:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001108,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00138,False
EVI-00001109,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00138,False
EVI-00001110,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00138,False
EVI-00001111,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00007,False
EVI-00001112,Evidence,partial,Country-made weapon seized,physical_object,FIR-RCR-2021-00007,False
EVI-00001113,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00007,False
EVI-00001114,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-RCR-2021-00007,True
EVI-00001115,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00139,False
EVI-00001116,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00139,False
EVI-00001117,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-RBG-2021-00032,False
EVI-00001118,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00032,False
EVI-00001119,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00032,False
EVI-00001120,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00035,False
EVI-00001121,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00006,False
EVI-00001122,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00006,False
EVI-00001123,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00036,False
EVI-00001124,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00036,False
EVI-00001125,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00036,False
EVI-00001126,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00037,False
EVI-00001127,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HBL-2021-00037,False
EVI-00001128,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00140,False
EVI-00001129,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00140,False
EVI-00001130,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BDR-2021-00008,False
EVI-00001131,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BDR-2021-00008,False
EVI-00001132,Evidence,contaminated,Memory card with crime-related content,digital_evidence,FIR-BDR-2021-00008,False
EVI-00001133,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-SHV-2021-00008,False
EVI-00001134,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-SHV-2021-00008,False
EVI-00001135,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-SHV-2021-00008,True
EVI-00001136,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00039,False
EVI-00001137,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00039,False
EVI-00001138,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00039,False
EVI-00001139,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR2-2021-00034,True
EVI-00001140,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00034,False
EVI-00001141,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00034,False
EVI-00001142,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00033,False
EVI-00001143,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00141,False
EVI-00001144,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00141,False
EVI-00001145,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00141,False
EVI-00001146,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00141,True
EVI-00001147,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00035,False
EVI-00001148,Evidence,contaminated,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00035,False
EVI-00001149,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-CHT-2021-00003,False
EVI-00001150,Evidence,partial,Hawala transaction records,bank_records,FIR-BLR-2021-00142,False
EVI-00001151,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR2-2021-00036,True
EVI-00001152,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00036,True
EVI-00001153,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00036,False
EVI-00001154,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00036,False
EVI-00001155,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00036,False
EVI-00001156,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00143,True
EVI-00001157,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00143,False
EVI-00001158,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00143,False
EVI-00001159,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00143,False
EVI-00001160,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00143,True
EVI-00001161,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00037,True
EVI-00001162,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00037,False
EVI-00001163,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00037,False
EVI-00001164,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00037,False
EVI-00001165,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00031,False
EVI-00001166,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00031,False
EVI-00001167,Evidence,contaminated,Recovered vehicle from accused's possession,recovered_property,FIR-MGL-2021-00031,False
EVI-00001168,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00031,False
EVI-00001169,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BDR-2021-00009,False
EVI-00001170,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00144,False
EVI-00001171,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00144,False
EVI-00001172,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00038,False
EVI-00001173,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00038,False
EVI-00001174,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00038,False
EVI-00001175,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00145,False
EVI-00001176,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00145,False
EVI-00001177,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-TKR-2021-00005,False
EVI-00001178,Evidence,contaminated,Memory card with crime-related content,digital_evidence,FIR-TKR-2021-00005,False
EVI-00001179,Evidence,contaminated,Tower location data obtained for accused phone,call_records,FIR-TKR-2021-00005,False
EVI-00001180,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00146,False
EVI-00001181,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00146,False
EVI-00001182,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00146,False
EVI-00001183,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-SHV-2021-00009,False
EVI-00001184,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-SHV-2021-00009,False
EVI-00001185,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-SHV-2021-00009,False
EVI-00001186,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00039,False
EVI-00001187,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00039,False
EVI-00001188,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00147,False
EVI-00001189,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00147,False
EVI-00001190,Evidence,damaged,SIM card seized,digital_evidence,FIR-BLR-2021-00148,False
EVI-00001191,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00148,False
EVI-00001192,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00148,False
EVI-00001193,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00040,False
EVI-00001194,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00040,False
EVI-00001195,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00040,True
EVI-00001196,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00040,False
EVI-00001197,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00040,False
EVI-00001198,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00040,False
EVI-00001199,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00149,False
EVI-00001200,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00150,False
EVI-00001201,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00150,False
EVI-00001202,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00150,False
EVI-00001203,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00150,False
EVI-00001204,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00032,False
EVI-00001205,Evidence,good,Tool mark examination report,forensic_report,FIR-MYS-2021-00032,True
EVI-00001206,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-BLR-2021-00151,False
EVI-00001207,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00152,False
EVI-00001208,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00152,False
EVI-00001209,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00152,True
EVI-00001210,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00152,False
EVI-00001211,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00153,False
EVI-00001212,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-CKM-2021-00007,False
EVI-00001213,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00025,False
EVI-00001214,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00025,False
EVI-00001215,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00025,False
EVI-00001216,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLG-2021-00025,True
EVI-00001217,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00034,False
EVI-00001218,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00034,False
EVI-00001219,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-RBG-2021-00034,True
EVI-00001220,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00034,False
EVI-00001221,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BDR-2021-00010,False
EVI-00001222,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BDR-2021-00010,False
EVI-00001223,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-SHV-2021-00010,False
EVI-00001224,Evidence,partial,Blood sample collected from crime scene,dna_sample,FIR-BLR-2021-00154,True
EVI-00001225,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00154,False
EVI-00001226,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHT-2021-00004,False
EVI-00001227,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CHT-2021-00004,False
EVI-00001228,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHT-2021-00004,False
EVI-00001229,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00026,False
EVI-00001230,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00026,False
EVI-00001231,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00032,False
EVI-00001232,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00032,False
EVI-00001233,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00032,False
EVI-00001234,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00032,True
EVI-00001235,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00041,False
EVI-00001236,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00041,False
EVI-00001237,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00041,False
EVI-00001238,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00027,False
EVI-00001239,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00155,False
EVI-00001240,Evidence,contaminated,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00155,False
EVI-00001241,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00035,False
EVI-00001242,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00035,False
EVI-00001243,Evidence,good,WhatsApp call records obtained,call_records,FIR-CHB-2021-00007,False
EVI-00001244,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00024,False
EVI-00001245,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-UDR-2021-00024,False
EVI-00001246,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00038,False
EVI-00001247,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00038,False
EVI-00001248,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00036,False
EVI-00001249,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00039,False
EVI-00001250,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00039,False
EVI-00001251,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHB-2021-00008,False
EVI-00001252,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00156,False
EVI-00001253,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-BLR2-2021-00042,False
EVI-00001254,Evidence,good,SIM card seized,digital_evidence,FIR-BLR2-2021-00042,False
EVI-00001255,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00033,True
EVI-00001256,Evidence,damaged,SIM card seized,digital_evidence,FIR-RBG-2021-00037,False
EVI-00001257,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00038,False
EVI-00001258,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00038,True
EVI-00001259,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00038,False
EVI-00001260,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00038,False
EVI-00001261,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00025,True
EVI-00001262,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00041,False
EVI-00001263,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLP-2021-00041,False
EVI-00001264,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00026,False
EVI-00001265,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00026,False
EVI-00001266,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00157,False
EVI-00001267,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00157,False
EVI-00001268,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MYS-2021-00033,False
EVI-00001269,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00033,False
EVI-00001270,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-MYS-2021-00033,False
EVI-00001271,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00158,False
EVI-00001272,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00158,False
EVI-00001273,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00158,False
EVI-00001274,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HBL-2021-00040,False
EVI-00001275,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00040,False
EVI-00001276,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00008,False
EVI-00001277,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-RCR-2021-00008,False
EVI-00001278,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RCR-2021-00008,False
EVI-00001279,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-UDR-2021-00027,False
EVI-00001280,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00027,False
EVI-00001281,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-UDR-2021-00028,False
EVI-00001282,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00028,False
EVI-00001283,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-HBL-2021-00041,False
EVI-00001284,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00041,False
EVI-00001285,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-HBL-2021-00041,False
EVI-00001286,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00159,False
EVI-00001287,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLG-2021-00028,False
EVI-00001288,Evidence,good,DNA analysis report,forensic_report,FIR-BLG-2021-00028,True
EVI-00001289,Evidence,damaged,Blood sample collected from crime scene,dna_sample,FIR-BLG-2021-00028,True
EVI-00001290,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00160,False
EVI-00001291,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00160,False
EVI-00001292,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00160,False
EVI-00001293,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-VJP-2021-00002,False
EVI-00001294,Evidence,contaminated,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00042,False
EVI-00001295,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00161,True
EVI-00001296,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00161,False
EVI-00001297,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00161,False
EVI-00001298,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00161,False
EVI-00001299,Evidence,good,Tool mark examination report,forensic_report,FIR-KLR-2021-00012,True
EVI-00001300,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-DVG-2021-00005,False
EVI-00001301,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-DVG-2021-00005,False
EVI-00001302,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-DVG-2021-00005,False
EVI-00001303,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-RCR-2021-00009,False
EVI-00001304,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00043,False
EVI-00001305,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00029,False
EVI-00001306,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00162,False
EVI-00001307,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00162,False
EVI-00001308,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00162,False
EVI-00001309,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00042,False
EVI-00001310,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00042,False
EVI-00001311,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00034,False
EVI-00001312,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00034,False
EVI-00001313,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MGL-2021-00034,False
EVI-00001314,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00034,False
EVI-00001315,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00034,False
EVI-00001316,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00163,False
EVI-00001317,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00163,False
EVI-00001318,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00035,False
EVI-00001319,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00164,True
EVI-00001320,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00164,False
EVI-00001321,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00164,False
EVI-00001322,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00165,False
EVI-00001323,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-CKM-2021-00008,False
EVI-00001324,Evidence,good,Country-made weapon seized,physical_object,FIR-CKM-2021-00008,False
EVI-00001325,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00039,False
EVI-00001326,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RBG-2021-00039,True
EVI-00001327,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00039,False
EVI-00001328,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VJP-2021-00003,False
EVI-00001329,Evidence,partial,Tool mark examination report,forensic_report,FIR-BLR-2021-00166,True
EVI-00001330,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00029,True
EVI-00001331,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00029,False
EVI-00001332,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00035,False
EVI-00001333,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00167,False
EVI-00001334,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00167,False
EVI-00001335,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00168,False
EVI-00001336,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00168,False
EVI-00001337,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00168,False
EVI-00001338,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00168,False
EVI-00001339,Evidence,good,Country-made weapon seized,physical_object,FIR-MYS-2021-00036,False
EVI-00001340,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-MYS-2021-00036,False
EVI-00001341,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00036,True
EVI-00001342,Evidence,good,Country-made weapon seized,physical_object,FIR-HBL-2021-00043,False
EVI-00001343,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00043,False
EVI-00001344,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-HBL-2021-00043,True
EVI-00001345,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-RMN-2021-00009,False
EVI-00001346,Evidence,contaminated,SIM card seized,digital_evidence,FIR-RMN-2021-00009,False
EVI-00001347,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00044,False
EVI-00001348,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-BDR-2021-00011,False
EVI-00001349,Evidence,good,WhatsApp call records obtained,call_records,FIR-BDR-2021-00011,False
EVI-00001350,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-BDR-2021-00011,False
EVI-00001351,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00037,False
EVI-00001352,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00037,False
EVI-00001353,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00169,False
EVI-00001354,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00036,False
EVI-00001355,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00036,False
EVI-00001356,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00170,False
EVI-00001357,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RMN-2021-00010,False
EVI-00001358,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RMN-2021-00010,False
EVI-00001359,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-RMN-2021-00010,False
EVI-00001360,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00171,False
EVI-00001361,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00171,False
EVI-00001362,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00171,False
EVI-00001363,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00172,False
EVI-00001364,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-BLR-2021-00172,False
EVI-00001365,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR2-2021-00045,False
EVI-00001366,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR2-2021-00045,True
EVI-00001367,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00046,False
EVI-00001368,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00046,False
EVI-00001369,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00046,False
EVI-00001370,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BDR-2021-00012,False
EVI-00001371,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00030,False
EVI-00001372,Evidence,good,Blood group analysis report,forensic_report,FIR-UDR-2021-00030,True
EVI-00001373,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-UDR-2021-00030,True
EVI-00001374,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00030,False
EVI-00001375,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RCR-2021-00010,False
