:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001174,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00035,False
EVI-00001175,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00035,False
EVI-00001176,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00040,False
EVI-00001177,Evidence,contaminated,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00040,False
EVI-00001178,Evidence,partial,DNA analysis report,forensic_report,FIR-MGL-2021-00040,True
EVI-00001179,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00040,False
EVI-00001180,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00036,False
EVI-00001181,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00036,False
EVI-00001182,Evidence,good,DNA analysis report,forensic_report,FIR-MGL-2021-00041,True
EVI-00001183,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00041,False
EVI-00001184,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00041,False
EVI-00001185,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00041,False
EVI-00001186,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00035,False
EVI-00001187,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00035,False
EVI-00001188,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00035,False
EVI-00001189,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00042,False
EVI-00001190,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00082,False
EVI-00001191,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00082,False
EVI-00001192,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00082,False
EVI-00001193,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00043,False
EVI-00001194,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00043,False
EVI-00001195,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-VKT-2021-00028,False
EVI-00001196,Evidence,good,Blood group analysis report,forensic_report,FIR-VKT-2021-00028,True
EVI-00001197,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00036,False
EVI-00001198,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00036,False
EVI-00001199,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00044,False
EVI-00001200,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00044,False
EVI-00001201,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00045,False
EVI-00001202,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00046,True
EVI-00001203,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00023,False
EVI-00001204,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-HBL-2021-00024,True
EVI-00001205,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00024,False
EVI-00001206,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00024,False
EVI-00001207,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00024,False
EVI-00001208,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-BLRR-2021-00044,False
EVI-00001209,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00044,False
EVI-00001210,Evidence,good,Blood group analysis report,forensic_report,FIR-BLRR-2021-00044,True
EVI-00001211,Evidence,good,Hawala transaction records,bank_records,FIR-BLRR-2021-00044,False
EVI-00001212,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00083,False
EVI-00001213,Evidence,good,DNA analysis report,forensic_report,FIR-BLRR-2021-00045,True
EVI-00001214,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-CHB-2021-00003,False
EVI-00001215,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-CHB-2021-00003,False
EVI-00001216,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLRR-2021-00046,False
EVI-00001217,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-BLR2-2021-00019,False
EVI-00001218,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00019,False
EVI-00001219,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00019,False
EVI-00001220,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00019,True
EVI-00001221,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00047,False
EVI-00001222,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLRR-2021-00047,False
EVI-00001223,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLRR-2021-00047,False
EVI-00001224,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLRR-2021-00047,True
EVI-00001225,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-CKM-2021-00001,False
EVI-00001226,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CKM-2021-00001,False
EVI-00001227,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00084,False
EVI-00001228,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00084,False
EVI-00001229,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00048,False
EVI-00001230,Evidence,good,Hawala transaction records,bank_records,FIR-BLRR-2021-00048,False
EVI-00001231,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00085,False
EVI-00001232,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00085,False
EVI-00001233,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00085,False
EVI-00001234,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00049,False
EVI-00001235,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00049,False
EVI-00001236,Evidence,partial,Hawala transaction records,bank_records,FIR-BLRR-2021-00049,False
EVI-00001237,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00047,False
EVI-00001238,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-KLP-2021-00047,False
EVI-00001239,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00050,False
EVI-00001240,Evidence,good,Country-made weapon seized,physical_object,FIR-BLRR-2021-00050,False
EVI-00001241,Evidence,good,Blood group analysis report,forensic_report,FIR-BLRR-2021-00050,True
EVI-00001242,Evidence,contaminated,Saliva sample from cigarette butt,dna_sample,FIR-RBG-2021-00037,True
EVI-00001243,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-RBG-2021-00037,True
EVI-00001244,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00037,False
EVI-00001245,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00029,False
EVI-00001246,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00038,False
EVI-00001247,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00038,False
EVI-00001248,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLRR-2021-00051,False
EVI-00001249,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00051,False
EVI-00001250,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00025,False
EVI-00001251,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00052,False
EVI-00001252,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-BLRR-2021-00052,False
EVI-00001253,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-BLRR-2021-00052,False
EVI-00001254,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-HBL-2021-00026,False
EVI-00001255,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-HBL-2021-00026,False
EVI-00001256,Evidence,good,Tool mark examination report,forensic_report,FIR-HBL-2021-00026,True
EVI-00001257,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-HBL-2021-00026,False
EVI-00001258,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00027,False
EVI-00001259,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00027,False
EVI-00001260,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RCR-2021-00023,False
EVI-00001261,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00045,True
EVI-00001262,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00045,False
EVI-00001263,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00048,False
EVI-00001264,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00048,False
EVI-00001265,Evidence,damaged,Saliva sample from cigarette butt,dna_sample,FIR-KLP-2021-00048,True
EVI-00001266,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00086,False
EVI-00001267,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00086,False
EVI-00001268,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00086,False
EVI-00001269,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00087,False
EVI-00001270,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00028,False
EVI-00001271,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00028,False
EVI-00001272,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00028,False
EVI-00001273,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00041,False
EVI-00001274,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00041,True
EVI-00001275,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00041,False
EVI-00001276,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00042,False
EVI-00001277,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00042,False
EVI-00001278,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00042,False
EVI-00001279,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00042,True
EVI-00001280,Evidence,contaminated,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00042,True
EVI-00001281,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00020,False
EVI-00001282,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00020,False
EVI-00001283,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00046,False
EVI-00001284,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00046,False
EVI-00001285,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00021,False
EVI-00001286,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00021,False
EVI-00001287,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-TKR-2021-00004,False
EVI-00001288,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-TKR-2021-00004,False
EVI-00001289,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-TKR-2021-00004,False
EVI-00001290,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-DVG-2021-00022,False
EVI-00001291,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-DVG-2021-00022,False
EVI-00001292,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00039,False
EVI-00001293,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CKM-2021-00002,False
EVI-00001294,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00040,False
EVI-00001295,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00040,False
EVI-00001296,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00040,False
EVI-00001297,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00037,False
EVI-00001298,Evidence,good,Country-made weapon seized,physical_object,FIR-BLG-2021-00037,False
EVI-00001299,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLG-2021-00037,True
EVI-00001300,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00037,True
EVI-00001301,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00037,False
EVI-00001302,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00047,True
EVI-00001303,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00047,False
EVI-00001304,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00047,False
EVI-00001305,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLRR-2021-00053,False
EVI-00001306,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00053,False
EVI-00001307,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLRR-2021-00053,False
EVI-00001308,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-BLRR-2021-00053,True
EVI-00001309,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-DVG-2021-00023,False
EVI-00001310,Evidence,good,WhatsApp call records obtained,call_records,FIR-DVG-2021-00023,False
EVI-00001311,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-DVG-2021-00023,False
EVI-00001312,Evidence,contaminated,Ballistic report on firearm,forensic_report,FIR-DVG-2021-00023,True
EVI-00001313,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00022,False
EVI-00001314,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00022,False
EVI-00001315,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00022,True
EVI-00001316,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00023,False
EVI-00001317,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00024,False
EVI-00001318,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00043,True
EVI-00001319,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00043,False
EVI-00001320,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00043,False
EVI-00001321,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00088,True
EVI-00001322,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00088,False
EVI-00001323,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-HBL-2021-00029,False
EVI-00001324,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-UDR-2021-00044,False
EVI-00001325,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00044,False
EVI-00001326,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-CHB-2021-00004,False
EVI-00001327,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHB-2021-00004,False
EVI-00001328,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00089,False
EVI-00001329,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00089,False
EVI-00001330,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLRR-2021-00054,False
EVI-00001331,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-BLRR-2021-00054,False
EVI-00001332,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLRR-2021-00054,True
EVI-00001333,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-KLP-2021-00049,False
EVI-00001334,Evidence,partial,Country-made weapon seized,physical_object,FIR-KLP-2021-00049,False
EVI-00001335,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00049,False
EVI-00001336,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00038,False
EVI-00001337,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLG-2021-00038,False
EVI-00001338,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00025,True
EVI-00001339,Evidence,good,DNA analysis report,forensic_report,FIR-BLR2-2021-00025,True
EVI-00001340,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00025,False
EVI-00001341,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-RBG-2021-00041,False
EVI-00001342,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-UDR-2021-00045,False
EVI-00001343,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00021,False
EVI-00001344,Evidence,good,Blood group analysis report,forensic_report,FIR-MYS-2021-00021,True
EVI-00001345,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00021,False
EVI-00001346,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00026,False
EVI-00001347,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-BLR2-2021-00026,False
EVI-00001348,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00026,False
EVI-00001349,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00026,False
EVI-00001350,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00090,False
EVI-00001351,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00090,False
EVI-00001352,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00046,False
EVI-00001353,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00046,False
EVI-00001354,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00039,False
EVI-00001355,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLG-2021-00039,False
EVI-00001356,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00039,False
EVI-00001357,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLG-2021-00039,True
EVI-00001358,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00050,False
EVI-00001359,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00050,False
EVI-00001360,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00050,False
EVI-00001361,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR-2021-00091,True
EVI-00001362,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00091,False
EVI-00001363,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00091,True
EVI-00001364,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00024,False
EVI-00001365,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00024,True
EVI-00001366,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00048,False
EVI-00001367,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00048,False
EVI-00001368,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00092,False
EVI-00001369,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00092,False
EVI-00001370,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00093,True
EVI-00001371,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BLR-2021-00093,False
EVI-00001372,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-BLR-2021-00093,True
EVI-00001373,Evidence,contaminated,Stolen cash recovered from accused,recovered_property,FIR-KLP-2021-00051,False
EVI-00001374,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00051,False
EVI-00001375,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00051,False
EVI-00001376,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CHB-2021-00005,False
EVI-00001377,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00005,False
EVI-00001378,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CHB-2021-00005,False
EVI-00001379,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00006,False
EVI-00001380,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CHB-2021-00006,False
EVI-00001381,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CHB-2021-00006,False
EVI-00001382,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00094,True
EVI-00001383,Evidence,damaged,Country-made weapon seized,physical_object,FIR-CHB-2021-00007,False
EVI-00001384,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00007,False
EVI-00001385,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00042,False
EVI-00001386,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00042,False
EVI-00001387,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00042,True
EVI-00001388,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00042,False
EVI-00001389,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00027,False
EVI-00001390,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR2-2021-00027,False
EVI-00001391,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00027,False
EVI-00001392,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00027,True
EVI-00001393,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-CHB-2021-00008,False
EVI-00001394,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CHB-2021-00008,False
EVI-00001395,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00028,False
EVI-00001396,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00028,False
EVI-00001397,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00028,False
EVI-00001398,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00043,False
EVI-00001399,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00043,False
EVI-00001400,Evidence,good,Broken window glass collected from scene,physical_object,FIR-CHB-2021-00009,False
EVI-00001401,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00095,False
EVI-00001402,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00095,False
EVI-00001403,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-CHB-2021-00010,False
EVI-00001404,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00029,False
EVI-00001405,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00029,False
EVI-00001406,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00030,False
EVI-00001407,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-CHB-2021-00011,False
EVI-00001408,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CHB-2021-00011,False
EVI-00001409,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00011,False
EVI-00001410,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00096,True
EVI-00001411,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00096,False
EVI-00001412,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00096,False
EVI-00001413,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00096,False
EVI-00001414,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00012,False
EVI-00001415,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CHB-2021-00012,False
EVI-00001416,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-CHB-2021-00012,False
EVI-00001417,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00049,False
EVI-00001418,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00052,False
EVI-00001419,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-KLP-2021-00052,False
EVI-00001420,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00052,False
EVI-00001421,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-CTV-2021-00010,False
EVI-00001422,Evidence,good,Ballistic report on firearm,forensic_report,FIR-CTV-2021-00010,True
EVI-00001423,Evidence,good,Call records linking accused to other suspects,call_records,FIR-CTV-2021-00010,False
EVI-00001424,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-SHV-2021-00004,False
EVI-00001425,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-SHV-2021-00004,False
EVI-00001426,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-SHV-2021-00004,False
EVI-00001427,Evidence,good,Country-made weapon seized,physical_object,FIR-RCR-2021-00025,False
EVI-00001428,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00025,False
EVI-00001429,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00031,False
EVI-00001430,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00031,False
EVI-00001431,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00031,True
EVI-00001432,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00031,False
EVI-00001433,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00053,False
EVI-00001434,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00053,False
EVI-00001435,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00053,False
EVI-00001436,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLP-2021-00053,True
EVI-00001437,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-TKR-2021-00005,False
EVI-00001438,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00097,True
EVI-00001439,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00097,False
