:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000892,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CKM-2021-00001,False
EVI-00000893,Evidence,damaged,Country-made weapon seized,physical_object,FIR-CKM-2021-00001,False
EVI-00000894,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00084,False
EVI-00000895,Evidence,partial,Blood group analysis report,forensic_report,FIR-BLRR-2021-00052,True
EVI-00000896,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLRR-2021-00051,False
EVI-00000897,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00085,False
EVI-00000898,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00085,False
EVI-00000899,Evidence,good,Call records linking accused to other suspects,call_records,FIR-KLP-2021-00047,False
EVI-00000900,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00047,False
EVI-00000901,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-KLP-2021-00047,False
EVI-00000902,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00037,False
EVI-00000903,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00037,False
EVI-00000904,Evidence,good,Tool mark examination report,forensic_report,FIR-RBG-2021-00037,True
EVI-00000905,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-VKT-2021-00029,False
EVI-00000906,Evidence,good,Blood group analysis report,forensic_report,FIR-VKT-2021-00029,True
EVI-00000907,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00038,False
EVI-00000908,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00052,False
EVI-00000909,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00025,False
EVI-00000910,Evidence,good,Country-made weapon seized,physical_object,FIR-HBL-2021-00025,False
EVI-00000911,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLRR-2021-00052,False
EVI-00000912,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLRR-2021-00052,False
EVI-00000913,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-HBL-2021-00026,False
EVI-00000914,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-HBL-2021-00026,False
EVI-00000915,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-HBL-2021-00026,True
EVI-00000916,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00027,False
EVI-00000917,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00027,False
EVI-00000918,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-RCR-2021-00023,False
EVI-00000919,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-RCR-2021-00023,False
EVI-00000920,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00023,False
EVI-00000921,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RCR-2021-00023,False
EVI-00000922,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00045,False
EVI-00000923,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00045,False
EVI-00000924,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00045,True
EVI-00000925,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00045,False
EVI-00000926,Evidence,good,DNA analysis report,forensic_report,FIR-KLP-2021-00048,True
EVI-00000927,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00086,False
EVI-00000928,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00086,False
EVI-00000929,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00087,True
EVI-00000930,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00087,False
EVI-00000931,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00087,False
EVI-00000932,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00087,True
EVI-00000933,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-HBL-2021-00028,False
EVI-00000934,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00028,False
EVI-00000935,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00041,False
EVI-00000936,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00042,False
EVI-00000937,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00042,False
EVI-00000938,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00042,True
EVI-00000939,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00020,False
EVI-00000940,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00020,False
EVI-00000941,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00020,False
EVI-00000942,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-BLR2-2021-00020,False
EVI-00000943,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MGL-2021-00046,False
EVI-00000944,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00046,False
EVI-00000945,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00021,False
EVI-00000946,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00021,False
EVI-00000947,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00021,False
EVI-00000948,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-TKR-2021-00004,False
EVI-00000949,Evidence,partial,Country-made weapon seized,physical_object,FIR-TKR-2021-00004,False
EVI-00000950,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-TKR-2021-00004,False
EVI-00000951,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-DVG-2021-00022,False
EVI-00000952,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-DVG-2021-00022,False
EVI-00000953,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00039,False
EVI-00000954,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00039,False
EVI-00000955,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-RBG-2021-00039,False
EVI-00000956,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CKM-2021-00002,False
EVI-00000957,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-CKM-2021-00002,False
EVI-00000958,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00040,False
EVI-00000959,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00037,False
EVI-00000960,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLG-2021-00037,True
EVI-00000961,Evidence,good,DNA analysis report,forensic_report,FIR-BLG-2021-00037,True
EVI-00000962,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00047,False
EVI-00000963,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00047,False
EVI-00000964,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-BLRR-2021-00053,False
EVI-00000965,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLRR-2021-00053,False
EVI-00000966,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLRR-2021-00053,True
EVI-00000967,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-DVG-2021-00023,False
EVI-00000968,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-DVG-2021-00023,False
EVI-00000969,Evidence,good,Ballistic report on firearm,forensic_report,FIR-DVG-2021-00023,True
EVI-00000970,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00022,False
EVI-00000971,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00022,False
EVI-00000972,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00022,False
EVI-00000973,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR2-2021-00023,True
EVI-00000974,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00023,False
EVI-00000975,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR2-2021-00023,False
EVI-00000976,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00024,False
EVI-00000977,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00024,False
EVI-00000978,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00024,False
EVI-00000979,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00043,True
EVI-00000980,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00043,False
EVI-00000981,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-BLR-2021-00088,True
EVI-00000982,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00088,False
EVI-00000983,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00088,True
EVI-00000984,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00029,False
EVI-00000985,Evidence,damaged,Mobile phone seized containing incriminating photos,digital_evidence,FIR-UDR-2021-00044,False
EVI-00000986,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-UDR-2021-00044,False
EVI-00000987,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00044,False
EVI-00000988,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-CHB-2021-00004,False
EVI-00000989,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CHB-2021-00004,False
EVI-00000990,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-CHB-2021-00004,False
EVI-00000991,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00089,False
EVI-00000992,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00089,False
EVI-00000993,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00089,False
EVI-00000994,Evidence,good,Tool mark examination report,forensic_report,FIR-BLRR-2021-00054,True
EVI-00000995,Evidence,good,Hawala transaction records,bank_records,FIR-BLRR-2021-00054,False
EVI-00000996,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00049,False
EVI-00000997,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00038,False
EVI-00000998,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00038,False
EVI-00000999,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00025,False
EVI-00001000,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00025,False
EVI-00001001,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00025,True
EVI-00001002,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00025,False
EVI-00001003,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00025,True
EVI-00001004,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00041,False
EVI-00001005,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-RBG-2021-00041,False
EVI-00001006,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-UDR-2021-00045,False
EVI-00001007,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-UDR-2021-00045,False
EVI-00001008,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00021,False
EVI-00001009,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00026,False
EVI-00001010,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00090,False
EVI-00001011,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00090,False
EVI-00001012,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00046,False
EVI-00001013,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-UDR-2021-00046,False
EVI-00001014,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00046,False
EVI-00001015,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00046,False
EVI-00001016,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLG-2021-00039,True
EVI-00001017,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00039,False
EVI-00001018,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00039,False
EVI-00001019,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00039,False
EVI-00001020,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00050,False
EVI-00001021,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00050,False
EVI-00001022,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00091,False
EVI-00001023,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00091,True
EVI-00001024,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00091,False
EVI-00001025,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00024,True
EVI-00001026,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2021-00024,False
EVI-00001027,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00048,False
EVI-00001028,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00048,False
EVI-00001029,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00048,False
EVI-00001030,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00048,True
EVI-00001031,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00092,False
EVI-00001032,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00092,False
EVI-00001033,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00092,False
EVI-00001034,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00093,False
EVI-00001035,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLP-2021-00051,False
EVI-00001036,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-KLP-2021-00051,False
EVI-00001037,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-CHB-2021-00009,False
EVI-00001038,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CHB-2021-00006,False
EVI-00001039,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00094,False
EVI-00001040,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00094,False
EVI-00001041,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-CHB-2021-00009,False
EVI-00001042,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00009,False
EVI-00001043,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00042,False
EVI-00001044,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00042,False
EVI-00001045,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RBG-2021-00042,True
EVI-00001046,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00042,False
EVI-00001047,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00027,False
EVI-00001048,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00027,True
EVI-00001049,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00027,False
EVI-00001050,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00027,False
EVI-00001051,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00028,False
EVI-00001052,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00028,False
EVI-00001053,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00043,False
EVI-00001054,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00043,False
EVI-00001055,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00095,False
EVI-00001056,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00012,False
EVI-00001057,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CHB-2021-00010,False
EVI-00001058,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-CHB-2021-00011,False
EVI-00001059,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00029,False
EVI-00001060,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00030,False
EVI-00001061,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00030,False
EVI-00001062,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00030,False
EVI-00001063,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00096,False
EVI-00001064,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00096,False
EVI-00001065,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00096,False
EVI-00001066,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00096,True
EVI-00001067,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00012,False
EVI-00001068,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00049,False
EVI-00001069,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00049,False
EVI-00001070,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00052,False
EVI-00001071,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-KLP-2021-00052,False
EVI-00001072,Evidence,partial,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00052,False
EVI-00001073,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-CTV-2021-00010,False
EVI-00001074,Evidence,contaminated,UPI transaction records showing fund transfer,bank_records,FIR-CTV-2021-00010,False
EVI-00001075,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-CTV-2021-00010,True
EVI-00001076,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-SHV-2021-00004,False
EVI-00001077,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-RCR-2021-00025,False
EVI-00001078,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00031,False
EVI-00001079,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00031,True
EVI-00001080,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00053,True
EVI-00001081,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-TKR-2021-00005,False
EVI-00001082,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00097,True
EVI-00001083,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00097,False
EVI-00001084,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00097,False
EVI-00001085,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00050,False
EVI-00001086,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00050,False
EVI-00001087,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MGL-2021-00050,False
EVI-00001088,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00098,False
EVI-00001089,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00098,True
EVI-00001090,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00098,False
EVI-00001091,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00054,False
EVI-00001092,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00054,False
EVI-00001093,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00054,False
EVI-00001094,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00099,False
EVI-00001095,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00099,False
EVI-00001096,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00099,True
EVI-00001097,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-BLR-2021-00099,True
EVI-00001098,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00040,False
EVI-00001099,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00040,False
EVI-00001100,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00040,False
EVI-00001101,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00100,False
EVI-00001102,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00101,False
EVI-00001103,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00101,False
EVI-00001104,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00101,False
EVI-00001105,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00102,False
EVI-00001106,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00102,False
EVI-00001107,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00102,False
EVI-00001108,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00032,False
EVI-00001109,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00032,False
EVI-00001110,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00055,False
EVI-00001111,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00055,False
EVI-00001112,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00055,False
EVI-00001113,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00103,False
EVI-00001114,Evidence,damaged,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00103,False
EVI-00001115,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00103,False
EVI-00001116,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00103,False
EVI-00001117,Evidence,contaminated,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00041,False
EVI-00001118,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-RBG-2021-00044,False
EVI-00001119,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00044,False
EVI-00001120,Evidence,partial,Hawala transaction records,bank_records,FIR-RBG-2021-00044,False
EVI-00001121,Evidence,good,Blood group analysis report,forensic_report,FIR-RBG-2021-00044,True
EVI-00001122,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00042,False
EVI-00001123,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BDR-2021-00002,False
EVI-00001124,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BDR-2021-00002,False
EVI-00001125,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00043,True
EVI-00001126,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00043,False
EVI-00001127,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00043,False
EVI-00001128,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00030,False
EVI-00001129,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00030,False
EVI-00001130,Evidence,partial,WhatsApp call records obtained,call_records,FIR-MGL-2021-00051,False
EVI-00001131,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00051,False
EVI-00001132,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00051,False
EVI-00001133,Evidence,damaged,SIM card seized,digital_evidence,FIR-MGL-2021-00051,False
EVI-00001134,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00052,False
EVI-00001135,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-UDR-2021-00047,False
EVI-00001136,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00047,False
EVI-00001137,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00047,False
EVI-00001138,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00056,False
EVI-00001139,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLP-2021-00056,False
EVI-00001140,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00056,False
EVI-00001141,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00104,False
EVI-00001142,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00104,False
EVI-00001143,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00104,True
EVI-00001144,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00104,True
EVI-00001145,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00104,False
EVI-00001146,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00010,True
EVI-00001147,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00010,False
EVI-00001148,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00010,False
EVI-00001149,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00010,False
EVI-00001150,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00033,False
EVI-00001151,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00033,False
EVI-00001152,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00033,True
EVI-00001153,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00033,False
EVI-00001154,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-VKT-2021-00030,False
EVI-00001155,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00105,False
EVI-00001156,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00105,False
EVI-00001157,Evidence,contaminated,SIM card seized,digital_evidence,FIR-BLR-2021-00105,False
EVI-00001158,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00105,False
