:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000206,FIR-BLG-2021-00019,COMMITTED,True,0.9
PHN-00003364,FIR-BLG-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLG-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00019-000,FIR-BLG-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00019-001,FIR-BLG-2021-00019,VICTIM_IN,,1.0
FIR-MDY-2021-00002,STN-KA-MDY-0011,REGISTERED_AT,,1.0
FIR-MDY-2021-00002,OFF-0002714,INVESTIGATED_BY,,1.0
CRM-0000076,FIR-MDY-2021-00002,COMMITTED,False,0.9
PHN-00004113,FIR-MDY-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MDY-2021-00002-000,FIR-MDY-2021-00002,VICTIM_IN,,1.0
FIR-HVR-2021-00030,STN-KA-HVR-0003,REGISTERED_AT,,1.0
FIR-HVR-2021-00030,OFF-0003095,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-HVR-2021-00030,COMMITTED,True,0.9
PHN-00004109,FIR-HVR-2021-00030,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-HVR-2021-00030,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00030-000,FIR-HVR-2021-00030,VICTIM_IN,,1.0
FIR-BLG-2021-00020,STN-KA-BLG-0021,REGISTERED_AT,,1.0
FIR-BLG-2021-00020,OFF-0001395,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-BLG-2021-00020,COMMITTED,True,0.9
PHN-00003364,FIR-BLG-2021-00020,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLG-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00020-000,FIR-BLG-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00020-001,FIR-BLG-2021-00020,VICTIM_IN,,1.0
FIR-BLG-2021-00021,STN-KA-BLG-0007,REGISTERED_AT,,1.0
FIR-BLG-2021-00021,OFF-0001308,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-BLG-2021-00021,COMMITTED,True,0.9
PHN-00003364,FIR-BLG-2021-00021,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLG-2021-00021,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00021-000,FIR-BLG-2021-00021,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00021-001,FIR-BLG-2021-00021,VICTIM_IN,,1.0
FIR-UDR-2021-00008,STN-KA-UDR-0008,REGISTERED_AT,,1.0
FIR-UDR-2021-00008,OFF-0002491,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00008,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00008,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-UDR-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,VICTIM_IN,,1.0
FIR-BLG-2021-00022,STN-KA-BLG-0003,REGISTERED_AT,,1.0
FIR-BLG-2021-00022,OFF-0001282,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-BLG-2021-00022,COMMITTED,True,0.9
PHN-00003364,FIR-BLG-2021-00022,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLG-2021-00022,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00022-000,FIR-BLG-2021-00022,VICTIM_IN,,1.0
FIR-UDR-2021-00009,STN-KA-UDR-0008,REGISTERED_AT,,1.0
FIR-UDR-2021-00009,OFF-0002491,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00009,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00009,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-UDR-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00009-001,FIR-UDR-2021-00009,VICTIM_IN,,1.0
FIR-RBG-2021-00045,STN-KA-RBG-0007,REGISTERED_AT,,1.0
CRM-0000118,FIR-RBG-2021-00045,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00045,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00045,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00045,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00045-001,FIR-RBG-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00045-002,FIR-RBG-2021-00045,VICTIM_IN,,1.0
FIR-BLG-2021-00023,STN-KA-BLG-0006,REGISTERED_AT,,1.0
FIR-BLG-2021-00023,OFF-0001299,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-BLG-2021-00023,COMMITTED,True,0.9
PHN-00003364,FIR-BLG-2021-00023,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLG-2021-00023,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00023-000,FIR-BLG-2021-00023,VICTIM_IN,,1.0
FIR-UDR-2021-00010,STN-KA-UDR-0001,REGISTERED_AT,,1.0
CRM-0000033,FIR-UDR-2021-00010,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00010,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-UDR-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00010-001,FIR-UDR-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00010-002,FIR-UDR-2021-00010,VICTIM_IN,,1.0
FIR-RBG-2021-00046,STN-KA-RBG-0007,REGISTERED_AT,,1.0
CRM-0000118,FIR-RBG-2021-00046,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00046,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-RBG-2021-00046,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00046,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00046-001,FIR-RBG-2021-00046,VICTIM_IN,,1.0
FIR-UDR-2021-00011,STN-KA-UDR-0016,REGISTERED_AT,,1.0
FIR-UDR-2021-00011,OFF-0002570,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00011,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-UDR-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,VICTIM_IN,,1.0
FIR-RBG-2021-00047,STN-KA-RBG-0002,REGISTERED_AT,,1.0
FIR-RBG-2021-00047,OFF-0003610,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00047,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00047,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-RBG-2021-00047,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00047,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00047-001,FIR-RBG-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00047-002,FIR-RBG-2021-00047,VICTIM_IN,,1.0
FIR-UDR-2021-00012,STN-KA-UDR-0013,REGISTERED_AT,,1.0
FIR-UDR-2021-00012,OFF-0002534,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00012,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-UDR-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00012-001,FIR-UDR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00012-002,FIR-UDR-2021-00012,VICTIM_IN,,1.0
FIR-RBG-2021-00048,STN-KA-RBG-0028,REGISTERED_AT,,1.0
FIR-RBG-2021-00048,OFF-0003796,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00048,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00048,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-RBG-2021-00048,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00048,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00048-001,FIR-RBG-2021-00048,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00048-002,FIR-RBG-2021-00048,VICTIM_IN,,1.0
FIR-UDR-2021-00013,STN-KA-UDR-0002,REGISTERED_AT,,1.0
FIR-UDR-2021-00013,OFF-0002462,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00013,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-UDR-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00013-001,FIR-UDR-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00013-002,FIR-UDR-2021-00013,VICTIM_IN,,1.0
FIR-RBG-2021-00049,STN-KA-RBG-0025,REGISTERED_AT,,1.0
FIR-RBG-2021-00049,OFF-0003782,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00049,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00049,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00049,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00049,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00049-000,FIR-RBG-2021-00049,VICTIM_IN,,1.0
FIR-UDR-2021-00014,STN-KA-UDR-0006,REGISTERED_AT,,1.0
CRM-0000033,FIR-UDR-2021-00014,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-UDR-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00014-001,FIR-UDR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00014-002,FIR-UDR-2021-00014,VICTIM_IN,,1.0
FIR-RBG-2021-00050,STN-KA-RBG-0029,REGISTERED_AT,,1.0
FIR-RBG-2021-00050,OFF-0003798,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00050,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00050,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-RBG-2021-00050,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00050,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00050-000,FIR-RBG-2021-00050,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00050-001,FIR-RBG-2021-00050,VICTIM_IN,,1.0
FIR-KLP-2021-00036,STN-KA-KLP-0007,REGISTERED_AT,,1.0
FIR-KLP-2021-00036,OFF-0001498,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00036,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00036,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00036,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00036-000,FIR-KLP-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00036-001,FIR-KLP-2021-00036,VICTIM_IN,,1.0
FIR-UDR-2021-00015,STN-KA-UDR-0004,REGISTERED_AT,,1.0
FIR-UDR-2021-00015,OFF-0002472,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00015,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00015,USED_VEHICLE_IN,,0.85
PHN-00004096,FIR-UDR-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00015-000,FIR-UDR-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00015-001,FIR-UDR-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00015-002,FIR-UDR-2021-00015,VICTIM_IN,,1.0
FIR-RBG-2021-00051,STN-KA-RBG-0009,REGISTERED_AT,,1.0
FIR-RBG-2021-00051,OFF-0003664,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00051,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00051,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00051,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00051,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00051-000,FIR-RBG-2021-00051,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00051-001,FIR-RBG-2021-00051,VICTIM_IN,,1.0
FIR-KLP-2021-00037,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00037,OFF-0001517,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00037,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00037,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00037,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00037,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00037-000,FIR-KLP-2021-00037,VICTIM_IN,,1.0
FIR-UDR-2021-00016,STN-KA-UDR-0013,REGISTERED_AT,,1.0
FIR-UDR-2021-00016,OFF-0002533,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-UDR-2021-00016,COMMITTED,True,0.9
VEH-00000860,FIR-UDR-2021-00016,USED_VEHICLE_IN,,0.85
PHN-00002114,FIR-UDR-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00016-000,FIR-UDR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00016-001,FIR-UDR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00016-002,FIR-UDR-2021-00016,VICTIM_IN,,1.0
FIR-RBG-2021-00052,STN-KA-RBG-0029,REGISTERED_AT,,1.0
FIR-RBG-2021-00052,OFF-0003798,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00052,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00052,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00052,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00052,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00052-000,FIR-RBG-2021-00052,VICTIM_IN,,1.0
FIR-KLP-2021-00038,STN-KA-KLP-0023,REGISTERED_AT,,1.0
FIR-KLP-2021-00038,OFF-0001633,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00038,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00038,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00038,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00038,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00038-000,FIR-KLP-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00038-001,FIR-KLP-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00038-002,FIR-KLP-2021-00038,VICTIM_IN,,1.0
FIR-RBG-2021-00053,STN-KA-RBG-0015,REGISTERED_AT,,1.0
FIR-RBG-2021-00053,OFF-0003708,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00053,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00053,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00053,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00053,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00053-000,FIR-RBG-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00053-001,FIR-RBG-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00053-002,FIR-RBG-2021-00053,VICTIM_IN,,1.0
FIR-BLR-2021-00123,STN-KA-BLR-0049,REGISTERED_AT,,1.0
FIR-BLR-2021-00123,OFF-0000467,INVESTIGATED_BY,,1.0
CRM-0000200,FIR-BLR-2021-00123,COMMITTED,False,0.9
VEH-00000095,FIR-BLR-2021-00123,USED_VEHICLE_IN,,0.85
PHN-00000220,FIR-BLR-2021-00123,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,VICTIM_IN,,1.0
FIR-RBG-2021-00054,STN-KA-RBG-0023,REGISTERED_AT,,1.0
FIR-RBG-2021-00054,OFF-0003773,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00054,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00054,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00054,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00054,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00054-000,FIR-RBG-2021-00054,VICTIM_IN,,1.0
FIR-MYS-2021-00021,STN-KA-MYS-0009,REGISTERED_AT,,1.0
FIR-MYS-2021-00021,OFF-0000705,INVESTIGATED_BY,,1.0
CRM-0000101,FIR-MYS-2021-00021,COMMITTED,True,0.9
CRM-0000206,FIR-MYS-2021-00021,ACCOMPLICE_IN,,0.8
CRM-0000205,FIR-MYS-2021-00021,ACCOMPLICE_IN,,0.8
CRM-0000015,FIR-MYS-2021-00021,ACCOMPLICE_IN,,0.8
CRM-0000235,FIR-MYS-2021-00021,ACCOMPLICE_IN,,0.8
VEH-00000754,FIR-MYS-2021-00021,USED_VEHICLE_IN,,0.85
PHN-00001834,FIR-MYS-2021-00021,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00021,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,VICTIM_IN,,1.0
FIR-RBG-2021-00055,STN-KA-RBG-0013,REGISTERED_AT,,1.0
CRM-0000118,FIR-RBG-2021-00055,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00055,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00055,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00055,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00055-000,FIR-RBG-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00055-001,FIR-RBG-2021-00055,VICTIM_IN,,1.0
FIR-KLP-2021-00039,STN-KA-KLP-0004,REGISTERED_AT,,1.0
FIR-KLP-2021-00039,OFF-0001470,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00039,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00039,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00039,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00039,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00039-000,FIR-KLP-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00039-001,FIR-KLP-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00039-002,FIR-KLP-2021-00039,VICTIM_IN,,1.0
FIR-KLP-2021-00040,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00040,OFF-0001518,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00040-000,FIR-KLP-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00040-001,FIR-KLP-2021-00040,VICTIM_IN,,1.0
FIR-RBG-2021-00056,STN-KA-RBG-0009,REGISTERED_AT,,1.0
FIR-RBG-2021-00056,OFF-0003664,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00056,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00056,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-RBG-2021-00056,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00056,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00056-000,FIR-RBG-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00056-001,FIR-RBG-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00056-002,FIR-RBG-2021-00056,VICTIM_IN,,1.0
FIR-KLP-2021-00041,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00041,OFF-0001520,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00041,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00041,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00041,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00041,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,VICTIM_IN,,1.0
FIR-RBG-2021-00057,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00057,OFF-0003602,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00057,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00057,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00057,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00057,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00057-000,FIR-RBG-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00057-001,FIR-RBG-2021-00057,VICTIM_IN,,1.0
FIR-RBG-2021-00058,STN-KA-RBG-0006,REGISTERED_AT,,1.0
FIR-RBG-2021-00058,OFF-0003641,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00058,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00058,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00058,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00058,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00058-000,FIR-RBG-2021-00058,VICTIM_IN,,1.0
FIR-HBL-2021-00054,STN-KA-HBL-0022,REGISTERED_AT,,1.0
CRM-0000176,FIR-HBL-2021-00054,COMMITTED,False,0.9
VEH-00000316,FIR-HBL-2021-00054,USED_VEHICLE_IN,,0.85
PHN-00000761,FIR-HBL-2021-00054,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00054-000,FIR-HBL-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00054-001,FIR-HBL-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00054-002,FIR-HBL-2021-00054,VICTIM_IN,,1.0
FIR-RBG-2021-00059,STN-KA-RBG-0029,REGISTERED_AT,,1.0
FIR-RBG-2021-00059,OFF-0003798,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-RBG-2021-00059,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00059,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00059,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00059,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00059-000,FIR-RBG-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00059-001,FIR-RBG-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00059-002,FIR-RBG-2021-00059,VICTIM_IN,,1.0
FIR-KLP-2021-00042,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00042,OFF-0001694,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00042,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00042,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00042,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00042,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00042-000,FIR-KLP-2021-00042,VICTIM_IN,,1.0
FIR-KLP-2021-00043,STN-KA-KLP-0006,REGISTERED_AT,,1.0
CRM-0000141,FIR-KLP-2021-00043,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00043,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00043,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00043,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00043-000,FIR-KLP-2021-00043,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00043-001,FIR-KLP-2021-00043,VICTIM_IN,,1.0
FIR-KLP-2021-00044,STN-KA-KLP-0005,REGISTERED_AT,,1.0
FIR-KLP-2021-00044,OFF-0001486,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00044-000,FIR-KLP-2021-00044,VICTIM_IN,,1.0
FIR-BLR-2021-00124,STN-KA-BLR-0039,REGISTERED_AT,,1.0
FIR-BLR-2021-00124,OFF-0000374,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00124-001,FIR-BLR-2021-00124,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00124-002,FIR-BLR-2021-00124,VICTIM_IN,,1.0
FIR-BLR-2021-00125,STN-KA-BLR-0048,REGISTERED_AT,,1.0
FIR-BLR-2021-00125,OFF-0000462,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00125-001,FIR-BLR-2021-00125,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00125-002,FIR-BLR-2021-00125,VICTIM_IN,,1.0
FIR-BLR-2021-00126,STN-KA-BLR-0021,REGISTERED_AT,,1.0
FIR-BLR-2021-00126,OFF-0000216,INVESTIGATED_BY,,1.0
