:START_ID,:END_ID,:TYPE,is_gang_crime,weight
FIR-BLG-2021-00057,OFF-0001411,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-BLG-2021-00057,COMMITTED,True,0.9
VEH-00000978,FIR-BLG-2021-00057,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-BLG-2021-00057,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-BLG-2021-00057,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00057-000,FIR-BLG-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00057-001,FIR-BLG-2021-00057,VICTIM_IN,,1.0
FIR-MGL-2021-00055,STN-KA-MGL-0002,REGISTERED_AT,,1.0
FIR-MGL-2021-00055,OFF-0000844,INVESTIGATED_BY,,1.0
CRM-0000119,FIR-MGL-2021-00055,COMMITTED,False,0.9
VEH-00000678,FIR-MGL-2021-00055,USED_VEHICLE_IN,,0.85
PHN-00001711,FIR-MGL-2021-00055,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00055-001,FIR-MGL-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00055-002,FIR-MGL-2021-00055,VICTIM_IN,,1.0
FIR-UDR-2021-00052,STN-KA-UDR-0005,REGISTERED_AT,,1.0
FIR-UDR-2021-00052,OFF-0002479,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2021-00052-000,FIR-UDR-2021-00052,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00052-001,FIR-UDR-2021-00052,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00052-002,FIR-UDR-2021-00052,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00052-003,FIR-UDR-2021-00052,VICTIM_IN,,1.0
FIR-KLP-2021-00070,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00070,OFF-0001527,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-KLP-2021-00070,COMMITTED,True,0.9
PHN-00003689,FIR-KLP-2021-00070,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-KLP-2021-00070,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00070-000,FIR-KLP-2021-00070,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00070-001,FIR-KLP-2021-00070,VICTIM_IN,,1.0
FIR-BLR-2021-00120,STN-KA-BLR-0029,REGISTERED_AT,,1.0
CRM-0000061,FIR-BLR-2021-00120,COMMITTED,False,0.9
PHN-00003418,FIR-BLR-2021-00120,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00120-000,FIR-BLR-2021-00120,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00120-001,FIR-BLR-2021-00120,VICTIM_IN,,1.0
FIR-MGL-2021-00056,STN-KA-MGL-0025,REGISTERED_AT,,1.0
CRM-0000025,FIR-MGL-2021-00056,COMMITTED,False,0.9
PHN-00004067,FIR-MGL-2021-00056,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00056-001,FIR-MGL-2021-00056,VICTIM_IN,,1.0
FIR-KLP-2021-00071,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00071,OFF-0001689,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-KLP-2021-00071,COMMITTED,True,0.9
PHN-00003689,FIR-KLP-2021-00071,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-KLP-2021-00071,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00071-000,FIR-KLP-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00071-001,FIR-KLP-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00071-002,FIR-KLP-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00071-003,FIR-KLP-2021-00071,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00071-004,FIR-KLP-2021-00071,VICTIM_IN,,1.0
FIR-KLP-2021-00072,STN-KA-KLP-0028,REGISTERED_AT,,1.0
FIR-KLP-2021-00072,OFF-0001680,INVESTIGATED_BY,,1.0
CRM-0000146,FIR-KLP-2021-00072,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00072-000,FIR-KLP-2021-00072,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00072-001,FIR-KLP-2021-00072,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00072-002,FIR-KLP-2021-00072,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00072-003,FIR-KLP-2021-00072,VICTIM_IN,,1.0
FIR-KLP-2021-00073,STN-KA-KLP-0023,REGISTERED_AT,,1.0
FIR-KLP-2021-00073,OFF-0001636,INVESTIGATED_BY,,1.0
CRM-0000011,FIR-KLP-2021-00073,COMMITTED,True,0.9
VEH-00000560,FIR-KLP-2021-00073,USED_VEHICLE_IN,,0.85
PHN-00004058,FIR-KLP-2021-00073,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-KLP-2021-00073,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00073-000,FIR-KLP-2021-00073,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00073-001,FIR-KLP-2021-00073,VICTIM_IN,,1.0
FIR-KLP-2021-00074,STN-KA-KLP-0017,REGISTERED_AT,,1.0
FIR-KLP-2021-00074,OFF-0001585,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-KLP-2021-00074,COMMITTED,True,0.9
PHN-00003689,FIR-KLP-2021-00074,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-KLP-2021-00074,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00074-000,FIR-KLP-2021-00074,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00074-001,FIR-KLP-2021-00074,VICTIM_IN,,1.0
FIR-KLP-2021-00075,STN-KA-KLP-0026,REGISTERED_AT,,1.0
FIR-KLP-2021-00075,OFF-0001671,INVESTIGATED_BY,,1.0
CRM-0000177,FIR-KLP-2021-00075,COMMITTED,False,0.9
VEH-00001005,FIR-KLP-2021-00075,USED_VEHICLE_IN,,0.85
VIC-VIC-FIR-KLP-2021-00075-000,FIR-KLP-2021-00075,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00075-001,FIR-KLP-2021-00075,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00075-002,FIR-KLP-2021-00075,VICTIM_IN,,1.0
FIR-MGL-2021-00057,STN-KA-MGL-0011,REGISTERED_AT,,1.0
CRM-0000017,FIR-MGL-2021-00057,COMMITTED,False,0.9
VEH-00000089,FIR-MGL-2021-00057,USED_VEHICLE_IN,,0.85
PHN-00000230,FIR-MGL-2021-00057,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,VICTIM_IN,,1.0
FIR-KLP-2021-00076,STN-KA-KLP-0020,REGISTERED_AT,,1.0
FIR-KLP-2021-00076,OFF-0001602,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-KLP-2021-00076,COMMITTED,True,0.9
PHN-00003689,FIR-KLP-2021-00076,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-KLP-2021-00076,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00076-000,FIR-KLP-2021-00076,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00076-001,FIR-KLP-2021-00076,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00076-002,FIR-KLP-2021-00076,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00076-003,FIR-KLP-2021-00076,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00076-004,FIR-KLP-2021-00076,VICTIM_IN,,1.0
FIR-BLG-2021-00058,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00058,OFF-0001446,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00058-000,FIR-BLG-2021-00058,VICTIM_IN,,1.0
FIR-HBL-2021-00034,STN-KA-HBL-0014,REGISTERED_AT,,1.0
CRM-0000026,FIR-HBL-2021-00034,COMMITTED,False,0.9
PHN-00003522,FIR-HBL-2021-00034,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00034-000,FIR-HBL-2021-00034,VICTIM_IN,,1.0
FIR-MYS-2021-00022,STN-KA-MYS-0020,REGISTERED_AT,,1.0
FIR-MYS-2021-00022,OFF-0000769,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00022-000,FIR-MYS-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00022-001,FIR-MYS-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00022-002,FIR-MYS-2021-00022,VICTIM_IN,,1.0
FIR-UDR-2021-00053,STN-KA-UDR-0015,REGISTERED_AT,,1.0
FIR-UDR-2021-00053,OFF-0002562,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-UDR-2021-00053,COMMITTED,True,0.9
CRM-0000074,FIR-UDR-2021-00053,ACCOMPLICE_IN,,0.8
PHN-00000110,FIR-UDR-2021-00053,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-UDR-2021-00053,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00053-000,FIR-UDR-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00053-001,FIR-UDR-2021-00053,VICTIM_IN,,1.0
FIR-HBL-2021-00035,STN-KA-HBL-0006,REGISTERED_AT,,1.0
FIR-HBL-2021-00035,OFF-0001109,INVESTIGATED_BY,,1.0
CRM-0000169,FIR-HBL-2021-00035,COMMITTED,False,0.9
PHN-00000335,FIR-HBL-2021-00035,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00035-000,FIR-HBL-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00035-001,FIR-HBL-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00035-002,FIR-HBL-2021-00035,VICTIM_IN,,1.0
FIR-MYS-2021-00023,STN-KA-MYS-0004,REGISTERED_AT,,1.0
CRM-0000213,FIR-MYS-2021-00023,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00023,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00023,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00023,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00023-000,FIR-MYS-2021-00023,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00023-001,FIR-MYS-2021-00023,VICTIM_IN,,1.0
FIR-RBG-2021-00054,STN-KA-RBG-0014,REGISTERED_AT,,1.0
FIR-RBG-2021-00054,OFF-0003691,INVESTIGATED_BY,,1.0
CRM-0000152,FIR-RBG-2021-00054,COMMITTED,False,0.9
VEH-00000579,FIR-RBG-2021-00054,USED_VEHICLE_IN,,0.85
PHN-00004105,FIR-RBG-2021-00054,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00054-000,FIR-RBG-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00054-001,FIR-RBG-2021-00054,VICTIM_IN,,1.0
FIR-BDR-2021-00004,STN-KA-BDR-0002,REGISTERED_AT,,1.0
FIR-BDR-2021-00004,OFF-0002053,INVESTIGATED_BY,,1.0
CRM-0000084,FIR-BDR-2021-00004,COMMITTED,False,0.9
PHN-00000580,FIR-BDR-2021-00004,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BDR-2021-00004-000,FIR-BDR-2021-00004,VICTIM_IN,,1.0
FIR-MYS-2021-00024,STN-KA-MYS-0005,REGISTERED_AT,,1.0
FIR-MYS-2021-00024,OFF-0000682,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00024,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00024,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00024,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00024,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00024-000,FIR-MYS-2021-00024,VICTIM_IN,,1.0
FIR-MGL-2021-00058,STN-KA-MGL-0019,REGISTERED_AT,,1.0
FIR-MGL-2021-00058,OFF-0000977,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00058-001,FIR-MGL-2021-00058,VICTIM_IN,,1.0
FIR-SHV-2021-00005,STN-KA-SHV-0012,REGISTERED_AT,,1.0
FIR-SHV-2021-00005,OFF-0001838,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-SHV-2021-00005-000,FIR-SHV-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00005-001,FIR-SHV-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00005-002,FIR-SHV-2021-00005,VICTIM_IN,,1.0
FIR-MYS-2021-00025,STN-KA-MYS-0003,REGISTERED_AT,,1.0
FIR-MYS-2021-00025,OFF-0000675,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00025,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00025,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00025,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00025,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00025-000,FIR-MYS-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00025-001,FIR-MYS-2021-00025,VICTIM_IN,,1.0
FIR-BLR-2021-00121,STN-KA-BLR-0000,REGISTERED_AT,,1.0
FIR-BLR-2021-00121,OFF-0000010,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00121-000,FIR-BLR-2021-00121,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00121-001,FIR-BLR-2021-00121,VICTIM_IN,,1.0
FIR-BLR-2021-00122,STN-KA-BLR-0038,REGISTERED_AT,,1.0
FIR-BLR-2021-00122,OFF-0000358,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00122-000,FIR-BLR-2021-00122,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00122-001,FIR-BLR-2021-00122,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00122-002,FIR-BLR-2021-00122,VICTIM_IN,,1.0
FIR-MYS-2021-00026,STN-KA-MYS-0018,REGISTERED_AT,,1.0
CRM-0000213,FIR-MYS-2021-00026,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00026,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00026,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00026,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00026-000,FIR-MYS-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00026-001,FIR-MYS-2021-00026,VICTIM_IN,,1.0
FIR-MGL-2021-00059,STN-KA-MGL-0016,REGISTERED_AT,,1.0
FIR-MGL-2021-00059,OFF-0000956,INVESTIGATED_BY,,1.0
CRM-0000095,FIR-MGL-2021-00059,COMMITTED,False,0.9
PHN-00002923,FIR-MGL-2021-00059,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-001,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-002,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-003,FIR-MGL-2021-00059,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00059-004,FIR-MGL-2021-00059,VICTIM_IN,,1.0
FIR-HBL-2021-00036,STN-KA-HBL-0011,REGISTERED_AT,,1.0
FIR-HBL-2021-00036,OFF-0001144,INVESTIGATED_BY,,1.0
CRM-0000154,FIR-HBL-2021-00036,COMMITTED,True,0.9
PHN-00001673,FIR-HBL-2021-00036,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-HBL-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00036-000,FIR-HBL-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00036-001,FIR-HBL-2021-00036,VICTIM_IN,,1.0
FIR-MYS-2021-00027,STN-KA-MYS-0007,REGISTERED_AT,,1.0
CRM-0000213,FIR-MYS-2021-00027,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00027,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00027,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00027,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00027-000,FIR-MYS-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00027-001,FIR-MYS-2021-00027,VICTIM_IN,,1.0
FIR-BLR-2021-00123,STN-KA-BLR-0004,REGISTERED_AT,,1.0
FIR-BLR-2021-00123,OFF-0000041,INVESTIGATED_BY,,1.0
CRM-0000003,FIR-BLR-2021-00123,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00123-001,FIR-BLR-2021-00123,VICTIM_IN,,1.0
FIR-CTV-2021-00011,STN-KA-CTV-0006,REGISTERED_AT,,1.0
FIR-CTV-2021-00011,OFF-0003327,INVESTIGATED_BY,,1.0
CRM-0000043,FIR-CTV-2021-00011,COMMITTED,False,0.9
VEH-00000283,FIR-CTV-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00004072,FIR-CTV-2021-00011,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CTV-2021-00011-000,FIR-CTV-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00011-001,FIR-CTV-2021-00011,VICTIM_IN,,1.0
FIR-MYS-2021-00028,STN-KA-MYS-0021,REGISTERED_AT,,1.0
FIR-MYS-2021-00028,OFF-0000770,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00028,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00028,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00028,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00028,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00028-000,FIR-MYS-2021-00028,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00028-001,FIR-MYS-2021-00028,VICTIM_IN,,1.0
FIR-KLP-2021-00077,STN-KA-KLP-0008,REGISTERED_AT,,1.0
FIR-KLP-2021-00077,OFF-0001504,INVESTIGATED_BY,,1.0
CRM-0000001,FIR-KLP-2021-00077,COMMITTED,False,0.9
PHN-00000776,FIR-KLP-2021-00077,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00077-000,FIR-KLP-2021-00077,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00077-001,FIR-KLP-2021-00077,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00077-002,FIR-KLP-2021-00077,VICTIM_IN,,1.0
FIR-UDR-2021-00054,STN-KA-UDR-0013,REGISTERED_AT,,1.0
CRM-0000243,FIR-UDR-2021-00054,COMMITTED,True,0.9
CRM-0000074,FIR-UDR-2021-00054,ACCOMPLICE_IN,,0.8
CRM-0000127,FIR-UDR-2021-00054,ACCOMPLICE_IN,,0.8
CRM-0000234,FIR-UDR-2021-00054,ACCOMPLICE_IN,,0.8
PHN-00001395,FIR-UDR-2021-00054,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-UDR-2021-00054,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00054-000,FIR-UDR-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00054-001,FIR-UDR-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00054-002,FIR-UDR-2021-00054,VICTIM_IN,,1.0
FIR-MYS-2021-00029,STN-KA-MYS-0005,REGISTERED_AT,,1.0
FIR-MYS-2021-00029,OFF-0000684,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00029,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00029,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00029,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00029,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00029-000,FIR-MYS-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00029-001,FIR-MYS-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00029-002,FIR-MYS-2021-00029,VICTIM_IN,,1.0
FIR-BLR-2021-00124,STN-KA-BLR-0012,REGISTERED_AT,,1.0
FIR-BLR-2021-00124,OFF-0000128,INVESTIGATED_BY,,1.0
CRM-0000005,FIR-BLR-2021-00124,COMMITTED,False,0.9
PHN-00002726,FIR-BLR-2021-00124,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00124-001,FIR-BLR-2021-00124,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00124-002,FIR-BLR-2021-00124,VICTIM_IN,,1.0
FIR-KLP-2021-00078,STN-KA-KLP-0026,REGISTERED_AT,,1.0
FIR-KLP-2021-00078,OFF-0001666,INVESTIGATED_BY,,1.0
CRM-0000178,FIR-KLP-2021-00078,COMMITTED,False,0.9
PHN-00001279,FIR-KLP-2021-00078,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00078-000,FIR-KLP-2021-00078,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00078-001,FIR-KLP-2021-00078,VICTIM_IN,,1.0
FIR-MYS-2021-00030,STN-KA-MYS-0022,REGISTERED_AT,,1.0
FIR-MYS-2021-00030,OFF-0000785,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00030,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00030,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00030,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00030,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00030-000,FIR-MYS-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00030-001,FIR-MYS-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00030-002,FIR-MYS-2021-00030,VICTIM_IN,,1.0
FIR-HBL-2021-00037,STN-KA-HBL-0021,REGISTERED_AT,,1.0
FIR-HBL-2021-00037,OFF-0001207,INVESTIGATED_BY,,1.0
CRM-0000040,FIR-HBL-2021-00037,COMMITTED,False,0.9
PHN-00000658,FIR-HBL-2021-00037,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00037-000,FIR-HBL-2021-00037,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00037-001,FIR-HBL-2021-00037,VICTIM_IN,,1.0
FIR-HBL-2021-00038,STN-KA-HBL-0014,REGISTERED_AT,,1.0
CRM-0000205,FIR-HBL-2021-00038,COMMITTED,True,0.9
CRM-0000180,FIR-HBL-2021-00038,ACCOMPLICE_IN,,0.8
CRM-0000144,FIR-HBL-2021-00038,ACCOMPLICE_IN,,0.8
VEH-00000128,FIR-HBL-2021-00038,USED_VEHICLE_IN,,0.85
PHN-00004122,FIR-HBL-2021-00038,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-HBL-2021-00038,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00038-001,FIR-HBL-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00038-002,FIR-HBL-2021-00038,VICTIM_IN,,1.0
FIR-MYS-2021-00031,STN-KA-MYS-0013,REGISTERED_AT,,1.0
FIR-MYS-2021-00031,OFF-0000722,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00031,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00031,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00031,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00031,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00031-000,FIR-MYS-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00031-001,FIR-MYS-2021-00031,VICTIM_IN,,1.0
FIR-MDY-2021-00011,STN-KA-MDY-0007,REGISTERED_AT,,1.0
FIR-MDY-2021-00011,OFF-0002694,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00011,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00011-000,FIR-MDY-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00011-001,FIR-MDY-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00011-002,FIR-MDY-2021-00011,VICTIM_IN,,1.0
FIR-BLR-2021-00125,STN-KA-BLR-0040,REGISTERED_AT,,1.0
FIR-BLR-2021-00125,OFF-0000391,INVESTIGATED_BY,,1.0
CRM-0000010,FIR-BLR-2021-00125,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00125-001,FIR-BLR-2021-00125,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00125-002,FIR-BLR-2021-00125,VICTIM_IN,,1.0
FIR-MYS-2021-00032,STN-KA-MYS-0021,REGISTERED_AT,,1.0
FIR-MYS-2021-00032,OFF-0000770,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MYS-2021-00032,COMMITTED,True,0.9
VEH-00000240,FIR-MYS-2021-00032,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MYS-2021-00032,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00032,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00032-000,FIR-MYS-2021-00032,VICTIM_IN,,1.0
FIR-MDY-2021-00012,STN-KA-MDY-0014,REGISTERED_AT,,1.0
FIR-MDY-2021-00012,OFF-0002727,INVESTIGATED_BY,,1.0
CRM-0000213,FIR-MDY-2021-00012,COMMITTED,True,0.9
VEH-00000240,FIR-MDY-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00000603,FIR-MDY-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MDY-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-MDY-2021-00012-000,FIR-MDY-2021-00012,VICTIM_IN,,1.0
