:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000044,FIR-MGL-2021-00048,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00048-000,FIR-MGL-2021-00048,VICTIM_IN,,1.0
FIR-BLR-2021-00222,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00222,OFF-0000486,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00222-000,FIR-BLR-2021-00222,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00222-001,FIR-BLR-2021-00222,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00222-002,FIR-BLR-2021-00222,VICTIM_IN,,1.0
FIR-CHB-2021-00013,STN-KA-CHB-0003,REGISTERED_AT,,1.0
CRM-0000040,FIR-CHB-2021-00013,COMMITTED,True,0.9
GANG-0001,FIR-CHB-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-CHB-2021-00013-000,FIR-CHB-2021-00013,VICTIM_IN,,1.0
FIR-BLR-2021-00223,STN-KA-BLR-0009,REGISTERED_AT,,1.0
FIR-BLR-2021-00223,OFF-0000106,INVESTIGATED_BY,,1.0
CRM-0000123,FIR-BLR-2021-00223,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00223-000,FIR-BLR-2021-00223,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00223-001,FIR-BLR-2021-00223,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00223-002,FIR-BLR-2021-00223,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00223-003,FIR-BLR-2021-00223,VICTIM_IN,,1.0
FIR-MGL-2021-00049,STN-KA-MGL-0002,REGISTERED_AT,,1.0
FIR-MGL-2021-00049,OFF-0000955,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-MGL-2021-00049,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00049-000,FIR-MGL-2021-00049,VICTIM_IN,,1.0
FIR-KLP-2021-00054,STN-KA-KLP-0020,REGISTERED_AT,,1.0
FIR-KLP-2021-00054,OFF-0001749,INVESTIGATED_BY,,1.0
CRM-0000167,FIR-KLP-2021-00054,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00054-000,FIR-KLP-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00054-001,FIR-KLP-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00054-002,FIR-KLP-2021-00054,VICTIM_IN,,1.0
FIR-HBL-2021-00062,STN-KA-HBL-0028,REGISTERED_AT,,1.0
FIR-HBL-2021-00062,OFF-0001320,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-HBL-2021-00062,COMMITTED,True,0.9
CRM-0000175,FIR-HBL-2021-00062,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-HBL-2021-00062,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00062-000,FIR-HBL-2021-00062,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00062-001,FIR-HBL-2021-00062,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00062-002,FIR-HBL-2021-00062,VICTIM_IN,,1.0
FIR-BLG-2021-00044,STN-KA-BLG-0026,REGISTERED_AT,,1.0
FIR-BLG-2021-00044,OFF-0001567,INVESTIGATED_BY,,1.0
CRM-0000124,FIR-BLG-2021-00044,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00044-000,FIR-BLG-2021-00044,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00044-001,FIR-BLG-2021-00044,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00044-002,FIR-BLG-2021-00044,VICTIM_IN,,1.0
FIR-HSN-2021-00005,STN-KA-HSN-0000,REGISTERED_AT,,1.0
VIC-VIC-FIR-HSN-2021-00005-000,FIR-HSN-2021-00005,VICTIM_IN,,1.0
FIR-RMN-2021-00014,STN-KA-RMN-0003,REGISTERED_AT,,1.0
FIR-RMN-2021-00014,OFF-0003058,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RMN-2021-00014,COMMITTED,False,0.9
VIC-VIC-FIR-RMN-2021-00014-000,FIR-RMN-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00014-001,FIR-RMN-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00014-002,FIR-RMN-2021-00014,VICTIM_IN,,1.0
FIR-KLP-2021-00055,STN-KA-KLP-0013,REGISTERED_AT,,1.0
FIR-KLP-2021-00055,OFF-0001687,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00055-000,FIR-KLP-2021-00055,VICTIM_IN,,1.0
FIR-MYS-2021-00046,STN-KA-MYS-0024,REGISTERED_AT,,1.0
CRM-0000225,FIR-MYS-2021-00046,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00046-000,FIR-MYS-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00046-001,FIR-MYS-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00046-002,FIR-MYS-2021-00046,VICTIM_IN,,1.0
FIR-BLR-2021-00224,STN-KA-BLR-0036,REGISTERED_AT,,1.0
CRM-0000170,FIR-BLR-2021-00224,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00224-000,FIR-BLR-2021-00224,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00224-001,FIR-BLR-2021-00224,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00224-002,FIR-BLR-2021-00224,VICTIM_IN,,1.0
FIR-MYS-2021-00047,STN-KA-MYS-0000,REGISTERED_AT,,1.0
FIR-MYS-2021-00047,OFF-0000733,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00047-000,FIR-MYS-2021-00047,VICTIM_IN,,1.0
FIR-RCR-2021-00014,STN-KA-RCR-0006,REGISTERED_AT,,1.0
FIR-RCR-2021-00014,OFF-0002087,INVESTIGATED_BY,,1.0
CRM-0000175,FIR-RCR-2021-00014,COMMITTED,True,0.9
GANG-0004,FIR-RCR-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-RCR-2021-00014-000,FIR-RCR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00014-001,FIR-RCR-2021-00014,VICTIM_IN,,1.0
FIR-RBG-2021-00061,STN-KA-RBG-0013,REGISTERED_AT,,1.0
FIR-RBG-2021-00061,OFF-0003833,INVESTIGATED_BY,,1.0
CRM-0000073,FIR-RBG-2021-00061,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,VICTIM_IN,,1.0
FIR-MYS-2021-00048,STN-KA-MYS-0023,REGISTERED_AT,,1.0
CRM-0000002,FIR-MYS-2021-00048,COMMITTED,True,0.9
CRM-0000175,FIR-MYS-2021-00048,ACCOMPLICE_IN,,0.8
CRM-0000221,FIR-MYS-2021-00048,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-MYS-2021-00048,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00048-000,FIR-MYS-2021-00048,VICTIM_IN,,1.0
FIR-BLR-2021-00225,STN-KA-BLR-0056,REGISTERED_AT,,1.0
FIR-BLR-2021-00225,OFF-0000615,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00225-000,FIR-BLR-2021-00225,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00225-001,FIR-BLR-2021-00225,VICTIM_IN,,1.0
FIR-BLR-2021-00226,STN-KA-BLR-0050,REGISTERED_AT,,1.0
FIR-BLR-2021-00226,OFF-0000541,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00226-000,FIR-BLR-2021-00226,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00226-001,FIR-BLR-2021-00226,VICTIM_IN,,1.0
FIR-SHV-2021-00013,STN-KA-SHV-0007,REGISTERED_AT,,1.0
FIR-SHV-2021-00013,OFF-0001920,INVESTIGATED_BY,,1.0
CRM-0000243,FIR-SHV-2021-00013,COMMITTED,False,0.9
VIC-VIC-FIR-SHV-2021-00013-000,FIR-SHV-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00013-001,FIR-SHV-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00013-002,FIR-SHV-2021-00013,VICTIM_IN,,1.0
FIR-BLR-2021-00227,STN-KA-BLR-0035,REGISTERED_AT,,1.0
FIR-BLR-2021-00227,OFF-0000394,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00227-000,FIR-BLR-2021-00227,VICTIM_IN,,1.0
FIR-BLR-2021-00228,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00228,OFF-0000295,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00228-000,FIR-BLR-2021-00228,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00228-001,FIR-BLR-2021-00228,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00228-002,FIR-BLR-2021-00228,VICTIM_IN,,1.0
FIR-MGL-2021-00050,STN-KA-MGL-0023,REGISTERED_AT,,1.0
FIR-MGL-2021-00050,OFF-0001085,INVESTIGATED_BY,,1.0
CRM-0000152,FIR-MGL-2021-00050,COMMITTED,True,0.9
CRM-0000181,FIR-MGL-2021-00050,ACCOMPLICE_IN,,0.8
CRM-0000019,FIR-MGL-2021-00050,ACCOMPLICE_IN,,0.8
GANG-0000,FIR-MGL-2021-00050,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00050-001,FIR-MGL-2021-00050,VICTIM_IN,,1.0
FIR-MYS-2021-00049,STN-KA-MYS-0021,REGISTERED_AT,,1.0
FIR-MYS-2021-00049,OFF-0000874,INVESTIGATED_BY,,1.0
CRM-0000075,FIR-MYS-2021-00049,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00049-000,FIR-MYS-2021-00049,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00049-001,FIR-MYS-2021-00049,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00049-002,FIR-MYS-2021-00049,VICTIM_IN,,1.0
FIR-BLG-2021-00045,STN-KA-BLG-0005,REGISTERED_AT,,1.0
FIR-BLG-2021-00045,OFF-0001364,INVESTIGATED_BY,,1.0
CRM-0000162,FIR-BLG-2021-00045,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00045-000,FIR-BLG-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00045-001,FIR-BLG-2021-00045,VICTIM_IN,,1.0
FIR-BLR-2021-00229,STN-KA-BLR-0031,REGISTERED_AT,,1.0
FIR-BLR-2021-00229,OFF-0000366,INVESTIGATED_BY,,1.0
CRM-0000190,FIR-BLR-2021-00229,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00229-000,FIR-BLR-2021-00229,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00229-001,FIR-BLR-2021-00229,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00229-002,FIR-BLR-2021-00229,VICTIM_IN,,1.0
FIR-HBL-2021-00063,STN-KA-HBL-0005,REGISTERED_AT,,1.0
FIR-HBL-2021-00063,OFF-0001167,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-HBL-2021-00063,COMMITTED,True,0.9
CRM-0000175,FIR-HBL-2021-00063,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-HBL-2021-00063,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00063-000,FIR-HBL-2021-00063,VICTIM_IN,,1.0
FIR-KLP-2021-00056,STN-KA-KLP-0002,REGISTERED_AT,,1.0
CRM-0000217,FIR-KLP-2021-00056,COMMITTED,True,0.9
GANG-0002,FIR-KLP-2021-00056,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00056-001,FIR-KLP-2021-00056,VICTIM_IN,,1.0
FIR-BLR-2021-00230,STN-KA-BLR-0028,REGISTERED_AT,,1.0
FIR-BLR-2021-00230,OFF-0000332,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00230-000,FIR-BLR-2021-00230,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00230-001,FIR-BLR-2021-00230,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00230-002,FIR-BLR-2021-00230,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00230-003,FIR-BLR-2021-00230,VICTIM_IN,,1.0
FIR-MGL-2021-00051,STN-KA-MGL-0000,REGISTERED_AT,,1.0
FIR-MGL-2021-00051,OFF-0000940,INVESTIGATED_BY,,1.0
CRM-0000216,FIR-MGL-2021-00051,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00051-001,FIR-MGL-2021-00051,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00051-002,FIR-MGL-2021-00051,VICTIM_IN,,1.0
FIR-BLR2-2021-00063,STN-KA-BLR2-0001,REGISTERED_AT,,1.0
FIR-BLR2-2021-00063,OFF-0003496,INVESTIGATED_BY,,1.0
CRM-0000173,FIR-BLR2-2021-00063,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00063,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00063,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00063-000,FIR-BLR2-2021-00063,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00063-001,FIR-BLR2-2021-00063,VICTIM_IN,,1.0
FIR-MGL-2021-00052,STN-KA-MGL-0024,REGISTERED_AT,,1.0
FIR-MGL-2021-00052,OFF-0001098,INVESTIGATED_BY,,1.0
CRM-0000160,FIR-MGL-2021-00052,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,VICTIM_IN,,1.0
FIR-BLR-2021-00231,STN-KA-BLR-0009,REGISTERED_AT,,1.0
FIR-BLR-2021-00231,OFF-0000104,INVESTIGATED_BY,,1.0
CRM-0000048,FIR-BLR-2021-00231,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00231-000,FIR-BLR-2021-00231,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00231-001,FIR-BLR-2021-00231,VICTIM_IN,,1.0
FIR-UDR-2021-00042,STN-KA-UDR-0005,REGISTERED_AT,,1.0
FIR-UDR-2021-00042,OFF-0002602,INVESTIGATED_BY,,1.0
CRM-0000114,FIR-UDR-2021-00042,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00042-000,FIR-UDR-2021-00042,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00042-001,FIR-UDR-2021-00042,VICTIM_IN,,1.0
FIR-RCR-2021-00015,STN-KA-RCR-0001,REGISTERED_AT,,1.0
FIR-RCR-2021-00015,OFF-0002058,INVESTIGATED_BY,,1.0
CRM-0000197,FIR-RCR-2021-00015,COMMITTED,False,0.9
VIC-VIC-FIR-RCR-2021-00015-000,FIR-RCR-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00015-001,FIR-RCR-2021-00015,VICTIM_IN,,1.0
FIR-CTV-2021-00007,STN-KA-CTV-0017,REGISTERED_AT,,1.0
FIR-CTV-2021-00007,OFF-0003482,INVESTIGATED_BY,,1.0
CRM-0000226,FIR-CTV-2021-00007,COMMITTED,True,0.9
GANG-0004,FIR-CTV-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-CTV-2021-00007-000,FIR-CTV-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00007-001,FIR-CTV-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00007-002,FIR-CTV-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00007-003,FIR-CTV-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00007-004,FIR-CTV-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00232,STN-KA-BLR-0023,REGISTERED_AT,,1.0
FIR-BLR-2021-00232,OFF-0000281,INVESTIGATED_BY,,1.0
CRM-0000134,FIR-BLR-2021-00232,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00232-000,FIR-BLR-2021-00232,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00232-001,FIR-BLR-2021-00232,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00232-002,FIR-BLR-2021-00232,VICTIM_IN,,1.0
FIR-BLR-2021-00233,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00233,OFF-0000060,INVESTIGATED_BY,,1.0
CRM-0000132,FIR-BLR-2021-00233,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00233-000,FIR-BLR-2021-00233,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00233-001,FIR-BLR-2021-00233,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00233-002,FIR-BLR-2021-00233,VICTIM_IN,,1.0
FIR-CTV-2021-00008,STN-KA-CTV-0001,REGISTERED_AT,,1.0
FIR-CTV-2021-00008,OFF-0003400,INVESTIGATED_BY,,1.0
CRM-0000083,FIR-CTV-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-CTV-2021-00008-000,FIR-CTV-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00008-001,FIR-CTV-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-CTV-2021-00008-002,FIR-CTV-2021-00008,VICTIM_IN,,1.0
FIR-CKM-2021-00009,STN-KA-CKM-0009,REGISTERED_AT,,1.0
FIR-CKM-2021-00009,OFF-0002510,INVESTIGATED_BY,,1.0
CRM-0000086,FIR-CKM-2021-00009,COMMITTED,False,0.9
VIC-VIC-FIR-CKM-2021-00009-000,FIR-CKM-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00009-001,FIR-CKM-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-CKM-2021-00009-002,FIR-CKM-2021-00009,VICTIM_IN,,1.0
FIR-KLP-2021-00057,STN-KA-KLP-0003,REGISTERED_AT,,1.0
FIR-KLP-2021-00057,OFF-0001618,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00057-001,FIR-KLP-2021-00057,VICTIM_IN,,1.0
FIR-HBL-2021-00064,STN-KA-HBL-0007,REGISTERED_AT,,1.0
FIR-HBL-2021-00064,OFF-0001174,INVESTIGATED_BY,,1.0
CRM-0000122,FIR-HBL-2021-00064,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00064-000,FIR-HBL-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00064-001,FIR-HBL-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00064-002,FIR-HBL-2021-00064,VICTIM_IN,,1.0
FIR-CHB-2021-00014,STN-KA-CHB-0000,REGISTERED_AT,,1.0
FIR-CHB-2021-00014,OFF-0002951,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-CHB-2021-00014-000,FIR-CHB-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00014-001,FIR-CHB-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00014-002,FIR-CHB-2021-00014,VICTIM_IN,,1.0
FIR-MGL-2021-00053,STN-KA-MGL-0018,REGISTERED_AT,,1.0
CRM-0000090,FIR-MGL-2021-00053,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00053-001,FIR-MGL-2021-00053,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00053-002,FIR-MGL-2021-00053,VICTIM_IN,,1.0
FIR-MGL-2021-00054,STN-KA-MGL-0004,REGISTERED_AT,,1.0
FIR-MGL-2021-00054,OFF-0000976,INVESTIGATED_BY,,1.0
CRM-0000162,FIR-MGL-2021-00054,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00054-000,FIR-MGL-2021-00054,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00054-001,FIR-MGL-2021-00054,VICTIM_IN,,1.0
FIR-MGL-2021-00055,STN-KA-MGL-0006,REGISTERED_AT,,1.0
FIR-MGL-2021-00055,OFF-0000986,INVESTIGATED_BY,,1.0
CRM-0000160,FIR-MGL-2021-00055,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00055-001,FIR-MGL-2021-00055,VICTIM_IN,,1.0
FIR-BLR-2021-00234,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2021-00234,OFF-0000369,INVESTIGATED_BY,,1.0
CRM-0000001,FIR-BLR-2021-00234,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00234-000,FIR-BLR-2021-00234,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00234-001,FIR-BLR-2021-00234,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00234-002,FIR-BLR-2021-00234,VICTIM_IN,,1.0
FIR-BLR-2021-00235,STN-KA-BLR-0016,REGISTERED_AT,,1.0
FIR-BLR-2021-00235,OFF-0000196,INVESTIGATED_BY,,1.0
CRM-0000140,FIR-BLR-2021-00235,COMMITTED,True,0.9
GANG-0002,FIR-BLR-2021-00235,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00235-000,FIR-BLR-2021-00235,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00235-001,FIR-BLR-2021-00235,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00235-002,FIR-BLR-2021-00235,VICTIM_IN,,1.0
FIR-MGL-2021-00056,STN-KA-MGL-0028,REGISTERED_AT,,1.0
FIR-MGL-2021-00056,OFF-0001116,INVESTIGATED_BY,,1.0
CRM-0000160,FIR-MGL-2021-00056,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,VICTIM_IN,,1.0
FIR-BLR2-2021-00064,STN-KA-BLR2-0002,REGISTERED_AT,,1.0
FIR-BLR2-2021-00064,OFF-0003507,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-BLR2-2021-00064,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00064-000,FIR-BLR2-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00064-001,FIR-BLR2-2021-00064,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00064-002,FIR-BLR2-2021-00064,VICTIM_IN,,1.0
FIR-KLP-2021-00058,STN-KA-KLP-0003,REGISTERED_AT,,1.0
FIR-KLP-2021-00058,OFF-0001618,INVESTIGATED_BY,,1.0
CRM-0000030,FIR-KLP-2021-00058,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,VICTIM_IN,,1.0
FIR-BLG-2021-00046,STN-KA-BLG-0018,REGISTERED_AT,,1.0
FIR-BLG-2021-00046,OFF-0001493,INVESTIGATED_BY,,1.0
CRM-0000180,FIR-BLG-2021-00046,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00046-000,FIR-BLG-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00046-001,FIR-BLG-2021-00046,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00046-002,FIR-BLG-2021-00046,VICTIM_IN,,1.0
FIR-BLG-2021-00047,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00047,OFF-0001588,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00047-000,FIR-BLG-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00047-001,FIR-BLG-2021-00047,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00047-002,FIR-BLG-2021-00047,VICTIM_IN,,1.0
FIR-HBL-2021-00065,STN-KA-HBL-0011,REGISTERED_AT,,1.0
FIR-HBL-2021-00065,OFF-0001203,INVESTIGATED_BY,,1.0
CRM-0000044,FIR-HBL-2021-00065,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00065-000,FIR-HBL-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00065-001,FIR-HBL-2021-00065,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00065-002,FIR-HBL-2021-00065,VICTIM_IN,,1.0
FIR-BLR2-2021-00065,STN-KA-BLR2-0016,REGISTERED_AT,,1.0
CRM-0000189,FIR-BLR2-2021-00065,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00065,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00065,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00065-000,FIR-BLR2-2021-00065,VICTIM_IN,,1.0
FIR-HBL-2021-00066,STN-KA-HBL-0010,REGISTERED_AT,,1.0
FIR-HBL-2021-00066,OFF-0001187,INVESTIGATED_BY,,1.0
CRM-0000020,FIR-HBL-2021-00066,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00066-000,FIR-HBL-2021-00066,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00066-001,FIR-HBL-2021-00066,VICTIM_IN,,1.0
FIR-BLR-2021-00236,STN-KA-BLR-0054,REGISTERED_AT,,1.0
FIR-BLR-2021-00236,OFF-0000589,INVESTIGATED_BY,,1.0
CRM-0000142,FIR-BLR-2021-00236,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00236-000,FIR-BLR-2021-00236,VICTIM_IN,,1.0
FIR-MGL-2021-00057,STN-KA-MGL-0015,REGISTERED_AT,,1.0
FIR-MGL-2021-00057,OFF-0001040,INVESTIGATED_BY,,1.0
CRM-0000132,FIR-MGL-2021-00057,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00057-001,FIR-MGL-2021-00057,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00057-002,FIR-MGL-2021-00057,VICTIM_IN,,1.0
FIR-MGL-2021-00058,STN-KA-MGL-0000,REGISTERED_AT,,1.0
FIR-MGL-2021-00058,OFF-0000945,INVESTIGATED_BY,,1.0
CRM-0000058,FIR-MGL-2021-00058,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00058-001,FIR-MGL-2021-00058,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00058-002,FIR-MGL-2021-00058,VICTIM_IN,,1.0
FIR-CTV-2021-00009,STN-KA-CTV-0011,REGISTERED_AT,,1.0
FIR-CTV-2021-00009,OFF-0003453,INVESTIGATED_BY,,1.0
