:ID,:LABEL,name,rank,station_id
OFF-0001924,Officer,Vinay Raju,Sub-Inspector,STN-KA-TKR-0012
OFF-0001925,Officer,Priya Bhat,Sub-Inspector,STN-KA-TKR-0012
OFF-0001926,Officer,Arjun Shetty,ASI,STN-KA-TKR-0013
OFF-0001927,Officer,Rohit Kumar,Constable,STN-KA-TKR-0013
OFF-0001928,Officer,Srikanth Sharma,Head Constable,STN-KA-TKR-0013
OFF-0001929,Officer,Umesh Bhat,Constable,STN-KA-TKR-0013
OFF-0001930,Officer,Mahesh Prabhu,Head Constable,STN-KA-TKR-0014
OFF-0001931,Officer,Ganesh Sharma,Sub-Inspector,STN-KA-TKR-0014
OFF-0001932,Officer,Abhishek Reddy,Constable,STN-KA-TKR-0014
OFF-0001933,Officer,Saritha Aras,Head Constable,STN-KA-TKR-0014
OFF-0001934,Officer,Rohit Murthy,Sub-Inspector,STN-KA-TKR-0014
OFF-0001935,Officer,Suma Shastri,Constable,STN-KA-TKR-0014
OFF-0001936,Officer,Srikanth Singh,Constable,STN-KA-TKR-0014
OFF-0001937,Officer,Raghavendra Joshi,Head Constable,STN-KA-TKR-0014
OFF-0001938,Officer,Saritha Vokkaliga,Inspector,STN-KA-TKR-0015
OFF-0001939,Officer,Sandeep Ayyar,Constable,STN-KA-TKR-0015
OFF-0001940,Officer,Yogesh Nambiar,ASI,STN-KA-TKR-0015
OFF-0001941,Officer,Geetha Singh,Constable,STN-KA-TKR-0015
OFF-0001942,Officer,Vinay Murthy,ASI,STN-KA-TKR-0016
OFF-0001943,Officer,Shruthi Swamy,Inspector,STN-KA-TKR-0016
OFF-0001944,Officer,Suma Raju,Sub-Inspector,STN-KA-TKR-0016
OFF-0001945,Officer,Prakash Sharma,Constable,STN-KA-TKR-0016
OFF-0001946,Officer,Nitya Reddy,Sub-Inspector,STN-KA-TKR-0017
OFF-0001947,Officer,Akash Shetty,Sub-Inspector,STN-KA-TKR-0017
OFF-0001948,Officer,Naveen Swamy,Sub-Inspector,STN-KA-TKR-0017
OFF-0001949,Officer,Meera Murthy,DIG,STN-KA-TKR-0017
OFF-0001950,Officer,Harsh Prabhu,Head Constable,STN-KA-RCR-0000
OFF-0001951,Officer,Suma Swamy,Constable,STN-KA-RCR-0000
OFF-0001952,Officer,Raghavendra Ayyar,Head Constable,STN-KA-RCR-0000
OFF-0001953,Officer,Gaurav Nayak,Head Constable,STN-KA-RCR-0000
OFF-0001954,Officer,Sangeetha Aras,Constable,STN-KA-RCR-0001
OFF-0001955,Officer,Sneha Reddy,Head Constable,STN-KA-RCR-0001
OFF-0001956,Officer,Naveen Naik,Constable,STN-KA-RCR-0001
OFF-0001957,Officer,Rajesh Tantri,Head Constable,STN-KA-RCR-0001
OFF-0001958,Officer,Ganesh Nayak,Constable,STN-KA-RCR-0002
OFF-0001959,Officer,Mohan Sharma,Constable,STN-KA-RCR-0002
OFF-0001960,Officer,Harsh Murthy,ASI,STN-KA-RCR-0002
OFF-0001961,Officer,Yogesh Reddy,Head Constable,STN-KA-RCR-0002
OFF-0001962,Officer,Amala Rao,Sub-Inspector,STN-KA-RCR-0003
OFF-0001963,Officer,Priya Shastri,Head Constable,STN-KA-RCR-0003
OFF-0001964,Officer,Nitya Murthy,Sub-Inspector,STN-KA-RCR-0003
OFF-0001965,Officer,Umesh Udupi,Inspector,STN-KA-RCR-0003
OFF-0001966,Officer,Basavaraj Joshi,Head Constable,STN-KA-RCR-0003
OFF-0001967,Officer,Anil Hegde,DSP,STN-KA-RCR-0003
OFF-0001968,Officer,Kavitha Shetty,ASI,STN-KA-RCR-0004
OFF-0001969,Officer,Ravi Aras,Constable,STN-KA-RCR-0004
OFF-0001970,Officer,Sneha Patil,Constable,STN-KA-RCR-0004
OFF-0001971,Officer,Tejas Kumar,DSP,STN-KA-RCR-0004
OFF-0001972,Officer,Rajesh Ayyar,Head Constable,STN-KA-RCR-0005
OFF-0001973,Officer,Vinay Lingayat,ASI,STN-KA-RCR-0005
OFF-0001974,Officer,Nirmala Rao,Constable,STN-KA-RCR-0005
OFF-0001975,Officer,Tejas Vokkaliga,Constable,STN-KA-RCR-0005
OFF-0001976,Officer,Ganesh Krishnamurthy,Inspector,STN-KA-RCR-0005
OFF-0001977,Officer,Deepak Lingayat,Constable,STN-KA-RCR-0005
OFF-0001978,Officer,Anita Aras,Sub-Inspector,STN-KA-RCR-0005
OFF-0001979,Officer,Mahesh Raju,Sub-Inspector,STN-KA-RCR-0005
OFF-0001980,Officer,Rajesh Aras,Constable,STN-KA-RCR-0006
OFF-0001981,Officer,Mohan Gowda,Sub-Inspector,STN-KA-RCR-0006
OFF-0001982,Officer,Abhishek Singh,Head Constable,STN-KA-RCR-0006
OFF-0001983,Officer,Akash Krishnamurthy,Sub-Inspector,STN-KA-RCR-0006
OFF-0001984,Officer,Nagaraj Shastri,Constable,STN-KA-RCR-0006
OFF-0001985,Officer,Rohit Prabhu,Constable,STN-KA-RCR-0006
OFF-0001986,Officer,Vikram Krishnamurthy,Constable,STN-KA-RCR-0006
OFF-0001987,Officer,Akash Udupi,Sub-Inspector,STN-KA-RCR-0007
OFF-0001988,Officer,Yogesh Singh,Constable,STN-KA-RCR-0007
OFF-0001989,Officer,Ajay Verma,Head Constable,STN-KA-RCR-0007
OFF-0001990,Officer,Prakash Singh,Head Constable,STN-KA-RCR-0007
OFF-0001991,Officer,Deepa Krishnamurthy,Constable,STN-KA-RCR-0007
OFF-0001992,Officer,Suresh Raju,Constable,STN-KA-RCR-0008
OFF-0001993,Officer,Geetha Kumar,Constable,STN-KA-RCR-0008
OFF-0001994,Officer,Mahesh Gowda,Sub-Inspector,STN-KA-RCR-0008
OFF-0001995,Officer,Sneha Gowda,Constable,STN-KA-RCR-0008
OFF-0001996,Officer,Ravi Singh,Constable,STN-KA-RCR-0008
OFF-0001997,Officer,Gaurav Bhat,Constable,STN-KA-RCR-0008
OFF-0001998,Officer,Abhishek Thakur,Sub-Inspector,STN-KA-RCR-0008
OFF-0001999,Officer,Kiran Naik,ASI,STN-KA-RCR-0009
OFF-0002000,Officer,Raghavendra Kamath,Head Constable,STN-KA-RCR-0009
OFF-0002001,Officer,Akash Lingayat,Constable,STN-KA-RCR-0009
OFF-0002002,Officer,Jyothi Raju,Constable,STN-KA-RCR-0009
OFF-0002003,Officer,Kiran Thakur,Head Constable,STN-KA-RCR-0010
OFF-0002004,Officer,Anil Singh,Constable,STN-KA-RCR-0010
OFF-0002005,Officer,Amala Murthy,Constable,STN-KA-RCR-0010
OFF-0002006,Officer,Swathi Raju,Head Constable,STN-KA-RCR-0010
OFF-0002007,Officer,Pooja Naik,ASI,STN-KA-RCR-0011
OFF-0002008,Officer,Harsh Murthy,ASI,STN-KA-RCR-0011
OFF-0002009,Officer,Madhu Raju,Constable,STN-KA-RCR-0011
OFF-0002010,Officer,Tejas Naik,Constable,STN-KA-RCR-0011
OFF-0002011,Officer,Vikram Gowda,ASI,STN-KA-RCR-0012
OFF-0002012,Officer,Yogesh Udupi,Inspector,STN-KA-RCR-0012
OFF-0002013,Officer,Deepak Patil,Constable,STN-KA-RCR-0012
OFF-0002014,Officer,Sujatha Gowda,Constable,STN-KA-RCR-0012
OFF-0002015,Officer,Srikanth Shastri,ASI,STN-KA-RCR-0013
OFF-0002016,Officer,Anil Krishnamurthy,Constable,STN-KA-RCR-0013
OFF-0002017,Officer,Deepak Shastri,Head Constable,STN-KA-RCR-0013
OFF-0002018,Officer,Geetha Gowda,Constable,STN-KA-RCR-0013
OFF-0002019,Officer,Ramesh Udupi,Head Constable,STN-KA-RCR-0013
OFF-0002020,Officer,Tejas Raju,Constable,STN-KA-RCR-0014
OFF-0002021,Officer,Prashanth Reddy,Constable,STN-KA-RCR-0014
OFF-0002022,Officer,Deepa Ayyar,Constable,STN-KA-RCR-0014
OFF-0002023,Officer,Prakash Udupi,Constable,STN-KA-RCR-0014
OFF-0002024,Officer,Mahesh Rao,Sub-Inspector,STN-KA-RCR-0014
OFF-0002025,Officer,Mahesh Tantri,Constable,STN-KA-RCR-0014
OFF-0002026,Officer,Amala Patil,Head Constable,STN-KA-RCR-0014
OFF-0002027,Officer,Manjunath Swamy,Head Constable,STN-KA-RCR-0014
OFF-0002028,Officer,Mohan Sharma,Head Constable,STN-KA-RCR-0015
OFF-0002029,Officer,Akash Joshi,Constable,STN-KA-RCR-0015
OFF-0002030,Officer,Ramesh Raju,Constable,STN-KA-RCR-0015
OFF-0002031,Officer,Prashanth Thakur,Constable,STN-KA-RCR-0015
OFF-0002032,Officer,Pooja Joshi,Head Constable,STN-KA-RCR-0016
OFF-0002033,Officer,Sneha Murthy,Constable,STN-KA-RCR-0016
OFF-0002034,Officer,Vinay Kamath,Constable,STN-KA-RCR-0016
OFF-0002035,Officer,Tejas Ayyar,Constable,STN-KA-RCR-0016
OFF-0002036,Officer,Sandeep Reddy,Constable,STN-KA-RCR-0016
OFF-0002037,Officer,Vikram Raju,Constable,STN-KA-RCR-0016
OFF-0002038,Officer,Anita Shastri,Head Constable,STN-KA-RCR-0016
OFF-0002039,Officer,Manjunath Shetty,Sub-Inspector,STN-KA-RCR-0017
OFF-0002040,Officer,Ravi Swamy,Constable,STN-KA-RCR-0017
OFF-0002041,Officer,Ganesh Lingayat,Head Constable,STN-KA-RCR-0017
OFF-0002042,Officer,Akash Thakur,Head Constable,STN-KA-RCR-0017
OFF-0002043,Officer,Rohit Nayak,Constable,STN-KA-BDR-0000
OFF-0002044,Officer,Sneha Singh,Head Constable,STN-KA-BDR-0000
OFF-0002045,Officer,Raghavendra Joshi,Constable,STN-KA-BDR-0000
OFF-0002046,Officer,Gaurav Prabhu,ASI,STN-KA-BDR-0000
OFF-0002047,Officer,Mahesh Patil,Constable,STN-KA-BDR-0001
OFF-0002048,Officer,Shivakumar Ayyar,Constable,STN-KA-BDR-0001
OFF-0002049,Officer,Ganesh Nayak,Constable,STN-KA-BDR-0001
OFF-0002050,Officer,Ravi Swamy,Constable,STN-KA-BDR-0001
OFF-0002051,Officer,Raghavendra Patil,Head Constable,STN-KA-BDR-0002
OFF-0002052,Officer,Suresh Tantri,ASI,STN-KA-BDR-0002
OFF-0002053,Officer,Mahesh Adiga,Sub-Inspector,STN-KA-BDR-0002
OFF-0002054,Officer,Harsh Patil,Head Constable,STN-KA-BDR-0002
OFF-0002055,Officer,Gaurav Verma,Constable,STN-KA-BDR-0003
OFF-0002056,Officer,Raghavendra Gowda,Constable,STN-KA-BDR-0003
OFF-0002057,Officer,Nagaraj Nambiar,Head Constable,STN-KA-BDR-0003
OFF-0002058,Officer,Pooja Lingayat,Inspector,STN-KA-BDR-0003
OFF-0002059,Officer,Basavaraj Vokkaliga,Head Constable,STN-KA-BDR-0004
OFF-0002060,Officer,Satish Aras,Sub-Inspector,STN-KA-BDR-0004
OFF-0002061,Officer,Anjali Prabhu,Constable,STN-KA-BDR-0004
OFF-0002062,Officer,Prashanth Reddy,Sub-Inspector,STN-KA-BDR-0004
OFF-0002063,Officer,Sneha Swamy,Constable,STN-KA-BDR-0005
OFF-0002064,Officer,Priya Joshi,Constable,STN-KA-BDR-0005
OFF-0002065,Officer,Pooja Joshi,Constable,STN-KA-BDR-0005
OFF-0002066,Officer,Mahesh Nayak,Head Constable,STN-KA-BDR-0005
OFF-0002067,Officer,Srikanth Gowda,Head Constable,STN-KA-BDR-0005
OFF-0002068,Officer,Meera Pillai,Constable,STN-KA-BDR-0006
OFF-0002069,Officer,Naveen Lingayat,ASI,STN-KA-BDR-0006
OFF-0002070,Officer,Seeta Shetty,Head Constable,STN-KA-BDR-0006
OFF-0002071,Officer,Shivakumar Shetty,Sub-Inspector,STN-KA-BDR-0006
OFF-0002072,Officer,Deepak Tantri,Constable,STN-KA-BDR-0007
OFF-0002073,Officer,Nagaraj Verma,Head Constable,STN-KA-BDR-0007
OFF-0002074,Officer,Rajesh Shetty,Head Constable,STN-KA-BDR-0007
OFF-0002075,Officer,Prashanth Lingayat,Constable,STN-KA-BDR-0007
OFF-0002076,Officer,Ajay Adiga,Constable,STN-KA-BDR-0007
OFF-0002077,Officer,Harsh Singh,Inspector,STN-KA-BDR-0008
OFF-0002078,Officer,Pooja Verma,ASI,STN-KA-BDR-0008
OFF-0002079,Officer,Harsh Patil,Constable,STN-KA-BDR-0008
OFF-0002080,Officer,Swathi Shastri,Head Constable,STN-KA-BDR-0008
OFF-0002081,Officer,Sandeep Adiga,Sub-Inspector,STN-KA-BDR-0009
OFF-0002082,Officer,Anil Murthy,ASI,STN-KA-BDR-0009
OFF-0002083,Officer,Suresh Gowda,Constable,STN-KA-BDR-0009
OFF-0002084,Officer,Suresh Hegde,Constable,STN-KA-BDR-0009
OFF-0002085,Officer,Kavitha Vokkaliga,Head Constable,STN-KA-BDR-0010
OFF-0002086,Officer,Mohan Kamath,Inspector,STN-KA-BDR-0010
OFF-0002087,Officer,Seeta Gowda,Sub-Inspector,STN-KA-BDR-0010
OFF-0002088,Officer,Akash Kumar,Head Constable,STN-KA-BDR-0010
OFF-0002089,Officer,Mahesh Shastri,Constable,STN-KA-BDR-0010
OFF-0002090,Officer,Sujatha Rao,Inspector,STN-KA-BDR-0010
OFF-0002091,Officer,Nagaraj Kumar,Head Constable,STN-KA-BDR-0010
OFF-0002092,Officer,Naveen Vokkaliga,Head Constable,STN-KA-BDR-0011
OFF-0002093,Officer,Ramesh Adiga,ASP,STN-KA-BDR-0011
OFF-0002094,Officer,Radha Vokkaliga,Constable,STN-KA-BDR-0011
OFF-0002095,Officer,Sandeep Kamath,Inspector,STN-KA-BDR-0011
OFF-0002096,Officer,Mohan Desai,ASI,STN-KA-BDR-0011
OFF-0002097,Officer,Ravi Prabhu,Constable,STN-KA-BDR-0011
OFF-0002098,Officer,Ravi Kumar,Head Constable,STN-KA-BDR-0011
OFF-0002099,Officer,Mahesh Aras,Constable,STN-KA-BDR-0012
OFF-0002100,Officer,Naveen Adiga,Head Constable,STN-KA-BDR-0012
OFF-0002101,Officer,Vidya Shetty,Constable,STN-KA-BDR-0012
OFF-0002102,Officer,Anjali Swamy,Sub-Inspector,STN-KA-BDR-0012
OFF-0002103,Officer,Vikram Kumar,Constable,STN-KA-BDR-0013
OFF-0002104,Officer,Rohit Aras,ASP,STN-KA-BDR-0013
OFF-0002105,Officer,Srikanth Krishnamurthy,Head Constable,STN-KA-BDR-0013
OFF-0002106,Officer,Bharathi Murthy,Inspector,STN-KA-BDR-0013
OFF-0002107,Officer,Deepa Krishnamurthy,Inspector,STN-KA-BDR-0014
OFF-0002108,Officer,Shruthi Ayyar,Constable,STN-KA-BDR-0014
OFF-0002109,Officer,Ravi Raju,Constable,STN-KA-BDR-0014
OFF-0002110,Officer,Sangeetha Shastri,Sub-Inspector,STN-KA-BDR-0014
OFF-0002111,Officer,Anil Verma,Head Constable,STN-KA-BDR-0014
OFF-0002112,Officer,Srikanth Swamy,Constable,STN-KA-BDR-0014
OFF-0002113,Officer,Swathi Joshi,Inspector,STN-KA-BDR-0014
OFF-0002114,Officer,Raghavendra Vokkaliga,Inspector,STN-KA-BDR-0014
OFF-0002115,Officer,Lakshmi Krishnamurthy,Sub-Inspector,STN-KA-BDR-0015
OFF-0002116,Officer,Rajesh Aras,Head Constable,STN-KA-BDR-0015
OFF-0002117,Officer,Ajay Kumar,Constable,STN-KA-BDR-0015
OFF-0002118,Officer,Umesh Sharma,Constable,STN-KA-BDR-0015
OFF-0002119,Officer,Sandeep Krishnamurthy,Constable,STN-KA-BDR-0016
OFF-0002120,Officer,Ganesh Hegde,Constable,STN-KA-BDR-0016
OFF-0002121,Officer,Nitya Udupi,Constable,STN-KA-BDR-0016
OFF-0002122,Officer,Basavaraj Vokkaliga,Head Constable,STN-KA-BDR-0016
OFF-0002123,Officer,Basavaraj Gowda,Constable,STN-KA-BDR-0016
OFF-0002124,Officer,Naveen Desai,Constable,STN-KA-BDR-0016
OFF-0002125,Officer,Abhishek Swamy,Sub-Inspector,STN-KA-BDR-0016
OFF-0002126,Officer,Nagaraj Verma,Constable,STN-KA-BDR-0017
OFF-0002127,Officer,Suma Bhat,Inspector,STN-KA-BDR-0017
OFF-0002128,Officer,Jyothi Udupi,Sub-Inspector,STN-KA-BDR-0017
OFF-0002129,Officer,Anjali Rao,Constable,STN-KA-BDR-0017
OFF-0002130,Officer,Shruthi Hegde,Inspector,STN-KA-BDR-0017
OFF-0002131,Officer,Abhishek Pillai,DSP,STN-KA-BDR-0017
OFF-0002132,Officer,Geetha Naik,Constable,STN-KA-BDR-0017
OFF-0002133,Officer,Anita Adiga,Sub-Inspector,STN-KA-VJP-0000
OFF-0002134,Officer,Raghavendra Shastri,ASI,STN-KA-VJP-0000
OFF-0002135,Officer,Shruthi Hegde,Constable,STN-KA-VJP-0000
OFF-0002136,Officer,Mohan Sharma,Constable,STN-KA-VJP-0000
OFF-0002137,Officer,Prakash Rao,Constable,STN-KA-VJP-0001
OFF-0002138,Officer,Umesh Adiga,Head Constable,STN-KA-VJP-0001
OFF-0002139,Officer,Sujatha Ayyar,Head Constable,STN-KA-VJP-0001
OFF-0002140,Officer,Rajesh Patil,Head Constable,STN-KA-VJP-0001
OFF-0002141,Officer,Ajay Aras,Constable,STN-KA-VJP-0002
OFF-0002142,Officer,Vinay Naik,Constable,STN-KA-VJP-0002
OFF-0002143,Officer,Umesh Nayak,Head Constable,STN-KA-VJP-0002
OFF-0002144,Officer,Mohan Raju,ASI,STN-KA-VJP-0002
OFF-0002145,Officer,Yogesh Udupi,Constable,STN-KA-VJP-0002
OFF-0002146,Officer,Srikanth Patil,Constable,STN-KA-VJP-0002
OFF-0002147,Officer,Gaurav Gowda,Constable,STN-KA-VJP-0003
OFF-0002148,Officer,Ravi Shetty,Constable,STN-KA-VJP-0003
OFF-0002149,Officer,Vinay Kumar,Head Constable,STN-KA-VJP-0003
OFF-0002150,Officer,Radha Sharma,Constable,STN-KA-VJP-0003
OFF-0002151,Officer,Vidya Patil,Constable,STN-KA-VJP-0004
OFF-0002152,Officer,Anil Vokkaliga,Head Constable,STN-KA-VJP-0004
OFF-0002153,Officer,Vinay Thakur,Head Constable,STN-KA-VJP-0004
OFF-0002154,Officer,Anil Kumar,ASI,STN-KA-VJP-0004
OFF-0002155,Officer,Srikanth Naik,Constable,STN-KA-VJP-0004
OFF-0002156,Officer,Seeta Shastri,Head Constable,STN-KA-VJP-0005
OFF-0002157,Officer,Arjun Nayak,DSP,STN-KA-VJP-0005
OFF-0002158,Officer,Prakash Ayyar,Constable,STN-KA-VJP-0005
OFF-0002159,Officer,Rohit Bhat,Inspector,STN-KA-VJP-0005
OFF-0002160,Officer,Gaurav Gowda,Constable,STN-KA-VJP-0005
OFF-0002161,Officer,Rekha Krishnamurthy,Constable,STN-KA-VJP-0005
OFF-0002162,Officer,Ramesh Rao,ASI,STN-KA-VJP-0005
OFF-0002163,Officer,Suresh Patil,Constable,STN-KA-VJP-0005
OFF-0002164,Officer,Shantha Kamath,Constable,STN-KA-VJP-0006
OFF-0002165,Officer,Anil Kamath,Constable,STN-KA-VJP-0006
OFF-0002166,Officer,Ganesh Raju,Constable,STN-KA-VJP-0006
OFF-0002167,Officer,Rajesh Lingayat,Constable,STN-KA-VJP-0006
OFF-0002168,Officer,Ravi Ayyar,Head Constable,STN-KA-VJP-0007
OFF-0002169,Officer,Sneha Pillai,Constable,STN-KA-VJP-0007
OFF-0002170,Officer,Abhishek Kumar,Constable,STN-KA-VJP-0007
OFF-0002171,Officer,Ramesh Vokkaliga,Constable,STN-KA-VJP-0007
OFF-0002172,Officer,Rohit Singh,Constable,STN-KA-VJP-0007
OFF-0002173,Officer,Priya Swamy,Head Constable,STN-KA-VJP-0007
OFF-0002174,Officer,Geetha Kumar,Constable,STN-KA-VJP-0007
OFF-0002175,Officer,Ravi Rao,Constable,STN-KA-VJP-0008
OFF-0002176,Officer,Deepak Udupi,Head Constable,STN-KA-VJP-0008
OFF-0002177,Officer,Shivakumar Gowda,Constable,STN-KA-VJP-0008
OFF-0002178,Officer,Sneha Tantri,Constable,STN-KA-VJP-0008
OFF-0002179,Officer,Naveen Bhat,Constable,STN-KA-VJP-0009
OFF-0002180,Officer,Sandeep Murthy,Constable,STN-KA-VJP-0009
OFF-0002181,Officer,Seeta Kamath,Sub-Inspector,STN-KA-VJP-0009
OFF-0002182,Officer,Raghavendra Singh,Head Constable,STN-KA-VJP-0009
OFF-0002183,Officer,Raghavendra Prabhu,DSP,STN-KA-VJP-0009
OFF-0002184,Officer,Saritha Patil,Constable,STN-KA-VJP-0009
OFF-0002185,Officer,Ganesh Tantri,Constable,STN-KA-VJP-0009
OFF-0002186,Officer,Deepak Joshi,Constable,STN-KA-VJP-0009
OFF-0002187,Officer,Yogesh Joshi,Constable,STN-KA-VJP-0010
OFF-0002188,Officer,Geetha Patil,Constable,STN-KA-VJP-0010
OFF-0002189,Officer,Rajesh Adiga,Sub-Inspector,STN-KA-VJP-0010
OFF-0002190,Officer,Manjunath Nayak,Head Constable,STN-KA-VJP-0010
OFF-0002191,Officer,Anjali Aras,Sub-Inspector,STN-KA-VJP-0011
OFF-0002192,Officer,Abhishek Murthy,Head Constable,STN-KA-VJP-0011
OFF-0002193,Officer,Sujatha Krishnamurthy,ASI,STN-KA-VJP-0011
OFF-0002194,Officer,Jyothi Udupi,Constable,STN-KA-VJP-0011
OFF-0002195,Officer,Anita Gowda,Inspector,STN-KA-VJP-0012
OFF-0002196,Officer,Harsh Nayak,Constable,STN-KA-VJP-0012
OFF-0002197,Officer,Gaurav Hegde,Constable,STN-KA-VJP-0012
OFF-0002198,Officer,Abhishek Raju,Constable,STN-KA-VJP-0012
OFF-0002199,Officer,Jyothi Udupi,Head Constable,STN-KA-VJP-0013
OFF-0002200,Officer,Kiran Sharma,Constable,STN-KA-VJP-0013
OFF-0002201,Officer,Arjun Shastri,Constable,STN-KA-VJP-0013
OFF-0002202,Officer,Jyothi Desai,Constable,STN-KA-VJP-0013
OFF-0002203,Officer,Radha Nayak,Constable,STN-KA-VJP-0014
OFF-0002204,Officer,Vidya Kamath,Constable,STN-KA-VJP-0014
OFF-0002205,Officer,Prashanth Swamy,Constable,STN-KA-VJP-0014
OFF-0002206,Officer,Saritha Desai,Constable,STN-KA-VJP-0014
OFF-0002207,Officer,Geetha Rao,Constable,STN-KA-VJP-0014
OFF-0002208,Officer,Gaurav Kamath,Head Constable,STN-KA-VJP-0014
OFF-0002209,Officer,Vikram Desai,Constable,STN-KA-VJP-0014
OFF-0002210,Officer,Satish Prabhu,Head Constable,STN-KA-VJP-0014
OFF-0002211,Officer,Akash Raju,Constable,STN-KA-VJP-0014
OFF-0002212,Officer,Ramesh Nayak,Inspector,STN-KA-VJP-0015
OFF-0002213,Officer,Satish Rao,Head Constable,STN-KA-VJP-0015
OFF-0002214,Officer,Swathi Joshi,Head Constable,STN-KA-VJP-0015
OFF-0002215,Officer,Jyothi Verma,Sub-Inspector,STN-KA-VJP-0015
OFF-0002216,Officer,Anita Gowda,Constable,STN-KA-VJP-0016
OFF-0002217,Officer,Saritha Sharma,Inspector,STN-KA-VJP-0016
OFF-0002218,Officer,Arjun Reddy,DSP,STN-KA-VJP-0016
OFF-0002219,Officer,Mohan Murthy,Head Constable,STN-KA-VJP-0016
OFF-0002220,Officer,Amala Hegde,Constable,STN-KA-VJP-0017
OFF-0002221,Officer,Bharathi Tantri,Constable,STN-KA-VJP-0017
OFF-0002222,Officer,Satish Hegde,Head Constable,STN-KA-VJP-0017
OFF-0002223,Officer,Harsh Joshi,Constable,STN-KA-VJP-0017
OFF-0002224,Officer,Ravi Thakur,Constable,STN-KA-BSD-0000
OFF-0002225,Officer,Prakash Aras,Constable,STN-KA-BSD-0000
OFF-0002226,Officer,Umesh Lingayat,Head Constable,STN-KA-BSD-0000
OFF-0002227,Officer,Tejas Swamy,ASI,STN-KA-BSD-0000
OFF-0002228,Officer,Anil Kumar,Constable,STN-KA-BSD-0001
OFF-0002229,Officer,Pooja Kamath,Constable,STN-KA-BSD-0001
OFF-0002230,Officer,Anil Nambiar,Constable,STN-KA-BSD-0001
OFF-0002231,Officer,Sandeep Krishnamurthy,Constable,STN-KA-BSD-0001
OFF-0002232,Officer,Shivakumar Thakur,DSP,STN-KA-BSD-0002
OFF-0002233,Officer,Vinay Kumar,Head Constable,STN-KA-BSD-0002
OFF-0002234,Officer,Srikanth Shetty,Constable,STN-KA-BSD-0002
OFF-0002235,Officer,Radha Ayyar,Sub-Inspector,STN-KA-BSD-0002
OFF-0002236,Officer,Rohit Desai,Head Constable,STN-KA-BSD-0002
OFF-0002237,Officer,Geetha Nambiar,Head Constable,STN-KA-BSD-0002
OFF-0002238,Officer,Vinay Lingayat,Head Constable,STN-KA-BSD-0002
OFF-0002239,Officer,Ramesh Shastri,DSP,STN-KA-BSD-0003
OFF-0002240,Officer,Ramesh Swamy,ASI,STN-KA-BSD-0003
OFF-0002241,Officer,Suresh Bhat,Constable,STN-KA-BSD-0003
OFF-0002242,Officer,Nitya Naik,Head Constable,STN-KA-BSD-0003
OFF-0002243,Officer,Manjunath Udupi,Constable,STN-KA-BSD-0004
OFF-0002244,Officer,Seeta Murthy,Constable,STN-KA-BSD-0004
OFF-0002245,Officer,Rohit Vokkaliga,Head Constable,STN-KA-BSD-0004
OFF-0002246,Officer,Srikanth Kamath,Head Constable,STN-KA-BSD-0004
OFF-0002247,Officer,Kiran Prabhu,Head Constable,STN-KA-BSD-0004
OFF-0002248,Officer,Deepak Joshi,Sub-Inspector,STN-KA-BSD-0004
OFF-0002249,Officer,Manjunath Udupi,Head Constable,STN-KA-BSD-0004
OFF-0002250,Officer,Suresh Verma,Constable,STN-KA-BSD-0004
OFF-0002251,Officer,Ganesh Naik,Constable,STN-KA-BSD-0005
OFF-0002252,Officer,Seeta Shastri,Sub-Inspector,STN-KA-BSD-0005
OFF-0002253,Officer,Madhu Aras,Head Constable,STN-KA-BSD-0005
OFF-0002254,Officer,Swathi Udupi,Constable,STN-KA-BSD-0005
OFF-0002255,Officer,Prakash Rao,Sub-Inspector,STN-KA-BSD-0006
OFF-0002256,Officer,Naveen Singh,ASI,STN-KA-BSD-0006
OFF-0002257,Officer,Seeta Verma,ADGP,STN-KA-BSD-0006
OFF-0002258,Officer,Srikanth Shetty,Constable,STN-KA-BSD-0006
OFF-0002259,Officer,Ravi Reddy,Inspector,STN-KA-BSD-0007
OFF-0002260,Officer,Shantha Verma,DSP,STN-KA-BSD-0007
OFF-0002261,Officer,Prakash Ayyar,Sub-Inspector,STN-KA-BSD-0007
OFF-0002262,Officer,Yogesh Raju,Constable,STN-KA-BSD-0007
OFF-0002263,Officer,Rajesh Murthy,Head Constable,STN-KA-BSD-0008
OFF-0002264,Officer,Shivakumar Singh,Head Constable,STN-KA-BSD-0008
OFF-0002265,Officer,Arjun Reddy,Constable,STN-KA-BSD-0008
OFF-0002266,Officer,Harsh Nayak,Constable,STN-KA-BSD-0008
OFF-0002267,Officer,Mahesh Murthy,Constable,STN-KA-BSD-0009
OFF-0002268,Officer,Jyothi Krishnamurthy,Head Constable,STN-KA-BSD-0009
OFF-0002269,Officer,Nirmala Vokkaliga,Sub-Inspector,STN-KA-BSD-0009
OFF-0002270,Officer,Mohan Bhat,Head Constable,STN-KA-BSD-0009
OFF-0002271,Officer,Srikanth Tantri,Constable,STN-KA-HSN-0000
OFF-0002272,Officer,Ajay Prabhu,Head Constable,STN-KA-HSN-0000
OFF-0002273,Officer,Sneha Vokkaliga,Constable,STN-KA-HSN-0000
OFF-0002274,Officer,Satish Ayyar,Constable,STN-KA-HSN-0000
OFF-0002275,Officer,Satish Vokkaliga,Constable,STN-KA-HSN-0001
OFF-0002276,Officer,Prakash Ayyar,Constable,STN-KA-HSN-0001
