:ID,:LABEL,name,rank,station_id
OFF-0001813,Officer,Vinay Ayyar,Constable,STN-KA-DVG-0002
OFF-0001814,Officer,Srikanth Swamy,Constable,STN-KA-DVG-0002
OFF-0001815,Officer,Arjun Rao,Head Constable,STN-KA-DVG-0002
OFF-0001816,Officer,Prakash Prabhu,DSP,STN-KA-DVG-0002
OFF-0001817,Officer,Saritha Nambiar,ASI,STN-KA-DVG-0003
OFF-0001818,Officer,Shivakumar Nambiar,Constable,STN-KA-DVG-0003
OFF-0001819,Officer,Meera Prabhu,Head Constable,STN-KA-DVG-0003
OFF-0001820,Officer,Ajay Ayyar,ASI,STN-KA-DVG-0003
OFF-0001821,Officer,Madhu Gowda,Sub-Inspector,STN-KA-DVG-0003
OFF-0001822,Officer,Yogesh Nayak,Constable,STN-KA-DVG-0003
OFF-0001823,Officer,Umesh Nambiar,Constable,STN-KA-DVG-0004
OFF-0001824,Officer,Raghavendra Patil,Constable,STN-KA-DVG-0004
OFF-0001825,Officer,Vinay Krishnamurthy,Head Constable,STN-KA-DVG-0004
OFF-0001826,Officer,Suma Kumar,ASI,STN-KA-DVG-0004
OFF-0001827,Officer,Raghavendra Ayyar,Head Constable,STN-KA-DVG-0004
OFF-0001828,Officer,Satish Adiga,Constable,STN-KA-DVG-0004
OFF-0001829,Officer,Anita Kamath,Head Constable,STN-KA-DVG-0004
OFF-0001830,Officer,Kiran Kamath,Head Constable,STN-KA-DVG-0004
OFF-0001831,Officer,Umesh Joshi,Constable,STN-KA-DVG-0005
OFF-0001832,Officer,Anjali Murthy,Constable,STN-KA-DVG-0005
OFF-0001833,Officer,Deepak Shastri,Head Constable,STN-KA-DVG-0005
OFF-0001834,Officer,Arjun Reddy,Constable,STN-KA-DVG-0005
OFF-0001835,Officer,Satish Murthy,Head Constable,STN-KA-DVG-0006
OFF-0001836,Officer,Suma Krishnamurthy,Head Constable,STN-KA-DVG-0006
OFF-0001837,Officer,Ganesh Verma,ASI,STN-KA-DVG-0006
OFF-0001838,Officer,Geetha Aras,Constable,STN-KA-DVG-0006
OFF-0001839,Officer,Nitya Bhat,DSP,STN-KA-DVG-0007
OFF-0001840,Officer,Lakshmi Adiga,Head Constable,STN-KA-DVG-0007
OFF-0001841,Officer,Saritha Shetty,Head Constable,STN-KA-DVG-0007
OFF-0001842,Officer,Tejas Pillai,Constable,STN-KA-DVG-0007
OFF-0001843,Officer,Ajay Murthy,ASI,STN-KA-DVG-0007
OFF-0001844,Officer,Mohan Murthy,Sub-Inspector,STN-KA-DVG-0008
OFF-0001845,Officer,Srikanth Desai,ASI,STN-KA-DVG-0008
OFF-0001846,Officer,Srikanth Kumar,Constable,STN-KA-DVG-0008
OFF-0001847,Officer,Satish Nayak,Constable,STN-KA-DVG-0008
OFF-0001848,Officer,Ramesh Desai,Constable,STN-KA-DVG-0008
OFF-0001849,Officer,Ramesh Aras,Constable,STN-KA-DVG-0008
OFF-0001850,Officer,Saritha Singh,Constable,STN-KA-DVG-0009
OFF-0001851,Officer,Raghavendra Thakur,ASP,STN-KA-DVG-0009
OFF-0001852,Officer,Srikanth Shetty,Constable,STN-KA-DVG-0009
OFF-0001853,Officer,Deepak Reddy,Constable,STN-KA-DVG-0009
OFF-0001854,Officer,Deepak Naik,Head Constable,STN-KA-DVG-0010
OFF-0001855,Officer,Manjunath Krishnamurthy,ASI,STN-KA-DVG-0010
OFF-0001856,Officer,Nagaraj Hegde,Constable,STN-KA-DVG-0010
OFF-0001857,Officer,Srikanth Kamath,Constable,STN-KA-DVG-0010
OFF-0001858,Officer,Umesh Shetty,Head Constable,STN-KA-DVG-0010
OFF-0001859,Officer,Kiran Udupi,Constable,STN-KA-DVG-0010
OFF-0001860,Officer,Umesh Naik,Constable,STN-KA-DVG-0011
OFF-0001861,Officer,Ajay Krishnamurthy,Constable,STN-KA-DVG-0011
OFF-0001862,Officer,Anil Swamy,Sub-Inspector,STN-KA-DVG-0011
OFF-0001863,Officer,Vikram Prabhu,Constable,STN-KA-DVG-0011
OFF-0001864,Officer,Ajay Kamath,Head Constable,STN-KA-DVG-0012
OFF-0001865,Officer,Swathi Krishnamurthy,Sub-Inspector,STN-KA-DVG-0012
OFF-0001866,Officer,Shivakumar Hegde,Constable,STN-KA-DVG-0012
OFF-0001867,Officer,Shruthi Kumar,Head Constable,STN-KA-DVG-0012
OFF-0001868,Officer,Ravi Nambiar,Sub-Inspector,STN-KA-DVG-0013
OFF-0001869,Officer,Basavaraj Nayak,ASI,STN-KA-DVG-0013
OFF-0001870,Officer,Satish Shastri,Sub-Inspector,STN-KA-DVG-0013
OFF-0001871,Officer,Yogesh Krishnamurthy,Constable,STN-KA-DVG-0013
OFF-0001872,Officer,Jyothi Desai,Constable,STN-KA-DVG-0014
OFF-0001873,Officer,Tejas Murthy,Sub-Inspector,STN-KA-DVG-0014
OFF-0001874,Officer,Prashanth Nayak,Constable,STN-KA-DVG-0014
OFF-0001875,Officer,Umesh Kamath,ASP,STN-KA-DVG-0014
OFF-0001876,Officer,Geetha Adiga,ASI,STN-KA-DVG-0014
OFF-0001877,Officer,Srikanth Adiga,ASI,STN-KA-DVG-0014
OFF-0001878,Officer,Ajay Aras,Head Constable,STN-KA-DVG-0015
OFF-0001879,Officer,Harsh Desai,Constable,STN-KA-DVG-0015
OFF-0001880,Officer,Sangeetha Krishnamurthy,Constable,STN-KA-DVG-0015
OFF-0001881,Officer,Saritha Raju,Constable,STN-KA-DVG-0015
OFF-0001882,Officer,Saritha Patil,Constable,STN-KA-DVG-0016
OFF-0001883,Officer,Rohit Prabhu,Constable,STN-KA-DVG-0016
OFF-0001884,Officer,Anil Thakur,Head Constable,STN-KA-DVG-0016
OFF-0001885,Officer,Shivakumar Verma,Constable,STN-KA-DVG-0016
OFF-0001886,Officer,Harsh Udupi,DSP,STN-KA-DVG-0017
OFF-0001887,Officer,Mohan Lingayat,Inspector,STN-KA-DVG-0017
OFF-0001888,Officer,Prakash Naik,Head Constable,STN-KA-DVG-0017
OFF-0001889,Officer,Mohan Aras,Inspector,STN-KA-DVG-0017
OFF-0001890,Officer,Ramesh Shetty,Constable,STN-KA-SHV-0000
OFF-0001891,Officer,Rajesh Tantri,Constable,STN-KA-SHV-0000
OFF-0001892,Officer,Anita Gowda,Head Constable,STN-KA-SHV-0000
OFF-0001893,Officer,Sandeep Tantri,Constable,STN-KA-SHV-0000
OFF-0001894,Officer,Naveen Thakur,IGP,STN-KA-SHV-0001
OFF-0001895,Officer,Ganesh Joshi,ASI,STN-KA-SHV-0001
OFF-0001896,Officer,Pooja Lingayat,Constable,STN-KA-SHV-0001
OFF-0001897,Officer,Ravi Reddy,SP,STN-KA-SHV-0001
OFF-0001898,Officer,Amala Ayyar,Head Constable,STN-KA-SHV-0002
OFF-0001899,Officer,Ajay Nambiar,ASI,STN-KA-SHV-0002
OFF-0001900,Officer,Naveen Naik,ASI,STN-KA-SHV-0002
OFF-0001901,Officer,Umesh Verma,Constable,STN-KA-SHV-0002
OFF-0001902,Officer,Anita Krishnamurthy,Constable,STN-KA-SHV-0003
OFF-0001903,Officer,Sangeetha Gowda,Constable,STN-KA-SHV-0003
OFF-0001904,Officer,Rohit Vokkaliga,Constable,STN-KA-SHV-0003
OFF-0001905,Officer,Sangeetha Gowda,Head Constable,STN-KA-SHV-0003
OFF-0001906,Officer,Shantha Thakur,ASI,STN-KA-SHV-0004
OFF-0001907,Officer,Shivakumar Kumar,Head Constable,STN-KA-SHV-0004
OFF-0001908,Officer,Mohan Naik,ASI,STN-KA-SHV-0004
OFF-0001909,Officer,Umesh Krishnamurthy,Constable,STN-KA-SHV-0004
OFF-0001910,Officer,Seeta Tantri,Constable,STN-KA-SHV-0005
OFF-0001911,Officer,Sangeetha Tantri,Constable,STN-KA-SHV-0005
OFF-0001912,Officer,Kavitha Patil,Constable,STN-KA-SHV-0005
OFF-0001913,Officer,Mahesh Pillai,Sub-Inspector,STN-KA-SHV-0005
OFF-0001914,Officer,Swathi Vokkaliga,Constable,STN-KA-SHV-0005
OFF-0001915,Officer,Nitya Sharma,Constable,STN-KA-SHV-0005
OFF-0001916,Officer,Seeta Kamath,Head Constable,STN-KA-SHV-0006
OFF-0001917,Officer,Prashanth Thakur,Constable,STN-KA-SHV-0006
OFF-0001918,Officer,Mohan Thakur,Head Constable,STN-KA-SHV-0006
OFF-0001919,Officer,Ajay Bhat,Constable,STN-KA-SHV-0006
OFF-0001920,Officer,Nirmala Shetty,ASI,STN-KA-SHV-0007
OFF-0001921,Officer,Satish Swamy,Constable,STN-KA-SHV-0007
OFF-0001922,Officer,Nagaraj Gowda,Head Constable,STN-KA-SHV-0007
OFF-0001923,Officer,Anita Kamath,Head Constable,STN-KA-SHV-0007
OFF-0001924,Officer,Vikram Ayyar,Constable,STN-KA-SHV-0008
OFF-0001925,Officer,Ganesh Raju,Head Constable,STN-KA-SHV-0008
OFF-0001926,Officer,Saritha Krishnamurthy,ASI,STN-KA-SHV-0008
OFF-0001927,Officer,Srikanth Kamath,Head Constable,STN-KA-SHV-0008
OFF-0001928,Officer,Deepak Adiga,Head Constable,STN-KA-SHV-0009
OFF-0001929,Officer,Anita Tantri,Constable,STN-KA-SHV-0009
OFF-0001930,Officer,Radha Thakur,Head Constable,STN-KA-SHV-0009
OFF-0001931,Officer,Arjun Udupi,Constable,STN-KA-SHV-0009
OFF-0001932,Officer,Ravi Ayyar,Head Constable,STN-KA-SHV-0010
OFF-0001933,Officer,Rohit Adiga,Sub-Inspector,STN-KA-SHV-0010
OFF-0001934,Officer,Raghavendra Udupi,Constable,STN-KA-SHV-0010
OFF-0001935,Officer,Rohit Kumar,Constable,STN-KA-SHV-0010
OFF-0001936,Officer,Tejas Sharma,Constable,STN-KA-SHV-0011
OFF-0001937,Officer,Ramesh Verma,Sub-Inspector,STN-KA-SHV-0011
OFF-0001938,Officer,Nirmala Reddy,Constable,STN-KA-SHV-0011
OFF-0001939,Officer,Manjunath Aras,Constable,STN-KA-SHV-0011
OFF-0001940,Officer,Tejas Shetty,Constable,STN-KA-SHV-0012
OFF-0001941,Officer,Suresh Sharma,Head Constable,STN-KA-SHV-0012
OFF-0001942,Officer,Suma Krishnamurthy,Sub-Inspector,STN-KA-SHV-0012
OFF-0001943,Officer,Radha Naik,Sub-Inspector,STN-KA-SHV-0012
OFF-0001944,Officer,Prashanth Sharma,Head Constable,STN-KA-SHV-0013
OFF-0001945,Officer,Arjun Kamath,Head Constable,STN-KA-SHV-0013
OFF-0001946,Officer,Abhishek Desai,Constable,STN-KA-SHV-0013
OFF-0001947,Officer,Yogesh Patil,Constable,STN-KA-SHV-0013
OFF-0001948,Officer,Lakshmi Shastri,Constable,STN-KA-SHV-0014
OFF-0001949,Officer,Shivakumar Nambiar,Constable,STN-KA-SHV-0014
OFF-0001950,Officer,Tejas Naik,Head Constable,STN-KA-SHV-0014
OFF-0001951,Officer,Rohit Tantri,Constable,STN-KA-SHV-0014
OFF-0001952,Officer,Vinay Swamy,Constable,STN-KA-SHV-0015
OFF-0001953,Officer,Satish Vokkaliga,Constable,STN-KA-SHV-0015
OFF-0001954,Officer,Satish Thakur,ASI,STN-KA-SHV-0015
OFF-0001955,Officer,Saritha Kamath,Sub-Inspector,STN-KA-SHV-0015
OFF-0001956,Officer,Akash Lingayat,Head Constable,STN-KA-SHV-0015
OFF-0001957,Officer,Geetha Gowda,ASI,STN-KA-SHV-0015
OFF-0001958,Officer,Satish Aras,DSP,STN-KA-SHV-0015
OFF-0001959,Officer,Ravi Udupi,Constable,STN-KA-SHV-0016
OFF-0001960,Officer,Suresh Gowda,Head Constable,STN-KA-SHV-0016
OFF-0001961,Officer,Ajay Verma,Constable,STN-KA-SHV-0016
OFF-0001962,Officer,Mohan Sharma,Head Constable,STN-KA-SHV-0016
OFF-0001963,Officer,Madhu Hegde,Constable,STN-KA-SHV-0016
OFF-0001964,Officer,Kiran Rao,Constable,STN-KA-SHV-0016
OFF-0001965,Officer,Prakash Desai,Constable,STN-KA-SHV-0016
OFF-0001966,Officer,Arjun Desai,SP,STN-KA-SHV-0016
OFF-0001967,Officer,Amala Thakur,Constable,STN-KA-SHV-0017
OFF-0001968,Officer,Raghavendra Swamy,SP,STN-KA-SHV-0017
OFF-0001969,Officer,Anil Kumar,Sub-Inspector,STN-KA-SHV-0017
OFF-0001970,Officer,Srikanth Verma,DSP,STN-KA-SHV-0017
OFF-0001971,Officer,Bharathi Shetty,Constable,STN-KA-TKR-0000
OFF-0001972,Officer,Arjun Udupi,Constable,STN-KA-TKR-0000
OFF-0001973,Officer,Ramesh Tantri,DIG,STN-KA-TKR-0000
OFF-0001974,Officer,Prakash Raju,Head Constable,STN-KA-TKR-0000
OFF-0001975,Officer,Suma Singh,Constable,STN-KA-TKR-0001
OFF-0001976,Officer,Vinay Krishnamurthy,Constable,STN-KA-TKR-0001
OFF-0001977,Officer,Prakash Verma,ASI,STN-KA-TKR-0001
OFF-0001978,Officer,Sandeep Adiga,Head Constable,STN-KA-TKR-0001
OFF-0001979,Officer,Vinay Reddy,Constable,STN-KA-TKR-0002
OFF-0001980,Officer,Mahesh Singh,Constable,STN-KA-TKR-0002
OFF-0001981,Officer,Gaurav Udupi,Constable,STN-KA-TKR-0002
OFF-0001982,Officer,Mohan Ayyar,Sub-Inspector,STN-KA-TKR-0002
OFF-0001983,Officer,Rajesh Singh,Constable,STN-KA-TKR-0003
OFF-0001984,Officer,Prashanth Krishnamurthy,Sub-Inspector,STN-KA-TKR-0003
OFF-0001985,Officer,Kavitha Tantri,Constable,STN-KA-TKR-0003
OFF-0001986,Officer,Deepa Gowda,Constable,STN-KA-TKR-0003
OFF-0001987,Officer,Ajay Aras,Constable,STN-KA-TKR-0004
OFF-0001988,Officer,Sandeep Nayak,Inspector,STN-KA-TKR-0004
OFF-0001989,Officer,Tejas Prabhu,DIG,STN-KA-TKR-0004
OFF-0001990,Officer,Rohit Krishnamurthy,Constable,STN-KA-TKR-0004
OFF-0001991,Officer,Anita Patil,Constable,STN-KA-TKR-0005
OFF-0001992,Officer,Suma Lingayat,ASI,STN-KA-TKR-0005
OFF-0001993,Officer,Ganesh Verma,Constable,STN-KA-TKR-0005
OFF-0001994,Officer,Prakash Raju,Constable,STN-KA-TKR-0005
OFF-0001995,Officer,Tejas Verma,Constable,STN-KA-TKR-0005
OFF-0001996,Officer,Yogesh Tantri,ASI,STN-KA-TKR-0005
OFF-0001997,Officer,Prashanth Tantri,Inspector,STN-KA-TKR-0005
OFF-0001998,Officer,Madhu Murthy,ASI,STN-KA-TKR-0006
OFF-0001999,Officer,Vikram Desai,Inspector,STN-KA-TKR-0006
OFF-0002000,Officer,Harsh Gowda,Sub-Inspector,STN-KA-TKR-0006
OFF-0002001,Officer,Akash Naik,Head Constable,STN-KA-TKR-0006
OFF-0002002,Officer,Madhu Tantri,DSP,STN-KA-TKR-0007
OFF-0002003,Officer,Rajesh Rao,DSP,STN-KA-TKR-0007
OFF-0002004,Officer,Umesh Joshi,Head Constable,STN-KA-TKR-0007
OFF-0002005,Officer,Ajay Joshi,Head Constable,STN-KA-TKR-0007
OFF-0002006,Officer,Ravi Naik,Constable,STN-KA-TKR-0008
OFF-0002007,Officer,Arjun Nayak,DSP,STN-KA-TKR-0008
OFF-0002008,Officer,Manjunath Nayak,Constable,STN-KA-TKR-0008
OFF-0002009,Officer,Satish Shetty,Sub-Inspector,STN-KA-TKR-0008
OFF-0002010,Officer,Sandeep Patil,Head Constable,STN-KA-TKR-0009
OFF-0002011,Officer,Vidya Nambiar,Constable,STN-KA-TKR-0009
OFF-0002012,Officer,Tejas Nambiar,Head Constable,STN-KA-TKR-0009
OFF-0002013,Officer,Saritha Kumar,Constable,STN-KA-TKR-0009
OFF-0002014,Officer,Kavitha Singh,Constable,STN-KA-TKR-0010
OFF-0002015,Officer,Priya Singh,ASI,STN-KA-TKR-0010
OFF-0002016,Officer,Pooja Naik,Constable,STN-KA-TKR-0010
OFF-0002017,Officer,Arjun Kumar,ASI,STN-KA-TKR-0010
OFF-0002018,Officer,Srikanth Udupi,Constable,STN-KA-TKR-0011
OFF-0002019,Officer,Mohan Verma,SP,STN-KA-TKR-0011
OFF-0002020,Officer,Rohit Verma,Constable,STN-KA-TKR-0011
OFF-0002021,Officer,Rajesh Reddy,Head Constable,STN-KA-TKR-0011
OFF-0002022,Officer,Gaurav Kamath,SP,STN-KA-TKR-0012
OFF-0002023,Officer,Kiran Shetty,SP,STN-KA-TKR-0012
OFF-0002024,Officer,Mohan Raju,Sub-Inspector,STN-KA-TKR-0012
OFF-0002025,Officer,Yogesh Kumar,Inspector,STN-KA-TKR-0012
OFF-0002026,Officer,Anjali Vokkaliga,Head Constable,STN-KA-TKR-0013
OFF-0002027,Officer,Yogesh Raju,Head Constable,STN-KA-TKR-0013
OFF-0002028,Officer,Deepak Kumar,Head Constable,STN-KA-TKR-0013
OFF-0002029,Officer,Basavaraj Joshi,Constable,STN-KA-TKR-0013
OFF-0002030,Officer,Harsh Nambiar,Head Constable,STN-KA-TKR-0014
OFF-0002031,Officer,Kiran Singh,Constable,STN-KA-TKR-0014
OFF-0002032,Officer,Ganesh Swamy,Constable,STN-KA-TKR-0014
OFF-0002033,Officer,Vinay Nambiar,Head Constable,STN-KA-TKR-0014
OFF-0002034,Officer,Shantha Verma,Constable,STN-KA-TKR-0014
OFF-0002035,Officer,Ajay Pillai,Constable,STN-KA-TKR-0015
OFF-0002036,Officer,Vinay Joshi,Inspector,STN-KA-TKR-0015
OFF-0002037,Officer,Satish Prabhu,Constable,STN-KA-TKR-0015
OFF-0002038,Officer,Kavitha Krishnamurthy,Inspector,STN-KA-TKR-0015
OFF-0002039,Officer,Vinay Thakur,Head Constable,STN-KA-TKR-0016
OFF-0002040,Officer,Suresh Vokkaliga,SP,STN-KA-TKR-0016
OFF-0002041,Officer,Sandeep Shetty,ASI,STN-KA-TKR-0016
OFF-0002042,Officer,Vinay Kumar,ASI,STN-KA-TKR-0016
OFF-0002043,Officer,Sangeetha Swamy,Constable,STN-KA-TKR-0017
OFF-0002044,Officer,Mahesh Ayyar,Constable,STN-KA-TKR-0017
OFF-0002045,Officer,Suma Hegde,Constable,STN-KA-TKR-0017
OFF-0002046,Officer,Nirmala Ayyar,Constable,STN-KA-TKR-0017
OFF-0002047,Officer,Amala Nambiar,Constable,STN-KA-RCR-0000
OFF-0002048,Officer,Arjun Singh,SP,STN-KA-RCR-0000
OFF-0002049,Officer,Vikram Krishnamurthy,Head Constable,STN-KA-RCR-0000
OFF-0002050,Officer,Yogesh Shastri,Constable,STN-KA-RCR-0000
OFF-0002051,Officer,Mahesh Udupi,Constable,STN-KA-RCR-0000
OFF-0002052,Officer,Nagaraj Aras,Head Constable,STN-KA-RCR-0000
OFF-0002053,Officer,Nagaraj Vokkaliga,Inspector,STN-KA-RCR-0000
OFF-0002054,Officer,Mahesh Shastri,Constable,STN-KA-RCR-0000
OFF-0002055,Officer,Prashanth Prabhu,Constable,STN-KA-RCR-0001
OFF-0002056,Officer,Madhu Singh,Constable,STN-KA-RCR-0001
OFF-0002057,Officer,Yogesh Swamy,Constable,STN-KA-RCR-0001
OFF-0002058,Officer,Nagaraj Patil,Inspector,STN-KA-RCR-0001
OFF-0002059,Officer,Abhishek Pillai,Constable,STN-KA-RCR-0002
OFF-0002060,Officer,Yogesh Rao,Head Constable,STN-KA-RCR-0002
OFF-0002061,Officer,Suresh Aras,Constable,STN-KA-RCR-0002
OFF-0002062,Officer,Mohan Shastri,SP,STN-KA-RCR-0002
OFF-0002063,Officer,Sandeep Pillai,ASP,STN-KA-RCR-0003
OFF-0002064,Officer,Ravi Vokkaliga,Head Constable,STN-KA-RCR-0003
OFF-0002065,Officer,Abhishek Bhat,Head Constable,STN-KA-RCR-0003
OFF-0002066,Officer,Seeta Swamy,Constable,STN-KA-RCR-0003
OFF-0002067,Officer,Sandeep Ayyar,Head Constable,STN-KA-RCR-0004
OFF-0002068,Officer,Deepa Tantri,Constable,STN-KA-RCR-0004
OFF-0002069,Officer,Ajay Shastri,Constable,STN-KA-RCR-0004
OFF-0002070,Officer,Kiran Prabhu,Constable,STN-KA-RCR-0004
OFF-0002071,Officer,Rohit Udupi,Constable,STN-KA-RCR-0004
OFF-0002072,Officer,Sangeetha Prabhu,Head Constable,STN-KA-RCR-0004
OFF-0002073,Officer,Geetha Nambiar,Sub-Inspector,STN-KA-RCR-0004
OFF-0002074,Officer,Gaurav Ayyar,Head Constable,STN-KA-RCR-0004
OFF-0002075,Officer,Ganesh Shastri,Constable,STN-KA-RCR-0004
OFF-0002076,Officer,Suresh Swamy,Constable,STN-KA-RCR-0005
OFF-0002077,Officer,Geetha Ayyar,Head Constable,STN-KA-RCR-0005
OFF-0002078,Officer,Shivakumar Raju,Constable,STN-KA-RCR-0005
OFF-0002079,Officer,Manjunath Vokkaliga,Head Constable,STN-KA-RCR-0005
OFF-0002080,Officer,Shruthi Naik,ASI,STN-KA-RCR-0005
OFF-0002081,Officer,Gaurav Swamy,Sub-Inspector,STN-KA-RCR-0005
OFF-0002082,Officer,Ajay Vokkaliga,Head Constable,STN-KA-RCR-0005
OFF-0002083,Officer,Rohit Nayak,Constable,STN-KA-RCR-0005
OFF-0002084,Officer,Shivakumar Kamath,Constable,STN-KA-RCR-0006
OFF-0002085,Officer,Gaurav Tantri,Constable,STN-KA-RCR-0006
OFF-0002086,Officer,Radha Desai,Constable,STN-KA-RCR-0006
OFF-0002087,Officer,Harsh Naik,Sub-Inspector,STN-KA-RCR-0006
OFF-0002088,Officer,Ganesh Vokkaliga,ASP,STN-KA-RCR-0006
OFF-0002089,Officer,Basavaraj Shastri,Head Constable,STN-KA-RCR-0006
OFF-0002090,Officer,Prakash Raju,Constable,STN-KA-RCR-0007
OFF-0002091,Officer,Kiran Vokkaliga,Head Constable,STN-KA-RCR-0007
OFF-0002092,Officer,Umesh Shetty,Head Constable,STN-KA-RCR-0007
OFF-0002093,Officer,Basavaraj Swamy,Constable,STN-KA-RCR-0007
OFF-0002094,Officer,Nagaraj Lingayat,Constable,STN-KA-RCR-0007
OFF-0002095,Officer,Vinay Udupi,Head Constable,STN-KA-RCR-0007
OFF-0002096,Officer,Manjunath Swamy,Constable,STN-KA-RCR-0007
OFF-0002097,Officer,Kiran Aras,Inspector,STN-KA-RCR-0007
OFF-0002098,Officer,Akash Hegde,Sub-Inspector,STN-KA-RCR-0008
OFF-0002099,Officer,Suresh Desai,SP,STN-KA-RCR-0008
OFF-0002100,Officer,Shruthi Thakur,Head Constable,STN-KA-RCR-0008
OFF-0002101,Officer,Harsh Kumar,ASP,STN-KA-RCR-0008
OFF-0002102,Officer,Vidya Krishnamurthy,Head Constable,STN-KA-RCR-0008
OFF-0002103,Officer,Vinay Nayak,ASI,STN-KA-RCR-0008
OFF-0002104,Officer,Vikram Bhat,ASI,STN-KA-RCR-0008
OFF-0002105,Officer,Satish Patil,Head Constable,STN-KA-RCR-0008
OFF-0002106,Officer,Yogesh Rao,Constable,STN-KA-RCR-0008
OFF-0002107,Officer,Rajesh Naik,Sub-Inspector,STN-KA-RCR-0009
OFF-0002108,Officer,Suresh Gowda,Constable,STN-KA-RCR-0009
OFF-0002109,Officer,Prashanth Aras,Sub-Inspector,STN-KA-RCR-0009
OFF-0002110,Officer,Kiran Gowda,Constable,STN-KA-RCR-0009
OFF-0002111,Officer,Arjun Naik,ASI,STN-KA-RCR-0009
OFF-0002112,Officer,Anil Bhat,Head Constable,STN-KA-RCR-0010
OFF-0002113,Officer,Vikram Reddy,Sub-Inspector,STN-KA-RCR-0010
OFF-0002114,Officer,Lakshmi Nayak,Constable,STN-KA-RCR-0010
OFF-0002115,Officer,Srikanth Lingayat,Constable,STN-KA-RCR-0010
OFF-0002116,Officer,Srikanth Patil,Head Constable,STN-KA-RCR-0010
OFF-0002117,Officer,Anita Aras,Constable,STN-KA-RCR-0010
OFF-0002118,Officer,Harsh Patil,Constable,STN-KA-RCR-0010
OFF-0002119,Officer,Umesh Shetty,Constable,STN-KA-RCR-0010
OFF-0002120,Officer,Naveen Krishnamurthy,Constable,STN-KA-RCR-0011
OFF-0002121,Officer,Raghavendra Shetty,Constable,STN-KA-RCR-0011
OFF-0002122,Officer,Prashanth Nambiar,ASI,STN-KA-RCR-0011
OFF-0002123,Officer,Gaurav Shetty,Head Constable,STN-KA-RCR-0011
OFF-0002124,Officer,Yogesh Nayak,Head Constable,STN-KA-RCR-0012
OFF-0002125,Officer,Rohit Hegde,Constable,STN-KA-RCR-0012
OFF-0002126,Officer,Yogesh Murthy,Head Constable,STN-KA-RCR-0012
OFF-0002127,Officer,Abhishek Reddy,Constable,STN-KA-RCR-0012
OFF-0002128,Officer,Sangeetha Swamy,DGP,STN-KA-RCR-0012
OFF-0002129,Officer,Arjun Kumar,Head Constable,STN-KA-RCR-0012
OFF-0002130,Officer,Ravi Hegde,Constable,STN-KA-RCR-0012
OFF-0002131,Officer,Manjunath Swamy,Constable,STN-KA-RCR-0012
OFF-0002132,Officer,Mahesh Sharma,Head Constable,STN-KA-RCR-0013
OFF-0002133,Officer,Madhu Vokkaliga,Constable,STN-KA-RCR-0013
OFF-0002134,Officer,Mahesh Krishnamurthy,Head Constable,STN-KA-RCR-0013
OFF-0002135,Officer,Lakshmi Krishnamurthy,Constable,STN-KA-RCR-0013
OFF-0002136,Officer,Sandeep Ayyar,Constable,STN-KA-RCR-0013
OFF-0002137,Officer,Ravi Adiga,Constable,STN-KA-RCR-0013
OFF-0002138,Officer,Shantha Raju,Constable,STN-KA-RCR-0014
OFF-0002139,Officer,Anil Kamath,Constable,STN-KA-RCR-0014
OFF-0002140,Officer,Rekha Tantri,Head Constable,STN-KA-RCR-0014
OFF-0002141,Officer,Mahesh Swamy,Sub-Inspector,STN-KA-RCR-0014
OFF-0002142,Officer,Prashanth Aras,Sub-Inspector,STN-KA-RCR-0014
OFF-0002143,Officer,Manjunath Raju,Constable,STN-KA-RCR-0014
OFF-0002144,Officer,Basavaraj Tantri,ASI,STN-KA-RCR-0015
OFF-0002145,Officer,Ravi Bhat,ASI,STN-KA-RCR-0015
OFF-0002146,Officer,Sujatha Thakur,Sub-Inspector,STN-KA-RCR-0015
OFF-0002147,Officer,Gaurav Kumar,Head Constable,STN-KA-RCR-0015
OFF-0002148,Officer,Ganesh Swamy,Sub-Inspector,STN-KA-RCR-0016
OFF-0002149,Officer,Abhishek Patil,Constable,STN-KA-RCR-0016
OFF-0002150,Officer,Rohit Singh,Head Constable,STN-KA-RCR-0016
OFF-0002151,Officer,Deepak Pillai,Constable,STN-KA-RCR-0016
OFF-0002152,Officer,Tejas Joshi,Head Constable,STN-KA-RCR-0016
OFF-0002153,Officer,Prashanth Shastri,Constable,STN-KA-RCR-0016
OFF-0002154,Officer,Vidya Adiga,DSP,STN-KA-RCR-0017
OFF-0002155,Officer,Ramesh Hegde,Constable,STN-KA-RCR-0017
OFF-0002156,Officer,Harsh Kumar,Head Constable,STN-KA-RCR-0017
OFF-0002157,Officer,Manjunath Kumar,Constable,STN-KA-RCR-0017
OFF-0002158,Officer,Kiran Singh,Head Constable,STN-KA-BDR-0000
OFF-0002159,Officer,Rajesh Swamy,Head Constable,STN-KA-BDR-0000
OFF-0002160,Officer,Shruthi Shastri,Constable,STN-KA-BDR-0000
OFF-0002161,Officer,Anil Singh,Head Constable,STN-KA-BDR-0000
OFF-0002162,Officer,Vikram Gowda,ASI,STN-KA-BDR-0000
OFF-0002163,Officer,Ganesh Bhat,SP,STN-KA-BDR-0000
OFF-0002164,Officer,Vikram Nayak,Constable,STN-KA-BDR-0001
OFF-0002165,Officer,Tejas Sharma,Constable,STN-KA-BDR-0001
OFF-0002166,Officer,Ganesh Hegde,Constable,STN-KA-BDR-0001
