:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-MDY-2021-00002,FIR,THEFT,KA-MDY,31968.0,KA/MDY/2021/00002,12.492018,76.742192,2021-05-13,2,Charge Sheet Filed
FIR-UDR-2021-00036,FIR,NARCOTICS,KA-UDR,34599869.62,KA/UDR/2021/00036,13.690802370498757,75.05063207199618,2021-05-13,4,Final Report
FIR-MGL-2021-00021,FIR,ATM_FRAUD,KA-MGL,18770.22,KA/MGL/2021/00021,12.665554,74.970883,2021-05-14,3,Under Investigation
FIR-MDY-2021-00003,FIR,THEFT,KA-MDY,11054.56,KA/MDY/2021/00003,12.260612,76.668909,2021-05-14,2,Charge Sheet Filed
FIR-MDY-2021-00004,FIR,THEFT,KA-MDY,35830.07,KA/MDY/2021/00004,12.446185,76.724448,2021-05-15,2,Charge Sheet Filed
FIR-UDR-2021-00037,FIR,ASSAULT,KA-UDR,40660.44,KA/UDR/2021/00037,13.372702,74.866645,2021-05-15,3,Charge Sheet Filed
FIR-UDR-2021-00038,FIR,CHAIN,KA-UDR,151329.15,KA/UDR/2021/00038,13.507351,74.604623,2021-05-15,3,Under Investigation
FIR-MDY-2021-00005,FIR,THEFT,KA-MDY,15692.35,KA/MDY/2021/00005,12.794531,76.54377,2021-05-16,2,Final Report
FIR-UDR-2021-00039,FIR,BURGLARY,KA-UDR,193677.31,KA/UDR/2021/00039,13.445073,75.134605,2021-05-16,3,Charge Sheet Filed
FIR-HBL-2021-00019,FIR,CHAIN,KA-HBL,225705.43,KA/HBL/2021/00019,15.551972,74.920394,2021-05-16,3,Charge Sheet Filed
FIR-MGL-2021-00022,FIR,ATM_FRAUD,KA-MGL,8642.92,KA/MGL/2021/00022,12.528662,74.833968,2021-05-17,3,Closed (Undetected)
FIR-MDY-2021-00006,FIR,THEFT,KA-MDY,16698.75,KA/MDY/2021/00006,12.447176,76.798826,2021-05-17,2,Final Report
FIR-MDY-2021-00007,FIR,THEFT,KA-MDY,1518.81,KA/MDY/2021/00007,12.351506,76.976284,2021-05-18,2,Closed (Undetected)
FIR-VKT-2021-00009,FIR,THEFT,KA-VKT,15868.72,KA/VKT/2021/00009,14.870529,75.936366,2021-05-18,2,Under Investigation
FIR-MDY-2021-00008,FIR,THEFT,KA-MDY,25792.57,KA/MDY/2021/00008,12.414469,76.937555,2021-05-19,2,Transferred
FIR-VKT-2021-00010,FIR,THEFT,KA-VKT,5579.76,KA/VKT/2021/00010,14.946096,76.160361,2021-05-19,2,Charge Sheet Filed
FIR-HSN-2021-00009,FIR,TRESPASS,KA-HSN,260.71,KA/HSN/2021/00009,13.073788,75.91028,2021-05-20,2,Under Investigation
FIR-MDY-2021-00009,FIR,THEFT,KA-MDY,47820.56,KA/MDY/2021/00009,12.30776,76.660892,2021-05-20,2,Charge Sheet Filed
FIR-VKT-2021-00011,FIR,THEFT,KA-VKT,36692.02,KA/VKT/2021/00011,14.854968,76.33917,2021-05-20,2,Charge Sheet Filed
FIR-RCR-2021-00005,FIR,THEFT,KA-RCR,11579.05,KA/RCR/2021/00005,16.327055,77.542028,2021-05-20,2,Final Report
FIR-MGL-2021-00023,FIR,ATM_FRAUD,KA-MGL,191017.65,KA/MGL/2021/00023,12.922595,75.026421,2021-05-21,3,Charge Sheet Filed
FIR-VKT-2021-00012,FIR,THEFT,KA-VKT,16046.9,KA/VKT/2021/00012,14.95186,75.897732,2021-05-21,2,Final Report
FIR-RCR-2021-00006,FIR,THEFT,KA-RCR,1818.24,KA/RCR/2021/00006,16.270581,77.054898,2021-05-21,2,Charge Sheet Filed
FIR-VKT-2021-00013,FIR,THEFT,KA-VKT,48084.86,KA/VKT/2021/00013,15.071906,76.249417,2021-05-22,2,Charge Sheet Filed
FIR-RCR-2021-00007,FIR,THEFT,KA-RCR,48833.02,KA/RCR/2021/00007,16.448907,77.482157,2021-05-22,2,Charge Sheet Filed
FIR-HBL-2021-00020,FIR,POSSESS,KA-HBL,73476.02,KA/HBL/2021/00020,15.540224,75.357089,2021-05-22,3,Closed (Undetected)
FIR-MGL-2021-00024,FIR,ATM_FRAUD,KA-MGL,116444.44,KA/MGL/2021/00024,12.407844,75.133679,2021-05-23,3,Withdrawn
FIR-VKT-2021-00014,FIR,THEFT,KA-VKT,36488.17,KA/VKT/2021/00014,15.094241,76.214348,2021-05-23,2,Under Investigation
FIR-RCR-2021-00008,FIR,THEFT,KA-RCR,27752.95,KA/RCR/2021/00008,16.347118,77.566691,2021-05-23,2,Under Investigation
FIR-BLR-2021-00077,FIR,POSSESS,KA-BLR,69014.59,KA/BLR/2021/00077,13.105786,77.581403,2021-05-23,3,Closed (Undetected)
FIR-VKT-2021-00015,FIR,THEFT,KA-VKT,39950.59,KA/VKT/2021/00015,14.820740750277157,76.37998818253682,2021-05-24,2,Under Investigation
FIR-BLRR-2021-00026,FIR,DACOITY,KA-BLR-R,407826.04,KA/BLRR/2021/00026,13.427895,77.411807,2021-05-24,5,Final Report
FIR-VKT-2021-00016,FIR,THEFT,KA-VKT,8293.21,KA/VKT/2021/00016,15.246074,76.144041,2021-05-25,2,Final Report
FIR-RCR-2021-00009,FIR,THEFT,KA-RCR,29806.08,KA/RCR/2021/00009,16.435306,77.513075,2021-05-25,2,Under Investigation
FIR-VKT-2021-00017,FIR,THEFT,KA-VKT,31811.09,KA/VKT/2021/00017,14.979581,76.126582,2021-05-26,2,Charge Sheet Filed
FIR-RCR-2021-00010,FIR,THEFT,KA-RCR,43738.44,KA/RCR/2021/00010,16.273667,77.495018,2021-05-26,2,Charge Sheet Filed
FIR-VKT-2021-00018,FIR,THEFT,KA-VKT,46068.44,KA/VKT/2021/00018,14.968974,75.865642,2021-05-27,2,Closed (Undetected)
FIR-RCR-2021-00011,FIR,THEFT,KA-RCR,3521.06,KA/RCR/2021/00011,16.265217,77.345903,2021-05-27,2,Under Investigation
FIR-VKT-2021-00019,FIR,THEFT,KA-VKT,34239.12,KA/VKT/2021/00019,14.998427,76.381201,2021-05-28,2,Under Investigation
FIR-RCR-2021-00012,FIR,THEFT,KA-RCR,46812.59,KA/RCR/2021/00012,16.083356,77.209358,2021-05-28,2,Closed (Undetected)
FIR-VKT-2021-00020,FIR,THEFT,KA-VKT,1264.35,KA/VKT/2021/00020,14.992289,75.936326,2021-05-29,2,Under Investigation
FIR-RCR-2021-00013,FIR,THEFT,KA-RCR,42702.62,KA/RCR/2021/00013,16.303853,76.730873,2021-05-29,2,Charge Sheet Filed
FIR-BLR-2021-00078,FIR,ASSAULT,KA-BLR,38293.09,KA/BLR/2021/00078,12.954102,77.774491,2021-05-29,3,Charge Sheet Filed
FIR-VKT-2021-00021,FIR,THEFT,KA-VKT,8393.1,KA/VKT/2021/00021,15.345407,75.835735,2021-05-30,2,Closed (Undetected)
FIR-RCR-2021-00014,FIR,THEFT,KA-RCR,14714.29,KA/RCR/2021/00014,16.222677,77.035097,2021-05-30,2,Charge Sheet Filed
FIR-BLG-2021-00012,FIR,CYBER,KA-BLG,4643879.7,KA/BLG/2021/00012,15.570632,74.765717,2021-05-30,3,Under Investigation
FIR-VKT-2021-00022,FIR,THEFT,KA-VKT,1995.08,KA/VKT/2021/00022,14.968458,76.211034,2021-05-31,2,Closed (Undetected)
FIR-RCR-2021-00015,FIR,THEFT,KA-RCR,44152.02,KA/RCR/2021/00015,16.434265,77.578825,2021-05-31,2,Final Report
FIR-RBG-2021-00033,FIR,THEFT,KA-RBG,5577.97,KA/RBG/2021/00033,15.528052,75.023074,2021-05-31,2,Under Investigation
FIR-VKT-2021-00023,FIR,THEFT,KA-VKT,35931.55,KA/VKT/2021/00023,14.829881,76.454604,2021-06-01,2,Final Report
FIR-BLR-2021-00079,FIR,THEFT,KA-BLR,31380.83,KA/BLR/2021/00079,13.109307,77.440591,2021-06-01,2,Final Report
FIR-VKT-2021-00024,FIR,THEFT,KA-VKT,16306.01,KA/VKT/2021/00024,14.959772,75.863281,2021-06-02,2,Charge Sheet Filed
FIR-RCR-2021-00016,FIR,THEFT,KA-RCR,3002.26,KA/RCR/2021/00016,15.988827,77.137298,2021-06-02,2,Closed (Undetected)
FIR-VKT-2021-00025,FIR,THEFT,KA-VKT,35908.32,KA/VKT/2021/00025,15.075214,75.99861,2021-06-03,2,Under Investigation
FIR-RCR-2021-00017,FIR,THEFT,KA-RCR,39102.74,KA/RCR/2021/00017,16.494465,77.496475,2021-06-03,2,Charge Sheet Filed
FIR-VKT-2021-00026,FIR,THEFT,KA-VKT,6816.27,KA/VKT/2021/00026,15.02411,76.362582,2021-06-04,2,Under Investigation
FIR-KLP-2021-00032,FIR,FRAUD,KA-KLP,9821332.06,KA/KLP/2021/00032,17.505607,77.09108,2021-06-04,3,Under Investigation
FIR-VKT-2021-00027,FIR,THEFT,KA-VKT,23927.01,KA/VKT/2021/00027,15.258393,76.277828,2021-06-05,2,Final Report
FIR-RCR-2021-00018,FIR,THEFT,KA-RCR,5653.98,KA/RCR/2021/00018,16.414961,77.470778,2021-06-05,2,Under Investigation
FIR-RCR-2021-00019,FIR,THEFT,KA-RCR,46237.67,KA/RCR/2021/00019,16.180861,77.241262,2021-06-06,2,Withdrawn
FIR-BLG-2021-00013,FIR,ATM_FRAUD,KA-BLG,174624.51,KA/BLG/2021/00013,15.421389,74.676188,2021-06-06,3,Transferred
FIR-HBL-2021-00021,FIR,BURGLARY,KA-HBL,210251.65,KA/HBL/2021/00021,15.336359,75.155626,2021-06-07,3,Charge Sheet Filed
FIR-CTV-2021-00009,FIR,MURDER,KA-CTV,0.0,KA/CTV/2021/00009,14.176368,76.927191,2021-06-08,6,Under Investigation
FIR-RCR-2021-00020,FIR,THEFT,KA-RCR,25557.86,KA/RCR/2021/00020,16.435968,77.116291,2021-06-09,2,Final Report
FIR-BLRR-2021-00027,FIR,VEH_THEFT,KA-BLR-R,1376983.85,KA/BLRR/2021/00027,13.29354,77.325191,2021-06-09,2,Charge Sheet Filed
FIR-RCR-2021-00021,FIR,THEFT,KA-RCR,11924.45,KA/RCR/2021/00021,15.967594586251398,77.05450403342108,2021-06-10,2,Under Investigation
FIR-BLRR-2021-00028,FIR,VEH_THEFT,KA-BLR-R,1445763.25,KA/BLRR/2021/00028,13.012468,77.589608,2021-06-10,2,Under Investigation
FIR-RCR-2021-00022,FIR,THEFT,KA-RCR,35874.5,KA/RCR/2021/00022,15.947285,77.073979,2021-06-11,2,Closed (Undetected)
FIR-BLRR-2021-00029,FIR,VEH_THEFT,KA-BLR-R,1300833.92,KA/BLRR/2021/00029,13.185984,77.264946,2021-06-11,2,Charge Sheet Filed
FIR-BLRR-2021-00030,FIR,VEH_THEFT,KA-BLR-R,723807.84,KA/BLRR/2021/00030,13.275908,77.341955,2021-06-12,2,Under Investigation
FIR-RBG-2021-00034,FIR,CHAIN,KA-RBG,136449.86,KA/RBG/2021/00034,15.47407,75.264396,2021-06-12,3,Charge Sheet Filed
FIR-BLRR-2021-00031,FIR,VEH_THEFT,KA-BLR-R,1101209.47,KA/BLRR/2021/00031,13.412412,77.513272,2021-06-13,2,Charge Sheet Filed
FIR-VJP-2021-00002,FIR,THEFT,KA-VJP,38780.09,KA/VJP/2021/00002,17.074739301466632,75.71075947531281,2021-06-13,2,Under Investigation
FIR-BLRR-2021-00032,FIR,VEH_THEFT,KA-BLR-R,527701.08,KA/BLRR/2021/00032,13.116813,77.400544,2021-06-14,2,Charge Sheet Filed
FIR-BLR-2021-00080,FIR,CYBER,KA-BLR,1488920.75,KA/BLR/2021/00080,13.121546,77.565214,2021-06-14,3,Charge Sheet Filed
FIR-BLRR-2021-00033,FIR,VEH_THEFT,KA-BLR-R,804530.74,KA/BLRR/2021/00033,13.299241,77.640006,2021-06-15,2,Under Investigation
FIR-UDR-2021-00040,FIR,CYBER,KA-UDR,56634.57,KA/UDR/2021/00040,13.457308,74.829745,2021-06-15,3,Charge Sheet Filed
FIR-BLRR-2021-00034,FIR,VEH_THEFT,KA-BLR-R,245417.93,KA/BLRR/2021/00034,13.31104,77.360449,2021-06-16,2,Charge Sheet Filed
FIR-HBL-2021-00022,FIR,VEH_THEFT,KA-HBL,514107.77,KA/HBL/2021/00022,15.48334,75.325417,2021-06-16,2,Under Investigation
FIR-BLRR-2021-00035,FIR,VEH_THEFT,KA-BLR-R,317458.22,KA/BLRR/2021/00035,13.028201,77.648328,2021-06-17,2,Under Investigation
FIR-MGL-2021-00025,FIR,THEFT,KA-MGL,35218.37,KA/MGL/2021/00025,12.805807,75.469287,2021-06-17,2,Final Report
FIR-BLRR-2021-00036,FIR,VEH_THEFT,KA-BLR-R,1048207.82,KA/BLRR/2021/00036,12.912447,77.674865,2021-06-18,2,Under Investigation
FIR-BLRR-2021-00037,FIR,VEH_THEFT,KA-BLR-R,261031.08,KA/BLRR/2021/00037,12.889252,77.488293,2021-06-19,2,Closed (Undetected)
FIR-BLR2-2021-00018,FIR,VEH_THEFT,KA-BLR2,1150980.89,KA/BLR2/2021/00018,14.939393393339149,76.76937706543937,2021-06-19,2,Under Investigation
FIR-BLRR-2021-00038,FIR,VEH_THEFT,KA-BLR-R,1337040.78,KA/BLRR/2021/00038,13.426877,77.414683,2021-06-20,2,Under Investigation
FIR-KLP-2021-00033,FIR,CHAIN,KA-KLP,292217.57,KA/KLP/2021/00033,17.367615,76.956443,2021-06-20,3,Under Investigation
FIR-BLRR-2021-00039,FIR,VEH_THEFT,KA-BLR-R,1416598.7,KA/BLRR/2021/00039,12.954813,77.437093,2021-06-21,2,Under Investigation
FIR-RMN-2021-00002,FIR,TRESPASS,KA-RMN,602.0,KA/RMN/2021/00002,12.590922,77.474105,2021-06-21,2,Withdrawn
FIR-BLRR-2021-00040,FIR,VEH_THEFT,KA-BLR-R,511777.17,KA/BLRR/2021/00040,13.171789,77.536496,2021-06-22,2,Closed (Undetected)
FIR-RMN-2021-00003,FIR,TRESPASS,KA-RMN,287.94,KA/RMN/2021/00003,12.92105,77.544997,2021-06-22,2,Final Report
FIR-BLRR-2021-00041,FIR,VEH_THEFT,KA-BLR-R,304469.15,KA/BLRR/2021/00041,13.32947,77.345674,2021-06-23,2,Transferred
FIR-RMN-2021-00004,FIR,TRESPASS,KA-RMN,179.38,KA/RMN/2021/00004,12.844507,77.539346,2021-06-23,2,Charge Sheet Filed
FIR-BLRR-2021-00042,FIR,VEH_THEFT,KA-BLR-R,1009503.65,KA/BLRR/2021/00042,13.432991,77.414244,2021-06-24,2,Final Report
FIR-RMN-2021-00005,FIR,TRESPASS,KA-RMN,447.26,KA/RMN/2021/00005,12.939611,77.191748,2021-06-24,2,Charge Sheet Filed
FIR-BLRR-2021-00043,FIR,VEH_THEFT,KA-BLR-R,287762.47,KA/BLRR/2021/00043,12.94848,77.673544,2021-06-25,2,Under Investigation
FIR-RMN-2021-00006,FIR,TRESPASS,KA-RMN,223.56,KA/RMN/2021/00006,12.777868,77.327573,2021-06-25,2,Under Investigation
FIR-RMN-2021-00007,FIR,TRESPASS,KA-RMN,324.87,KA/RMN/2021/00007,12.947712,77.327444,2021-06-26,2,Charge Sheet Filed
FIR-BLR-2021-00081,FIR,BURGLARY,KA-BLR,237626.38,KA/BLR/2021/00081,12.876909,77.605971,2021-06-26,3,Under Investigation
FIR-RMN-2021-00008,FIR,TRESPASS,KA-RMN,487.13,KA/RMN/2021/00008,12.832234361069446,77.3173326257389,2021-06-27,2,Charge Sheet Filed
FIR-MGL-2021-00026,FIR,NARCOTICS,KA-MGL,24965114.27,KA/MGL/2021/00026,12.47144,75.127428,2021-06-27,4,Under Investigation
FIR-RMN-2021-00009,FIR,TRESPASS,KA-RMN,453.07,KA/RMN/2021/00009,12.81502,77.385531,2021-06-28,2,Under Investigation
FIR-MGL-2021-00027,FIR,NARCOTICS,KA-MGL,47450361.82,KA/MGL/2021/00027,12.475285,75.183635,2021-06-28,4,Charge Sheet Filed
FIR-RMN-2021-00010,FIR,TRESPASS,KA-RMN,837.17,KA/RMN/2021/00010,12.799328,77.274142,2021-06-29,2,Closed (Undetected)
FIR-MGL-2021-00028,FIR,NARCOTICS,KA-MGL,3223888.79,KA/MGL/2021/00028,12.652293,75.311736,2021-06-29,4,Final Report
FIR-RMN-2021-00011,FIR,TRESPASS,KA-RMN,284.53,KA/RMN/2021/00011,12.841611,77.252857,2021-06-30,2,Closed (Undetected)
FIR-MGL-2021-00029,FIR,NARCOTICS,KA-MGL,5173747.09,KA/MGL/2021/00029,12.426175755697239,75.46491727533774,2021-06-30,4,Final Report
FIR-BLG-2021-00014,FIR,TRESPASS,KA-BLG,298.68,KA/BLG/2021/00014,16.112192,75.071311,2021-06-30,2,Under Investigation
FIR-RMN-2021-00012,FIR,TRESPASS,KA-RMN,296.08,KA/RMN/2021/00012,12.794425,77.440828,2021-07-01,2,Under Investigation
FIR-BLG-2021-00015,FIR,TRESPASS,KA-BLG,415.59,KA/BLG/2021/00015,15.680124,74.527127,2021-07-01,2,Closed (Undetected)
FIR-RMN-2021-00013,FIR,TRESPASS,KA-RMN,67.69,KA/RMN/2021/00013,12.898624,77.346345,2021-07-02,2,Charge Sheet Filed
FIR-MGL-2021-00030,FIR,NARCOTICS,KA-MGL,2327098.85,KA/MGL/2021/00030,12.489703813570559,74.9881184136753,2021-07-02,4,Charge Sheet Filed
FIR-BLG-2021-00016,FIR,TRESPASS,KA-BLG,842.03,KA/BLG/2021/00016,15.899141,74.549734,2021-07-02,2,Under Investigation
FIR-RMN-2021-00014,FIR,TRESPASS,KA-RMN,320.35,KA/RMN/2021/00014,12.804706,77.2714,2021-07-03,2,Final Report
FIR-MGL-2021-00031,FIR,NARCOTICS,KA-MGL,1297439.8,KA/MGL/2021/00031,12.676274774018177,74.9545970354227,2021-07-03,4,Charge Sheet Filed
FIR-BLG-2021-00017,FIR,TRESPASS,KA-BLG,694.57,KA/BLG/2021/00017,15.805811,74.477614,2021-07-03,2,Closed (Undetected)
FIR-KLP-2021-00034,FIR,TRESPASS,KA-KLP,503.21,KA/KLP/2021/00034,17.463111,77.157715,2021-07-03,2,Final Report
FIR-RMN-2021-00015,FIR,TRESPASS,KA-RMN,59.67,KA/RMN/2021/00015,12.923585,77.25069,2021-07-04,2,Under Investigation
FIR-MGL-2021-00032,FIR,NARCOTICS,KA-MGL,3599401.41,KA/MGL/2021/00032,12.74397,75.256981,2021-07-04,4,Charge Sheet Filed
FIR-BLG-2021-00018,FIR,TRESPASS,KA-BLG,790.28,KA/BLG/2021/00018,16.275393,74.490296,2021-07-04,2,Under Investigation
FIR-KLP-2021-00035,FIR,TRESPASS,KA-KLP,102.64,KA/KLP/2021/00035,17.412598,76.755158,2021-07-04,2,Under Investigation
FIR-RMN-2021-00016,FIR,TRESPASS,KA-RMN,9.7,KA/RMN/2021/00016,12.613445,77.429267,2021-07-05,2,Closed (Undetected)
FIR-MGL-2021-00033,FIR,NARCOTICS,KA-MGL,36890865.14,KA/MGL/2021/00033,12.82885538385246,75.3320285524779,2021-07-05,4,Under Investigation
FIR-BLG-2021-00019,FIR,TRESPASS,KA-BLG,898.57,KA/BLG/2021/00019,15.555301,75.077521,2021-07-05,2,Final Report
FIR-KLP-2021-00036,FIR,TRESPASS,KA-KLP,98.01,KA/KLP/2021/00036,17.151261,77.33238,2021-07-05,2,Under Investigation
FIR-BLG-2021-00020,FIR,POSSESS,KA-BLG,51161.49,KA/BLG/2021/00020,16.214253,74.508565,2021-07-05,3,Charge Sheet Filed
FIR-RMN-2021-00017,FIR,TRESPASS,KA-RMN,0.22,KA/RMN/2021/00017,12.738388,77.358036,2021-07-06,2,Charge Sheet Filed
FIR-BLG-2021-00021,FIR,TRESPASS,KA-BLG,891.02,KA/BLG/2021/00021,15.552272,74.603639,2021-07-06,2,Under Investigation
FIR-KLP-2021-00037,FIR,TRESPASS,KA-KLP,174.21,KA/KLP/2021/00037,17.42947,77.272137,2021-07-06,2,Closed (Undetected)
FIR-BLG-2021-00022,FIR,POSSESS,KA-BLG,19838.28,KA/BLG/2021/00022,16.414154,74.532632,2021-07-06,3,Under Investigation
FIR-RMN-2021-00018,FIR,TRESPASS,KA-RMN,731.25,KA/RMN/2021/00018,12.670911553545936,77.44242187168302,2021-07-07,2,Under Investigation
FIR-MGL-2021-00034,FIR,NARCOTICS,KA-MGL,12893705.15,KA/MGL/2021/00034,12.621674,74.850724,2021-07-07,4,Closed (Undetected)
FIR-BLG-2021-00023,FIR,TRESPASS,KA-BLG,517.07,KA/BLG/2021/00023,15.778529,74.23041,2021-07-07,2,Under Investigation
FIR-KLP-2021-00038,FIR,TRESPASS,KA-KLP,737.46,KA/KLP/2021/00038,17.441445,76.960651,2021-07-07,2,Closed (Undetected)
FIR-BLG-2021-00024,FIR,POSSESS,KA-BLG,78541.9,KA/BLG/2021/00024,15.74039,74.489407,2021-07-07,3,Under Investigation
FIR-RMN-2021-00019,FIR,TRESPASS,KA-RMN,383.76,KA/RMN/2021/00019,12.772597,77.415316,2021-07-08,2,Under Investigation
FIR-BLG-2021-00025,FIR,TRESPASS,KA-BLG,633.91,KA/BLG/2021/00025,15.853995,74.473247,2021-07-08,2,Charge Sheet Filed
FIR-KLP-2021-00039,FIR,TRESPASS,KA-KLP,115.7,KA/KLP/2021/00039,17.551797,77.058884,2021-07-08,2,Final Report
FIR-BLG-2021-00026,FIR,POSSESS,KA-BLG,75625.08,KA/BLG/2021/00026,15.724352,74.423544,2021-07-08,3,Final Report
FIR-RMN-2021-00020,FIR,TRESPASS,KA-RMN,603.82,KA/RMN/2021/00020,12.532413,77.692159,2021-07-09,2,Closed (Undetected)
FIR-BLG-2021-00027,FIR,TRESPASS,KA-BLG,123.04,KA/BLG/2021/00027,16.186383,74.573056,2021-07-09,2,Transferred
FIR-KLP-2021-00040,FIR,TRESPASS,KA-KLP,485.79,KA/KLP/2021/00040,17.35085,77.01074,2021-07-09,2,Final Report
FIR-BLG-2021-00028,FIR,POSSESS,KA-BLG,27659.99,KA/BLG/2021/00028,16.082811,75.100784,2021-07-09,3,Under Investigation
FIR-RMN-2021-00021,FIR,TRESPASS,KA-RMN,40.15,KA/RMN/2021/00021,12.57527,77.609775,2021-07-10,2,Charge Sheet Filed
FIR-MGL-2021-00035,FIR,NARCOTICS,KA-MGL,26141591.97,KA/MGL/2021/00035,12.622206,75.257653,2021-07-10,4,Under Investigation
FIR-BLG-2021-00029,FIR,TRESPASS,KA-BLG,256.1,KA/BLG/2021/00029,15.654311170398792,74.9136237245335,2021-07-10,2,Final Report
FIR-KLP-2021-00041,FIR,TRESPASS,KA-KLP,431.14,KA/KLP/2021/00041,17.315656,76.511686,2021-07-10,2,Under Investigation
FIR-BLG-2021-00030,FIR,POSSESS,KA-BLG,22024.15,KA/BLG/2021/00030,15.735356,74.615559,2021-07-10,3,Closed (Undetected)
FIR-MGL-2021-00036,FIR,NARCOTICS,KA-MGL,49037528.27,KA/MGL/2021/00036,12.582165038989622,75.26440464956363,2021-07-11,4,Final Report
FIR-BLG-2021-00031,FIR,TRESPASS,KA-BLG,984.28,KA/BLG/2021/00031,15.59636,74.770019,2021-07-11,2,Closed (Undetected)
FIR-KLP-2021-00042,FIR,TRESPASS,KA-KLP,114.27,KA/KLP/2021/00042,17.501375,77.199668,2021-07-11,2,Charge Sheet Filed
FIR-BLG-2021-00032,FIR,POSSESS,KA-BLG,51801.49,KA/BLG/2021/00032,15.585506498207673,74.55734091069105,2021-07-11,3,Final Report
FIR-MGL-2021-00037,FIR,NARCOTICS,KA-MGL,28696345.34,KA/MGL/2021/00037,12.527285,74.93488,2021-07-12,4,Charge Sheet Filed
FIR-KLP-2021-00043,FIR,TRESPASS,KA-KLP,791.0,KA/KLP/2021/00043,17.171049,77.352622,2021-07-12,2,Final Report
FIR-BLG-2021-00033,FIR,POSSESS,KA-BLG,30962.91,KA/BLG/2021/00033,15.907894,74.544417,2021-07-12,3,Under Investigation
FIR-MGL-2021-00038,FIR,NARCOTICS,KA-MGL,17719230.05,KA/MGL/2021/00038,12.837122,75.328249,2021-07-13,4,Charge Sheet Filed
FIR-KLP-2021-00044,FIR,TRESPASS,KA-KLP,499.72,KA/KLP/2021/00044,17.347222,76.753456,2021-07-13,2,Under Investigation
FIR-BLG-2021-00034,FIR,POSSESS,KA-BLG,23824.24,KA/BLG/2021/00034,16.286236,74.277943,2021-07-13,3,Charge Sheet Filed
FIR-MGL-2021-00039,FIR,NARCOTICS,KA-MGL,15644579.32,KA/MGL/2021/00039,13.012801,74.896538,2021-07-14,4,Under Investigation
FIR-BLG-2021-00035,FIR,POSSESS,KA-BLG,70654.18,KA/BLG/2021/00035,15.873184,74.521915,2021-07-14,3,Final Report
FIR-MGL-2021-00040,FIR,NARCOTICS,KA-MGL,32818646.48,KA/MGL/2021/00040,12.531182,74.905818,2021-07-15,4,Charge Sheet Filed
FIR-BLG-2021-00036,FIR,POSSESS,KA-BLG,7728.82,KA/BLG/2021/00036,15.873178,74.473283,2021-07-15,3,Charge Sheet Filed
FIR-MGL-2021-00041,FIR,NARCOTICS,KA-MGL,8755493.34,KA/MGL/2021/00041,12.511117,75.294313,2021-07-16,4,Under Investigation
FIR-RBG-2021-00035,FIR,CHAIN,KA-RBG,84853.85,KA/RBG/2021/00035,15.541318,75.192057,2021-07-16,3,Under Investigation
FIR-MGL-2021-00042,FIR,NARCOTICS,KA-MGL,41493133.39,KA/MGL/2021/00042,12.893798,74.95869,2021-07-17,4,Withdrawn
FIR-BLR-2021-00082,FIR,THEFT,KA-BLR,12330.03,KA/BLR/2021/00082,12.935543,77.765711,2021-07-17,2,Closed (Undetected)
FIR-MGL-2021-00043,FIR,POSSESS,KA-MGL,8009.07,KA/MGL/2021/00043,12.867058,75.457901,2021-07-18,3,Final Report
FIR-VKT-2021-00028,FIR,ASSAULT,KA-VKT,4124.83,KA/VKT/2021/00028,15.011081,76.195357,2021-07-18,3,Final Report
FIR-RBG-2021-00036,FIR,CHAIN,KA-RBG,124478.81,KA/RBG/2021/00036,15.528985,75.155338,2021-07-19,3,Charge Sheet Filed
FIR-MGL-2021-00044,FIR,FRAUD,KA-MGL,1535812.29,KA/MGL/2021/00044,12.725061,74.896749,2021-07-19,3,Under Investigation
FIR-KLP-2021-00045,FIR,POSSESS,KA-KLP,50871.1,KA/KLP/2021/00045,17.30331,76.87444,2021-07-20,3,Final Report
FIR-KLP-2021-00046,FIR,THEFT,KA-KLP,3337.33,KA/KLP/2021/00046,16.999709,76.535052,2021-07-21,2,Final Report
FIR-HBL-2021-00023,FIR,HIT_RUN,KA-HBL,83971.56,KA/HBL/2021/00023,15.311555,75.380992,2021-07-22,4,Transferred
FIR-HBL-2021-00024,FIR,THEFT,KA-HBL,18097.98,KA/HBL/2021/00024,15.591463,74.954789,2021-07-22,2,Closed (Undetected)
FIR-BLRR-2021-00044,FIR,NARCOTICS,KA-BLR-R,31946060.57,KA/BLRR/2021/00044,13.10147,77.610432,2021-07-23,4,Under Investigation
FIR-BLR-2021-00083,FIR,RIOTING,KA-BLR,90383.44,KA/BLR/2021/00083,12.896212,77.404697,2021-07-23,4,Under Investigation
FIR-BLRR-2021-00045,FIR,NARCOTICS,KA-BLR-R,2782626.96,KA/BLRR/2021/00045,13.41305,77.410581,2021-07-24,4,Withdrawn
FIR-CHB-2021-00003,FIR,DACOITY,KA-CHB,1700121.01,KA/CHB/2021/00003,13.318047235469002,77.87687496303677,2021-07-24,5,Under Investigation
FIR-BLRR-2021-00046,FIR,NARCOTICS,KA-BLR-R,16711497.31,KA/BLRR/2021/00046,13.23314,77.619532,2021-07-25,4,Final Report
FIR-BLR2-2021-00019,FIR,THEFT,KA-BLR2,16097.87,KA/BLR2/2021/00019,14.918902,76.898486,2021-07-25,2,Under Investigation
