:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-CKM-2021-00004,FIR,ARSON,KA-CKM,2511559.44,KA/CKM/2021/00004,13.129506929409137,76.02986845867294,2021-05-10,4,Withdrawn
FIR-MGL-2021-00027,FIR,ASSAULT,KA-MGL,32825.47,KA/MGL/2021/00027,12.784177,75.395153,2021-05-10,3,Under Investigation
FIR-BLR-2021-00068,FIR,RIOTING,KA-BLR,155628.03,KA/BLR/2021/00068,12.911344,77.713612,2021-05-11,4,Under Investigation
FIR-CKM-2021-00005,FIR,ARSON,KA-CKM,4915336.79,KA/CKM/2021/00005,13.070165,75.990104,2021-05-11,4,Withdrawn
FIR-BLR-2021-00069,FIR,RIOTING,KA-BLR,100110.0,KA/BLR/2021/00069,12.844264,77.692854,2021-05-12,4,Closed (Undetected)
FIR-CKM-2021-00006,FIR,ARSON,KA-CKM,2208498.63,KA/CKM/2021/00006,13.126003,75.932016,2021-05-12,4,Under Investigation
FIR-HBL-2021-00051,FIR,CHAIN,KA-HBL,288033.83,KA/HBL/2021/00051,15.526988,75.117056,2021-05-12,3,Final Report
FIR-BLR-2021-00070,FIR,RIOTING,KA-BLR,133887.12,KA/BLR/2021/00070,13.202181,77.519019,2021-05-13,4,Under Investigation
FIR-CKM-2021-00007,FIR,ARSON,KA-CKM,4635195.78,KA/CKM/2021/00007,13.278405,75.92639,2021-05-13,4,Charge Sheet Filed
FIR-TKR-2021-00003,FIR,TRESPASS,KA-TKR,328.94,KA/TKR/2021/00003,13.101931,76.899143,2021-05-14,2,Final Report
FIR-CHT-2021-00009,FIR,PICK,KA-CHT,8560.21,KA/CHT/2021/00009,12.228975,76.872842,2021-05-14,1,Closed (Undetected)
FIR-BLR-2021-00071,FIR,RIOTING,KA-BLR,100477.78,KA/BLR/2021/00071,12.893687,77.583619,2021-05-15,4,Charge Sheet Filed
FIR-TKR-2021-00004,FIR,TRESPASS,KA-TKR,499.91,KA/TKR/2021/00004,13.654095,76.574407,2021-05-15,2,Charge Sheet Filed
FIR-MYS-2021-00007,FIR,THEFT,KA-MYS,16545.61,KA/MYS/2021/00007,12.429584,76.952907,2021-05-15,2,Charge Sheet Filed
FIR-BLR-2021-00072,FIR,RIOTING,KA-BLR,116602.91,KA/BLR/2021/00072,13.166856,77.751748,2021-05-16,4,Charge Sheet Filed
FIR-TKR-2021-00005,FIR,TRESPASS,KA-TKR,81.36,KA/TKR/2021/00005,13.256399,76.502024,2021-05-16,2,Under Investigation
FIR-MYS-2021-00008,FIR,THEFT,KA-MYS,42494.46,KA/MYS/2021/00008,12.328443,76.637886,2021-05-16,2,Under Investigation
FIR-BLR-2021-00073,FIR,RIOTING,KA-BLR,19541.31,KA/BLR/2021/00073,13.159401,77.501291,2021-05-17,4,Charge Sheet Filed
FIR-CKM-2021-00008,FIR,ARSON,KA-CKM,2001976.45,KA/CKM/2021/00008,13.151443,75.931609,2021-05-17,4,Under Investigation
FIR-TKR-2021-00006,FIR,TRESPASS,KA-TKR,456.21,KA/TKR/2021/00006,13.647122,76.60826,2021-05-17,2,Under Investigation
FIR-MYS-2021-00009,FIR,THEFT,KA-MYS,7769.48,KA/MYS/2021/00009,11.917824898096024,76.69456486835121,2021-05-17,2,Under Investigation
FIR-BDR-2021-00002,FIR,THEFT,KA-BDR,25234.67,KA/BDR/2021/00002,17.659347,76.813157,2021-05-17,2,Closed (Undetected)
FIR-BLR-2021-00074,FIR,RIOTING,KA-BLR,183259.62,KA/BLR/2021/00074,13.136938,77.749122,2021-05-18,4,Final Report
FIR-CKM-2021-00009,FIR,ARSON,KA-CKM,1596007.02,KA/CKM/2021/00009,13.34834,75.955324,2021-05-18,4,Under Investigation
FIR-TKR-2021-00007,FIR,TRESPASS,KA-TKR,113.19,KA/TKR/2021/00007,13.632276589444773,77.11692588462608,2021-05-18,2,Charge Sheet Filed
FIR-MYS-2021-00010,FIR,THEFT,KA-MYS,9847.58,KA/MYS/2021/00010,12.132337,76.439028,2021-05-18,2,Charge Sheet Filed
FIR-TKR-2021-00008,FIR,TRESPASS,KA-TKR,968.81,KA/TKR/2021/00008,13.99667,77.118098,2021-05-19,2,Under Investigation
FIR-MYS-2021-00011,FIR,THEFT,KA-MYS,25580.08,KA/MYS/2021/00011,11.841341,76.228349,2021-05-19,2,Charge Sheet Filed
FIR-BLR-2021-00075,FIR,RIOTING,KA-BLR,160185.58,KA/BLR/2021/00075,12.8652,77.644611,2021-05-20,4,Withdrawn
FIR-CKM-2021-00010,FIR,ARSON,KA-CKM,487569.55,KA/CKM/2021/00010,13.115667,75.995525,2021-05-20,4,Under Investigation
FIR-TKR-2021-00009,FIR,TRESPASS,KA-TKR,919.52,KA/TKR/2021/00009,13.042695,77.207881,2021-05-20,2,Charge Sheet Filed
FIR-MYS-2021-00012,FIR,THEFT,KA-MYS,48131.09,KA/MYS/2021/00012,12.384775751608887,76.85509070109443,2021-05-20,2,Final Report
FIR-BLR-2021-00076,FIR,RIOTING,KA-BLR,46533.35,KA/BLR/2021/00076,12.813488,77.61241,2021-05-21,4,Closed (Undetected)
FIR-TKR-2021-00010,FIR,TRESPASS,KA-TKR,271.65,KA/TKR/2021/00010,13.081908,76.599813,2021-05-21,2,Charge Sheet Filed
FIR-MYS-2021-00013,FIR,THEFT,KA-MYS,37859.17,KA/MYS/2021/00013,11.898673,76.530033,2021-05-21,2,Final Report
FIR-BLR-2021-00077,FIR,RIOTING,KA-BLR,110794.78,KA/BLR/2021/00077,12.847104,77.660263,2021-05-22,4,Final Report
FIR-CKM-2021-00011,FIR,ARSON,KA-CKM,819310.04,KA/CKM/2021/00011,13.056578,75.905688,2021-05-22,4,Closed (Undetected)
FIR-TKR-2021-00011,FIR,TRESPASS,KA-TKR,335.48,KA/TKR/2021/00011,13.096227,76.567217,2021-05-22,2,Transferred
FIR-BDR-2021-00003,FIR,THEFT,KA-BDR,43953.52,KA/BDR/2021/00003,17.953187,77.204308,2021-05-22,2,Charge Sheet Filed
FIR-BLR-2021-00078,FIR,RIOTING,KA-BLR,73052.41,KA/BLR/2021/00078,13.002197,77.490634,2021-05-23,4,Charge Sheet Filed
FIR-TKR-2021-00012,FIR,TRESPASS,KA-TKR,553.49,KA/TKR/2021/00012,13.988523,77.132867,2021-05-23,2,Under Investigation
FIR-MYS-2021-00014,FIR,THEFT,KA-MYS,13564.12,KA/MYS/2021/00014,12.120165,76.667651,2021-05-23,2,Under Investigation
FIR-BDR-2021-00004,FIR,THEFT,KA-BDR,42323.82,KA/BDR/2021/00004,17.618662,77.075445,2021-05-23,2,Charge Sheet Filed
FIR-BLR-2021-00079,FIR,RIOTING,KA-BLR,144144.66,KA/BLR/2021/00079,13.116309,77.545618,2021-05-24,4,Under Investigation
FIR-TKR-2021-00013,FIR,TRESPASS,KA-TKR,806.9,KA/TKR/2021/00013,13.619365,76.604998,2021-05-24,2,Under Investigation
FIR-MYS-2021-00015,FIR,THEFT,KA-MYS,48857.14,KA/MYS/2021/00015,12.039541,76.568927,2021-05-24,2,Charge Sheet Filed
FIR-BDR-2021-00005,FIR,THEFT,KA-BDR,19278.1,KA/BDR/2021/00005,17.589542,77.158044,2021-05-24,2,Under Investigation
FIR-TKR-2021-00014,FIR,TRESPASS,KA-TKR,968.91,KA/TKR/2021/00014,13.105938,77.197994,2021-05-25,2,Under Investigation
FIR-MYS-2021-00016,FIR,THEFT,KA-MYS,31852.69,KA/MYS/2021/00016,11.883599,76.225649,2021-05-25,2,Under Investigation
FIR-BDR-2021-00006,FIR,THEFT,KA-BDR,7389.58,KA/BDR/2021/00006,17.864199,77.398496,2021-05-25,2,Under Investigation
FIR-TKR-2021-00015,FIR,TRESPASS,KA-TKR,280.12,KA/TKR/2021/00015,13.702026040949761,77.13642380738142,2021-05-26,2,Charge Sheet Filed
FIR-KLP-2021-00033,FIR,TRESPASS,KA-KLP,935.09,KA/KLP/2021/00033,17.615022,77.347167,2021-05-26,2,Charge Sheet Filed
FIR-TKR-2021-00016,FIR,TRESPASS,KA-TKR,319.64,KA/TKR/2021/00016,13.132562,77.255742,2021-05-27,2,Transferred
FIR-MYS-2021-00017,FIR,THEFT,KA-MYS,22246.69,KA/MYS/2021/00017,12.340634,76.658781,2021-05-27,2,Charge Sheet Filed
FIR-BDR-2021-00007,FIR,THEFT,KA-BDR,20061.19,KA/BDR/2021/00007,18.269323,77.419051,2021-05-27,2,Under Investigation
FIR-TKR-2021-00017,FIR,TRESPASS,KA-TKR,28.28,KA/TKR/2021/00017,13.880419,76.596276,2021-05-28,2,Final Report
FIR-BLR-2021-00080,FIR,NARCOTICS,KA-BLR,25718755.12,KA/BLR/2021/00080,12.895677,77.662579,2021-05-28,4,Under Investigation
FIR-TKR-2021-00018,FIR,TRESPASS,KA-TKR,575.15,KA/TKR/2021/00018,13.137992,76.940989,2021-05-29,2,Under Investigation
FIR-MYS-2021-00018,FIR,THEFT,KA-MYS,4365.58,KA/MYS/2021/00018,12.444123,76.923119,2021-05-29,2,Closed (Undetected)
FIR-BDR-2021-00008,FIR,THEFT,KA-BDR,8686.1,KA/BDR/2021/00008,17.71007727279644,76.8358156686092,2021-05-29,2,Under Investigation
FIR-TKR-2021-00019,FIR,TRESPASS,KA-TKR,636.92,KA/TKR/2021/00019,13.621163,76.633516,2021-05-30,2,Charge Sheet Filed
FIR-MYS-2021-00019,FIR,THEFT,KA-MYS,13983.93,KA/MYS/2021/00019,12.19000505129019,76.35657135175879,2021-05-30,2,Under Investigation
FIR-BDR-2021-00009,FIR,THEFT,KA-BDR,2381.08,KA/BDR/2021/00009,18.255345,77.285176,2021-05-30,2,Final Report
FIR-TKR-2021-00020,FIR,RIOTING,KA-TKR,80602.75,KA/TKR/2021/00020,13.879303,76.667788,2021-05-30,4,Under Investigation
FIR-TKR-2021-00021,FIR,TRESPASS,KA-TKR,664.61,KA/TKR/2021/00021,13.800572,77.136016,2021-05-31,2,Closed (Undetected)
FIR-TKR-2021-00022,FIR,RIOTING,KA-TKR,42990.21,KA/TKR/2021/00022,13.243116,76.526966,2021-05-31,4,Charge Sheet Filed
FIR-HBL-2021-00052,FIR,ATM_FRAUD,KA-HBL,9731.26,KA/HBL/2021/00052,15.204082,75.307027,2021-05-31,3,Under Investigation
FIR-TKR-2021-00023,FIR,TRESPASS,KA-TKR,578.85,KA/TKR/2021/00023,13.845236,77.159218,2021-06-01,2,Final Report
FIR-TKR-2021-00024,FIR,RIOTING,KA-TKR,192958.42,KA/TKR/2021/00024,13.687521,77.123465,2021-06-01,4,Final Report
FIR-TKR-2021-00025,FIR,RIOTING,KA-TKR,56871.79,KA/TKR/2021/00025,13.774282,77.243278,2021-06-02,4,Charge Sheet Filed
FIR-TKR-2021-00026,FIR,RIOTING,KA-TKR,43086.59,KA/TKR/2021/00026,13.144495,77.214798,2021-06-03,4,Closed (Undetected)
FIR-BLR-2021-00081,FIR,TRESPASS,KA-BLR,345.6,KA/BLR/2021/00081,12.835721,77.69648,2021-06-03,2,Charge Sheet Filed
FIR-TKR-2021-00027,FIR,RIOTING,KA-TKR,57288.8,KA/TKR/2021/00027,13.635014,76.624886,2021-06-04,4,Under Investigation
FIR-HBL-2021-00053,FIR,FRAUD,KA-HBL,1134485.25,KA/HBL/2021/00053,15.352617,75.16514,2021-06-04,3,Charge Sheet Filed
FIR-TKR-2021-00028,FIR,RIOTING,KA-TKR,126991.84,KA/TKR/2021/00028,13.625758,76.644356,2021-06-05,4,Under Investigation
FIR-BLR2-2021-00015,FIR,THEFT,KA-BLR2,3892.18,KA/BLR2/2021/00015,15.251432,76.816756,2021-06-05,2,Closed (Undetected)
FIR-TKR-2021-00029,FIR,RIOTING,KA-TKR,191909.72,KA/TKR/2021/00029,13.094935,76.876459,2021-06-06,4,Under Investigation
FIR-KDG-2021-00015,FIR,VEH_THEFT,KA-KDG,577051.27,KA/KDG/2021/00015,12.020438,75.659501,2021-06-06,2,Charge Sheet Filed
FIR-TKR-2021-00030,FIR,RIOTING,KA-TKR,50450.35,KA/TKR/2021/00030,13.881487492243853,76.59869262315436,2021-06-07,4,Charge Sheet Filed
FIR-BLR-2021-00082,FIR,VEH_THEFT,KA-BLR,1426438.06,KA/BLR/2021/00082,12.81334284285656,77.71767114445615,2021-06-08,2,Charge Sheet Filed
FIR-UDR-2021-00005,FIR,CHAIN,KA-UDR,96996.13,KA/UDR/2021/00005,13.689207,75.052899,2021-06-09,3,Withdrawn
FIR-CHB-2021-00006,FIR,BURGLARY,KA-CHB,113703.82,KA/CHB/2021/00006,13.428782,77.59136,2021-06-10,3,Charge Sheet Filed
FIR-BLR2-2021-00016,FIR,RIOTING,KA-BLR2,84406.86,KA/BLR2/2021/00016,14.985793,76.806543,2021-06-10,4,Under Investigation
FIR-CHB-2021-00007,FIR,BURGLARY,KA-CHB,206524.55,KA/CHB/2021/00007,13.426141,78.265389,2021-06-11,3,Final Report
FIR-VKT-2021-00023,FIR,KIDNAP,KA-VKT,1113340.0,KA/VKT/2021/00023,15.221631,76.256195,2021-06-11,5,Under Investigation
FIR-MYS-2021-00020,FIR,PICK,KA-MYS,5350.32,KA/MYS/2021/00020,12.49406,76.606026,2021-06-12,1,Closed (Undetected)
FIR-CHB-2021-00008,FIR,BURGLARY,KA-CHB,118398.82,KA/CHB/2021/00008,13.33172,77.74099,2021-06-12,3,Closed (Undetected)
FIR-CHB-2021-00009,FIR,BURGLARY,KA-CHB,80925.55,KA/CHB/2021/00009,13.670128,77.780142,2021-06-13,3,Closed (Undetected)
FIR-BLR-2021-00083,FIR,CYBER,KA-BLR,3306720.06,KA/BLR/2021/00083,12.917469,77.646826,2021-06-13,3,Under Investigation
FIR-CHB-2021-00010,FIR,BURGLARY,KA-CHB,394930.54,KA/CHB/2021/00010,13.361053,77.803727,2021-06-14,3,Under Investigation
FIR-RBG-2021-00042,FIR,PICK,KA-RBG,4137.96,KA/RBG/2021/00042,15.238797,74.818532,2021-06-14,1,Under Investigation
FIR-KLP-2021-00034,FIR,THEFT,KA-KLP,9542.45,KA/KLP/2021/00034,17.502895,77.086129,2021-06-15,2,Closed (Undetected)
FIR-BLR-2021-00084,FIR,THEFT,KA-BLR,21255.21,KA/BLR/2021/00084,12.920265,77.62927,2021-06-15,2,Under Investigation
FIR-BLR-2021-00085,FIR,ROBBERY,KA-BLR,127149.06,KA/BLR/2021/00085,13.208223811490196,77.79102426455873,2021-06-16,4,Closed (Undetected)
FIR-KLP-2021-00035,FIR,ROBBERY,KA-KLP,82525.06,KA/KLP/2021/00035,17.318244,76.902356,2021-06-16,4,Under Investigation
FIR-CHB-2021-00011,FIR,BURGLARY,KA-CHB,342095.99,KA/CHB/2021/00011,13.696352863261886,77.67645053075046,2021-06-17,3,Under Investigation
FIR-BLR-2021-00086,FIR,ROBBERY,KA-BLR,97671.87,KA/BLR/2021/00086,12.827128,77.598139,2021-06-17,4,Under Investigation
FIR-CHB-2021-00012,FIR,BURGLARY,KA-CHB,265809.32,KA/CHB/2021/00012,13.438517,78.140184,2021-06-18,3,Charge Sheet Filed
FIR-BLR-2021-00087,FIR,ROBBERY,KA-BLR,56735.51,KA/BLR/2021/00087,13.002318,77.691481,2021-06-18,4,Transferred
FIR-SHV-2021-00002,FIR,ARSON,KA-SHV,2628116.09,KA/SHV/2021/00002,14.11641,75.228965,2021-06-18,4,Charge Sheet Filed
FIR-CHB-2021-00013,FIR,BURGLARY,KA-CHB,462777.93,KA/CHB/2021/00013,13.69247,77.681638,2021-06-19,3,Under Investigation
FIR-BLR-2021-00088,FIR,ROBBERY,KA-BLR,18123.11,KA/BLR/2021/00088,13.128097,77.418484,2021-06-19,4,Under Investigation
FIR-SHV-2021-00003,FIR,ARSON,KA-SHV,3808858.19,KA/SHV/2021/00003,14.239636,75.461182,2021-06-19,4,Charge Sheet Filed
FIR-BLR-2021-00089,FIR,ROBBERY,KA-BLR,152262.31,KA/BLR/2021/00089,13.064116,77.504156,2021-06-19,4,Under Investigation
FIR-BLR-2021-00090,FIR,ROBBERY,KA-BLR,85838.2,KA/BLR/2021/00090,13.007668,77.531759,2021-06-20,4,Under Investigation
FIR-SHV-2021-00004,FIR,ARSON,KA-SHV,3649188.69,KA/SHV/2021/00004,14.037689,75.591028,2021-06-20,4,Under Investigation
FIR-BLR-2021-00091,FIR,ROBBERY,KA-BLR,124962.33,KA/BLR/2021/00091,12.928709,77.630127,2021-06-20,4,Under Investigation
FIR-BLR-2021-00092,FIR,ROBBERY,KA-BLR,182806.76,KA/BLR/2021/00092,12.850384,77.611629,2021-06-21,4,Charge Sheet Filed
FIR-SHV-2021-00005,FIR,ARSON,KA-SHV,564971.65,KA/SHV/2021/00005,13.822375,75.212637,2021-06-21,4,Under Investigation
FIR-BLR-2021-00093,FIR,ROBBERY,KA-BLR,60001.46,KA/BLR/2021/00093,12.882906,77.462616,2021-06-21,4,Charge Sheet Filed
FIR-SHV-2021-00006,FIR,ARSON,KA-SHV,2180224.92,KA/SHV/2021/00006,14.160071,75.504167,2021-06-22,4,Under Investigation
FIR-BLR-2021-00094,FIR,ROBBERY,KA-BLR,85496.77,KA/BLR/2021/00094,12.898435,77.592104,2021-06-22,4,Under Investigation
FIR-VJP-2021-00009,FIR,DACOITY,KA-VJP,331231.78,KA/VJP/2021/00009,16.914156,76.485455,2021-06-22,5,Charge Sheet Filed
FIR-BLR-2021-00095,FIR,ROBBERY,KA-BLR,188424.36,KA/BLR/2021/00095,13.187319,77.711248,2021-06-23,4,Charge Sheet Filed
FIR-SHV-2021-00007,FIR,ARSON,KA-SHV,2550173.07,KA/SHV/2021/00007,13.781132,74.964408,2021-06-23,4,Under Investigation
FIR-BLR-2021-00096,FIR,ROBBERY,KA-BLR,59967.83,KA/BLR/2021/00096,12.847836,77.680984,2021-06-23,4,Under Investigation
FIR-CHB-2021-00014,FIR,BURGLARY,KA-CHB,325884.99,KA/CHB/2021/00014,13.392334,78.142872,2021-06-24,3,Closed (Undetected)
FIR-BLR-2021-00097,FIR,ROBBERY,KA-BLR,130471.67,KA/BLR/2021/00097,13.116153,77.555647,2021-06-24,4,Charge Sheet Filed
FIR-SHV-2021-00008,FIR,ARSON,KA-SHV,4795006.99,KA/SHV/2021/00008,14.093499,75.150151,2021-06-24,4,Final Report
FIR-BLR-2021-00098,FIR,ROBBERY,KA-BLR,163173.48,KA/BLR/2021/00098,13.098495,77.601334,2021-06-24,4,Withdrawn
FIR-BLR-2021-00099,FIR,ROBBERY,KA-BLR,65018.86,KA/BLR/2021/00099,13.111068,77.624213,2021-06-25,4,Under Investigation
FIR-SHV-2021-00009,FIR,ARSON,KA-SHV,1999864.79,KA/SHV/2021/00009,13.885783,75.210127,2021-06-25,4,Transferred
FIR-BLR-2021-00100,FIR,ROBBERY,KA-BLR,161882.28,KA/BLR/2021/00100,12.899102,77.716556,2021-06-25,4,Charge Sheet Filed
FIR-CHB-2021-00015,FIR,BURGLARY,KA-CHB,257289.97,KA/CHB/2021/00015,13.379891139881746,78.19555477931787,2021-06-26,3,Transferred
FIR-BLR-2021-00101,FIR,ROBBERY,KA-BLR,140796.2,KA/BLR/2021/00101,13.232889,77.525745,2021-06-26,4,Under Investigation
FIR-SHV-2021-00010,FIR,ARSON,KA-SHV,3950497.0,KA/SHV/2021/00010,14.170732,74.94428,2021-06-26,4,Charge Sheet Filed
FIR-BLR-2021-00102,FIR,ROBBERY,KA-BLR,41349.14,KA/BLR/2021/00102,13.124264,77.589029,2021-06-26,4,Under Investigation
FIR-CHB-2021-00016,FIR,BURGLARY,KA-CHB,248915.82,KA/CHB/2021/00016,13.270452,78.154422,2021-06-27,3,Final Report
FIR-BLR-2021-00103,FIR,ROBBERY,KA-BLR,67838.66,KA/BLR/2021/00103,12.849037,77.679302,2021-06-27,4,Under Investigation
FIR-SHV-2021-00011,FIR,ARSON,KA-SHV,2641021.76,KA/SHV/2021/00011,13.92411,75.188139,2021-06-27,4,Charge Sheet Filed
FIR-BLR-2021-00104,FIR,ROBBERY,KA-BLR,68115.78,KA/BLR/2021/00104,13.112073,77.616517,2021-06-27,4,Charge Sheet Filed
FIR-CHB-2021-00017,FIR,BURGLARY,KA-CHB,108247.06,KA/CHB/2021/00017,13.598169,77.867642,2021-06-28,3,Closed (Undetected)
FIR-SHV-2021-00012,FIR,ARSON,KA-SHV,2533225.59,KA/SHV/2021/00012,14.245252,75.346928,2021-06-28,4,Under Investigation
FIR-BLR-2021-00105,FIR,ROBBERY,KA-BLR,112437.29,KA/BLR/2021/00105,13.158518603022472,77.4535193043451,2021-06-28,4,Under Investigation
FIR-VJP-2021-00010,FIR,DACOITY,KA-VJP,1559331.63,KA/VJP/2021/00010,16.622673,75.964636,2021-06-28,5,Charge Sheet Filed
FIR-CHB-2021-00018,FIR,BURGLARY,KA-CHB,351636.31,KA/CHB/2021/00018,13.558044,77.557881,2021-06-29,3,Under Investigation
FIR-BLR-2021-00106,FIR,ROBBERY,KA-BLR,68210.23,KA/BLR/2021/00106,13.016252,77.454017,2021-06-29,4,Final Report
FIR-SHV-2021-00013,FIR,ARSON,KA-SHV,721256.95,KA/SHV/2021/00013,14.10858,75.101803,2021-06-29,4,Final Report
FIR-BLR-2021-00107,FIR,ROBBERY,KA-BLR,128726.21,KA/BLR/2021/00107,13.14249,77.833299,2021-06-29,4,Charge Sheet Filed
FIR-CHB-2021-00019,FIR,BURGLARY,KA-CHB,193527.43,KA/CHB/2021/00019,13.714837,77.635999,2021-06-30,3,Under Investigation
FIR-VJP-2021-00011,FIR,DACOITY,KA-VJP,1232273.95,KA/VJP/2021/00011,17.008122,75.72432,2021-06-30,5,Final Report
FIR-BLR-2021-00108,FIR,ROBBERY,KA-BLR,191602.9,KA/BLR/2021/00108,13.052871,77.389668,2021-07-01,4,Final Report
FIR-BLR-2021-00109,FIR,ROBBERY,KA-BLR,190325.84,KA/BLR/2021/00109,12.955312,77.530323,2021-07-02,4,Closed (Undetected)
FIR-VJP-2021-00012,FIR,DACOITY,KA-VJP,1401841.26,KA/VJP/2021/00012,17.08261,75.977016,2021-07-02,5,Final Report
FIR-BLR-2021-00110,FIR,ROBBERY,KA-BLR,133799.23,KA/BLR/2021/00110,13.093508,77.58203,2021-07-03,4,Under Investigation
FIR-VKT-2021-00024,FIR,ATM_FRAUD,KA-VKT,141710.04,KA/VKT/2021/00024,15.248837,76.303401,2021-07-03,3,Under Investigation
FIR-BLR-2021-00111,FIR,ROBBERY,KA-BLR,42970.89,KA/BLR/2021/00111,12.951351,77.759522,2021-07-04,4,Under Investigation
FIR-BLR-2021-00112,FIR,ROBBERY,KA-BLR,11514.42,KA/BLR/2021/00112,12.877254,77.829689,2021-07-04,4,Under Investigation
FIR-VJP-2021-00013,FIR,DACOITY,KA-VJP,1036524.03,KA/VJP/2021/00013,16.726944,75.633163,2021-07-04,5,Closed (Undetected)
FIR-BLR-2021-00113,FIR,ROBBERY,KA-BLR,42369.55,KA/BLR/2021/00113,12.856159,77.600252,2021-07-05,4,Charge Sheet Filed
FIR-BLR-2021-00114,FIR,ROBBERY,KA-BLR,156246.15,KA/BLR/2021/00114,13.188918,77.532743,2021-07-05,4,Under Investigation
FIR-BLR-2021-00115,FIR,ROBBERY,KA-BLR,172217.49,KA/BLR/2021/00115,12.862136,77.44325,2021-07-06,4,Under Investigation
FIR-VJP-2021-00014,FIR,DACOITY,KA-VJP,1047778.79,KA/VJP/2021/00014,16.985247,75.801056,2021-07-06,5,Withdrawn
FIR-VJP-2021-00015,FIR,DACOITY,KA-VJP,499901.12,KA/VJP/2021/00015,16.726745,75.602079,2021-07-07,5,Charge Sheet Filed
FIR-BLR-2021-00116,FIR,ROBBERY,KA-BLR,2158.64,KA/BLR/2021/00116,12.913509,77.61093,2021-07-08,4,Final Report
FIR-BLR-2021-00117,FIR,ROBBERY,KA-BLR,3814.88,KA/BLR/2021/00117,12.917742,77.65437,2021-07-08,4,Under Investigation
FIR-BLR-2021-00118,FIR,ROBBERY,KA-BLR,176658.66,KA/BLR/2021/00118,12.869703,77.622618,2021-07-09,4,Closed (Undetected)
FIR-VJP-2021-00016,FIR,DACOITY,KA-VJP,774874.07,KA/VJP/2021/00016,16.672165,75.90084,2021-07-10,5,Charge Sheet Filed
FIR-UDR-2021-00006,FIR,THEFT,KA-UDR,16932.12,KA/UDR/2021/00006,13.437137,74.605631,2021-07-10,2,Under Investigation
FIR-BLR-2021-00119,FIR,ROBBERY,KA-BLR,142131.94,KA/BLR/2021/00119,12.93731,77.613323,2021-07-11,4,Under Investigation
FIR-HSN-2021-00004,FIR,FRAUD,KA-HSN,7419997.39,KA/HSN/2021/00004,13.117265,76.615422,2021-07-11,3,Charge Sheet Filed
FIR-BLR-2021-00120,FIR,ROBBERY,KA-BLR,132665.98,KA/BLR/2021/00120,12.828081,77.694644,2021-07-12,4,Closed (Undetected)
FIR-HVR-2021-00021,FIR,DACOITY,KA-HVR,365206.74,KA/HVR/2021/00021,14.451747,75.337306,2021-07-12,5,Charge Sheet Filed
FIR-VJP-2021-00017,FIR,DACOITY,KA-VJP,1570503.94,KA/VJP/2021/00017,16.918403,75.486079,2021-07-13,5,Charge Sheet Filed
FIR-VJP-2021-00018,FIR,DACOITY,KA-VJP,135147.38,KA/VJP/2021/00018,17.016161,75.581921,2021-07-14,5,Charge Sheet Filed
FIR-BLR-2021-00121,FIR,FRAUD,KA-BLR,3830427.83,KA/BLR/2021/00121,12.949062550802203,77.73116105846645,2021-07-14,3,Charge Sheet Filed
FIR-HVR-2021-00022,FIR,DACOITY,KA-HVR,148287.87,KA/HVR/2021/00022,14.665133,75.114813,2021-07-15,5,Under Investigation
FIR-MGL-2021-00028,FIR,THEFT,KA-MGL,27527.25,KA/MGL/2021/00028,12.811942,75.177183,2021-07-15,2,Closed (Undetected)
FIR-MGL-2021-00029,FIR,THEFT,KA-MGL,39300.36,KA/MGL/2021/00029,12.882793,75.376291,2021-07-16,2,Under Investigation
FIR-TKR-2021-00031,FIR,ASSAULT,KA-TKR,27478.88,KA/TKR/2021/00031,13.096409,76.771099,2021-07-16,3,Charge Sheet Filed
FIR-MGL-2021-00030,FIR,THEFT,KA-MGL,36348.38,KA/MGL/2021/00030,12.462328,75.174286,2021-07-17,2,Closed (Undetected)
FIR-BLR-2021-00122,FIR,RIOTING,KA-BLR,194548.98,KA/BLR/2021/00122,12.937706,77.719947,2021-07-17,4,Charge Sheet Filed
FIR-MGL-2021-00031,FIR,THEFT,KA-MGL,33027.08,KA/MGL/2021/00031,12.836623740507438,75.48766720334102,2021-07-18,2,Under Investigation
FIR-RBG-2021-00043,FIR,ARSON,KA-RBG,2177871.45,KA/RBG/2021/00043,15.304037,75.295292,2021-07-18,4,Final Report
FIR-HVR-2021-00023,FIR,DACOITY,KA-HVR,1695863.37,KA/HVR/2021/00023,14.555035,75.350505,2021-07-19,5,Transferred
FIR-MGL-2021-00032,FIR,THEFT,KA-MGL,16273.68,KA/MGL/2021/00032,12.837358,75.372043,2021-07-19,2,Charge Sheet Filed
FIR-HVR-2021-00024,FIR,DACOITY,KA-HVR,606952.34,KA/HVR/2021/00024,14.560829,75.338428,2021-07-20,5,Under Investigation
FIR-MGL-2021-00033,FIR,THEFT,KA-MGL,8566.33,KA/MGL/2021/00033,12.736283,74.981146,2021-07-20,2,Under Investigation
FIR-HVR-2021-00025,FIR,DACOITY,KA-HVR,499424.93,KA/HVR/2021/00025,14.398914,75.316945,2021-07-21,5,Under Investigation
FIR-MGL-2021-00034,FIR,THEFT,KA-MGL,4143.82,KA/MGL/2021/00034,12.413822,75.102089,2021-07-21,2,Closed (Undetected)
FIR-MGL-2021-00035,FIR,THEFT,KA-MGL,10296.12,KA/MGL/2021/00035,12.816961,75.294133,2021-07-22,2,Transferred
