:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BLRR-2021-00004-001,Person,38,,,,F,Pooja Desai,,,victim
VIC-VIC-FIR-KLP-2021-00020-000,Person,24,,,,M,Vinay Rao,,,victim
VIC-VIC-FIR-KLP-2021-00020-001,Person,29,,,,F,Shruthi Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00005-000,Person,65,,,,F,Nitya Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00021-000,Person,38,,,,M,Srikanth Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00006-000,Person,43,,,,F,Jyothi Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00006-001,Person,46,,,,F,Seeta Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00003-000,Person,29,,,,M,Tejas Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00003-001,Person,37,,,,M,Manjunath Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00020-000,Person,50,,,,M,Vikram Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00021-000,Person,35,,,,M,Ravi Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00021-001,Person,58,,,,M,Prakash Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00007-000,Person,74,,,,M,Satish Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00022-000,Person,47,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00022-001,Person,56,,,,M,Arjun Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00022-002,Person,35,,,,M,Sandeep Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00007-000,Person,38,,,,M,Rajesh Murthy,,,victim
VIC-VIC-FIR-UDR-2021-00004-000,Person,73,,,,M,Shivakumar Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00004-001,Person,35,,,,M,Deepak Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00004-002,Person,74,,,,M,Vikram Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00023-000,Person,50,,,,M,Ramesh Singh,,,victim
VIC-VIC-FIR-KLP-2021-00023-001,Person,65,,,,M,Harsh Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00008-000,Person,52,,,,M,Vinay Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00005-000,Person,23,,,,M,Rajesh Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00005-001,Person,36,,,,F,Kavitha Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00009-000,Person,72,,,,M,Suresh Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00009-001,Person,20,,,,M,Raghavendra Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00006-000,Person,39,,,,M,Mahesh Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00006-001,Person,42,,,,M,Nagaraj Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00022-000,Person,36,,,,M,Deepak Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00022-001,Person,43,,,,F,Jyothi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00022-002,Person,36,,,,M,Nagaraj Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00022-003,Person,18,,,,M,Arjun Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00010-000,Person,67,,,,M,Suresh Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00010-001,Person,24,,,,F,Radha Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00010-002,Person,24,,,,M,Naveen Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00007-000,Person,28,,,,F,Bharathi Rao,,,victim
VIC-VIC-FIR-BLR-2021-00023-000,Person,60,,,,M,Manjunath Singh,,,victim
VIC-VIC-FIR-BLR-2021-00023-001,Person,38,,,,M,Abhishek Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00023-002,Person,47,,,,M,Raghavendra Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00011-000,Person,69,,,,M,Prakash Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00011-001,Person,56,,,,F,Sujatha Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00011-002,Person,33,,,,M,Kiran Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00008-000,Person,23,,,,F,Jyothi Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00008-001,Person,66,,,,M,Akash Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00008-002,Person,39,,,,M,Basavaraj Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00024-000,Person,29,,,,M,Prakash Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00024-001,Person,53,,,,F,Vidya Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00024-002,Person,54,,,,M,Sandeep Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00012-000,Person,26,,,,F,Seeta Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00012-001,Person,63,,,,M,Tejas Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00012-002,Person,68,,,,M,Vikram Patil,,,victim
VIC-VIC-FIR-UDR-2021-00009-000,Person,49,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00013-000,Person,62,,,,M,Nagaraj Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00013-001,Person,73,,,,M,Ravi Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00010-000,Person,58,,,,M,Basavaraj Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00014-000,Person,30,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00014-001,Person,29,,,,F,Shruthi Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00014-002,Person,48,,,,M,Arjun Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00011-000,Person,25,,,,F,Rekha Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00015-000,Person,68,,,,F,Shruthi Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00015-001,Person,57,,,,M,Arjun Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00025-000,Person,33,,,,F,Sangeetha Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00016-000,Person,35,,,,M,Umesh Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00012-000,Person,19,,,,F,Lakshmi Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00012-001,Person,68,,,,M,Rohit Naik,,,victim
VIC-VIC-FIR-BLR-2021-00026-000,Person,35,,,,F,Anjali Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00026-001,Person,69,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00017-000,Person,61,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00017-001,Person,27,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00017-002,Person,42,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00027-000,Person,22,,,,F,Shruthi Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00027-001,Person,28,,,,F,Lakshmi Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00027-002,Person,75,,,,F,Sujatha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00027-003,Person,74,,,,M,Manjunath Patil,,,victim
VIC-VIC-FIR-BLR-2021-00027-004,Person,45,,,,M,Vinay Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00018-000,Person,38,,,,M,Rohit Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00018-001,Person,36,,,,M,Raghavendra Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00018-002,Person,52,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00028-000,Person,47,,,,M,Mahesh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00028-001,Person,44,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00028-002,Person,48,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00019-000,Person,65,,,,M,Anil Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00013-000,Person,31,,,,F,Meera Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00013-001,Person,55,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00029-000,Person,75,,,,M,Sandeep Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00029-001,Person,26,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00020-000,Person,51,,,,F,Sujatha Singh,,,victim
VIC-VIC-FIR-SHV-2021-00001-000,Person,71,,,,F,Shruthi Singh,,,victim
VIC-VIC-FIR-SHV-2021-00001-001,Person,43,,,,M,Prashanth Krishnamurthy,,,victim
VIC-VIC-FIR-SHV-2021-00001-002,Person,36,,,,F,Pooja Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00021-000,Person,63,,,,F,Sneha Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00021-001,Person,21,,,,M,Vinay Raju,,,victim
VIC-VIC-FIR-BLR-2021-00030-000,Person,21,,,,F,Sujatha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00030-001,Person,40,,,,M,Yogesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00030-002,Person,61,,,,M,Mohan Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00014-000,Person,54,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00014-001,Person,72,,,,F,Bharathi Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00031-000,Person,50,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-BLR-2021-00031-001,Person,47,,,,M,Akash Naik,,,victim
VIC-VIC-FIR-BLR-2021-00031-002,Person,22,,,,F,Vidya Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00031-003,Person,60,,,,M,Arjun Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00027-000,Person,59,,,,F,Priya Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00027-001,Person,20,,,,M,Kiran Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00027-002,Person,26,,,,M,Manjunath Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00022-000,Person,19,,,,M,Prakash Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00022-001,Person,21,,,,M,Akash Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00022-002,Person,26,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLR-2021-00032-000,Person,30,,,,F,Geetha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00033-000,Person,49,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00033-001,Person,33,,,,M,Ganesh Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00023-000,Person,21,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-SHV-2021-00002-000,Person,55,,,,M,Yogesh Singh,,,victim
VIC-VIC-FIR-GBG-2021-00001-000,Person,68,,,,F,Anjali Singh,,,victim
VIC-VIC-FIR-GBG-2021-00001-001,Person,49,,,,M,Umesh Rao,,,victim
VIC-VIC-FIR-GBG-2021-00001-002,Person,53,,,,F,Meera Patil,,,victim
VIC-VIC-FIR-BLR-2021-00034-000,Person,29,,,,F,Anjali Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00034-001,Person,68,,,,F,Amala Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00034-002,Person,28,,,,F,Seeta Raju,,,victim
VIC-VIC-FIR-BLR-2021-00034-003,Person,73,,,,M,Vinay Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00034-004,Person,31,,,,F,Deepa Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00035-000,Person,40,,,,M,Ajay Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00015-000,Person,22,,,,F,Geetha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00036-000,Person,72,,,,F,Anita Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00036-001,Person,70,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00006-000,Person,22,,,,F,Shruthi Desai,,,victim
VIC-VIC-FIR-MYS-2021-00002-000,Person,30,,,,M,Vikram Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00037-000,Person,74,,,,M,Shivakumar Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00037-001,Person,57,,,,F,Vidya Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00037-002,Person,20,,,,F,Saritha Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00037-003,Person,19,,,,F,Rekha Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00037-004,Person,66,,,,M,Suresh Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00038-000,Person,19,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00006-000,Person,60,,,,F,Jyothi Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00006-001,Person,40,,,,M,Naveen Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00006-002,Person,60,,,,M,Basavaraj Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00006-003,Person,27,,,,M,Abhishek Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00016-000,Person,23,,,,M,Vinay Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00016-001,Person,51,,,,F,Geetha Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00016-002,Person,20,,,,F,Nirmala Aras,,,victim
VIC-VIC-FIR-MGL-2021-00007-000,Person,38,,,,M,Kiran Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00007-001,Person,65,,,,M,Gaurav Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00039-000,Person,47,,,,F,Anita Aras,,,victim
VIC-VIC-FIR-BLR-2021-00039-001,Person,42,,,,F,Geetha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00039-002,Person,21,,,,F,Radha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00040-000,Person,28,,,,M,Akash Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00040-001,Person,30,,,,M,Ganesh Rao,,,victim
VIC-VIC-FIR-BLR-2021-00040-002,Person,65,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-BLR-2021-00040-003,Person,72,,,,F,Sneha Desai,,,victim
VIC-VIC-FIR-RBG-2021-00028-000,Person,44,,,,F,Sangeetha Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00028-001,Person,46,,,,M,Nagaraj Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00028-002,Person,21,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00041-000,Person,50,,,,F,Meera Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00042-000,Person,36,,,,M,Mahesh Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00042-001,Person,57,,,,M,Mahesh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00043-000,Person,65,,,,M,Suresh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00043-001,Person,63,,,,M,Naveen Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00043-002,Person,55,,,,M,Mohan Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00007-000,Person,45,,,,M,Abhishek Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00044-000,Person,68,,,,F,Vidya Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00044-001,Person,36,,,,F,Vidya Shetty,,,victim
VIC-VIC-FIR-TKR-2021-00001-000,Person,69,,,,M,Srikanth Naik,,,victim
VIC-VIC-FIR-TKR-2021-00001-001,Person,52,,,,M,Suresh Lingayat,,,victim
VIC-VIC-FIR-TKR-2021-00001-002,Person,39,,,,F,Rekha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00029-000,Person,35,,,,M,Vinay Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00029-001,Person,75,,,,F,Saritha Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00029-002,Person,51,,,,F,Geetha Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00005-000,Person,50,,,,M,Sandeep Verma,,,victim
VIC-VIC-FIR-BLG-2021-00005-001,Person,20,,,,M,Vinay Kumar,,,victim
VIC-VIC-FIR-TKR-2021-00002-000,Person,22,,,,M,Prakash Krishnamurthy,,,victim
VIC-VIC-FIR-TKR-2021-00002-001,Person,54,,,,F,Vidya Krishnamurthy,,,victim
VIC-VIC-FIR-TKR-2021-00002-002,Person,75,,,,F,Amala Desai,,,victim
VIC-VIC-FIR-TKR-2021-00002-003,Person,68,,,,F,Sneha Pillai,,,victim
VIC-VIC-FIR-TKR-2021-00002-004,Person,59,,,,M,Prashanth Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00006-000,Person,47,,,,M,Akash Singh,,,victim
VIC-VIC-FIR-BLR-2021-00045-000,Person,45,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00045-001,Person,67,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-BLR-2021-00045-002,Person,27,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00045-003,Person,67,,,,M,Umesh Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00045-004,Person,29,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-UDR-2021-00017-000,Person,67,,,,M,Anil Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00002-000,Person,67,,,,F,Kavitha Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00002-001,Person,34,,,,M,Mahesh Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00002-002,Person,22,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00024-000,Person,59,,,,M,Rohit Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00024-001,Person,70,,,,M,Basavaraj Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00024-002,Person,22,,,,M,Shivakumar Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00008-000,Person,29,,,,M,Deepak Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00018-000,Person,72,,,,M,Ravi Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00018-001,Person,73,,,,F,Jyothi Desai,,,victim
VIC-VIC-FIR-UDR-2021-00018-002,Person,39,,,,M,Kiran Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00018-003,Person,44,,,,F,Amala Naik,,,victim
VIC-VIC-FIR-MGL-2021-00008-000,Person,75,,,,F,Geetha Aras,,,victim
VIC-VIC-FIR-MGL-2021-00008-001,Person,37,,,,F,Radha Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00008-002,Person,50,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-DVG-2021-00007-000,Person,62,,,,M,Basavaraj Naik,,,victim
VIC-VIC-FIR-KLP-2021-00025-000,Person,75,,,,F,Seeta Naik,,,victim
VIC-VIC-FIR-KLP-2021-00025-001,Person,30,,,,F,Bharathi Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00025-002,Person,18,,,,F,Swathi Hegde,,,victim
VIC-VIC-FIR-DVG-2021-00008-000,Person,18,,,,F,Suma Kumar,,,victim
VIC-VIC-FIR-DVG-2021-00008-001,Person,57,,,,F,Sujatha Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00009-000,Person,50,,,,F,Vidya Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00009-001,Person,36,,,,M,Yogesh Udupi,,,victim
VIC-VIC-FIR-HSN-2021-00001-000,Person,62,,,,M,Srikanth Kumar,,,victim
VIC-VIC-FIR-HSN-2021-00001-001,Person,73,,,,M,Shivakumar Kumar,,,victim
VIC-VIC-FIR-HSN-2021-00001-002,Person,32,,,,M,Prakash Naik,,,victim
VIC-VIC-FIR-MGL-2021-00009-000,Person,59,,,,F,Suma Aras,,,victim
VIC-VIC-FIR-DVG-2021-00009-000,Person,61,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-DVG-2021-00009-001,Person,22,,,,M,Rohit Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00046-000,Person,42,,,,M,Sandeep Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00010-000,Person,24,,,,M,Nagaraj Aras,,,victim
VIC-VIC-FIR-DVG-2021-00010-001,Person,28,,,,M,Ajay Prabhu,,,victim
VIC-VIC-FIR-DVG-2021-00010-002,Person,52,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00001-000,Person,24,,,,M,Satish Nambiar,,,victim
VIC-VIC-FIR-RMN-2021-00001-001,Person,35,,,,F,Sujatha Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00024-000,Person,60,,,,F,Meera Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00024-001,Person,65,,,,M,Gaurav Adiga,,,victim
VIC-VIC-FIR-DVG-2021-00011-000,Person,73,,,,F,Vidya Prabhu,,,victim
VIC-VIC-FIR-DVG-2021-00011-001,Person,68,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00047-000,Person,39,,,,F,Shantha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00048-000,Person,36,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00048-001,Person,41,,,,F,Pooja Rao,,,victim
VIC-VIC-FIR-MGL-2021-00010-000,Person,70,,,,F,Radha Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00010-001,Person,49,,,,M,Mohan Verma,,,victim
VIC-VIC-FIR-MGL-2021-00010-002,Person,64,,,,F,Kavitha Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00012-000,Person,66,,,,M,Kiran Pillai,,,victim
VIC-VIC-FIR-DVG-2021-00012-001,Person,53,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-HBL-2021-00008-000,Person,67,,,,F,Anjali Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00008-001,Person,57,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-HBL-2021-00008-002,Person,63,,,,F,Shantha Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00008-003,Person,64,,,,F,Vidya Aras,,,victim
VIC-VIC-FIR-MGL-2021-00011-000,Person,60,,,,M,Abhishek Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00011-001,Person,50,,,,M,Naveen Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00011-002,Person,27,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-DVG-2021-00013-000,Person,36,,,,F,Nirmala Vokkaliga,,,victim
VIC-VIC-FIR-DVG-2021-00013-001,Person,65,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00013-002,Person,53,,,,M,Rajesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00049-000,Person,46,,,,M,Vikram Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00014-000,Person,33,,,,F,Suma Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00012-000,Person,25,,,,F,Meera Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00012-001,Person,24,,,,F,Madhu Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00012-002,Person,36,,,,F,Sujatha Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00019-000,Person,37,,,,M,Nagaraj Rao,,,victim
VIC-VIC-FIR-UDR-2021-00019-001,Person,75,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00019-002,Person,71,,,,M,Sandeep Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00019-003,Person,73,,,,F,Madhu Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00019-004,Person,34,,,,M,Yogesh Raju,,,victim
VIC-VIC-FIR-DVG-2021-00015-000,Person,68,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-DVG-2021-00015-001,Person,55,,,,F,Saritha Verma,,,victim
VIC-VIC-FIR-DVG-2021-00015-002,Person,34,,,,F,Nitya Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00007-000,Person,30,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-BLG-2021-00007-001,Person,18,,,,M,Akash Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00007-002,Person,51,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00026-000,Person,61,,,,M,Umesh Patil,,,victim
VIC-VIC-FIR-KLP-2021-00026-001,Person,28,,,,F,Radha Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00026-002,Person,23,,,,M,Ramesh Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00026-003,Person,56,,,,M,Suresh Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00026-004,Person,42,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-MGL-2021-00013-000,Person,44,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00016-000,Person,55,,,,F,Swathi Shetty,,,victim
VIC-VIC-FIR-DVG-2021-00016-001,Person,25,,,,M,Akash Murthy,,,victim
VIC-VIC-FIR-DVG-2021-00016-002,Person,71,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-HVR-2021-00001-000,Person,61,,,,M,Ganesh Sharma,,,victim
VIC-VIC-FIR-HVR-2021-00001-001,Person,31,,,,M,Naveen Thakur,,,victim
VIC-VIC-FIR-HVR-2021-00001-002,Person,62,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00014-000,Person,40,,,,F,Vidya Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00014-001,Person,38,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-DVG-2021-00017-000,Person,52,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-DVG-2021-00017-001,Person,75,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-DVG-2021-00017-002,Person,39,,,,M,Deepak Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00008-000,Person,45,,,,F,Nirmala Joshi,,,victim
VIC-VIC-FIR-DVG-2021-00018-000,Person,36,,,,F,Radha Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00009-000,Person,73,,,,F,Jyothi Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00009-001,Person,60,,,,F,Vidya Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00009-002,Person,59,,,,M,Manjunath Desai,,,victim
VIC-VIC-FIR-BDR-2021-00001-000,Person,73,,,,M,Tejas Gowda,,,victim
VIC-VIC-FIR-BDR-2021-00001-001,Person,50,,,,M,Rohit Aras,,,victim
VIC-VIC-FIR-BDR-2021-00001-002,Person,40,,,,F,Priya Thakur,,,victim
VIC-VIC-FIR-BDR-2021-00001-003,Person,39,,,,M,Naveen Shastri,,,victim
VIC-VIC-FIR-BDR-2021-00001-004,Person,54,,,,F,Shruthi Adiga,,,victim
VIC-VIC-FIR-DVG-2021-00019-000,Person,53,,,,M,Nagaraj Gowda,,,victim
VIC-VIC-FIR-DVG-2021-00019-001,Person,44,,,,M,Tejas Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00025-000,Person,20,,,,M,Naveen Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00025-001,Person,20,,,,M,Raghavendra Vokkaliga,,,victim
VIC-VIC-FIR-SHV-2021-00003-000,Person,29,,,,M,Yogesh Swamy,,,victim
VIC-VIC-FIR-SHV-2021-00003-001,Person,61,,,,F,Pooja Adiga,,,victim
