:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-RBG-2021-00007-001,Person,25,,,,F,Sneha Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00007-002,Person,18,,,,M,Srikanth Singh,,,victim
VIC-VIC-FIR-RMN-2021-00002-000,Person,26,,,,M,Mahesh Adiga,,,victim
VIC-VIC-FIR-RMN-2021-00002-001,Person,48,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00002-002,Person,65,,,,M,Satish Thakur,,,victim
VIC-VIC-FIR-MDY-2021-00001-000,Person,25,,,,F,Bharathi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00035-000,Person,59,,,,M,Basavaraj Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00035-001,Person,39,,,,M,Vinay Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00035-002,Person,68,,,,F,Bharathi Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00006-000,Person,37,,,,F,Rekha Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00006-001,Person,21,,,,M,Abhishek Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00006-000,Person,71,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-MYS-2021-00006-001,Person,44,,,,M,Prakash Raju,,,victim
VIC-VIC-FIR-BLR-2021-00036-000,Person,48,,,,M,Mahesh Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00036-001,Person,46,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00010-000,Person,58,,,,F,Vidya Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00010-001,Person,42,,,,M,Harsh Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00010-002,Person,42,,,,M,Harsh Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00010-003,Person,18,,,,F,Kavitha Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00008-000,Person,49,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-BLR-2021-00037-000,Person,21,,,,F,Meera Rao,,,victim
VIC-VIC-FIR-BLR-2021-00037-001,Person,75,,,,M,Sandeep Verma,,,victim
VIC-VIC-FIR-BLR-2021-00037-002,Person,56,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00038-000,Person,31,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00038-001,Person,59,,,,F,Lakshmi Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00013-000,Person,18,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00009-000,Person,32,,,,M,Ramesh Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00009-001,Person,25,,,,F,Sujatha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00009-002,Person,21,,,,F,Kavitha Singh,,,victim
VIC-VIC-FIR-BDR-2021-00003-000,Person,61,,,,F,Lakshmi Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00014-000,Person,53,,,,M,Suresh Desai,,,victim
VIC-VIC-FIR-KLP-2021-00014-001,Person,74,,,,F,Nirmala Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00014-002,Person,51,,,,F,Seeta Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00013-000,Person,59,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-MGL-2021-00013-001,Person,70,,,,F,Anjali Patil,,,victim
VIC-VIC-FIR-MGL-2021-00013-002,Person,30,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00039-000,Person,45,,,,F,Geetha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00039-001,Person,60,,,,F,Nitya Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00005-000,Person,24,,,,M,Yogesh Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00005-001,Person,52,,,,F,Sneha Aras,,,victim
VIC-VIC-FIR-HBL-2021-00005-002,Person,45,,,,F,Sujatha Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00003-000,Person,50,,,,F,Meera Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00014-000,Person,56,,,,F,Anita Lingayat,,,victim
VIC-VIC-FIR-CHB-2021-00002-000,Person,47,,,,F,Nitya Nambiar,,,victim
VIC-VIC-FIR-CHB-2021-00002-001,Person,69,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-CHB-2021-00002-002,Person,47,,,,M,Gaurav Swamy,,,victim
VIC-VIC-FIR-CHB-2021-00002-003,Person,63,,,,F,Saritha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00007-000,Person,30,,,,M,Harsh Joshi,,,victim
VIC-VIC-FIR-SHV-2021-00002-000,Person,30,,,,M,Rajesh Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00008-000,Person,37,,,,F,Nitya Aras,,,victim
VIC-VIC-FIR-HBL-2021-00006-000,Person,59,,,,M,Naveen Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00007-000,Person,50,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00007-001,Person,22,,,,M,Ajay Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00007-002,Person,61,,,,M,Kiran Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00015-000,Person,29,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00015-001,Person,26,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-KLP-2021-00015-002,Person,22,,,,M,Gaurav Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00008-000,Person,65,,,,M,Srikanth Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00008-001,Person,30,,,,M,Shivakumar Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00008-002,Person,53,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-HBL-2021-00008-003,Person,67,,,,M,Mohan Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00008-004,Person,39,,,,F,Kavitha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00040-000,Person,67,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00040-001,Person,57,,,,F,Lakshmi Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00040-002,Person,48,,,,F,Suma Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00040-003,Person,52,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00040-004,Person,56,,,,M,Prashanth Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00006-000,Person,64,,,,M,Harsh Aras,,,victim
VIC-VIC-FIR-UDR-2021-00006-001,Person,74,,,,F,Lakshmi Verma,,,victim
VIC-VIC-FIR-UDR-2021-00006-002,Person,60,,,,M,Tejas Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00009-000,Person,40,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00009-000,Person,40,,,,M,Rajesh Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00010-000,Person,63,,,,M,Ajay Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00010-000,Person,20,,,,F,Bharathi Shastri,,,victim
VIC-VIC-FIR-HSN-2021-00001-000,Person,60,,,,F,Shruthi Hegde,,,victim
VIC-VIC-FIR-HSN-2021-00001-001,Person,71,,,,M,Mahesh Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00041-000,Person,44,,,,M,Vikram Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00042-000,Person,40,,,,F,Meera Patil,,,victim
VIC-VIC-FIR-BLR-2021-00042-001,Person,26,,,,F,Shruthi Patil,,,victim
VIC-VIC-FIR-UDR-2021-00007-000,Person,50,,,,M,Mohan Rao,,,victim
VIC-VIC-FIR-BLR-2021-00043-000,Person,45,,,,M,Yogesh Swamy,,,victim
VIC-VIC-FIR-RMN-2021-00003-000,Person,68,,,,M,Shivakumar Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00003-001,Person,64,,,,M,Nagaraj Patil,,,victim
VIC-VIC-FIR-RMN-2021-00003-002,Person,39,,,,M,Rohit Rao,,,victim
VIC-VIC-FIR-BLR-2021-00044-000,Person,47,,,,F,Deepa Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00044-001,Person,23,,,,M,Deepak Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00003-000,Person,50,,,,F,Nirmala Rao,,,victim
VIC-VIC-FIR-VKT-2021-00003-001,Person,36,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00003-002,Person,18,,,,M,Harsh Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00008-000,Person,53,,,,M,Arjun Rao,,,victim
VIC-VIC-FIR-UDR-2021-00008-001,Person,55,,,,F,Lakshmi Rao,,,victim
VIC-VIC-FIR-KLP-2021-00016-000,Person,23,,,,F,Rekha Singh,,,victim
VIC-VIC-FIR-KLP-2021-00016-001,Person,58,,,,M,Rohit Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00009-000,Person,66,,,,M,Tejas Verma,,,victim
VIC-VIC-FIR-UDR-2021-00009-001,Person,52,,,,F,Madhu Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00009-002,Person,38,,,,M,Satish Nambiar,,,victim
VIC-VIC-FIR-CKM-2021-00001-000,Person,23,,,,F,Deepa Naik,,,victim
VIC-VIC-FIR-CKM-2021-00001-001,Person,50,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-CKM-2021-00001-002,Person,64,,,,M,Suresh Raju,,,victim
VIC-VIC-FIR-MYS-2021-00007-000,Person,20,,,,M,Manjunath Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00007-001,Person,42,,,,M,Ganesh Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00008-000,Person,38,,,,M,Ganesh Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00008-001,Person,55,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00008-002,Person,63,,,,F,Pooja Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00004-000,Person,23,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-RMN-2021-00004-001,Person,46,,,,M,Arjun Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00045-000,Person,38,,,,F,Bharathi Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00011-000,Person,63,,,,M,Suresh Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00011-001,Person,19,,,,M,Suresh Hegde,,,victim
VIC-VIC-FIR-MYS-2021-00009-000,Person,45,,,,F,Saritha Patil,,,victim
VIC-VIC-FIR-BLR-2021-00046-000,Person,54,,,,F,Bharathi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00046-001,Person,56,,,,M,Vinay Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00046-002,Person,71,,,,M,Prakash Desai,,,victim
VIC-VIC-FIR-BLR-2021-00047-000,Person,52,,,,M,Ramesh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00047-001,Person,52,,,,M,Ganesh Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00012-000,Person,35,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00012-001,Person,26,,,,M,Mohan Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00012-002,Person,42,,,,M,Akash Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00017-000,Person,30,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00048-000,Person,48,,,,F,Deepa Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00048-001,Person,19,,,,M,Vinay Desai,,,victim
VIC-VIC-FIR-RBG-2021-00011-000,Person,71,,,,M,Abhishek Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00011-001,Person,22,,,,F,Jyothi Rao,,,victim
VIC-VIC-FIR-RBG-2021-00011-002,Person,19,,,,M,Umesh Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00018-000,Person,31,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00018-001,Person,43,,,,F,Vidya Aras,,,victim
VIC-VIC-FIR-KLP-2021-00018-002,Person,25,,,,M,Yogesh Singh,,,victim
VIC-VIC-FIR-CHB-2021-00003-000,Person,68,,,,M,Sandeep Verma,,,victim
VIC-VIC-FIR-BLR-2021-00049-000,Person,44,,,,M,Rohit Rao,,,victim
VIC-VIC-FIR-BLR-2021-00049-001,Person,45,,,,M,Vikram Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00049-002,Person,64,,,,M,Deepak Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00019-000,Person,26,,,,F,Shruthi Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00019-001,Person,37,,,,M,Kiran Patil,,,victim
VIC-VIC-FIR-SHV-2021-00003-000,Person,59,,,,F,Shantha Joshi,,,victim
VIC-VIC-FIR-SHV-2021-00003-001,Person,43,,,,M,Mohan Kamath,,,victim
VIC-VIC-FIR-BLR2-2021-00013-000,Person,20,,,,M,Ajay Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00013-001,Person,75,,,,M,Harsh Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00010-000,Person,23,,,,M,Nagaraj Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00010-001,Person,73,,,,M,Nagaraj Ayyar,,,victim
VIC-VIC-FIR-BDR-2021-00004-000,Person,59,,,,M,Harsh Krishnamurthy,,,victim
VIC-VIC-FIR-BDR-2021-00004-001,Person,45,,,,M,Mahesh Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00012-000,Person,43,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-RBG-2021-00012-001,Person,52,,,,F,Nitya Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00012-002,Person,52,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-HBL-2021-00011-000,Person,71,,,,F,Deepa Naik,,,victim
VIC-VIC-FIR-MYS-2021-00010-000,Person,28,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-BLR-2021-00050-000,Person,61,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00050-001,Person,39,,,,M,Raghavendra Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00050-002,Person,24,,,,M,Vikram Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00012-000,Person,27,,,,F,Sneha Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00013-000,Person,53,,,,M,Kiran Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00013-001,Person,25,,,,M,Anil Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00013-002,Person,55,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00051-000,Person,68,,,,F,Lakshmi Aras,,,victim
VIC-VIC-FIR-BLR-2021-00051-001,Person,25,,,,F,Rekha Patil,,,victim
VIC-VIC-FIR-BLR-2021-00051-002,Person,50,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-BLR-2021-00051-003,Person,72,,,,M,Harsh Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00014-000,Person,47,,,,F,Suma Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00014-001,Person,33,,,,F,Swathi Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00014-002,Person,65,,,,F,Anjali Kamath,,,victim
VIC-VIC-FIR-RCR-2021-00002-000,Person,19,,,,F,Pooja Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00011-000,Person,62,,,,M,Raghavendra Verma,,,victim
VIC-VIC-FIR-MYS-2021-00011-001,Person,39,,,,M,Anil Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00011-002,Person,20,,,,F,Anjali Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00011-003,Person,62,,,,M,Ganesh Naik,,,victim
VIC-VIC-FIR-MYS-2021-00012-000,Person,63,,,,F,Priya Raju,,,victim
VIC-VIC-FIR-MYS-2021-00012-001,Person,21,,,,M,Prakash Thakur,,,victim
VIC-VIC-FIR-MYS-2021-00012-002,Person,32,,,,F,Pooja Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00052-000,Person,21,,,,F,Kavitha Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00052-001,Person,70,,,,M,Deepak Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00052-002,Person,70,,,,F,Pooja Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00053-000,Person,54,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00053-001,Person,46,,,,F,Vidya Nayak,,,victim
VIC-VIC-FIR-KLR-2021-00003-000,Person,52,,,,F,Pooja Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00054-000,Person,31,,,,M,Rajesh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00054-001,Person,36,,,,M,Suresh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00054-002,Person,39,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00054-003,Person,51,,,,M,Rohit Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00054-004,Person,71,,,,F,Amala Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00015-000,Person,70,,,,F,Radha Tantri,,,victim
VIC-VIC-FIR-SHV-2021-00004-000,Person,66,,,,F,Anita Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00016-000,Person,24,,,,M,Gaurav Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00016-001,Person,47,,,,M,Tejas Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00055-000,Person,45,,,,M,Suresh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00055-001,Person,55,,,,F,Anita Rao,,,victim
VIC-VIC-FIR-BLR-2021-00055-002,Person,52,,,,F,Pooja Rao,,,victim
VIC-VIC-FIR-BLR-2021-00055-003,Person,69,,,,F,Madhu Desai,,,victim
VIC-VIC-FIR-BLR-2021-00055-004,Person,69,,,,F,Shruthi Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00020-000,Person,40,,,,F,Meera Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00020-001,Person,32,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-MYS-2021-00013-000,Person,38,,,,F,Swathi Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00013-001,Person,53,,,,F,Sneha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00056-000,Person,53,,,,M,Harsh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00056-001,Person,18,,,,F,Pooja Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00057-000,Person,43,,,,F,Vidya Patil,,,victim
VIC-VIC-FIR-CTV-2021-00001-000,Person,52,,,,F,Suma Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00001-001,Person,19,,,,F,Vidya Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00058-000,Person,60,,,,M,Anil Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00058-001,Person,47,,,,M,Anil Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00058-002,Person,29,,,,F,Sujatha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00058-003,Person,20,,,,F,Shantha Raju,,,victim
VIC-VIC-FIR-RBG-2021-00013-000,Person,47,,,,M,Sandeep Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00013-001,Person,64,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00013-002,Person,47,,,,M,Prakash Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00014-000,Person,41,,,,M,Gaurav Naik,,,victim
VIC-VIC-FIR-RBG-2021-00014-001,Person,53,,,,M,Suresh Singh,,,victim
VIC-VIC-FIR-MGL-2021-00017-000,Person,73,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00021-000,Person,49,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00021-001,Person,49,,,,F,Anjali Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00015-000,Person,60,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-MYS-2021-00014-000,Person,52,,,,M,Ramesh Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00014-001,Person,63,,,,F,Amala Rao,,,victim
VIC-VIC-FIR-MYS-2021-00014-002,Person,25,,,,M,Arjun Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00059-000,Person,53,,,,M,Prakash Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00059-001,Person,62,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-RCR-2021-00003-000,Person,73,,,,M,Ajay Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00003-001,Person,62,,,,M,Arjun Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00003-002,Person,41,,,,F,Geetha Nambiar,,,victim
VIC-VIC-FIR-MDY-2021-00002-000,Person,60,,,,M,Vikram Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00060-000,Person,68,,,,F,Geetha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00060-001,Person,61,,,,M,Basavaraj Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00060-002,Person,35,,,,M,Yogesh Desai,,,victim
VIC-VIC-FIR-CHB-2021-00004-000,Person,28,,,,M,Ramesh Singh,,,victim
VIC-VIC-FIR-CHB-2021-00004-001,Person,70,,,,M,Prakash Naik,,,victim
VIC-VIC-FIR-CTV-2021-00002-000,Person,60,,,,M,Gaurav Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00002-001,Person,38,,,,F,Amala Rao,,,victim
VIC-VIC-FIR-KLR-2021-00004-000,Person,41,,,,M,Prashanth Sharma,,,victim
VIC-VIC-FIR-KLR-2021-00004-001,Person,55,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-HBL-2021-00014-000,Person,65,,,,F,Priya Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00014-001,Person,47,,,,F,Shruthi Raju,,,victim
VIC-VIC-FIR-HBL-2021-00014-002,Person,55,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00014-003,Person,59,,,,M,Kiran Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00016-000,Person,51,,,,M,Ganesh Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00016-001,Person,46,,,,M,Prakash Murthy,,,victim
VIC-VIC-FIR-BLR2-2021-00017-000,Person,36,,,,M,Mahesh Singh,,,victim
VIC-VIC-FIR-BLR-2021-00061-000,Person,26,,,,M,Vinay Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00015-000,Person,61,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00022-000,Person,31,,,,F,Priya Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00022-001,Person,45,,,,M,Arjun Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00018-000,Person,64,,,,M,Satish Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00018-001,Person,39,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00062-000,Person,57,,,,M,Prashanth Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00062-001,Person,58,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00062-002,Person,55,,,,M,Umesh Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00062-003,Person,71,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00062-004,Person,25,,,,F,Rekha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00063-000,Person,53,,,,F,Suma Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00063-001,Person,51,,,,F,Nirmala Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00063-002,Person,36,,,,M,Raghavendra Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00001-000,Person,28,,,,M,Satish Hegde,,,victim
VIC-VIC-FIR-DVG-2021-00001-001,Person,44,,,,M,Gaurav Joshi,,,victim
VIC-VIC-FIR-DVG-2021-00001-002,Person,43,,,,M,Ajay Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00015-000,Person,74,,,,F,Pooja Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00003-000,Person,28,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00003-001,Person,30,,,,F,Sangeetha Thakur,,,victim
VIC-VIC-FIR-MDY-2021-00003-002,Person,34,,,,M,Mohan Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00023-000,Person,32,,,,F,Meera Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00023-001,Person,34,,,,M,Akash Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00023-002,Person,37,,,,M,Ravi Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00016-000,Person,49,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00016-000,Person,31,,,,M,Sandeep Nambiar,,,victim
VIC-VIC-FIR-MDY-2021-00004-000,Person,45,,,,M,Vinay Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00064-000,Person,74,,,,M,Gaurav Raju,,,victim
VIC-VIC-FIR-BDR-2021-00005-000,Person,49,,,,M,Harsh Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00011-000,Person,58,,,,M,Manjunath Naik,,,victim
VIC-VIC-FIR-BLR-2021-00065-000,Person,32,,,,M,Prashanth Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00065-001,Person,60,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00019-000,Person,42,,,,M,Ganesh Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00019-001,Person,35,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00019-002,Person,21,,,,M,Prakash Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00020-000,Person,39,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00020-001,Person,19,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-BLR-2021-00066-000,Person,56,,,,F,Radha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00066-001,Person,61,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00066-002,Person,72,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00067-000,Person,56,,,,F,Meera Singh,,,victim
VIC-VIC-FIR-BLR-2021-00067-001,Person,50,,,,M,Rohit Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00021-000,Person,27,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00021-001,Person,49,,,,F,Bharathi Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00017-000,Person,51,,,,F,Pooja Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00017-001,Person,46,,,,F,Swathi Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00017-002,Person,74,,,,M,Vinay Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00018-000,Person,30,,,,F,Suma Joshi,,,victim
VIC-VIC-FIR-BSD-2021-00001-000,Person,47,,,,F,Sujatha Udupi,,,victim
VIC-VIC-FIR-BSD-2021-00001-001,Person,56,,,,F,Bharathi Patil,,,victim
VIC-VIC-FIR-BSD-2021-00001-002,Person,48,,,,F,Lakshmi Patil,,,victim
VIC-VIC-FIR-BSD-2021-00001-003,Person,34,,,,F,Bharathi Tantri,,,victim
