:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BLRR-2021-00004-001,Person,46,,,,M,Harsh Naik,,,victim
VIC-VIC-FIR-KLP-2021-00020-000,Person,64,,,,M,Suresh Naik,,,victim
VIC-VIC-FIR-KLP-2021-00020-001,Person,57,,,,F,Swathi Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00005-000,Person,27,,,,F,Jyothi Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00021-000,Person,20,,,,M,Shivakumar Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00006-000,Person,59,,,,F,Madhu Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00006-001,Person,47,,,,M,Arjun Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00003-000,Person,47,,,,M,Rajesh Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00003-001,Person,71,,,,M,Vinay Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00020-000,Person,60,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00021-000,Person,73,,,,M,Rohit Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00021-001,Person,44,,,,M,Mahesh Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00007-000,Person,33,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-KLP-2021-00022-000,Person,57,,,,F,Sangeetha Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00022-001,Person,50,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00022-002,Person,30,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00007-000,Person,52,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-UDR-2021-00004-000,Person,67,,,,F,Anjali Naik,,,victim
VIC-VIC-FIR-UDR-2021-00004-001,Person,27,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-UDR-2021-00004-002,Person,71,,,,M,Akash Patil,,,victim
VIC-VIC-FIR-KLP-2021-00023-000,Person,33,,,,F,Jyothi Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00023-001,Person,43,,,,M,Rajesh Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00008-000,Person,30,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-UDR-2021-00005-000,Person,48,,,,M,Sandeep Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00005-001,Person,71,,,,F,Sneha Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00009-000,Person,62,,,,M,Deepak Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00009-001,Person,64,,,,F,Radha Singh,,,victim
VIC-VIC-FIR-UDR-2021-00006-000,Person,56,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-UDR-2021-00006-001,Person,70,,,,M,Ajay Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00022-000,Person,32,,,,F,Shruthi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00022-001,Person,25,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00022-002,Person,48,,,,M,Vikram Naik,,,victim
VIC-VIC-FIR-BLR-2021-00022-003,Person,33,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00010-000,Person,47,,,,M,Ramesh Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00010-001,Person,38,,,,F,Shruthi Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00010-002,Person,44,,,,F,Vidya Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00007-000,Person,59,,,,M,Deepak Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00023-000,Person,66,,,,F,Jyothi Naik,,,victim
VIC-VIC-FIR-BLR-2021-00023-001,Person,61,,,,F,Shruthi Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00023-002,Person,70,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00011-000,Person,22,,,,M,Raghavendra Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00011-001,Person,56,,,,M,Ravi Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00011-002,Person,23,,,,F,Sangeetha Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00008-000,Person,71,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-UDR-2021-00008-001,Person,66,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00008-002,Person,34,,,,M,Manjunath Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00024-000,Person,50,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00024-001,Person,36,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00024-002,Person,27,,,,M,Vikram Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00012-000,Person,28,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00012-001,Person,35,,,,F,Shantha Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00012-002,Person,49,,,,F,Sneha Aras,,,victim
VIC-VIC-FIR-UDR-2021-00009-000,Person,51,,,,M,Deepak Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00013-000,Person,48,,,,M,Vikram Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00013-001,Person,29,,,,F,Anita Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00010-000,Person,24,,,,F,Meera Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00014-000,Person,46,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00014-001,Person,69,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00014-002,Person,43,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00011-000,Person,67,,,,M,Arjun Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00015-000,Person,74,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00015-001,Person,19,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00025-000,Person,35,,,,M,Sandeep Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00016-000,Person,50,,,,M,Nagaraj Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00012-000,Person,48,,,,M,Harsh Raju,,,victim
VIC-VIC-FIR-UDR-2021-00012-001,Person,26,,,,M,Ganesh Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00026-000,Person,61,,,,M,Gaurav Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00026-001,Person,35,,,,M,Ramesh Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00017-000,Person,31,,,,M,Ramesh Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00017-001,Person,24,,,,M,Ravi Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00017-002,Person,48,,,,F,Lakshmi Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00027-000,Person,75,,,,F,Saritha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00027-001,Person,57,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00027-002,Person,20,,,,M,Yogesh Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00027-003,Person,50,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00027-004,Person,68,,,,F,Priya Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00018-000,Person,51,,,,F,Geetha Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00018-001,Person,32,,,,F,Jyothi Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00018-002,Person,63,,,,F,Madhu Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00028-000,Person,30,,,,M,Vikram Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00028-001,Person,70,,,,M,Kiran Naik,,,victim
VIC-VIC-FIR-BLR-2021-00028-002,Person,22,,,,M,Tejas Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00019-000,Person,44,,,,F,Kavitha Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00013-000,Person,55,,,,M,Kiran Verma,,,victim
VIC-VIC-FIR-UDR-2021-00013-001,Person,25,,,,M,Gaurav Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00029-000,Person,38,,,,M,Abhishek Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00029-001,Person,45,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00020-000,Person,63,,,,M,Arjun Udupi,,,victim
VIC-VIC-FIR-SHV-2021-00001-000,Person,26,,,,F,Sangeetha Bhat,,,victim
VIC-VIC-FIR-SHV-2021-00001-001,Person,62,,,,F,Seeta Verma,,,victim
VIC-VIC-FIR-SHV-2021-00001-002,Person,21,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00021-000,Person,28,,,,M,Abhishek Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00021-001,Person,27,,,,F,Swathi Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00030-000,Person,20,,,,M,Manjunath Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00030-001,Person,71,,,,F,Madhu Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00030-002,Person,40,,,,F,Seeta Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00014-000,Person,42,,,,M,Ravi Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00014-001,Person,72,,,,F,Anita Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00031-000,Person,59,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00031-001,Person,28,,,,F,Pooja Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00031-002,Person,19,,,,M,Naveen Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00031-003,Person,58,,,,M,Ganesh Aras,,,victim
VIC-VIC-FIR-RBG-2021-00027-000,Person,64,,,,M,Satish Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00027-001,Person,58,,,,M,Raghavendra Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00027-002,Person,70,,,,F,Seeta Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00022-000,Person,26,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00022-001,Person,32,,,,F,Anita Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00022-002,Person,42,,,,M,Abhishek Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00032-000,Person,74,,,,F,Sujatha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00033-000,Person,72,,,,F,Lakshmi Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00033-001,Person,42,,,,F,Shruthi Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00023-000,Person,42,,,,M,Satish Lingayat,,,victim
VIC-VIC-FIR-SHV-2021-00002-000,Person,75,,,,M,Rajesh Vokkaliga,,,victim
VIC-VIC-FIR-GBG-2021-00001-000,Person,22,,,,F,Deepa Kumar,,,victim
VIC-VIC-FIR-GBG-2021-00001-001,Person,29,,,,M,Manjunath Sharma,,,victim
VIC-VIC-FIR-GBG-2021-00001-002,Person,65,,,,M,Yogesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00034-000,Person,37,,,,M,Srikanth Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00034-001,Person,47,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-BLR-2021-00034-002,Person,31,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00034-003,Person,54,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00034-004,Person,24,,,,F,Pooja Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00035-000,Person,37,,,,F,Meera Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00015-000,Person,43,,,,M,Rajesh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00036-000,Person,71,,,,F,Sneha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00036-001,Person,64,,,,F,Radha Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00006-000,Person,42,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00002-000,Person,31,,,,F,Anita Aras,,,victim
VIC-VIC-FIR-BLR-2021-00037-000,Person,20,,,,F,Priya Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00037-001,Person,50,,,,F,Saritha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00037-002,Person,72,,,,M,Rohit Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00037-003,Person,55,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00037-004,Person,42,,,,M,Basavaraj Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00038-000,Person,20,,,,F,Anita Verma,,,victim
VIC-VIC-FIR-MGL-2021-00006-000,Person,72,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-MGL-2021-00006-001,Person,33,,,,F,Deepa Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00006-002,Person,55,,,,M,Rohit Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00006-003,Person,36,,,,M,Rohit Desai,,,victim
VIC-VIC-FIR-UDR-2021-00016-000,Person,32,,,,F,Priya Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00016-001,Person,61,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00016-002,Person,58,,,,F,Bharathi Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00007-000,Person,52,,,,M,Raghavendra Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00007-001,Person,42,,,,F,Shruthi Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00039-000,Person,35,,,,M,Suresh Raju,,,victim
VIC-VIC-FIR-BLR-2021-00039-001,Person,29,,,,M,Rajesh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00039-002,Person,68,,,,M,Vikram Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00040-000,Person,56,,,,M,Mohan Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00040-001,Person,41,,,,M,Harsh Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00040-002,Person,42,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00040-003,Person,69,,,,M,Satish Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00028-000,Person,52,,,,F,Anjali Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00028-001,Person,27,,,,M,Srikanth Rao,,,victim
VIC-VIC-FIR-RBG-2021-00028-002,Person,28,,,,M,Suresh Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00041-000,Person,25,,,,M,Tejas Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00042-000,Person,62,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00042-001,Person,68,,,,F,Swathi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00043-000,Person,27,,,,M,Naveen Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00043-001,Person,54,,,,F,Madhu Naik,,,victim
VIC-VIC-FIR-BLR-2021-00043-002,Person,19,,,,M,Arjun Raju,,,victim
VIC-VIC-FIR-HBL-2021-00007-000,Person,41,,,,M,Mohan Desai,,,victim
VIC-VIC-FIR-BLR-2021-00044-000,Person,28,,,,M,Akash Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00044-001,Person,26,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-TKR-2021-00001-000,Person,32,,,,M,Naveen Rao,,,victim
VIC-VIC-FIR-TKR-2021-00001-001,Person,45,,,,M,Anil Murthy,,,victim
VIC-VIC-FIR-TKR-2021-00001-002,Person,66,,,,M,Tejas Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00029-000,Person,27,,,,M,Harsh Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00029-001,Person,40,,,,F,Lakshmi Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00029-002,Person,58,,,,F,Nitya Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00005-000,Person,19,,,,M,Basavaraj Patil,,,victim
VIC-VIC-FIR-BLG-2021-00005-001,Person,41,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-TKR-2021-00002-000,Person,74,,,,M,Nagaraj Prabhu,,,victim
VIC-VIC-FIR-TKR-2021-00002-001,Person,67,,,,F,Seeta Udupi,,,victim
VIC-VIC-FIR-TKR-2021-00002-002,Person,19,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-TKR-2021-00002-003,Person,59,,,,M,Rohit Gowda,,,victim
VIC-VIC-FIR-TKR-2021-00002-004,Person,21,,,,M,Kiran Naik,,,victim
VIC-VIC-FIR-BLG-2021-00006-000,Person,66,,,,F,Nirmala Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00045-000,Person,38,,,,M,Ganesh Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00045-001,Person,63,,,,M,Mahesh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00045-002,Person,56,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-BLR-2021-00045-003,Person,72,,,,M,Satish Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00045-004,Person,66,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00017-000,Person,26,,,,M,Satish Prabhu,,,victim
VIC-VIC-FIR-VKT-2021-00002-000,Person,29,,,,M,Suresh Nambiar,,,victim
VIC-VIC-FIR-VKT-2021-00002-001,Person,18,,,,F,Priya Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00002-002,Person,38,,,,M,Raghavendra Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00024-000,Person,63,,,,M,Nagaraj Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00024-001,Person,28,,,,F,Rekha Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00024-002,Person,60,,,,M,Srikanth Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00008-000,Person,74,,,,M,Ajay Aras,,,victim
VIC-VIC-FIR-UDR-2021-00018-000,Person,59,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00018-001,Person,66,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00018-002,Person,32,,,,F,Seeta Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00018-003,Person,65,,,,M,Rajesh Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00008-000,Person,49,,,,M,Arjun Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00008-001,Person,63,,,,M,Arjun Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00008-002,Person,32,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00007-000,Person,65,,,,F,Shantha Singh,,,victim
VIC-VIC-FIR-KLP-2021-00025-000,Person,58,,,,F,Amala Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00025-001,Person,57,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00025-002,Person,29,,,,M,Ramesh Hegde,,,victim
VIC-VIC-FIR-DVG-2021-00008-000,Person,63,,,,F,Lakshmi Raju,,,victim
VIC-VIC-FIR-DVG-2021-00008-001,Person,39,,,,F,Sangeetha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00009-000,Person,55,,,,F,Saritha Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00009-001,Person,60,,,,M,Ajay Sharma,,,victim
VIC-VIC-FIR-HSN-2021-00001-000,Person,45,,,,M,Akash Bhat,,,victim
VIC-VIC-FIR-HSN-2021-00001-001,Person,73,,,,M,Akash Joshi,,,victim
VIC-VIC-FIR-HSN-2021-00001-002,Person,65,,,,F,Nitya Naik,,,victim
VIC-VIC-FIR-MGL-2021-00009-000,Person,32,,,,F,Geetha Kumar,,,victim
VIC-VIC-FIR-DVG-2021-00009-000,Person,18,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-DVG-2021-00009-001,Person,50,,,,M,Raghavendra Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00046-000,Person,21,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-DVG-2021-00010-000,Person,33,,,,M,Ajay Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00010-001,Person,51,,,,F,Kavitha Udupi,,,victim
VIC-VIC-FIR-DVG-2021-00010-002,Person,67,,,,M,Akash Kumar,,,victim
VIC-VIC-FIR-RMN-2021-00001-000,Person,58,,,,M,Arjun Kamath,,,victim
VIC-VIC-FIR-RMN-2021-00001-001,Person,51,,,,M,Yogesh Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00024-000,Person,51,,,,F,Seeta Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00024-001,Person,24,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-DVG-2021-00011-000,Person,55,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00011-001,Person,68,,,,M,Satish Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00047-000,Person,62,,,,F,Swathi Singh,,,victim
VIC-VIC-FIR-BLR-2021-00048-000,Person,61,,,,F,Nitya Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00048-001,Person,73,,,,M,Arjun Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00010-000,Person,19,,,,F,Seeta Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00010-001,Person,74,,,,M,Shivakumar Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00010-002,Person,20,,,,F,Jyothi Gowda,,,victim
VIC-VIC-FIR-DVG-2021-00012-000,Person,36,,,,F,Suma Ayyar,,,victim
VIC-VIC-FIR-DVG-2021-00012-001,Person,44,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00008-000,Person,50,,,,M,Satish Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00008-001,Person,55,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00008-002,Person,26,,,,M,Harsh Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00008-003,Person,28,,,,M,Akash Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00011-000,Person,39,,,,F,Anita Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00011-001,Person,35,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00011-002,Person,71,,,,F,Nitya Desai,,,victim
VIC-VIC-FIR-DVG-2021-00013-000,Person,63,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00013-001,Person,63,,,,M,Mohan Shetty,,,victim
VIC-VIC-FIR-DVG-2021-00013-002,Person,69,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00049-000,Person,20,,,,M,Ajay Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00014-000,Person,54,,,,M,Ramesh Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00012-000,Person,42,,,,F,Nitya Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00012-001,Person,29,,,,M,Prashanth Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00012-002,Person,33,,,,F,Saritha Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00019-000,Person,36,,,,M,Vikram Singh,,,victim
VIC-VIC-FIR-UDR-2021-00019-001,Person,71,,,,F,Kavitha Desai,,,victim
VIC-VIC-FIR-UDR-2021-00019-002,Person,67,,,,F,Amala Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00019-003,Person,74,,,,M,Prashanth Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00019-004,Person,74,,,,M,Mahesh Aras,,,victim
VIC-VIC-FIR-DVG-2021-00015-000,Person,57,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-DVG-2021-00015-001,Person,25,,,,F,Rekha Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00015-002,Person,66,,,,M,Rohit Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00007-000,Person,35,,,,M,Akash Verma,,,victim
VIC-VIC-FIR-BLG-2021-00007-001,Person,40,,,,F,Priya Rao,,,victim
VIC-VIC-FIR-BLG-2021-00007-002,Person,73,,,,F,Radha Patil,,,victim
VIC-VIC-FIR-KLP-2021-00026-000,Person,61,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00026-001,Person,58,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00026-002,Person,48,,,,M,Nagaraj Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00026-003,Person,51,,,,F,Suma Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00026-004,Person,51,,,,M,Mahesh Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00013-000,Person,63,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00016-000,Person,31,,,,F,Sujatha Shetty,,,victim
VIC-VIC-FIR-DVG-2021-00016-001,Person,69,,,,M,Abhishek Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00016-002,Person,27,,,,M,Harsh Prabhu,,,victim
VIC-VIC-FIR-HVR-2021-00001-000,Person,49,,,,M,Suresh Ayyar,,,victim
VIC-VIC-FIR-HVR-2021-00001-001,Person,23,,,,M,Anil Singh,,,victim
VIC-VIC-FIR-HVR-2021-00001-002,Person,55,,,,M,Arjun Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00014-000,Person,45,,,,F,Jyothi Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00014-001,Person,59,,,,F,Pooja Udupi,,,victim
VIC-VIC-FIR-DVG-2021-00017-000,Person,53,,,,F,Anita Singh,,,victim
VIC-VIC-FIR-DVG-2021-00017-001,Person,46,,,,F,Swathi Shetty,,,victim
VIC-VIC-FIR-DVG-2021-00017-002,Person,66,,,,M,Umesh Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00008-000,Person,49,,,,M,Prashanth Nayak,,,victim
VIC-VIC-FIR-DVG-2021-00018-000,Person,52,,,,M,Mohan Aras,,,victim
VIC-VIC-FIR-HBL-2021-00009-000,Person,35,,,,F,Swathi Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00009-001,Person,51,,,,F,Swathi Raju,,,victim
VIC-VIC-FIR-HBL-2021-00009-002,Person,19,,,,F,Vidya Krishnamurthy,,,victim
VIC-VIC-FIR-BDR-2021-00001-000,Person,56,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-BDR-2021-00001-001,Person,74,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-BDR-2021-00001-002,Person,27,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-BDR-2021-00001-003,Person,26,,,,F,Shruthi Joshi,,,victim
VIC-VIC-FIR-BDR-2021-00001-004,Person,26,,,,M,Srikanth Desai,,,victim
VIC-VIC-FIR-DVG-2021-00019-000,Person,26,,,,F,Amala Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00019-001,Person,59,,,,F,Nitya Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00025-000,Person,25,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00025-001,Person,60,,,,F,Sujatha Krishnamurthy,,,victim
VIC-VIC-FIR-SHV-2021-00003-000,Person,48,,,,M,Tejas Bhat,,,victim
VIC-VIC-FIR-SHV-2021-00003-001,Person,53,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-SHV-2021-00003-002,Person,47,,,,F,Rekha Vokkaliga,,,victim
