officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0001554,KSP/KLP/001554,Nagaraj Rao,M,Head Constable,2,HC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,7591203395,2004-01-31,22,general_0900_1800,sb_intelligence,false,false
OFF-0001555,KSP/KLP/001555,Kiran Shastri,M,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,7963062093,2007-01-20,19,night_2200_0600,general,false,false
OFF-0001556,KSP/KLP/001556,Deepa Joshi,F,Sub-Inspector,3,PSI,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9882557191,2002-09-27,23,afternoon_1400_2200,general,true,true
OFF-0001557,KSP/KLP/001557,Jyothi Ayyar,F,Head Constable,2,HC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9010646145,2024-09-06,1,general_0900_1800,narcotics,false,false
OFF-0001558,KSP/KLP/001558,Jyothi Rao,F,ASI,2,APSI,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9249579832,2021-11-03,4,afternoon_1400_2200,cyber_crime,true,false
OFF-0001559,KSP/KLP/001559,Shruthi Vokkaliga,F,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9804522606,1996-12-19,29,morning_0600_1400,anti_corruption,false,false
OFF-0001560,KSP/KLP/001560,Suma Nambiar,F,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,6907064298,2005-12-23,20,night_2200_0600,general,false,false
OFF-0001561,KSP/KLP/001561,Manjunath Vokkaliga,M,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,8901761426,2002-06-09,24,general_0900_1800,juvenile,false,false
OFF-0001562,KSP/KLP/001562,Basavaraj Hegde,M,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,7239096961,2011-11-08,14,afternoon_1400_2200,traffic,false,false
OFF-0001563,KSP/KLP/001563,Ajay Verma,M,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,8657476468,2019-06-05,7,morning_0600_1400,juvenile,false,false
OFF-0001564,KSP/KLP/001564,Anjali Nambiar,F,ASI,2,APSI,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9520423771,2011-05-15,15,general_0900_1800,cyber_crime,true,false
OFF-0001565,KSP/KLP/001565,Arjun Shastri,M,Head Constable,2,HC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,8555864161,2006-01-21,20,morning_0600_1400,traffic,false,false
OFF-0001566,KSP/KLP/001566,Swathi Kumar,F,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,7522701935,2000-10-17,25,morning_0600_1400,anti_corruption,false,false
OFF-0001567,KSP/KLP/001567,Sandeep Vokkaliga,M,Head Constable,2,HC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9869761218,2023-12-23,2,morning_0600_1400,cyber_crime,false,false
OFF-0001568,KSP/KLP/001568,Sandeep Ayyar,M,Sub-Inspector,3,PSI,STN-KA-KLP-0014,KA-KLP,Kalaburagi,6036164581,1997-11-17,28,night_2200_0600,crime_branch,true,false
OFF-0001569,KSP/KLP/001569,Meera Raju,F,Head Constable,2,HC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,7917007705,2023-10-30,2,afternoon_1400_2200,crime_branch,false,false
OFF-0001570,KSP/KLP/001570,Madhu Reddy,F,Constable,1,PC,STN-KA-KLP-0014,KA-KLP,Kalaburagi,9403508882,2024-01-06,2,morning_0600_1400,narcotics,false,false
OFF-0001571,KSP/KLP/001571,Suma Prabhu,F,ASI,2,APSI,STN-KA-KLP-0015,KA-KLP,Kalaburagi,9051122514,2005-12-24,20,morning_0600_1400,women_cell,true,false
OFF-0001572,KSP/KLP/001572,Mahesh Tantri,M,Constable,1,PC,STN-KA-KLP-0015,KA-KLP,Kalaburagi,9084095854,2003-12-11,22,afternoon_1400_2200,cyber_crime,false,false
OFF-0001573,KSP/KLP/001573,Mahesh Vokkaliga,M,Head Constable,2,HC,STN-KA-KLP-0015,KA-KLP,Kalaburagi,8722206556,2021-07-12,5,afternoon_1400_2200,general,false,false
OFF-0001574,KSP/KLP/001574,Srikanth Patil,M,ASI,2,APSI,STN-KA-KLP-0015,KA-KLP,Kalaburagi,9873440376,2023-01-12,3,afternoon_1400_2200,women_cell,true,false
OFF-0001575,KSP/KLP/001575,Amala Tantri,F,Constable,1,PC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,6702342016,2015-02-14,11,night_2200_0600,crime_branch,false,false
OFF-0001576,KSP/KLP/001576,Vinay Aras,M,ASI,2,APSI,STN-KA-KLP-0016,KA-KLP,Kalaburagi,7684542740,2022-02-18,4,night_2200_0600,juvenile,true,false
OFF-0001577,KSP/KLP/001577,Nagaraj Aras,M,Constable,1,PC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,9133436915,2001-02-03,25,general_0900_1800,crime_branch,false,false
OFF-0001578,KSP/KLP/001578,Ramesh Adiga,M,Head Constable,2,HC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,8295638545,2020-08-04,5,morning_0600_1400,traffic,false,false
OFF-0001579,KSP/KLP/001579,Seeta Kumar,F,Constable,1,PC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,6618910809,2000-07-02,26,general_0900_1800,general,false,false
OFF-0001580,KSP/KLP/001580,Shivakumar Tantri,M,Sub-Inspector,3,PSI,STN-KA-KLP-0016,KA-KLP,Kalaburagi,7231417166,2002-12-20,23,night_2200_0600,sb_intelligence,true,true
OFF-0001581,KSP/KLP/001581,Amala Nambiar,F,Constable,1,PC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,8045807657,2001-07-17,25,night_2200_0600,general,false,false
OFF-0001582,KSP/KLP/001582,Arjun Udupi,M,Constable,1,PC,STN-KA-KLP-0016,KA-KLP,Kalaburagi,9138755331,2017-11-28,8,morning_0600_1400,crime_branch,false,false
OFF-0001583,KSP/KLP/001583,Shantha Vokkaliga,F,Constable,1,PC,STN-KA-KLP-0017,KA-KLP,Kalaburagi,7074167916,2002-02-23,24,morning_0600_1400,narcotics,false,false
OFF-0001584,KSP/KLP/001584,Mahesh Naik,M,Head Constable,2,HC,STN-KA-KLP-0017,KA-KLP,Kalaburagi,8090427228,2024-01-06,2,afternoon_1400_2200,cyber_crime,false,false
OFF-0001585,KSP/KLP/001585,Geetha Sharma,F,Inspector,4,PI,STN-KA-KLP-0017,KA-KLP,Kalaburagi,9925878566,2013-06-18,13,general_0900_1800,crime_branch,true,true
OFF-0001586,KSP/KLP/001586,Radha Shetty,F,Head Constable,2,HC,STN-KA-KLP-0017,KA-KLP,Kalaburagi,8894471940,2014-05-23,12,night_2200_0600,women_cell,false,false
OFF-0001587,KSP/KLP/001587,Lakshmi Adiga,F,Constable,1,PC,STN-KA-KLP-0017,KA-KLP,Kalaburagi,8510834209,2019-04-18,7,morning_0600_1400,women_cell,false,false
OFF-0001588,KSP/KLP/001588,Yogesh Thakur,M,Constable,1,PC,STN-KA-KLP-0018,KA-KLP,Kalaburagi,6448010105,2007-10-21,18,night_2200_0600,sb_intelligence,false,false
OFF-0001589,KSP/KLP/001589,Sandeep Kamath,M,Constable,1,PC,STN-KA-KLP-0018,KA-KLP,Kalaburagi,6405379909,2015-02-05,11,morning_0600_1400,traffic,false,false
OFF-0001590,KSP/KLP/001590,Sangeetha Sharma,F,Head Constable,2,HC,STN-KA-KLP-0018,KA-KLP,Kalaburagi,7233005340,1998-08-03,27,afternoon_1400_2200,crime_branch,false,false
OFF-0001591,KSP/KLP/001591,Mahesh Aras,M,ASI,2,APSI,STN-KA-KLP-0018,KA-KLP,Kalaburagi,7573724688,2005-05-04,21,afternoon_1400_2200,women_cell,true,false
OFF-0001592,KSP/KLP/001592,Mohan Udupi,M,ASI,2,APSI,STN-KA-KLP-0019,KA-KLP,Kalaburagi,7350595295,2008-01-02,18,afternoon_1400_2200,women_cell,true,false
OFF-0001593,KSP/KLP/001593,Ravi Rao,M,Head Constable,2,HC,STN-KA-KLP-0019,KA-KLP,Kalaburagi,9936013350,2000-09-22,25,night_2200_0600,narcotics,false,false
OFF-0001594,KSP/KLP/001594,Nagaraj Reddy,M,Head Constable,2,HC,STN-KA-KLP-0019,KA-KLP,Kalaburagi,8393485752,2015-02-01,11,morning_0600_1400,sb_intelligence,false,false
OFF-0001595,KSP/KLP/001595,Vikram Naik,M,ASI,2,APSI,STN-KA-KLP-0019,KA-KLP,Kalaburagi,7616871836,2024-02-24,2,morning_0600_1400,traffic,true,false
OFF-0001596,KSP/KLP/001596,Akash Desai,M,Constable,1,PC,STN-KA-KLP-0019,KA-KLP,Kalaburagi,9656606524,1999-05-20,27,night_2200_0600,cyber_crime,false,false
OFF-0001597,KSP/KLP/001597,Saritha Ayyar,F,Inspector,4,PI,STN-KA-KLP-0020,KA-KLP,Kalaburagi,8202910122,2010-04-01,16,general_0900_1800,cyber_crime,true,true
OFF-0001598,KSP/KLP/001598,Suresh Patil,M,Head Constable,2,HC,STN-KA-KLP-0020,KA-KLP,Kalaburagi,6506559531,2021-01-25,5,morning_0600_1400,anti_corruption,false,false
OFF-0001599,KSP/KLP/001599,Umesh Naik,M,Head Constable,2,HC,STN-KA-KLP-0020,KA-KLP,Kalaburagi,7579073355,2015-12-29,10,afternoon_1400_2200,general,false,false
OFF-0001600,KSP/KLP/001600,Sneha Joshi,F,Constable,1,PC,STN-KA-KLP-0020,KA-KLP,Kalaburagi,8365142997,2019-05-16,7,afternoon_1400_2200,general,false,false
OFF-0001601,KSP/KLP/001601,Saritha Shetty,F,Constable,1,PC,STN-KA-KLP-0020,KA-KLP,Kalaburagi,6215971488,2022-04-15,4,morning_0600_1400,crime_branch,false,false
OFF-0001602,KSP/KLP/001602,Akash Aras,M,Sub-Inspector,3,PSI,STN-KA-KLP-0020,KA-KLP,Kalaburagi,9667138574,2005-03-15,21,morning_0600_1400,women_cell,true,false
OFF-0001603,KSP/KLP/001603,Ramesh Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-KLP-0020,KA-KLP,Kalaburagi,7231576407,2003-11-05,22,afternoon_1400_2200,narcotics,true,false
OFF-0001604,KSP/KLP/001604,Rekha Vokkaliga,F,Constable,1,PC,STN-KA-KLP-0020,KA-KLP,Kalaburagi,9363730796,2010-07-12,16,morning_0600_1400,narcotics,false,false
OFF-0001605,KSP/KLP/001605,Shivakumar Kamath,M,ASI,2,APSI,STN-KA-KLP-0020,KA-KLP,Kalaburagi,7481340277,2009-08-17,16,night_2200_0600,general,true,false
OFF-0001606,KSP/KLP/001606,Ganesh Desai,M,Inspector,4,PI,STN-KA-KLP-0021,KA-KLP,Kalaburagi,7983163770,2012-05-24,14,morning_0600_1400,crime_branch,true,true
OFF-0001607,KSP/KLP/001607,Arjun Joshi,M,Constable,1,PC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,6127572597,1998-01-14,28,night_2200_0600,general,false,false
OFF-0001608,KSP/KLP/001608,Prashanth Vokkaliga,M,Inspector,4,PI,STN-KA-KLP-0021,KA-KLP,Kalaburagi,8994480417,2020-07-25,5,morning_0600_1400,crime_branch,true,false
OFF-0001609,KSP/KLP/001609,Sandeep Prabhu,M,Constable,1,PC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,8895567864,2021-10-27,4,general_0900_1800,narcotics,false,false
OFF-0001610,KSP/KLP/001610,Deepak Thakur,M,Head Constable,2,HC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,8241192882,2021-06-22,5,night_2200_0600,cyber_crime,false,false
OFF-0001611,KSP/KLP/001611,Akash Hegde,M,Head Constable,2,HC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,6413404452,2007-05-24,19,night_2200_0600,women_cell,false,false
OFF-0001612,KSP/KLP/001612,Suresh Lingayat,M,Head Constable,2,HC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,8310110000,2004-09-25,21,morning_0600_1400,women_cell,false,false
OFF-0001613,KSP/KLP/001613,Manjunath Udupi,M,Constable,1,PC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,9216012974,2019-08-05,6,general_0900_1800,cyber_crime,false,false
OFF-0001614,KSP/KLP/001614,Ramesh Aras,M,Constable,1,PC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,9993469335,2017-06-23,9,morning_0600_1400,crime_branch,false,false
OFF-0001615,KSP/KLP/001615,Vikram Shastri,M,Head Constable,2,HC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,7036372028,2007-04-25,19,afternoon_1400_2200,general,false,false
OFF-0001616,KSP/KLP/001616,Suma Shetty,F,DIG,7,DIG,STN-KA-KLP-0021,KA-KLP,Kalaburagi,7345691921,2022-03-02,4,night_2200_0600,narcotics,false,false
OFF-0001617,KSP/KLP/001617,Shantha Lingayat,F,Constable,1,PC,STN-KA-KLP-0021,KA-KLP,Kalaburagi,9382341790,2013-11-26,12,afternoon_1400_2200,women_cell,false,false
OFF-0001618,KSP/KLP/001618,Mohan Pillai,M,Inspector,4,PI,STN-KA-KLP-0021,KA-KLP,Kalaburagi,7047958229,1997-02-01,29,morning_0600_1400,anti_corruption,true,false
OFF-0001619,KSP/KLP/001619,Kavitha Udupi,F,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,8134156271,1998-08-28,27,night_2200_0600,traffic,false,false
OFF-0001620,KSP/KLP/001620,Abhishek Pillai,M,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,6436809083,2020-04-07,6,general_0900_1800,cyber_crime,false,false
OFF-0001621,KSP/KLP/001621,Umesh Desai,M,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,7352406508,2005-05-01,21,night_2200_0600,women_cell,false,false
OFF-0001622,KSP/KLP/001622,Swathi Desai,F,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,8897576731,2017-06-06,9,afternoon_1400_2200,juvenile,false,false
OFF-0001623,KSP/KLP/001623,Manjunath Lingayat,M,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,6076322755,2007-05-01,19,morning_0600_1400,sb_intelligence,false,false
OFF-0001624,KSP/KLP/001624,Sandeep Vokkaliga,M,Constable,1,PC,STN-KA-KLP-0022,KA-KLP,Kalaburagi,6220603078,2003-08-26,22,night_2200_0600,anti_corruption,false,false
OFF-0001625,KSP/KLP/001625,Saritha Nayak,F,ASI,2,APSI,STN-KA-KLP-0022,KA-KLP,Kalaburagi,7128352585,2009-07-28,16,morning_0600_1400,traffic,true,false
OFF-0001626,KSP/KLP/001626,Nitya Bhat,F,Sub-Inspector,3,PSI,STN-KA-KLP-0022,KA-KLP,Kalaburagi,8769796574,2004-09-17,21,morning_0600_1400,crime_branch,true,true
OFF-0001627,KSP/KLP/001627,Ganesh Lingayat,M,ASI,2,APSI,STN-KA-KLP-0023,KA-KLP,Kalaburagi,8542096927,2017-04-23,9,morning_0600_1400,general,true,false
OFF-0001628,KSP/KLP/001628,Prakash Verma,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,8494852819,2019-03-09,7,general_0900_1800,cyber_crime,false,false
OFF-0001629,KSP/KLP/001629,Sandeep Verma,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,6652682518,2004-06-26,22,general_0900_1800,cyber_crime,false,false
OFF-0001630,KSP/KLP/001630,Srikanth Naik,M,Head Constable,2,HC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,6325709857,2020-02-22,6,afternoon_1400_2200,crime_branch,false,false
OFF-0001631,KSP/KLP/001631,Rohit Patil,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,7011712606,2002-12-06,23,night_2200_0600,traffic,false,false
OFF-0001632,KSP/KLP/001632,Akash Naik,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,7398273640,1999-01-15,27,morning_0600_1400,anti_corruption,false,false
OFF-0001633,KSP/KLP/001633,Shruthi Gowda,F,Sub-Inspector,3,PSI,STN-KA-KLP-0023,KA-KLP,Kalaburagi,7856016110,2020-12-31,5,night_2200_0600,general,true,true
OFF-0001634,KSP/KLP/001634,Sandeep Naik,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,9065134331,1999-04-28,27,morning_0600_1400,juvenile,false,false
OFF-0001635,KSP/KLP/001635,Radha Sharma,F,Head Constable,2,HC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,6114369947,2013-07-01,13,afternoon_1400_2200,cyber_crime,false,false
OFF-0001636,KSP/KLP/001636,Suresh Adiga,M,ASI,2,APSI,STN-KA-KLP-0023,KA-KLP,Kalaburagi,7253906484,2019-04-18,7,night_2200_0600,cyber_crime,true,false
OFF-0001637,KSP/KLP/001637,Mahesh Raju,M,ASI,2,APSI,STN-KA-KLP-0023,KA-KLP,Kalaburagi,8258666307,2010-09-20,15,general_0900_1800,traffic,true,false
OFF-0001638,KSP/KLP/001638,Tejas Vokkaliga,M,Constable,1,PC,STN-KA-KLP-0023,KA-KLP,Kalaburagi,7140252643,2024-01-22,2,night_2200_0600,anti_corruption,false,false
OFF-0001639,KSP/KLP/001639,Umesh Raju,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,6783821604,2000-07-23,25,morning_0600_1400,juvenile,false,false
OFF-0001640,KSP/KLP/001640,Harsh Gowda,M,Sub-Inspector,3,PSI,STN-KA-KLP-0024,KA-KLP,Kalaburagi,7664056120,2014-06-27,12,night_2200_0600,cyber_crime,true,true
OFF-0001641,KSP/KLP/001641,Anil Joshi,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,7523005156,2006-07-31,19,night_2200_0600,general,false,false
OFF-0001642,KSP/KLP/001642,Geetha Kamath,F,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,8176978448,2007-07-19,19,general_0900_1800,narcotics,false,false
OFF-0001643,KSP/KLP/001643,Mahesh Sharma,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,6163026320,2011-01-15,15,night_2200_0600,cyber_crime,false,false
OFF-0001644,KSP/KLP/001644,Nitya Murthy,F,Head Constable,2,HC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,8993497662,2001-10-28,24,night_2200_0600,sb_intelligence,false,false
OFF-0001645,KSP/KLP/001645,Radha Lingayat,F,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,6132418744,2009-10-08,16,afternoon_1400_2200,general,false,false
OFF-0001646,KSP/KLP/001646,Harsh Hegde,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,8287514733,2024-11-20,1,general_0900_1800,traffic,false,false
OFF-0001647,KSP/KLP/001647,Vikram Verma,M,ASI,2,APSI,STN-KA-KLP-0024,KA-KLP,Kalaburagi,9538899090,2009-03-21,17,morning_0600_1400,narcotics,true,false
OFF-0001648,KSP/KLP/001648,Ramesh Udupi,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,7909227442,2023-11-29,2,general_0900_1800,women_cell,false,false
OFF-0001649,KSP/KLP/001649,Ganesh Udupi,M,Constable,1,PC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,6565629882,2001-08-30,24,morning_0600_1400,cyber_crime,false,false
OFF-0001650,KSP/KLP/001650,Anil Ayyar,M,Head Constable,2,HC,STN-KA-KLP-0024,KA-KLP,Kalaburagi,6901487367,2010-04-23,16,night_2200_0600,traffic,false,false
OFF-0001651,KSP/KLP/001651,Ganesh Swamy,M,Inspector,4,PI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,9190927055,2005-09-21,20,afternoon_1400_2200,crime_branch,true,true
OFF-0001652,KSP/KLP/001652,Yogesh Gowda,M,Constable,1,PC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,8720286105,2006-02-28,20,afternoon_1400_2200,cyber_crime,false,false
OFF-0001653,KSP/KLP/001653,Ravi Desai,M,IGP,8,IGP,STN-KA-KLP-0025,KA-KLP,Kalaburagi,6631572269,2013-11-09,12,morning_0600_1400,crime_branch,false,false
OFF-0001654,KSP/KLP/001654,Ramesh Singh,M,Constable,1,PC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,7816771635,2009-03-10,17,morning_0600_1400,general,false,false
OFF-0001655,KSP/KLP/001655,Shivakumar Murthy,M,Constable,1,PC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,8078707768,2006-06-03,20,night_2200_0600,narcotics,false,false
OFF-0001656,KSP/KLP/001656,Srikanth Bhat,M,Inspector,4,PI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,8746244904,2017-03-22,9,afternoon_1400_2200,anti_corruption,true,false
OFF-0001657,KSP/KLP/001657,Harsh Singh,M,Sub-Inspector,3,PSI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,7881075011,2013-06-15,13,morning_0600_1400,general,true,false
OFF-0001658,KSP/KLP/001658,Vikram Thakur,M,Head Constable,2,HC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,7815416991,2003-09-29,22,morning_0600_1400,cyber_crime,false,false
OFF-0001659,KSP/KLP/001659,Basavaraj Rao,M,Sub-Inspector,3,PSI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,6844283886,2007-12-01,18,afternoon_1400_2200,crime_branch,true,false
OFF-0001660,KSP/KLP/001660,Sandeep Kamath,M,Constable,1,PC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,9328223191,1997-08-21,28,morning_0600_1400,general,false,false
OFF-0001661,KSP/KLP/001661,Ganesh Kumar,M,Head Constable,2,HC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,6438466529,2000-09-06,25,night_2200_0600,juvenile,false,false
OFF-0001662,KSP/KLP/001662,Shruthi Aras,F,Constable,1,PC,STN-KA-KLP-0025,KA-KLP,Kalaburagi,8640913402,2021-08-19,4,night_2200_0600,women_cell,false,false
OFF-0001663,KSP/KLP/001663,Raghavendra Bhat,M,ASI,2,APSI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,9057249338,2013-07-10,13,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001664,KSP/KLP/001664,Srikanth Prabhu,M,Inspector,4,PI,STN-KA-KLP-0025,KA-KLP,Kalaburagi,6046159104,2025-03-01,1,general_0900_1800,sb_intelligence,true,false
OFF-0001665,KSP/KLP/001665,Satish Rao,M,Head Constable,2,HC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,6319070393,2011-10-23,14,morning_0600_1400,juvenile,false,false
OFF-0001666,KSP/KLP/001666,Kiran Lingayat,M,Inspector,4,PI,STN-KA-KLP-0026,KA-KLP,Kalaburagi,9941868481,2013-09-08,12,afternoon_1400_2200,anti_corruption,true,true
OFF-0001667,KSP/KLP/001667,Sandeep Krishnamurthy,M,Head Constable,2,HC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,7366670409,2010-10-05,15,afternoon_1400_2200,general,false,false
OFF-0001668,KSP/KLP/001668,Deepa Vokkaliga,F,Head Constable,2,HC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,7435880629,2011-03-19,15,afternoon_1400_2200,anti_corruption,false,false
OFF-0001669,KSP/KLP/001669,Deepa Hegde,F,Head Constable,2,HC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,7205430965,2009-06-07,17,morning_0600_1400,cyber_crime,false,false
OFF-0001670,KSP/KLP/001670,Yogesh Naik,M,Constable,1,PC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,7345583577,2010-08-01,15,general_0900_1800,juvenile,false,false
OFF-0001671,KSP/KLP/001671,Bharathi Hegde,F,ASI,2,APSI,STN-KA-KLP-0026,KA-KLP,Kalaburagi,9670858451,1997-05-29,29,afternoon_1400_2200,women_cell,true,false
OFF-0001672,KSP/KLP/001672,Rohit Hegde,M,Constable,1,PC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,6696922319,2008-01-30,18,general_0900_1800,cyber_crime,false,false
OFF-0001673,KSP/KLP/001673,Gaurav Shastri,M,Constable,1,PC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,8400539597,2000-04-01,26,afternoon_1400_2200,narcotics,false,false
OFF-0001674,KSP/KLP/001674,Deepak Naik,M,Constable,1,PC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,8438643809,2007-03-23,19,afternoon_1400_2200,women_cell,false,false
OFF-0001675,KSP/KLP/001675,Naveen Gowda,M,Constable,1,PC,STN-KA-KLP-0026,KA-KLP,Kalaburagi,9312077159,1997-01-30,29,night_2200_0600,crime_branch,false,false
OFF-0001676,KSP/KLP/001676,Akash Singh,M,Sub-Inspector,3,PSI,STN-KA-KLP-0027,KA-KLP,Kalaburagi,8927537580,2006-11-25,19,afternoon_1400_2200,women_cell,true,true
OFF-0001677,KSP/KLP/001677,Nagaraj Krishnamurthy,M,Head Constable,2,HC,STN-KA-KLP-0027,KA-KLP,Kalaburagi,9664212427,2004-08-19,21,afternoon_1400_2200,anti_corruption,false,false
OFF-0001678,KSP/KLP/001678,Nirmala Prabhu,F,Inspector,4,PI,STN-KA-KLP-0027,KA-KLP,Kalaburagi,6462161096,2018-11-02,7,night_2200_0600,crime_branch,true,false
OFF-0001679,KSP/KLP/001679,Gaurav Shastri,M,Constable,1,PC,STN-KA-KLP-0027,KA-KLP,Kalaburagi,9778663638,2025-03-19,1,general_0900_1800,cyber_crime,false,false
OFF-0001680,KSP/KLP/001680,Prakash Shastri,M,Inspector,4,PI,STN-KA-KLP-0028,KA-KLP,Kalaburagi,7728050723,2015-06-11,11,afternoon_1400_2200,women_cell,true,true
OFF-0001681,KSP/KLP/001681,Mohan Shastri,M,Head Constable,2,HC,STN-KA-KLP-0028,KA-KLP,Kalaburagi,6693288488,2015-02-07,11,morning_0600_1400,anti_corruption,false,false
OFF-0001682,KSP/KLP/001682,Prakash Nambiar,M,DSP,5,DSP,STN-KA-KLP-0028,KA-KLP,Kalaburagi,8112138517,2019-03-01,7,morning_0600_1400,juvenile,false,false
OFF-0001683,KSP/KLP/001683,Rajesh Lingayat,M,Head Constable,2,HC,STN-KA-KLP-0028,KA-KLP,Kalaburagi,9815256918,2003-06-25,23,night_2200_0600,women_cell,false,false
OFF-0001684,KSP/KLP/001684,Amala Nambiar,F,Inspector,4,PI,STN-KA-KLP-0028,KA-KLP,Kalaburagi,9268140423,1998-12-02,27,night_2200_0600,sb_intelligence,true,false
OFF-0001685,KSP/KLP/001685,Vikram Nayak,M,ASI,2,APSI,STN-KA-KLP-0028,KA-KLP,Kalaburagi,8370769781,2004-11-21,21,general_0900_1800,juvenile,true,false
OFF-0001686,KSP/KLP/001686,Sujatha Nayak,F,Inspector,4,PI,STN-KA-KLP-0028,KA-KLP,Kalaburagi,7225172532,1997-03-01,29,general_0900_1800,anti_corruption,true,false
OFF-0001687,KSP/KLP/001687,Rohit Vokkaliga,M,Constable,1,PC,STN-KA-KLP-0028,KA-KLP,Kalaburagi,7756382796,2006-05-25,20,morning_0600_1400,crime_branch,false,false
OFF-0001688,KSP/KLP/001688,Ganesh Nambiar,M,ASI,2,APSI,STN-KA-KLP-0028,KA-KLP,Kalaburagi,9871053033,2019-07-10,7,morning_0600_1400,crime_branch,true,false
OFF-0001689,KSP/KLP/001689,Rajesh Hegde,M,ASI,2,APSI,STN-KA-KLP-0029,KA-KLP,Kalaburagi,8927123180,2021-06-01,5,night_2200_0600,general,true,false
OFF-0001690,KSP/KLP/001690,Mohan Thakur,M,Constable,1,PC,STN-KA-KLP-0029,KA-KLP,Kalaburagi,7704736521,2000-09-18,25,general_0900_1800,anti_corruption,false,false
