officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0002307,KSP/HSN/002307,Prashanth Aras,M,Constable,1,PC,STN-KA-HSN-0007,KA-HSN,Hassan,9960074434,2022-03-29,4,morning_0600_1400,cyber_crime,false,false
OFF-0002308,KSP/HSN/002308,Arjun Singh,M,Inspector,4,PI,STN-KA-HSN-0007,KA-HSN,Hassan,9708740872,2021-05-21,5,general_0900_1800,juvenile,true,true
OFF-0002309,KSP/HSN/002309,Tejas Naik,M,ASI,2,APSI,STN-KA-HSN-0007,KA-HSN,Hassan,9436031037,2023-12-28,2,night_2200_0600,women_cell,true,false
OFF-0002310,KSP/HSN/002310,Nagaraj Kamath,M,DSP,5,DSP,STN-KA-HSN-0007,KA-HSN,Hassan,8395258325,2014-08-29,11,night_2200_0600,anti_corruption,false,false
OFF-0002311,KSP/HSN/002311,Sujatha Vokkaliga,F,Constable,1,PC,STN-KA-HSN-0007,KA-HSN,Hassan,9250801825,2012-11-11,13,night_2200_0600,anti_corruption,false,false
OFF-0002312,KSP/HSN/002312,Abhishek Kumar,M,Constable,1,PC,STN-KA-HSN-0008,KA-HSN,Hassan,6237696226,2014-06-08,12,afternoon_1400_2200,women_cell,false,false
OFF-0002313,KSP/HSN/002313,Rajesh Joshi,M,Head Constable,2,HC,STN-KA-HSN-0008,KA-HSN,Hassan,9323534503,2008-12-06,17,morning_0600_1400,traffic,false,false
OFF-0002314,KSP/HSN/002314,Rajesh Joshi,M,ASI,2,APSI,STN-KA-HSN-0008,KA-HSN,Hassan,9948226735,2009-10-14,16,morning_0600_1400,women_cell,true,false
OFF-0002315,KSP/HSN/002315,Sujatha Krishnamurthy,F,Constable,1,PC,STN-KA-HSN-0008,KA-HSN,Hassan,8786881683,2003-09-02,22,morning_0600_1400,juvenile,false,false
OFF-0002316,KSP/HSN/002316,Seeta Nambiar,F,Sub-Inspector,3,PSI,STN-KA-HSN-0009,KA-HSN,Hassan,9553597776,2014-06-26,12,morning_0600_1400,women_cell,true,true
OFF-0002317,KSP/HSN/002317,Vikram Prabhu,M,Constable,1,PC,STN-KA-HSN-0009,KA-HSN,Hassan,6611859021,2008-12-11,17,night_2200_0600,juvenile,false,false
OFF-0002318,KSP/HSN/002318,Nirmala Adiga,F,Constable,1,PC,STN-KA-HSN-0009,KA-HSN,Hassan,8599916127,2011-05-11,15,afternoon_1400_2200,juvenile,false,false
OFF-0002319,KSP/HSN/002319,Shivakumar Aras,M,Constable,1,PC,STN-KA-HSN-0009,KA-HSN,Hassan,8639201177,2021-12-25,4,night_2200_0600,anti_corruption,false,false
OFF-0002320,KSP/HSN/002320,Mohan Shetty,M,Sub-Inspector,3,PSI,STN-KA-HSN-0010,KA-HSN,Hassan,9744596389,2002-05-16,24,night_2200_0600,sb_intelligence,true,true
OFF-0002321,KSP/HSN/002321,Ravi Singh,M,Head Constable,2,HC,STN-KA-HSN-0010,KA-HSN,Hassan,6443775540,2018-07-06,8,afternoon_1400_2200,crime_branch,false,false
OFF-0002322,KSP/HSN/002322,Suresh Lingayat,M,Constable,1,PC,STN-KA-HSN-0010,KA-HSN,Hassan,6540580037,2007-07-01,19,morning_0600_1400,cyber_crime,false,false
OFF-0002323,KSP/HSN/002323,Mohan Nambiar,M,Constable,1,PC,STN-KA-HSN-0010,KA-HSN,Hassan,6656751686,2020-02-24,6,general_0900_1800,women_cell,false,false
OFF-0002324,KSP/HSN/002324,Bharathi Krishnamurthy,F,IGP,8,IGP,STN-KA-HSN-0010,KA-HSN,Hassan,8510619242,2021-10-03,4,general_0900_1800,cyber_crime,false,false
OFF-0002325,KSP/HSN/002325,Seeta Desai,F,Constable,1,PC,STN-KA-HSN-0010,KA-HSN,Hassan,9117618421,1998-04-09,28,morning_0600_1400,anti_corruption,false,false
OFF-0002326,KSP/HSN/002326,Gaurav Hegde,M,Constable,1,PC,STN-KA-HSN-0010,KA-HSN,Hassan,8686110435,2010-01-10,16,morning_0600_1400,sb_intelligence,false,false
OFF-0002327,KSP/HSN/002327,Nagaraj Verma,M,Sub-Inspector,3,PSI,STN-KA-HSN-0010,KA-HSN,Hassan,9258443699,2011-07-26,14,general_0900_1800,anti_corruption,true,false
OFF-0002328,KSP/HSN/002328,Ajay Naik,M,Constable,1,PC,STN-KA-HSN-0011,KA-HSN,Hassan,7000554040,2018-05-21,8,night_2200_0600,narcotics,false,false
OFF-0002329,KSP/HSN/002329,Arjun Bhat,M,Constable,1,PC,STN-KA-HSN-0011,KA-HSN,Hassan,7473817657,2012-08-17,13,night_2200_0600,crime_branch,false,false
OFF-0002330,KSP/HSN/002330,Raghavendra Krishnamurthy,M,Constable,1,PC,STN-KA-HSN-0011,KA-HSN,Hassan,7029082728,2005-11-14,20,morning_0600_1400,traffic,false,false
OFF-0002331,KSP/HSN/002331,Abhishek Tantri,M,ASI,2,APSI,STN-KA-HSN-0011,KA-HSN,Hassan,9667366931,1997-07-22,29,general_0900_1800,sb_intelligence,true,false
OFF-0002332,KSP/HSN/002332,Vikram Verma,M,DSP,5,DSP,STN-KA-HSN-0011,KA-HSN,Hassan,7603479506,2020-12-05,5,morning_0600_1400,sb_intelligence,false,false
OFF-0002333,KSP/HSN/002333,Deepak Aras,M,Constable,1,PC,STN-KA-HSN-0011,KA-HSN,Hassan,6364951415,2000-01-10,26,morning_0600_1400,general,false,false
OFF-0002334,KSP/HSN/002334,Sangeetha Verma,F,Inspector,4,PI,STN-KA-HSN-0012,KA-HSN,Hassan,7991920325,1997-05-07,29,afternoon_1400_2200,narcotics,true,true
OFF-0002335,KSP/HSN/002335,Raghavendra Kamath,M,Sub-Inspector,3,PSI,STN-KA-HSN-0012,KA-HSN,Hassan,8644788323,2008-05-08,18,afternoon_1400_2200,traffic,true,false
OFF-0002336,KSP/HSN/002336,Yogesh Shetty,M,Constable,1,PC,STN-KA-HSN-0012,KA-HSN,Hassan,9407924737,2011-11-12,14,night_2200_0600,cyber_crime,false,false
OFF-0002337,KSP/HSN/002337,Mahesh Swamy,M,Head Constable,2,HC,STN-KA-HSN-0012,KA-HSN,Hassan,8467340242,2024-02-25,2,night_2200_0600,cyber_crime,false,false
OFF-0002338,KSP/HSN/002338,Umesh Raju,M,Constable,1,PC,STN-KA-HSN-0012,KA-HSN,Hassan,8555225746,2022-03-23,4,night_2200_0600,traffic,false,false
OFF-0002339,KSP/HSN/002339,Ravi Swamy,M,Constable,1,PC,STN-KA-HSN-0012,KA-HSN,Hassan,6338745247,1996-10-31,29,general_0900_1800,traffic,false,false
OFF-0002340,KSP/HSN/002340,Shruthi Sharma,F,Head Constable,2,HC,STN-KA-HSN-0012,KA-HSN,Hassan,8820894016,1998-08-02,27,afternoon_1400_2200,narcotics,false,false
OFF-0002341,KSP/HSN/002341,Ajay Desai,M,Constable,1,PC,STN-KA-HSN-0013,KA-HSN,Hassan,6074664105,2024-10-17,1,afternoon_1400_2200,anti_corruption,false,false
OFF-0002342,KSP/HSN/002342,Umesh Shetty,M,ASI,2,APSI,STN-KA-HSN-0013,KA-HSN,Hassan,6521423522,2005-01-28,21,morning_0600_1400,women_cell,true,false
OFF-0002343,KSP/HSN/002343,Shivakumar Reddy,M,Sub-Inspector,3,PSI,STN-KA-HSN-0013,KA-HSN,Hassan,6789123639,2023-09-28,2,general_0900_1800,narcotics,true,true
OFF-0002344,KSP/HSN/002344,Gaurav Singh,M,Constable,1,PC,STN-KA-HSN-0013,KA-HSN,Hassan,8436925742,2022-05-16,4,general_0900_1800,women_cell,false,false
OFF-0002345,KSP/HSN/002345,Radha Murthy,F,Constable,1,PC,STN-KA-HSN-0014,KA-HSN,Hassan,6992658575,2008-10-20,17,night_2200_0600,narcotics,false,false
OFF-0002346,KSP/HSN/002346,Arjun Sharma,M,Constable,1,PC,STN-KA-HSN-0014,KA-HSN,Hassan,7824393178,2007-02-24,19,night_2200_0600,sb_intelligence,false,false
OFF-0002347,KSP/HSN/002347,Vinay Kamath,M,Sub-Inspector,3,PSI,STN-KA-HSN-0014,KA-HSN,Hassan,9880289472,2018-04-09,8,general_0900_1800,traffic,true,true
OFF-0002348,KSP/HSN/002348,Vidya Gowda,F,Constable,1,PC,STN-KA-HSN-0014,KA-HSN,Hassan,8859478893,2021-11-02,4,afternoon_1400_2200,traffic,false,false
OFF-0002349,KSP/HSN/002349,Gaurav Shetty,M,Head Constable,2,HC,STN-KA-HSN-0015,KA-HSN,Hassan,7357306963,2016-01-08,10,general_0900_1800,women_cell,false,false
OFF-0002350,KSP/HSN/002350,Prakash Shastri,M,Head Constable,2,HC,STN-KA-HSN-0015,KA-HSN,Hassan,8450737200,2024-06-12,2,general_0900_1800,narcotics,false,false
OFF-0002351,KSP/HSN/002351,Umesh Desai,M,Head Constable,2,HC,STN-KA-HSN-0015,KA-HSN,Hassan,8729939812,2003-05-15,23,afternoon_1400_2200,juvenile,false,false
OFF-0002352,KSP/HSN/002352,Lakshmi Desai,F,Constable,1,PC,STN-KA-HSN-0015,KA-HSN,Hassan,8880463339,2009-04-19,17,night_2200_0600,general,false,false
OFF-0002353,KSP/HSN/002353,Harsh Patil,M,ASI,2,APSI,STN-KA-HSN-0016,KA-HSN,Hassan,9994334194,2004-08-25,21,morning_0600_1400,juvenile,true,false
OFF-0002354,KSP/HSN/002354,Umesh Vokkaliga,M,Constable,1,PC,STN-KA-HSN-0016,KA-HSN,Hassan,8209983847,2020-02-13,6,night_2200_0600,traffic,false,false
OFF-0002355,KSP/HSN/002355,Yogesh Kumar,M,ASI,2,APSI,STN-KA-HSN-0016,KA-HSN,Hassan,8103962692,1997-09-17,28,morning_0600_1400,traffic,true,false
OFF-0002356,KSP/HSN/002356,Rajesh Udupi,M,Constable,1,PC,STN-KA-HSN-0016,KA-HSN,Hassan,8941926533,2000-10-30,25,afternoon_1400_2200,cyber_crime,false,false
OFF-0002357,KSP/HSN/002357,Akash Naik,M,Head Constable,2,HC,STN-KA-HSN-0017,KA-HSN,Hassan,9892851904,2016-08-25,9,afternoon_1400_2200,anti_corruption,false,false
OFF-0002358,KSP/HSN/002358,Deepak Swamy,M,Constable,1,PC,STN-KA-HSN-0017,KA-HSN,Hassan,7427425535,2004-09-23,21,afternoon_1400_2200,juvenile,false,false
OFF-0002359,KSP/HSN/002359,Sangeetha Gowda,F,ASP,5,ASP,STN-KA-HSN-0017,KA-HSN,Hassan,9584986391,2002-01-08,24,afternoon_1400_2200,narcotics,false,false
OFF-0002360,KSP/HSN/002360,Basavaraj Thakur,M,Head Constable,2,HC,STN-KA-HSN-0017,KA-HSN,Hassan,7844099161,2006-05-26,20,night_2200_0600,narcotics,false,false
OFF-0002361,KSP/CKM/002361,Anjali Nayak,F,ASI,2,APSI,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,7944641145,2017-08-21,8,morning_0600_1400,women_cell,true,false
OFF-0002362,KSP/CKM/002362,Arjun Nayak,M,Constable,1,PC,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,7929762936,2005-09-19,20,night_2200_0600,traffic,false,false
OFF-0002363,KSP/CKM/002363,Yogesh Nayak,M,Constable,1,PC,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,7041752567,2021-11-07,4,general_0900_1800,crime_branch,false,false
OFF-0002364,KSP/CKM/002364,Srikanth Shetty,M,Constable,1,PC,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,6104378608,2025-06-26,1,morning_0600_1400,general,false,false
OFF-0002365,KSP/CKM/002365,Satish Swamy,M,Constable,1,PC,STN-KA-CKM-0001,KA-CKM,Chikkamagaluru,7937467537,2019-02-03,7,afternoon_1400_2200,general,false,false
OFF-0002366,KSP/CKM/002366,Ramesh Rao,M,Head Constable,2,HC,STN-KA-CKM-0001,KA-CKM,Chikkamagaluru,6065681896,1998-11-01,27,night_2200_0600,anti_corruption,false,false
OFF-0002367,KSP/CKM/002367,Nirmala Shetty,F,Head Constable,2,HC,STN-KA-CKM-0001,KA-CKM,Chikkamagaluru,8146628230,2000-04-23,26,night_2200_0600,narcotics,false,false
OFF-0002368,KSP/CKM/002368,Ramesh Prabhu,M,Head Constable,2,HC,STN-KA-CKM-0001,KA-CKM,Chikkamagaluru,8745459556,1998-09-17,27,night_2200_0600,sb_intelligence,false,false
OFF-0002369,KSP/CKM/002369,Sneha Desai,F,Inspector,4,PI,STN-KA-CKM-0002,KA-CKM,Chikkamagaluru,7891007677,2019-06-16,7,afternoon_1400_2200,sb_intelligence,true,true
OFF-0002370,KSP/CKM/002370,Shruthi Nayak,F,Constable,1,PC,STN-KA-CKM-0002,KA-CKM,Chikkamagaluru,7378373743,2016-11-23,9,morning_0600_1400,women_cell,false,false
OFF-0002371,KSP/CKM/002371,Sneha Hegde,F,Constable,1,PC,STN-KA-CKM-0002,KA-CKM,Chikkamagaluru,7155635024,2020-03-06,6,night_2200_0600,general,false,false
OFF-0002372,KSP/CKM/002372,Gaurav Joshi,M,Constable,1,PC,STN-KA-CKM-0002,KA-CKM,Chikkamagaluru,6680021924,2014-06-29,12,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002373,KSP/CKM/002373,Mohan Rao,M,Head Constable,2,HC,STN-KA-CKM-0003,KA-CKM,Chikkamagaluru,8270659976,2001-02-22,25,afternoon_1400_2200,cyber_crime,false,false
OFF-0002374,KSP/CKM/002374,Mahesh Verma,M,Constable,1,PC,STN-KA-CKM-0003,KA-CKM,Chikkamagaluru,7017479059,2020-01-01,6,general_0900_1800,traffic,false,false
OFF-0002375,KSP/CKM/002375,Ramesh Krishnamurthy,M,Inspector,4,PI,STN-KA-CKM-0003,KA-CKM,Chikkamagaluru,8735799616,2010-07-01,16,night_2200_0600,women_cell,true,true
OFF-0002376,KSP/CKM/002376,Swathi Aras,F,Constable,1,PC,STN-KA-CKM-0003,KA-CKM,Chikkamagaluru,9497065824,2022-04-10,4,morning_0600_1400,cyber_crime,false,false
OFF-0002377,KSP/CKM/002377,Ravi Naik,M,ASI,2,APSI,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,9590786446,2017-11-29,8,afternoon_1400_2200,cyber_crime,true,false
OFF-0002378,KSP/CKM/002378,Yogesh Bhat,M,Constable,1,PC,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,8911586596,2001-04-16,25,night_2200_0600,sb_intelligence,false,false
OFF-0002379,KSP/CKM/002379,Rohit Reddy,M,ASI,2,APSI,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,9852916213,2012-09-01,13,night_2200_0600,narcotics,true,false
OFF-0002380,KSP/CKM/002380,Rohit Krishnamurthy,M,Constable,1,PC,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,8677546449,2020-10-27,5,afternoon_1400_2200,general,false,false
OFF-0002381,KSP/CKM/002381,Manjunath Naik,M,ASI,2,APSI,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,7825631524,2025-01-20,1,night_2200_0600,traffic,true,false
OFF-0002382,KSP/CKM/002382,Yogesh Udupi,M,Constable,1,PC,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,6193607903,2006-02-01,20,night_2200_0600,juvenile,false,false
OFF-0002383,KSP/CKM/002383,Sandeep Reddy,M,Head Constable,2,HC,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,8594128878,1998-08-07,27,general_0900_1800,narcotics,false,false
OFF-0002384,KSP/CKM/002384,Rajesh Shastri,M,Constable,1,PC,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,9443857365,2008-07-24,17,general_0900_1800,anti_corruption,false,false
OFF-0002385,KSP/CKM/002385,Ravi Pillai,M,Constable,1,PC,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,6735193396,2014-07-26,11,general_0900_1800,narcotics,false,false
OFF-0002386,KSP/CKM/002386,Sandeep Gowda,M,Inspector,4,PI,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,9755709220,2014-09-29,11,morning_0600_1400,women_cell,true,true
OFF-0002387,KSP/CKM/002387,Harsh Swamy,M,Constable,1,PC,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,9555744240,2023-03-12,3,morning_0600_1400,juvenile,false,false
OFF-0002388,KSP/CKM/002388,Swathi Kamath,F,Sub-Inspector,3,PSI,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,9391099484,2008-07-18,18,afternoon_1400_2200,narcotics,true,false
OFF-0002389,KSP/CKM/002389,Yogesh Naik,M,Head Constable,2,HC,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,6277155004,2011-04-06,15,morning_0600_1400,traffic,false,false
OFF-0002390,KSP/CKM/002390,Radha Lingayat,F,ASI,2,APSI,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,6517727437,2023-07-20,3,afternoon_1400_2200,narcotics,true,false
OFF-0002391,KSP/CKM/002391,Basavaraj Reddy,M,Constable,1,PC,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,6641081703,2021-03-21,5,afternoon_1400_2200,juvenile,false,false
OFF-0002392,KSP/CKM/002392,Prashanth Naik,M,Sub-Inspector,3,PSI,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,9072200802,2017-03-05,9,general_0900_1800,traffic,true,true
OFF-0002393,KSP/CKM/002393,Suma Udupi,F,Head Constable,2,HC,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,8725940667,2015-02-03,11,night_2200_0600,narcotics,false,false
OFF-0002394,KSP/CKM/002394,Satish Sharma,M,Constable,1,PC,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,8220443823,2000-01-15,26,morning_0600_1400,narcotics,false,false
OFF-0002395,KSP/CKM/002395,Shantha Pillai,F,Constable,1,PC,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,6527039384,2013-04-15,13,night_2200_0600,sb_intelligence,false,false
OFF-0002396,KSP/CKM/002396,Ramesh Thakur,M,Constable,1,PC,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,7694405751,1999-07-16,27,general_0900_1800,crime_branch,false,false
OFF-0002397,KSP/CKM/002397,Mahesh Patil,M,Inspector,4,PI,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,9222835549,2023-07-28,2,afternoon_1400_2200,narcotics,true,true
OFF-0002398,KSP/CKM/002398,Sandeep Bhat,M,Constable,1,PC,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,9570278211,2005-07-04,21,afternoon_1400_2200,crime_branch,false,false
OFF-0002399,KSP/CKM/002399,Pooja Joshi,F,Constable,1,PC,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,7808007950,2013-07-23,12,night_2200_0600,women_cell,false,false
OFF-0002400,KSP/CKM/002400,Suresh Krishnamurthy,M,Constable,1,PC,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,7839385918,2015-02-12,11,morning_0600_1400,sb_intelligence,false,false
OFF-0002401,KSP/CKM/002401,Meera Vokkaliga,F,Constable,1,PC,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,8091718726,2006-06-04,20,general_0900_1800,traffic,false,false
OFF-0002402,KSP/KDG/002402,Vinay Rao,M,Constable,1,PC,STN-KA-KDG-0000,KA-KDG,Kodagu,8255838449,2009-01-27,17,general_0900_1800,traffic,false,false
OFF-0002403,KSP/KDG/002403,Sangeetha Udupi,F,Head Constable,2,HC,STN-KA-KDG-0000,KA-KDG,Kodagu,6810461180,2004-08-05,21,night_2200_0600,sb_intelligence,false,false
OFF-0002404,KSP/KDG/002404,Radha Adiga,F,ASI,2,APSI,STN-KA-KDG-0000,KA-KDG,Kodagu,6525808629,1998-09-25,27,morning_0600_1400,sb_intelligence,true,false
OFF-0002405,KSP/KDG/002405,Radha Murthy,F,Head Constable,2,HC,STN-KA-KDG-0000,KA-KDG,Kodagu,9035340226,2008-08-06,17,general_0900_1800,sb_intelligence,false,false
OFF-0002406,KSP/KDG/002406,Yogesh Patil,M,Inspector,4,PI,STN-KA-KDG-0001,KA-KDG,Kodagu,6692900819,2016-12-08,9,night_2200_0600,traffic,true,true
OFF-0002407,KSP/KDG/002407,Basavaraj Desai,M,Constable,1,PC,STN-KA-KDG-0001,KA-KDG,Kodagu,9762110792,2017-12-08,8,general_0900_1800,general,false,false
OFF-0002408,KSP/KDG/002408,Deepak Swamy,M,Constable,1,PC,STN-KA-KDG-0001,KA-KDG,Kodagu,6417157748,2009-02-21,17,night_2200_0600,sb_intelligence,false,false
OFF-0002409,KSP/KDG/002409,Yogesh Nayak,M,ASI,2,APSI,STN-KA-KDG-0001,KA-KDG,Kodagu,8575648694,2004-02-03,22,afternoon_1400_2200,general,true,false
OFF-0002410,KSP/KDG/002410,Ajay Bhat,M,Constable,1,PC,STN-KA-KDG-0002,KA-KDG,Kodagu,8344060384,2017-08-27,8,morning_0600_1400,cyber_crime,false,false
OFF-0002411,KSP/KDG/002411,Satish Shastri,M,Head Constable,2,HC,STN-KA-KDG-0002,KA-KDG,Kodagu,6039552549,2014-10-29,11,general_0900_1800,women_cell,false,false
OFF-0002412,KSP/KDG/002412,Deepak Reddy,M,Constable,1,PC,STN-KA-KDG-0002,KA-KDG,Kodagu,8585000145,2005-01-27,21,night_2200_0600,cyber_crime,false,false
OFF-0002413,KSP/KDG/002413,Rohit Bhat,M,Constable,1,PC,STN-KA-KDG-0002,KA-KDG,Kodagu,6146779407,2024-12-21,1,afternoon_1400_2200,juvenile,false,false
OFF-0002414,KSP/KDG/002414,Satish Rao,M,Constable,1,PC,STN-KA-KDG-0003,KA-KDG,Kodagu,9622100578,2005-03-31,21,afternoon_1400_2200,crime_branch,false,false
OFF-0002415,KSP/KDG/002415,Harsh Rao,M,Constable,1,PC,STN-KA-KDG-0003,KA-KDG,Kodagu,6125588890,2024-04-23,2,afternoon_1400_2200,juvenile,false,false
OFF-0002416,KSP/KDG/002416,Raghavendra Adiga,M,Constable,1,PC,STN-KA-KDG-0003,KA-KDG,Kodagu,7768689350,2007-01-04,19,general_0900_1800,narcotics,false,false
OFF-0002417,KSP/KDG/002417,Anil Thakur,M,Sub-Inspector,3,PSI,STN-KA-KDG-0003,KA-KDG,Kodagu,6596398410,1998-05-25,28,general_0900_1800,traffic,true,true
OFF-0002418,KSP/KDG/002418,Shivakumar Shastri,M,Constable,1,PC,STN-KA-KDG-0004,KA-KDG,Kodagu,9879940555,2023-11-18,2,night_2200_0600,traffic,false,false
OFF-0002419,KSP/KDG/002419,Ramesh Pillai,M,Inspector,4,PI,STN-KA-KDG-0004,KA-KDG,Kodagu,8548932975,2006-06-23,20,general_0900_1800,narcotics,true,true
OFF-0002420,KSP/KDG/002420,Deepa Udupi,F,Constable,1,PC,STN-KA-KDG-0004,KA-KDG,Kodagu,9270575106,1998-12-17,27,morning_0600_1400,general,false,false
OFF-0002421,KSP/KDG/002421,Prashanth Adiga,M,Constable,1,PC,STN-KA-KDG-0004,KA-KDG,Kodagu,7426324672,2018-08-04,7,general_0900_1800,traffic,false,false
OFF-0002422,KSP/KDG/002422,Seeta Reddy,F,Constable,1,PC,STN-KA-KDG-0005,KA-KDG,Kodagu,9248335347,2000-11-22,25,morning_0600_1400,women_cell,false,false
OFF-0002423,KSP/KDG/002423,Nirmala Sharma,F,Constable,1,PC,STN-KA-KDG-0005,KA-KDG,Kodagu,6906736868,2002-09-10,23,morning_0600_1400,cyber_crime,false,false
OFF-0002424,KSP/KDG/002424,Arjun Verma,M,Sub-Inspector,3,PSI,STN-KA-KDG-0005,KA-KDG,Kodagu,6436528195,2020-02-19,6,night_2200_0600,traffic,true,true
OFF-0002425,KSP/KDG/002425,Rohit Swamy,M,Constable,1,PC,STN-KA-KDG-0005,KA-KDG,Kodagu,6840554463,2005-01-30,21,general_0900_1800,crime_branch,false,false
OFF-0002426,KSP/KDG/002426,Ramesh Thakur,M,ADGP,9,ADGP,STN-KA-KDG-0005,KA-KDG,Kodagu,8435517279,2009-01-10,17,general_0900_1800,cyber_crime,false,false
OFF-0002427,KSP/KDG/002427,Gaurav Joshi,M,Inspector,4,PI,STN-KA-KDG-0005,KA-KDG,Kodagu,9384290251,2023-04-12,3,morning_0600_1400,sb_intelligence,true,false
OFF-0002428,KSP/KDG/002428,Harsh Krishnamurthy,M,ASI,2,APSI,STN-KA-KDG-0005,KA-KDG,Kodagu,7432563409,2003-04-28,23,afternoon_1400_2200,women_cell,true,false
OFF-0002429,KSP/KDG/002429,Raghavendra Aras,M,DSP,5,DSP,STN-KA-KDG-0006,KA-KDG,Kodagu,8204103880,1997-02-21,29,afternoon_1400_2200,juvenile,false,false
OFF-0002430,KSP/KDG/002430,Geetha Singh,F,Head Constable,2,HC,STN-KA-KDG-0006,KA-KDG,Kodagu,8847503192,2004-03-22,22,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002431,KSP/KDG/002431,Pooja Murthy,F,Sub-Inspector,3,PSI,STN-KA-KDG-0006,KA-KDG,Kodagu,6452094841,2018-06-18,8,afternoon_1400_2200,women_cell,true,true
OFF-0002432,KSP/KDG/002432,Yogesh Bhat,M,Constable,1,PC,STN-KA-KDG-0006,KA-KDG,Kodagu,6348636430,2022-07-06,4,afternoon_1400_2200,juvenile,false,false
OFF-0002433,KSP/KDG/002433,Naveen Murthy,M,Sub-Inspector,3,PSI,STN-KA-KDG-0007,KA-KDG,Kodagu,9678691501,2015-06-30,11,afternoon_1400_2200,narcotics,true,true
OFF-0002434,KSP/KDG/002434,Sneha Desai,F,Inspector,4,PI,STN-KA-KDG-0007,KA-KDG,Kodagu,9993158623,2003-04-30,23,night_2200_0600,sb_intelligence,true,false
OFF-0002435,KSP/KDG/002435,Rajesh Desai,M,Head Constable,2,HC,STN-KA-KDG-0007,KA-KDG,Kodagu,8682069377,2025-03-19,1,general_0900_1800,traffic,false,false
OFF-0002436,KSP/KDG/002436,Rekha Hegde,F,Constable,1,PC,STN-KA-KDG-0007,KA-KDG,Kodagu,6540367052,2000-08-02,25,night_2200_0600,women_cell,false,false
OFF-0002437,KSP/KDG/002437,Mohan Rao,M,Constable,1,PC,STN-KA-KDG-0008,KA-KDG,Kodagu,7428030449,2007-05-16,19,afternoon_1400_2200,juvenile,false,false
OFF-0002438,KSP/KDG/002438,Deepak Reddy,M,Constable,1,PC,STN-KA-KDG-0008,KA-KDG,Kodagu,7768633139,2005-01-13,21,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002439,KSP/KDG/002439,Vinay Vokkaliga,M,ASI,2,APSI,STN-KA-KDG-0008,KA-KDG,Kodagu,7973241688,2006-07-04,20,morning_0600_1400,traffic,true,false
OFF-0002440,KSP/KDG/002440,Srikanth Thakur,M,Constable,1,PC,STN-KA-KDG-0008,KA-KDG,Kodagu,9640748588,2000-11-24,25,general_0900_1800,cyber_crime,false,false
OFF-0002441,KSP/KDG/002441,Satish Adiga,M,Constable,1,PC,STN-KA-KDG-0009,KA-KDG,Kodagu,7817460449,2018-10-29,7,afternoon_1400_2200,traffic,false,false
OFF-0002442,KSP/KDG/002442,Prakash Murthy,M,Sub-Inspector,3,PSI,STN-KA-KDG-0009,KA-KDG,Kodagu,9944493992,2023-05-21,3,general_0900_1800,juvenile,true,true
OFF-0002443,KSP/KDG/002443,Mahesh Hegde,M,Head Constable,2,HC,STN-KA-KDG-0009,KA-KDG,Kodagu,6686567907,2006-04-03,20,morning_0600_1400,anti_corruption,false,false
OFF-0002444,KSP/KDG/002444,Arjun Naik,M,Sub-Inspector,3,PSI,STN-KA-KDG-0009,KA-KDG,Kodagu,6876795527,2019-08-29,6,morning_0600_1400,general,true,false
OFF-0002445,KSP/UDR/002445,Prashanth Gowda,M,Constable,1,PC,STN-KA-UDR-0000,KA-UDR,Udupi,9634860299,2007-10-01,18,general_0900_1800,traffic,false,false
