criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000125,CIT-00004007,Saritha Adiga,ಅಮಲಾ ವೊಕ್ಕಲಿಗ,Sorithe Adiga|ಅಮಲಾ ವೊಕ್ಕಲಿಗ,49,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0038,12.885841,77.65377,high,property,ARSON|VEH_THEFT|BURGLARY,59.0,0.65,experienced,False,,False,,4,0,True,False,roof_entry,late_night_2200_0400,bank,car,none,vehicle,1,True
CRM-0000126,CIT-00001315,Umesh Reddy,ಅಭಿಷೇಕ್ ಕುಮಾರ್,U. Reddy,32,M,KA-BLR2,Ballari,STN-KA-BLR2-0028,14.792508,76.601921,medium,opportunistic,CHAIN|PICK|THEFT,20.4,0.45,retired,False,,False,,6,0,False,False,roof_entry,morning_0600_0900,shop,car,none,cash,1,False
CRM-0000127,CIT-00004036,Bharathi Gowda,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,B. Gowda|Bharathi|alias Bharathi,59,F,KA-UDR,Udupi,STN-KA-UDR-0025,13.718613,75.069764,medium,fraud,ATM_FRAUD|CYBER|FRAUD,23.1,0.45,retired,True,GANG-0000,False,CRM-0000074|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,6,0,False,False,social_engineering,evening_1600_1900,street,bicycle,none,gold_jewellery,3,False
CRM-0000128,CIT-00001659,Saritha Singh,ಸ್ನೇಹಾ ಪಾಟೀಲ್,Saritha S.|Saritha,44,F,KA-KLP,Kalaburagi,STN-KA-KLP-0003,17.688808,76.656147,low,property,TRESPASS|BURGLARY|ARSON,5.3,0.25,retired,False,,False,,0,0,False,False,open_access,early_morning_0400_0600,shop,on_foot,none,laptop,2,True
CRM-0000129,CIT-00004482,Basavaraj Shetty,ನವೀನ್ ಶಾಸ್ತ್ರಿ,Basavaraj Shty.|B. Shetty,32,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0005,12.958258,77.447469,low,property,VEH_THEFT|BURGLARY|THEFT,6.2,0.25,active,False,,False,,1,0,True,False,digital_access,early_morning_0400_0600,residential_house,bicycle,none,mobile_phone,2,True
CRM-0000130,CIT-00003044,Basavaraj Prabhu,ಯೋಗೇಶ್ ನಂಬಿಯಾರ್,Basavaraj P.|Basavaraj,36,M,KA-KLP,Kalaburagi,STN-KA-KLP-0024,17.30992,76.891722,medium,property,THEFT|TRESPASS|VEH_THEFT,42.3,0.45,experienced,False,,False,,8,0,True,False,roof_entry,night_1900_2200,street,car,none,mobile_phone,1,True
CRM-0000131,CIT-00001098,Geetha Naik,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,G. Naik|Geetha,34,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,12.8533,77.702678,medium,narcotics,POSSESS|NARCOTICS,40.6,0.45,active,False,,False,,4,0,True,False,open_access,evening_1600_1900,street,unknown,none,mobile_phone,2,False
CRM-0000132,CIT-00001258,Yogesh Bhat,ಮಂಜುನಾಥ್ ಪ್ರಭು,Yogsh Bhat,63,M,KA-TKR,Tumakuru,STN-KA-TKR-0004,13.709737,76.617534,high,opportunistic,CHAIN|THEFT|DRUNK_DRV,83.6,0.65,experienced,False,,False,,7,0,True,False,rear_entry,mid_morning_0900_1200,highway,unknown,none,none,4,False
CRM-0000133,CIT-00002825,Anita Udupi,ಅಂಜಲಿ ಶೆಟ್ಟಿ,Anita|@Anita|Anta Udupi,24,F,KA-HSN,Hassan,STN-KA-HSN-0017,13.248198,76.371443,high,violent,DACOITY|ROBBERY|RIOTING,68.0,0.65,juvenile,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243,2,0,True,False,tunneling,early_morning_0400_0600,residential,bicycle,country_bomb,cash,2,True
CRM-0000134,CIT-00003477,Prashanth Adiga,ರಾಘವೇಂದ್ರ ಶಾಸ್ತ್ರಿ,a/k/a Prashanth|P. Adiga|Prashanth,21,M,KA-MDY,Mandya,STN-KA-MDY-0009,12.315712,76.953005,low,property,THEFT|BURGLARY|VEH_THEFT,15.0,0.25,active,False,,False,,1,0,True,False,window_entry,mid_morning_0900_1200,commercial,auto_rickshaw,none,laptop,5,False
CRM-0000135,CIT-00000690,Yogesh Kamath,ಸುರೇಶ್ ಅಡಿಗ,Y. Kamath|Yogesh|ಸುರೇಶ್ ಅಡಿಗ,35,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.114567,77.380081,medium,opportunistic,PICK|DRUNK_DRV|CHAIN,42.3,0.45,active,False,,False,,0,0,True,False,tunneling,mid_morning_0900_1200,street,car,none,none,2,False
CRM-0000136,CIT-00001817,Arjun Kumar,ನಾಗರಾಜ್ ಅರಸ್,Orjum Kumar,30,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.30885,75.175695,medium,fraud,FRAUD|CYBER|ATM_FRAUD,22.5,0.45,arrested,False,,False,,7,0,False,True,social_engineering,night_1900_2200,shop,unknown,none,mixed_valuables,4,True
CRM-0000137,CIT-00001376,Radha Tantri,ಪ್ರಿಯಾ ವೊಕ್ಕಲಿಗ,Radha,58,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0008,15.592253,75.009444,high,property,ARSON|BURGLARY|THEFT,104.6,0.65,notorious,False,,False,,4,0,True,False,front_door,late_night_2200_0400,street,car,none,gold_jewellery,2,True
CRM-0000138,CIT-00002592,Tejas Reddy,ಮೋಹನ್ ನಂಬಿಯಾರ್,Tejas R.|Tijes Reddy|ಮೋಹನ್ ನಂಬಿಯಾರ್,49,M,KA-HVR,Haveri,STN-KA-HVR-0004,14.389278,75.284681,low,violent,RIOTING|ASSAULT|ROBBERY,6.3,0.25,experienced,False,,False,,3,0,True,False,front_door,early_morning_0400_0600,highway,on_foot,country_bomb,documents,1,True
CRM-0000139,CIT-00003233,Manjunath Tantri,ಪ್ರಶಾಂತ್ ರೆಡ್ಡಿ,Manjunath T.,44,M,KA-RCR,Raichur,STN-KA-RCR-0003,16.450055,77.503401,very_high,fraud,FRAUD|ATM_FRAUD|CYBER,159.2,0.8,experienced,False,,False,,16,0,True,False,social_engineering,afternoon_1200_1600,commercial,public_transit,none,documents,4,False
CRM-0000140,CIT-00004775,Kiran Bhat,ಸತೀಶ್ ಗೌಡ,@Kiran,25,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,12.914871,77.459083,high,property,VEH_THEFT|BURGLARY|THEFT,51.1,0.65,notorious,False,,False,,14,0,True,False,forced_entry,early_morning_0400_0600,highway,public_bus,none,gold_jewellery,2,True
CRM-0000141,CIT-00000133,Nagaraj Lingayat,ತೇಜಸ್ ಗೌಡ,Nagaraj,36,M,KA-UDR,Udupi,STN-KA-UDR-0022,13.411216,74.683846,medium,opportunistic,DRUNK_DRV|CHAIN|THEFT,24.2,0.45,active,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,5,0,True,False,social_engineering,afternoon_1200_1600,residential_house,car,none,mobile_phone,2,False
CRM-0000142,CIT-00003339,Suresh Lingayat,ಸಂದೀಪ್ ಜೋಶಿ,alias Suresh|Suresh L.|Sure Lingayat,63,M,KA-BDR,Bidar,STN-KA-BDR-0008,18.038842,76.89451,medium,violent,ROBBERY|ASSAULT|RIOTING,23.0,0.45,active,False,,False,,2,0,True,False,window_entry,afternoon_1200_1600,residential,unknown,bare_hands,electronics,1,False
CRM-0000143,CIT-00003911,Gaurav Reddy,ಅರ್ಜುನ್ ಶಾಸ್ತ್ರಿ,Gaurav Rdy.|Gaurav,41,M,KA-BLG,Belagavi,STN-KA-BLG-0004,15.878706,74.495437,high,violent,CHAIN|ROBBERY|RIOTING,52.0,0.65,emerging,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,20,0,True,False,open_access,night_1900_2200,highway,motorcycle,iron_rod,gold_jewellery,1,True
CRM-0000144,CIT-00002253,Yogesh Reddy,ಅಭಿಷೇಕ್ ಕುಮಾರ್,Ygesh Reddy|ಅಭಿಷೇಕ್ ಕುಮಾರ್|Yogesh R.,23,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0005,15.352775,75.109236,very_high,property,TRESPASS|BURGLARY|ARSON,206.0,0.8,active,True,GANG-0002,False,CRM-0000180|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000046|CRM-0000111,46,0,True,False,forced_entry,night_1900_2200,bank,public_bus,none,laptop,4,True
CRM-0000145,CIT-00002792,Pooja Swamy,ಪ್ರಿಯಾ ಜೋಶಿ,Pooja S.|P. Swamy,37,F,KA-BLR2,Ballari,STN-KA-BLR2-0015,14.958472,76.762951,medium,fraud,FRAUD|ATM_FRAUD|CYBER,18.3,0.45,experienced,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000016|CRM-0000103|CRM-0000082,8,0,True,False,social_engineering,morning_0600_0900,bank,unknown,none,mobile_phone,1,False
CRM-0000146,CIT-00002901,Geetha Murthy,ವಿದ್ಯಾ ರಾವ್,Geetha|ವಿದ್ಯಾ ರಾವ್,63,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,13.109611,77.428007,high,violent,RIOTING|DACOITY|CHAIN,86.2,0.65,emerging,False,,False,,13,0,True,False,roof_entry,early_morning_0400_0600,bank,car,firearm,livestock,5,True
CRM-0000147,CIT-00003093,Ramesh Nayak,ಹರ್ಷ ಕುಮಾರ್,Rannesh Nayak|Ram Nayak|Ramesh N.,62,M,KA-KLP,Kalaburagi,STN-KA-KLP-0017,17.14897,76.979548,high,narcotics,NARCOTICS|POSSESS,65.4,0.65,emerging,False,,False,,19,0,True,False,window_entry,evening_1600_1900,bank,bicycle,none,vehicle,5,False
CRM-0000148,CIT-00000713,Abhishek Udupi,ರೋಹಿತ್ ಪ್ರಭು,Abhishek U.|Abhishek|A. Udupi,31,M,KA-KLP,Kalaburagi,STN-KA-KLP-0008,17.676526,76.992311,high,opportunistic,CHAIN|THEFT|PICK,101.9,0.65,active,False,,False,,13,0,True,False,front_door,morning_0600_0900,residential,auto_rickshaw,none,vehicle,3,False
CRM-0000149,CIT-00003837,Saritha Vokkaliga,ಸೀತಾ ಮೂರ್ತಿ,S. Vokkaliga|Saritha|ಸೀತಾ ಮೂರ್ತಿ,36,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.491328,77.098847,low,property,VEH_THEFT|ARSON|BURGLARY,9.4,0.25,experienced,False,,False,,2,0,True,False,open_access,night_1900_2200,highway,unknown,none,gold_jewellery,4,True
CRM-0000150,CIT-00004909,Rohit Patil,ಸುರೇಶ್ ಕಾಮತ್,Rohit P.|R. Patil,31,M,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0013,13.1692,77.353813,low,violent,RIOTING|DACOITY|CHAIN,9.7,0.25,active,False,,False,,1,0,True,False,fake_police,night_1900_2200,bank,public_bus,bare_hands,mobile_phone,3,True
CRM-0000151,CIT-00003089,Anjali Shetty,ಸಂಗೀತಾ ನಂಬಿಯಾರ್,Anjali S.,22,F,KA-RCR,Raichur,STN-KA-RCR-0006,16.058719,77.38657,high,property,BURGLARY|VEH_THEFT|THEFT,114.1,0.65,experienced,False,,False,,14,0,True,False,digital_access,evening_1600_1900,residential,car,none,mobile_phone,1,False
CRM-0000152,CIT-00001843,Sujatha Shastri,ನಿರ್ಮಲಾ ದೇಸಾಯಿ,alias Sujatha,44,F,KA-RBG,Dharwad,STN-KA-RBG-0022,15.506435,75.00923,low,fraud,FRAUD|CYBER|ATM_FRAUD,8.7,0.25,emerging,False,,False,,2,0,True,False,social_engineering,afternoon_1200_1600,street,car,none,documents,2,False
CRM-0000153,CIT-00002864,Vinay Singh,ರಾಮೇಶ್ ಮೂರ್ತಿ,Vinay S.,46,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0037,13.139574,77.720321,low,property,VEH_THEFT|THEFT|TRESPASS,9.0,0.25,retired,False,,False,,1,0,False,False,forced_entry,night_1900_2200,residential_house,auto_rickshaw,none,electronics,3,True
CRM-0000154,CIT-00002084,Rajesh Reddy,ನಾಗರಾಜ್ ರೆಡ್ಡಿ,ನಾಗರಾಜ್ ರೆಡ್ಡಿ|Rajesh R.,47,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.374712,75.184039,medium,property,VEH_THEFT|THEFT|BURGLARY,43.5,0.45,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000205|CRM-0000188|CRM-0000046|CRM-0000111,3,0,True,False,digital_access,late_night_2200_0400,street,unknown,none,livestock,1,True
CRM-0000155,CIT-00004347,Anita Shastri,ಲಕ್ಷ್ಮಿ ರೆಡ್ಡಿ,alias Anita,17,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0040,12.919459,77.619876,medium,property,THEFT|VEH_THEFT|ARSON,26.2,0.45,active,False,,False,,7,0,True,False,rear_entry,early_morning_0400_0600,commercial,on_foot,none,mixed_valuables,1,True
CRM-0000156,CIT-00004758,Ganesh Gowda,ನವೀನ್ ಅರಸ್,alias Ganesh|Ganesh,37,M,KA-KLP,Kalaburagi,STN-KA-KLP-0024,17.285492,76.918043,medium,property,TRESPASS|VEH_THEFT|ARSON,22.1,0.45,active,False,,False,,7,0,True,False,fake_delivery,afternoon_1200_1600,residential,on_foot,none,laptop,3,False
CRM-0000157,CIT-00001177,Swathi Tantri,ಸುಜಾತಾ ಲಿಂಗಾಯತ್,S. Tantri,34,F,KA-RBG,Dharwad,STN-KA-RBG-0020,15.536428,75.000734,medium,property,THEFT|TRESPASS|VEH_THEFT,40.3,0.45,arrested,False,,False,,1,0,False,True,fake_delivery,early_morning_0400_0600,bank,bicycle,none,mixed_valuables,2,True
CRM-0000158,CIT-00002540,Amala Reddy,ಸುಜಾತಾ ಲಿಂಗಾಯತ್,Amala Rdy.,63,F,KA-BLG,Belagavi,STN-KA-BLG-0020,15.578312,74.755406,medium,opportunistic,THEFT|CHAIN|DRUNK_DRV,42.8,0.45,retired,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,8,0,False,False,social_engineering,evening_1600_1900,market,on_foot,none,mobile_phone,2,False
CRM-0000159,CIT-00002545,Deepak Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,Deepak,39,M,KA-BLR2,Ballari,STN-KA-BLR2-0028,14.839957,76.646275,low,property,TRESPASS|THEFT|ARSON,8.2,0.25,active,False,,False,,3,0,True,False,fake_delivery,morning_0600_0900,bank,bicycle,none,mobile_phone,2,False
CRM-0000160,CIT-00003949,Shruthi Gowda,ಸಂಗೀತಾ ಮೂರ್ತಿ,Shruthi G.|Shruthi,69,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0005,12.948141,77.443838,high,violent,RIOTING|CHAIN|DACOITY,82.8,0.65,active,False,,False,,5,0,True,False,window_entry,late_night_2200_0400,bank,motorcycle,firearm,documents,3,True
CRM-0000161,CIT-00003778,Suresh Udupi,ರಮೇಶ್ ಮೂರ್ತಿ,Sursh Udupi,54,M,KA-KLP,Kalaburagi,STN-KA-KLP-0008,17.68851,77.022774,low,fraud,ATM_FRAUD|CYBER|FRAUD,9.1,0.25,juvenile,False,,False,,1,0,True,False,social_engineering,mid_morning_0900_1200,street,auto_rickshaw,none,gold_jewellery,2,False
CRM-0000162,CIT-00000576,Ramesh Raju,ದೀಪಕ್ ಸ್ವಾಮಿ,R. Raju,58,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0020,12.472012,75.151415,low,violent,ASSAULT|ROBBERY|DACOITY,13.0,0.25,retired,False,,False,,2,0,False,False,digital_access,late_night_2200_0400,commercial,unknown,none,laptop,5,True
CRM-0000163,CIT-00003337,Umesh Murthy,ಮಹೇಶ್ ಉಡುಪ,ಮಹೇಶ್ ಉಡುಪ|Umesh,29,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.152489,77.427112,low,property,VEH_THEFT|ARSON|THEFT,10.8,0.25,active,False,,False,,0,0,True,False,social_engineering,late_night_2200_0400,bank,unknown,none,gold_jewellery,2,True
CRM-0000164,CIT-00003142,Manjunath Swamy,ಮಂಜುನಾಥ್ ಹೆಗಡೆ,alias Manjunath|Menjuneth Swamy|Manjunatha Swamy,48,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.915883,77.438695,low,violent,DACOITY|RIOTING|ROBBERY,6.1,0.25,arrested,False,,False,,2,0,False,True,roof_entry,early_morning_0400_0600,school,public_bus,knife,documents,3,True
CRM-0000165,CIT-00001137,Vikram Aras,ನವೀನ್ ಅಯ್ಯರ್,ನವೀನ್ ಅಯ್ಯರ್|Vikrem Aras,40,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0026,12.498085,74.830477,medium,violent,CHAIN|DACOITY|ASSAULT,34.4,0.45,notorious,False,,False,,7,0,True,False,rear_entry,night_1900_2200,bank,public_transit,bare_hands,documents,3,True
CRM-0000166,CIT-00001820,Priya Kumar,ಸುಜಾತಾ ಹೆಗಡೆ,P. Kumar|Pr1ya Kumar,44,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0047,13.106454,77.595321,low,narcotics,NARCOTICS|POSSESS,12.0,0.25,arrested,False,,False,,2,0,False,True,forced_entry,morning_0600_0900,bank,car,none,none,1,False
CRM-0000167,CIT-00001207,Deepa Desai,ಜ್ಯೋತಿ ತಂತ್ರಿ,a/k/a Deepa|ಜ್ಯೋತಿ ತಂತ್ರಿ,71,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0013,12.625924,75.334534,medium,fraud,CYBER|ATM_FRAUD|FRAUD,38.3,0.45,active,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243,6,0,True,False,social_engineering,afternoon_1200_1600,commercial,auto_rickshaw,none,laptop,4,False
CRM-0000168,CIT-00000970,Kiran Gowda,ಆಕಾಶ್ ಕಾಮತ್,Kiran|Kiran Gwd.|K. Gowda,20,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.971499,77.40906,high,fraud,FRAUD|ATM_FRAUD|CYBER,111.8,0.65,emerging,False,,False,,12,0,True,False,fake_police,afternoon_1200_1600,street,bicycle,none,none,2,False
CRM-0000169,CIT-00000406,Raghavendra Kumar,ಅನಿಲ್ ರೆಡ್ಡಿ,ಅನಿಲ್ ರೆಡ್ಡಿ|R. Kumar,25,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0024,14.971631,75.370838,medium,fraud,FRAUD|CYBER|ATM_FRAUD,17.0,0.45,active,False,,False,,4,0,True,False,fake_police,late_night_2200_0400,railway_station,unknown,iron_rod,vehicle,1,True
CRM-0000170,CIT-00002992,Umesh Pillai,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,@Umesh|ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್|Umesh,31,M,KA-CHB,Chikkaballapura,STN-KA-CHB-0002,13.349905,77.764213,low,violent,RIOTING|ROBBERY|ASSAULT,11.3,0.25,emerging,False,,False,,0,0,True,False,roof_entry,night_1900_2200,commercial,car,iron_rod,laptop,3,True
CRM-0000171,CIT-00001058,Ganesh Singh,ಸಂದೀಪ್ ಹೆಗಡೆ,ಸಂದೀಪ್ ಹೆಗಡೆ|Ganesh S.,23,M,KA-MYS,Mysuru,STN-KA-MYS-0014,12.072431,76.774392,very_high,violent,RIOTING|ASSAULT|CHAIN,179.3,0.8,experienced,False,,False,,42,0,True,False,fake_delivery,evening_1600_1900,bank,unknown,country_bomb,documents,1,False
CRM-0000172,CIT-00002760,Priya Kumar,ಅಮಲಾ ರಾವ್,P. Kumar|Priya,58,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.957583,77.40232,medium,property,ARSON|BURGLARY|THEFT,26.3,0.45,experienced,False,,False,,4,0,True,False,fake_police,late_night_2200_0400,residential,on_foot,none,none,1,True
CRM-0000173,CIT-00000815,Suresh Tantri,ನಾಗರಾಜ್ ತಂತ್ರಿ,ನಾಗರಾಜ್ ತಂತ್ರಿ|Suresh|@Suresh,65,M,KA-VKT,Vijayanagara,STN-KA-VKT-0012,14.944706,76.112059,low,narcotics,NARCOTICS|POSSESS,8.2,0.25,retired,False,,False,,2,0,False,False,forced_entry,morning_0600_0900,market,public_bus,none,gold_jewellery,2,False
CRM-0000174,CIT-00003874,Gaurav Naik,ಗೌರವ್ ಕುಮಾರ್,Gaurav N.,51,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.957406,77.410281,medium,property,ARSON|VEH_THEFT|THEFT,19.2,0.45,arrested,False,,False,,8,0,False,True,open_access,early_morning_0400_0600,apartment,car,none,mixed_valuables,4,True
CRM-0000175,CIT-00004747,Ravi Raju,ಮಹೇಶ್ ನಂಬಿಯಾರ್,R. Raju|ಮಹೇಶ್ ನಂಬಿಯಾರ್,49,M,KA-BLG,Belagavi,STN-KA-BLG-0015,15.67148,74.483783,low,property,THEFT|BURGLARY|TRESPASS,7.3,0.25,active,False,,False,,1,0,True,False,rear_entry,late_night_2200_0400,highway,motorcycle,none,mixed_valuables,1,True
CRM-0000176,CIT-00004685,Saritha Hegde,ಗೀತಾ ಜೋಶಿ,Saritha|Saritha H.|S. Hegde,50,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.121443,77.447782,medium,violent,DACOITY|CHAIN|RIOTING,39.6,0.45,juvenile,False,,False,,8,0,True,False,fake_delivery,night_1900_2200,street,car,bare_hands,vehicle,3,True
CRM-0000177,CIT-00003146,Meera Murthy,ಕವಿತಾ ಹೆಗಡೆ,Meera,34,F,KA-KLP,Kalaburagi,STN-KA-KLP-0005,17.40124,76.992097,high,property,THEFT|ARSON|VEH_THEFT,105.3,0.65,active,False,,False,,5,0,True,False,digital_access,early_morning_0400_0600,highway,on_foot,none,mobile_phone,1,True
CRM-0000178,CIT-00001596,Suresh Tantri,ಕಿರಣ್ ಅಯ್ಯರ್,Suresh,55,M,KA-MDY,Mandya,STN-KA-MDY-0002,12.708498,76.59036,medium,property,ARSON|BURGLARY|TRESPASS,41.3,0.45,experienced,False,,False,,2,0,True,False,forced_entry,early_morning_0400_0600,highway,bicycle,none,livestock,2,True
CRM-0000179,CIT-00004501,Basavaraj Udupi,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್|B. Udupi|Basavaraj U.,16,M,KA-BDR,Bidar,STN-KA-BDR-0004,17.59971,76.955376,low,property,VEH_THEFT|TRESPASS|ARSON,9.5,0.25,active,False,,False,,0,0,True,False,fake_police,early_morning_0400_0600,commercial,bicycle,none,mobile_phone,2,True
CRM-0000180,CIT-00001745,Sneha Reddy,ಪೂಜಾ ಗೌಡ,Sneha R.|a/k/a Sneha,20,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0005,15.372669,75.180133,medium,property,THEFT|VEH_THEFT|TRESPASS,24.4,0.45,emerging,True,GANG-0002,True,,1,0,True,False,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True
CRM-0000181,CIT-00004962,Prakash Gowda,ಯೋಗೇಶ್ ಮೂರ್ತಿ,Prakash Gwd.|a/k/a Prakash|Prakash G.,62,M,KA-RBG,Dharwad,STN-KA-RBG-0021,15.471667,74.988895,medium,property,THEFT|BURGLARY|TRESPASS,19.9,0.45,retired,False,,False,,5,0,False,False,forced_entry,early_morning_0400_0600,railway_station,unknown,none,gold_jewellery,2,True
CRM-0000182,CIT-00004796,Satish Nayak,ವಿಕ್ರಮ್ ಉಡುಪ,Stsh Nayak,58,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.12519,77.390907,low,fraud,FRAUD|CYBER|ATM_FRAUD,8.5,0.25,retired,False,,False,,1,0,False,False,fake_police,evening_1600_1900,atm,bicycle,none,mixed_valuables,3,False
CRM-0000183,CIT-00003041,Gaurav Pillai,ಗಣೇಶ್ ಅರಸ್,ಗಣೇಶ್ ಅರಸ್|G. Pillai|@Gaurav,27,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0007,12.55397,75.45159,medium,property,TRESPASS|THEFT|ARSON,25.9,0.45,active,False,,False,,8,0,True,False,rear_entry,late_night_2200_0400,apartment,car,none,mixed_valuables,5,True
CRM-0000184,CIT-00002730,Gaurav Vokkaliga,ಕಿರಣ್ ಲಿಂಗಾಯತ್,Gaurav,65,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0044,12.866071,77.629792,low,fraud,FRAUD|CYBER|ATM_FRAUD,12.7,0.25,active,False,,False,,2,0,True,False,fake_police,afternoon_1200_1600,street,motorcycle,none,mixed_valuables,1,False
CRM-0000185,CIT-00002614,Anita Tantri,ಸರಿತಾ ಭಟ್,ಸರಿತಾ ಭಟ್,73,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,13.118479,77.435405,low,property,BURGLARY|VEH_THEFT|THEFT,7.8,0.25,experienced,False,,False,,1,0,True,False,roof_entry,early_morning_0400_0600,residential_house,car,none,cash,1,True
CRM-0000186,CIT-00004528,Ramesh Udupi,ಗೌರವ್ ಸ್ವಾಮಿ,R. Udupi|ಗೌರವ್ ಸ್ವಾಮಿ,68,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0012,13.186783,77.435276,low,property,VEH_THEFT|BURGLARY|TRESPASS,14.9,0.25,arrested,False,,False,,1,0,False,True,tunneling,night_1900_2200,railway_station,auto_rickshaw,none,vehicle,2,True
CRM-0000187,CIT-00003496,Pooja Thakur,ರಾಧಾ ಮೂರ್ತಿ,Pooja T.,62,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0002,12.711132,75.011074,high,opportunistic,PICK|CHAIN|DRUNK_DRV,46.6,0.65,retired,False,,False,,17,0,False,False,open_access,morning_0600_0900,apartment,auto_rickshaw,none,vehicle,1,False
CRM-0000188,CIT-00003221,Ravi Desai,ರಮೇಶ್ ಅರಸ್,ರಮೇಶ್ ಅರಸ್,21,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.340418,75.176091,high,violent,CHAIN|ASSAULT|ROBBERY,82.8,0.65,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000046|CRM-0000111,0,0,True,False,rear_entry,late_night_2200_0400,bank,on_foot,iron_rod,mixed_valuables,3,True
CRM-0000189,CIT-00003234,Shivakumar Rao,ಪ್ರಶಾಂತ್ ರೆಡ್ಡಿ,Shivakunnr Rao|Shivakumar R.,61,M,KA-BLR2,Ballari,STN-KA-BLR2-0028,14.840269,76.653743,low,violent,RIOTING|DACOITY|ROBBERY,5.6,0.25,experienced,False,,False,,1,0,True,False,front_door,early_morning_0400_0600,shop,bicycle,bare_hands,gold_jewellery,1,True
