log_id,anpr_id,vehicle_id,plate_read,timestamp,speed_kmh
ALOG-00000535,ANPR-0327,VEH-00000128,KA 07 M 2526,2021-10-07T06:36:00,42.3
ALOG-00000536,ANPR-0327,VEH-00000128,KA 07 M 2526,2021-10-07T06:41:00,47.9
ALOG-00000537,ANPR-0327,VEH-00000128,KA 07 M 252A,2021-10-07T06:46:00,38.7
ALOG-00000538,ANPR-0327,VEH-00000128,KA 07 M 2526,2021-10-07T06:51:00,50.0
ALOG-00000539,ANPR-0327,VEH-00000128,KA 07 M 2526,2021-10-07T06:56:00,59.5
ALOG-00000540,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T10:48:00,59.6
ALOG-00000541,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T10:53:00,50.4
ALOG-00000542,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T10:58:00,71.2
ALOG-00000543,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:03:00,79.7
ALOG-00000544,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:08:00,52.2
ALOG-00000545,ANPR-0790,VEH-00001580,KA 28 C 2931,2021-10-08T11:13:00,50.5
ALOG-00000546,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:18:00,47.4
ALOG-00000547,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:23:00,71.8
ALOG-00000548,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:28:00,50.2
ALOG-00000549,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:33:00,77.9
ALOG-00000550,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:38:00,22.7
ALOG-00000551,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:43:00,58.6
ALOG-00000552,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:48:00,56.6
ALOG-00000553,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:53:00,33.0
ALOG-00000554,ANPR-0790,VEH-00001580,KA 28 C 2936,2021-10-08T11:58:00,29.4
ALOG-00000555,ANPR-1231,VEH-00000579,KA 05 P 2320,2021-10-20T15:36:00,41.5
ALOG-00000556,ANPR-1231,VEH-00000579,KA 05 P 2320,2021-10-20T15:41:00,24.9
ALOG-00000557,ANPR-1231,VEH-00000579,KA 05 P 2320,2021-10-20T15:46:00,75.0
ALOG-00000558,ANPR-1231,VEH-00000579,KA 05 P 2320,2021-10-20T15:51:00,21.9
ALOG-00000559,ANPR-0205,VEH-00000240,KA 02 A 4305,2021-10-23T05:24:00,30.5
ALOG-00000560,ANPR-0205,VEH-00000240,KA 02 A 4305,2021-10-23T05:29:00,24.0
ALOG-00000561,ANPR-0205,VEH-00000240,KA 02 A 4305,2021-10-23T05:34:00,50.1
ALOG-00000562,ANPR-0194,VEH-00000240,KA 02 A 430B,2021-10-28T19:23:00,29.7
ALOG-00000563,ANPR-0194,VEH-00000240,KA 02 A 430A,2021-10-28T19:28:00,41.6
ALOG-00000564,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:33:00,77.3
ALOG-00000565,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:38:00,42.0
ALOG-00000566,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:43:00,35.3
ALOG-00000567,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T19:48:00,72.0
ALOG-00000568,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:48:00,38.5
ALOG-00000569,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T19:53:00,62.9
ALOG-00000570,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:53:00,46.1
ALOG-00000571,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T19:58:00,65.5
ALOG-00000572,ANPR-0194,VEH-00000240,KA 02 A 4305,2021-10-28T19:58:00,77.6
ALOG-00000573,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T20:03:00,79.8
ALOG-00000574,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T20:08:00,51.3
ALOG-00000575,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T20:13:00,52.6
ALOG-00000576,ANPR-0193,VEH-00000240,KA 02 A 4305,2021-10-28T20:18:00,27.3
ALOG-00000577,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:06:00,33.1
ALOG-00000578,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:11:00,53.6
ALOG-00000579,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:16:00,66.1
ALOG-00000580,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:21:00,78.2
ALOG-00000581,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:26:00,46.8
ALOG-00000582,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:31:00,76.7
ALOG-00000583,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:36:00,44.7
ALOG-00000584,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:41:00,37.6
ALOG-00000585,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:46:00,56.1
ALOG-00000586,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:51:00,41.4
ALOG-00000587,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T19:56:00,26.7
ALOG-00000588,ANPR-0932,VEH-00000948,KA 23 A 6482,2021-10-31T20:01:00,77.8
ALOG-00000589,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T03:20:00,67.0
ALOG-00000590,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T03:25:00,26.6
ALOG-00000591,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T03:30:00,63.9
ALOG-00000592,ANPR-0845,VEH-00000240,KA 02 A 4301,2021-11-02T03:35:00,42.3
ALOG-00000593,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T03:40:00,64.4
ALOG-00000594,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:30:00,61.6
ALOG-00000595,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:35:00,23.0
ALOG-00000596,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:40:00,49.3
ALOG-00000597,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:45:00,57.4
ALOG-00000598,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:50:00,21.2
ALOG-00000599,ANPR-0845,VEH-00000240,KA 02 A 4305,2021-11-02T04:55:00,41.5
ALOG-00000600,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T03:50:00,59.3
ALOG-00000601,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T03:55:00,24.3
ALOG-00000602,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T04:00:00,76.7
ALOG-00000603,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T04:05:00,20.3
ALOG-00000604,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T04:10:00,27.0
ALOG-00000605,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T04:15:00,65.6
ALOG-00000606,ANPR-0842,VEH-00000240,KA 02 A 430B,2021-11-03T04:20:00,30.9
ALOG-00000607,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-03T04:25:00,76.9
ALOG-00000608,ANPR-0843,VEH-00000240,KA 02 A 4305,2021-11-10T04:38:00,29.1
ALOG-00000609,ANPR-0843,VEH-00000240,KA 02 A 4305,2021-11-10T04:43:00,24.7
ALOG-00000610,ANPR-0843,VEH-00000240,KA 02 A 4305,2021-11-10T04:48:00,25.0
ALOG-00000611,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:28:00,78.2
ALOG-00000612,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:33:00,45.3
ALOG-00000613,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:38:00,36.1
ALOG-00000614,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:43:00,43.4
ALOG-00000615,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:48:00,21.0
ALOG-00000616,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:53:00,20.3
ALOG-00000617,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T05:58:00,72.6
ALOG-00000618,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T06:03:00,46.6
ALOG-00000619,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T06:08:00,32.1
ALOG-00000620,ANPR-0842,VEH-00000240,KA 02 A 4305,2021-11-10T06:13:00,31.5
ALOG-00000621,ANPR-0705,VEH-00000221,KA 18 A 5975,2021-11-10T10:09:00,30.2
ALOG-00000622,ANPR-0705,VEH-00000221,KA 18 A 597A,2021-11-10T10:14:00,51.4
ALOG-00000623,ANPR-0705,VEH-00000221,KA 18 A 5975,2021-11-10T10:19:00,65.4
ALOG-00000624,ANPR-0705,VEH-00000221,KA 18 A 5975,2021-11-10T10:24:00,29.9
ALOG-00000625,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T04:48:00,70.6
ALOG-00000626,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T04:53:00,33.3
ALOG-00000627,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T04:58:00,61.3
ALOG-00000628,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:03:00,24.3
ALOG-00000629,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:08:00,67.8
ALOG-00000630,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:13:00,36.2
ALOG-00000631,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:18:00,49.8
ALOG-00000632,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:23:00,32.8
ALOG-00000633,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:28:00,65.2
ALOG-00000634,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:33:00,22.1
ALOG-00000635,ANPR-1138,VEH-00000240,KA 02 A 4305,2021-11-12T05:38:00,43.3
ALOG-00000636,ANPR-0729,VEH-00000240,KA 02 A 4305,2021-11-12T17:05:00,56.3
ALOG-00000637,ANPR-0729,VEH-00000240,KA 02 A 4305,2021-11-12T17:10:00,65.6
ALOG-00000638,ANPR-0730,VEH-00000240,KA 02 A 4305,2021-11-12T17:10:00,34.4
ALOG-00000639,ANPR-0729,VEH-00000240,KA 02 A 4305,2021-11-12T17:15:00,40.7
ALOG-00000640,ANPR-0730,VEH-00000240,KA 02 A 4305,2021-11-12T17:15:00,71.0
ALOG-00000641,ANPR-0729,VEH-00000240,KA 02 A 4305,2021-11-12T17:20:00,57.4
ALOG-00000642,ANPR-0730,VEH-00000240,KA 02 A 4305,2021-11-12T17:20:00,54.8
ALOG-00000643,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T04:44:00,67.5
ALOG-00000644,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T04:49:00,61.5
ALOG-00000645,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T04:54:00,73.1
ALOG-00000646,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T04:59:00,49.1
ALOG-00000647,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T05:04:00,71.5
ALOG-00000648,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T05:09:00,57.2
ALOG-00000649,ANPR-0736,VEH-00000240,KA 02 A 4305,2021-11-13T05:14:00,60.5
ALOG-00000650,ANPR-0840,VEH-00000240,KA 02 A 4305,2021-11-14T06:58:00,29.3
ALOG-00000651,ANPR-0840,VEH-00000240,KA 02 A 4305,2021-11-14T07:03:00,43.5
ALOG-00000652,ANPR-0840,VEH-00000240,KA 02 A 4305,2021-11-14T07:08:00,42.6
ALOG-00000653,ANPR-0840,VEH-00000240,KA 02 A 4305,2021-11-14T07:13:00,42.3
ALOG-00000654,ANPR-0840,VEH-00000240,KA 02 A 4305,2021-11-14T07:18:00,57.2
ALOG-00000655,ANPR-0840,VEH-00000240,KA 02 A 4301,2021-11-14T07:23:00,68.1
ALOG-00000656,ANPR-0944,VEH-00000494,KA 40 C 652A,2021-11-18T18:53:00,44.7
ALOG-00000657,ANPR-1130,VEH-00000240,KA 02 A 4305,2021-11-19T05:01:00,49.7
ALOG-00000658,ANPR-1130,VEH-00000240,KA 02 A 4305,2021-11-19T05:06:00,33.7
ALOG-00000659,ANPR-1130,VEH-00000240,KA 02 A 4305,2021-11-19T05:11:00,70.9
ALOG-00000660,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T09:35:00,54.5
ALOG-00000661,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T09:40:00,71.9
ALOG-00000662,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T09:45:00,68.7
ALOG-00000663,ANPR-0733,VEH-00000240,KA 02 A 4301,2021-11-20T09:50:00,22.3
ALOG-00000664,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T09:55:00,43.6
ALOG-00000665,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T10:00:00,32.4
ALOG-00000666,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T10:05:00,65.7
ALOG-00000667,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T10:10:00,24.2
ALOG-00000668,ANPR-0733,VEH-00000240,KA 02 A 4305,2021-11-20T10:15:00,47.2
ALOG-00000669,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T20:55:00,79.6
ALOG-00000670,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T21:00:00,38.4
ALOG-00000671,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T21:05:00,35.3
ALOG-00000672,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T21:10:00,66.9
ALOG-00000673,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T21:15:00,45.2
ALOG-00000674,ANPR-1113,VEH-00000240,KA 02 A 4305,2021-11-22T21:20:00,49.8
ALOG-00000675,ANPR-1125,VEH-00000240,KA 02 A 4305,2021-11-25T05:20:00,76.2
ALOG-00000676,ANPR-1125,VEH-00000240,KA 02 A 4305,2021-11-25T05:25:00,59.1
ALOG-00000677,ANPR-1125,VEH-00000240,KA 02 A 4305,2021-11-25T05:30:00,75.7
ALOG-00000678,ANPR-1125,VEH-00000240,KA 02 A 4305,2021-11-25T05:35:00,29.3
ALOG-00000679,ANPR-1125,VEH-00000240,KA 02 A 4301,2021-11-25T05:40:00,38.5
ALOG-00000680,ANPR-1125,VEH-00000240,KA 02 A 430B,2021-11-25T05:45:00,73.3
ALOG-00000681,ANPR-1125,VEH-00000240,KA 02 A 4305,2021-11-25T05:50:00,64.0
ALOG-00000682,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T03:37:00,61.6
ALOG-00000683,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T03:42:00,21.7
ALOG-00000684,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T03:47:00,73.2
ALOG-00000685,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T03:52:00,39.2
ALOG-00000686,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T03:57:00,25.5
ALOG-00000687,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T04:02:00,27.3
ALOG-00000688,ANPR-1123,VEH-00000240,KA 02 A 4305,2021-11-26T04:07:00,60.8
ALOG-00000689,ANPR-1128,VEH-00000240,KA 02 A 430B,2021-11-29T04:03:00,24.1
ALOG-00000690,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:08:00,35.4
ALOG-00000691,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:13:00,51.4
ALOG-00000692,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:18:00,52.9
ALOG-00000693,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:23:00,49.1
ALOG-00000694,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:28:00,58.5
ALOG-00000695,ANPR-1128,VEH-00000240,KA 02 A 430A,2021-11-29T04:33:00,57.2
ALOG-00000696,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:38:00,62.1
ALOG-00000697,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:43:00,75.4
ALOG-00000698,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:48:00,48.2
ALOG-00000699,ANPR-1128,VEH-00000240,KA 02 A 430A,2021-11-29T04:53:00,23.5
ALOG-00000700,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T04:58:00,29.5
ALOG-00000701,ANPR-1128,VEH-00000240,KA 02 A 430B,2021-11-29T05:03:00,33.3
ALOG-00000702,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T05:08:00,79.8
ALOG-00000703,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T05:13:00,70.7
ALOG-00000704,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T05:18:00,79.5
ALOG-00000705,ANPR-1128,VEH-00000240,KA 02 A 4305,2021-11-29T05:23:00,59.4
ALOG-00000706,ANPR-0774,VEH-00000978,KA 27 P 6248,2021-12-04T10:11:00,57.5
ALOG-00000707,ANPR-0774,VEH-00000978,KA 27 P 6248,2021-12-04T10:16:00,66.7
ALOG-00000708,ANPR-0774,VEH-00000978,KA 27 P 6248,2021-12-04T10:21:00,25.3
ALOG-00000709,ANPR-0774,VEH-00000978,KA 27 P 6248,2021-12-04T10:26:00,20.4
ALOG-00000710,ANPR-0774,VEH-00000978,KA 27 P 6248,2021-12-04T10:31:00,29.0
ALOG-00000711,ANPR-0043,VEH-00001234,KA 35 C 722B,2021-12-04T11:37:00,51.9
ALOG-00000712,ANPR-0045,VEH-00001234,KA 35 C 7224,2021-12-04T11:37:00,25.3
ALOG-00000713,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T11:42:00,40.1
ALOG-00000714,ANPR-0045,VEH-00001234,KA 35 C 722B,2021-12-04T11:42:00,31.3
ALOG-00000715,ANPR-0043,VEH-00001234,KA 35 C 7221,2021-12-04T11:47:00,24.4
ALOG-00000716,ANPR-0045,VEH-00001234,KA 35 C 7224,2021-12-04T11:47:00,39.8
ALOG-00000717,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T11:52:00,45.9
ALOG-00000718,ANPR-0045,VEH-00001234,KA 35 C 7224,2021-12-04T11:52:00,77.6
ALOG-00000719,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T11:57:00,70.1
ALOG-00000720,ANPR-0045,VEH-00001234,KA 35 C 7224,2021-12-04T11:57:00,20.9
ALOG-00000721,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T12:02:00,24.1
ALOG-00000722,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T12:07:00,59.5
ALOG-00000723,ANPR-0043,VEH-00001234,KA 35 C 7224,2021-12-04T12:12:00,55.4
ALOG-00000724,ANPR-0915,VEH-00000240,KA 02 A 4305,2021-12-07T05:00:00,73.3
ALOG-00000725,ANPR-0915,VEH-00000240,KA 02 A 4305,2021-12-07T05:05:00,35.9
ALOG-00000726,ANPR-0915,VEH-00000240,KA 02 A 4305,2021-12-07T05:10:00,31.6
ALOG-00000727,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T03:53:00,50.8
ALOG-00000728,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T03:58:00,59.6
ALOG-00000729,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T04:03:00,51.8
ALOG-00000730,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T04:08:00,74.4
ALOG-00000731,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T04:13:00,24.1
ALOG-00000732,ANPR-0794,VEH-00000978,KA 27 P 624B,2021-12-09T04:18:00,66.5
ALOG-00000733,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T04:23:00,47.5
ALOG-00000734,ANPR-0794,VEH-00000978,KA 27 P 6248,2021-12-09T04:28:00,72.2
ALOG-00000735,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:05:00,66.7
ALOG-00000736,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:10:00,26.8
ALOG-00000737,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:15:00,31.6
ALOG-00000738,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:20:00,76.7
ALOG-00000739,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:20:00,27.2
ALOG-00000740,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:25:00,20.8
ALOG-00000741,ANPR-0051,VEH-00000678,KA 05 P 517B,2021-12-12T08:25:00,73.3
ALOG-00000742,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:30:00,52.0
ALOG-00000743,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:30:00,75.0
ALOG-00000744,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:35:00,62.0
ALOG-00000745,ANPR-0051,VEH-00000678,KA 05 P 5178,2021-12-12T08:35:00,23.7
ALOG-00000746,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:40:00,69.4
ALOG-00000747,ANPR-0051,VEH-00000678,KA 05 P 5171,2021-12-12T08:40:00,28.4
ALOG-00000748,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:45:00,70.7
ALOG-00000749,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:50:00,79.7
ALOG-00000750,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T08:55:00,35.7
ALOG-00000751,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:00:00,57.5
ALOG-00000752,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:05:00,55.7
ALOG-00000753,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:10:00,67.6
ALOG-00000754,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:15:00,71.5
ALOG-00000755,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:20:00,32.5
ALOG-00000756,ANPR-0050,VEH-00000678,KA 05 P 5178,2021-12-12T09:25:00,75.4
ALOG-00000757,ANPR-0050,VEH-00000678,KA 05 P 5171,2021-12-12T09:30:00,47.0
ALOG-00000758,ANPR-0778,VEH-00000978,KA 27 P 6248,2021-12-20T11:18:00,23.8
ALOG-00000759,ANPR-0778,VEH-00000978,KA 27 P 6248,2021-12-20T11:23:00,44.4
ALOG-00000760,ANPR-0778,VEH-00000978,KA 27 P 6248,2021-12-20T11:28:00,55.5
ALOG-00000761,ANPR-0778,VEH-00000978,KA 27 P 6248,2021-12-20T11:33:00,67.1
ALOG-00000762,ANPR-0778,VEH-00000978,KA 27 P 624A,2021-12-20T11:38:00,74.8
ALOG-00000763,ANPR-0778,VEH-00000978,KA 27 P 6248,2021-12-20T11:43:00,60.6
ALOG-00000764,ANPR-0948,VEH-00000240,KA 02 A 4305,2021-12-26T05:24:00,66.2
ALOG-00000765,ANPR-0948,VEH-00000240,KA 02 A 4305,2021-12-26T05:29:00,35.7
ALOG-00000766,ANPR-0948,VEH-00000240,KA 02 A 4305,2021-12-26T05:34:00,26.4
ALOG-00000767,ANPR-0948,VEH-00000240,KA 02 A 4305,2021-12-26T05:39:00,42.9
ALOG-00000768,ANPR-0800,VEH-00000978,KA 27 P 6248,2021-12-29T10:45:00,42.8
ALOG-00000769,ANPR-0800,VEH-00000978,KA 27 P 6248,2021-12-29T10:50:00,51.6
ALOG-00000770,ANPR-0800,VEH-00000978,KA 27 P 6248,2021-12-29T10:55:00,69.7
