station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-SHV-0013,Sagar PS-14,KA-SHV,Shivamogga,Sagar,town,66.22,36303,23,14.142712,75.043544,1979,false,true,080-29976031,"Near Bus Stand, Sagar, Shivamogga"
STN-KA-SHV-0014,Sagar PS-15,KA-SHV,Shivamogga,Sagar,rural,308.96,6237,6,13.790214,75.520007,1985,false,false,080-22339955,"Near Court Complex, Sagar, Shivamogga"
STN-KA-SHV-0015,Hosanagara PS-16,KA-SHV,Shivamogga,Hosanagara,rural,416.36,17332,4,13.963577,75.173004,2001,true,false,080-20704942,"Near Main Road, Hosanagara, Shivamogga"
STN-KA-SHV-0016,Hosanagara PS-17,KA-SHV,Shivamogga,Hosanagara,town,118.21,20354,13,14.11897,75.218473,1950,true,true,080-24828477,"Near Bus Stand, Hosanagara, Shivamogga"
STN-KA-SHV-0017,Hosanagara PS-18,KA-SHV,Shivamogga,Hosanagara,town,139.92,64342,30,14.200447,75.440724,1959,false,true,080-20666151,"Near Main Road, Hosanagara, Shivamogga"
STN-KA-TKR-0000,Tumakuru Rural PS,KA-TKR,Tumakuru,Tumakuru,rural,385.19,15083,8,13.040182,77.193604,1994,false,true,080-20371815,"Near Taluk Office, Tumakuru, Tumakuru"
STN-KA-TKR-0001,Tumakuru PS-2,KA-TKR,Tumakuru,Tumakuru,rural,210.82,3980,12,13.864074,76.614639,1997,false,true,080-26076796,"Near Main Road, Tumakuru, Tumakuru"
STN-KA-TKR-0002,Tumakuru PS-3,KA-TKR,Tumakuru,Tumakuru,town,107.75,27976,11,13.931795,77.109206,1960,false,false,080-27415965,"Near Taluk Office, Tumakuru, Tumakuru"
STN-KA-TKR-0003,Tumakuru PS-4,KA-TKR,Tumakuru,Tumakuru,rural,171.9,4861,9,13.701271,77.132519,1973,false,true,080-28524163,"Near Taluk Office, Tumakuru, Tumakuru"
STN-KA-TKR-0004,Tumakuru PS-5,KA-TKR,Tumakuru,Tumakuru,town,63.67,68504,27,13.695552,76.611204,2000,false,false,080-24658794,"Near Main Road, Tumakuru, Tumakuru"
STN-KA-TKR-0005,Tumakuru PS-6,KA-TKR,Tumakuru,Tumakuru,town,82.72,19236,12,13.132546,77.263287,1960,false,false,080-27173268,"Near Bus Stand, Tumakuru, Tumakuru"
STN-KA-TKR-0006,Tiptur PS-7,KA-TKR,Tumakuru,Tiptur,rural,254.97,4952,6,13.801907,77.203539,1972,false,false,080-25118637,"Near Taluk Office, Tiptur, Tumakuru"
STN-KA-TKR-0007,Tiptur PS-8,KA-TKR,Tumakuru,Tiptur,town,34.48,16148,16,13.042975,76.563454,1987,false,true,080-20144245,"Near Bus Stand, Tiptur, Tumakuru"
STN-KA-TKR-0008,Gubbi PS-9,KA-TKR,Tumakuru,Gubbi,rural,417.19,19177,12,13.594763,77.013328,2013,false,false,080-25550490,"Near Court Complex, Gubbi, Tumakuru"
STN-KA-TKR-0009,Gubbi PS-10,KA-TKR,Tumakuru,Gubbi,town,68.86,54472,10,13.09423,76.652582,1968,false,false,080-21367087,"Near Bus Stand, Gubbi, Tumakuru"
STN-KA-TKR-0010,Sira PS-11,KA-TKR,Tumakuru,Sira,town,72.33,61012,20,13.966297,77.105035,1982,false,false,080-21322890,"Near Main Road, Sira, Tumakuru"
STN-KA-TKR-0011,Sira PS-12,KA-TKR,Tumakuru,Sira,town,60.71,15944,10,13.025502,76.979695,1954,true,false,080-28059168,"Near Court Complex, Sira, Tumakuru"
STN-KA-TKR-0012,Pavagada PS-13,KA-TKR,Tumakuru,Pavagada,rural,172.39,15537,4,13.311223,76.509973,1955,false,false,080-21417751,"Near Court Complex, Pavagada, Tumakuru"
STN-KA-TKR-0013,Pavagada PS-14,KA-TKR,Tumakuru,Pavagada,rural,447.07,11610,4,13.274971,76.520961,2012,false,false,080-21873470,"Near Bus Stand, Pavagada, Tumakuru"
STN-KA-TKR-0014,Madhugiri PS-15,KA-TKR,Tumakuru,Madhugiri,town,65.08,23137,27,13.10351,76.902396,1960,false,false,080-21371447,"Near Taluk Office, Madhugiri, Tumakuru"
STN-KA-TKR-0015,Madhugiri PS-16,KA-TKR,Tumakuru,Madhugiri,rural,190.63,3658,5,13.356317,76.94848,1982,false,false,080-21742325,"Near Taluk Office, Madhugiri, Tumakuru"
STN-KA-TKR-0016,Chikkanayakanahalli PS-17,KA-TKR,Tumakuru,Chikkanayakanahalli,rural,358.75,8350,9,13.647411,76.608041,1995,false,false,080-25278899,"Near Main Road, Chikkanayakanahalli, Tumakuru"
STN-KA-TKR-0017,Chikkanayakanahalli PS-18,KA-TKR,Tumakuru,Chikkanayakanahalli,rural,298.52,3172,8,13.954268,76.729395,1980,false,false,080-26651580,"Near Taluk Office, Chikkanayakanahalli, Tumakuru"
STN-KA-RCR-0000,Raichur Rural PS,KA-RCR,Raichur,Raichur,rural,480.59,10468,11,16.31918,77.579288,1959,true,false,080-28631915,"Near Court Complex, Raichur, Raichur"
STN-KA-RCR-0001,Raichur PS-2,KA-RCR,Raichur,Raichur,rural,376.79,4170,7,16.444318,77.502393,1984,false,false,080-23689837,"Near Bus Stand, Raichur, Raichur"
STN-KA-RCR-0002,Raichur PS-3,KA-RCR,Raichur,Raichur,rural,196.89,11690,8,16.039248,77.296025,1969,false,true,080-20647359,"Near Court Complex, Raichur, Raichur"
STN-KA-RCR-0003,Raichur PS-4,KA-RCR,Raichur,Raichur,town,109.08,34210,21,16.427083,77.539432,1955,false,false,080-21795051,"Near Taluk Office, Raichur, Raichur"
STN-KA-RCR-0004,Raichur PS-5,KA-RCR,Raichur,Raichur,rural,346.68,8589,7,16.257744,77.011227,1950,true,true,080-28817536,"Near Bus Stand, Raichur, Raichur"
STN-KA-RCR-0005,Raichur PS-6,KA-RCR,Raichur,Raichur,town,111.49,28413,27,16.235545,76.800794,1995,true,false,080-26343534,"Near Court Complex, Raichur, Raichur"
STN-KA-RCR-0006,Manvi PS-7,KA-RCR,Raichur,Manvi,town,32.45,28025,26,16.07292,77.401059,1950,false,false,080-23892834,"Near Bus Stand, Manvi, Raichur"
STN-KA-RCR-0007,Manvi PS-8,KA-RCR,Raichur,Manvi,town,82.71,65548,18,16.159401,77.461372,1986,false,false,080-22941000,"Near Taluk Office, Manvi, Raichur"
STN-KA-RCR-0008,Manvi PS-9,KA-RCR,Raichur,Manvi,town,130.6,48309,25,16.34768,76.966916,1994,false,false,080-29926636,"Near Main Road, Manvi, Raichur"
STN-KA-RCR-0009,Devadurga PS-10,KA-RCR,Raichur,Devadurga,rural,435.72,15190,7,16.412522,77.131222,1975,false,true,080-26110759,"Near Taluk Office, Devadurga, Raichur"
STN-KA-RCR-0010,Devadurga PS-11,KA-RCR,Raichur,Devadurga,rural,433.48,14584,8,16.32436,77.590351,2013,false,false,080-28918121,"Near Court Complex, Devadurga, Raichur"
STN-KA-RCR-0011,Devadurga PS-12,KA-RCR,Raichur,Devadurga,rural,417.88,11855,11,16.128564,77.204772,1957,false,true,080-29323601,"Near Main Road, Devadurga, Raichur"
STN-KA-RCR-0012,Lingasugur PS-13,KA-RCR,Raichur,Lingasugur,town,35.85,11826,13,16.377194,76.982637,1996,false,true,080-22308547,"Near Bus Stand, Lingasugur, Raichur"
STN-KA-RCR-0013,Lingasugur PS-14,KA-RCR,Raichur,Lingasugur,town,136.31,19583,19,16.498589,76.891556,1981,false,false,080-26467510,"Near Taluk Office, Lingasugur, Raichur"
STN-KA-RCR-0014,Lingasugur PS-15,KA-RCR,Raichur,Lingasugur,town,65.1,75749,29,16.208592,77.368855,1991,false,false,080-28882786,"Near Main Road, Lingasugur, Raichur"
STN-KA-RCR-0015,Sindhanur PS-16,KA-RCR,Raichur,Sindhanur,town,133.29,49586,16,15.98427,77.045642,2000,false,false,080-25981193,"Near Bus Stand, Sindhanur, Raichur"
STN-KA-RCR-0016,Sindhanur PS-17,KA-RCR,Raichur,Sindhanur,town,119.43,13179,26,16.333487,77.532111,1976,false,false,080-21141059,"Near Bus Stand, Sindhanur, Raichur"
STN-KA-RCR-0017,Sindhanur PS-18,KA-RCR,Raichur,Sindhanur,rural,264.82,16702,6,16.498605,77.495566,1952,false,false,080-22386425,"Near Bus Stand, Sindhanur, Raichur"
STN-KA-BDR-0000,Bidar Rural PS,KA-BDR,Bidar,Bidar,rural,227.02,18905,8,17.697181,76.979061,1959,false,false,080-23999668,"Near Bus Stand, Bidar, Bidar"
STN-KA-BDR-0001,Bidar PS-2,KA-BDR,Bidar,Bidar,rural,393.09,9213,11,18.271426,77.35963,1971,false,false,080-21477447,"Near Court Complex, Bidar, Bidar"
STN-KA-BDR-0002,Bidar PS-3,KA-BDR,Bidar,Bidar,town,136.22,74025,13,18.272114,77.338973,1957,false,false,080-23046429,"Near Main Road, Bidar, Bidar"
STN-KA-BDR-0003,Bidar PS-4,KA-BDR,Bidar,Bidar,rural,337.03,7702,5,17.641168,76.846625,2003,false,false,080-22368179,"Near Bus Stand, Bidar, Bidar"
STN-KA-BDR-0004,Bidar PS-5,KA-BDR,Bidar,Bidar,town,65.68,73752,14,17.566349,76.942677,1970,false,false,080-25356369,"Near Main Road, Bidar, Bidar"
STN-KA-BDR-0005,Bidar PS-6,KA-BDR,Bidar,Bidar,town,136.8,37435,18,17.602871,77.141999,1963,false,false,080-28452419,"Near Taluk Office, Bidar, Bidar"
STN-KA-BDR-0006,Basavakalyan PS-7,KA-BDR,Bidar,Basavakalyan,rural,457.41,8474,6,17.542668,77.464071,1968,true,false,080-27276632,"Near Bus Stand, Basavakalyan, Bidar"
STN-KA-BDR-0007,Basavakalyan PS-8,KA-BDR,Bidar,Basavakalyan,town,71.76,52416,18,17.980219,76.883032,1952,false,false,080-29908770,"Near Bus Stand, Basavakalyan, Bidar"
STN-KA-BDR-0008,Basavakalyan PS-9,KA-BDR,Bidar,Basavakalyan,town,32.97,62186,15,18.047445,76.854747,1987,true,false,080-22409430,"Near Taluk Office, Basavakalyan, Bidar"
STN-KA-BDR-0009,Aurad PS-10,KA-BDR,Bidar,Aurad,rural,415.43,19869,11,18.165893,77.457239,2006,false,false,080-25883193,"Near Bus Stand, Aurad, Bidar"
STN-KA-BDR-0010,Aurad PS-11,KA-BDR,Bidar,Aurad,town,132.12,60562,26,17.699137,77.438658,2013,false,false,080-22118259,"Near Court Complex, Aurad, Bidar"
STN-KA-BDR-0011,Aurad PS-12,KA-BDR,Bidar,Aurad,town,50.07,25408,25,17.852972,76.990074,2002,true,false,080-28047288,"Near Taluk Office, Aurad, Bidar"
STN-KA-BDR-0012,Bhalki PS-13,KA-BDR,Bidar,Bhalki,town,60.02,63414,14,17.909225,77.205664,1955,false,false,080-23727263,"Near Bus Stand, Bhalki, Bidar"
STN-KA-BDR-0013,Bhalki PS-14,KA-BDR,Bidar,Bhalki,town,141.34,20582,16,17.698952,76.852573,1955,false,false,080-22225269,"Near Bus Stand, Bhalki, Bidar"
STN-KA-BDR-0014,Bhalki PS-15,KA-BDR,Bidar,Bhalki,town,142.78,38050,27,17.893043,77.434012,2002,true,false,080-21045521,"Near Court Complex, Bhalki, Bidar"
STN-KA-BDR-0015,Humnabad PS-16,KA-BDR,Bidar,Humnabad,rural,229.17,11922,5,17.602306,77.114104,2013,false,true,080-26864563,"Near Bus Stand, Humnabad, Bidar"
STN-KA-BDR-0016,Humnabad PS-17,KA-BDR,Bidar,Humnabad,town,97.48,48087,26,17.718793,76.814023,1977,false,false,080-25065651,"Near Main Road, Humnabad, Bidar"
STN-KA-BDR-0017,Humnabad PS-18,KA-BDR,Bidar,Humnabad,town,109.93,53180,26,17.610045,77.307665,1987,true,false,080-23100034,"Near Bus Stand, Humnabad, Bidar"
STN-KA-VJP-0000,Vijayapura Rural PS,KA-VJP,Vijayapura,Vijayapura,rural,444.33,16065,4,16.621759,76.222934,1985,false,true,080-21294935,"Near Bus Stand, Vijayapura, Vijayapura"
STN-KA-VJP-0001,Vijayapura PS-2,KA-VJP,Vijayapura,Vijayapura,rural,367.32,10034,6,16.907897,76.185592,1969,true,false,080-24364345,"Near Bus Stand, Vijayapura, Vijayapura"
STN-KA-VJP-0002,Vijayapura PS-3,KA-VJP,Vijayapura,Vijayapura,town,108.32,12949,20,17.093815,75.736268,1998,false,false,080-25063661,"Near Bus Stand, Vijayapura, Vijayapura"
STN-KA-VJP-0003,Vijayapura PS-4,KA-VJP,Vijayapura,Vijayapura,rural,226.96,16673,10,16.65701,75.969965,1996,true,false,080-20080557,"Near Bus Stand, Vijayapura, Vijayapura"
STN-KA-VJP-0004,Vijayapura PS-5,KA-VJP,Vijayapura,Vijayapura,town,97.66,21578,19,16.742583,75.611521,1974,true,false,080-26418120,"Near Bus Stand, Vijayapura, Vijayapura"
STN-KA-VJP-0005,Vijayapura PS-6,KA-VJP,Vijayapura,Vijayapura,town,32.4,34990,29,16.924538,76.474442,1997,true,false,080-20864383,"Near Court Complex, Vijayapura, Vijayapura"
STN-KA-VJP-0006,Basavana Bagewadi PS-7,KA-VJP,Vijayapura,Basavana Bagewadi,rural,382.16,11770,11,17.034057,75.811064,2011,false,true,080-25457127,"Near Main Road, Basavana Bagewadi, Vijayapura"
STN-KA-VJP-0007,Basavana Bagewadi PS-8,KA-VJP,Vijayapura,Basavana Bagewadi,town,114.58,17335,24,17.216863,76.047016,2003,false,false,080-20299546,"Near Bus Stand, Basavana Bagewadi, Vijayapura"
STN-KA-VJP-0008,Basavana Bagewadi PS-9,KA-VJP,Vijayapura,Basavana Bagewadi,rural,256.72,11818,7,16.901352,75.717837,1993,false,false,080-22719480,"Near Court Complex, Basavana Bagewadi, Vijayapura"
STN-KA-VJP-0009,Indi PS-10,KA-VJP,Vijayapura,Indi,town,94.39,16934,29,17.010277,76.010166,1985,true,false,080-20695064,"Near Bus Stand, Indi, Vijayapura"
STN-KA-VJP-0010,Indi PS-11,KA-VJP,Vijayapura,Indi,town,89.72,35193,13,17.025811,75.677814,1962,false,true,080-27435226,"Near Main Road, Indi, Vijayapura"
STN-KA-VJP-0011,Indi PS-12,KA-VJP,Vijayapura,Indi,rural,485.66,19055,5,17.015338,76.489078,1954,false,true,080-20584533,"Near Bus Stand, Indi, Vijayapura"
STN-KA-VJP-0012,Muddebihal PS-13,KA-VJP,Vijayapura,Muddebihal,town,113.38,75235,11,16.710718,75.93209,1982,true,false,080-25729622,"Near Main Road, Muddebihal, Vijayapura"
STN-KA-VJP-0013,Muddebihal PS-14,KA-VJP,Vijayapura,Muddebihal,rural,220.81,3931,10,17.056271,75.58734,1982,false,false,080-22099947,"Near Main Road, Muddebihal, Vijayapura"
STN-KA-VJP-0014,Muddebihal PS-15,KA-VJP,Vijayapura,Muddebihal,town,56.42,14426,30,16.89616,75.58068,2014,false,true,080-22423198,"Near Main Road, Muddebihal, Vijayapura"
STN-KA-VJP-0015,Sindagi PS-16,KA-VJP,Vijayapura,Sindagi,rural,213.12,15174,12,16.768684,76.038393,2006,true,false,080-27974592,"Near Main Road, Sindagi, Vijayapura"
STN-KA-VJP-0016,Sindagi PS-17,KA-VJP,Vijayapura,Sindagi,town,61.65,23250,10,16.983785,75.750609,1987,false,true,080-23242366,"Near Taluk Office, Sindagi, Vijayapura"
STN-KA-VJP-0017,Sindagi PS-18,KA-VJP,Vijayapura,Sindagi,rural,465.83,16540,7,17.064045,75.980031,1993,false,false,080-21800758,"Near Bus Stand, Sindagi, Vijayapura"
STN-KA-BSD-0000,Bagalkote Rural PS,KA-BSD,Bagalkote,Bagalkote,rural,287.45,8326,8,16.657244,75.553912,1975,false,true,080-26723123,"Near Court Complex, Bagalkote, Bagalkote"
STN-KA-BSD-0001,Bagalkote PS-2,KA-BSD,Bagalkote,Bagalkote,rural,242.78,9234,7,16.53523,75.637733,2012,false,false,080-23167218,"Near Court Complex, Bagalkote, Bagalkote"
STN-KA-BSD-0002,Bagalkote PS-3,KA-BSD,Bagalkote,Bagalkote,town,77.41,44013,24,16.46891,75.295022,1960,false,true,080-27372067,"Near Taluk Office, Bagalkote, Bagalkote"
STN-KA-BSD-0003,Bagalkote PS-4,KA-BSD,Bagalkote,Bagalkote,rural,376.49,10134,4,16.325279,75.719367,1951,false,true,080-29320376,"Near Bus Stand, Bagalkote, Bagalkote"
STN-KA-BSD-0004,Bagalkote PS-5,KA-BSD,Bagalkote,Bagalkote,town,117.51,42757,29,16.493618,75.258597,1985,true,true,080-27456707,"Near Court Complex, Bagalkote, Bagalkote"
STN-KA-BSD-0005,Badami PS-6,KA-BSD,Bagalkote,Badami,rural,263.12,13048,7,16.724154,75.436032,1995,false,false,080-24708656,"Near Bus Stand, Badami, Bagalkote"
STN-KA-BSD-0006,Bilagi PS-7,KA-BSD,Bagalkote,Bilagi,rural,404.76,18561,6,16.662193,75.816648,1971,false,false,080-23181449,"Near Bus Stand, Bilagi, Bagalkote"
STN-KA-BSD-0007,Hungund PS-8,KA-BSD,Bagalkote,Hungund,rural,319.24,19168,9,16.308198,75.997204,2008,true,false,080-28056966,"Near Bus Stand, Hungund, Bagalkote"
STN-KA-BSD-0008,Jamkhandi PS-9,KA-BSD,Bagalkote,Jamkhandi,rural,369.39,10266,5,16.016295,75.602437,1983,false,false,080-21721177,"Near Court Complex, Jamkhandi, Bagalkote"
STN-KA-BSD-0009,Mudhol PS-10,KA-BSD,Bagalkote,Mudhol,rural,284.05,11065,4,16.552326,75.54807,1952,false,true,080-24911150,"Near Taluk Office, Mudhol, Bagalkote"
STN-KA-HSN-0000,Hassan Town PS,KA-HSN,Hassan,Hassan,town,99.7,38749,11,12.824424,76.219026,1979,false,false,080-23165853,"Near Bus Stand, Hassan, Hassan"
STN-KA-HSN-0001,Hassan PS-2,KA-HSN,Hassan,Hassan,town,32.33,37909,19,13.124104,76.596536,2013,false,false,080-21285841,"Near Taluk Office, Hassan, Hassan"
STN-KA-HSN-0002,Hassan PS-3,KA-HSN,Hassan,Hassan,town,108.48,22844,12,12.990589,76.535038,1996,false,true,080-29148238,"Near Main Road, Hassan, Hassan"
STN-KA-HSN-0003,Arsikere PS-4,KA-HSN,Hassan,Arsikere,town,39.69,79620,27,13.011484,75.893984,1968,false,true,080-28949213,"Near Main Road, Arsikere, Hassan"
STN-KA-HSN-0004,Arsikere PS-5,KA-HSN,Hassan,Arsikere,rural,365.05,15685,6,12.736974,76.159045,1962,false,false,080-22387136,"Near Bus Stand, Arsikere, Hassan"
STN-KA-HSN-0005,Arsikere PS-6,KA-HSN,Hassan,Arsikere,town,98.11,15782,11,13.110716,75.945384,2014,true,false,080-24992433,"Near Main Road, Arsikere, Hassan"
STN-KA-HSN-0006,Belur PS-7,KA-HSN,Hassan,Belur,rural,211.76,12463,10,12.719654,76.385855,2014,false,true,080-25579674,"Near Main Road, Belur, Hassan"
STN-KA-HSN-0007,Belur PS-8,KA-HSN,Hassan,Belur,town,94.44,54476,27,13.005276,76.374405,1981,false,false,080-23114321,"Near Main Road, Belur, Hassan"
STN-KA-HSN-0008,Belur PS-9,KA-HSN,Hassan,Belur,rural,202.44,6175,4,12.74239,75.824385,2005,false,false,080-29270624,"Near Bus Stand, Belur, Hassan"
STN-KA-HSN-0009,Channarayapatna PS-10,KA-HSN,Hassan,Channarayapatna,rural,435.93,14660,6,13.189302,76.434464,1977,false,false,080-24717214,"Near Bus Stand, Channarayapatna, Hassan"
STN-KA-HSN-0010,Channarayapatna PS-11,KA-HSN,Hassan,Channarayapatna,town,55.39,45574,27,13.120006,75.805879,1969,false,false,080-27815432,"Near Main Road, Channarayapatna, Hassan"
STN-KA-HSN-0011,Channarayapatna PS-12,KA-HSN,Hassan,Channarayapatna,town,139.18,50515,22,12.739166,75.859937,1955,false,false,080-24108152,"Near Bus Stand, Channarayapatna, Hassan"
STN-KA-HSN-0012,Holenarasipur PS-13,KA-HSN,Hassan,Holenarasipur,town,93.96,67401,24,12.910179,75.809772,2015,true,false,080-21796101,"Near Bus Stand, Holenarasipur, Hassan"
STN-KA-HSN-0013,Holenarasipur PS-14,KA-HSN,Hassan,Holenarasipur,rural,429.31,7396,6,13.071806,76.547806,1950,false,false,080-27552440,"Near Bus Stand, Holenarasipur, Hassan"
STN-KA-HSN-0014,Holenarasipur PS-15,KA-HSN,Hassan,Holenarasipur,rural,170.62,6426,6,13.144868,76.472046,1953,false,true,080-26469352,"Near Court Complex, Holenarasipur, Hassan"
STN-KA-HSN-0015,Sakleshpur PS-16,KA-HSN,Hassan,Sakleshpur,town,130.83,28107,10,13.186958,75.901941,1983,true,false,080-20838833,"Near Main Road, Sakleshpur, Hassan"
STN-KA-HSN-0016,Sakleshpur PS-17,KA-HSN,Hassan,Sakleshpur,rural,457.01,11833,9,12.741009,76.324762,1962,true,false,080-22395360,"Near Taluk Office, Sakleshpur, Hassan"
STN-KA-HSN-0017,Sakleshpur PS-18,KA-HSN,Hassan,Sakleshpur,rural,409.59,7127,12,13.287285,76.395763,1993,true,false,080-27805252,"Near Taluk Office, Sakleshpur, Hassan"
STN-KA-CKM-0000,Chikkamagaluru Rural PS,KA-CKM,Chikkamagaluru,Chikkamagaluru,rural,191.59,11705,12,13.084848,75.961797,1988,true,false,080-22263377,"Near Main Road, Chikkamagaluru, Chikkamagaluru"
STN-KA-CKM-0001,Chikkamagaluru PS-2,KA-CKM,Chikkamagaluru,Chikkamagaluru,rural,315.06,17315,8,13.077122,75.96007,1970,false,true,080-21220869,"Near Court Complex, Chikkamagaluru, Chikkamagaluru"
STN-KA-CKM-0002,Chikkamagaluru PS-3,KA-CKM,Chikkamagaluru,Chikkamagaluru,rural,303.68,6065,7,13.389151,75.999004,1960,false,true,080-25970781,"Near Bus Stand, Chikkamagaluru, Chikkamagaluru"
STN-KA-CKM-0003,Chikkamagaluru PS-4,KA-CKM,Chikkamagaluru,Chikkamagaluru,rural,281.46,17876,8,13.026141,75.971245,1974,true,true,080-29415782,"Near Court Complex, Chikkamagaluru, Chikkamagaluru"
STN-KA-CKM-0004,Chikkamagaluru PS-5,KA-CKM,Chikkamagaluru,Chikkamagaluru,rural,328.73,8184,8,13.114218,75.896104,1990,false,true,080-25689282,"Near Main Road, Chikkamagaluru, Chikkamagaluru"
STN-KA-CKM-0005,Kadur PS-6,KA-CKM,Chikkamagaluru,Kadur,town,66.98,66045,17,13.28368,76.014369,1988,false,true,080-23465765,"Near Bus Stand, Kadur, Chikkamagaluru"
STN-KA-CKM-0006,Koppa PS-7,KA-CKM,Chikkamagaluru,Koppa,rural,469.2,4863,10,13.24468,75.87736,1975,true,false,080-25696400,"Near Court Complex, Koppa, Chikkamagaluru"
STN-KA-CKM-0007,Mudigere PS-8,KA-CKM,Chikkamagaluru,Mudigere,rural,267.0,5532,6,13.412251,75.810456,1952,false,false,080-22108527,"Near Court Complex, Mudigere, Chikkamagaluru"
STN-KA-CKM-0008,Sringeri PS-9,KA-CKM,Chikkamagaluru,Sringeri,rural,380.48,19863,4,13.139308,75.92395,2009,true,false,080-21120496,"Near Taluk Office, Sringeri, Chikkamagaluru"
STN-KA-CKM-0009,Tarikere PS-10,KA-CKM,Chikkamagaluru,Tarikere,rural,489.55,10806,11,13.120745,76.032225,2002,false,false,080-21781857,"Near Main Road, Tarikere, Chikkamagaluru"
STN-KA-KDG-0000,Madikeri Rural PS,KA-KDG,Kodagu,Madikeri,rural,447.65,19935,4,12.121838,75.935243,1967,false,false,080-20905653,"Near Court Complex, Madikeri, Kodagu"
STN-KA-KDG-0001,Madikeri PS-2,KA-KDG,Kodagu,Madikeri,rural,311.14,5221,11,11.968944,76.129415,1977,false,false,080-27780689,"Near Taluk Office, Madikeri, Kodagu"
STN-KA-KDG-0002,Madikeri PS-3,KA-KDG,Kodagu,Madikeri,rural,255.11,10331,9,12.020739,75.659342,2000,false,false,080-29272510,"Near Court Complex, Madikeri, Kodagu"
STN-KA-KDG-0003,Madikeri PS-4,KA-KDG,Kodagu,Madikeri,rural,388.49,6984,10,12.085409,76.057781,2000,false,false,080-21144207,"Near Main Road, Madikeri, Kodagu"
STN-KA-KDG-0004,Somwarpet PS-5,KA-KDG,Kodagu,Somwarpet,town,46.97,74466,10,12.244124,75.848863,2015,false,false,080-22059420,"Near Bus Stand, Somwarpet, Kodagu"
STN-KA-KDG-0005,Somwarpet PS-6,KA-KDG,Kodagu,Somwarpet,town,38.46,26452,24,12.471494,76.138825,1966,false,true,080-23675766,"Near Taluk Office, Somwarpet, Kodagu"
STN-KA-KDG-0006,Somwarpet PS-7,KA-KDG,Kodagu,Somwarpet,rural,434.73,5726,12,11.833445,75.987633,1999,false,false,080-20862687,"Near Court Complex, Somwarpet, Kodagu"
STN-KA-KDG-0007,Virajpete PS-8,KA-KDG,Kodagu,Virajpete,rural,216.72,16964,11,11.867798,76.074533,1982,false,false,080-27447836,"Near Court Complex, Virajpete, Kodagu"
STN-KA-KDG-0008,Virajpete PS-9,KA-KDG,Kodagu,Virajpete,rural,469.46,13944,11,12.247064,76.110873,1965,false,true,080-21324307,"Near Court Complex, Virajpete, Kodagu"
STN-KA-KDG-0009,Virajpete PS-10,KA-KDG,Kodagu,Virajpete,rural,289.08,13593,9,12.386529,76.089946,2015,false,false,080-28944978,"Near Main Road, Virajpete, Kodagu"
STN-KA-UDR-0000,Udupi Town PS,KA-UDR,Udupi,Udupi,town,133.7,15144,19,13.372065,74.681616,1971,false,false,080-26435715,"Near Taluk Office, Udupi, Udupi"
STN-KA-UDR-0001,Udupi PS-2,KA-UDR,Udupi,Udupi,town,106.63,45453,23,13.398552,74.717086,2006,false,true,080-21516347,"Near Bus Stand, Udupi, Udupi"
STN-KA-UDR-0002,Udupi PS-3,KA-UDR,Udupi,Udupi,town,107.82,69720,24,13.332557,74.7204,1961,true,false,080-24340002,"Near Main Road, Udupi, Udupi"
STN-KA-UDR-0003,Udupi PS-4,KA-UDR,Udupi,Udupi,town,140.21,62557,19,13.681588,74.675745,2005,true,false,080-27915294,"Near Court Complex, Udupi, Udupi"
STN-KA-UDR-0004,Udupi PS-5,KA-UDR,Udupi,Udupi,town,98.92,30230,29,13.24985,74.947553,1980,false,false,080-29384873,"Near Bus Stand, Udupi, Udupi"
STN-KA-UDR-0005,Udupi PS-6,KA-UDR,Udupi,Udupi,town,48.9,79485,15,13.28537,74.666819,1993,true,true,080-27889166,"Near Court Complex, Udupi, Udupi"
STN-KA-UDR-0006,Udupi PS-7,KA-UDR,Udupi,Udupi,town,121.21,64201,17,13.471849,75.113945,1968,false,false,080-27295987,"Near Main Road, Udupi, Udupi"
STN-KA-UDR-0007,Udupi PS-8,KA-UDR,Udupi,Udupi,town,77.99,39368,20,13.665435,75.186504,1984,false,false,080-28786451,"Near Bus Stand, Udupi, Udupi"
STN-KA-UDR-0008,Udupi PS-9,KA-UDR,Udupi,Udupi,town,40.37,40717,17,13.347557,74.967137,2002,false,false,080-20639044,"Near Main Road, Udupi, Udupi"
STN-KA-UDR-0009,Kundapura PS-10,KA-UDR,Udupi,Kundapura,rural,202.02,10595,10,13.567467,74.642096,1967,false,false,080-22503988,"Near Bus Stand, Kundapura, Udupi"
STN-KA-UDR-0010,Kundapura PS-11,KA-UDR,Udupi,Kundapura,city,15.25,322330,49,13.647567,75.00908,2010,true,true,080-22923255,"Near Taluk Office, Kundapura, Udupi"
STN-KA-UDR-0011,Kundapura PS-12,KA-UDR,Udupi,Kundapura,town,123.5,48595,10,13.570277,75.121331,1979,true,true,080-22484096,"Near Taluk Office, Kundapura, Udupi"
STN-KA-UDR-0012,Kundapura PS-13,KA-UDR,Udupi,Kundapura,city,17.06,213849,49,13.759268,74.900997,1954,false,false,080-28288051,"Near Taluk Office, Kundapura, Udupi"
