accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-MGL-2021-00022-000,FIR-MGL-2021-00022,CRM-0000149,Raghavendra Kamath,ರಾಮೇಶ್ ಸ್ವಾಮಿ,58,M,,true,false,principal
ACC-FIR-BLR2-2021-00009-000,FIR-BLR2-2021-00009,,Radha Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-VJP-2021-00003-000,FIR-VJP-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-VJP-2021-00004-000,FIR-VJP-2021-00004,CRM-0000235,Raghavendra Singh,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,20,M,,true,true,principal
ACC-FIR-VJP-2021-00005-000,FIR-VJP-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-HBL-2021-00045-000,FIR-HBL-2021-00045,CRM-0000089,Rekha Adiga,ಮಧು ಅರಸ್,31,F,,false,false,principal
ACC-FIR-HBL-2021-00046-000,FIR-HBL-2021-00046,CRM-0000237,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,43,M,,false,false,principal
ACC-FIR-HBL-2021-00047-000,FIR-HBL-2021-00047,CRM-0000186,Nirmala Tantri,ಸುಜಾತಾ ಸ್ವಾಮಿ,45,F,,false,false,principal
ACC-FIR-KLP-2021-00030-000,FIR-KLP-2021-00030,CRM-0000131,Pooja Kamath,ಲಕ್ಷ್ಮಿ ಕಾಮತ್,66,F,,false,true,principal
ACC-FIR-VJP-2021-00006-000,FIR-VJP-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00057-000,FIR-BLR-2021-00057,CRM-0000065,Kiran Nambiar,ಗಣೇಶ್ ಜೋಶಿ,71,M,,true,false,principal
ACC-FIR-BLR-2021-00057-001,FIR-BLR-2021-00057,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,accomplice
ACC-FIR-TKR-2021-00002-000,FIR-TKR-2021-00002,CRM-0000147,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,68,F,,false,false,principal
ACC-FIR-VJP-2021-00007-000,FIR-VJP-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-MYS-2021-00006-000,FIR-MYS-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MGL-2021-00023-000,FIR-MGL-2021-00023,CRM-0000189,Pooja Gowda,ರಾಧಾ ಅರಸ್,27,F,,true,false,principal
ACC-FIR-BLR-2021-00058-000,FIR-BLR-2021-00058,,Shivakumar Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00048-000,FIR-HBL-2021-00048,CRM-0000176,Basavaraj Vokkaliga,ಆಕಾಶ್ ನಾಯ್ಕ್,66,M,,false,false,principal
ACC-FIR-BLR-2021-00059-000,FIR-BLR-2021-00059,CRM-0000171,Kiran Nambiar,ಪ್ರಕಾಶ್ ರಾವ್,20,M,,true,true,principal
ACC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,CRM-0000106,Raghavendra Rao,ಅರ್ಜುನ್ ನಂಬಿಯಾರ್,72,M,,false,true,principal
ACC-FIR-BLR2-2021-00010-000,FIR-BLR2-2021-00010,,Arjun Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VKT-2021-00021-000,FIR-VKT-2021-00021,CRM-0000146,Lakshmi Kumar,ಸುಮ಼ಾ ನಂಬಿಯಾರ್,54,F,,true,true,principal
ACC-FIR-BLR-2021-00060-000,FIR-BLR-2021-00060,,Srikanth Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,CRM-0000091,Manjunath Thakur,ವಿನಯ್ ಶಾಸ್ತ್ರಿ,18,M,,false,false,principal
ACC-FIR-MGL-2021-00024-000,FIR-MGL-2021-00024,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,true,false,principal
ACC-FIR-MGL-2021-00024-001,FIR-MGL-2021-00024,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,accomplice
ACC-FIR-MGL-2021-00024-002,FIR-MGL-2021-00024,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,false,true,accomplice
ACC-FIR-BLR2-2021-00011-000,FIR-BLR2-2021-00011,CRM-0000089,Rekha Adiga,ಮಧು ಅರಸ್,31,F,,true,false,principal
ACC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,CRM-0000242,Umesh Naik,ಮಂಜುನಾಥ್ ಉಡುಪ,55,M,,false,true,principal
ACC-FIR-BLR-2021-00061-000,FIR-BLR-2021-00061,,Vinay Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00041-000,FIR-RBG-2021-00041,,Ramesh Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,,Madhu Murthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HSN-2021-00003-000,FIR-HSN-2021-00003,CRM-0000190,Deepa Gowda,ಶಾಂತಾ ಕುಮಾರ್,59,F,,false,true,principal
ACC-FIR-BLR2-2021-00012-000,FIR-BLR2-2021-00012,CRM-0000110,Bharathi Desai,ಲಕ್ಷ್ಮಿ ಗೌಡ,62,F,,true,false,principal
ACC-FIR-BLR-2021-00062-000,FIR-BLR-2021-00062,CRM-0000081,Sujatha Bhat,ರೇಖಾ ವೊಕ್ಕಲಿಗ,33,F,,false,false,principal
ACC-FIR-BLR-2021-00062-001,FIR-BLR-2021-00062,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00062-002,FIR-BLR-2021-00062,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-CHB-2021-00005-000,FIR-CHB-2021-00005,CRM-0000129,Srikanth Kumar,ಪ್ರಕಾಶ್ ಮೂರ್ತಿ,66,M,,false,false,principal
ACC-FIR-BLR2-2021-00013-000,FIR-BLR2-2021-00013,CRM-0000102,Kavitha Sharma,ಸರಿತಾ ಉಡುಪ,73,F,,true,false,principal
ACC-FIR-DVG-2021-00004-000,FIR-DVG-2021-00004,CRM-0000120,Kiran Nayak,ಗೌರವ್ ಜೋಶಿ,74,M,,true,false,principal
ACC-FIR-BLR-2021-00063-000,FIR-BLR-2021-00063,CRM-0000006,Vidya Aras,ಸಂಗೀತಾ ರೆಡ್ಡಿ,65,F,,true,false,principal
ACC-FIR-DVG-2021-00005-000,FIR-DVG-2021-00005,CRM-0000005,Prashanth Hegde,ನವೀನ್ ಪಾಟೀಲ್,21,M,,true,false,principal
ACC-FIR-DVG-2021-00005-001,FIR-DVG-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,accomplice
ACC-FIR-BLR-2021-00064-000,FIR-BLR-2021-00064,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLG-2021-00011-000,FIR-BLG-2021-00011,CRM-0000237,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,43,M,,true,true,principal
ACC-FIR-BLR-2021-00065-000,FIR-BLR-2021-00065,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-VJP-2021-00008-000,FIR-VJP-2021-00008,,Jyothi Reddy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00014-000,FIR-BLR2-2021-00014,CRM-0000110,Bharathi Desai,ಲಕ್ಷ್ಮಿ ಗೌಡ,62,F,,true,false,principal
ACC-FIR-MGL-2021-00025-000,FIR-MGL-2021-00025,CRM-0000147,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,68,F,,true,false,principal
ACC-FIR-BLR-2021-00066-000,FIR-BLR-2021-00066,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MGL-2021-00026-000,FIR-MGL-2021-00026,CRM-0000108,Pooja Krishnamurthy,ಅಂಜಲಿ ಪಾಟೀಲ್,62,F,,false,false,principal
ACC-FIR-MGL-2021-00026-001,FIR-MGL-2021-00026,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,accomplice
ACC-FIR-MGL-2021-00026-002,FIR-MGL-2021-00026,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,true,accomplice
ACC-FIR-MGL-2021-00026-003,FIR-MGL-2021-00026,CRM-0000050,Arjun Thakur,ಅಭಿಷೇಕ್ ಉಡುಪ,71,M,,false,true,accomplice
ACC-FIR-RCR-2021-00003-000,FIR-RCR-2021-00003,CRM-0000137,Amala Rao,ಅಂಜಲಿ ಅಯ್ಯರ್,52,F,,false,false,principal
ACC-FIR-KLP-2021-00031-000,FIR-KLP-2021-00031,,Raghavendra Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00012-000,FIR-BLG-2021-00012,CRM-0000000,Naveen Rao,ಉಮೇಶ್ ಕುಮಾರ್,49,M,,false,false,principal
ACC-FIR-BLG-2021-00012-001,FIR-BLG-2021-00012,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,accomplice
ACC-FIR-KLP-2021-00032-000,FIR-KLP-2021-00032,CRM-0000002,Rekha Shastri,ಮಧು ನಂಬಿಯಾರ್,38,F,,false,false,principal
ACC-FIR-HBL-2021-00049-000,FIR-HBL-2021-00049,CRM-0000136,Ravi Kamath,ಮಹೇಶ್ ಮೂರ್ತಿ,30,M,,true,false,principal
ACC-FIR-VKT-2021-00022-000,FIR-VKT-2021-00022,CRM-0000109,Nirmala Lingayat,ಸುಜಾತಾ ನಂಬಿಯಾರ್,26,F,,true,false,principal
ACC-FIR-BLR-2021-00067-000,FIR-BLR-2021-00067,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-CKM-2021-00003-000,FIR-CKM-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00050-000,FIR-HBL-2021-00050,,Jyothi Swamy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-CKM-2021-00004-000,FIR-CKM-2021-00004,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-MGL-2021-00027-000,FIR-MGL-2021-00027,,Raghavendra Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00068-000,FIR-BLR-2021-00068,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-CKM-2021-00005-000,FIR-CKM-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BLR-2021-00069-000,FIR-BLR-2021-00069,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-CKM-2021-00006-000,FIR-CKM-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HBL-2021-00051-000,FIR-HBL-2021-00051,CRM-0000225,Sangeetha Shetty,ನಿತ್ಯಾ ಲಿಂಗಾಯತ್,39,F,,true,true,principal
ACC-FIR-BLR-2021-00070-000,FIR-BLR-2021-00070,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-CKM-2021-00007-000,FIR-CKM-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00003-000,FIR-TKR-2021-00003,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-CHT-2021-00009-000,FIR-CHT-2021-00009,,Vinay Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00071-000,FIR-BLR-2021-00071,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-TKR-2021-00004-000,FIR-TKR-2021-00004,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-MYS-2021-00007-000,FIR-MYS-2021-00007,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BLR-2021-00072-000,FIR-BLR-2021-00072,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-TKR-2021-00005-000,FIR-TKR-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00008-000,FIR-MYS-2021-00008,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-BLR-2021-00073-000,FIR-BLR-2021-00073,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-CKM-2021-00008-000,FIR-CKM-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00006-000,FIR-TKR-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MYS-2021-00009-000,FIR-MYS-2021-00009,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00002-000,FIR-BDR-2021-00002,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00074-000,FIR-BLR-2021-00074,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-CKM-2021-00009-000,FIR-CKM-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00007-000,FIR-TKR-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-MYS-2021-00010-000,FIR-MYS-2021-00010,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-TKR-2021-00008-000,FIR-TKR-2021-00008,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00011-000,FIR-MYS-2021-00011,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-BLR-2021-00075-000,FIR-BLR-2021-00075,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-CKM-2021-00010-000,FIR-CKM-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-TKR-2021-00009-000,FIR-TKR-2021-00009,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MYS-2021-00012-000,FIR-MYS-2021-00012,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLR-2021-00076-000,FIR-BLR-2021-00076,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,principal
ACC-FIR-TKR-2021-00010-000,FIR-TKR-2021-00010,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00013-000,FIR-MYS-2021-00013,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BLR-2021-00077-000,FIR-BLR-2021-00077,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-CKM-2021-00011-000,FIR-CKM-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00011-000,FIR-TKR-2021-00011,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-BDR-2021-00003-000,FIR-BDR-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-BLR-2021-00078-000,FIR-BLR-2021-00078,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-TKR-2021-00012-000,FIR-TKR-2021-00012,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00014-000,FIR-MYS-2021-00014,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00004-000,FIR-BDR-2021-00004,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-BLR-2021-00079-000,FIR-BLR-2021-00079,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-TKR-2021-00013-000,FIR-TKR-2021-00013,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00015-000,FIR-MYS-2021-00015,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00005-000,FIR-BDR-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00014-000,FIR-TKR-2021-00014,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00016-000,FIR-MYS-2021-00016,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-BDR-2021-00006-000,FIR-BDR-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-TKR-2021-00015-000,FIR-TKR-2021-00015,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-KLP-2021-00033-000,FIR-KLP-2021-00033,CRM-0000092,Sandeep Adiga,ರಾಘವೇಂದ್ರ ಪಾಟೀಲ್,51,M,,false,true,principal
ACC-FIR-TKR-2021-00016-000,FIR-TKR-2021-00016,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00017-000,FIR-MYS-2021-00017,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BDR-2021-00007-000,FIR-BDR-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-TKR-2021-00017-000,FIR-TKR-2021-00017,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-BLR-2021-00080-000,FIR-BLR-2021-00080,CRM-0000048,Abhishek Verma,ತೇಜಸ್ ಗೌಡ,59,M,,false,false,principal
ACC-FIR-TKR-2021-00018-000,FIR-TKR-2021-00018,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MYS-2021-00018-000,FIR-MYS-2021-00018,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00008-000,FIR-BDR-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-TKR-2021-00019-000,FIR-TKR-2021-00019,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MYS-2021-00019-000,FIR-MYS-2021-00019,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00009-000,FIR-BDR-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-TKR-2021-00020-000,FIR-TKR-2021-00020,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-TKR-2021-00021-000,FIR-TKR-2021-00021,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-TKR-2021-00022-000,FIR-TKR-2021-00022,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HBL-2021-00052-000,FIR-HBL-2021-00052,CRM-0000225,Sangeetha Shetty,ನಿತ್ಯಾ ಲಿಂಗಾಯತ್,39,F,,false,false,principal
ACC-FIR-TKR-2021-00023-000,FIR-TKR-2021-00023,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-TKR-2021-00024-000,FIR-TKR-2021-00024,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-TKR-2021-00025-000,FIR-TKR-2021-00025,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-TKR-2021-00026-000,FIR-TKR-2021-00026,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00081-000,FIR-BLR-2021-00081,CRM-0000036,Deepa Thakur,ಸ್ನೇಹಾ ಶೆಟ್ಟಿ,65,F,,false,false,principal
ACC-FIR-TKR-2021-00027-000,FIR-TKR-2021-00027,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-HBL-2021-00053-000,FIR-HBL-2021-00053,,Mahesh Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-TKR-2021-00028-000,FIR-TKR-2021-00028,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,principal
ACC-FIR-BLR2-2021-00015-000,FIR-BLR2-2021-00015,CRM-0000150,Naveen Kumar,ಆಕಾಶ್ ಹೆಗಡೆ,36,M,,false,false,principal
ACC-FIR-TKR-2021-00029-000,FIR-TKR-2021-00029,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-KDG-2021-00015-000,FIR-KDG-2021-00015,,Naveen Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-TKR-2021-00030-000,FIR-TKR-2021-00030,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00082-000,FIR-BLR-2021-00082,CRM-0000006,Vidya Aras,ಸಂಗೀತಾ ರೆಡ್ಡಿ,65,F,,false,true,principal
ACC-FIR-UDR-2021-00005-000,FIR-UDR-2021-00005,,Ravi Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00006-000,FIR-CHB-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR2-2021-00016-000,FIR-BLR2-2021-00016,CRM-0000054,Rajesh Pillai,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,19,M,,true,false,principal
ACC-FIR-CHB-2021-00007-000,FIR-CHB-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-VKT-2021-00023-000,FIR-VKT-2021-00023,CRM-0000175,Prashanth Naik,ಆಕಾಶ್ ಕಾಮತ್,61,M,,true,false,principal
ACC-FIR-MYS-2021-00020-000,FIR-MYS-2021-00020,CRM-0000072,Prakash Prabhu,ಅರ್ಜುನ್ ಹೆಗಡೆ,49,M,,true,false,principal
ACC-FIR-CHB-2021-00008-000,FIR-CHB-2021-00008,CRM-0000149,Raghavendra Kamath,ರಾಮೇಶ್ ಸ್ವಾಮಿ,58,M,,false,false,principal
ACC-FIR-CHB-2021-00009-000,FIR-CHB-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00083-000,FIR-BLR-2021-00083,,Ravi Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00010-000,FIR-CHB-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00042-000,FIR-RBG-2021-00042,CRM-0000150,Naveen Kumar,ಆಕಾಶ್ ಹೆಗಡೆ,36,M,,false,false,principal
ACC-FIR-KLP-2021-00034-000,FIR-KLP-2021-00034,,Arjun Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00084-000,FIR-BLR-2021-00084,CRM-0000121,Lakshmi Hegde,ಗೀತಾ ಮೂರ್ತಿ,19,F,,true,false,principal
ACC-FIR-BLR-2021-00085-000,FIR-BLR-2021-00085,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-KLP-2021-00035-000,FIR-KLP-2021-00035,CRM-0000124,Priya Hegde,ರಾಧಾ ಹೆಗಡೆ,40,F,,true,true,principal
ACC-FIR-CHB-2021-00011-000,FIR-CHB-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
