accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00083-000,FIR-BLR-2021-00083,,Akash Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00005-000,FIR-SHV-2021-00005,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,true,principal
ACC-FIR-DVG-2021-00003-000,FIR-DVG-2021-00003,CRM-0000080,Lakshmi Vokkaliga,ಸುಜಾತಾ ಭಟ್,55,F,,false,false,principal
ACC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,,Ajay Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00084-000,FIR-BLR-2021-00084,,Ajay Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00019-000,FIR-RBG-2021-00019,,Srikanth Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CKM-2021-00003-000,FIR-CKM-2021-00003,CRM-0000159,Priya Verma,ಅಮಲಾ ಜೋಶಿ,42,F,,false,false,principal
ACC-FIR-BLR-2021-00085-000,FIR-BLR-2021-00085,CRM-0000170,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,18,F,,false,false,principal
ACC-FIR-BLG-2021-00013-000,FIR-BLG-2021-00013,,Vikram Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00023-000,FIR-BLR2-2021-00023,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,true,false,principal
ACC-FIR-BLR2-2021-00023-001,FIR-BLR2-2021-00023,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-BLR2-2021-00024-000,FIR-BLR2-2021-00024,,Gaurav Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00021-000,FIR-MGL-2021-00021,CRM-0000054,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-BLG-2021-00014-000,FIR-BLG-2021-00014,,Arjun Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00086-000,FIR-BLR-2021-00086,,Rajesh Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BDR-2021-00006-000,FIR-BDR-2021-00006,,Manjunath Nayak,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00020-000,FIR-HBL-2021-00020,,Ganesh Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00020-000,FIR-RBG-2021-00020,CRM-0000239,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,56,M,,true,false,principal
ACC-FIR-BLR-2021-00087-000,FIR-BLR-2021-00087,,Gaurav Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00022-000,FIR-MGL-2021-00022,CRM-0000088,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,32,M,,true,false,principal
ACC-FIR-SHV-2021-00006-000,FIR-SHV-2021-00006,CRM-0000083,Vikram Raju,ಅನಿಲ್ ಅರಸ್,64,M,,false,false,principal
ACC-FIR-BLG-2021-00015-000,FIR-BLG-2021-00015,,Rajesh Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00088-000,FIR-BLR-2021-00088,,Basavaraj Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00089-000,FIR-BLR-2021-00089,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,true,principal
ACC-FIR-BLR-2021-00090-000,FIR-BLR-2021-00090,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,true,true,principal
ACC-FIR-BLR-2021-00090-001,FIR-BLR-2021-00090,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,,Prashanth Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00091-000,FIR-BLR-2021-00091,CRM-0000003,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,73,F,,false,false,principal
ACC-FIR-BLR-2021-00092-000,FIR-BLR-2021-00092,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,true,false,principal
ACC-FIR-BLR-2021-00093-000,FIR-BLR-2021-00093,CRM-0000167,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,31,M,,false,true,principal
ACC-FIR-BLR2-2021-00025-000,FIR-BLR2-2021-00025,CRM-0000207,Shruthi Singh,ಸ್ವಾತಿ ಜೋಶಿ,33,F,,false,false,principal
ACC-FIR-HBL-2021-00021-000,FIR-HBL-2021-00021,CRM-0000012,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,35,M,,true,true,principal
ACC-FIR-CKM-2021-00004-000,FIR-CKM-2021-00004,CRM-0000171,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,30,M,,false,false,principal
ACC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,true,true,principal
ACC-FIR-MYS-2021-00022-000,FIR-MYS-2021-00022,,Bharathi Naik,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00094-000,FIR-BLR-2021-00094,CRM-0000087,Pooja Tantri,ಜ್ಯೋತಿ ಪ್ರಭು,19,F,,false,false,principal
ACC-FIR-RMN-2021-00006-000,FIR-RMN-2021-00006,,Satish Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00028-000,FIR-KLP-2021-00028,CRM-0000233,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,51,F,,false,true,principal
ACC-FIR-BLR-2021-00095-000,FIR-BLR-2021-00095,CRM-0000183,Mohan Nayak,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,70,M,,false,true,principal
ACC-FIR-CHB-2021-00005-000,FIR-CHB-2021-00005,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,true,false,principal
ACC-FIR-RMN-2021-00007-000,FIR-RMN-2021-00007,CRM-0000009,Suresh Verma,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,47,M,,false,true,principal
ACC-FIR-BLG-2021-00016-000,FIR-BLG-2021-00016,,Ajay Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00096-000,FIR-BLR-2021-00096,CRM-0000048,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,66,F,,false,false,principal
ACC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,CRM-0000136,Anita Kumar,ಸುಮ಼ಾ ಗೌಡ,59,F,,true,false,principal
ACC-FIR-RBG-2021-00021-000,FIR-RBG-2021-00021,,Umesh Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00097-000,FIR-BLR-2021-00097,,Bharathi Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00098-000,FIR-BLR-2021-00098,CRM-0000194,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,45,F,,true,false,principal
ACC-FIR-HBL-2021-00022-000,FIR-HBL-2021-00022,CRM-0000044,Amala Naik,ಕವಿತಾ ಪ್ರಭು,52,F,,false,true,principal
ACC-FIR-BLG-2021-00017-000,FIR-BLG-2021-00017,CRM-0000123,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,65,M,,true,false,principal
ACC-FIR-BDR-2021-00007-000,FIR-BDR-2021-00007,CRM-0000184,Vikram Shastri,ಅನಿಲ್ ರೆಡ್ಡಿ,24,M,,true,false,principal
ACC-FIR-BDR-2021-00007-001,FIR-BDR-2021-00007,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,true,false,principal
ACC-FIR-BLR-2021-00099-000,FIR-BLR-2021-00099,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,false,principal
ACC-FIR-BLG-2021-00018-000,FIR-BLG-2021-00018,,Ganesh Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00023-000,FIR-MGL-2021-00023,,Lakshmi Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-CKM-2021-00005-000,FIR-CKM-2021-00005,CRM-0000159,Priya Verma,ಅಮಲಾ ಜೋಶಿ,42,F,,false,false,principal
ACC-FIR-KLR-2021-00006-000,FIR-KLR-2021-00006,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,false,false,principal
ACC-FIR-KLP-2021-00029-000,FIR-KLP-2021-00029,CRM-0000233,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,51,F,,true,false,principal
ACC-FIR-BLR2-2021-00026-000,FIR-BLR2-2021-00026,CRM-0000071,Umesh Murthy,ವಿನಯ್ ಅರಸ್,70,M,,true,false,principal
ACC-FIR-KLP-2021-00030-000,FIR-KLP-2021-00030,CRM-0000238,Anjali Sharma,ಪೂಜಾ ಪ್ರಭು,67,F,,false,false,principal
ACC-FIR-KLR-2021-00007-000,FIR-KLR-2021-00007,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,true,false,principal
ACC-FIR-KLP-2021-00031-000,FIR-KLP-2021-00031,CRM-0000134,Akash Thakur,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,47,M,,false,false,principal
ACC-FIR-MYS-2021-00023-000,FIR-MYS-2021-00023,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,false,principal
ACC-FIR-YDG-2021-00002-000,FIR-YDG-2021-00002,CRM-0000110,Gaurav Shastri,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,19,M,,true,true,principal
ACC-FIR-BLR-2021-00100-000,FIR-BLR-2021-00100,,Swathi Nayak,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00023-000,FIR-HBL-2021-00023,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,principal
ACC-FIR-HBL-2021-00023-001,FIR-HBL-2021-00023,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,true,accomplice
ACC-FIR-HBL-2021-00023-002,FIR-HBL-2021-00023,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-BLRR-2021-00004-000,FIR-BLRR-2021-00004,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,principal
ACC-FIR-RBG-2021-00022-000,FIR-RBG-2021-00022,CRM-0000123,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,65,M,,true,false,principal
ACC-FIR-RBG-2021-00023-000,FIR-RBG-2021-00023,CRM-0000082,Tejas Kumar,ರಮೇಶ್ ಕಾಮತ್,39,M,,true,false,principal
ACC-FIR-MYS-2021-00024-000,FIR-MYS-2021-00024,CRM-0000100,Naveen Vokkaliga,ಹರ್ಷ ನಂಬಿಯಾರ್,42,M,,false,false,principal
ACC-FIR-BLR-2021-00101-000,FIR-BLR-2021-00101,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,false,false,principal
ACC-FIR-BLR-2021-00102-000,FIR-BLR-2021-00102,CRM-0000186,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,44,F,,false,false,principal
ACC-FIR-MYS-2021-00025-000,FIR-MYS-2021-00025,CRM-0000075,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,41,F,,true,false,principal
ACC-FIR-HBL-2021-00024-000,FIR-HBL-2021-00024,CRM-0000204,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,17,F,,true,true,principal
ACC-FIR-HBL-2021-00024-001,FIR-HBL-2021-00024,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,true,accomplice
ACC-FIR-KLR-2021-00008-000,FIR-KLR-2021-00008,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,false,false,principal
ACC-FIR-CKM-2021-00006-000,FIR-CKM-2021-00006,CRM-0000171,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,30,M,,true,false,principal
ACC-FIR-RBG-2021-00024-000,FIR-RBG-2021-00024,CRM-0000059,Prashanth Murthy,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,59,M,,true,false,principal
ACC-FIR-MGL-2021-00024-000,FIR-MGL-2021-00024,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,false,true,principal
ACC-FIR-BLR2-2021-00027-000,FIR-BLR2-2021-00027,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,false,false,principal
ACC-FIR-CHB-2021-00006-000,FIR-CHB-2021-00006,CRM-0000127,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,25,F,,false,false,principal
ACC-FIR-RBG-2021-00025-000,FIR-RBG-2021-00025,CRM-0000024,Satish Gowda,ತೇಜಸ್ ಕಾಮತ್,39,M,,false,false,principal
ACC-FIR-BLR-2021-00103-000,FIR-BLR-2021-00103,CRM-0000047,Sujatha Gowda,ನಿತ್ಯಾ ಹೆಗಡೆ,42,F,,false,false,principal
ACC-FIR-SHV-2021-00007-000,FIR-SHV-2021-00007,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,true,false,principal
ACC-FIR-KLR-2021-00009-000,FIR-KLR-2021-00009,CRM-0000143,Yogesh Nayak,ವಿನಯ್ ನಂಬಿಯಾರ್,28,M,,false,false,principal
ACC-FIR-BLR-2021-00104-000,FIR-BLR-2021-00104,CRM-0000074,Ravi Thakur,ಯೋಗೇಶ್ ಜೋಶಿ,22,M,,true,false,principal
ACC-FIR-TKR-2021-00002-000,FIR-TKR-2021-00002,,Ajay Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00032-000,FIR-KLP-2021-00032,,Rekha Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00105-000,FIR-BLR-2021-00105,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,true,false,principal
ACC-FIR-RBG-2021-00026-000,FIR-RBG-2021-00026,,Basavaraj Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2021-00002-000,FIR-HSN-2021-00002,CRM-0000010,Vidya Raju,ಸುಮ಼ಾ ವೊಕ್ಕಲಿಗ,50,F,,false,false,principal
ACC-FIR-KLP-2021-00033-000,FIR-KLP-2021-00033,,Mohan Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00026-000,FIR-MYS-2021-00026,CRM-0000106,Jyothi Sharma,ರಾಧಾ ನಾಯ್ಕ್,42,F,,false,true,principal
ACC-FIR-MYS-2021-00026-001,FIR-MYS-2021-00026,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,true,accomplice
ACC-FIR-CTV-2021-00004-000,FIR-CTV-2021-00004,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,false,true,principal
ACC-FIR-RCR-2021-00004-000,FIR-RCR-2021-00004,,Deepa Shastri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-TKR-2021-00003-000,FIR-TKR-2021-00003,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,true,false,principal
ACC-FIR-BLR-2021-00106-000,FIR-BLR-2021-00106,,Satish Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00107-000,FIR-BLR-2021-00107,CRM-0000127,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,25,F,,true,false,principal
ACC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,,Akash Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00019-000,FIR-BLG-2021-00019,CRM-0000042,Ravi Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,27,M,,true,false,principal
ACC-FIR-BLG-2021-00020-000,FIR-BLG-2021-00020,CRM-0000079,Sangeetha Gowda,ನಿತ್ಯಾ ಕಾಮತ್,26,F,,true,false,principal
ACC-FIR-UDR-2021-00015-000,FIR-UDR-2021-00015,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,true,false,principal
ACC-FIR-UDR-2021-00016-000,FIR-UDR-2021-00016,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,true,principal
ACC-FIR-BLR-2021-00108-000,FIR-BLR-2021-00108,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,true,false,principal
ACC-FIR-HBL-2021-00025-000,FIR-HBL-2021-00025,,Naveen Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00109-000,FIR-BLR-2021-00109,CRM-0000190,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,,false,false,principal
ACC-FIR-HBL-2021-00026-000,FIR-HBL-2021-00026,CRM-0000156,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,22,M,,true,true,principal
ACC-FIR-BLR2-2021-00028-000,FIR-BLR2-2021-00028,,Manjunath Pillai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,false,false,principal
ACC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,CRM-0000215,Geetha Kumar,ಶೃತಿ ಹೆಗಡೆ,74,F,,true,true,principal
ACC-FIR-HVR-2021-00001-000,FIR-HVR-2021-00001,,Tejas Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00110-000,FIR-BLR-2021-00110,,Naveen Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00111-000,FIR-BLR-2021-00111,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,true,true,principal
ACC-FIR-MYS-2021-00027-000,FIR-MYS-2021-00027,CRM-0000021,Satish Sharma,ನಾಗರಾಜ್ ನಾಯ್ಕ್,42,M,,false,true,principal
ACC-FIR-RBG-2021-00027-000,FIR-RBG-2021-00027,,Srikanth Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00028-000,FIR-MYS-2021-00028,CRM-0000100,Naveen Vokkaliga,ಹರ್ಷ ನಂಬಿಯಾರ್,42,M,,false,false,principal
ACC-FIR-BLR-2021-00112-000,FIR-BLR-2021-00112,,Nitya Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00113-000,FIR-BLR-2021-00113,,Vidya Nayak,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00034-000,FIR-KLP-2021-00034,,Raghavendra Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00114-000,FIR-BLR-2021-00114,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,principal
ACC-FIR-BLR-2021-00115-000,FIR-BLR-2021-00115,,Mahesh Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00029-000,FIR-BLR2-2021-00029,,Yogesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VJP-2021-00001-000,FIR-VJP-2021-00001,,Yogesh Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00116-000,FIR-BLR-2021-00116,CRM-0000036,Umesh Nayak,ಅಜಯ್ ಅಯ್ಯರ್,33,M,,true,true,principal
ACC-FIR-BLRR-2021-00005-000,FIR-BLRR-2021-00005,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,true,false,principal
ACC-FIR-BLRR-2021-00005-001,FIR-BLRR-2021-00005,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,true,accomplice
ACC-FIR-BLRR-2021-00005-002,FIR-BLRR-2021-00005,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,true,accomplice
ACC-FIR-BLRR-2021-00005-003,FIR-BLRR-2021-00005,CRM-0000188,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,36,F,,false,false,accomplice
ACC-FIR-BLRR-2021-00005-004,FIR-BLRR-2021-00005,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,false,accomplice
ACC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,CRM-0000062,Harsh Murthy,ಉಮೇಶ್ ಉಡುಪ,67,M,,false,false,principal
ACC-FIR-BLR-2021-00117-000,FIR-BLR-2021-00117,CRM-0000167,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,31,M,,false,true,principal
ACC-FIR-RBG-2021-00028-000,FIR-RBG-2021-00028,CRM-0000020,Sujatha Raju,ಜ್ಯೋತಿ ಮೂರ್ತಿ,58,F,,true,true,principal
ACC-FIR-BLR-2021-00118-000,FIR-BLR-2021-00118,CRM-0000092,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,51,M,,true,false,principal
ACC-FIR-BLR-2021-00119-000,FIR-BLR-2021-00119,CRM-0000057,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,72,M,,false,true,principal
ACC-FIR-BLR-2021-00119-001,FIR-BLR-2021-00119,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,false,false,accomplice
ACC-FIR-BLR-2021-00119-002,FIR-BLR-2021-00119,CRM-0000070,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,31,F,,false,false,accomplice
ACC-FIR-BLR-2021-00119-003,FIR-BLR-2021-00119,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,true,true,accomplice
ACC-FIR-BLR-2021-00120-000,FIR-BLR-2021-00120,CRM-0000043,Ganesh Udupi,ರಾಘವೇಂದ್ರ ಕಾಮತ್,48,M,,true,false,principal
ACC-FIR-BLG-2021-00021-000,FIR-BLG-2021-00021,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLR-2021-00121-000,FIR-BLR-2021-00121,CRM-0000012,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,35,M,,false,false,principal
ACC-FIR-RBG-2021-00029-000,FIR-RBG-2021-00029,CRM-0000215,Geetha Kumar,ಶೃತಿ ಹೆಗಡೆ,74,F,,true,false,principal
ACC-FIR-BLR-2021-00122-000,FIR-BLR-2021-00122,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,true,false,principal
ACC-FIR-KLR-2021-00010-000,FIR-KLR-2021-00010,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,true,false,principal
ACC-FIR-UDR-2021-00018-000,FIR-UDR-2021-00018,,Prakash Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00022-000,FIR-BLG-2021-00022,CRM-0000192,Yogesh Kumar,ಸಂದೀಪ್ ಅಯ್ಯರ್,48,M,,false,false,principal
ACC-FIR-BLG-2021-00022-001,FIR-BLG-2021-00022,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLG-2021-00022-002,FIR-BLG-2021-00022,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,accomplice
ACC-FIR-BLG-2021-00022-003,FIR-BLG-2021-00022,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,true,false,accomplice
ACC-FIR-RBG-2021-00030-000,FIR-RBG-2021-00030,CRM-0000013,Sujatha Murthy,ಮೀರಾ ಶೆಟ್ಟಿ,68,F,,false,false,principal
ACC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,CRM-0000142,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,19,M,,false,true,principal
ACC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,principal
ACC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,,Radha Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-UDR-2021-00020-000,FIR-UDR-2021-00020,CRM-0000115,Lakshmi Shetty,ಅಂಜಲಿ ಜೋಶಿ,29,F,,false,false,principal
ACC-FIR-TKR-2021-00004-000,FIR-TKR-2021-00004,,Prakash Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00025-000,FIR-MGL-2021-00025,CRM-0000088,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,32,M,,false,false,principal
ACC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,true,true,principal
ACC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,,Basavaraj Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00026-000,FIR-MGL-2021-00026,CRM-0000239,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,56,M,,true,false,principal
ACC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,,Manjunath Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,CRM-0000088,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,32,M,,true,true,principal
ACC-FIR-BLR2-2021-00030-000,FIR-BLR2-2021-00030,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,true,true,principal
