camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-005385,13.98473,77.11532,KA-TKR,STN-KA-TKR-0010,PRIVATE,1080p
CAM-005386,13.94406,77.10788,KA-TKR,STN-KA-TKR-0010,TRAFFIC,720p
CAM-005387,13.94108,77.10051,KA-TKR,STN-KA-TKR-0010,PUBLIC,1080p
CAM-005388,13.93632,77.1333,KA-TKR,STN-KA-TKR-0010,PUBLIC,4K
CAM-005389,13.94745,77.08403,KA-TKR,STN-KA-TKR-0010,TRAFFIC,4K
CAM-005390,13.94305,77.09537,KA-TKR,STN-KA-TKR-0010,PRIVATE,720p
CAM-005391,13.95066,77.12175,KA-TKR,STN-KA-TKR-0010,TRAFFIC,720p
CAM-005392,13.93858,77.10747,KA-TKR,STN-KA-TKR-0010,TRAFFIC,4K
CAM-005393,13.96937,77.07727,KA-TKR,STN-KA-TKR-0010,PUBLIC,720p
CAM-005394,13.96192,77.13249,KA-TKR,STN-KA-TKR-0010,PRIVATE,720p
CAM-005395,13.9428,77.07942,KA-TKR,STN-KA-TKR-0010,PUBLIC,720p
CAM-005396,13.97147,77.13344,KA-TKR,STN-KA-TKR-0010,PUBLIC,4K
CAM-005397,13.97541,77.11196,KA-TKR,STN-KA-TKR-0010,PRIVATE,4K
CAM-005398,13.00262,76.96539,KA-TKR,STN-KA-TKR-0011,TRAFFIC,4K
CAM-005399,13.02901,76.98234,KA-TKR,STN-KA-TKR-0011,TRAFFIC,1080p
CAM-005400,13.00106,77.0016,KA-TKR,STN-KA-TKR-0011,PUBLIC,720p
CAM-005401,13.0271,76.98524,KA-TKR,STN-KA-TKR-0011,PUBLIC,720p
CAM-005402,13.04431,76.95,KA-TKR,STN-KA-TKR-0011,PRIVATE,1080p
CAM-005403,13.03751,76.95259,KA-TKR,STN-KA-TKR-0011,PRIVATE,720p
CAM-005404,13.01824,76.9854,KA-TKR,STN-KA-TKR-0011,TRAFFIC,720p
CAM-005405,13.02786,76.96209,KA-TKR,STN-KA-TKR-0011,PUBLIC,4K
CAM-005406,13.05178,76.99277,KA-TKR,STN-KA-TKR-0011,PRIVATE,1080p
CAM-005407,13.05483,76.96042,KA-TKR,STN-KA-TKR-0011,PRIVATE,4K
CAM-005408,13.04162,76.95108,KA-TKR,STN-KA-TKR-0011,PUBLIC,1080p
CAM-005409,13.02587,76.96331,KA-TKR,STN-KA-TKR-0011,TRAFFIC,1080p
CAM-005410,13.02515,76.96106,KA-TKR,STN-KA-TKR-0011,PRIVATE,1080p
CAM-005411,13.01286,76.9644,KA-TKR,STN-KA-TKR-0011,TRAFFIC,720p
CAM-005412,13.02068,76.97031,KA-TKR,STN-KA-TKR-0011,TRAFFIC,1080p
CAM-005413,13.03507,76.95716,KA-TKR,STN-KA-TKR-0011,PRIVATE,1080p
CAM-005414,13.01784,76.96142,KA-TKR,STN-KA-TKR-0011,TRAFFIC,1080p
CAM-005415,13.04945,76.95351,KA-TKR,STN-KA-TKR-0011,PUBLIC,720p
CAM-005416,12.99673,77.00242,KA-TKR,STN-KA-TKR-0011,TRAFFIC,720p
CAM-005417,13.01154,76.95342,KA-TKR,STN-KA-TKR-0011,TRAFFIC,720p
CAM-005418,13.05299,76.98818,KA-TKR,STN-KA-TKR-0011,PUBLIC,720p
CAM-005419,13.02432,76.99782,KA-TKR,STN-KA-TKR-0011,TRAFFIC,1080p
CAM-005420,13.01057,76.95508,KA-TKR,STN-KA-TKR-0011,TRAFFIC,4K
CAM-005421,13.02838,76.99142,KA-TKR,STN-KA-TKR-0011,PUBLIC,720p
CAM-005422,13.04259,76.95494,KA-TKR,STN-KA-TKR-0011,TRAFFIC,4K
CAM-005423,13.0462,76.96261,KA-TKR,STN-KA-TKR-0011,TRAFFIC,4K
CAM-005424,13.32592,76.53089,KA-TKR,STN-KA-TKR-0012,PUBLIC,720p
CAM-005425,13.29132,76.50213,KA-TKR,STN-KA-TKR-0012,PUBLIC,1080p
CAM-005426,13.28635,76.50081,KA-TKR,STN-KA-TKR-0012,PRIVATE,4K
CAM-005427,13.31244,76.49037,KA-TKR,STN-KA-TKR-0012,TRAFFIC,720p
CAM-005428,13.30261,76.53335,KA-TKR,STN-KA-TKR-0012,PRIVATE,4K
CAM-005429,13.29534,76.53511,KA-TKR,STN-KA-TKR-0012,TRAFFIC,4K
CAM-005430,13.29056,76.52954,KA-TKR,STN-KA-TKR-0012,TRAFFIC,720p
CAM-005431,13.28181,76.52665,KA-TKR,STN-KA-TKR-0012,PUBLIC,4K
CAM-005432,13.33652,76.50655,KA-TKR,STN-KA-TKR-0012,PRIVATE,4K
CAM-005433,13.32597,76.53064,KA-TKR,STN-KA-TKR-0012,PRIVATE,720p
CAM-005434,13.29347,76.53324,KA-TKR,STN-KA-TKR-0012,PUBLIC,720p
CAM-005435,13.31946,76.48423,KA-TKR,STN-KA-TKR-0012,PUBLIC,1080p
CAM-005436,13.2924,76.52784,KA-TKR,STN-KA-TKR-0012,TRAFFIC,4K
CAM-005437,13.3165,76.489,KA-TKR,STN-KA-TKR-0012,TRAFFIC,4K
CAM-005438,13.29661,76.52402,KA-TKR,STN-KA-TKR-0013,TRAFFIC,1080p
CAM-005439,13.2706,76.52725,KA-TKR,STN-KA-TKR-0013,TRAFFIC,1080p
CAM-005440,13.27625,76.51862,KA-TKR,STN-KA-TKR-0013,TRAFFIC,4K
CAM-005441,13.2978,76.5023,KA-TKR,STN-KA-TKR-0013,PUBLIC,4K
CAM-005442,13.29261,76.52172,KA-TKR,STN-KA-TKR-0013,PRIVATE,4K
CAM-005443,13.29517,76.54228,KA-TKR,STN-KA-TKR-0013,TRAFFIC,4K
CAM-005444,13.25736,76.54553,KA-TKR,STN-KA-TKR-0013,PUBLIC,4K
CAM-005445,13.28737,76.5227,KA-TKR,STN-KA-TKR-0013,PUBLIC,1080p
CAM-005446,13.2603,76.53934,KA-TKR,STN-KA-TKR-0013,TRAFFIC,720p
CAM-005447,13.2594,76.52041,KA-TKR,STN-KA-TKR-0013,PRIVATE,4K
CAM-005448,13.25158,76.50249,KA-TKR,STN-KA-TKR-0013,PRIVATE,720p
CAM-005449,13.28491,76.53321,KA-TKR,STN-KA-TKR-0013,TRAFFIC,1080p
CAM-005450,13.10936,76.90935,KA-TKR,STN-KA-TKR-0014,TRAFFIC,720p
CAM-005451,13.08691,76.90371,KA-TKR,STN-KA-TKR-0014,TRAFFIC,1080p
CAM-005452,13.08789,76.90894,KA-TKR,STN-KA-TKR-0014,PUBLIC,720p
CAM-005453,13.08245,76.887,KA-TKR,STN-KA-TKR-0014,PUBLIC,1080p
CAM-005454,13.13106,76.91325,KA-TKR,STN-KA-TKR-0014,PRIVATE,720p
CAM-005455,13.0957,76.87776,KA-TKR,STN-KA-TKR-0014,PRIVATE,1080p
CAM-005456,13.07584,76.91674,KA-TKR,STN-KA-TKR-0014,TRAFFIC,720p
CAM-005457,13.10209,76.9036,KA-TKR,STN-KA-TKR-0014,PRIVATE,1080p
CAM-005458,13.1136,76.88914,KA-TKR,STN-KA-TKR-0014,PUBLIC,720p
CAM-005459,13.09511,76.92249,KA-TKR,STN-KA-TKR-0014,PUBLIC,4K
CAM-005460,13.13132,76.87463,KA-TKR,STN-KA-TKR-0014,PRIVATE,4K
CAM-005461,13.12729,76.88392,KA-TKR,STN-KA-TKR-0014,PUBLIC,720p
CAM-005462,13.12042,76.88324,KA-TKR,STN-KA-TKR-0014,PUBLIC,1080p
CAM-005463,13.07619,76.92495,KA-TKR,STN-KA-TKR-0014,PRIVATE,1080p
CAM-005464,13.10045,76.89418,KA-TKR,STN-KA-TKR-0014,PRIVATE,4K
CAM-005465,13.08936,76.93091,KA-TKR,STN-KA-TKR-0014,PUBLIC,1080p
CAM-005466,13.35972,76.94157,KA-TKR,STN-KA-TKR-0015,TRAFFIC,4K
CAM-005467,13.37688,76.9404,KA-TKR,STN-KA-TKR-0015,TRAFFIC,720p
CAM-005468,13.35551,76.92785,KA-TKR,STN-KA-TKR-0015,PRIVATE,720p
CAM-005469,13.34931,76.94145,KA-TKR,STN-KA-TKR-0015,PUBLIC,720p
CAM-005470,13.35689,76.95531,KA-TKR,STN-KA-TKR-0015,PRIVATE,1080p
CAM-005471,13.37445,76.92311,KA-TKR,STN-KA-TKR-0015,PUBLIC,720p
CAM-005472,13.35254,76.94745,KA-TKR,STN-KA-TKR-0015,PRIVATE,720p
CAM-005473,13.34428,76.92804,KA-TKR,STN-KA-TKR-0015,PRIVATE,1080p
CAM-005474,13.35495,76.95976,KA-TKR,STN-KA-TKR-0015,PRIVATE,1080p
CAM-005475,13.34257,76.96409,KA-TKR,STN-KA-TKR-0015,PRIVATE,720p
CAM-005476,13.36414,76.95568,KA-TKR,STN-KA-TKR-0015,TRAFFIC,720p
CAM-005477,13.33804,76.92489,KA-TKR,STN-KA-TKR-0015,PRIVATE,1080p
CAM-005478,13.34816,76.9784,KA-TKR,STN-KA-TKR-0015,PUBLIC,1080p
CAM-005479,13.32691,76.94091,KA-TKR,STN-KA-TKR-0015,TRAFFIC,720p
CAM-005480,13.36391,76.97354,KA-TKR,STN-KA-TKR-0015,TRAFFIC,4K
CAM-005481,13.34224,76.9292,KA-TKR,STN-KA-TKR-0015,PRIVATE,4K
CAM-005482,13.33348,76.96107,KA-TKR,STN-KA-TKR-0015,TRAFFIC,720p
CAM-005483,13.34441,76.92128,KA-TKR,STN-KA-TKR-0015,TRAFFIC,720p
CAM-005484,13.32868,76.94971,KA-TKR,STN-KA-TKR-0015,TRAFFIC,1080p
CAM-005485,13.35826,76.9224,KA-TKR,STN-KA-TKR-0015,PUBLIC,4K
CAM-005486,13.63762,76.62558,KA-TKR,STN-KA-TKR-0016,PRIVATE,4K
CAM-005487,13.64906,76.63683,KA-TKR,STN-KA-TKR-0016,TRAFFIC,720p
CAM-005488,13.6351,76.5786,KA-TKR,STN-KA-TKR-0016,PUBLIC,720p
CAM-005489,13.66649,76.6158,KA-TKR,STN-KA-TKR-0016,PRIVATE,720p
CAM-005490,13.65805,76.58785,KA-TKR,STN-KA-TKR-0016,PUBLIC,1080p
CAM-005491,13.6773,76.59702,KA-TKR,STN-KA-TKR-0016,PUBLIC,4K
CAM-005492,13.61777,76.59601,KA-TKR,STN-KA-TKR-0016,PRIVATE,720p
CAM-005493,13.66769,76.58827,KA-TKR,STN-KA-TKR-0016,PRIVATE,720p
CAM-005494,13.62719,76.60663,KA-TKR,STN-KA-TKR-0016,PUBLIC,720p
CAM-005495,13.6281,76.60393,KA-TKR,STN-KA-TKR-0016,TRAFFIC,1080p
CAM-005496,13.63595,76.63605,KA-TKR,STN-KA-TKR-0016,PUBLIC,720p
CAM-005497,13.66024,76.60968,KA-TKR,STN-KA-TKR-0016,PUBLIC,1080p
CAM-005498,13.65786,76.58726,KA-TKR,STN-KA-TKR-0016,TRAFFIC,4K
CAM-005499,13.6674,76.62268,KA-TKR,STN-KA-TKR-0016,TRAFFIC,4K
CAM-005500,13.67386,76.59016,KA-TKR,STN-KA-TKR-0016,TRAFFIC,4K
CAM-005501,13.66489,76.60407,KA-TKR,STN-KA-TKR-0016,TRAFFIC,1080p
CAM-005502,13.65114,76.60912,KA-TKR,STN-KA-TKR-0016,TRAFFIC,1080p
CAM-005503,13.65476,76.62745,KA-TKR,STN-KA-TKR-0016,TRAFFIC,4K
CAM-005504,13.65737,76.63484,KA-TKR,STN-KA-TKR-0016,PRIVATE,4K
CAM-005505,13.65643,76.59503,KA-TKR,STN-KA-TKR-0016,PUBLIC,1080p
CAM-005506,13.67166,76.58566,KA-TKR,STN-KA-TKR-0016,PRIVATE,4K
CAM-005507,13.67418,76.62111,KA-TKR,STN-KA-TKR-0016,PUBLIC,4K
CAM-005508,13.66075,76.63722,KA-TKR,STN-KA-TKR-0016,TRAFFIC,4K
CAM-005509,13.98333,76.70025,KA-TKR,STN-KA-TKR-0017,PRIVATE,1080p
CAM-005510,13.98287,76.7284,KA-TKR,STN-KA-TKR-0017,PRIVATE,1080p
CAM-005511,13.94343,76.74741,KA-TKR,STN-KA-TKR-0017,PRIVATE,4K
CAM-005512,13.94989,76.75416,KA-TKR,STN-KA-TKR-0017,TRAFFIC,1080p
CAM-005513,13.96476,76.71784,KA-TKR,STN-KA-TKR-0017,PUBLIC,720p
CAM-005514,13.96129,76.732,KA-TKR,STN-KA-TKR-0017,PUBLIC,1080p
CAM-005515,13.96852,76.72794,KA-TKR,STN-KA-TKR-0017,PRIVATE,1080p
CAM-005516,13.96874,76.7428,KA-TKR,STN-KA-TKR-0017,PRIVATE,720p
CAM-005517,13.96146,76.72991,KA-TKR,STN-KA-TKR-0017,PRIVATE,4K
CAM-005518,13.94824,76.74823,KA-TKR,STN-KA-TKR-0017,PRIVATE,1080p
CAM-005519,13.96705,76.75826,KA-TKR,STN-KA-TKR-0017,TRAFFIC,1080p
CAM-005520,13.9813,76.72318,KA-TKR,STN-KA-TKR-0017,PRIVATE,1080p
CAM-005521,13.95823,76.7336,KA-TKR,STN-KA-TKR-0017,TRAFFIC,1080p
CAM-005522,13.98154,76.71137,KA-TKR,STN-KA-TKR-0017,TRAFFIC,1080p
CAM-005523,13.97089,76.72089,KA-TKR,STN-KA-TKR-0017,PUBLIC,720p
CAM-005524,13.93812,76.72031,KA-TKR,STN-KA-TKR-0017,PUBLIC,1080p
CAM-005525,13.92869,76.72979,KA-TKR,STN-KA-TKR-0017,TRAFFIC,1080p
CAM-005526,16.31449,77.59212,KA-RCR,STN-KA-RCR-0000,PUBLIC,4K
CAM-005527,16.33565,77.58232,KA-RCR,STN-KA-RCR-0000,PUBLIC,1080p
CAM-005528,16.33945,77.59427,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005529,16.33956,77.55272,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005530,16.29721,77.59931,KA-RCR,STN-KA-RCR-0000,TRAFFIC,720p
CAM-005531,16.30644,77.56817,KA-RCR,STN-KA-RCR-0000,TRAFFIC,4K
CAM-005532,16.34847,77.58161,KA-RCR,STN-KA-RCR-0000,PRIVATE,1080p
CAM-005533,16.3216,77.5877,KA-RCR,STN-KA-RCR-0000,PRIVATE,720p
CAM-005534,16.30697,77.586,KA-RCR,STN-KA-RCR-0000,PUBLIC,720p
CAM-005535,16.32574,77.60333,KA-RCR,STN-KA-RCR-0000,TRAFFIC,4K
CAM-005536,16.3212,77.56602,KA-RCR,STN-KA-RCR-0000,TRAFFIC,1080p
CAM-005537,16.29434,77.55799,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005538,16.34419,77.58634,KA-RCR,STN-KA-RCR-0000,TRAFFIC,1080p
CAM-005539,16.30602,77.57278,KA-RCR,STN-KA-RCR-0000,TRAFFIC,720p
CAM-005540,16.3462,77.5982,KA-RCR,STN-KA-RCR-0000,PUBLIC,720p
CAM-005541,16.31093,77.54995,KA-RCR,STN-KA-RCR-0000,PRIVATE,720p
CAM-005542,16.3051,77.55851,KA-RCR,STN-KA-RCR-0000,TRAFFIC,4K
CAM-005543,16.29057,77.58293,KA-RCR,STN-KA-RCR-0000,TRAFFIC,1080p
CAM-005544,16.3132,77.55832,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005545,16.30863,77.59035,KA-RCR,STN-KA-RCR-0000,TRAFFIC,720p
CAM-005546,16.34369,77.56293,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005547,16.33379,77.60149,KA-RCR,STN-KA-RCR-0000,PRIVATE,4K
CAM-005548,16.32385,77.59308,KA-RCR,STN-KA-RCR-0000,PUBLIC,1080p
CAM-005549,16.47352,77.49978,KA-RCR,STN-KA-RCR-0001,PRIVATE,1080p
CAM-005550,16.46057,77.48858,KA-RCR,STN-KA-RCR-0001,TRAFFIC,1080p
CAM-005551,16.45631,77.52376,KA-RCR,STN-KA-RCR-0001,TRAFFIC,720p
CAM-005552,16.45361,77.47268,KA-RCR,STN-KA-RCR-0001,PUBLIC,1080p
CAM-005553,16.43596,77.52128,KA-RCR,STN-KA-RCR-0001,PUBLIC,4K
CAM-005554,16.45581,77.48257,KA-RCR,STN-KA-RCR-0001,TRAFFIC,720p
CAM-005555,16.43158,77.48403,KA-RCR,STN-KA-RCR-0001,PRIVATE,1080p
CAM-005556,16.43983,77.49339,KA-RCR,STN-KA-RCR-0001,PUBLIC,4K
CAM-005557,16.45575,77.52009,KA-RCR,STN-KA-RCR-0001,PRIVATE,4K
CAM-005558,16.42756,77.52917,KA-RCR,STN-KA-RCR-0001,TRAFFIC,1080p
CAM-005559,16.46221,77.52809,KA-RCR,STN-KA-RCR-0001,TRAFFIC,4K
CAM-005560,16.44789,77.50119,KA-RCR,STN-KA-RCR-0001,PUBLIC,1080p
CAM-005561,16.46679,77.47636,KA-RCR,STN-KA-RCR-0001,TRAFFIC,1080p
CAM-005562,16.43138,77.49918,KA-RCR,STN-KA-RCR-0001,PUBLIC,1080p
CAM-005563,16.46067,77.4729,KA-RCR,STN-KA-RCR-0001,PRIVATE,1080p
CAM-005564,16.43174,77.51657,KA-RCR,STN-KA-RCR-0001,TRAFFIC,720p
CAM-005565,16.03749,77.30317,KA-RCR,STN-KA-RCR-0002,PUBLIC,1080p
CAM-005566,16.02442,77.29365,KA-RCR,STN-KA-RCR-0002,PRIVATE,1080p
CAM-005567,16.05831,77.2664,KA-RCR,STN-KA-RCR-0002,TRAFFIC,720p
CAM-005568,16.06428,77.27969,KA-RCR,STN-KA-RCR-0002,PUBLIC,720p
CAM-005569,16.01599,77.2861,KA-RCR,STN-KA-RCR-0002,PRIVATE,720p
CAM-005570,16.01243,77.29293,KA-RCR,STN-KA-RCR-0002,TRAFFIC,4K
CAM-005571,16.02644,77.3153,KA-RCR,STN-KA-RCR-0002,PRIVATE,4K
CAM-005572,16.03488,77.31714,KA-RCR,STN-KA-RCR-0002,PUBLIC,1080p
CAM-005573,16.02077,77.30534,KA-RCR,STN-KA-RCR-0002,PUBLIC,1080p
CAM-005574,16.02407,77.29735,KA-RCR,STN-KA-RCR-0002,PUBLIC,720p
CAM-005575,16.05215,77.28895,KA-RCR,STN-KA-RCR-0002,PRIVATE,4K
CAM-005576,16.06432,77.32305,KA-RCR,STN-KA-RCR-0002,PRIVATE,720p
CAM-005577,16.04152,77.31057,KA-RCR,STN-KA-RCR-0002,PRIVATE,1080p
CAM-005578,16.02275,77.28838,KA-RCR,STN-KA-RCR-0002,TRAFFIC,1080p
CAM-005579,16.06729,77.31508,KA-RCR,STN-KA-RCR-0002,PUBLIC,4K
CAM-005580,16.06139,77.30847,KA-RCR,STN-KA-RCR-0002,PUBLIC,4K
CAM-005581,16.06032,77.28088,KA-RCR,STN-KA-RCR-0002,TRAFFIC,4K
CAM-005582,16.02954,77.30775,KA-RCR,STN-KA-RCR-0002,PUBLIC,4K
CAM-005583,16.03853,77.29868,KA-RCR,STN-KA-RCR-0002,PRIVATE,1080p
CAM-005584,16.02874,77.31487,KA-RCR,STN-KA-RCR-0002,PRIVATE,720p
CAM-005585,16.05519,77.27557,KA-RCR,STN-KA-RCR-0002,PRIVATE,4K
CAM-005586,16.03358,77.27949,KA-RCR,STN-KA-RCR-0002,PUBLIC,720p
CAM-005587,16.05211,77.27965,KA-RCR,STN-KA-RCR-0002,PRIVATE,4K
CAM-005588,16.04565,77.32489,KA-RCR,STN-KA-RCR-0002,PUBLIC,1080p
CAM-005589,16.04731,77.2689,KA-RCR,STN-KA-RCR-0002,PUBLIC,720p
CAM-005590,16.04285,77.30006,KA-RCR,STN-KA-RCR-0002,PRIVATE,4K
CAM-005591,16.45048,77.53642,KA-RCR,STN-KA-RCR-0003,PUBLIC,4K
CAM-005592,16.4251,77.56166,KA-RCR,STN-KA-RCR-0003,PUBLIC,1080p
CAM-005593,16.39719,77.56791,KA-RCR,STN-KA-RCR-0003,TRAFFIC,720p
CAM-005594,16.4395,77.5546,KA-RCR,STN-KA-RCR-0003,PUBLIC,1080p
CAM-005595,16.42167,77.55541,KA-RCR,STN-KA-RCR-0003,TRAFFIC,1080p
CAM-005596,16.41661,77.559,KA-RCR,STN-KA-RCR-0003,TRAFFIC,4K
CAM-005597,16.43109,77.55858,KA-RCR,STN-KA-RCR-0003,TRAFFIC,720p
CAM-005598,16.44443,77.54652,KA-RCR,STN-KA-RCR-0003,PRIVATE,4K
CAM-005599,16.39934,77.51521,KA-RCR,STN-KA-RCR-0003,TRAFFIC,1080p
CAM-005600,16.44445,77.51325,KA-RCR,STN-KA-RCR-0003,PRIVATE,1080p
CAM-005601,16.41017,77.56105,KA-RCR,STN-KA-RCR-0003,PUBLIC,4K
CAM-005602,16.41475,77.55034,KA-RCR,STN-KA-RCR-0003,TRAFFIC,4K
CAM-005603,16.39714,77.53188,KA-RCR,STN-KA-RCR-0003,TRAFFIC,720p
CAM-005604,16.41785,77.52535,KA-RCR,STN-KA-RCR-0003,PUBLIC,1080p
CAM-005605,16.45625,77.5395,KA-RCR,STN-KA-RCR-0003,PUBLIC,1080p
CAM-005606,16.41115,77.51164,KA-RCR,STN-KA-RCR-0003,PUBLIC,4K
CAM-005607,16.40095,77.52429,KA-RCR,STN-KA-RCR-0003,PUBLIC,4K
CAM-005608,16.43738,77.55938,KA-RCR,STN-KA-RCR-0003,PRIVATE,4K
CAM-005609,16.41188,77.51757,KA-RCR,STN-KA-RCR-0003,PUBLIC,1080p
CAM-005610,16.40766,77.52354,KA-RCR,STN-KA-RCR-0003,PRIVATE,4K
CAM-005611,16.43557,77.56142,KA-RCR,STN-KA-RCR-0003,TRAFFIC,4K
CAM-005612,16.44627,77.53041,KA-RCR,STN-KA-RCR-0003,PRIVATE,4K
CAM-005613,16.43001,77.56596,KA-RCR,STN-KA-RCR-0003,PUBLIC,720p
CAM-005614,16.41167,77.56672,KA-RCR,STN-KA-RCR-0003,TRAFFIC,720p
CAM-005615,16.42234,77.52672,KA-RCR,STN-KA-RCR-0003,PRIVATE,1080p
CAM-005616,16.43181,77.55893,KA-RCR,STN-KA-RCR-0003,PRIVATE,1080p
CAM-005617,16.44187,77.52053,KA-RCR,STN-KA-RCR-0003,TRAFFIC,720p
CAM-005618,16.42925,77.51865,KA-RCR,STN-KA-RCR-0003,PUBLIC,720p
CAM-005619,16.24415,77.00671,KA-RCR,STN-KA-RCR-0004,PUBLIC,4K
CAM-005620,16.26854,76.98525,KA-RCR,STN-KA-RCR-0004,TRAFFIC,4K
CAM-005621,16.24183,76.9813,KA-RCR,STN-KA-RCR-0004,PRIVATE,720p
CAM-005622,16.23969,77.02005,KA-RCR,STN-KA-RCR-0004,PRIVATE,1080p
CAM-005623,16.24227,77.01668,KA-RCR,STN-KA-RCR-0004,PUBLIC,4K
CAM-005624,16.27867,76.99313,KA-RCR,STN-KA-RCR-0004,PRIVATE,720p
CAM-005625,16.2499,77.03943,KA-RCR,STN-KA-RCR-0004,TRAFFIC,720p
CAM-005626,16.28491,77.03907,KA-RCR,STN-KA-RCR-0004,PUBLIC,1080p
CAM-005627,16.23993,77.01741,KA-RCR,STN-KA-RCR-0004,PUBLIC,4K
CAM-005628,16.24545,77.0402,KA-RCR,STN-KA-RCR-0004,PUBLIC,1080p
CAM-005629,16.2755,77.03363,KA-RCR,STN-KA-RCR-0004,TRAFFIC,4K
CAM-005630,16.27074,77.02518,KA-RCR,STN-KA-RCR-0004,TRAFFIC,720p
CAM-005631,16.23375,77.01783,KA-RCR,STN-KA-RCR-0004,PRIVATE,1080p
CAM-005632,16.24181,76.99217,KA-RCR,STN-KA-RCR-0004,TRAFFIC,1080p
CAM-005633,16.23605,77.01415,KA-RCR,STN-KA-RCR-0004,TRAFFIC,720p
CAM-005634,16.25566,76.7715,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005635,16.23095,76.81246,KA-RCR,STN-KA-RCR-0005,PRIVATE,1080p
CAM-005636,16.25371,76.8128,KA-RCR,STN-KA-RCR-0005,PRIVATE,1080p
CAM-005637,16.21981,76.80945,KA-RCR,STN-KA-RCR-0005,PRIVATE,720p
CAM-005638,16.2444,76.77987,KA-RCR,STN-KA-RCR-0005,PUBLIC,4K
CAM-005639,16.23132,76.80192,KA-RCR,STN-KA-RCR-0005,PUBLIC,720p
CAM-005640,16.242,76.79628,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005641,16.2139,76.77168,KA-RCR,STN-KA-RCR-0005,TRAFFIC,1080p
CAM-005642,16.23751,76.80898,KA-RCR,STN-KA-RCR-0005,PUBLIC,1080p
CAM-005643,16.24174,76.77776,KA-RCR,STN-KA-RCR-0005,TRAFFIC,720p
CAM-005644,16.20629,76.81312,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005645,16.23525,76.81551,KA-RCR,STN-KA-RCR-0005,PRIVATE,4K
CAM-005646,16.23018,76.82728,KA-RCR,STN-KA-RCR-0005,PUBLIC,1080p
CAM-005647,16.25819,76.80971,KA-RCR,STN-KA-RCR-0005,PUBLIC,1080p
CAM-005648,16.2083,76.81923,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005649,16.22045,76.79906,KA-RCR,STN-KA-RCR-0005,PRIVATE,720p
CAM-005650,16.23191,76.77901,KA-RCR,STN-KA-RCR-0005,TRAFFIC,1080p
CAM-005651,16.2064,76.78347,KA-RCR,STN-KA-RCR-0005,PUBLIC,720p
CAM-005652,16.22656,76.8233,KA-RCR,STN-KA-RCR-0005,PRIVATE,720p
CAM-005653,16.23343,76.78461,KA-RCR,STN-KA-RCR-0005,TRAFFIC,720p
CAM-005654,16.24382,76.77219,KA-RCR,STN-KA-RCR-0005,PRIVATE,4K
CAM-005655,16.24483,76.82855,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005656,16.22731,76.79708,KA-RCR,STN-KA-RCR-0005,PRIVATE,720p
CAM-005657,16.20898,76.77697,KA-RCR,STN-KA-RCR-0005,PUBLIC,1080p
CAM-005658,16.22276,76.79484,KA-RCR,STN-KA-RCR-0005,PRIVATE,720p
CAM-005659,16.2266,76.80162,KA-RCR,STN-KA-RCR-0005,PRIVATE,1080p
CAM-005660,16.23691,76.82001,KA-RCR,STN-KA-RCR-0005,TRAFFIC,4K
CAM-005661,16.09422,77.40636,KA-RCR,STN-KA-RCR-0006,PUBLIC,1080p
CAM-005662,16.05928,77.40172,KA-RCR,STN-KA-RCR-0006,PRIVATE,4K
CAM-005663,16.07177,77.38392,KA-RCR,STN-KA-RCR-0006,PUBLIC,1080p
CAM-005664,16.05926,77.40174,KA-RCR,STN-KA-RCR-0006,TRAFFIC,4K
CAM-005665,16.08749,77.3807,KA-RCR,STN-KA-RCR-0006,PUBLIC,720p
CAM-005666,16.06049,77.41099,KA-RCR,STN-KA-RCR-0006,TRAFFIC,720p
CAM-005667,16.0883,77.39204,KA-RCR,STN-KA-RCR-0006,TRAFFIC,720p
CAM-005668,16.05568,77.40913,KA-RCR,STN-KA-RCR-0006,TRAFFIC,720p
CAM-005669,16.06433,77.42094,KA-RCR,STN-KA-RCR-0006,TRAFFIC,1080p
CAM-005670,16.09461,77.38393,KA-RCR,STN-KA-RCR-0006,PRIVATE,720p
CAM-005671,16.0749,77.39678,KA-RCR,STN-KA-RCR-0006,TRAFFIC,4K
CAM-005672,16.0491,77.38853,KA-RCR,STN-KA-RCR-0006,PUBLIC,4K
CAM-005673,16.07887,77.41446,KA-RCR,STN-KA-RCR-0006,PRIVATE,4K
CAM-005674,16.10001,77.38598,KA-RCR,STN-KA-RCR-0006,PUBLIC,720p
CAM-005675,16.09132,77.3961,KA-RCR,STN-KA-RCR-0006,TRAFFIC,1080p
CAM-005676,16.04579,77.39555,KA-RCR,STN-KA-RCR-0006,PRIVATE,1080p
