canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
CRM-0000226,Prashanth Rao,,ತೇಜಸ್ ಗೌಡ,kannada,1.0,alias_generator
CRM-0000227,Umesh Kamath,,ಸಂದೀಪ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000228,Gaurav Sharma,,Gaurav Srm.,name_variant,1.0,alias_generator
CRM-0000228,Gaurav Sharma,,Gaurav,name_variant,1.0,alias_generator
CRM-0000229,Sandeep Singh,,Sandeep S.,name_variant,1.0,alias_generator
CRM-0000229,Sandeep Singh,,S. Singh,name_variant,1.0,alias_generator
CRM-0000230,Amala Shastri,,Amala S.,name_variant,1.0,alias_generator
CRM-0000230,Amala Shastri,,A. Shastri,name_variant,1.0,alias_generator
CRM-0000231,Naveen Desai,,Naveen D.,name_variant,1.0,alias_generator
CRM-0000231,Naveen Desai,,Naveen,name_variant,1.0,alias_generator
CRM-0000231,Naveen Desai,,N. Desai,name_variant,1.0,alias_generator
CRM-0000232,Gaurav Aras,,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,kannada,1.0,alias_generator
CRM-0000232,Gaurav Aras,,Gaurav A.,name_variant,1.0,alias_generator
CRM-0000233,Nitya Pillai,,@Nitya,name_variant,1.0,alias_generator
CRM-0000233,Nitya Pillai,,N. Pillai,name_variant,1.0,alias_generator
CRM-0000234,Suma Rao,,S. Rao,name_variant,1.0,alias_generator
CRM-0000234,Suma Rao,,Sum Rao,name_variant,1.0,alias_generator
CRM-0000234,Suma Rao,,Suma,name_variant,1.0,alias_generator
CRM-0000235,Umesh Shastri,,@Umesh,name_variant,1.0,alias_generator
CRM-0000235,Umesh Shastri,,ಅರ್ಜುನ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000235,Umesh Shastri,,Umash Shastri,name_variant,1.0,alias_generator
CRM-0000236,Shivakumar Tantri,,ರಾಘವೇಂದ್ರ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000236,Shivakumar Tantri,,S. Tantri,name_variant,1.0,alias_generator
CRM-0000236,Shivakumar Tantri,,Shivakumr Tantri,name_variant,1.0,alias_generator
CRM-0000237,Shantha Prabhu,,Shanthe Prabhu,name_variant,1.0,alias_generator
CRM-0000238,Anjali Sharma,,Anjali,name_variant,1.0,alias_generator
CRM-0000238,Anjali Sharma,,ಪೂಜಾ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000239,Nagaraj Udupi,,a/k/a Nagaraj,name_variant,1.0,alias_generator
CRM-0000239,Nagaraj Udupi,,ಪ್ರಶಾಂತ್ ರಾವ್,kannada,1.0,alias_generator
CRM-0000240,Basavaraj Bhat,,B. Bhat,name_variant,1.0,alias_generator
CRM-0000240,Basavaraj Bhat,,Bsavaraj Bhat,name_variant,1.0,alias_generator
CRM-0000240,Basavaraj Bhat,,Besavaraj Bhat,name_variant,1.0,alias_generator
CRM-0000241,Srikanth Shetty,,Srikanth Shty.,name_variant,1.0,alias_generator
CRM-0000241,Srikanth Shetty,,alias Srikanth,name_variant,1.0,alias_generator
CRM-0000242,Seeta Desai,,S. Desai,name_variant,1.0,alias_generator
CRM-0000242,Seeta Desai,,a/k/a Seeta,name_variant,1.0,alias_generator
CRM-0000242,Seeta Desai,,Seeta D.,name_variant,1.0,alias_generator
CRM-0000243,Suma Joshi,,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000243,Suma Joshi,,Sunna Joshi,name_variant,1.0,alias_generator
CRM-0000244,Bharathi Krishnamurthy,,a/k/a Bharathi,name_variant,1.0,alias_generator
CRM-0000244,Bharathi Krishnamurthy,,B. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000245,Anita Desai,,Anita,name_variant,1.0,alias_generator
CRM-0000245,Anita Desai,,A. Desai,name_variant,1.0,alias_generator
CRM-0000245,Anita Desai,,Anita D.,name_variant,1.0,alias_generator
