victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-MGL-2021-00029-000,FIR-MGL-2021-00029,Amala Adiga,F,27,6317159627,"No. 89, Main Road, Karnataka",none,none,39300.36,
VIC-FIR-TKR-2021-00031-000,FIR-TKR-2021-00031,Radha Nambiar,F,51,6692245579,"No. 102, Cross, Karnataka",grievous,none,27478.88,
VIC-FIR-TKR-2021-00031-001,FIR-TKR-2021-00031,Prashanth Adiga,M,23,9535856319,"No. 45, Layout, Karnataka",grievous,none,27478.88,
VIC-FIR-TKR-2021-00031-002,FIR-TKR-2021-00031,Anita Gowda,F,31,9058961841,"No. 113, Layout, Karnataka",minor,gold_jewellery,13739.44,
VIC-FIR-MGL-2021-00030-000,FIR-MGL-2021-00030,Lakshmi Prabhu,F,24,7836722244,"No. 120, Cross, Karnataka",none,cash,36348.38,
VIC-FIR-MGL-2021-00030-001,FIR-MGL-2021-00030,Anita Aras,F,73,7569598465,"No. 38, Layout, Karnataka",none,cash,36348.38,
VIC-FIR-MGL-2021-00030-002,FIR-MGL-2021-00030,Shantha Adiga,F,61,7921607391,"No. 171, Main Road, Karnataka",none,mobile,18174.19,
VIC-FIR-BLR-2021-00122-000,FIR-BLR-2021-00122,Sangeetha Gowda,F,61,8561062532,"No. 26, Main Road, Karnataka",grievous,gold_jewellery,194548.98,
VIC-FIR-BLR-2021-00122-001,FIR-BLR-2021-00122,Shruthi Prabhu,F,23,7345293671,"No. 110, Main Road, Karnataka",grievous,vehicle,194548.98,
VIC-FIR-BLR-2021-00122-002,FIR-BLR-2021-00122,Shivakumar Krishnamurthy,M,46,7636775266,"No. 141, Cross, Karnataka",grievous,none,97274.49,
VIC-FIR-MGL-2021-00031-000,FIR-MGL-2021-00031,Rohit Sharma,M,58,6136004490,"No. 80, Cross, Karnataka",none,gold_jewellery,33027.08,
VIC-FIR-RBG-2021-00043-000,FIR-RBG-2021-00043,Ravi Pillai,M,46,9072642311,"No. 159, Main Road, Karnataka",none,cash,2177871.45,
VIC-FIR-RBG-2021-00043-001,FIR-RBG-2021-00043,Seeta Kamath,F,65,9343642592,"No. 158, Cross, Karnataka",none,vehicle,2177871.45,
VIC-FIR-RBG-2021-00043-002,FIR-RBG-2021-00043,Priya Prabhu,F,24,7327720346,"No. 145, Main Road, Karnataka",none,cash,1088935.725,
VIC-FIR-HVR-2021-00023-000,FIR-HVR-2021-00023,Kiran Kumar,M,32,9171888557,"No. 61, Layout, Karnataka",grievous,none,1695863.37,
VIC-FIR-HVR-2021-00023-001,FIR-HVR-2021-00023,Suma Aras,F,72,8618172396,"No. 29, Main Road, Karnataka",minor,cash,1695863.37,
VIC-FIR-HVR-2021-00023-002,FIR-HVR-2021-00023,Kiran Prabhu,M,26,9739086288,"No. 141, Layout, Karnataka",minor,none,847931.685,
VIC-FIR-HVR-2021-00023-003,FIR-HVR-2021-00023,Rohit Shastri,M,75,6105847176,"No. 33, Layout, Karnataka",grievous,gold_jewellery,565287.79,
VIC-FIR-HVR-2021-00023-004,FIR-HVR-2021-00023,Basavaraj Verma,M,72,9499976896,"No. 118, Cross, Karnataka",minor,mobile,423965.8425,
VIC-FIR-MGL-2021-00032-000,FIR-MGL-2021-00032,Rekha Patil,F,28,8185304971,"No. 77, Layout, Karnataka",none,mobile,16273.68,
VIC-FIR-HVR-2021-00024-000,FIR-HVR-2021-00024,Swathi Singh,F,47,9221669122,"No. 98, Main Road, Karnataka",minor,mobile,606952.34,
VIC-FIR-HVR-2021-00024-001,FIR-HVR-2021-00024,Mohan Lingayat,M,40,7874113360,"No. 13, Cross, Karnataka",grievous,none,606952.34,
VIC-FIR-HVR-2021-00024-002,FIR-HVR-2021-00024,Anita Gowda,F,50,6111466977,"No. 14, Layout, Karnataka",minor,gold_jewellery,303476.17,
VIC-FIR-MGL-2021-00033-000,FIR-MGL-2021-00033,Anita Kumar,F,18,7489209966,"No. 83, Cross, Karnataka",none,cash,8566.33,
VIC-FIR-MGL-2021-00033-001,FIR-MGL-2021-00033,Madhu Nambiar,F,30,6276910475,"No. 145, Layout, Karnataka",none,none,8566.33,
VIC-FIR-MGL-2021-00033-002,FIR-MGL-2021-00033,Jyothi Reddy,F,60,6800079080,"No. 168, Main Road, Karnataka",none,none,4283.165,
VIC-FIR-HVR-2021-00025-000,FIR-HVR-2021-00025,Akash Rao,M,51,7643288379,"No. 80, Layout, Karnataka",grievous,vehicle,499424.93,
VIC-FIR-MGL-2021-00034-000,FIR-MGL-2021-00034,Nitya Tantri,F,29,7832074783,"No. 32, Main Road, Karnataka",none,mobile,4143.82,
VIC-FIR-MGL-2021-00034-001,FIR-MGL-2021-00034,Vinay Rao,M,75,7834773000,"No. 197, Layout, Karnataka",none,gold_jewellery,4143.82,
VIC-FIR-MGL-2021-00034-002,FIR-MGL-2021-00034,Amala Aras,F,49,7035775812,"No. 146, Cross, Karnataka",none,mobile,2071.91,
VIC-FIR-MGL-2021-00035-000,FIR-MGL-2021-00035,Anil Thakur,M,31,8276822255,"No. 128, Cross, Karnataka",none,cash,10296.12,
VIC-FIR-UDR-2021-00007-000,FIR-UDR-2021-00007,Rekha Ayyar,F,55,7742014280,"No. 161, Cross, Karnataka",none,gold_jewellery,1040.52,
VIC-FIR-UDR-2021-00007-001,FIR-UDR-2021-00007,Mohan Hegde,M,22,6380084328,"No. 25, Cross, Karnataka",none,none,1040.52,
VIC-FIR-HVR-2021-00026-000,FIR-HVR-2021-00026,Geetha Joshi,F,48,9206989509,"No. 10, Cross, Karnataka",minor,mobile,1783736.59,
VIC-FIR-MGL-2021-00036-000,FIR-MGL-2021-00036,Yogesh Thakur,M,39,7666395248,"No. 188, Cross, Karnataka",none,vehicle,49729.13,
VIC-FIR-MGL-2021-00037-000,FIR-MGL-2021-00037,Ajay Ayyar,M,39,9923745935,"No. 53, Cross, Karnataka",none,vehicle,28427.09,
VIC-FIR-MGL-2021-00037-001,FIR-MGL-2021-00037,Shruthi Nambiar,F,24,6379944736,"No. 110, Cross, Karnataka",none,vehicle,28427.09,
VIC-FIR-RCR-2021-00004-000,FIR-RCR-2021-00004,Shruthi Ayyar,F,47,6193346115,"No. 112, Cross, Karnataka",minor,gold_jewellery,96889.78,
VIC-FIR-MGL-2021-00038-000,FIR-MGL-2021-00038,Nitya Patil,F,46,9997248297,"No. 105, Layout, Karnataka",none,cash,18780.1,
VIC-FIR-BLG-2021-00013-000,FIR-BLG-2021-00013,Vinay Gowda,M,20,9896586137,"No. 84, Cross, Karnataka",none,gold_jewellery,2433493.98,
VIC-FIR-MGL-2021-00039-000,FIR-MGL-2021-00039,Priya Shastri,F,48,9392367440,"No. 18, Layout, Karnataka",none,none,32592.0,
VIC-FIR-MGL-2021-00039-001,FIR-MGL-2021-00039,Akash Naik,M,71,9546773484,"No. 104, Layout, Karnataka",none,mobile,32592.0,
VIC-FIR-MGL-2021-00039-002,FIR-MGL-2021-00039,Seeta Thakur,F,45,7611175225,"No. 167, Cross, Karnataka",none,mobile,16296.0,
VIC-FIR-HVR-2021-00027-000,FIR-HVR-2021-00027,Shantha Desai,F,30,9137204485,"No. 19, Layout, Karnataka",minor,cash,1091814.83,
VIC-FIR-HVR-2021-00027-001,FIR-HVR-2021-00027,Nirmala Gowda,F,64,7055376702,"No. 187, Main Road, Karnataka",grievous,none,1091814.83,
VIC-FIR-HVR-2021-00027-002,FIR-HVR-2021-00027,Gaurav Singh,M,61,8423872197,"No. 72, Layout, Karnataka",minor,mobile,545907.415,
VIC-FIR-MGL-2021-00040-000,FIR-MGL-2021-00040,Anjali Patil,F,74,7206631236,"No. 196, Main Road, Karnataka",none,vehicle,45555.49,
VIC-FIR-MGL-2021-00041-000,FIR-MGL-2021-00041,Shantha Gowda,F,68,9492262153,"No. 137, Layout, Karnataka",none,gold_jewellery,32219.02,
VIC-FIR-MGL-2021-00041-001,FIR-MGL-2021-00041,Radha Singh,F,70,7006089952,"No. 84, Main Road, Karnataka",none,cash,32219.02,
VIC-FIR-MGL-2021-00041-002,FIR-MGL-2021-00041,Ramesh Desai,M,36,8035789639,"No. 124, Cross, Karnataka",none,cash,16109.51,
VIC-FIR-BLG-2021-00014-000,FIR-BLG-2021-00014,Kavitha Verma,F,50,7488483645,"No. 32, Layout, Karnataka",none,none,52.82,
VIC-FIR-BLG-2021-00014-001,FIR-BLG-2021-00014,Nagaraj Pillai,M,55,6446996372,"No. 24, Main Road, Karnataka",none,vehicle,52.82,
VIC-FIR-HVR-2021-00028-000,FIR-HVR-2021-00028,Nagaraj Desai,M,38,6703455613,"No. 161, Layout, Karnataka",grievous,cash,1343767.92,
VIC-FIR-HVR-2021-00028-001,FIR-HVR-2021-00028,Anita Patil,F,33,6402968706,"No. 54, Main Road, Karnataka",minor,cash,1343767.92,
VIC-FIR-HVR-2021-00028-002,FIR-HVR-2021-00028,Madhu Shastri,F,18,9033945168,"No. 199, Main Road, Karnataka",minor,none,671883.96,
VIC-FIR-MGL-2021-00042-000,FIR-MGL-2021-00042,Anil Prabhu,M,50,9650822254,"No. 18, Cross, Karnataka",none,vehicle,39035.43,
VIC-FIR-MGL-2021-00042-001,FIR-MGL-2021-00042,Deepa Tantri,F,30,8257331861,"No. 50, Main Road, Karnataka",none,vehicle,39035.43,
VIC-FIR-MGL-2021-00042-002,FIR-MGL-2021-00042,Bharathi Kumar,F,19,9907009431,"No. 121, Layout, Karnataka",none,mobile,19517.715,
VIC-FIR-BLG-2021-00015-000,FIR-BLG-2021-00015,Anita Adiga,F,23,9782603927,"No. 187, Main Road, Karnataka",none,none,976.49,
VIC-FIR-BLG-2021-00016-000,FIR-BLG-2021-00016,Basavaraj Thakur,M,47,7805312056,"No. 52, Cross, Karnataka",none,none,331.13,
VIC-FIR-BLG-2021-00016-001,FIR-BLG-2021-00016,Swathi Raju,F,69,7693939532,"No. 41, Cross, Karnataka",none,gold_jewellery,331.13,
VIC-FIR-BLG-2021-00016-002,FIR-BLG-2021-00016,Anjali Kumar,F,58,7766622356,"No. 189, Layout, Karnataka",none,cash,165.565,
VIC-FIR-RBG-2021-00044-000,FIR-RBG-2021-00044,Anjali Shastri,F,60,9413646979,"No. 90, Layout, Karnataka",none,cash,2147.9,
VIC-FIR-BLG-2021-00017-000,FIR-BLG-2021-00017,Gaurav Patil,M,35,7287286534,"No. 62, Layout, Karnataka",none,mobile,762.8,
VIC-FIR-CKM-2021-00012-000,FIR-CKM-2021-00012,Prashanth Kamath,M,42,6935849558,"No. 124, Cross, Karnataka",none,gold_jewellery,2870953.36,
VIC-FIR-HVR-2021-00029-000,FIR-HVR-2021-00029,Sangeetha Verma,F,63,6176708553,"No. 9, Main Road, Karnataka",grievous,cash,1009505.26,
VIC-FIR-BLG-2021-00018-000,FIR-BLG-2021-00018,Meera Udupi,F,54,7683578759,"No. 62, Cross, Karnataka",none,gold_jewellery,839.96,
VIC-FIR-BLG-2021-00018-001,FIR-BLG-2021-00018,Saritha Adiga,F,36,6287059638,"No. 189, Cross, Karnataka",none,vehicle,839.96,
VIC-FIR-BLG-2021-00019-000,FIR-BLG-2021-00019,Gaurav Vokkaliga,M,58,6133698558,"No. 93, Layout, Karnataka",none,none,967.56,
VIC-FIR-BLG-2021-00019-001,FIR-BLG-2021-00019,Jyothi Rao,F,62,7811445071,"No. 54, Layout, Karnataka",none,none,967.56,
VIC-FIR-MDY-2021-00002-000,FIR-MDY-2021-00002,Deepak Bhat,M,27,7205480427,"No. 194, Layout, Karnataka",none,mobile,140924.96,
VIC-FIR-HVR-2021-00030-000,FIR-HVR-2021-00030,Arjun Vokkaliga,M,37,7197767685,"No. 92, Cross, Karnataka",grievous,cash,534162.44,
VIC-FIR-BLG-2021-00020-000,FIR-BLG-2021-00020,Srikanth Lingayat,M,71,8238407792,"No. 181, Layout, Karnataka",none,cash,993.4,
VIC-FIR-BLG-2021-00020-001,FIR-BLG-2021-00020,Yogesh Vokkaliga,M,67,8225588698,"No. 44, Layout, Karnataka",none,gold_jewellery,993.4,
VIC-FIR-BLG-2021-00021-000,FIR-BLG-2021-00021,Mahesh Murthy,M,72,6116092255,"No. 17, Cross, Karnataka",none,none,490.43,
VIC-FIR-BLG-2021-00021-001,FIR-BLG-2021-00021,Sandeep Nambiar,M,67,7455248854,"No. 52, Cross, Karnataka",none,gold_jewellery,490.43,
VIC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,Basavaraj Vokkaliga,M,75,6360468525,"No. 107, Cross, Karnataka",none,none,505.33,
VIC-FIR-BLG-2021-00022-000,FIR-BLG-2021-00022,Anil Prabhu,M,29,6706709608,"No. 82, Cross, Karnataka",none,none,904.81,
VIC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,Harsh Gowda,M,44,8585311431,"No. 88, Layout, Karnataka",none,cash,459.81,
VIC-FIR-UDR-2021-00009-001,FIR-UDR-2021-00009,Ganesh Ayyar,M,22,8725253559,"No. 21, Cross, Karnataka",none,vehicle,459.81,
VIC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,Shantha Sharma,F,41,9250674391,"No. 146, Cross, Karnataka",grievous,none,2657.8,
VIC-FIR-RBG-2021-00045-001,FIR-RBG-2021-00045,Deepak Sharma,M,32,7731144867,"No. 69, Main Road, Karnataka",minor,gold_jewellery,2657.8,
VIC-FIR-RBG-2021-00045-002,FIR-RBG-2021-00045,Ajay Ayyar,M,50,9136703549,"No. 30, Main Road, Karnataka",minor,cash,1328.9,
VIC-FIR-BLG-2021-00023-000,FIR-BLG-2021-00023,Tejas Patil,M,33,6570677774,"No. 70, Main Road, Karnataka",none,vehicle,857.47,
VIC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,Manjunath Reddy,M,54,7058549494,"No. 194, Main Road, Karnataka",none,gold_jewellery,110.1,
VIC-FIR-UDR-2021-00010-001,FIR-UDR-2021-00010,Anil Desai,M,32,9136625013,"No. 128, Cross, Karnataka",none,none,110.1,
VIC-FIR-UDR-2021-00010-002,FIR-UDR-2021-00010,Vikram Naik,M,64,9845814046,"No. 99, Layout, Karnataka",none,vehicle,55.05,
VIC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,Ajay Verma,M,42,6264729736,"No. 192, Layout, Karnataka",minor,mobile,31078.0,
VIC-FIR-RBG-2021-00046-001,FIR-RBG-2021-00046,Rajesh Tantri,M,70,6510345216,"No. 3, Layout, Karnataka",minor,none,31078.0,
VIC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,Vinay Adiga,M,22,6315428772,"No. 154, Layout, Karnataka",none,mobile,893.29,
VIC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,Mahesh Desai,M,74,9030161501,"No. 139, Main Road, Karnataka",grievous,mobile,33194.44,
VIC-FIR-RBG-2021-00047-001,FIR-RBG-2021-00047,Deepak Prabhu,M,32,6907675077,"No. 146, Main Road, Karnataka",grievous,gold_jewellery,33194.44,
VIC-FIR-RBG-2021-00047-002,FIR-RBG-2021-00047,Ramesh Joshi,M,59,9486749139,"No. 67, Layout, Karnataka",minor,mobile,16597.22,
VIC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,Manjunath Pillai,M,66,6895133294,"No. 137, Cross, Karnataka",none,gold_jewellery,695.43,
VIC-FIR-UDR-2021-00012-001,FIR-UDR-2021-00012,Amala Nayak,F,32,9824682096,"No. 200, Main Road, Karnataka",none,vehicle,695.43,
VIC-FIR-UDR-2021-00012-002,FIR-UDR-2021-00012,Mahesh Shastri,M,39,7275733391,"No. 165, Cross, Karnataka",none,cash,347.715,
VIC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,Prakash Nambiar,M,22,8719213024,"No. 100, Layout, Karnataka",minor,mobile,49774.04,
VIC-FIR-RBG-2021-00048-001,FIR-RBG-2021-00048,Anita Lingayat,F,44,6164906532,"No. 187, Cross, Karnataka",minor,mobile,49774.04,
VIC-FIR-RBG-2021-00048-002,FIR-RBG-2021-00048,Anjali Gowda,F,36,7293754675,"No. 112, Cross, Karnataka",minor,none,24887.02,
VIC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,Sandeep Thakur,M,75,8060639627,"No. 50, Main Road, Karnataka",none,vehicle,28.3,
VIC-FIR-UDR-2021-00013-001,FIR-UDR-2021-00013,Sneha Adiga,F,58,6144938498,"No. 137, Cross, Karnataka",none,vehicle,28.3,
VIC-FIR-UDR-2021-00013-002,FIR-UDR-2021-00013,Radha Reddy,F,74,8978405586,"No. 171, Cross, Karnataka",none,none,14.15,
VIC-FIR-RBG-2021-00049-000,FIR-RBG-2021-00049,Tejas Thakur,M,64,7687673340,"No. 62, Main Road, Karnataka",grievous,vehicle,5162.73,
VIC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,Akash Kamath,M,69,6263879258,"No. 131, Layout, Karnataka",none,cash,637.37,
VIC-FIR-UDR-2021-00014-001,FIR-UDR-2021-00014,Suresh Swamy,M,70,8112160855,"No. 70, Cross, Karnataka",none,gold_jewellery,637.37,
VIC-FIR-UDR-2021-00014-002,FIR-UDR-2021-00014,Geetha Lingayat,F,69,7731046620,"No. 100, Main Road, Karnataka",none,vehicle,318.685,
VIC-FIR-RBG-2021-00050-000,FIR-RBG-2021-00050,Raghavendra Lingayat,M,30,9798870145,"No. 134, Layout, Karnataka",minor,mobile,44157.62,
VIC-FIR-RBG-2021-00050-001,FIR-RBG-2021-00050,Ajay Kamath,M,27,7944977945,"No. 76, Cross, Karnataka",minor,gold_jewellery,44157.62,
VIC-FIR-KLP-2021-00036-000,FIR-KLP-2021-00036,Vikram Swamy,M,49,6596669954,"No. 162, Cross, Karnataka",none,vehicle,4800553.92,
VIC-FIR-KLP-2021-00036-001,FIR-KLP-2021-00036,Seeta Nayak,F,70,7960294401,"No. 31, Layout, Karnataka",none,none,4800553.92,
VIC-FIR-UDR-2021-00015-000,FIR-UDR-2021-00015,Mahesh Reddy,M,40,9258017154,"No. 40, Main Road, Karnataka",none,cash,729.21,
VIC-FIR-UDR-2021-00015-001,FIR-UDR-2021-00015,Pooja Rao,F,53,8456523471,"No. 139, Layout, Karnataka",none,cash,729.21,
VIC-FIR-UDR-2021-00015-002,FIR-UDR-2021-00015,Umesh Patil,M,21,7196782791,"No. 146, Main Road, Karnataka",none,none,364.605,
VIC-FIR-RBG-2021-00051-000,FIR-RBG-2021-00051,Jyothi Raju,F,67,8494253170,"No. 70, Main Road, Karnataka",grievous,cash,42747.82,
VIC-FIR-RBG-2021-00051-001,FIR-RBG-2021-00051,Deepak Verma,M,64,8306022985,"No. 77, Layout, Karnataka",grievous,cash,42747.82,
VIC-FIR-KLP-2021-00037-000,FIR-KLP-2021-00037,Swathi Adiga,F,35,6888227541,"No. 54, Layout, Karnataka",none,none,2386777.67,
VIC-FIR-UDR-2021-00016-000,FIR-UDR-2021-00016,Ganesh Ayyar,M,22,8788353421,"No. 72, Layout, Karnataka",none,gold_jewellery,669.76,
VIC-FIR-UDR-2021-00016-001,FIR-UDR-2021-00016,Sujatha Tantri,F,34,6146952420,"No. 91, Layout, Karnataka",none,none,669.76,
VIC-FIR-UDR-2021-00016-002,FIR-UDR-2021-00016,Anjali Joshi,F,49,7482081676,"No. 6, Cross, Karnataka",none,none,334.88,
VIC-FIR-RBG-2021-00052-000,FIR-RBG-2021-00052,Prakash Reddy,M,31,8863204656,"No. 115, Cross, Karnataka",grievous,cash,26668.28,
VIC-FIR-KLP-2021-00038-000,FIR-KLP-2021-00038,Shruthi Aras,F,53,9188292429,"No. 77, Main Road, Karnataka",none,gold_jewellery,757015.04,
VIC-FIR-KLP-2021-00038-001,FIR-KLP-2021-00038,Sneha Gowda,F,52,9870629216,"No. 83, Cross, Karnataka",none,vehicle,757015.04,
VIC-FIR-KLP-2021-00038-002,FIR-KLP-2021-00038,Yogesh Singh,M,61,9647712033,"No. 121, Cross, Karnataka",none,vehicle,378507.52,
VIC-FIR-RBG-2021-00053-000,FIR-RBG-2021-00053,Geetha Hegde,F,19,8829558636,"No. 164, Cross, Karnataka",minor,vehicle,18245.95,
VIC-FIR-RBG-2021-00053-001,FIR-RBG-2021-00053,Tejas Udupi,M,53,6895240897,"No. 27, Cross, Karnataka",grievous,gold_jewellery,18245.95,
VIC-FIR-RBG-2021-00053-002,FIR-RBG-2021-00053,Bharathi Shastri,F,71,9097520950,"No. 107, Cross, Karnataka",minor,gold_jewellery,9122.975,
VIC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,Priya Lingayat,F,36,8624136571,"No. 165, Layout, Karnataka",none,gold_jewellery,19549.69,
VIC-FIR-RBG-2021-00054-000,FIR-RBG-2021-00054,Prakash Murthy,M,33,7567871844,"No. 179, Cross, Karnataka",minor,vehicle,24972.07,
VIC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,Anil Murthy,M,57,6862947440,"No. 63, Layout, Karnataka",none,none,26021.56,
VIC-FIR-RBG-2021-00055-000,FIR-RBG-2021-00055,Madhu Tantri,F,74,8683733682,"No. 24, Layout, Karnataka",grievous,cash,30703.77,
VIC-FIR-RBG-2021-00055-001,FIR-RBG-2021-00055,Anjali Bhat,F,55,9836239484,"No. 124, Main Road, Karnataka",minor,none,30703.77,
VIC-FIR-KLP-2021-00039-000,FIR-KLP-2021-00039,Sandeep Krishnamurthy,M,41,7444361499,"No. 65, Main Road, Karnataka",none,gold_jewellery,3342064.33,
VIC-FIR-KLP-2021-00039-001,FIR-KLP-2021-00039,Kiran Shastri,M,37,7924230426,"No. 48, Main Road, Karnataka",none,mobile,3342064.33,
VIC-FIR-KLP-2021-00039-002,FIR-KLP-2021-00039,Shantha Lingayat,F,70,7985294877,"No. 79, Cross, Karnataka",none,none,1671032.165,
VIC-FIR-KLP-2021-00040-000,FIR-KLP-2021-00040,Priya Shastri,F,31,9023900190,"No. 113, Cross, Karnataka",grievous,none,553.35,
VIC-FIR-KLP-2021-00040-001,FIR-KLP-2021-00040,Srikanth Raju,M,65,8790055168,"No. 30, Cross, Karnataka",minor,gold_jewellery,553.35,
VIC-FIR-RBG-2021-00056-000,FIR-RBG-2021-00056,Sangeetha Reddy,F,26,7465359829,"No. 93, Cross, Karnataka",grievous,none,23238.61,
VIC-FIR-RBG-2021-00056-001,FIR-RBG-2021-00056,Nitya Patil,F,75,6924058146,"No. 64, Main Road, Karnataka",grievous,gold_jewellery,23238.61,
VIC-FIR-RBG-2021-00056-002,FIR-RBG-2021-00056,Lakshmi Krishnamurthy,F,37,8670945219,"No. 134, Cross, Karnataka",minor,gold_jewellery,11619.305,
VIC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,Vidya Rao,F,74,6138512137,"No. 37, Layout, Karnataka",none,vehicle,4372109.4,
VIC-FIR-RBG-2021-00057-000,FIR-RBG-2021-00057,Radha Patil,F,32,9407656050,"No. 32, Main Road, Karnataka",grievous,cash,7867.91,
VIC-FIR-RBG-2021-00057-001,FIR-RBG-2021-00057,Jyothi Nambiar,F,45,6264283663,"No. 64, Layout, Karnataka",minor,cash,7867.91,
VIC-FIR-RBG-2021-00058-000,FIR-RBG-2021-00058,Mohan Pillai,M,27,8974044330,"No. 200, Cross, Karnataka",grievous,none,46692.82,
VIC-FIR-HBL-2021-00054-000,FIR-HBL-2021-00054,Amala Bhat,F,28,8217580580,"No. 95, Layout, Karnataka",minor,mobile,156080.14,
VIC-FIR-HBL-2021-00054-001,FIR-HBL-2021-00054,Vinay Murthy,M,28,8710260037,"No. 13, Cross, Karnataka",grievous,cash,156080.14,
VIC-FIR-HBL-2021-00054-002,FIR-HBL-2021-00054,Prashanth Nayak,M,54,7809900882,"No. 137, Layout, Karnataka",grievous,vehicle,78040.07,
VIC-FIR-RBG-2021-00059-000,FIR-RBG-2021-00059,Ravi Rao,M,54,7425338776,"No. 133, Main Road, Karnataka",minor,none,40047.17,
VIC-FIR-RBG-2021-00059-001,FIR-RBG-2021-00059,Yogesh Raju,M,43,6983710802,"No. 200, Main Road, Karnataka",grievous,none,40047.17,
VIC-FIR-RBG-2021-00059-002,FIR-RBG-2021-00059,Akash Singh,M,56,6258815311,"No. 192, Main Road, Karnataka",grievous,vehicle,20023.585,
VIC-FIR-KLP-2021-00042-000,FIR-KLP-2021-00042,Radha Swamy,F,42,6188367795,"No. 53, Cross, Karnataka",none,none,1228253.78,
VIC-FIR-KLP-2021-00043-000,FIR-KLP-2021-00043,Saritha Singh,F,49,6199256720,"No. 192, Main Road, Karnataka",none,mobile,235916.33,
VIC-FIR-KLP-2021-00043-001,FIR-KLP-2021-00043,Vinay Pillai,M,67,8977307229,"No. 199, Layout, Karnataka",none,vehicle,235916.33,
VIC-FIR-KLP-2021-00044-000,FIR-KLP-2021-00044,Madhu Vokkaliga,F,75,6889956588,"No. 21, Main Road, Karnataka",grievous,vehicle,28890.72,
VIC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,Sujatha Udupi,F,50,7056926487,"No. 152, Main Road, Karnataka",none,cash,7600049.46,
VIC-FIR-BLR-2021-00124-001,FIR-BLR-2021-00124,Sangeetha Thakur,F,25,7703095385,"No. 46, Layout, Karnataka",none,vehicle,7600049.46,
VIC-FIR-BLR-2021-00124-002,FIR-BLR-2021-00124,Mahesh Hegde,M,69,8539918614,"No. 148, Layout, Karnataka",none,gold_jewellery,3800024.73,
VIC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,Bharathi Singh,F,73,9543865958,"No. 108, Main Road, Karnataka",none,vehicle,2695924.92,
VIC-FIR-BLR-2021-00125-001,FIR-BLR-2021-00125,Radha Bhat,F,22,6461132820,"No. 90, Layout, Karnataka",none,none,2695924.92,
VIC-FIR-BLR-2021-00125-002,FIR-BLR-2021-00125,Tejas Kumar,M,75,9752370951,"No. 132, Layout, Karnataka",none,mobile,1347962.46,
VIC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,Nitya Kamath,F,45,7178906176,"No. 27, Cross, Karnataka",none,vehicle,1280316.9,
VIC-FIR-CHB-2021-00020-000,FIR-CHB-2021-00020,Seeta Raju,F,75,9516926253,"No. 62, Layout, Karnataka",grievous,gold_jewellery,1660116.94,
VIC-FIR-CHB-2021-00020-001,FIR-CHB-2021-00020,Abhishek Vokkaliga,M,48,6336244178,"No. 147, Layout, Karnataka",grievous,gold_jewellery,1660116.94,
VIC-FIR-CHB-2021-00020-002,FIR-CHB-2021-00020,Shruthi Prabhu,F,45,6275092183,"No. 95, Layout, Karnataka",minor,mobile,830058.47,
VIC-FIR-CHB-2021-00020-003,FIR-CHB-2021-00020,Amala Shastri,F,62,7099558593,"No. 187, Cross, Karnataka",minor,mobile,553372.3133333334,
VIC-FIR-RBG-2021-00060-000,FIR-RBG-2021-00060,Rekha Murthy,F,41,8020894113,"No. 42, Cross, Karnataka",none,mobile,14807.58,
VIC-FIR-RBG-2021-00060-001,FIR-RBG-2021-00060,Anita Lingayat,F,59,7961191821,"No. 146, Main Road, Karnataka",none,vehicle,14807.58,
VIC-FIR-RBG-2021-00060-002,FIR-RBG-2021-00060,Vidya Thakur,F,42,9584206301,"No. 161, Main Road, Karnataka",none,mobile,7403.79,
VIC-FIR-KLP-2021-00045-000,FIR-KLP-2021-00045,Satish Swamy,M,27,9320583726,"No. 94, Layout, Karnataka",grievous,vehicle,18673.66,
VIC-FIR-KLP-2021-00046-000,FIR-KLP-2021-00046,Gaurav Udupi,M,39,8146346021,"No. 76, Layout, Karnataka",none,none,16786.17,
VIC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,Srikanth Murthy,M,63,6593114648,"No. 57, Cross, Karnataka",minor,cash,179209.44,
VIC-FIR-BLR-2021-00127-001,FIR-BLR-2021-00127,Bharathi Naik,F,21,9066310195,"No. 17, Main Road, Karnataka",minor,cash,179209.44,
