victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLRR-2021-00048-002,FIR-BLRR-2021-00048,Shivakumar Kamath,M,69,6412539584,"No. 47, Main Road, Karnataka",none,cash,12292735.305,
VIC-FIR-BLRR-2021-00048-003,FIR-BLRR-2021-00048,Madhu Pillai,F,55,6624634336,"No. 16, Layout, Karnataka",none,vehicle,8195156.87,
VIC-FIR-BLRR-2021-00048-004,FIR-BLRR-2021-00048,Arjun Thakur,M,69,7877505933,"No. 90, Cross, Karnataka",none,mobile,6146367.6525,
VIC-FIR-BLR-2021-00085-000,FIR-BLR-2021-00085,Ajay Nambiar,M,52,6407555938,"No. 167, Layout, Karnataka",none,none,4197.02,
VIC-FIR-BLR-2021-00085-001,FIR-BLR-2021-00085,Suresh Udupi,M,56,6631290315,"No. 168, Main Road, Karnataka",none,cash,4197.02,
VIC-FIR-BLRR-2021-00049-000,FIR-BLRR-2021-00049,Priya Aras,F,22,6742650665,"No. 102, Main Road, Karnataka",none,mobile,39351093.24,
VIC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,Umesh Krishnamurthy,M,39,6859537129,"No. 29, Layout, Karnataka",minor,cash,1983283.72,
VIC-FIR-KLP-2021-00047-001,FIR-KLP-2021-00047,Yogesh Pillai,M,39,8634800100,"No. 33, Layout, Karnataka",grievous,none,1983283.72,
VIC-FIR-KLP-2021-00047-002,FIR-KLP-2021-00047,Kavitha Vokkaliga,F,29,6364505412,"No. 140, Main Road, Karnataka",grievous,vehicle,991641.86,
VIC-FIR-KLP-2021-00047-003,FIR-KLP-2021-00047,Vinay Nambiar,M,63,8113171859,"No. 63, Layout, Karnataka",grievous,vehicle,661094.5733333334,
VIC-FIR-BLRR-2021-00050-000,FIR-BLRR-2021-00050,Yogesh Aras,M,29,9297539581,"No. 142, Layout, Karnataka",none,vehicle,28263252.51,
VIC-FIR-BLRR-2021-00050-001,FIR-BLRR-2021-00050,Anil Ayyar,M,63,9905442802,"No. 91, Main Road, Karnataka",none,gold_jewellery,28263252.51,
VIC-FIR-BLRR-2021-00050-002,FIR-BLRR-2021-00050,Pooja Lingayat,F,39,6909794862,"No. 91, Layout, Karnataka",none,none,14131626.255,
VIC-FIR-BLRR-2021-00050-003,FIR-BLRR-2021-00050,Suma Kumar,F,65,6252835783,"No. 23, Cross, Karnataka",none,cash,9421084.17,
VIC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,Radha Udupi,F,56,7917871854,"No. 124, Cross, Karnataka",grievous,cash,32846.52,
VIC-FIR-VKT-2021-00029-000,FIR-VKT-2021-00029,Vidya Shastri,F,62,9071183540,"No. 3, Layout, Karnataka",grievous,mobile,34836.27,
VIC-FIR-VKT-2021-00029-001,FIR-VKT-2021-00029,Rajesh Patil,M,43,9660057473,"No. 16, Cross, Karnataka",minor,gold_jewellery,34836.27,
VIC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,Nagaraj Thakur,M,47,9206884531,"No. 168, Cross, Karnataka",none,mobile,71965.51,
VIC-FIR-BLRR-2021-00051-000,FIR-BLRR-2021-00051,Mohan Patil,M,25,6120957625,"No. 77, Main Road, Karnataka",none,cash,7226503.35,
VIC-FIR-BLRR-2021-00051-001,FIR-BLRR-2021-00051,Pooja Shastri,F,28,9110572205,"No. 104, Cross, Karnataka",none,vehicle,7226503.35,
VIC-FIR-BLRR-2021-00051-002,FIR-BLRR-2021-00051,Shivakumar Aras,M,50,9030192189,"No. 117, Layout, Karnataka",none,mobile,3613251.675,
VIC-FIR-HBL-2021-00025-000,FIR-HBL-2021-00025,Abhishek Naik,M,19,6430729432,"No. 73, Main Road, Karnataka",none,cash,151876.99,
VIC-FIR-HBL-2021-00025-001,FIR-HBL-2021-00025,Prakash Nayak,M,44,6090307323,"No. 20, Layout, Karnataka",none,none,151876.99,
VIC-FIR-HBL-2021-00025-002,FIR-HBL-2021-00025,Bharathi Sharma,F,69,9744479920,"No. 167, Cross, Karnataka",none,none,75938.495,
VIC-FIR-BLRR-2021-00052-000,FIR-BLRR-2021-00052,Rajesh Reddy,M,47,7304543235,"No. 17, Cross, Karnataka",none,mobile,44907342.49,
VIC-FIR-BLRR-2021-00052-001,FIR-BLRR-2021-00052,Madhu Nambiar,F,27,7742090414,"No. 108, Cross, Karnataka",none,cash,44907342.49,
VIC-FIR-BLRR-2021-00052-002,FIR-BLRR-2021-00052,Akash Singh,M,39,7863582364,"No. 70, Layout, Karnataka",none,none,22453671.245,
VIC-FIR-HBL-2021-00026-000,FIR-HBL-2021-00026,Tejas Raju,M,20,6066446690,"No. 17, Layout, Karnataka",grievous,cash,755924.48,
VIC-FIR-HBL-2021-00026-001,FIR-HBL-2021-00026,Pooja Nayak,F,58,6076625506,"No. 71, Layout, Karnataka",grievous,mobile,755924.48,
VIC-FIR-HBL-2021-00026-002,FIR-HBL-2021-00026,Mohan Lingayat,M,18,7228403890,"No. 154, Layout, Karnataka",grievous,cash,377962.24,
VIC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,Kiran Raju,M,45,9006643532,"No. 173, Cross, Karnataka",none,none,164728.54,
VIC-FIR-HBL-2021-00027-001,FIR-HBL-2021-00027,Sandeep Ayyar,M,47,9815505084,"No. 74, Cross, Karnataka",none,gold_jewellery,164728.54,
VIC-FIR-HBL-2021-00027-002,FIR-HBL-2021-00027,Ravi Krishnamurthy,M,36,7913757468,"No. 29, Main Road, Karnataka",none,vehicle,82364.27,
VIC-FIR-RCR-2021-00023-000,FIR-RCR-2021-00023,Vinay Bhat,M,54,8974042383,"No. 150, Cross, Karnataka",grievous,mobile,181769.66,
VIC-FIR-RCR-2021-00023-001,FIR-RCR-2021-00023,Lakshmi Thakur,F,49,7837553213,"No. 14, Layout, Karnataka",minor,mobile,181769.66,
VIC-FIR-MGL-2021-00045-000,FIR-MGL-2021-00045,Nagaraj Krishnamurthy,M,57,6083815862,"No. 128, Layout, Karnataka",none,vehicle,33810.81,
VIC-FIR-MGL-2021-00045-001,FIR-MGL-2021-00045,Vikram Bhat,M,45,8185707697,"No. 137, Layout, Karnataka",none,mobile,33810.81,
VIC-FIR-MGL-2021-00045-002,FIR-MGL-2021-00045,Meera Bhat,F,27,9973313891,"No. 191, Cross, Karnataka",none,gold_jewellery,16905.405,
VIC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,Vikram Desai,M,32,9706643190,"No. 80, Main Road, Karnataka",grievous,mobile,2360.65,
VIC-FIR-KLP-2021-00048-001,FIR-KLP-2021-00048,Ganesh Ayyar,M,49,7285258906,"No. 90, Cross, Karnataka",grievous,mobile,2360.65,
VIC-FIR-KLP-2021-00048-002,FIR-KLP-2021-00048,Lakshmi Joshi,F,28,8520355252,"No. 31, Layout, Karnataka",minor,gold_jewellery,1180.325,
VIC-FIR-BLR-2021-00086-000,FIR-BLR-2021-00086,Rajesh Rao,M,66,7235094331,"No. 47, Cross, Karnataka",none,none,133009.1,
VIC-FIR-BLR-2021-00087-000,FIR-BLR-2021-00087,Pooja Vokkaliga,F,72,7908138184,"No. 17, Main Road, Karnataka",minor,mobile,1994.74,
VIC-FIR-BLR-2021-00087-001,FIR-BLR-2021-00087,Saritha Nambiar,F,51,6412090864,"No. 187, Main Road, Karnataka",minor,vehicle,1994.74,
VIC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,Anita Prabhu,F,73,9837904821,"No. 48, Layout, Karnataka",none,gold_jewellery,3578.73,
VIC-FIR-UDR-2021-00041-000,FIR-UDR-2021-00041,Satish Shetty,M,21,7891065432,"No. 186, Main Road, Karnataka",none,none,3319.8,
VIC-FIR-UDR-2021-00041-001,FIR-UDR-2021-00041,Amala Shastri,F,73,9293915960,"No. 97, Main Road, Karnataka",none,none,3319.8,
VIC-FIR-UDR-2021-00041-002,FIR-UDR-2021-00041,Umesh Thakur,M,39,6040563748,"No. 85, Layout, Karnataka",none,gold_jewellery,1659.9,
VIC-FIR-UDR-2021-00042-000,FIR-UDR-2021-00042,Srikanth Krishnamurthy,M,59,6009622323,"No. 8, Main Road, Karnataka",none,cash,213051.99,
VIC-FIR-UDR-2021-00042-001,FIR-UDR-2021-00042,Umesh Krishnamurthy,M,64,7203149996,"No. 159, Cross, Karnataka",none,mobile,213051.99,
VIC-FIR-BLR2-2021-00020-000,FIR-BLR2-2021-00020,Ganesh Bhat,M,27,8084614618,"No. 64, Layout, Karnataka",none,gold_jewellery,1354238.12,
VIC-FIR-BLR2-2021-00020-001,FIR-BLR2-2021-00020,Shruthi Rao,F,68,7934342045,"No. 133, Main Road, Karnataka",none,cash,1354238.12,
VIC-FIR-MGL-2021-00046-000,FIR-MGL-2021-00046,Seeta Shetty,F,52,8082790030,"No. 195, Cross, Karnataka",none,cash,219462.5,
VIC-FIR-MGL-2021-00046-001,FIR-MGL-2021-00046,Pooja Raju,F,20,9345977176,"No. 32, Cross, Karnataka",none,mobile,219462.5,
VIC-FIR-BLR2-2021-00021-000,FIR-BLR2-2021-00021,Swathi Verma,F,59,7332529812,"No. 64, Main Road, Karnataka",none,none,35318.72,
VIC-FIR-BLR2-2021-00021-001,FIR-BLR2-2021-00021,Anjali Prabhu,F,71,6017161421,"No. 89, Layout, Karnataka",none,gold_jewellery,35318.72,
VIC-FIR-BLR2-2021-00021-002,FIR-BLR2-2021-00021,Ramesh Kumar,M,57,7142500935,"No. 55, Cross, Karnataka",none,none,17659.36,
VIC-FIR-TKR-2021-00004-000,FIR-TKR-2021-00004,Priya Shastri,F,27,8962535352,"No. 154, Cross, Karnataka",none,cash,3813.54,
VIC-FIR-TKR-2021-00004-001,FIR-TKR-2021-00004,Radha Nayak,F,56,6114394414,"No. 27, Layout, Karnataka",none,gold_jewellery,3813.54,
VIC-FIR-TKR-2021-00004-002,FIR-TKR-2021-00004,Shivakumar Tantri,M,37,8888495818,"No. 94, Layout, Karnataka",none,none,1906.77,
VIC-FIR-DVG-2021-00022-000,FIR-DVG-2021-00022,Deepak Desai,M,18,7946900969,"No. 93, Cross, Karnataka",none,cash,423.38,
VIC-FIR-DVG-2021-00022-001,FIR-DVG-2021-00022,Gaurav Aras,M,21,7705782164,"No. 58, Cross, Karnataka",none,vehicle,423.38,
VIC-FIR-DVG-2021-00022-002,FIR-DVG-2021-00022,Tejas Shetty,M,59,8939315750,"No. 90, Cross, Karnataka",none,mobile,211.69,
VIC-FIR-RBG-2021-00039-000,FIR-RBG-2021-00039,Sandeep Adiga,M,64,8920986741,"No. 97, Main Road, Karnataka",none,vehicle,480873.49,
VIC-FIR-RBG-2021-00039-001,FIR-RBG-2021-00039,Kiran Krishnamurthy,M,22,7744172159,"No. 65, Layout, Karnataka",none,vehicle,480873.49,
VIC-FIR-RBG-2021-00039-002,FIR-RBG-2021-00039,Anita Naik,F,35,9651468022,"No. 54, Main Road, Karnataka",none,vehicle,240436.745,
VIC-FIR-CKM-2021-00002-000,FIR-CKM-2021-00002,Amala Thakur,F,18,9009640232,"No. 23, Cross, Karnataka",none,cash,252186.05,
VIC-FIR-CKM-2021-00002-001,FIR-CKM-2021-00002,Ganesh Krishnamurthy,M,33,8008591122,"No. 153, Cross, Karnataka",none,mobile,252186.05,
VIC-FIR-CKM-2021-00002-002,FIR-CKM-2021-00002,Geetha Vokkaliga,F,38,8539324258,"No. 65, Cross, Karnataka",none,vehicle,126093.025,
VIC-FIR-RBG-2021-00040-000,FIR-RBG-2021-00040,Amala Pillai,F,53,9544653683,"No. 153, Cross, Karnataka",none,gold_jewellery,268.98,
VIC-FIR-BLG-2021-00037-000,FIR-BLG-2021-00037,Akash Verma,M,51,9918944605,"No. 157, Main Road, Karnataka",none,cash,245252.84,
VIC-FIR-BLG-2021-00037-001,FIR-BLG-2021-00037,Suresh Joshi,M,23,8361006231,"No. 136, Cross, Karnataka",none,cash,245252.84,
VIC-FIR-BLG-2021-00037-002,FIR-BLG-2021-00037,Srikanth Kumar,M,20,6826981847,"No. 80, Cross, Karnataka",none,vehicle,122626.42,
VIC-FIR-MGL-2021-00047-000,FIR-MGL-2021-00047,Bharathi Raju,F,61,7826666768,"No. 81, Cross, Karnataka",none,cash,453644.28,
VIC-FIR-BLRR-2021-00053-000,FIR-BLRR-2021-00053,Basavaraj Joshi,M,44,6288854887,"No. 10, Main Road, Karnataka",grievous,vehicle,158674.86,
VIC-FIR-BLRR-2021-00053-001,FIR-BLRR-2021-00053,Bharathi Nambiar,F,66,8853062751,"No. 136, Layout, Karnataka",minor,mobile,158674.86,
VIC-FIR-BLRR-2021-00053-002,FIR-BLRR-2021-00053,Basavaraj Lingayat,M,23,9765699741,"No. 73, Cross, Karnataka",grievous,none,79337.43,
VIC-FIR-BLRR-2021-00053-003,FIR-BLRR-2021-00053,Anjali Joshi,F,64,7845745115,"No. 5, Cross, Karnataka",grievous,none,52891.619999999995,
VIC-FIR-BLRR-2021-00053-004,FIR-BLRR-2021-00053,Saritha Raju,F,44,7277047975,"No. 138, Cross, Karnataka",minor,gold_jewellery,39668.715,
VIC-FIR-DVG-2021-00023-000,FIR-DVG-2021-00023,Nirmala Kumar,F,57,9336635373,"No. 135, Cross, Karnataka",none,cash,26874059.83,
VIC-FIR-DVG-2021-00023-001,FIR-DVG-2021-00023,Umesh Aras,M,72,8421780159,"No. 199, Layout, Karnataka",none,none,26874059.83,
VIC-FIR-DVG-2021-00023-002,FIR-DVG-2021-00023,Suma Prabhu,F,48,7454413924,"No. 192, Cross, Karnataka",none,cash,13437029.915,
VIC-FIR-DVG-2021-00023-003,FIR-DVG-2021-00023,Shivakumar Raju,M,37,8369990774,"No. 63, Main Road, Karnataka",none,cash,8958019.943333333,
VIC-FIR-DVG-2021-00023-004,FIR-DVG-2021-00023,Ravi Joshi,M,46,6158790467,"No. 140, Main Road, Karnataka",none,vehicle,6718514.9575,
VIC-FIR-BLR2-2021-00022-000,FIR-BLR2-2021-00022,Umesh Sharma,M,49,9905756996,"No. 119, Main Road, Karnataka",minor,mobile,403823.96,
VIC-FIR-BLR2-2021-00022-001,FIR-BLR2-2021-00022,Srikanth Reddy,M,21,6746475049,"No. 184, Layout, Karnataka",grievous,vehicle,403823.96,
VIC-FIR-BLR2-2021-00023-000,FIR-BLR2-2021-00023,Seeta Aras,F,36,9825715190,"No. 179, Layout, Karnataka",minor,gold_jewellery,10715.77,
VIC-FIR-BLR2-2021-00023-001,FIR-BLR2-2021-00023,Vinay Shetty,M,56,6492081445,"No. 23, Cross, Karnataka",minor,none,10715.77,
VIC-FIR-BLR2-2021-00024-000,FIR-BLR2-2021-00024,Anjali Desai,F,63,8464416888,"No. 22, Main Road, Karnataka",none,none,250368.71,
VIC-FIR-BLR2-2021-00024-001,FIR-BLR2-2021-00024,Anjali Raju,F,52,9709249566,"No. 157, Main Road, Karnataka",none,cash,250368.71,
VIC-FIR-BLR2-2021-00024-002,FIR-BLR2-2021-00024,Anita Krishnamurthy,F,38,6061187867,"No. 23, Cross, Karnataka",none,none,125184.355,
VIC-FIR-UDR-2021-00043-000,FIR-UDR-2021-00043,Shantha Desai,F,33,6787015122,"No. 27, Main Road, Karnataka",grievous,mobile,43476.81,
VIC-FIR-UDR-2021-00043-001,FIR-UDR-2021-00043,Suresh Swamy,M,46,8053649252,"No. 159, Cross, Karnataka",grievous,mobile,43476.81,
VIC-FIR-UDR-2021-00043-002,FIR-UDR-2021-00043,Suma Joshi,F,47,7123791048,"No. 169, Main Road, Karnataka",grievous,vehicle,21738.405,
VIC-FIR-BLR-2021-00088-000,FIR-BLR-2021-00088,Mohan Lingayat,M,51,7686932059,"No. 9, Main Road, Karnataka",grievous,vehicle,33913.02,
VIC-FIR-BLR-2021-00088-001,FIR-BLR-2021-00088,Vinay Singh,M,32,9174509750,"No. 192, Main Road, Karnataka",minor,none,33913.02,
VIC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,Vidya Naik,F,58,7143503084,"No. 69, Main Road, Karnataka",none,cash,4356.63,
VIC-FIR-HBL-2021-00029-001,FIR-HBL-2021-00029,Madhu Nambiar,F,62,6372781182,"No. 41, Main Road, Karnataka",none,vehicle,4356.63,
VIC-FIR-UDR-2021-00044-000,FIR-UDR-2021-00044,Rajesh Desai,M,67,9104809665,"No. 200, Main Road, Karnataka",none,cash,810455.98,
VIC-FIR-CHB-2021-00004-000,FIR-CHB-2021-00004,Ravi Thakur,M,21,8187039811,"No. 111, Layout, Karnataka",none,none,203697.72,
VIC-FIR-CHB-2021-00004-001,FIR-CHB-2021-00004,Bharathi Reddy,F,28,7097555968,"No. 127, Main Road, Karnataka",none,gold_jewellery,203697.72,
VIC-FIR-BLR-2021-00089-000,FIR-BLR-2021-00089,Sneha Thakur,F,33,9287683725,"No. 33, Main Road, Karnataka",none,vehicle,221293.25,
VIC-FIR-BLRR-2021-00054-000,FIR-BLRR-2021-00054,Sneha Rao,F,45,7214167920,"No. 65, Cross, Karnataka",none,cash,6711481.59,
VIC-FIR-BLRR-2021-00054-001,FIR-BLRR-2021-00054,Suma Desai,F,64,9857758485,"No. 119, Layout, Karnataka",none,none,6711481.59,
VIC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,Nitya Reddy,F,19,9720837992,"No. 87, Layout, Karnataka",minor,gold_jewellery,194785.06,
VIC-FIR-BLG-2021-00038-000,FIR-BLG-2021-00038,Srikanth Udupi,M,22,6416773543,"No. 42, Cross, Karnataka",none,gold_jewellery,289356.49,
VIC-FIR-BLG-2021-00038-001,FIR-BLG-2021-00038,Mahesh Desai,M,32,7953380281,"No. 45, Layout, Karnataka",none,vehicle,289356.49,
VIC-FIR-BLG-2021-00038-002,FIR-BLG-2021-00038,Deepak Swamy,M,59,9676604581,"No. 30, Main Road, Karnataka",none,gold_jewellery,144678.245,
VIC-FIR-BLR2-2021-00025-000,FIR-BLR2-2021-00025,Anjali Shetty,F,32,8177259979,"No. 7, Main Road, Karnataka",none,none,103529.91,
VIC-FIR-BLR2-2021-00025-001,FIR-BLR2-2021-00025,Anita Patil,F,25,8013833192,"No. 70, Layout, Karnataka",none,cash,103529.91,
VIC-FIR-RBG-2021-00041-000,FIR-RBG-2021-00041,Raghavendra Murthy,M,50,8246712698,"No. 74, Layout, Karnataka",none,none,4788008.49,
VIC-FIR-UDR-2021-00045-000,FIR-UDR-2021-00045,Shruthi Kamath,F,32,7055749398,"No. 96, Cross, Karnataka",none,cash,934353.52,
VIC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,Shruthi Reddy,F,45,7464977984,"No. 46, Main Road, Karnataka",none,mobile,135967.18,
VIC-FIR-MYS-2021-00021-001,FIR-MYS-2021-00021,Suma Murthy,F,69,9440252933,"No. 50, Cross, Karnataka",none,none,135967.18,
VIC-FIR-MYS-2021-00021-002,FIR-MYS-2021-00021,Gaurav Desai,M,18,9127739809,"No. 4, Main Road, Karnataka",none,gold_jewellery,67983.59,
VIC-FIR-BLR2-2021-00026-000,FIR-BLR2-2021-00026,Srikanth Lingayat,M,45,8278561058,"No. 7, Layout, Karnataka",none,gold_jewellery,552976.11,
VIC-FIR-BLR-2021-00090-000,FIR-BLR-2021-00090,Mohan Shastri,M,67,8324622026,"No. 150, Layout, Karnataka",none,gold_jewellery,6703.57,
VIC-FIR-BLR-2021-00090-001,FIR-BLR-2021-00090,Vikram Patil,M,22,7601099019,"No. 143, Layout, Karnataka",none,none,6703.57,
VIC-FIR-BLR-2021-00090-002,FIR-BLR-2021-00090,Amala Prabhu,F,20,8272424962,"No. 123, Layout, Karnataka",none,vehicle,3351.785,
VIC-FIR-UDR-2021-00046-000,FIR-UDR-2021-00046,Vinay Udupi,M,29,7704096039,"No. 137, Cross, Karnataka",minor,mobile,177735.02,
VIC-FIR-UDR-2021-00046-001,FIR-UDR-2021-00046,Manjunath Verma,M,29,6060525529,"No. 110, Main Road, Karnataka",grievous,none,177735.02,
VIC-FIR-UDR-2021-00046-002,FIR-UDR-2021-00046,Pooja Kumar,F,70,9743287511,"No. 33, Cross, Karnataka",grievous,none,88867.51,
VIC-FIR-UDR-2021-00046-003,FIR-UDR-2021-00046,Deepa Udupi,F,66,6262361512,"No. 143, Layout, Karnataka",minor,none,59245.00666666666,
VIC-FIR-BLG-2021-00039-000,FIR-BLG-2021-00039,Naveen Aras,M,38,7805803675,"No. 124, Main Road, Karnataka",none,vehicle,24896.45,
VIC-FIR-BLG-2021-00039-001,FIR-BLG-2021-00039,Radha Raju,F,29,8870894039,"No. 88, Layout, Karnataka",none,gold_jewellery,24896.45,
VIC-FIR-KLP-2021-00050-000,FIR-KLP-2021-00050,Seeta Kamath,F,64,7318132277,"No. 66, Cross, Karnataka",none,gold_jewellery,21237.15,
VIC-FIR-KLP-2021-00050-001,FIR-KLP-2021-00050,Anita Murthy,F,73,6734569807,"No. 133, Layout, Karnataka",none,none,21237.15,
VIC-FIR-BLR-2021-00091-000,FIR-BLR-2021-00091,Gaurav Kumar,M,32,7066984059,"No. 131, Layout, Karnataka",none,gold_jewellery,118586.86,
VIC-FIR-BLR-2021-00091-001,FIR-BLR-2021-00091,Mohan Aras,M,50,7688441011,"No. 158, Cross, Karnataka",none,none,118586.86,
VIC-FIR-BLR-2021-00091-002,FIR-BLR-2021-00091,Swathi Hegde,F,67,7229994958,"No. 88, Layout, Karnataka",none,vehicle,59293.43,
VIC-FIR-RCR-2021-00024-000,FIR-RCR-2021-00024,Nirmala Nambiar,F,38,6262335983,"No. 136, Main Road, Karnataka",none,mobile,7755.67,
VIC-FIR-MGL-2021-00048-000,FIR-MGL-2021-00048,Meera Raju,F,18,8123718444,"No. 90, Layout, Karnataka",none,none,38822.17,
VIC-FIR-MGL-2021-00048-001,FIR-MGL-2021-00048,Rekha Gowda,F,40,9646415088,"No. 183, Main Road, Karnataka",none,vehicle,38822.17,
VIC-FIR-BLR-2021-00092-000,FIR-BLR-2021-00092,Abhishek Adiga,M,36,9835891019,"No. 61, Layout, Karnataka",none,vehicle,184507.81,
VIC-FIR-BLR-2021-00093-000,FIR-BLR-2021-00093,Kiran Desai,M,51,7263469242,"No. 183, Main Road, Karnataka",grievous,mobile,11677.69,
VIC-FIR-BLR-2021-00093-001,FIR-BLR-2021-00093,Srikanth Kamath,M,30,8825179332,"No. 65, Main Road, Karnataka",grievous,gold_jewellery,11677.69,
VIC-FIR-KLP-2021-00051-000,FIR-KLP-2021-00051,Ramesh Hegde,M,57,6733444432,"No. 151, Cross, Karnataka",none,cash,846364.83,
VIC-FIR-CHB-2021-00005-000,FIR-CHB-2021-00005,Meera Sharma,F,71,7253409870,"No. 43, Layout, Karnataka",none,none,57.29,
VIC-FIR-CHB-2021-00005-001,FIR-CHB-2021-00005,Suma Joshi,F,50,7709099127,"No. 95, Main Road, Karnataka",none,gold_jewellery,57.29,
VIC-FIR-CHB-2021-00005-002,FIR-CHB-2021-00005,Ajay Raju,M,60,9732787870,"No. 122, Cross, Karnataka",none,gold_jewellery,28.645,
VIC-FIR-CHB-2021-00006-000,FIR-CHB-2021-00006,Raghavendra Hegde,M,28,6616030368,"No. 134, Layout, Karnataka",none,vehicle,275.58,
VIC-FIR-BLR-2021-00094-000,FIR-BLR-2021-00094,Mahesh Patil,M,50,8866314082,"No. 99, Main Road, Karnataka",none,none,192833.8,
VIC-FIR-BLR-2021-00094-001,FIR-BLR-2021-00094,Nagaraj Kamath,M,62,8661314508,"No. 65, Cross, Karnataka",none,vehicle,192833.8,
VIC-FIR-CHB-2021-00007-000,FIR-CHB-2021-00007,Seeta Shastri,F,49,8767976371,"No. 105, Main Road, Karnataka",none,mobile,547.64,
VIC-FIR-CHB-2021-00007-001,FIR-CHB-2021-00007,Basavaraj Raju,M,22,8046368958,"No. 52, Layout, Karnataka",none,gold_jewellery,547.64,
VIC-FIR-RBG-2021-00042-000,FIR-RBG-2021-00042,Sneha Swamy,F,27,7134696860,"No. 183, Main Road, Karnataka",none,none,15147.53,
VIC-FIR-RBG-2021-00042-001,FIR-RBG-2021-00042,Sangeetha Ayyar,F,43,8200405093,"No. 124, Main Road, Karnataka",none,vehicle,15147.53,
VIC-FIR-RBG-2021-00042-002,FIR-RBG-2021-00042,Arjun Tantri,M,56,8427849330,"No. 53, Layout, Karnataka",none,gold_jewellery,7573.765,
VIC-FIR-BLR2-2021-00027-000,FIR-BLR2-2021-00027,Anjali Patil,F,26,9114148106,"No. 88, Cross, Karnataka",none,none,35136.97,
VIC-FIR-BLR2-2021-00027-001,FIR-BLR2-2021-00027,Nagaraj Nayak,M,26,6627541407,"No. 51, Main Road, Karnataka",none,none,35136.97,
VIC-FIR-CHB-2021-00008-000,FIR-CHB-2021-00008,Ganesh Krishnamurthy,M,70,7642805209,"No. 121, Main Road, Karnataka",none,mobile,860.25,
VIC-FIR-CHB-2021-00008-001,FIR-CHB-2021-00008,Swathi Patil,F,43,9758626817,"No. 106, Layout, Karnataka",none,mobile,860.25,
VIC-FIR-BLR2-2021-00028-000,FIR-BLR2-2021-00028,Nirmala Shetty,F,63,8077818915,"No. 35, Layout, Karnataka",none,mobile,176013.05,
VIC-FIR-BLR2-2021-00028-001,FIR-BLR2-2021-00028,Anjali Lingayat,F,69,9288311292,"No. 134, Layout, Karnataka",none,cash,176013.05,
VIC-FIR-RBG-2021-00043-000,FIR-RBG-2021-00043,Yogesh Shetty,M,50,6021751858,"No. 113, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-RBG-2021-00043-001,FIR-RBG-2021-00043,Priya Patil,F,56,9210575293,"No. 52, Main Road, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-RBG-2021-00043-002,FIR-RBG-2021-00043,Geetha Aras,F,34,8220988609,"No. 11, Layout, Karnataka",minor,mobile,0.0,
VIC-FIR-RBG-2021-00043-003,FIR-RBG-2021-00043,Amala Tantri,F,24,7711699004,"No. 50, Main Road, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-RBG-2021-00043-004,FIR-RBG-2021-00043,Ajay Kamath,M,21,9947162108,"No. 182, Main Road, Karnataka",minor,vehicle,0.0,
VIC-FIR-CHB-2021-00009-000,FIR-CHB-2021-00009,Mahesh Reddy,M,32,7230981431,"No. 169, Main Road, Karnataka",none,mobile,183.26,
VIC-FIR-CHB-2021-00009-001,FIR-CHB-2021-00009,Raghavendra Reddy,M,37,9840178909,"No. 182, Cross, Karnataka",none,none,183.26,
VIC-FIR-CHB-2021-00009-002,FIR-CHB-2021-00009,Geetha Shetty,F,62,9430649131,"No. 132, Main Road, Karnataka",none,mobile,91.63,
VIC-FIR-BLR-2021-00095-000,FIR-BLR-2021-00095,Mahesh Kamath,M,64,8004469716,"No. 121, Cross, Karnataka",none,cash,6090.04,
VIC-FIR-BLR-2021-00095-001,FIR-BLR-2021-00095,Priya Thakur,F,56,6902180110,"No. 179, Main Road, Karnataka",none,cash,6090.04,
VIC-FIR-CHB-2021-00010-000,FIR-CHB-2021-00010,Nagaraj Vokkaliga,M,24,8909525087,"No. 84, Layout, Karnataka",none,vehicle,471.02,
VIC-FIR-BLR2-2021-00029-000,FIR-BLR2-2021-00029,Geetha Tantri,F,38,9373354814,"No. 92, Layout, Karnataka",none,gold_jewellery,1479926.99,
VIC-FIR-BLR2-2021-00029-001,FIR-BLR2-2021-00029,Gaurav Shetty,M,41,9883890262,"No. 90, Cross, Karnataka",none,gold_jewellery,1479926.99,
VIC-FIR-BLR2-2021-00029-002,FIR-BLR2-2021-00029,Saritha Vokkaliga,F,48,9835330652,"No. 128, Cross, Karnataka",none,none,739963.495,
VIC-FIR-BLR2-2021-00030-000,FIR-BLR2-2021-00030,Bharathi Shastri,F,40,9984628977,"No. 110, Layout, Karnataka",none,mobile,82210.87,
