victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-RBG-2021-00035-002,FIR-RBG-2021-00035,Rohit Murthy,M,58,8692021062,"No. 46, Layout, Karnataka",grievous,cash,67631.48,
VIC-FIR-RBG-2021-00035-003,FIR-RBG-2021-00035,Vinay Kumar,M,41,7696162957,"No. 129, Layout, Karnataka",minor,cash,45087.65333333333,
VIC-FIR-RBG-2021-00035-004,FIR-RBG-2021-00035,Sneha Verma,F,53,8059404378,"No. 112, Cross, Karnataka",grievous,mobile,33815.74,
VIC-FIR-CHB-2021-00007-000,FIR-CHB-2021-00007,Kavitha Rao,F,55,6205971815,"No. 100, Main Road, Karnataka",none,none,4204788.68,
VIC-FIR-CHB-2021-00007-001,FIR-CHB-2021-00007,Ganesh Nayak,M,36,6878132742,"No. 94, Main Road, Karnataka",none,none,4204788.68,
VIC-FIR-UDR-2021-00024-000,FIR-UDR-2021-00024,Yogesh Gowda,M,59,8394739205,"No. 147, Cross, Karnataka",none,mobile,179819.4,
VIC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,Swathi Sharma,F,37,9084559832,"No. 110, Layout, Karnataka",none,mobile,1194630.25,
VIC-FIR-RBG-2021-00036-000,FIR-RBG-2021-00036,Sneha Shastri,F,69,7298840296,"No. 14, Layout, Karnataka",minor,none,9116.95,
VIC-FIR-RBG-2021-00036-001,FIR-RBG-2021-00036,Vikram Krishnamurthy,M,64,9629174066,"No. 45, Cross, Karnataka",minor,gold_jewellery,9116.95,
VIC-FIR-RBG-2021-00036-002,FIR-RBG-2021-00036,Kiran Raju,M,32,7767455432,"No. 174, Cross, Karnataka",grievous,vehicle,4558.475,
VIC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,Ravi Gowda,M,28,9542795821,"No. 25, Main Road, Karnataka",grievous,vehicle,38057.37,
VIC-FIR-HBL-2021-00039-001,FIR-HBL-2021-00039,Mahesh Hegde,M,75,7786291135,"No. 148, Main Road, Karnataka",grievous,vehicle,38057.37,
VIC-FIR-CHB-2021-00008-000,FIR-CHB-2021-00008,Harsh Murthy,M,72,9794522839,"No. 151, Main Road, Karnataka",none,vehicle,637856.86,
VIC-FIR-BLR-2021-00156-000,FIR-BLR-2021-00156,Geetha Lingayat,F,51,6834599059,"No. 171, Main Road, Karnataka",none,none,15706.59,
VIC-FIR-BLR2-2021-00042-000,FIR-BLR2-2021-00042,Sneha Hegde,F,58,9086916632,"No. 92, Main Road, Karnataka",none,none,4572008.26,
VIC-FIR-BLR2-2021-00042-001,FIR-BLR2-2021-00042,Manjunath Patil,M,18,6904484149,"No. 173, Main Road, Karnataka",none,vehicle,4572008.26,
VIC-FIR-BLR2-2021-00042-002,FIR-BLR2-2021-00042,Basavaraj Kumar,M,63,9361588456,"No. 149, Cross, Karnataka",none,cash,2286004.13,
VIC-FIR-MGL-2021-00033-000,FIR-MGL-2021-00033,Nagaraj Thakur,M,44,8999381604,"No. 177, Cross, Karnataka",none,cash,33213.81,
VIC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,Prakash Patil,M,27,7842571438,"No. 195, Layout, Karnataka",none,none,4937810.3,
VIC-FIR-RBG-2021-00037-001,FIR-RBG-2021-00037,Madhu Prabhu,F,57,8412991414,"No. 134, Cross, Karnataka",none,vehicle,4937810.3,
VIC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,Srikanth Murthy,M,33,9099353831,"No. 77, Layout, Karnataka",none,cash,2815.55,
VIC-FIR-RBG-2021-00038-001,FIR-RBG-2021-00038,Amala Nayak,F,66,6012145404,"No. 30, Layout, Karnataka",none,cash,2815.55,
VIC-FIR-UDR-2021-00025-000,FIR-UDR-2021-00025,Mohan Kumar,M,41,8571462497,"No. 195, Main Road, Karnataka",none,cash,42110.94,
VIC-FIR-UDR-2021-00025-001,FIR-UDR-2021-00025,Ramesh Rao,M,21,8240685482,"No. 70, Cross, Karnataka",none,none,42110.94,
VIC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,Abhishek Tantri,M,19,6899223439,"No. 157, Layout, Karnataka",none,gold_jewellery,24474.23,
VIC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,Radha Sharma,F,72,8670756563,"No. 163, Layout, Karnataka",none,cash,52593.06,
VIC-FIR-BLR-2021-00157-000,FIR-BLR-2021-00157,Rekha Adiga,F,58,6558545127,"No. 68, Main Road, Karnataka",none,cash,2569.34,
VIC-FIR-BLR-2021-00157-001,FIR-BLR-2021-00157,Saritha Bhat,F,58,7866631965,"No. 166, Cross, Karnataka",none,cash,2569.34,
VIC-FIR-BLR-2021-00157-002,FIR-BLR-2021-00157,Satish Lingayat,M,49,9806511070,"No. 144, Cross, Karnataka",none,none,1284.67,
VIC-FIR-MYS-2021-00033-000,FIR-MYS-2021-00033,Amala Ayyar,F,20,7014323105,"No. 13, Main Road, Karnataka",none,gold_jewellery,933038.6,
VIC-FIR-BLR-2021-00158-000,FIR-BLR-2021-00158,Naveen Prabhu,M,35,9956375790,"No. 29, Cross, Karnataka",none,none,270315.09,
VIC-FIR-BLR-2021-00158-001,FIR-BLR-2021-00158,Akash Udupi,M,31,7974243466,"No. 161, Main Road, Karnataka",none,gold_jewellery,270315.09,
VIC-FIR-BLR-2021-00158-002,FIR-BLR-2021-00158,Sangeetha Murthy,F,62,6963095642,"No. 21, Main Road, Karnataka",none,gold_jewellery,135157.545,
VIC-FIR-HBL-2021-00040-000,FIR-HBL-2021-00040,Yogesh Gowda,M,37,6968846537,"No. 144, Layout, Karnataka",none,none,3466.75,
VIC-FIR-HBL-2021-00040-001,FIR-HBL-2021-00040,Lakshmi Ayyar,F,26,7117637262,"No. 50, Layout, Karnataka",none,vehicle,3466.75,
VIC-FIR-RCR-2021-00008-000,FIR-RCR-2021-00008,Abhishek Nambiar,M,34,8696290771,"No. 78, Cross, Karnataka",none,mobile,82040.24,
VIC-FIR-UDR-2021-00027-000,FIR-UDR-2021-00027,Rekha Adiga,F,60,7302840507,"No. 167, Main Road, Karnataka",none,mobile,9193003.65,
VIC-FIR-UDR-2021-00027-001,FIR-UDR-2021-00027,Ganesh Krishnamurthy,M,46,8189301370,"No. 54, Main Road, Karnataka",none,vehicle,9193003.65,
VIC-FIR-UDR-2021-00027-002,FIR-UDR-2021-00027,Tejas Shastri,M,56,7117989178,"No. 126, Main Road, Karnataka",none,vehicle,4596501.825,
VIC-FIR-UDR-2021-00028-000,FIR-UDR-2021-00028,Nitya Swamy,F,66,9874522742,"No. 116, Main Road, Karnataka",none,cash,1011869.31,
VIC-FIR-HBL-2021-00041-000,FIR-HBL-2021-00041,Gaurav Shetty,M,49,6302172312,"No. 157, Layout, Karnataka",none,none,106477.9,
VIC-FIR-HBL-2021-00041-001,FIR-HBL-2021-00041,Shruthi Tantri,F,55,8525342966,"No. 147, Layout, Karnataka",none,vehicle,106477.9,
VIC-FIR-BLR-2021-00159-000,FIR-BLR-2021-00159,Sneha Swamy,F,74,6881127289,"No. 136, Layout, Karnataka",none,mobile,458807.08,
VIC-FIR-BLR-2021-00159-001,FIR-BLR-2021-00159,Prakash Desai,M,42,7879977456,"No. 152, Layout, Karnataka",none,mobile,458807.08,
VIC-FIR-BLR-2021-00159-002,FIR-BLR-2021-00159,Suma Kumar,F,64,6203928001,"No. 91, Layout, Karnataka",none,mobile,229403.54,
VIC-FIR-BLG-2021-00028-000,FIR-BLG-2021-00028,Prakash Bhat,M,53,9495092849,"No. 134, Layout, Karnataka",grievous,cash,22863.76,
VIC-FIR-BLG-2021-00028-001,FIR-BLG-2021-00028,Ravi Adiga,M,29,7265949127,"No. 34, Cross, Karnataka",grievous,vehicle,22863.76,
VIC-FIR-BLG-2021-00028-002,FIR-BLG-2021-00028,Geetha Kumar,F,46,7198534890,"No. 116, Main Road, Karnataka",minor,none,11431.88,
VIC-FIR-BLR-2021-00160-000,FIR-BLR-2021-00160,Basavaraj Kumar,M,39,8895780621,"No. 135, Layout, Karnataka",none,vehicle,127506.41,
VIC-FIR-BLR-2021-00160-001,FIR-BLR-2021-00160,Sneha Thakur,F,28,6683064226,"No. 77, Layout, Karnataka",none,cash,127506.41,
VIC-FIR-BLR-2021-00160-002,FIR-BLR-2021-00160,Saritha Kamath,F,73,6812262291,"No. 15, Main Road, Karnataka",none,mobile,63753.205,
VIC-FIR-VJP-2021-00002-000,FIR-VJP-2021-00002,Naveen Gowda,M,67,8428888544,"No. 67, Main Road, Karnataka",none,none,135912.88,
VIC-FIR-HBL-2021-00042-000,FIR-HBL-2021-00042,Vikram Reddy,M,58,6391155471,"No. 192, Layout, Karnataka",none,cash,41385.74,
VIC-FIR-HBL-2021-00042-001,FIR-HBL-2021-00042,Shantha Shastri,F,35,7238907323,"No. 99, Layout, Karnataka",none,mobile,41385.74,
VIC-FIR-HBL-2021-00042-002,FIR-HBL-2021-00042,Kavitha Singh,F,56,8471744285,"No. 85, Cross, Karnataka",none,vehicle,20692.87,
VIC-FIR-BLR-2021-00161-000,FIR-BLR-2021-00161,Tejas Lingayat,M,63,9237695093,"No. 28, Main Road, Karnataka",none,none,143631.0,
VIC-FIR-BLR-2021-00161-001,FIR-BLR-2021-00161,Vikram Kumar,M,48,8467088170,"No. 126, Main Road, Karnataka",none,vehicle,143631.0,
VIC-FIR-KLR-2021-00012-000,FIR-KLR-2021-00012,Anita Shastri,F,65,7528185398,"No. 103, Cross, Karnataka",minor,gold_jewellery,1953529.86,
VIC-FIR-DVG-2021-00005-000,FIR-DVG-2021-00005,Vidya Lingayat,F,31,6687261153,"No. 117, Cross, Karnataka",none,cash,1827753.58,
VIC-FIR-DVG-2021-00005-001,FIR-DVG-2021-00005,Deepa Verma,F,69,9328592092,"No. 151, Layout, Karnataka",none,none,1827753.58,
VIC-FIR-RCR-2021-00009-000,FIR-RCR-2021-00009,Prashanth Udupi,M,65,8653120539,"No. 126, Layout, Karnataka",none,none,5332150.76,
VIC-FIR-BLR2-2021-00043-000,FIR-BLR2-2021-00043,Shantha Bhat,F,23,8705176421,"No. 126, Layout, Karnataka",none,cash,7437.57,
VIC-FIR-BLG-2021-00029-000,FIR-BLG-2021-00029,Arjun Singh,M,28,8795095397,"No. 171, Layout, Karnataka",none,gold_jewellery,36489.57,
VIC-FIR-BLR-2021-00162-000,FIR-BLR-2021-00162,Anil Kamath,M,69,6255399585,"No. 52, Main Road, Karnataka",none,none,299490.64,
VIC-FIR-BLR-2021-00162-001,FIR-BLR-2021-00162,Shantha Verma,F,24,9459279197,"No. 2, Layout, Karnataka",none,cash,299490.64,
VIC-FIR-BLR-2021-00162-002,FIR-BLR-2021-00162,Ramesh Udupi,M,59,7865918253,"No. 106, Layout, Karnataka",none,gold_jewellery,149745.32,
VIC-FIR-KLP-2021-00042-000,FIR-KLP-2021-00042,Nirmala Singh,F,19,6402115770,"No. 131, Layout, Karnataka",none,none,2548435.0,
VIC-FIR-KLP-2021-00042-001,FIR-KLP-2021-00042,Shantha Aras,F,32,8690390059,"No. 143, Main Road, Karnataka",none,none,2548435.0,
VIC-FIR-KLP-2021-00042-002,FIR-KLP-2021-00042,Shruthi Naik,F,49,6283633376,"No. 14, Main Road, Karnataka",none,mobile,1274217.5,
VIC-FIR-KLP-2021-00042-003,FIR-KLP-2021-00042,Suresh Udupi,M,32,7743690158,"No. 158, Cross, Karnataka",none,none,849478.3333333334,
VIC-FIR-KLP-2021-00042-004,FIR-KLP-2021-00042,Rekha Udupi,F,35,7456510028,"No. 168, Layout, Karnataka",none,none,637108.75,
VIC-FIR-MYS-2021-00034-000,FIR-MYS-2021-00034,Jyothi Desai,F,63,8758534436,"No. 157, Layout, Karnataka",none,cash,920.2,
VIC-FIR-MYS-2021-00034-001,FIR-MYS-2021-00034,Ganesh Prabhu,M,60,7088695967,"No. 135, Main Road, Karnataka",none,mobile,920.2,
VIC-FIR-MYS-2021-00034-002,FIR-MYS-2021-00034,Umesh Pillai,M,21,7955337828,"No. 30, Layout, Karnataka",none,vehicle,460.1,
VIC-FIR-MGL-2021-00034-000,FIR-MGL-2021-00034,Suresh Patil,M,26,8543583461,"No. 157, Cross, Karnataka",none,none,1316942.5,
VIC-FIR-MGL-2021-00034-001,FIR-MGL-2021-00034,Pooja Nayak,F,64,6537805402,"No. 34, Layout, Karnataka",none,gold_jewellery,1316942.5,
VIC-FIR-BLR-2021-00163-000,FIR-BLR-2021-00163,Harsh Prabhu,M,50,8044283565,"No. 158, Layout, Karnataka",none,none,209803.01,
VIC-FIR-MYS-2021-00035-000,FIR-MYS-2021-00035,Rohit Pillai,M,37,9541973646,"No. 32, Cross, Karnataka",none,none,178040.12,
VIC-FIR-MYS-2021-00035-001,FIR-MYS-2021-00035,Meera Sharma,F,35,6422038332,"No. 98, Cross, Karnataka",none,mobile,178040.12,
VIC-FIR-MYS-2021-00035-002,FIR-MYS-2021-00035,Sneha Vokkaliga,F,68,7205519457,"No. 27, Main Road, Karnataka",none,cash,89020.06,
VIC-FIR-BLR-2021-00164-000,FIR-BLR-2021-00164,Meera Udupi,F,29,9100815205,"No. 129, Layout, Karnataka",none,mobile,26295.06,
VIC-FIR-BLR-2021-00164-001,FIR-BLR-2021-00164,Rekha Tantri,F,65,7751881956,"No. 109, Layout, Karnataka",none,vehicle,26295.06,
VIC-FIR-BLR-2021-00164-002,FIR-BLR-2021-00164,Pooja Ayyar,F,68,9663085485,"No. 190, Main Road, Karnataka",none,vehicle,13147.53,
VIC-FIR-BLR-2021-00165-000,FIR-BLR-2021-00165,Suma Naik,F,51,8494260278,"No. 26, Cross, Karnataka",none,vehicle,26352.4,
VIC-FIR-CKM-2021-00008-000,FIR-CKM-2021-00008,Ganesh Nayak,M,31,9915406860,"No. 30, Main Road, Karnataka",grievous,vehicle,9905.81,
VIC-FIR-RBG-2021-00039-000,FIR-RBG-2021-00039,Rajesh Gowda,M,18,6016453688,"No. 54, Main Road, Karnataka",none,gold_jewellery,3230.43,
VIC-FIR-RBG-2021-00039-001,FIR-RBG-2021-00039,Deepak Rao,M,61,6223241369,"No. 160, Main Road, Karnataka",none,none,3230.43,
VIC-FIR-RBG-2021-00039-002,FIR-RBG-2021-00039,Manjunath Rao,M,64,7193524640,"No. 177, Layout, Karnataka",none,vehicle,1615.215,
VIC-FIR-VJP-2021-00003-000,FIR-VJP-2021-00003,Akash Thakur,M,21,9590256227,"No. 199, Main Road, Karnataka",none,mobile,1248694.35,
VIC-FIR-BLR-2021-00166-000,FIR-BLR-2021-00166,Yogesh Singh,M,19,7050849453,"No. 7, Main Road, Karnataka",none,none,458936.99,
VIC-FIR-BLR-2021-00166-001,FIR-BLR-2021-00166,Geetha Nayak,F,22,7332202423,"No. 13, Main Road, Karnataka",none,cash,458936.99,
VIC-FIR-BLR-2021-00166-002,FIR-BLR-2021-00166,Ajay Kamath,M,65,8522000270,"No. 140, Cross, Karnataka",none,gold_jewellery,229468.495,
VIC-FIR-UDR-2021-00029-000,FIR-UDR-2021-00029,Sangeetha Nambiar,F,62,8843932572,"No. 184, Cross, Karnataka",none,none,18613.17,
VIC-FIR-MGL-2021-00035-000,FIR-MGL-2021-00035,Abhishek Kumar,M,61,8049707133,"No. 16, Cross, Karnataka",none,mobile,171712.38,
VIC-FIR-MGL-2021-00035-001,FIR-MGL-2021-00035,Bharathi Prabhu,F,52,9419507788,"No. 23, Main Road, Karnataka",none,mobile,171712.38,
VIC-FIR-BLR-2021-00167-000,FIR-BLR-2021-00167,Saritha Ayyar,F,34,8642307912,"No. 62, Cross, Karnataka",none,none,591.34,
VIC-FIR-BLR-2021-00167-001,FIR-BLR-2021-00167,Rohit Kumar,M,69,9539479741,"No. 187, Layout, Karnataka",none,gold_jewellery,591.34,
VIC-FIR-BLR-2021-00167-002,FIR-BLR-2021-00167,Geetha Udupi,F,25,6188400110,"No. 61, Layout, Karnataka",none,mobile,295.67,
VIC-FIR-BLR-2021-00168-000,FIR-BLR-2021-00168,Suma Tantri,F,33,7774817963,"No. 22, Layout, Karnataka",grievous,mobile,183653.05,
VIC-FIR-BLR-2021-00168-001,FIR-BLR-2021-00168,Abhishek Aras,M,29,9808555286,"No. 184, Layout, Karnataka",minor,none,183653.05,
VIC-FIR-BLR-2021-00168-002,FIR-BLR-2021-00168,Mohan Hegde,M,41,9748903593,"No. 99, Main Road, Karnataka",minor,none,91826.525,
VIC-FIR-BLR-2021-00168-003,FIR-BLR-2021-00168,Shantha Krishnamurthy,F,63,8466910884,"No. 198, Cross, Karnataka",minor,none,61217.68333333333,
VIC-FIR-MYS-2021-00036-000,FIR-MYS-2021-00036,Harsh Krishnamurthy,M,22,6622317348,"No. 147, Cross, Karnataka",none,cash,10618.05,
VIC-FIR-MYS-2021-00036-001,FIR-MYS-2021-00036,Kavitha Naik,F,49,8344062969,"No. 4, Main Road, Karnataka",none,cash,10618.05,
VIC-FIR-HBL-2021-00043-000,FIR-HBL-2021-00043,Mohan Ayyar,M,64,7047770219,"No. 25, Main Road, Karnataka",none,mobile,18984.84,
VIC-FIR-HBL-2021-00043-001,FIR-HBL-2021-00043,Rajesh Nambiar,M,48,9775780839,"No. 157, Layout, Karnataka",none,cash,18984.84,
VIC-FIR-HBL-2021-00043-002,FIR-HBL-2021-00043,Deepa Naik,F,20,6722865984,"No. 182, Cross, Karnataka",none,mobile,9492.42,
VIC-FIR-RMN-2021-00009-000,FIR-RMN-2021-00009,Vinay Aras,M,52,7628334176,"No. 60, Main Road, Karnataka",none,vehicle,800100.55,
VIC-FIR-BLR2-2021-00044-000,FIR-BLR2-2021-00044,Prakash Pillai,M,40,7171069336,"No. 169, Layout, Karnataka",grievous,mobile,157192.71,
VIC-FIR-BLR2-2021-00044-001,FIR-BLR2-2021-00044,Jyothi Sharma,F,74,7059276778,"No. 111, Main Road, Karnataka",grievous,mobile,157192.71,
VIC-FIR-BDR-2021-00011-000,FIR-BDR-2021-00011,Rekha Shetty,F,37,9911454208,"No. 87, Layout, Karnataka",none,cash,3353849.27,
VIC-FIR-MYS-2021-00037-000,FIR-MYS-2021-00037,Prakash Kamath,M,19,6972041267,"No. 104, Cross, Karnataka",none,vehicle,103015.89,
VIC-FIR-BLR-2021-00169-000,FIR-BLR-2021-00169,Deepa Pillai,F,50,6704242353,"No. 17, Main Road, Karnataka",none,vehicle,264502.74,
VIC-FIR-BLR-2021-00169-001,FIR-BLR-2021-00169,Jyothi Patil,F,33,7486334702,"No. 60, Main Road, Karnataka",none,vehicle,264502.74,
VIC-FIR-BLR-2021-00169-002,FIR-BLR-2021-00169,Swathi Krishnamurthy,F,53,8909417605,"No. 102, Cross, Karnataka",none,mobile,132251.37,
VIC-FIR-MGL-2021-00036-000,FIR-MGL-2021-00036,Mahesh Gowda,M,65,6491680715,"No. 84, Cross, Karnataka",none,none,5781801.01,
VIC-FIR-BLR-2021-00170-000,FIR-BLR-2021-00170,Srikanth Sharma,M,54,8648751572,"No. 180, Cross, Karnataka",none,gold_jewellery,143344.99,
VIC-FIR-BLR-2021-00170-001,FIR-BLR-2021-00170,Suresh Shetty,M,41,8509241379,"No. 14, Cross, Karnataka",none,mobile,143344.99,
VIC-FIR-BLR-2021-00170-002,FIR-BLR-2021-00170,Raghavendra Thakur,M,44,6269694539,"No. 81, Layout, Karnataka",none,vehicle,71672.495,
VIC-FIR-RMN-2021-00010-000,FIR-RMN-2021-00010,Yogesh Nayak,M,69,8728235937,"No. 10, Layout, Karnataka",none,gold_jewellery,190798.34,
VIC-FIR-RMN-2021-00010-001,FIR-RMN-2021-00010,Tejas Hegde,M,62,9505118372,"No. 167, Main Road, Karnataka",none,cash,190798.34,
VIC-FIR-BLR-2021-00171-000,FIR-BLR-2021-00171,Pooja Rao,F,55,8548286612,"No. 22, Layout, Karnataka",none,none,2171561.69,
VIC-FIR-BLR-2021-00171-001,FIR-BLR-2021-00171,Anita Nambiar,F,22,9959742853,"No. 35, Cross, Karnataka",none,vehicle,2171561.69,
VIC-FIR-BLR-2021-00172-000,FIR-BLR-2021-00172,Naveen Thakur,M,48,8504944525,"No. 112, Cross, Karnataka",none,gold_jewellery,1150762.58,
VIC-FIR-BLR2-2021-00045-000,FIR-BLR2-2021-00045,Shantha Swamy,F,40,9456584636,"No. 52, Cross, Karnataka",none,vehicle,428157.96,
VIC-FIR-BLR2-2021-00046-000,FIR-BLR2-2021-00046,Akash Nambiar,M,72,8442253145,"No. 119, Main Road, Karnataka",none,vehicle,889.58,
VIC-FIR-BLR2-2021-00046-001,FIR-BLR2-2021-00046,Geetha Shastri,F,45,7751408569,"No. 134, Main Road, Karnataka",none,gold_jewellery,889.58,
VIC-FIR-BLR2-2021-00046-002,FIR-BLR2-2021-00046,Tejas Prabhu,M,28,6556495362,"No. 171, Main Road, Karnataka",none,mobile,444.79,
VIC-FIR-BDR-2021-00012-000,FIR-BDR-2021-00012,Amala Hegde,F,37,6840318828,"No. 136, Cross, Karnataka",none,gold_jewellery,333893.11,
VIC-FIR-BDR-2021-00012-001,FIR-BDR-2021-00012,Raghavendra Nambiar,M,57,8586853218,"No. 40, Main Road, Karnataka",none,none,333893.11,
VIC-FIR-UDR-2021-00030-000,FIR-UDR-2021-00030,Raghavendra Shetty,M,42,8380368313,"No. 38, Main Road, Karnataka",minor,cash,2635.23,
VIC-FIR-UDR-2021-00030-001,FIR-UDR-2021-00030,Raghavendra Joshi,M,50,7484966270,"No. 31, Cross, Karnataka",minor,vehicle,2635.23,
VIC-FIR-UDR-2021-00030-002,FIR-UDR-2021-00030,Arjun Adiga,M,59,6440219418,"No. 131, Main Road, Karnataka",grievous,none,1317.615,
VIC-FIR-RCR-2021-00010-000,FIR-RCR-2021-00010,Madhu Udupi,F,64,6782444284,"No. 112, Layout, Karnataka",none,mobile,6767.33,
VIC-FIR-RCR-2021-00010-001,FIR-RCR-2021-00010,Akash Shastri,M,54,6847363011,"No. 186, Main Road, Karnataka",none,mobile,6767.33,
VIC-FIR-RCR-2021-00010-002,FIR-RCR-2021-00010,Ganesh Udupi,M,43,7110905952,"No. 90, Cross, Karnataka",none,cash,3383.665,
VIC-FIR-BLR-2021-00173-000,FIR-BLR-2021-00173,Srikanth Sharma,M,52,6362333695,"No. 105, Layout, Karnataka",none,cash,4767.05,
VIC-FIR-BLR-2021-00173-001,FIR-BLR-2021-00173,Madhu Kamath,F,41,7205015845,"No. 139, Cross, Karnataka",none,mobile,4767.05,
VIC-FIR-BLR-2021-00173-002,FIR-BLR-2021-00173,Shruthi Rao,F,48,7001666576,"No. 45, Main Road, Karnataka",none,vehicle,2383.525,
VIC-FIR-KLR-2021-00013-000,FIR-KLR-2021-00013,Ajay Shetty,M,68,9517101004,"No. 30, Cross, Karnataka",none,mobile,2364.88,
VIC-FIR-KLR-2021-00013-001,FIR-KLR-2021-00013,Gaurav Udupi,M,37,8162193550,"No. 116, Cross, Karnataka",none,none,2364.88,
VIC-FIR-KLR-2021-00013-002,FIR-KLR-2021-00013,Manjunath Nambiar,M,51,6055829448,"No. 28, Main Road, Karnataka",none,cash,1182.44,
VIC-FIR-BDR-2021-00013-000,FIR-BDR-2021-00013,Sneha Bhat,F,24,8664294091,"No. 30, Main Road, Karnataka",minor,cash,19491.51,
VIC-FIR-MYS-2021-00038-000,FIR-MYS-2021-00038,Deepa Patil,F,38,8667531559,"No. 174, Main Road, Karnataka",none,gold_jewellery,39145.94,
VIC-FIR-MYS-2021-00038-001,FIR-MYS-2021-00038,Rajesh Pillai,M,40,6402097937,"No. 78, Layout, Karnataka",none,cash,39145.94,
VIC-FIR-MYS-2021-00038-002,FIR-MYS-2021-00038,Mohan Reddy,M,38,6449448690,"No. 167, Layout, Karnataka",none,cash,19572.97,
VIC-FIR-BLG-2021-00030-000,FIR-BLG-2021-00030,Pooja Lingayat,F,58,9962668555,"No. 46, Layout, Karnataka",fatal,none,0.0,
VIC-FIR-SHV-2021-00011-000,FIR-SHV-2021-00011,Pooja Kumar,F,25,8776356699,"No. 126, Cross, Karnataka",none,mobile,156671.45,
VIC-FIR-SHV-2021-00011-001,FIR-SHV-2021-00011,Madhu Reddy,F,21,7436347865,"No. 56, Cross, Karnataka",none,mobile,156671.45,
VIC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,Rohit Adiga,M,35,9477657757,"No. 37, Cross, Karnataka",none,cash,239972.53,
VIC-FIR-VKT-2021-00004-001,FIR-VKT-2021-00004,Raghavendra Aras,M,18,8151314021,"No. 106, Cross, Karnataka",none,mobile,239972.53,
VIC-FIR-RBG-2021-00040-000,FIR-RBG-2021-00040,Arjun Adiga,M,19,8676899037,"No. 156, Cross, Karnataka",none,gold_jewellery,203320.41,
VIC-FIR-RBG-2021-00041-000,FIR-RBG-2021-00041,Harsh Nambiar,M,32,7498733817,"No. 82, Layout, Karnataka",none,cash,40086.37,
VIC-FIR-BLR-2021-00174-000,FIR-BLR-2021-00174,Prashanth Kamath,M,54,9506185751,"No. 74, Layout, Karnataka",none,cash,104449.74,
VIC-FIR-BLR-2021-00174-001,FIR-BLR-2021-00174,Ramesh Lingayat,M,35,9149369505,"No. 150, Cross, Karnataka",none,none,104449.74,
VIC-FIR-BLR-2021-00174-002,FIR-BLR-2021-00174,Radha Bhat,F,75,7190359021,"No. 199, Cross, Karnataka",none,gold_jewellery,52224.87,
VIC-FIR-BLRR-2021-00006-000,FIR-BLRR-2021-00006,Harsh Aras,M,30,6777468818,"No. 174, Layout, Karnataka",none,vehicle,4841.32,
VIC-FIR-BLRR-2021-00006-001,FIR-BLRR-2021-00006,Meera Kumar,F,46,9492841974,"No. 102, Main Road, Karnataka",none,cash,4841.32,
VIC-FIR-BLRR-2021-00006-002,FIR-BLRR-2021-00006,Geetha Desai,F,74,6507693253,"No. 61, Cross, Karnataka",none,none,2420.66,
VIC-FIR-BLR-2021-00175-000,FIR-BLR-2021-00175,Madhu Prabhu,F,30,8199262010,"No. 62, Main Road, Karnataka",none,cash,164255.98,
VIC-FIR-BLR-2021-00175-001,FIR-BLR-2021-00175,Satish Shetty,M,74,9355475231,"No. 120, Main Road, Karnataka",none,mobile,164255.98,
VIC-FIR-BLR-2021-00175-002,FIR-BLR-2021-00175,Abhishek Bhat,M,26,8591642805,"No. 84, Main Road, Karnataka",none,none,82127.99,
VIC-FIR-MGL-2021-00037-000,FIR-MGL-2021-00037,Raghavendra Singh,M,47,7958150952,"No. 137, Layout, Karnataka",none,mobile,18129.55,
VIC-FIR-MGL-2021-00038-000,FIR-MGL-2021-00038,Sangeetha Nayak,F,70,8804106889,"No. 168, Main Road, Karnataka",none,mobile,41146.3,
VIC-FIR-MGL-2021-00038-001,FIR-MGL-2021-00038,Arjun Kumar,M,53,9830653087,"No. 7, Cross, Karnataka",none,cash,41146.3,
VIC-FIR-MGL-2021-00038-002,FIR-MGL-2021-00038,Priya Naik,F,27,9733736974,"No. 148, Layout, Karnataka",none,none,20573.15,
VIC-FIR-BLR-2021-00176-000,FIR-BLR-2021-00176,Kavitha Aras,F,21,9670505665,"No. 168, Layout, Karnataka",none,gold_jewellery,37393.97,
VIC-FIR-RBG-2021-00042-000,FIR-RBG-2021-00042,Yogesh Nayak,M,59,7111365294,"No. 134, Layout, Karnataka",none,mobile,217191.95,
VIC-FIR-BLR2-2021-00047-000,FIR-BLR2-2021-00047,Satish Krishnamurthy,M,64,6306391665,"No. 69, Cross, Karnataka",none,mobile,303523.13,
VIC-FIR-BLR2-2021-00047-001,FIR-BLR2-2021-00047,Anita Kumar,F,24,7103673259,"No. 14, Cross, Karnataka",none,gold_jewellery,303523.13,
VIC-FIR-RBG-2021-00043-000,FIR-RBG-2021-00043,Sneha Reddy,F,60,7747030653,"No. 167, Cross, Karnataka",none,vehicle,519695.37,
