tower_id,latitude,longitude,district_id,station_id,provider
TOW-00664,12.54733,74.96807,KA-MGL,STN-KA-MGL-0018,Vi
TOW-00665,12.51665,75.02646,KA-MGL,STN-KA-MGL-0018,Airtel
TOW-00666,12.46006,75.15891,KA-MGL,STN-KA-MGL-0019,Airtel
TOW-00667,12.44108,75.2171,KA-MGL,STN-KA-MGL-0019,Airtel
TOW-00668,12.4529,75.20123,KA-MGL,STN-KA-MGL-0019,Airtel
TOW-00669,12.46213,75.17756,KA-MGL,STN-KA-MGL-0019,Jio
TOW-00670,12.51051,75.22488,KA-MGL,STN-KA-MGL-0019,Airtel
TOW-00671,12.51571,75.10872,KA-MGL,STN-KA-MGL-0020,Jio
TOW-00672,12.47998,75.11892,KA-MGL,STN-KA-MGL-0020,Jio
TOW-00673,12.54475,75.14539,KA-MGL,STN-KA-MGL-0020,Airtel
TOW-00674,12.46882,75.118,KA-MGL,STN-KA-MGL-0020,Vi
TOW-00675,12.88588,75.43362,KA-MGL,STN-KA-MGL-0021,BSNL
TOW-00676,12.88371,75.43321,KA-MGL,STN-KA-MGL-0021,Airtel
TOW-00677,12.8426,75.44363,KA-MGL,STN-KA-MGL-0021,Vi
TOW-00678,12.44782,75.13536,KA-MGL,STN-KA-MGL-0022,Airtel
TOW-00679,12.37774,75.09759,KA-MGL,STN-KA-MGL-0022,Vi
TOW-00680,12.44329,75.16336,KA-MGL,STN-KA-MGL-0022,BSNL
TOW-00681,12.44902,75.10178,KA-MGL,STN-KA-MGL-0022,BSNL
TOW-00682,12.43074,75.10299,KA-MGL,STN-KA-MGL-0022,Jio
TOW-00683,12.42692,75.14952,KA-MGL,STN-KA-MGL-0022,Vi
TOW-00684,12.91085,75.43354,KA-MGL,STN-KA-MGL-0023,BSNL
TOW-00685,12.95104,75.45395,KA-MGL,STN-KA-MGL-0023,Vi
TOW-00686,12.9206,75.45856,KA-MGL,STN-KA-MGL-0023,Jio
TOW-00687,12.44317,75.44025,KA-MGL,STN-KA-MGL-0024,Vi
TOW-00688,12.43091,75.46149,KA-MGL,STN-KA-MGL-0024,Vi
TOW-00689,12.39721,75.47394,KA-MGL,STN-KA-MGL-0024,Airtel
TOW-00690,12.4405,75.47618,KA-MGL,STN-KA-MGL-0024,Airtel
TOW-00691,12.87964,74.98571,KA-MGL,STN-KA-MGL-0025,Vi
TOW-00692,12.85858,74.93577,KA-MGL,STN-KA-MGL-0025,Airtel
TOW-00693,12.86729,74.97272,KA-MGL,STN-KA-MGL-0025,Vi
TOW-00694,12.90177,74.98588,KA-MGL,STN-KA-MGL-0025,Airtel
TOW-00695,12.5414,74.79108,KA-MGL,STN-KA-MGL-0026,Airtel
TOW-00696,12.49368,74.83096,KA-MGL,STN-KA-MGL-0026,Airtel
TOW-00697,12.56105,74.76337,KA-MGL,STN-KA-MGL-0026,Vi
TOW-00698,12.49513,74.95154,KA-MGL,STN-KA-MGL-0027,BSNL
TOW-00699,12.49408,74.91564,KA-MGL,STN-KA-MGL-0027,Vi
TOW-00700,12.50759,74.91834,KA-MGL,STN-KA-MGL-0027,Airtel
TOW-00701,12.5023,74.94298,KA-MGL,STN-KA-MGL-0027,BSNL
TOW-00702,12.53459,74.93183,KA-MGL,STN-KA-MGL-0027,BSNL
TOW-00703,12.82302,75.36106,KA-MGL,STN-KA-MGL-0028,BSNL
TOW-00704,12.84332,75.30564,KA-MGL,STN-KA-MGL-0028,Jio
TOW-00705,12.82192,75.33708,KA-MGL,STN-KA-MGL-0028,BSNL
TOW-00706,12.84142,75.35109,KA-MGL,STN-KA-MGL-0028,Jio
TOW-00707,12.80792,75.36123,KA-MGL,STN-KA-MGL-0028,Jio
TOW-00708,12.52762,74.98315,KA-MGL,STN-KA-MGL-0029,Jio
TOW-00709,12.56903,74.99166,KA-MGL,STN-KA-MGL-0029,Airtel
TOW-00710,12.5784,75.00261,KA-MGL,STN-KA-MGL-0029,Vi
TOW-00711,12.53513,75.0092,KA-MGL,STN-KA-MGL-0029,Jio
TOW-00712,12.57782,74.94795,KA-MGL,STN-KA-MGL-0029,Jio
TOW-00713,12.54243,75.01278,KA-MGL,STN-KA-MGL-0029,Vi
TOW-00714,12.5617,74.94587,KA-MGL,STN-KA-MGL-0029,Airtel
TOW-00715,15.14538,75.46254,KA-HBL,STN-KA-HBL-0000,BSNL
TOW-00716,15.10972,75.40468,KA-HBL,STN-KA-HBL-0000,Airtel
TOW-00717,15.14887,75.43405,KA-HBL,STN-KA-HBL-0000,Vi
TOW-00718,15.57649,75.2943,KA-HBL,STN-KA-HBL-0001,BSNL
TOW-00719,15.54847,75.31825,KA-HBL,STN-KA-HBL-0001,BSNL
TOW-00720,15.58494,75.28531,KA-HBL,STN-KA-HBL-0001,Jio
TOW-00721,15.53837,75.28848,KA-HBL,STN-KA-HBL-0001,BSNL
TOW-00722,15.30441,75.18583,KA-HBL,STN-KA-HBL-0002,Jio
TOW-00723,15.26664,75.1687,KA-HBL,STN-KA-HBL-0002,Airtel
TOW-00724,15.34099,75.19676,KA-HBL,STN-KA-HBL-0002,BSNL
TOW-00725,15.30967,75.20545,KA-HBL,STN-KA-HBL-0002,Airtel
TOW-00726,15.30912,75.21118,KA-HBL,STN-KA-HBL-0002,Airtel
TOW-00727,15.4094,75.47151,KA-HBL,STN-KA-HBL-0003,Airtel
TOW-00728,15.4657,75.48027,KA-HBL,STN-KA-HBL-0003,Airtel
TOW-00729,15.44573,75.46957,KA-HBL,STN-KA-HBL-0003,Jio
TOW-00730,15.25054,75.45798,KA-HBL,STN-KA-HBL-0004,Vi
TOW-00731,15.24805,75.49285,KA-HBL,STN-KA-HBL-0004,BSNL
TOW-00732,15.23457,75.52214,KA-HBL,STN-KA-HBL-0004,Vi
TOW-00733,15.31532,75.11317,KA-HBL,STN-KA-HBL-0005,Airtel
TOW-00734,15.32068,75.12729,KA-HBL,STN-KA-HBL-0005,Jio
TOW-00735,15.32328,75.13142,KA-HBL,STN-KA-HBL-0005,Airtel
TOW-00736,15.34427,75.15001,KA-HBL,STN-KA-HBL-0005,Jio
TOW-00737,15.34573,75.11722,KA-HBL,STN-KA-HBL-0005,Airtel
TOW-00738,15.42825,75.45451,KA-HBL,STN-KA-HBL-0006,Vi
TOW-00739,15.45838,75.39983,KA-HBL,STN-KA-HBL-0006,Vi
TOW-00740,15.43962,75.40455,KA-HBL,STN-KA-HBL-0006,BSNL
TOW-00741,15.47955,75.39028,KA-HBL,STN-KA-HBL-0006,Airtel
TOW-00742,15.3399,75.16054,KA-HBL,STN-KA-HBL-0007,Jio
TOW-00743,15.30678,75.16723,KA-HBL,STN-KA-HBL-0007,Airtel
TOW-00744,15.28751,75.15388,KA-HBL,STN-KA-HBL-0007,Jio
TOW-00745,15.29288,75.10979,KA-HBL,STN-KA-HBL-0007,Vi
TOW-00746,15.55582,75.00273,KA-HBL,STN-KA-HBL-0008,BSNL
TOW-00747,15.58099,75.01021,KA-HBL,STN-KA-HBL-0008,Airtel
TOW-00748,15.54801,75.03312,KA-HBL,STN-KA-HBL-0008,BSNL
TOW-00749,15.47592,75.22745,KA-HBL,STN-KA-HBL-0009,Vi
TOW-00750,15.50322,75.23923,KA-HBL,STN-KA-HBL-0009,BSNL
TOW-00751,15.46245,75.20791,KA-HBL,STN-KA-HBL-0009,BSNL
TOW-00752,15.43611,75.25192,KA-HBL,STN-KA-HBL-0009,BSNL
TOW-00753,15.10129,74.93866,KA-HBL,STN-KA-HBL-0010,Jio
TOW-00754,15.11775,74.94116,KA-HBL,STN-KA-HBL-0010,Vi
TOW-00755,15.10755,74.97788,KA-HBL,STN-KA-HBL-0010,Vi
TOW-00756,15.06611,74.98148,KA-HBL,STN-KA-HBL-0010,Jio
TOW-00757,15.11653,74.94284,KA-HBL,STN-KA-HBL-0010,BSNL
TOW-00758,15.07861,74.99564,KA-HBL,STN-KA-HBL-0010,Vi
TOW-00759,15.10931,75.00591,KA-HBL,STN-KA-HBL-0010,Airtel
TOW-00760,15.16406,75.21074,KA-HBL,STN-KA-HBL-0011,BSNL
TOW-00761,15.18283,75.20257,KA-HBL,STN-KA-HBL-0011,Jio
TOW-00762,15.16685,75.17659,KA-HBL,STN-KA-HBL-0011,Jio
TOW-00763,15.30729,75.11193,KA-HBL,STN-KA-HBL-0012,Vi
TOW-00764,15.26693,75.07333,KA-HBL,STN-KA-HBL-0012,Airtel
TOW-00765,15.30448,75.07945,KA-HBL,STN-KA-HBL-0012,Vi
TOW-00766,15.24519,75.0568,KA-HBL,STN-KA-HBL-0012,BSNL
TOW-00767,15.33788,75.45228,KA-HBL,STN-KA-HBL-0013,Vi
TOW-00768,15.33449,75.47889,KA-HBL,STN-KA-HBL-0013,Vi
TOW-00769,15.35235,75.47876,KA-HBL,STN-KA-HBL-0013,BSNL
TOW-00770,15.41035,75.48057,KA-HBL,STN-KA-HBL-0013,Jio
TOW-00771,15.40034,75.46458,KA-HBL,STN-KA-HBL-0013,Jio
TOW-00772,15.36848,75.45655,KA-HBL,STN-KA-HBL-0013,Jio
TOW-00773,15.35322,75.43009,KA-HBL,STN-KA-HBL-0013,Vi
TOW-00774,15.55225,75.13015,KA-HBL,STN-KA-HBL-0014,Airtel
TOW-00775,15.55776,75.13214,KA-HBL,STN-KA-HBL-0014,Vi
TOW-00776,15.55468,75.11747,KA-HBL,STN-KA-HBL-0014,BSNL
TOW-00777,15.56083,74.89248,KA-HBL,STN-KA-HBL-0015,Vi
TOW-00778,15.58066,74.91935,KA-HBL,STN-KA-HBL-0015,Vi
TOW-00779,15.53745,74.95086,KA-HBL,STN-KA-HBL-0015,Airtel
TOW-00780,15.58309,74.93496,KA-HBL,STN-KA-HBL-0015,Airtel
TOW-00781,15.63872,74.95825,KA-HBL,STN-KA-HBL-0016,BSNL
TOW-00782,15.63879,74.99172,KA-HBL,STN-KA-HBL-0016,Airtel
TOW-00783,15.56607,74.92688,KA-HBL,STN-KA-HBL-0016,Vi
TOW-00784,15.58309,74.98266,KA-HBL,STN-KA-HBL-0016,Jio
TOW-00785,15.62576,74.97372,KA-HBL,STN-KA-HBL-0016,Vi
TOW-00786,15.6245,74.93802,KA-HBL,STN-KA-HBL-0016,Vi
TOW-00787,15.10435,75.1437,KA-HBL,STN-KA-HBL-0017,Vi
TOW-00788,15.0904,75.15322,KA-HBL,STN-KA-HBL-0017,Airtel
TOW-00789,15.13961,75.15285,KA-HBL,STN-KA-HBL-0017,BSNL
TOW-00790,15.32647,75.17977,KA-HBL,STN-KA-HBL-0018,BSNL
TOW-00791,15.33832,75.19251,KA-HBL,STN-KA-HBL-0018,Jio
TOW-00792,15.36771,75.18837,KA-HBL,STN-KA-HBL-0018,Jio
TOW-00793,15.36688,75.14808,KA-HBL,STN-KA-HBL-0018,Airtel
TOW-00794,15.36465,75.15454,KA-HBL,STN-KA-HBL-0018,Vi
TOW-00795,15.31653,75.12942,KA-HBL,STN-KA-HBL-0018,Vi
TOW-00796,15.34106,75.12532,KA-HBL,STN-KA-HBL-0018,Jio
TOW-00797,15.46896,75.18859,KA-HBL,STN-KA-HBL-0019,Airtel
TOW-00798,15.46281,75.21366,KA-HBL,STN-KA-HBL-0019,BSNL
TOW-00799,15.46207,75.18238,KA-HBL,STN-KA-HBL-0019,Jio
TOW-00800,15.44961,75.16455,KA-HBL,STN-KA-HBL-0019,Vi
TOW-00801,15.45332,75.22363,KA-HBL,STN-KA-HBL-0019,BSNL
TOW-00802,15.47387,75.20037,KA-HBL,STN-KA-HBL-0019,Vi
TOW-00803,15.05329,75.20341,KA-HBL,STN-KA-HBL-0020,BSNL
TOW-00804,15.07257,75.25493,KA-HBL,STN-KA-HBL-0020,BSNL
TOW-00805,15.08664,75.18886,KA-HBL,STN-KA-HBL-0020,Airtel
TOW-00806,15.09149,75.18767,KA-HBL,STN-KA-HBL-0020,Airtel
TOW-00807,15.09469,75.26444,KA-HBL,STN-KA-HBL-0020,Vi
TOW-00808,15.12156,75.27638,KA-HBL,STN-KA-HBL-0021,BSNL
TOW-00809,15.11004,75.25409,KA-HBL,STN-KA-HBL-0021,Vi
TOW-00810,15.0988,75.28537,KA-HBL,STN-KA-HBL-0021,Vi
TOW-00811,15.12147,75.29009,KA-HBL,STN-KA-HBL-0021,Jio
TOW-00812,15.12664,75.27701,KA-HBL,STN-KA-HBL-0021,BSNL
TOW-00813,15.40935,74.85069,KA-HBL,STN-KA-HBL-0022,Vi
TOW-00814,15.46581,74.80216,KA-HBL,STN-KA-HBL-0022,Jio
TOW-00815,15.45102,74.846,KA-HBL,STN-KA-HBL-0022,BSNL
TOW-00816,15.45578,74.80806,KA-HBL,STN-KA-HBL-0022,BSNL
TOW-00817,15.46165,74.80555,KA-HBL,STN-KA-HBL-0022,Jio
TOW-00818,15.42846,74.78059,KA-HBL,STN-KA-HBL-0022,BSNL
TOW-00819,15.05767,74.96692,KA-HBL,STN-KA-HBL-0023,Airtel
TOW-00820,15.0642,74.9212,KA-HBL,STN-KA-HBL-0023,Jio
TOW-00821,15.05511,74.95878,KA-HBL,STN-KA-HBL-0023,BSNL
TOW-00822,15.02825,75.30905,KA-HBL,STN-KA-HBL-0024,Jio
TOW-00823,14.99752,75.36291,KA-HBL,STN-KA-HBL-0024,Jio
TOW-00824,15.0455,75.30022,KA-HBL,STN-KA-HBL-0024,Airtel
TOW-00825,15.05845,75.31265,KA-HBL,STN-KA-HBL-0025,Airtel
TOW-00826,15.09901,75.31889,KA-HBL,STN-KA-HBL-0025,Vi
TOW-00827,15.11794,75.29467,KA-HBL,STN-KA-HBL-0025,Airtel
TOW-00828,15.11684,75.30128,KA-HBL,STN-KA-HBL-0025,BSNL
TOW-00829,15.05476,75.33552,KA-HBL,STN-KA-HBL-0025,Airtel
TOW-00830,15.09108,75.3244,KA-HBL,STN-KA-HBL-0025,Airtel
TOW-00831,15.12507,75.15123,KA-HBL,STN-KA-HBL-0026,Jio
TOW-00832,15.14028,75.12223,KA-HBL,STN-KA-HBL-0026,Vi
TOW-00833,15.15097,75.15915,KA-HBL,STN-KA-HBL-0026,Vi
TOW-00834,15.15322,75.12304,KA-HBL,STN-KA-HBL-0026,Jio
TOW-00835,15.12938,75.11994,KA-HBL,STN-KA-HBL-0026,Airtel
TOW-00836,15.41095,75.52193,KA-HBL,STN-KA-HBL-0027,Airtel
TOW-00837,15.38527,75.48012,KA-HBL,STN-KA-HBL-0027,Airtel
TOW-00838,15.38313,75.50916,KA-HBL,STN-KA-HBL-0027,BSNL
TOW-00839,15.45172,75.49928,KA-HBL,STN-KA-HBL-0027,Airtel
TOW-00840,15.28051,75.41369,KA-HBL,STN-KA-HBL-0028,BSNL
TOW-00841,15.35087,75.42809,KA-HBL,STN-KA-HBL-0028,Jio
TOW-00842,15.2976,75.36551,KA-HBL,STN-KA-HBL-0028,Vi
TOW-00843,15.33321,75.35244,KA-HBL,STN-KA-HBL-0028,BSNL
TOW-00844,15.31502,75.37261,KA-HBL,STN-KA-HBL-0028,Jio
TOW-00845,15.15743,74.9099,KA-HBL,STN-KA-HBL-0029,BSNL
TOW-00846,15.14461,74.86312,KA-HBL,STN-KA-HBL-0029,BSNL
TOW-00847,15.16889,74.89284,KA-HBL,STN-KA-HBL-0029,Vi
TOW-00848,15.18635,74.90437,KA-HBL,STN-KA-HBL-0029,Airtel
TOW-00849,15.15697,74.88003,KA-HBL,STN-KA-HBL-0029,Vi
TOW-00850,15.75146,74.6281,KA-BLG,STN-KA-BLG-0000,Jio
TOW-00851,15.72674,74.68623,KA-BLG,STN-KA-BLG-0000,BSNL
TOW-00852,15.72888,74.68809,KA-BLG,STN-KA-BLG-0000,Vi
TOW-00853,15.70953,74.66801,KA-BLG,STN-KA-BLG-0000,BSNL
TOW-00854,15.72891,74.65935,KA-BLG,STN-KA-BLG-0000,Vi
TOW-00855,16.21333,75.13916,KA-BLG,STN-KA-BLG-0001,BSNL
TOW-00856,16.17876,75.15908,KA-BLG,STN-KA-BLG-0001,Jio
TOW-00857,16.18333,75.15716,KA-BLG,STN-KA-BLG-0001,Vi
TOW-00858,16.1818,75.16015,KA-BLG,STN-KA-BLG-0001,BSNL
TOW-00859,16.22861,75.15305,KA-BLG,STN-KA-BLG-0001,Jio
TOW-00860,16.18373,75.16538,KA-BLG,STN-KA-BLG-0001,Jio
TOW-00861,16.19061,75.16689,KA-BLG,STN-KA-BLG-0001,Vi
TOW-00862,15.98587,74.31348,KA-BLG,STN-KA-BLG-0002,Jio
TOW-00863,15.9973,74.36416,KA-BLG,STN-KA-BLG-0002,Jio
TOW-00864,15.98072,74.31653,KA-BLG,STN-KA-BLG-0002,BSNL
TOW-00865,15.96263,74.31448,KA-BLG,STN-KA-BLG-0002,Jio
TOW-00866,16.01088,74.35543,KA-BLG,STN-KA-BLG-0002,Jio
TOW-00867,15.9657,74.38037,KA-BLG,STN-KA-BLG-0002,Vi
TOW-00868,15.5633,75.12396,KA-BLG,STN-KA-BLG-0003,Airtel
TOW-00869,15.52344,75.16427,KA-BLG,STN-KA-BLG-0003,Jio
TOW-00870,15.56924,75.1795,KA-BLG,STN-KA-BLG-0003,Airtel
TOW-00871,15.51883,75.14919,KA-BLG,STN-KA-BLG-0003,Vi
TOW-00872,15.54936,75.1782,KA-BLG,STN-KA-BLG-0003,Vi
TOW-00873,15.51197,75.18499,KA-BLG,STN-KA-BLG-0003,Jio
TOW-00874,15.8726,74.46545,KA-BLG,STN-KA-BLG-0004,Vi
TOW-00875,15.88036,74.49059,KA-BLG,STN-KA-BLG-0004,Airtel
TOW-00876,15.90662,74.46952,KA-BLG,STN-KA-BLG-0004,BSNL
TOW-00877,15.8671,74.4907,KA-BLG,STN-KA-BLG-0004,BSNL
TOW-00878,15.68704,74.8722,KA-BLG,STN-KA-BLG-0005,BSNL
TOW-00879,15.62756,74.88351,KA-BLG,STN-KA-BLG-0005,Airtel
TOW-00880,15.66953,74.83859,KA-BLG,STN-KA-BLG-0005,Jio
TOW-00881,15.68908,74.89923,KA-BLG,STN-KA-BLG-0005,Vi
TOW-00882,15.68559,74.84934,KA-BLG,STN-KA-BLG-0005,BSNL
TOW-00883,15.80084,74.2176,KA-BLG,STN-KA-BLG-0006,BSNL
TOW-00884,15.78126,74.22838,KA-BLG,STN-KA-BLG-0006,BSNL
TOW-00885,15.80638,74.24849,KA-BLG,STN-KA-BLG-0006,Jio
TOW-00886,16.39784,74.50873,KA-BLG,STN-KA-BLG-0007,Airtel
TOW-00887,16.37974,74.52596,KA-BLG,STN-KA-BLG-0007,Jio
TOW-00888,16.43192,74.56989,KA-BLG,STN-KA-BLG-0007,Airtel
TOW-00889,15.74956,74.45742,KA-BLG,STN-KA-BLG-0008,Jio
TOW-00890,15.69913,74.49422,KA-BLG,STN-KA-BLG-0008,BSNL
TOW-00891,15.68766,74.45304,KA-BLG,STN-KA-BLG-0008,Jio
TOW-00892,15.72929,74.4438,KA-BLG,STN-KA-BLG-0008,Jio
TOW-00893,16.14556,75.21882,KA-BLG,STN-KA-BLG-0009,Jio
TOW-00894,16.19047,75.16295,KA-BLG,STN-KA-BLG-0009,Airtel
TOW-00895,16.21077,75.22867,KA-BLG,STN-KA-BLG-0009,Jio
TOW-00896,16.2088,75.2233,KA-BLG,STN-KA-BLG-0009,Jio
TOW-00897,16.20173,75.21292,KA-BLG,STN-KA-BLG-0009,Jio
TOW-00898,16.14657,75.17926,KA-BLG,STN-KA-BLG-0009,Vi
TOW-00899,16.16556,75.16751,KA-BLG,STN-KA-BLG-0009,Jio
TOW-00900,16.19385,74.5468,KA-BLG,STN-KA-BLG-0010,Jio
TOW-00901,16.22247,74.5259,KA-BLG,STN-KA-BLG-0010,Jio
TOW-00902,16.25971,74.5232,KA-BLG,STN-KA-BLG-0010,BSNL
TOW-00903,16.24133,74.52277,KA-BLG,STN-KA-BLG-0010,Vi
TOW-00904,16.22899,74.50968,KA-BLG,STN-KA-BLG-0010,Airtel
TOW-00905,16.311,74.31204,KA-BLG,STN-KA-BLG-0011,Vi
TOW-00906,16.30997,74.28755,KA-BLG,STN-KA-BLG-0011,Vi
TOW-00907,16.30082,74.32918,KA-BLG,STN-KA-BLG-0011,Vi
TOW-00908,16.31045,74.31784,KA-BLG,STN-KA-BLG-0011,Airtel
TOW-00909,15.89577,74.54175,KA-BLG,STN-KA-BLG-0012,Airtel
TOW-00910,15.87999,74.50742,KA-BLG,STN-KA-BLG-0012,Vi
TOW-00911,15.9227,74.53898,KA-BLG,STN-KA-BLG-0012,Vi
TOW-00912,15.85763,74.56111,KA-BLG,STN-KA-BLG-0012,Airtel
TOW-00913,15.89135,74.50197,KA-BLG,STN-KA-BLG-0012,Vi
TOW-00914,16.41042,75.01109,KA-BLG,STN-KA-BLG-0013,Airtel
TOW-00915,16.35282,75.01228,KA-BLG,STN-KA-BLG-0013,Airtel
TOW-00916,16.3471,75.0079,KA-BLG,STN-KA-BLG-0013,Vi
TOW-00917,16.3405,74.97863,KA-BLG,STN-KA-BLG-0013,Jio
TOW-00918,16.40459,74.96769,KA-BLG,STN-KA-BLG-0013,BSNL
TOW-00919,16.38106,75.01209,KA-BLG,STN-KA-BLG-0013,Airtel
TOW-00920,16.02537,74.94044,KA-BLG,STN-KA-BLG-0014,Vi
TOW-00921,16.022,74.9143,KA-BLG,STN-KA-BLG-0014,Jio
TOW-00922,16.01234,74.93588,KA-BLG,STN-KA-BLG-0014,Vi
TOW-00923,15.66736,74.51665,KA-BLG,STN-KA-BLG-0015,Airtel
TOW-00924,15.63314,74.54284,KA-BLG,STN-KA-BLG-0015,Airtel
TOW-00925,15.6811,74.54459,KA-BLG,STN-KA-BLG-0015,BSNL
TOW-00926,15.68721,74.53355,KA-BLG,STN-KA-BLG-0015,Airtel
TOW-00927,15.65916,74.49711,KA-BLG,STN-KA-BLG-0015,Vi
TOW-00928,15.70016,74.54738,KA-BLG,STN-KA-BLG-0015,Vi
TOW-00929,15.70619,74.49535,KA-BLG,STN-KA-BLG-0015,BSNL
TOW-00930,15.61553,74.27735,KA-BLG,STN-KA-BLG-0016,Jio
TOW-00931,15.61472,74.31826,KA-BLG,STN-KA-BLG-0016,Jio
TOW-00932,15.60235,74.29036,KA-BLG,STN-KA-BLG-0016,BSNL
TOW-00933,15.56541,74.32941,KA-BLG,STN-KA-BLG-0016,Airtel
TOW-00934,15.61338,74.33643,KA-BLG,STN-KA-BLG-0016,Vi
TOW-00935,15.59053,74.26568,KA-BLG,STN-KA-BLG-0017,BSNL
TOW-00936,15.56515,74.20827,KA-BLG,STN-KA-BLG-0017,Airtel
TOW-00937,15.59462,74.27763,KA-BLG,STN-KA-BLG-0017,Vi
TOW-00938,15.5973,74.2207,KA-BLG,STN-KA-BLG-0017,Jio
TOW-00939,15.95784,74.51271,KA-BLG,STN-KA-BLG-0018,BSNL
TOW-00940,15.97678,74.50072,KA-BLG,STN-KA-BLG-0018,BSNL
TOW-00941,15.98094,74.51206,KA-BLG,STN-KA-BLG-0018,Jio
TOW-00942,16.18766,74.57549,KA-BLG,STN-KA-BLG-0019,BSNL
TOW-00943,16.22521,74.60902,KA-BLG,STN-KA-BLG-0019,Vi
TOW-00944,16.20364,74.57781,KA-BLG,STN-KA-BLG-0019,BSNL
TOW-00945,15.55681,74.72404,KA-BLG,STN-KA-BLG-0020,Vi
TOW-00946,15.56193,74.76529,KA-BLG,STN-KA-BLG-0020,BSNL
TOW-00947,15.61871,74.78463,KA-BLG,STN-KA-BLG-0020,Airtel
TOW-00948,15.56145,74.73105,KA-BLG,STN-KA-BLG-0020,Jio
TOW-00949,15.55795,74.75849,KA-BLG,STN-KA-BLG-0021,Vi
TOW-00950,15.52154,74.76836,KA-BLG,STN-KA-BLG-0021,BSNL
TOW-00951,15.54847,74.75687,KA-BLG,STN-KA-BLG-0021,Jio
TOW-00952,16.18676,74.39375,KA-BLG,STN-KA-BLG-0022,Airtel
TOW-00953,16.19194,74.40583,KA-BLG,STN-KA-BLG-0022,BSNL
TOW-00954,16.15716,74.40098,KA-BLG,STN-KA-BLG-0022,Vi
TOW-00955,16.17014,74.43699,KA-BLG,STN-KA-BLG-0022,Jio
TOW-00956,16.22214,74.43801,KA-BLG,STN-KA-BLG-0022,Jio
TOW-00957,16.14607,75.14243,KA-BLG,STN-KA-BLG-0023,BSNL
TOW-00958,16.18274,75.12813,KA-BLG,STN-KA-BLG-0023,Jio
TOW-00959,16.16939,75.1664,KA-BLG,STN-KA-BLG-0023,Airtel
TOW-00960,16.14167,75.12491,KA-BLG,STN-KA-BLG-0023,BSNL
TOW-00961,16.19134,75.18496,KA-BLG,STN-KA-BLG-0023,Vi
TOW-00962,16.14752,75.1866,KA-BLG,STN-KA-BLG-0023,BSNL
TOW-00963,16.16322,75.12635,KA-BLG,STN-KA-BLG-0023,Airtel
TOW-00964,15.60029,74.61417,KA-BLG,STN-KA-BLG-0024,BSNL
TOW-00965,15.5411,74.58574,KA-BLG,STN-KA-BLG-0024,BSNL
TOW-00966,15.60946,74.56545,KA-BLG,STN-KA-BLG-0024,Airtel
TOW-00967,15.57234,74.566,KA-BLG,STN-KA-BLG-0024,Airtel
TOW-00968,15.57458,74.46978,KA-BLG,STN-KA-BLG-0025,Jio
TOW-00969,15.54254,74.42446,KA-BLG,STN-KA-BLG-0025,Jio
TOW-00970,15.60287,74.50161,KA-BLG,STN-KA-BLG-0025,Airtel
TOW-00971,15.54395,74.45096,KA-BLG,STN-KA-BLG-0025,Jio
TOW-00972,16.10509,75.07998,KA-BLG,STN-KA-BLG-0026,Airtel
TOW-00973,16.09009,75.06753,KA-BLG,STN-KA-BLG-0026,Jio
TOW-00974,16.14663,75.09514,KA-BLG,STN-KA-BLG-0026,BSNL
TOW-00975,16.12494,75.0575,KA-BLG,STN-KA-BLG-0026,Vi
TOW-00976,16.1199,75.08998,KA-BLG,STN-KA-BLG-0026,Vi
TOW-00977,16.14806,75.07734,KA-BLG,STN-KA-BLG-0026,Jio
TOW-00978,16.23313,74.31202,KA-BLG,STN-KA-BLG-0027,Airtel
TOW-00979,16.23864,74.27465,KA-BLG,STN-KA-BLG-0027,Jio
TOW-00980,16.23815,74.29074,KA-BLG,STN-KA-BLG-0027,Jio
TOW-00981,15.6261,75.04574,KA-BLG,STN-KA-BLG-0028,Jio
TOW-00982,15.62666,75.0634,KA-BLG,STN-KA-BLG-0028,Airtel
TOW-00983,15.65067,75.00366,KA-BLG,STN-KA-BLG-0028,Vi
TOW-00984,15.67274,75.07025,KA-BLG,STN-KA-BLG-0028,Airtel
TOW-00985,15.76953,74.5158,KA-BLG,STN-KA-BLG-0029,Airtel
TOW-00986,15.83355,74.52948,KA-BLG,STN-KA-BLG-0029,BSNL
TOW-00987,15.75981,74.5109,KA-BLG,STN-KA-BLG-0029,Jio
TOW-00988,15.77867,74.51966,KA-BLG,STN-KA-BLG-0029,Vi
TOW-00989,15.82706,74.51719,KA-BLG,STN-KA-BLG-0029,Airtel
TOW-00990,17.04234,76.57145,KA-KLP,STN-KA-KLP-0000,Airtel
TOW-00991,17.00417,76.5375,KA-KLP,STN-KA-KLP-0000,Airtel
TOW-00992,17.04576,76.56497,KA-KLP,STN-KA-KLP-0000,Airtel
TOW-00993,16.9778,76.52247,KA-KLP,STN-KA-KLP-0000,Vi
TOW-00994,17.04054,76.54317,KA-KLP,STN-KA-KLP-0000,Airtel
TOW-00995,17.00578,76.5567,KA-KLP,STN-KA-KLP-0000,Airtel
TOW-00996,17.71523,76.77116,KA-KLP,STN-KA-KLP-0001,Vi
TOW-00997,17.67688,76.75748,KA-KLP,STN-KA-KLP-0001,Vi
TOW-00998,17.67239,76.72756,KA-KLP,STN-KA-KLP-0001,Airtel
TOW-00999,17.72396,76.74047,KA-KLP,STN-KA-KLP-0001,Airtel
