log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00003613,CAM-004346,2021-07-05T04:08:00,VEH-00000240,CRM-0000213,0.63
CLOG-00003614,CAM-004347,2021-07-05T04:08:00,VEH-00000240,CRM-0000213,0.83
CLOG-00003615,CAM-004350,2021-07-05T04:08:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003616,CAM-004361,2021-07-05T04:08:00,VEH-00000240,CRM-0000213,0.55
CLOG-00003617,CAM-004342,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.52
CLOG-00003618,CAM-004346,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.51
CLOG-00003619,CAM-004347,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.45
CLOG-00003620,CAM-004350,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.87
CLOG-00003621,CAM-004355,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.72
CLOG-00003622,CAM-004357,2021-07-05T04:13:00,VEH-00000240,CRM-0000213,0.86
CLOG-00003623,CAM-004342,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.93
CLOG-00003624,CAM-004346,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.67
CLOG-00003625,CAM-004347,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.45
CLOG-00003626,CAM-004350,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.84
CLOG-00003627,CAM-004353,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.87
CLOG-00003628,CAM-004355,2021-07-05T04:18:00,VEH-00000240,CRM-0000213,0.74
CLOG-00003629,CAM-004342,2021-07-05T04:23:00,VEH-00000240,CRM-0000213,0.78
CLOG-00003630,CAM-004347,2021-07-05T04:23:00,VEH-00000240,CRM-0000213,0.73
CLOG-00003631,CAM-004353,2021-07-05T04:23:00,VEH-00000240,CRM-0000213,0.58
CLOG-00003632,CAM-004355,2021-07-05T04:23:00,VEH-00000240,CRM-0000213,0.91
CLOG-00003633,CAM-004347,2021-07-05T04:28:00,VEH-00000240,CRM-0000213,0.47
CLOG-00003634,CAM-004350,2021-07-05T04:28:00,VEH-00000240,CRM-0000213,0.92
CLOG-00003635,CAM-004353,2021-07-05T04:28:00,VEH-00000240,CRM-0000213,0.69
CLOG-00003636,CAM-004355,2021-07-05T04:28:00,VEH-00000240,CRM-0000213,0.91
CLOG-00003637,CAM-004347,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.68
CLOG-00003638,CAM-004350,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.52
CLOG-00003639,CAM-004353,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.62
CLOG-00003640,CAM-004355,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.55
CLOG-00003641,CAM-004357,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.84
CLOG-00003642,CAM-004361,2021-07-05T04:33:00,VEH-00000240,CRM-0000213,0.47
CLOG-00003643,CAM-004347,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.55
CLOG-00003644,CAM-004350,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.44
CLOG-00003645,CAM-004353,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.77
CLOG-00003646,CAM-004355,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.45
CLOG-00003647,CAM-004357,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.91
CLOG-00003648,CAM-004361,2021-07-05T04:38:00,VEH-00000240,CRM-0000213,0.59
CLOG-00003649,CAM-004353,2021-07-05T04:43:00,VEH-00000240,CRM-0000213,0.77
CLOG-00003650,CAM-004355,2021-07-05T04:43:00,VEH-00000240,CRM-0000213,0.76
CLOG-00003651,CAM-004357,2021-07-05T04:43:00,VEH-00000240,CRM-0000213,0.56
CLOG-00003652,CAM-004361,2021-07-05T04:43:00,VEH-00000240,CRM-0000213,0.48
CLOG-00003653,CAM-004357,2021-07-05T04:48:00,VEH-00000240,CRM-0000213,0.66
CLOG-00003654,CAM-004361,2021-07-05T04:48:00,VEH-00000240,CRM-0000213,0.48
CLOG-00003655,CAM-009300,2021-07-09T04:06:00,VEH-00000240,CRM-0000213,0.69
CLOG-00003656,CAM-009299,2021-07-09T04:11:00,VEH-00000240,CRM-0000213,0.73
CLOG-00003657,CAM-009300,2021-07-09T04:11:00,VEH-00000240,CRM-0000213,0.55
CLOG-00003658,CAM-009294,2021-07-09T04:16:00,VEH-00000240,CRM-0000213,0.84
CLOG-00003659,CAM-009299,2021-07-09T04:16:00,VEH-00000240,CRM-0000213,0.77
CLOG-00003660,CAM-009300,2021-07-09T04:16:00,VEH-00000240,CRM-0000213,0.8
CLOG-00003661,CAM-009312,2021-07-09T04:16:00,VEH-00000240,CRM-0000213,0.93
CLOG-00003662,CAM-009294,2021-07-09T04:21:00,VEH-00000240,CRM-0000213,0.82
CLOG-00003663,CAM-009299,2021-07-09T04:21:00,VEH-00000240,CRM-0000213,0.82
CLOG-00003664,CAM-009300,2021-07-09T04:21:00,VEH-00000240,CRM-0000213,0.82
CLOG-00003665,CAM-009312,2021-07-09T04:21:00,VEH-00000240,CRM-0000213,0.46
CLOG-00003666,CAM-009294,2021-07-09T04:26:00,VEH-00000240,CRM-0000213,0.87
CLOG-00003667,CAM-009300,2021-07-09T04:26:00,VEH-00000240,CRM-0000213,0.86
CLOG-00003668,CAM-009303,2021-07-09T04:26:00,VEH-00000240,CRM-0000213,0.81
CLOG-00003669,CAM-009312,2021-07-09T04:26:00,VEH-00000240,CRM-0000213,0.5
CLOG-00003670,CAM-009294,2021-07-09T04:31:00,VEH-00000240,CRM-0000213,0.86
CLOG-00003671,CAM-009303,2021-07-09T04:31:00,VEH-00000240,CRM-0000213,0.54
CLOG-00003672,CAM-009307,2021-07-09T04:31:00,VEH-00000240,CRM-0000213,0.7
CLOG-00003673,CAM-009312,2021-07-09T04:31:00,VEH-00000240,CRM-0000213,0.82
CLOG-00003674,CAM-009303,2021-07-09T04:36:00,VEH-00000240,CRM-0000213,0.65
CLOG-00003675,CAM-009307,2021-07-09T04:36:00,VEH-00000240,CRM-0000213,0.48
CLOG-00003676,CAM-009312,2021-07-09T04:36:00,VEH-00000240,CRM-0000213,0.51
CLOG-00003677,CAM-009303,2021-07-09T04:41:00,VEH-00000240,CRM-0000213,0.71
CLOG-00003678,CAM-009295,2021-07-09T04:46:00,VEH-00000240,CRM-0000213,0.75
CLOG-00003679,CAM-009303,2021-07-09T04:46:00,VEH-00000240,CRM-0000213,0.63
CLOG-00003680,CAM-009295,2021-07-09T04:51:00,VEH-00000240,CRM-0000213,0.47
CLOG-00003681,CAM-009303,2021-07-09T04:51:00,VEH-00000240,CRM-0000213,0.81
CLOG-00003682,CAM-009295,2021-07-09T04:56:00,VEH-00000240,CRM-0000213,0.63
CLOG-00003683,CAM-009308,2021-07-09T04:56:00,VEH-00000240,CRM-0000213,0.63
CLOG-00003684,CAM-009295,2021-07-09T05:01:00,VEH-00000240,CRM-0000213,0.52
CLOG-00003685,CAM-009298,2021-07-09T05:01:00,VEH-00000240,CRM-0000213,0.94
CLOG-00003686,CAM-009302,2021-07-09T05:01:00,VEH-00000240,CRM-0000213,0.41
CLOG-00003687,CAM-009308,2021-07-09T05:01:00,VEH-00000240,CRM-0000213,0.78
CLOG-00003688,CAM-009295,2021-07-09T05:06:00,VEH-00000240,CRM-0000213,0.5
CLOG-00003689,CAM-009298,2021-07-09T05:06:00,VEH-00000240,CRM-0000213,0.93
CLOG-00003690,CAM-009308,2021-07-09T05:06:00,VEH-00000240,CRM-0000213,0.67
CLOG-00003691,CAM-009295,2021-07-09T05:11:00,VEH-00000240,CRM-0000213,0.81
CLOG-00003692,CAM-009298,2021-07-09T05:11:00,VEH-00000240,CRM-0000213,0.61
CLOG-00003693,CAM-009308,2021-07-09T05:11:00,VEH-00000240,CRM-0000213,0.79
CLOG-00003694,CAM-009298,2021-07-09T05:16:00,VEH-00000240,CRM-0000213,0.9
CLOG-00003695,CAM-009298,2021-07-09T05:21:00,VEH-00000240,CRM-0000213,0.54
CLOG-00003696,CAM-009298,2021-07-09T05:26:00,VEH-00000240,CRM-0000213,0.7
CLOG-00003697,CAM-004115,2021-07-09T11:38:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003698,CAM-004115,2021-07-09T11:43:00,VEH-00000240,CRM-0000213,0.62
CLOG-00003699,CAM-004121,2021-07-09T11:43:00,VEH-00000240,CRM-0000213,0.82
CLOG-00003700,CAM-004122,2021-07-09T11:43:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003701,CAM-004115,2021-07-09T11:48:00,VEH-00000240,CRM-0000213,0.67
CLOG-00003702,CAM-004120,2021-07-09T11:48:00,VEH-00000240,CRM-0000213,0.6
CLOG-00003703,CAM-004121,2021-07-09T11:48:00,VEH-00000240,CRM-0000213,0.71
CLOG-00003704,CAM-004122,2021-07-09T11:48:00,VEH-00000240,CRM-0000213,0.46
CLOG-00003705,CAM-004120,2021-07-09T11:53:00,VEH-00000240,CRM-0000213,0.68
CLOG-00003706,CAM-004121,2021-07-09T11:53:00,VEH-00000240,CRM-0000213,0.86
CLOG-00003707,CAM-004120,2021-07-09T11:58:00,VEH-00000240,CRM-0000213,0.61
CLOG-00003708,CAM-004121,2021-07-09T11:58:00,VEH-00000240,CRM-0000213,0.62
CLOG-00003709,CAM-004120,2021-07-09T12:03:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003710,CAM-004121,2021-07-09T12:03:00,VEH-00000240,CRM-0000213,0.77
CLOG-00003711,CAM-004120,2021-07-09T12:08:00,VEH-00000240,CRM-0000213,0.64
CLOG-00003712,CAM-004121,2021-07-09T12:08:00,VEH-00000240,CRM-0000213,0.48
CLOG-00003713,CAM-004114,2021-07-09T12:33:00,VEH-00000240,CRM-0000213,0.45
CLOG-00003714,CAM-004114,2021-07-09T12:38:00,VEH-00000240,CRM-0000213,0.77
CLOG-00003715,CAM-004114,2021-07-09T12:43:00,VEH-00000240,CRM-0000213,0.7
CLOG-00003716,CAM-004114,2021-07-09T12:48:00,VEH-00000240,CRM-0000213,0.94
CLOG-00003717,CAM-004114,2021-07-09T12:53:00,VEH-00000240,CRM-0000213,0.81
CLOG-00003718,CAM-004322,2021-07-11T05:17:00,VEH-00000240,CRM-0000213,0.91
CLOG-00003719,CAM-004325,2021-07-11T05:22:00,VEH-00000240,CRM-0000213,0.51
CLOG-00003720,CAM-004345,2021-07-12T04:20:00,VEH-00000240,CRM-0000213,0.87
CLOG-00003721,CAM-004345,2021-07-12T04:25:00,VEH-00000240,CRM-0000213,0.81
CLOG-00003722,CAM-004345,2021-07-12T04:30:00,VEH-00000240,CRM-0000213,0.46
CLOG-00003723,CAM-004345,2021-07-12T04:35:00,VEH-00000240,CRM-0000213,0.42
CLOG-00003724,CAM-004345,2021-07-12T04:40:00,VEH-00000240,CRM-0000213,0.84
CLOG-00003725,CAM-004345,2021-07-12T04:45:00,VEH-00000240,CRM-0000213,0.64
CLOG-00003726,CAM-004345,2021-07-12T04:50:00,VEH-00000240,CRM-0000213,0.46
CLOG-00003727,CAM-004345,2021-07-12T04:55:00,VEH-00000240,CRM-0000213,0.64
CLOG-00003728,CAM-004351,2021-07-12T04:55:00,VEH-00000240,CRM-0000213,0.85
CLOG-00003729,CAM-004345,2021-07-12T05:00:00,VEH-00000240,CRM-0000213,0.43
CLOG-00003730,CAM-004351,2021-07-12T05:00:00,VEH-00000240,CRM-0000213,0.49
CLOG-00003731,CAM-004351,2021-07-12T05:05:00,VEH-00000240,CRM-0000213,0.54
CLOG-00003732,CAM-004351,2021-07-12T05:10:00,VEH-00000240,CRM-0000213,0.85
CLOG-00003733,CAM-004351,2021-07-12T05:15:00,VEH-00000240,CRM-0000213,0.89
CLOG-00003734,CAM-004351,2021-07-12T05:20:00,VEH-00000240,CRM-0000213,0.79
CLOG-00003735,CAM-004359,2021-07-12T05:20:00,VEH-00000240,CRM-0000213,0.42
CLOG-00003736,CAM-004351,2021-07-12T05:25:00,VEH-00000240,CRM-0000213,0.64
CLOG-00003737,CAM-004361,2021-07-12T05:40:00,VEH-00000240,CRM-0000213,0.5
CLOG-00003738,CAM-004361,2021-07-12T05:45:00,VEH-00000240,CRM-0000213,0.65
CLOG-00003739,CAM-004357,2021-07-12T05:50:00,VEH-00000240,CRM-0000213,0.52
CLOG-00003740,CAM-004361,2021-07-12T05:50:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003741,CAM-004354,2021-07-12T05:55:00,VEH-00000240,CRM-0000213,0.78
CLOG-00003742,CAM-004357,2021-07-12T05:55:00,VEH-00000240,CRM-0000213,0.9
CLOG-00003743,CAM-004361,2021-07-12T05:55:00,VEH-00000240,CRM-0000213,0.57
CLOG-00003744,CAM-004354,2021-07-12T06:00:00,VEH-00000240,CRM-0000213,0.65
CLOG-00003745,CAM-004357,2021-07-12T06:00:00,VEH-00000240,CRM-0000213,0.44
CLOG-00003746,CAM-004361,2021-07-12T06:00:00,VEH-00000240,CRM-0000213,0.52
CLOG-00003747,CAM-004361,2021-07-12T06:05:00,VEH-00000240,CRM-0000213,0.93
CLOG-00003748,CAM-000904,2021-07-17T22:37:00,VEH-00000353,CRM-0000165,0.43
CLOG-00003749,CAM-000904,2021-07-17T22:42:00,VEH-00000353,CRM-0000165,0.88
CLOG-00003750,CAM-000907,2021-07-17T22:42:00,VEH-00000353,CRM-0000165,0.69
CLOG-00003751,CAM-000904,2021-07-17T22:47:00,VEH-00000353,CRM-0000165,0.69
CLOG-00003752,CAM-000907,2021-07-17T22:47:00,VEH-00000353,CRM-0000165,0.69
CLOG-00003753,CAM-000912,2021-07-17T22:47:00,VEH-00000353,CRM-0000165,0.6
CLOG-00003754,CAM-000904,2021-07-17T22:52:00,VEH-00000353,CRM-0000165,0.76
CLOG-00003755,CAM-000907,2021-07-17T22:52:00,VEH-00000353,CRM-0000165,0.63
CLOG-00003756,CAM-000912,2021-07-17T22:52:00,VEH-00000353,CRM-0000165,0.4
CLOG-00003757,CAM-000905,2021-07-17T22:57:00,VEH-00000353,CRM-0000165,0.81
CLOG-00003758,CAM-000907,2021-07-17T22:57:00,VEH-00000353,CRM-0000165,0.43
CLOG-00003759,CAM-000905,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.91
CLOG-00003760,CAM-000906,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.48
CLOG-00003761,CAM-000908,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.45
CLOG-00003762,CAM-000913,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.65
CLOG-00003763,CAM-000916,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.47
CLOG-00003764,CAM-000920,2021-07-17T23:02:00,VEH-00000353,CRM-0000165,0.51
CLOG-00003765,CAM-000905,2021-07-17T23:07:00,VEH-00000353,CRM-0000165,0.64
CLOG-00003766,CAM-000906,2021-07-17T23:07:00,VEH-00000353,CRM-0000165,0.83
CLOG-00003767,CAM-000908,2021-07-17T23:07:00,VEH-00000353,CRM-0000165,0.62
CLOG-00003768,CAM-000913,2021-07-17T23:07:00,VEH-00000353,CRM-0000165,0.72
CLOG-00003769,CAM-000920,2021-07-17T23:07:00,VEH-00000353,CRM-0000165,0.42
CLOG-00003770,CAM-000906,2021-07-17T23:12:00,VEH-00000353,CRM-0000165,0.77
CLOG-00003771,CAM-000913,2021-07-17T23:12:00,VEH-00000353,CRM-0000165,0.69
CLOG-00003772,CAM-000906,2021-07-17T23:17:00,VEH-00000353,CRM-0000165,0.89
CLOG-00003773,CAM-002969,2021-08-04T21:18:00,VEH-00000496,CRM-0000063,0.86
CLOG-00003774,CAM-002969,2021-08-04T21:23:00,VEH-00000496,CRM-0000063,0.65
CLOG-00003775,CAM-002969,2021-08-04T21:28:00,VEH-00000496,CRM-0000063,0.52
CLOG-00003776,CAM-002969,2021-08-04T21:33:00,VEH-00000496,CRM-0000063,0.86
CLOG-00003777,CAM-002969,2021-08-04T21:38:00,VEH-00000496,CRM-0000063,0.79
CLOG-00003778,CAM-002983,2021-08-04T21:38:00,VEH-00000496,CRM-0000063,0.65
CLOG-00003779,CAM-002969,2021-08-04T21:43:00,VEH-00000496,CRM-0000063,0.71
CLOG-00003780,CAM-002983,2021-08-04T21:43:00,VEH-00000496,CRM-0000063,0.58
CLOG-00003781,CAM-002966,2021-08-04T21:48:00,VEH-00000496,CRM-0000063,0.63
CLOG-00003782,CAM-002969,2021-08-04T21:48:00,VEH-00000496,CRM-0000063,0.9
CLOG-00003783,CAM-002983,2021-08-04T21:48:00,VEH-00000496,CRM-0000063,0.85
CLOG-00003784,CAM-002966,2021-08-04T21:53:00,VEH-00000496,CRM-0000063,0.7
CLOG-00003785,CAM-002983,2021-08-04T21:53:00,VEH-00000496,CRM-0000063,0.45
CLOG-00003786,CAM-002966,2021-08-04T21:58:00,VEH-00000496,CRM-0000063,0.9
CLOG-00003787,CAM-002971,2021-08-04T21:58:00,VEH-00000496,CRM-0000063,0.72
CLOG-00003788,CAM-002983,2021-08-04T21:58:00,VEH-00000496,CRM-0000063,0.66
CLOG-00003789,CAM-002971,2021-08-04T22:03:00,VEH-00000496,CRM-0000063,0.6
CLOG-00003790,CAM-002983,2021-08-04T22:03:00,VEH-00000496,CRM-0000063,0.89
CLOG-00003791,CAM-002971,2021-08-04T22:08:00,VEH-00000496,CRM-0000063,0.92
CLOG-00003792,CAM-002983,2021-08-04T22:08:00,VEH-00000496,CRM-0000063,0.73
CLOG-00003793,CAM-002971,2021-08-04T22:13:00,VEH-00000496,CRM-0000063,0.86
CLOG-00003794,CAM-002983,2021-08-04T22:13:00,VEH-00000496,CRM-0000063,0.71
CLOG-00003795,CAM-002986,2021-08-04T22:13:00,VEH-00000496,CRM-0000063,0.56
CLOG-00003796,CAM-002971,2021-08-04T22:18:00,VEH-00000496,CRM-0000063,0.78
CLOG-00003797,CAM-002983,2021-08-04T22:18:00,VEH-00000496,CRM-0000063,0.66
CLOG-00003798,CAM-002986,2021-08-04T22:18:00,VEH-00000496,CRM-0000063,0.79
CLOG-00003799,CAM-002971,2021-08-04T22:23:00,VEH-00000496,CRM-0000063,0.72
CLOG-00003800,CAM-002986,2021-08-04T22:23:00,VEH-00000496,CRM-0000063,0.88
CLOG-00003801,CAM-002971,2021-08-04T22:28:00,VEH-00000496,CRM-0000063,0.47
CLOG-00003802,CAM-002986,2021-08-04T22:28:00,VEH-00000496,CRM-0000063,0.94
CLOG-00003803,CAM-002971,2021-08-04T22:33:00,VEH-00000496,CRM-0000063,0.68
CLOG-00003804,CAM-002981,2021-08-04T22:33:00,VEH-00000496,CRM-0000063,0.61
CLOG-00003805,CAM-002986,2021-08-04T22:33:00,VEH-00000496,CRM-0000063,0.69
CLOG-00003806,CAM-002971,2021-08-04T22:38:00,VEH-00000496,CRM-0000063,0.91
CLOG-00003807,CAM-002972,2021-08-04T22:38:00,VEH-00000496,CRM-0000063,0.78
CLOG-00003808,CAM-002981,2021-08-04T22:38:00,VEH-00000496,CRM-0000063,0.41
CLOG-00003809,CAM-002986,2021-08-04T22:38:00,VEH-00000496,CRM-0000063,0.57
CLOG-00003810,CAM-002971,2021-08-04T22:43:00,VEH-00000496,CRM-0000063,0.93
CLOG-00003811,CAM-002972,2021-08-04T22:43:00,VEH-00000496,CRM-0000063,0.73
CLOG-00003812,CAM-002981,2021-08-04T22:43:00,VEH-00000496,CRM-0000063,0.81
CLOG-00003813,CAM-002986,2021-08-04T22:43:00,VEH-00000496,CRM-0000063,0.55
CLOG-00003814,CAM-002967,2021-08-04T22:48:00,VEH-00000496,CRM-0000063,0.9
CLOG-00003815,CAM-002971,2021-08-04T22:48:00,VEH-00000496,CRM-0000063,0.69
CLOG-00003816,CAM-002972,2021-08-04T22:48:00,VEH-00000496,CRM-0000063,0.86
CLOG-00003817,CAM-002981,2021-08-04T22:48:00,VEH-00000496,CRM-0000063,0.45
CLOG-00003818,CAM-002986,2021-08-04T22:48:00,VEH-00000496,CRM-0000063,0.57
CLOG-00003819,CAM-002967,2021-08-04T22:53:00,VEH-00000496,CRM-0000063,0.49
CLOG-00003820,CAM-002972,2021-08-04T22:53:00,VEH-00000496,CRM-0000063,0.94
CLOG-00003821,CAM-002981,2021-08-04T22:53:00,VEH-00000496,CRM-0000063,0.47
CLOG-00003822,CAM-002986,2021-08-04T22:53:00,VEH-00000496,CRM-0000063,0.46
CLOG-00003823,CAM-002967,2021-08-04T22:58:00,VEH-00000496,CRM-0000063,0.43
CLOG-00003824,CAM-002972,2021-08-04T22:58:00,VEH-00000496,CRM-0000063,0.73
CLOG-00003825,CAM-002981,2021-08-04T22:58:00,VEH-00000496,CRM-0000063,0.42
CLOG-00003826,CAM-002986,2021-08-04T22:58:00,VEH-00000496,CRM-0000063,0.41
CLOG-00003827,CAM-002967,2021-08-04T23:03:00,VEH-00000496,CRM-0000063,0.73
CLOG-00003828,CAM-002972,2021-08-04T23:03:00,VEH-00000496,CRM-0000063,0.79
CLOG-00003829,CAM-002986,2021-08-04T23:03:00,VEH-00000496,CRM-0000063,0.63
CLOG-00003830,CAM-011834,2021-08-14T07:39:00,VEH-00001169,CRM-0000047,0.49
CLOG-00003831,CAM-011834,2021-08-14T07:44:00,VEH-00001169,CRM-0000047,0.66
CLOG-00003832,CAM-011834,2021-08-14T07:49:00,VEH-00001169,CRM-0000047,0.8
CLOG-00003833,CAM-011826,2021-08-14T07:54:00,VEH-00001169,CRM-0000047,0.8
CLOG-00003834,CAM-011834,2021-08-14T07:54:00,VEH-00001169,CRM-0000047,0.56
CLOG-00003835,CAM-011841,2021-08-14T07:54:00,VEH-00001169,CRM-0000047,0.54
CLOG-00003836,CAM-011826,2021-08-14T07:59:00,VEH-00001169,CRM-0000047,0.8
CLOG-00003837,CAM-011827,2021-08-14T07:59:00,VEH-00001169,CRM-0000047,0.75
CLOG-00003838,CAM-011841,2021-08-14T07:59:00,VEH-00001169,CRM-0000047,0.62
CLOG-00003839,CAM-011825,2021-08-14T08:04:00,VEH-00001169,CRM-0000047,0.87
CLOG-00003840,CAM-011826,2021-08-14T08:04:00,VEH-00001169,CRM-0000047,0.5
CLOG-00003841,CAM-011827,2021-08-14T08:04:00,VEH-00001169,CRM-0000047,0.74
CLOG-00003842,CAM-011841,2021-08-14T08:04:00,VEH-00001169,CRM-0000047,0.52
CLOG-00003843,CAM-011821,2021-08-14T08:09:00,VEH-00001169,CRM-0000047,0.77
CLOG-00003844,CAM-011825,2021-08-14T08:09:00,VEH-00001169,CRM-0000047,0.81
CLOG-00003845,CAM-011827,2021-08-14T08:09:00,VEH-00001169,CRM-0000047,0.81
CLOG-00003846,CAM-011841,2021-08-14T08:09:00,VEH-00001169,CRM-0000047,0.92
CLOG-00003847,CAM-011823,2021-08-14T08:14:00,VEH-00001169,CRM-0000047,0.56
CLOG-00003848,CAM-011825,2021-08-14T08:14:00,VEH-00001169,CRM-0000047,0.65
CLOG-00003849,CAM-011827,2021-08-14T08:14:00,VEH-00001169,CRM-0000047,0.82
CLOG-00003850,CAM-011841,2021-08-14T08:14:00,VEH-00001169,CRM-0000047,0.7
CLOG-00003851,CAM-011823,2021-08-14T08:19:00,VEH-00001169,CRM-0000047,0.88
CLOG-00003852,CAM-011825,2021-08-14T08:19:00,VEH-00001169,CRM-0000047,0.47
CLOG-00003853,CAM-011836,2021-08-14T08:19:00,VEH-00001169,CRM-0000047,0.89
CLOG-00003854,CAM-011823,2021-08-14T08:24:00,VEH-00001169,CRM-0000047,0.5
CLOG-00003855,CAM-011825,2021-08-14T08:24:00,VEH-00001169,CRM-0000047,0.42
CLOG-00003856,CAM-011836,2021-08-14T08:24:00,VEH-00001169,CRM-0000047,0.61
CLOG-00003857,CAM-011823,2021-08-14T08:29:00,VEH-00001169,CRM-0000047,0.48
CLOG-00003858,CAM-011836,2021-08-14T08:29:00,VEH-00001169,CRM-0000047,0.68
CLOG-00003859,CAM-011823,2021-08-14T08:34:00,VEH-00001169,CRM-0000047,0.74
CLOG-00003860,CAM-011836,2021-08-14T08:34:00,VEH-00001169,CRM-0000047,0.43
CLOG-00003861,CAM-011835,2021-08-14T08:39:00,VEH-00001169,CRM-0000047,0.75
CLOG-00003862,CAM-011836,2021-08-14T08:39:00,VEH-00001169,CRM-0000047,0.94
CLOG-00003863,CAM-011835,2021-08-14T08:44:00,VEH-00001169,CRM-0000047,0.7
CLOG-00003864,CAM-011836,2021-08-14T08:44:00,VEH-00001169,CRM-0000047,0.52
CLOG-00003865,CAM-011842,2021-08-14T08:44:00,VEH-00001169,CRM-0000047,0.63
CLOG-00003866,CAM-011835,2021-08-14T08:49:00,VEH-00001169,CRM-0000047,0.69
CLOG-00003867,CAM-011836,2021-08-14T08:49:00,VEH-00001169,CRM-0000047,0.88
CLOG-00003868,CAM-011842,2021-08-14T08:49:00,VEH-00001169,CRM-0000047,0.42
CLOG-00003869,CAM-011835,2021-08-14T08:54:00,VEH-00001169,CRM-0000047,0.85
CLOG-00003870,CAM-011842,2021-08-14T08:54:00,VEH-00001169,CRM-0000047,0.69
CLOG-00003871,CAM-011835,2021-08-14T08:59:00,VEH-00001169,CRM-0000047,0.79
CLOG-00003872,CAM-011842,2021-08-14T08:59:00,VEH-00001169,CRM-0000047,0.61
CLOG-00003873,CAM-011835,2021-08-14T09:04:00,VEH-00001169,CRM-0000047,0.76
CLOG-00003874,CAM-011842,2021-08-14T09:04:00,VEH-00001169,CRM-0000047,0.59
CLOG-00003875,CAM-011835,2021-08-14T09:09:00,VEH-00001169,CRM-0000047,0.67
CLOG-00003876,CAM-011842,2021-08-14T09:09:00,VEH-00001169,CRM-0000047,0.65
CLOG-00003877,CAM-011835,2021-08-14T09:14:00,VEH-00001169,CRM-0000047,0.86
CLOG-00003878,CAM-011842,2021-08-14T09:14:00,VEH-00001169,CRM-0000047,0.59
CLOG-00003879,CAM-011842,2021-08-14T09:19:00,VEH-00001169,CRM-0000047,0.82
CLOG-00003880,CAM-002643,2021-08-15T05:48:00,VEH-00000141,CRM-0000092,0.45
CLOG-00003881,CAM-002661,2021-08-15T05:48:00,VEH-00000141,CRM-0000092,0.58
CLOG-00003882,CAM-002663,2021-08-15T05:48:00,VEH-00000141,CRM-0000092,0.7
CLOG-00003883,CAM-002665,2021-08-15T05:48:00,VEH-00000141,CRM-0000092,0.81
CLOG-00003884,CAM-002643,2021-08-15T05:53:00,VEH-00000141,CRM-0000092,0.53
CLOG-00003885,CAM-002661,2021-08-15T05:53:00,VEH-00000141,CRM-0000092,0.8
CLOG-00003886,CAM-002663,2021-08-15T05:53:00,VEH-00000141,CRM-0000092,0.81
CLOG-00003887,CAM-002665,2021-08-15T05:53:00,VEH-00000141,CRM-0000092,0.8
CLOG-00003888,CAM-002643,2021-08-15T05:58:00,VEH-00000141,CRM-0000092,0.4
CLOG-00003889,CAM-002660,2021-08-15T05:58:00,VEH-00000141,CRM-0000092,0.78
CLOG-00003890,CAM-002661,2021-08-15T05:58:00,VEH-00000141,CRM-0000092,0.69
CLOG-00003891,CAM-002663,2021-08-15T05:58:00,VEH-00000141,CRM-0000092,0.5
CLOG-00003892,CAM-002643,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.42
CLOG-00003893,CAM-002656,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.74
CLOG-00003894,CAM-002660,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.87
CLOG-00003895,CAM-002661,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.76
CLOG-00003896,CAM-002663,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.82
CLOG-00003897,CAM-002666,2021-08-15T06:03:00,VEH-00000141,CRM-0000092,0.95
