crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-CAMP-37664355,CRM-0000213,fake_delivery,early_morning_0400_0600,commercial,auto_rickshaw,none,electronics,3,True,False,True,False
EVT-CAMP-74046362,CRM-0000006,digital_access,early_morning_0400_0600,bus_stand,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-63718702,CRM-0000180,roof_entry,late_night_2200_0400,atm,car,none,electronics,1,True,True,True,False
EVT-CAMP-46352669,CRM-0000213,fake_delivery,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-37995478,CRM-0000006,digital_access,late_night_2200_0400,bank,auto_rickshaw,none,livestock,2,True,False,True,False
EVT-CAMP-45154172,CRM-0000180,roof_entry,late_night_2200_0400,street,on_foot,none,electronics,1,True,True,False,False
EVT-CAMP-91673467,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-00471845,CRM-0000213,window_entry,early_morning_0400_0600,apartment,car,none,electronics,3,True,False,True,False
EVT-CAMP-27512118,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-36759833,CRM-0000180,roof_entry,late_night_2200_0400,street,car,country_bomb,electronics,1,False,True,True,True
EVT-CAMP-01483842,CRM-0000213,window_entry,afternoon_1200_1600,commercial,car,none,electronics,1,True,True,True,False
EVT-CAMP-19999650,CRM-0000213,window_entry,early_morning_0400_0600,bank,car,none,electronics,5,True,False,True,False
EVT-CAMP-86372736,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-43350388,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-32335917,CRM-0000213,window_entry,early_morning_0400_0600,market,car,none,electronics,3,True,False,True,False
EVT-CAMP-82789327,CRM-0000006,digital_access,late_night_2200_0400,residential,motorcycle,none,vehicle,2,True,False,True,False
EVT-CAMP-36724547,CRM-0000213,window_entry,early_morning_0400_0600,commercial,motorcycle,none,electronics,3,True,False,True,False
EVT-CAMP-94847638,CRM-0000180,rear_entry,late_night_2200_0400,street,unknown,none,electronics,1,True,True,False,False
EVT-CAMP-62640223,CRM-0000213,window_entry,evening_1600_1900,commercial,car,none,electronics,3,False,False,True,False
EVT-CAMP-92675995,CRM-0000006,digital_access,afternoon_1200_1600,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-22416873,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,firearm,electronics,3,True,False,True,True
EVT-CAMP-90528018,CRM-0000006,fake_delivery,early_morning_0400_0600,residential,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-CAMP-31470065,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,livestock,1,True,True,True,False
EVT-CAMP-47130150,CRM-0000213,window_entry,early_morning_0400_0600,temple,on_foot,none,electronics,1,True,True,False,False
EVT-CAMP-32371548,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-32571936,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,1,True,True,True,False
EVT-CAMP-04596845,CRM-0000180,roof_entry,night_1900_2200,market,car,none,electronics,1,True,True,True,False
EVT-CAMP-89268208,CRM-0000213,window_entry,early_morning_0400_0600,railway_station,car,stone,electronics,3,True,False,True,True
EVT-CAMP-30980581,CRM-0000006,forced_entry,late_night_2200_0400,residential,auto_rickshaw,stone,vehicle,2,True,False,True,True
EVT-CAMP-63831986,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-69903616,CRM-0000180,roof_entry,late_night_2200_0400,street,public_bus,none,electronics,1,True,True,True,False
EVT-CAMP-21967009,CRM-0000213,window_entry,afternoon_1200_1600,commercial,car,rope,electronics,3,True,False,True,True
EVT-CAMP-27120091,CRM-0000006,roof_entry,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-CAMP-37190137,CRM-0000213,digital_access,early_morning_0400_0600,commercial,bicycle,none,electronics,3,True,False,True,False
EVT-CAMP-69736274,CRM-0000006,digital_access,evening_1600_1900,residential,auto_rickshaw,none,electronics,2,True,False,True,False
EVT-CAMP-54031958,CRM-0000180,roof_entry,mid_morning_0900_1200,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-11782852,CRM-0000213,window_entry,early_morning_0400_0600,commercial,motorcycle,none,gold_jewellery,3,True,False,True,False
EVT-CAMP-93509738,CRM-0000006,digital_access,late_night_2200_0400,residential,on_foot,none,documents,2,True,False,False,False
EVT-CAMP-57039385,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,rope,livestock,2,False,False,True,True
EVT-CAMP-36296467,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-70649912,CRM-0000213,window_entry,early_morning_0400_0600,shop,car,none,electronics,3,True,False,True,False
EVT-CAMP-93429225,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-CAMP-62028107,CRM-0000006,roof_entry,mid_morning_0900_1200,residential,on_foot,none,vehicle,2,True,False,False,False
EVT-CAMP-93815080,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-87879448,CRM-0000006,digital_access,mid_morning_0900_1200,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-58908449,CRM-0000006,digital_access,late_night_2200_0400,market,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-41453989,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-47951718,CRM-0000006,tunneling,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-66591113,CRM-0000006,digital_access,late_night_2200_0400,railway_station,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-87195715,CRM-0000006,digital_access,late_night_2200_0400,residential,motorcycle,none,cash,2,True,False,True,False
EVT-CAMP-58532529,CRM-0000006,digital_access,late_night_2200_0400,residential,unknown,none,vehicle,2,True,False,False,False
EVT-CAMP-25803183,CRM-0000006,digital_access,late_night_2200_0400,temple,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-44732452,CRM-0000006,digital_access,afternoon_1200_1600,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-16295770,,front_door,mid_morning_0900_1200,street,car,firearm,gold_jewellery,3,False,False,True,True
EVT-CAMP-39908916,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-19457552,CRM-0000165,roof_entry,night_1900_2200,bank,bicycle,bare_hands,documents,3,True,False,True,False
EVT-40272875,,front_door,afternoon_1200_1600,bus_stand,bicycle,iron_rod,laptop,5,False,False,True,True
EVT-33148827,CRM-0000207,tunneling,early_morning_0400_0600,commercial,bicycle,none,documents,3,True,False,True,False
EVT-10084910,,forced_entry,afternoon_1200_1600,bus_stand,bicycle,acid,vehicle,1,True,True,True,True
EVT-77563060,CRM-0000028,social_engineering,mid_morning_0900_1200,street,bicycle,none,mobile_phone,3,False,False,True,False
EVT-79373960,,rear_entry,night_1900_2200,market,on_foot,country_bomb,electronics,3,True,False,False,True
EVT-23665892,CRM-0000114,forced_entry,late_night_2200_0400,atm,on_foot,none,cash,1,True,True,False,False
EVT-62193848,CRM-0000029,front_door,afternoon_1200_1600,bank,unknown,none,documents,5,True,False,False,False
EVT-83199790,,fake_delivery,early_morning_0400_0600,residential_house,unknown,bare_hands,vehicle,2,True,False,False,False
EVT-CAMP-96612005,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,1,True,True,True,False
EVT-91756782,,open_access,early_morning_0400_0600,atm,unknown,iron_rod,mixed_valuables,2,False,False,False,True
EVT-CAMP-16997753,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,mobile_phone,2,True,False,True,False
EVT-77981072,CRM-0000035,rear_entry,evening_1600_1900,commercial,public_transit,rope,vehicle,2,False,False,True,True
EVT-CAMP-32873711,CRM-0000006,digital_access,late_night_2200_0400,residential,bicycle,none,laptop,2,True,False,True,False
EVT-66413646,,fake_delivery,morning_0600_0900,bank,public_bus,country_bomb,electronics,2,False,False,True,True
EVT-CAMP-51996975,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,acid,vehicle,2,True,False,True,True
EVT-34574278,,digital_access,night_1900_2200,school,car,country_bomb,vehicle,1,True,True,True,True
EVT-40378175,CRM-0000193,front_door,evening_1600_1900,bank,unknown,none,gold_jewellery,3,False,False,False,False
EVT-CAMP-93022509,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,mobile_phone,2,True,False,True,False
EVT-67464741,CRM-0000168,fake_police,afternoon_1200_1600,atm,bicycle,none,none,2,False,False,True,False
EVT-CAMP-20742446,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-27755022,CRM-0000228,fake_police,night_1900_2200,residential,auto_rickshaw,firearm,none,1,True,True,True,True
EVT-CAMP-57487502,CRM-0000006,forced_entry,late_night_2200_0400,residential,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-84800943,CRM-0000080,digital_access,mid_morning_0900_1200,bank,public_transit,knife,none,1,False,True,True,True
EVT-54907117,,social_engineering,mid_morning_0900_1200,apartment,auto_rickshaw,rope,laptop,3,False,False,True,True
EVT-97266749,CRM-0000081,roof_entry,night_1900_2200,bank,unknown,none,documents,2,True,False,False,False
EVT-CAMP-62993841,CRM-0000006,fake_delivery,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-80899636,CRM-0000023,social_engineering,afternoon_1200_1600,residential,auto_rickshaw,none,laptop,1,False,True,True,False
EVT-CAMP-03800478,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-01773846,CRM-0000063,forced_entry,late_night_2200_0400,street,public_bus,none,electronics,4,True,False,True,False
EVT-15371152,CRM-0000081,fake_police,night_1900_2200,bank,unknown,none,documents,1,True,True,False,False
EVT-80574516,,fake_police,morning_0600_0900,street,public_bus,knife,cash,4,True,False,True,True
EVT-89710190,CRM-0000176,fake_delivery,night_1900_2200,bank,bicycle,bare_hands,vehicle,4,True,False,True,False
EVT-88008586,CRM-0000130,roof_entry,night_1900_2200,shop,car,none,mobile_phone,1,True,True,True,False
EVT-50816894,CRM-0000221,digital_access,early_morning_0400_0600,residential_house,unknown,none,livestock,1,True,True,False,False
EVT-58144770,,roof_entry,early_morning_0400_0600,shop,unknown,firearm,vehicle,3,False,False,False,True
EVT-04935678,CRM-0000169,fake_police,late_night_2200_0400,railway_station,unknown,none,vehicle,1,True,True,False,False
EVT-00732870,CRM-0000234,front_door,morning_0600_0900,bank,auto_rickshaw,knife,none,2,False,False,True,True
EVT-32943554,CRM-0000107,fake_police,early_morning_0400_0600,railway_station,public_bus,none,mixed_valuables,3,True,False,True,False
EVT-52388739,CRM-0000052,social_engineering,early_morning_0400_0600,bank,bicycle,none,livestock,3,True,False,True,False
EVT-20350918,CRM-0000183,rear_entry,late_night_2200_0400,vehicle_parked,motorcycle,none,mixed_valuables,5,True,False,True,False
EVT-33569105,,open_access,early_morning_0400_0600,bank,auto_rickshaw,stone,electronics,3,False,False,True,True
EVT-56363104,CRM-0000185,roof_entry,early_morning_0400_0600,residential_house,car,none,cash,1,True,True,True,False
EVT-55863756,,tunneling,afternoon_1200_1600,school,bicycle,firearm,gold_jewellery,4,True,False,True,True
EVT-81549497,,fake_police,early_morning_0400_0600,school,auto_rickshaw,knife,documents,3,False,False,True,True
EVT-35712067,CRM-0000097,forced_entry,night_1900_2200,residential,unknown,none,laptop,2,True,False,False,False
EVT-94112403,CRM-0000047,social_engineering,morning_0600_0900,temple,scooter,knife,livestock,3,False,False,True,True
EVT-86855934,CRM-0000175,fake_delivery,late_night_2200_0400,commercial,motorcycle,none,mixed_valuables,1,False,True,True,False
EVT-18193116,CRM-0000092,front_door,early_morning_0400_0600,residential,auto_rickshaw,country_bomb,electronics,3,True,False,True,True
EVT-98327840,,digital_access,late_night_2200_0400,market,unknown,bare_hands,documents,5,True,False,False,False
EVT-23851126,CRM-0000237,fake_police,evening_1600_1900,bank,bicycle,knife,documents,2,False,False,True,True
EVT-00169424,CRM-0000013,roof_entry,night_1900_2200,bank,bicycle,none,mixed_valuables,4,True,False,True,False
EVT-51045365,,rear_entry,morning_0600_0900,street,car,country_bomb,none,1,True,True,True,True
EVT-86667048,CRM-0000072,roof_entry,late_night_2200_0400,temple,on_foot,none,vehicle,5,True,False,False,False
EVT-49579663,CRM-0000121,forced_entry,late_night_2200_0400,street,bicycle,iron_rod,mobile_phone,1,True,True,True,True
EVT-85151498,CRM-0000152,roof_entry,afternoon_1200_1600,street,car,none,documents,2,False,False,True,False
EVT-70122997,CRM-0000092,tunneling,early_morning_0400_0600,hospital,auto_rickshaw,none,electronics,3,True,False,True,False
EVT-23524201,,fake_delivery,afternoon_1200_1600,atm,on_foot,rope,gold_jewellery,2,False,False,False,True
EVT-12532041,CRM-0000212,window_entry,mid_morning_0900_1200,temple,on_foot,none,mixed_valuables,1,True,True,False,False
EVT-31198361,,open_access,early_morning_0400_0600,atm,public_bus,rope,electronics,4,True,False,True,True
EVT-01128232,CRM-0000150,fake_police,night_1900_2200,street,public_bus,bare_hands,mobile_phone,5,True,False,True,False
EVT-99701341,,fake_delivery,late_night_2200_0400,temple,public_bus,bare_hands,mobile_phone,2,True,False,True,False
EVT-44197943,CRM-0000226,tunneling,night_1900_2200,vehicle_parked,unknown,none,electronics,2,True,False,False,False
EVT-68258839,CRM-0000037,forced_entry,evening_1600_1900,bus_stand,motorcycle,none,vehicle,3,True,False,True,False
EVT-07383101,CRM-0000085,social_engineering,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-91606792,CRM-0000110,open_access,morning_0600_0900,market,motorcycle,none,gold_jewellery,3,False,False,True,False
EVT-56101170,CRM-0000112,fake_police,afternoon_1200_1600,hospital,car,none,laptop,1,False,True,True,False
EVT-69613857,CRM-0000159,fake_delivery,morning_0600_0900,commercial,bicycle,none,mobile_phone,2,False,False,True,False
EVT-98827180,CRM-0000096,open_access,afternoon_1200_1600,bank,unknown,bare_hands,documents,2,True,False,False,False
EVT-12663479,CRM-0000021,fake_police,late_night_2200_0400,commercial,bicycle,country_bomb,gold_jewellery,2,True,False,True,True
EVT-02615146,,social_engineering,morning_0600_0900,school,motorcycle,rope,mobile_phone,2,False,False,True,True
EVT-54877790,,fake_police,afternoon_1200_1600,bus_stand,car,rope,vehicle,5,False,False,True,True
EVT-77497525,,front_door,night_1900_2200,apartment,public_bus,firearm,vehicle,5,False,False,True,True
EVT-01507587,CRM-0000139,social_engineering,afternoon_1200_1600,commercial,motorcycle,none,documents,4,False,False,True,False
EVT-35026533,,fake_police,mid_morning_0900_1200,temple,unknown,knife,documents,3,False,False,False,True
EVT-59327573,CRM-0000147,window_entry,evening_1600_1900,bank,bicycle,none,vehicle,5,False,False,True,False
EVT-93700268,,social_engineering,mid_morning_0900_1200,bus_stand,auto_rickshaw,stone,mobile_phone,3,False,False,True,True
EVT-46842006,CRM-0000033,forced_entry,afternoon_1200_1600,market,motorcycle,none,electronics,2,False,False,True,False
EVT-CAMP-83987342,CRM-0000180,window_entry,late_night_2200_0400,street,car,country_bomb,electronics,1,True,True,True,True
EVT-CAMP-58117348,CRM-0000180,front_door,late_night_2200_0400,street,car,none,electronics,3,True,False,True,False
EVT-15346704,CRM-0000149,open_access,night_1900_2200,vehicle_parked,unknown,none,gold_jewellery,4,True,False,False,False
EVT-CAMP-20953045,CRM-0000180,roof_entry,late_night_2200_0400,street,public_bus,none,electronics,1,True,True,True,False
EVT-49260200,CRM-0000014,fake_police,afternoon_1200_1600,residential,on_foot,firearm,electronics,2,False,False,False,True
EVT-95454211,CRM-0000072,rear_entry,late_night_2200_0400,railway_station,car,none,gold_jewellery,5,True,False,True,False
EVT-CAMP-66482231,CRM-0000180,roof_entry,early_morning_0400_0600,street,car,none,electronics,1,False,True,True,False
EVT-79909698,CRM-0000051,fake_police,morning_0600_0900,commercial,motorcycle,none,documents,4,False,False,True,False
EVT-66867785,,fake_police,morning_0600_0900,school,unknown,none,none,2,True,False,False,False
EVT-CAMP-72845377,CRM-0000180,social_engineering,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-08826683,,window_entry,mid_morning_0900_1200,vehicle_parked,bicycle,acid,mobile_phone,2,True,False,True,True
EVT-CAMP-81214772,CRM-0000180,social_engineering,early_morning_0400_0600,street,car,bare_hands,electronics,1,True,True,True,False
EVT-03880495,CRM-0000005,fake_delivery,afternoon_1200_1600,street,public_bus,none,vehicle,5,False,False,True,False
EVT-04580143,CRM-0000020,digital_access,mid_morning_0900_1200,atm,public_bus,none,electronics,1,False,True,True,False
EVT-CAMP-72821525,CRM-0000180,roof_entry,late_night_2200_0400,street,unknown,none,vehicle,1,True,True,False,False
EVT-23663050,CRM-0000039,forced_entry,evening_1600_1900,residential_house,on_foot,none,electronics,5,True,False,False,False
EVT-CAMP-50571412,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-31510836,CRM-0000101,open_access,late_night_2200_0400,shop,on_foot,none,mobile_phone,2,False,False,False,False
EVT-01420178,CRM-0000107,fake_police,early_morning_0400_0600,railway_station,public_bus,stone,documents,3,True,False,True,True
EVT-89348208,CRM-0000063,forced_entry,late_night_2200_0400,street,public_bus,none,electronics,4,True,False,True,False
EVT-19987363,,window_entry,afternoon_1200_1600,railway_station,car,stone,laptop,1,True,True,True,True
EVT-13494240,,fake_police,late_night_2200_0400,apartment,on_foot,bare_hands,vehicle,2,False,False,False,False
EVT-50397200,CRM-0000145,social_engineering,morning_0600_0900,bank,motorcycle,none,gold_jewellery,1,False,True,True,False
EVT-58468783,CRM-0000232,forced_entry,late_night_2200_0400,bank,on_foot,none,electronics,1,True,True,False,False
EVT-54651757,CRM-0000132,rear_entry,afternoon_1200_1600,street,unknown,none,none,4,False,False,False,False
EVT-67451808,CRM-0000028,digital_access,mid_morning_0900_1200,street,on_foot,none,documents,3,False,False,False,False
EVT-27558824,CRM-0000154,window_entry,late_night_2200_0400,vehicle_parked,unknown,iron_rod,livestock,1,True,True,False,True
EVT-61853595,CRM-0000096,open_access,afternoon_1200_1600,bus_stand,bicycle,bare_hands,mobile_phone,1,False,True,True,False
EVT-43840732,CRM-0000144,forced_entry,night_1900_2200,residential,public_bus,none,laptop,4,False,False,True,False
EVT-55098794,CRM-0000229,open_access,afternoon_1200_1600,atm,car,none,laptop,2,False,False,True,False
EVT-60179566,CRM-0000001,roof_entry,evening_1600_1900,commercial,unknown,country_bomb,cash,3,False,False,False,True
EVT-22008541,CRM-0000007,open_access,afternoon_1200_1600,school,auto_rickshaw,none,mobile_phone,2,False,False,True,False
EVT-39229040,CRM-0000211,fake_police,afternoon_1200_1600,residential,public_bus,none,gold_jewellery,1,True,True,True,False
EVT-10520891,CRM-0000014,fake_police,afternoon_1200_1600,residential,on_foot,firearm,mobile_phone,2,False,False,False,True
EVT-30591251,CRM-0000227,rear_entry,night_1900_2200,bank,motorcycle,none,livestock,5,True,False,True,False
EVT-63783990,,social_engineering,mid_morning_0900_1200,railway_station,motorcycle,iron_rod,mobile_phone,4,False,False,True,True
EVT-38445363,,fake_delivery,late_night_2200_0400,hospital,public_bus,country_bomb,mixed_valuables,1,False,True,True,True
EVT-50330426,,digital_access,late_night_2200_0400,school,public_bus,rope,none,4,True,False,True,True
EVT-69120021,CRM-0000080,digital_access,mid_morning_0900_1200,temple,public_transit,rope,gold_jewellery,1,False,True,True,True
EVT-47856007,CRM-0000071,fake_police,late_night_2200_0400,apartment,on_foot,stone,electronics,3,True,False,False,True
EVT-12269673,CRM-0000179,fake_police,mid_morning_0900_1200,commercial,bicycle,none,mobile_phone,3,False,False,True,False
EVT-17038105,CRM-0000004,forced_entry,evening_1600_1900,residential,on_foot,none,laptop,3,False,False,False,False
EVT-81704647,CRM-0000023,social_engineering,afternoon_1200_1600,residential,on_foot,none,laptop,1,False,True,False,False
EVT-35230161,,fake_police,evening_1600_1900,bus_stand,public_bus,stone,mobile_phone,3,False,False,True,True
EVT-79691649,,roof_entry,evening_1600_1900,apartment,auto_rickshaw,firearm,documents,2,True,False,True,True
EVT-56482254,CRM-0000093,rear_entry,mid_morning_0900_1200,highway,motorcycle,iron_rod,mobile_phone,2,False,False,True,True
EVT-57057386,,rear_entry,late_night_2200_0400,hospital,car,rope,documents,2,False,False,True,True
EVT-40455748,CRM-0000085,open_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-20568220,CRM-0000178,front_door,early_morning_0400_0600,street,bicycle,none,livestock,2,True,False,True,False
EVT-82471694,CRM-0000146,roof_entry,early_morning_0400_0600,vehicle_parked,car,firearm,documents,5,True,False,True,True
EVT-99615364,CRM-0000207,tunneling,early_morning_0400_0600,bank,bicycle,firearm,mobile_phone,3,False,False,True,True
EVT-80856050,CRM-0000046,roof_entry,early_morning_0400_0600,market,auto_rickshaw,none,gold_jewellery,1,False,True,True,False
EVT-07526433,CRM-0000101,open_access,late_night_2200_0400,shop,auto_rickshaw,none,mobile_phone,2,True,False,True,False
EVT-39704796,CRM-0000002,social_engineering,morning_0600_0900,school,public_bus,none,mobile_phone,5,True,False,True,False
EVT-94415618,CRM-0000165,rear_entry,night_1900_2200,bank,public_transit,bare_hands,mixed_valuables,3,True,False,True,False
EVT-40980104,CRM-0000150,front_door,night_1900_2200,street,public_bus,bare_hands,cash,3,False,False,True,False
EVT-72544540,CRM-0000135,tunneling,mid_morning_0900_1200,highway,car,firearm,none,2,False,False,True,True
EVT-39569045,CRM-0000062,tunneling,early_morning_0400_0600,hospital,auto_rickshaw,knife,laptop,2,True,False,True,True
EVT-CAMP-40950573,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,2,False,False,True,False
EVT-77243792,CRM-0000037,forced_entry,night_1900_2200,bus_stand,public_bus,none,vehicle,3,True,False,True,False
EVT-CAMP-34019314,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-10482645,CRM-0000125,roof_entry,late_night_2200_0400,bank,car,knife,vehicle,1,True,True,True,True
EVT-35209238,,forced_entry,evening_1600_1900,market,car,stone,documents,1,False,True,True,True
EVT-37709661,,social_engineering,night_1900_2200,temple,unknown,acid,gold_jewellery,2,True,False,False,True
EVT-67390240,,tunneling,late_night_2200_0400,shop,public_bus,knife,electronics,1,False,True,True,True
EVT-89259093,CRM-0000066,front_door,night_1900_2200,market,car,none,documents,2,True,False,True,False
EVT-98495868,CRM-0000019,fake_police,mid_morning_0900_1200,apartment,motorcycle,none,vehicle,1,False,True,True,False
EVT-67971044,CRM-0000071,open_access,late_night_2200_0400,vehicle_parked,motorcycle,iron_rod,electronics,3,True,False,True,True
EVT-84982283,,digital_access,mid_morning_0900_1200,school,auto_rickshaw,firearm,mobile_phone,3,False,False,True,True
EVT-47077552,CRM-0000049,roof_entry,early_morning_0400_0600,highway,on_foot,firearm,laptop,1,False,True,False,True
EVT-34400058,CRM-0000120,fake_delivery,early_morning_0400_0600,temple,unknown,rope,laptop,2,True,False,False,True
EVT-28614354,,front_door,early_morning_0400_0600,temple,car,bare_hands,none,3,False,False,True,False
EVT-54214799,CRM-0000216,digital_access,afternoon_1200_1600,temple,auto_rickshaw,none,electronics,1,False,True,True,False
EVT-73592204,CRM-0000038,fake_police,mid_morning_0900_1200,shop,car,none,mixed_valuables,3,False,False,True,False
EVT-89166275,CRM-0000001,roof_entry,evening_1600_1900,commercial,unknown,country_bomb,cash,3,False,False,False,True
EVT-CAMP-30556869,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-24154061,CRM-0000185,roof_entry,early_morning_0400_0600,residential_house,car,acid,cash,1,True,True,True,True
EVT-47381452,,fake_delivery,late_night_2200_0400,bus_stand,unknown,stone,mixed_valuables,3,True,False,False,True
EVT-31708561,CRM-0000122,social_engineering,afternoon_1200_1600,bank,public_bus,none,mixed_valuables,5,False,False,True,False
EVT-49960346,CRM-0000193,digital_access,mid_morning_0900_1200,bus_stand,unknown,none,gold_jewellery,2,False,False,False,False
EVT-63974564,CRM-0000177,digital_access,early_morning_0400_0600,highway,on_foot,none,livestock,1,True,True,False,False
EVT-92929596,,window_entry,night_1900_2200,residential_house,bicycle,rope,cash,2,True,False,True,True
EVT-10128488,CRM-0000176,fake_delivery,evening_1600_1900,bank,car,bare_hands,vehicle,3,False,False,True,False
EVT-07974473,CRM-0000023,social_engineering,afternoon_1200_1600,residential,public_bus,none,mobile_phone,1,False,True,True,False
EVT-CAMP-58087239,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,unknown,none,none,3,False,False,False,False
EVT-CAMP-78963511,CRM-0000006,digital_access,early_morning_0400_0600,street,auto_rickshaw,none,livestock,1,True,True,True,False
EVT-11549613,,fake_police,evening_1600_1900,market,car,none,none,4,False,False,True,False
EVT-92164466,CRM-0000107,fake_police,early_morning_0400_0600,railway_station,public_bus,none,mixed_valuables,5,True,False,True,False
EVT-17014289,,digital_access,mid_morning_0900_1200,atm,unknown,firearm,none,3,True,False,False,True
EVT-29558628,CRM-0000191,rear_entry,early_morning_0400_0600,school,bicycle,knife,livestock,1,True,True,True,True
EVT-91500379,CRM-0000067,fake_police,late_night_2200_0400,school,motorcycle,firearm,livestock,5,True,False,True,True
EVT-03655073,CRM-0000193,digital_access,mid_morning_0900_1200,vehicle_parked,unknown,none,livestock,2,False,False,False,False
EVT-48298236,,tunneling,evening_1600_1900,temple,motorcycle,country_bomb,mixed_valuables,1,True,True,True,True
EVT-CAMP-69312138,CRM-0000235,forced_entry,mid_morning_0900_1200,market,public_bus,bare_hands,none,3,False,False,True,False
EVT-CAMP-20315307,CRM-0000006,digital_access,late_night_2200_0400,street,public_bus,none,cash,2,True,False,True,False
EVT-03095864,CRM-0000072,rear_entry,late_night_2200_0400,railway_station,on_foot,none,vehicle,5,False,False,False,False
EVT-CAMP-03472795,CRM-0000006,fake_delivery,late_night_2200_0400,bus_stand,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-48973601,CRM-0000138,front_door,early_morning_0400_0600,residential,car,country_bomb,documents,1,True,True,True,True
EVT-40051242,CRM-0000104,tunneling,mid_morning_0900_1200,highway,motorcycle,none,cash,1,False,True,True,False
EVT-CAMP-86220453,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,firearm,livestock,3,False,False,True,True
EVT-98146487,CRM-0000120,fake_delivery,early_morning_0400_0600,commercial,unknown,none,mixed_valuables,2,True,False,False,False
EVT-48470342,CRM-0000057,window_entry,late_night_2200_0400,highway,public_bus,none,cash,5,True,False,True,False
EVT-CAMP-12975000,CRM-0000006,digital_access,late_night_2200_0400,street,on_foot,none,vehicle,2,False,False,False,False
EVT-78306838,CRM-0000205,social_engineering,early_morning_0400_0600,vehicle_parked,auto_rickshaw,country_bomb,documents,3,True,False,True,True
EVT-03679142,CRM-0000073,fake_delivery,late_night_2200_0400,school,unknown,country_bomb,vehicle,1,True,True,False,True
