crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-37294849,CRM-0000065,digital_access,early_morning_0400_0600,shop,car,none,gold_jewellery,2,True,False,True,False
EVT-36064476,CRM-0000178,digital_access,evening_1600_1900,temple,car,rope,mobile_phone,1,False,True,True,True
EVT-55096234,CRM-0000113,social_engineering,mid_morning_0900_1200,temple,bicycle,rope,electronics,4,False,False,True,True
EVT-38374349,CRM-0000055,digital_access,evening_1600_1900,hospital,bicycle,bare_hands,laptop,2,True,False,True,False
EVT-05555036,CRM-0000037,rear_entry,early_morning_0400_0600,bus_stand,motorcycle,firearm,mixed_valuables,3,True,False,True,True
EVT-79956035,,forced_entry,morning_0600_0900,vehicle_parked,bicycle,knife,electronics,2,True,False,True,True
EVT-82009895,CRM-0000141,fake_police,afternoon_1200_1600,apartment,auto_rickshaw,firearm,cash,5,True,False,True,True
EVT-59087441,,roof_entry,mid_morning_0900_1200,bus_stand,public_bus,firearm,documents,2,False,False,True,True
EVT-52912452,CRM-0000048,digital_access,night_1900_2200,temple,bicycle,none,livestock,5,False,False,True,False
EVT-94862000,,front_door,morning_0600_0900,shop,unknown,rope,mixed_valuables,3,True,False,False,True
EVT-30311363,CRM-0000042,window_entry,night_1900_2200,atm,bicycle,rope,none,1,True,True,True,True
EVT-37825696,CRM-0000033,forced_entry,afternoon_1200_1600,bus_stand,bicycle,none,laptop,3,False,False,True,False
EVT-94203456,CRM-0000050,social_engineering,afternoon_1200_1600,shop,public_bus,iron_rod,mixed_valuables,2,False,False,True,True
EVT-78623055,CRM-0000149,social_engineering,mid_morning_0900_1200,apartment,motorcycle,none,documents,1,False,True,True,False
EVT-92464082,CRM-0000016,forced_entry,morning_0600_0900,vehicle_parked,auto_rickshaw,none,gold_jewellery,2,False,False,True,False
EVT-49655827,CRM-0000171,forced_entry,evening_1600_1900,school,car,none,mobile_phone,1,False,True,True,False
EVT-16018595,,roof_entry,morning_0600_0900,shop,bicycle,firearm,electronics,1,True,True,True,True
EVT-33445466,CRM-0000062,digital_access,night_1900_2200,atm,car,none,livestock,2,True,False,True,False
EVT-15655288,,tunneling,night_1900_2200,shop,car,bare_hands,electronics,3,True,False,True,False
EVT-39560637,CRM-0000055,digital_access,late_night_2200_0400,hospital,bicycle,acid,laptop,2,True,False,True,True
EVT-77209312,,open_access,afternoon_1200_1600,railway_station,auto_rickshaw,rope,mixed_valuables,1,False,True,True,True
EVT-74436775,,social_engineering,night_1900_2200,bank,motorcycle,firearm,cash,1,False,True,True,True
EVT-71505596,CRM-0000199,social_engineering,night_1900_2200,temple,auto_rickshaw,none,documents,1,True,True,True,False
EVT-44780045,CRM-0000145,fake_delivery,night_1900_2200,bus_stand,auto_rickshaw,none,livestock,2,True,False,True,False
EVT-99043630,CRM-0000058,social_engineering,mid_morning_0900_1200,bus_stand,on_foot,none,cash,2,False,False,False,False
EVT-57345939,CRM-0000180,window_entry,mid_morning_0900_1200,atm,on_foot,iron_rod,gold_jewellery,4,False,False,False,True
EVT-49745844,CRM-0000220,front_door,night_1900_2200,shop,auto_rickshaw,iron_rod,cash,2,True,False,True,True
EVT-62049964,,forced_entry,late_night_2200_0400,street,motorcycle,stone,vehicle,2,False,False,True,True
EVT-08347113,,roof_entry,night_1900_2200,market,motorcycle,acid,vehicle,2,True,False,True,True
EVT-25185294,CRM-0000032,digital_access,evening_1600_1900,residential_house,bicycle,none,cash,2,False,False,True,False
EVT-70653487,CRM-0000022,digital_access,morning_0600_0900,bus_stand,car,bare_hands,mixed_valuables,3,False,False,True,False
EVT-50235177,CRM-0000200,tunneling,early_morning_0400_0600,school,auto_rickshaw,iron_rod,laptop,2,True,False,True,True
EVT-53785139,CRM-0000094,fake_police,night_1900_2200,apartment,bicycle,none,mixed_valuables,1,False,True,True,False
EVT-49805028,CRM-0000040,fake_police,morning_0600_0900,school,on_foot,none,mixed_valuables,1,True,True,False,False
EVT-98915834,,front_door,morning_0600_0900,street,public_bus,acid,livestock,3,False,False,True,True
EVT-33620008,CRM-0000132,fake_police,mid_morning_0900_1200,bus_stand,unknown,acid,mixed_valuables,1,False,True,False,True
EVT-05286347,CRM-0000088,tunneling,afternoon_1200_1600,bus_stand,car,none,cash,1,False,True,True,False
EVT-38906775,CRM-0000146,social_engineering,late_night_2200_0400,railway_station,unknown,none,livestock,3,True,False,False,False
EVT-92531067,CRM-0000245,tunneling,night_1900_2200,bus_stand,public_bus,bare_hands,electronics,5,True,False,True,False
EVT-28651895,,roof_entry,afternoon_1200_1600,railway_station,public_bus,firearm,documents,2,True,False,True,True
EVT-19980495,CRM-0000016,digital_access,evening_1600_1900,atm,auto_rickshaw,none,gold_jewellery,2,False,False,True,False
EVT-48222446,CRM-0000045,digital_access,night_1900_2200,bank,motorcycle,none,vehicle,1,False,True,True,False
EVT-76609758,CRM-0000006,open_access,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False,True,True,False
EVT-19650396,CRM-0000195,roof_entry,early_morning_0400_0600,residential_house,unknown,firearm,mobile_phone,3,True,False,False,True
EVT-98362192,,digital_access,early_morning_0400_0600,shop,car,rope,none,2,False,False,True,True
EVT-59657330,,roof_entry,evening_1600_1900,bus_stand,unknown,rope,electronics,2,False,False,False,True
EVT-13188715,,forced_entry,late_night_2200_0400,street,car,country_bomb,cash,5,True,False,True,True
EVT-10104598,CRM-0000053,forced_entry,evening_1600_1900,bank,motorcycle,knife,none,3,False,False,True,True
EVT-33580900,,front_door,morning_0600_0900,atm,on_foot,iron_rod,documents,2,True,False,False,True
EVT-45278466,CRM-0000241,fake_delivery,night_1900_2200,atm,public_bus,none,cash,2,True,False,True,False
EVT-20628961,,fake_police,evening_1600_1900,hospital,public_bus,stone,vehicle,2,True,False,True,True
EVT-34938887,CRM-0000180,window_entry,mid_morning_0900_1200,atm,on_foot,iron_rod,vehicle,4,False,False,False,True
EVT-96292737,CRM-0000216,tunneling,evening_1600_1900,apartment,motorcycle,iron_rod,cash,1,True,True,True,True
EVT-70047050,,rear_entry,night_1900_2200,vehicle_parked,motorcycle,rope,vehicle,3,True,False,True,True
EVT-16668937,CRM-0000122,digital_access,morning_0600_0900,railway_station,motorcycle,none,laptop,1,False,True,True,False
EVT-33074674,CRM-0000195,roof_entry,early_morning_0400_0600,residential_house,unknown,none,mobile_phone,3,True,False,False,False
EVT-50374771,,roof_entry,late_night_2200_0400,vehicle_parked,unknown,acid,mobile_phone,3,False,False,False,True
EVT-04516085,CRM-0000013,social_engineering,afternoon_1200_1600,bank,on_foot,none,none,3,True,False,False,False
EVT-17928676,CRM-0000098,digital_access,early_morning_0400_0600,apartment,car,none,mixed_valuables,2,True,False,True,False
EVT-43137251,,digital_access,evening_1600_1900,bus_stand,unknown,country_bomb,none,3,False,False,False,True
EVT-55634348,CRM-0000075,rear_entry,early_morning_0400_0600,bus_stand,car,none,mixed_valuables,1,False,True,True,False
EVT-84415351,CRM-0000043,tunneling,early_morning_0400_0600,atm,bicycle,none,mixed_valuables,5,True,False,True,False
EVT-35218326,CRM-0000233,fake_delivery,night_1900_2200,school,public_bus,none,cash,2,True,False,True,False
EVT-38648171,,forced_entry,mid_morning_0900_1200,vehicle_parked,public_bus,rope,mobile_phone,4,False,False,True,True
EVT-74105555,,digital_access,evening_1600_1900,atm,unknown,knife,documents,5,False,False,False,True
EVT-09123273,CRM-0000108,front_door,late_night_2200_0400,residential_house,on_foot,none,none,2,True,False,False,False
EVT-16566917,CRM-0000083,social_engineering,late_night_2200_0400,bus_stand,unknown,knife,vehicle,1,True,True,False,True
EVT-08644802,CRM-0000196,window_entry,late_night_2200_0400,vehicle_parked,public_bus,none,mobile_phone,2,True,False,True,False
EVT-68554497,CRM-0000046,tunneling,evening_1600_1900,hospital,public_bus,none,documents,2,False,False,True,False
EVT-98032419,CRM-0000107,fake_police,mid_morning_0900_1200,market,unknown,acid,livestock,2,False,False,False,True
EVT-16530781,CRM-0000214,digital_access,mid_morning_0900_1200,street,unknown,none,electronics,5,False,False,False,False
EVT-65469808,CRM-0000244,forced_entry,late_night_2200_0400,atm,motorcycle,none,cash,1,True,True,True,False
EVT-23652013,CRM-0000208,digital_access,afternoon_1200_1600,residential_house,on_foot,knife,documents,1,False,True,False,True
EVT-29565508,CRM-0000212,tunneling,night_1900_2200,shop,motorcycle,none,none,3,True,False,True,False
EVT-79182420,CRM-0000145,fake_delivery,night_1900_2200,atm,auto_rickshaw,stone,livestock,2,False,False,True,True
EVT-48455671,,roof_entry,early_morning_0400_0600,apartment,on_foot,knife,documents,2,False,False,False,True
EVT-20858074,,tunneling,afternoon_1200_1600,bank,public_bus,knife,mobile_phone,3,True,False,True,True
EVT-32335419,,fake_police,evening_1600_1900,market,car,iron_rod,mixed_valuables,3,False,False,True,True
EVT-73842126,,digital_access,evening_1600_1900,street,on_foot,acid,cash,1,True,True,False,True
EVT-99247494,CRM-0000139,digital_access,early_morning_0400_0600,street,car,none,electronics,5,True,False,True,False
EVT-83191444,CRM-0000135,fake_delivery,mid_morning_0900_1200,school,motorcycle,none,vehicle,5,False,False,True,False
EVT-77602266,CRM-0000227,window_entry,late_night_2200_0400,bank,auto_rickshaw,none,documents,3,True,False,True,False
EVT-34029997,CRM-0000002,fake_delivery,afternoon_1200_1600,hospital,auto_rickshaw,iron_rod,electronics,3,True,False,True,True
EVT-16182824,CRM-0000142,social_engineering,early_morning_0400_0600,bank,car,none,cash,2,True,False,True,False
EVT-68085518,CRM-0000152,forced_entry,night_1900_2200,market,on_foot,bare_hands,electronics,3,True,False,False,False
EVT-15164501,,fake_delivery,night_1900_2200,bank,bicycle,country_bomb,electronics,5,False,False,True,True
EVT-26042533,CRM-0000139,tunneling,early_morning_0400_0600,street,on_foot,none,none,5,True,False,False,False
EVT-04263180,CRM-0000096,tunneling,early_morning_0400_0600,hospital,auto_rickshaw,none,cash,2,True,False,True,False
EVT-11348903,CRM-0000091,fake_police,afternoon_1200_1600,hospital,auto_rickshaw,none,documents,1,False,True,True,False
EVT-44589546,,window_entry,mid_morning_0900_1200,bus_stand,public_bus,rope,mixed_valuables,2,False,False,True,True
EVT-01403997,CRM-0000189,fake_police,mid_morning_0900_1200,railway_station,auto_rickshaw,none,vehicle,3,False,False,True,False
EVT-04254058,CRM-0000227,window_entry,late_night_2200_0400,bank,auto_rickshaw,none,documents,3,False,False,True,False
EVT-07520570,CRM-0000220,digital_access,night_1900_2200,hospital,auto_rickshaw,iron_rod,cash,2,True,False,True,True
EVT-63201118,CRM-0000098,open_access,early_morning_0400_0600,apartment,car,none,mixed_valuables,2,True,False,True,False
EVT-63905785,,social_engineering,evening_1600_1900,vehicle_parked,car,country_bomb,mixed_valuables,4,True,False,True,True
EVT-86204115,CRM-0000169,rear_entry,night_1900_2200,school,bicycle,none,documents,4,True,False,True,False
EVT-25808793,CRM-0000244,forced_entry,mid_morning_0900_1200,atm,motorcycle,none,cash,2,True,False,True,False
EVT-70896885,CRM-0000225,window_entry,late_night_2200_0400,market,auto_rickshaw,none,documents,2,False,False,True,False
EVT-76458530,CRM-0000188,forced_entry,night_1900_2200,hospital,auto_rickshaw,country_bomb,vehicle,5,True,False,True,True
EVT-66365761,CRM-0000218,fake_police,morning_0600_0900,market,bicycle,firearm,documents,1,True,True,True,True
EVT-44625537,CRM-0000060,social_engineering,late_night_2200_0400,railway_station,motorcycle,none,mixed_valuables,3,True,False,True,False
EVT-38469093,,fake_police,early_morning_0400_0600,temple,motorcycle,bare_hands,laptop,3,True,False,True,False
EVT-23688253,,roof_entry,evening_1600_1900,residential_house,auto_rickshaw,knife,electronics,5,False,False,True,True
EVT-86128184,CRM-0000236,tunneling,early_morning_0400_0600,shop,auto_rickshaw,knife,cash,3,False,False,True,True
EVT-97222453,CRM-0000175,front_door,morning_0600_0900,market,unknown,none,laptop,1,True,True,False,False
EVT-18880037,,front_door,morning_0600_0900,apartment,bicycle,bare_hands,cash,1,False,True,True,False
EVT-12764457,CRM-0000088,tunneling,afternoon_1200_1600,bus_stand,car,none,laptop,1,False,True,True,False
EVT-20106995,,roof_entry,afternoon_1200_1600,street,motorcycle,none,vehicle,2,False,False,True,False
EVT-01825783,CRM-0000086,roof_entry,morning_0600_0900,atm,car,none,vehicle,1,False,True,True,False
EVT-98685286,CRM-0000185,window_entry,night_1900_2200,school,unknown,iron_rod,mixed_valuables,3,True,False,False,True
EVT-90199253,CRM-0000219,window_entry,mid_morning_0900_1200,school,public_bus,iron_rod,livestock,3,False,False,True,True
EVT-00213736,CRM-0000124,rear_entry,afternoon_1200_1600,apartment,motorcycle,none,livestock,1,False,True,True,False
EVT-72362899,CRM-0000000,roof_entry,afternoon_1200_1600,temple,bicycle,none,electronics,4,False,False,True,False
EVT-82704384,CRM-0000217,roof_entry,late_night_2200_0400,apartment,car,none,livestock,1,False,True,True,False
EVT-73046242,CRM-0000107,open_access,mid_morning_0900_1200,shop,unknown,knife,livestock,2,False,False,False,True
EVT-54457332,CRM-0000047,window_entry,afternoon_1200_1600,shop,on_foot,none,documents,1,False,True,False,False
EVT-50528532,CRM-0000203,digital_access,late_night_2200_0400,school,unknown,none,none,1,True,True,False,False
EVT-26288177,,social_engineering,morning_0600_0900,shop,unknown,firearm,laptop,2,True,False,False,True
EVT-07482318,CRM-0000127,fake_delivery,evening_1600_1900,residential_house,unknown,none,none,3,False,False,False,False
EVT-04640986,CRM-0000132,fake_police,mid_morning_0900_1200,bus_stand,unknown,none,mixed_valuables,2,False,False,False,False
EVT-54049142,CRM-0000050,social_engineering,afternoon_1200_1600,market,motorcycle,none,mixed_valuables,4,False,False,True,False
EVT-91477495,CRM-0000105,rear_entry,mid_morning_0900_1200,vehicle_parked,unknown,bare_hands,gold_jewellery,1,False,True,False,False
EVT-37178741,,tunneling,morning_0600_0900,market,public_bus,bare_hands,documents,3,False,False,True,False
EVT-14379780,,open_access,late_night_2200_0400,residential_house,bicycle,knife,electronics,3,True,False,True,True
EVT-20839818,CRM-0000135,fake_delivery,mid_morning_0900_1200,school,public_bus,none,vehicle,1,False,True,True,False
EVT-87348347,CRM-0000193,rear_entry,late_night_2200_0400,shop,motorcycle,none,electronics,2,True,False,True,False
EVT-11745216,,rear_entry,early_morning_0400_0600,bus_stand,motorcycle,bare_hands,none,1,True,True,True,False
EVT-95382401,CRM-0000178,digital_access,evening_1600_1900,atm,public_bus,acid,mobile_phone,1,True,True,True,True
EVT-55302435,CRM-0000000,roof_entry,afternoon_1200_1600,apartment,bicycle,none,electronics,4,False,False,True,False
EVT-92596146,,social_engineering,evening_1600_1900,railway_station,unknown,bare_hands,mixed_valuables,1,True,True,False,False
EVT-58367610,CRM-0000007,fake_police,night_1900_2200,vehicle_parked,motorcycle,acid,cash,2,True,False,True,True
EVT-44751759,,digital_access,morning_0600_0900,railway_station,public_bus,firearm,mobile_phone,2,True,False,True,True
EVT-51787534,CRM-0000010,window_entry,mid_morning_0900_1200,market,auto_rickshaw,none,laptop,1,False,True,True,False
EVT-10320080,CRM-0000022,digital_access,morning_0600_0900,bus_stand,car,firearm,mixed_valuables,4,False,False,True,True
EVT-03774309,CRM-0000241,social_engineering,early_morning_0400_0600,school,public_bus,acid,documents,2,True,False,True,True
EVT-94679133,CRM-0000203,roof_entry,late_night_2200_0400,school,unknown,none,none,1,True,True,False,False
EVT-46103047,CRM-0000006,tunneling,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False,True,True,False
EVT-09511273,CRM-0000090,window_entry,evening_1600_1900,shop,motorcycle,none,mobile_phone,1,False,True,True,False
EVT-30548660,CRM-0000109,social_engineering,evening_1600_1900,market,public_bus,none,gold_jewellery,3,False,False,True,False
EVT-04851069,,forced_entry,early_morning_0400_0600,temple,unknown,rope,documents,5,True,False,False,True
EVT-98635885,CRM-0000106,front_door,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-07734664,CRM-0000212,tunneling,night_1900_2200,railway_station,motorcycle,country_bomb,none,3,True,False,True,True
EVT-20094423,,window_entry,evening_1600_1900,street,car,knife,cash,2,False,False,True,True
EVT-31568202,CRM-0000178,rear_entry,evening_1600_1900,atm,car,none,documents,1,False,True,True,False
EVT-08727199,,social_engineering,morning_0600_0900,atm,bicycle,none,none,1,False,True,True,False
EVT-22455774,CRM-0000039,front_door,late_night_2200_0400,vehicle_parked,auto_rickshaw,none,documents,1,True,True,True,False
EVT-51810151,CRM-0000226,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,mixed_valuables,1,True,True,True,False
EVT-22302848,CRM-0000044,digital_access,evening_1600_1900,school,bicycle,none,documents,1,False,True,True,False
EVT-81978697,CRM-0000001,social_engineering,morning_0600_0900,hospital,bicycle,none,none,1,True,True,True,False
EVT-63447529,CRM-0000104,social_engineering,evening_1600_1900,apartment,bicycle,none,vehicle,3,False,False,True,False
EVT-92184567,CRM-0000073,front_door,early_morning_0400_0600,railway_station,car,firearm,electronics,1,False,True,True,True
EVT-73163448,CRM-0000115,open_access,morning_0600_0900,shop,public_bus,none,vehicle,2,False,False,True,False
EVT-10359808,CRM-0000225,forced_entry,late_night_2200_0400,market,auto_rickshaw,none,documents,2,False,False,True,False
EVT-99403219,,forced_entry,late_night_2200_0400,atm,bicycle,rope,laptop,3,True,False,True,True
EVT-29828167,CRM-0000075,rear_entry,early_morning_0400_0600,school,car,none,mixed_valuables,1,False,True,True,False
EVT-02085544,CRM-0000206,roof_entry,afternoon_1200_1600,bank,on_foot,iron_rod,cash,2,True,False,False,True
EVT-05563934,CRM-0000043,tunneling,early_morning_0400_0600,atm,bicycle,none,vehicle,5,True,False,True,False
EVT-41231519,CRM-0000233,fake_delivery,night_1900_2200,school,public_bus,none,cash,4,True,False,True,False
EVT-26860604,CRM-0000244,forced_entry,late_night_2200_0400,atm,motorcycle,none,cash,2,True,False,True,False
EVT-57150859,CRM-0000216,tunneling,night_1900_2200,apartment,on_foot,iron_rod,livestock,1,True,True,False,True
EVT-52219402,CRM-0000169,rear_entry,mid_morning_0900_1200,temple,bicycle,none,documents,4,True,False,True,False
EVT-51684424,CRM-0000047,window_entry,afternoon_1200_1600,shop,on_foot,rope,documents,1,False,True,False,True
EVT-26408939,CRM-0000067,fake_police,evening_1600_1900,residential_house,auto_rickshaw,iron_rod,mixed_valuables,2,False,False,True,True
EVT-30320530,,forced_entry,night_1900_2200,temple,motorcycle,bare_hands,livestock,3,False,False,True,False
EVT-04376379,CRM-0000097,roof_entry,early_morning_0400_0600,bank,on_foot,iron_rod,vehicle,1,True,True,False,True
EVT-22553121,,forced_entry,mid_morning_0900_1200,atm,motorcycle,bare_hands,vehicle,3,False,False,True,False
EVT-99854896,CRM-0000245,forced_entry,late_night_2200_0400,market,public_bus,knife,electronics,5,False,False,True,True
EVT-95922006,,rear_entry,night_1900_2200,atm,unknown,acid,documents,2,False,False,False,True
EVT-22366893,CRM-0000019,fake_police,evening_1600_1900,street,auto_rickshaw,knife,documents,1,False,True,True,True
EVT-43637416,CRM-0000230,open_access,morning_0600_0900,school,car,none,laptop,1,False,True,True,False
EVT-90569674,CRM-0000132,fake_police,mid_morning_0900_1200,bus_stand,public_bus,none,mixed_valuables,1,False,True,True,False
EVT-77123323,CRM-0000028,front_door,night_1900_2200,apartment,car,none,documents,1,False,True,True,False
EVT-66342859,CRM-0000055,digital_access,morning_0600_0900,hospital,public_bus,stone,electronics,2,True,False,True,True
EVT-91647486,,forced_entry,morning_0600_0900,atm,on_foot,rope,none,2,True,False,False,True
EVT-64939619,CRM-0000039,tunneling,late_night_2200_0400,vehicle_parked,public_bus,none,mixed_valuables,2,True,False,True,False
EVT-13954911,CRM-0000222,digital_access,morning_0600_0900,school,on_foot,none,cash,4,False,False,False,False
EVT-31665180,CRM-0000016,digital_access,early_morning_0400_0600,atm,auto_rickshaw,none,documents,2,False,False,True,False
EVT-54520496,,front_door,evening_1600_1900,market,public_bus,rope,gold_jewellery,4,True,False,True,True
EVT-77139332,CRM-0000016,digital_access,afternoon_1200_1600,atm,auto_rickshaw,none,gold_jewellery,2,False,False,True,False
EVT-23620333,CRM-0000188,forced_entry,night_1900_2200,hospital,auto_rickshaw,bare_hands,cash,1,True,True,True,False
EVT-38881764,CRM-0000014,rear_entry,early_morning_0400_0600,bank,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-43325095,CRM-0000053,tunneling,evening_1600_1900,bank,motorcycle,stone,none,3,False,False,True,True
EVT-13668580,CRM-0000016,digital_access,afternoon_1200_1600,atm,auto_rickshaw,none,gold_jewellery,2,False,False,True,False
EVT-17620899,,fake_police,early_morning_0400_0600,hospital,public_bus,country_bomb,vehicle,1,True,True,True,True
EVT-63154094,CRM-0000030,front_door,night_1900_2200,shop,motorcycle,none,electronics,1,True,True,True,False
EVT-39466624,CRM-0000063,open_access,evening_1600_1900,railway_station,public_bus,iron_rod,vehicle,2,False,False,True,True
EVT-94085719,CRM-0000039,tunneling,afternoon_1200_1600,vehicle_parked,auto_rickshaw,country_bomb,mixed_valuables,2,True,False,True,True
EVT-25437899,CRM-0000194,rear_entry,late_night_2200_0400,bus_stand,on_foot,none,mixed_valuables,5,True,False,False,False
EVT-31856781,CRM-0000016,rear_entry,afternoon_1200_1600,atm,auto_rickshaw,none,gold_jewellery,2,False,False,True,False
EVT-69476239,CRM-0000038,forced_entry,mid_morning_0900_1200,apartment,unknown,none,electronics,2,False,False,False,False
EVT-59239680,CRM-0000154,forced_entry,night_1900_2200,apartment,motorcycle,none,mobile_phone,4,True,False,True,False
EVT-57138637,,roof_entry,late_night_2200_0400,apartment,motorcycle,rope,mobile_phone,4,True,False,True,True
EVT-08306773,CRM-0000019,fake_police,evening_1600_1900,shop,auto_rickshaw,firearm,documents,1,False,True,True,True
EVT-96898219,CRM-0000243,rear_entry,evening_1600_1900,vehicle_parked,public_bus,none,gold_jewellery,2,False,False,True,False
EVT-20984993,,fake_delivery,late_night_2200_0400,hospital,motorcycle,rope,mobile_phone,4,False,False,True,True
EVT-82564524,CRM-0000226,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,documents,1,True,True,True,False
EVT-87222767,CRM-0000239,rear_entry,morning_0600_0900,vehicle_parked,motorcycle,rope,mixed_valuables,1,True,True,True,True
EVT-12381273,,window_entry,evening_1600_1900,apartment,car,rope,gold_jewellery,5,False,False,True,True
EVT-61107885,CRM-0000138,window_entry,night_1900_2200,atm,public_bus,none,mixed_valuables,3,True,False,True,False
EVT-54290495,,roof_entry,morning_0600_0900,school,auto_rickshaw,country_bomb,vehicle,5,True,False,True,True
EVT-43965470,CRM-0000240,social_engineering,evening_1600_1900,shop,bicycle,none,cash,2,True,False,True,False
EVT-34194474,,forced_entry,morning_0600_0900,vehicle_parked,on_foot,country_bomb,laptop,3,True,False,False,True
EVT-95662673,CRM-0000040,fake_police,morning_0600_0900,school,on_foot,none,vehicle,2,False,False,False,False
EVT-63774463,CRM-0000056,tunneling,late_night_2200_0400,market,unknown,country_bomb,vehicle,5,True,False,False,True
EVT-69047978,CRM-0000155,digital_access,late_night_2200_0400,railway_station,car,iron_rod,cash,5,False,False,True,True
EVT-34197703,,front_door,evening_1600_1900,atm,auto_rickshaw,rope,mobile_phone,1,True,True,True,True
EVT-92165160,CRM-0000014,rear_entry,early_morning_0400_0600,residential_house,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-64133956,,rear_entry,evening_1600_1900,railway_station,motorcycle,country_bomb,electronics,4,False,False,True,True
EVT-33587518,CRM-0000141,open_access,afternoon_1200_1600,apartment,auto_rickshaw,none,cash,5,False,False,True,False
EVT-11516119,,forced_entry,early_morning_0400_0600,school,public_bus,firearm,cash,1,False,True,True,True
EVT-46334327,,tunneling,night_1900_2200,market,unknown,none,documents,1,True,True,False,False
EVT-45298097,,fake_police,mid_morning_0900_1200,bus_stand,auto_rickshaw,stone,documents,5,False,False,True,True
EVT-89934177,,fake_police,afternoon_1200_1600,street,on_foot,none,none,3,True,False,False,False
EVT-26448534,CRM-0000180,window_entry,mid_morning_0900_1200,atm,unknown,rope,vehicle,4,False,False,False,True
EVT-00304895,,tunneling,evening_1600_1900,residential_house,on_foot,stone,vehicle,2,True,False,False,True
EVT-07670225,CRM-0000188,forced_entry,night_1900_2200,hospital,auto_rickshaw,bare_hands,cash,5,True,False,True,False
EVT-11230556,CRM-0000006,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False,True,True,False
EVT-54159079,,digital_access,mid_morning_0900_1200,temple,bicycle,knife,mixed_valuables,2,True,False,True,True
EVT-62281369,CRM-0000193,rear_entry,late_night_2200_0400,shop,motorcycle,none,documents,2,True,False,True,False
EVT-17996374,CRM-0000162,social_engineering,mid_morning_0900_1200,apartment,bicycle,none,vehicle,1,False,True,True,False
EVT-34844197,,window_entry,evening_1600_1900,street,unknown,firearm,cash,4,True,False,False,True
EVT-40216880,CRM-0000071,roof_entry,late_night_2200_0400,railway_station,motorcycle,none,gold_jewellery,2,True,False,True,False
EVT-95335258,CRM-0000053,tunneling,morning_0600_0900,bus_stand,motorcycle,none,none,3,False,False,True,False
EVT-73993928,,open_access,evening_1600_1900,apartment,unknown,stone,none,5,False,False,False,True
EVT-13267940,CRM-0000113,social_engineering,mid_morning_0900_1200,temple,bicycle,country_bomb,laptop,2,False,False,True,True
EVT-54051363,,front_door,night_1900_2200,bank,car,iron_rod,none,1,True,True,True,True
EVT-83597747,CRM-0000210,open_access,night_1900_2200,residential_house,public_bus,iron_rod,mixed_valuables,3,True,False,True,True
EVT-59844312,,fake_delivery,late_night_2200_0400,apartment,motorcycle,firearm,livestock,3,False,False,True,True
EVT-91981485,CRM-0000202,fake_delivery,mid_morning_0900_1200,apartment,bicycle,knife,livestock,1,False,True,True,True
EVT-50349107,,front_door,late_night_2200_0400,railway_station,on_foot,knife,gold_jewellery,1,True,True,False,True
EVT-40581305,CRM-0000211,digital_access,early_morning_0400_0600,shop,unknown,none,cash,1,True,True,False,False
EVT-10083820,CRM-0000235,front_door,early_morning_0400_0600,railway_station,car,none,electronics,1,True,True,True,False
EVT-73374549,CRM-0000091,fake_police,afternoon_1200_1600,hospital,auto_rickshaw,none,documents,1,False,True,True,False
EVT-62141013,CRM-0000092,window_entry,night_1900_2200,vehicle_parked,car,firearm,gold_jewellery,1,True,True,True,True
EVT-72874585,,social_engineering,afternoon_1200_1600,street,unknown,country_bomb,electronics,3,True,False,False,True
EVT-26077402,CRM-0000222,tunneling,evening_1600_1900,school,public_bus,none,none,1,False,True,True,False
EVT-59643888,CRM-0000073,front_door,mid_morning_0900_1200,railway_station,car,none,mixed_valuables,1,False,True,True,False
EVT-93535826,,window_entry,early_morning_0400_0600,shop,bicycle,none,mixed_valuables,4,True,False,True,False
EVT-45074062,,roof_entry,morning_0600_0900,school,car,acid,electronics,4,True,False,True,True
EVT-78313424,CRM-0000006,window_entry,morning_0600_0900,vehicle_parked,motorcycle,acid,cash,1,False,True,True,True
EVT-05783721,,tunneling,night_1900_2200,apartment,motorcycle,iron_rod,livestock,4,False,False,True,True
EVT-93733841,CRM-0000097,roof_entry,early_morning_0400_0600,bank,on_foot,iron_rod,vehicle,1,True,True,False,True
EVT-13303831,CRM-0000033,forced_entry,night_1900_2200,bus_stand,bicycle,none,laptop,3,False,False,True,False
EVT-14455104,CRM-0000174,digital_access,night_1900_2200,residential_house,public_bus,none,none,2,True,False,True,False
EVT-05853719,CRM-0000244,fake_delivery,late_night_2200_0400,atm,motorcycle,none,cash,4,False,False,True,False
EVT-68819177,CRM-0000205,rear_entry,night_1900_2200,vehicle_parked,car,none,mixed_valuables,2,True,False,True,False
EVT-54153283,CRM-0000139,digital_access,early_morning_0400_0600,street,car,none,cash,5,True,False,True,False
