gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00004029,VEH-00000221,13.662941184659168,77.75924303430453,2021-06-13T14:28:00,51.0
VGPS-00004030,VEH-00000221,13.663839536576772,77.76185540501646,2021-06-13T14:33:00,46.6
VGPS-00004031,VEH-00000221,13.664737888494376,77.7644677757284,2021-06-13T14:38:00,30.0
VGPS-00004032,VEH-00000221,13.665636240411981,77.76708014644034,2021-06-13T14:43:00,53.3
VGPS-00004033,VEH-00000221,13.666534592329585,77.76969251715227,2021-06-13T14:48:00,43.5
VGPS-00004034,VEH-00000221,13.667432944247189,77.7723048878642,2021-06-13T14:53:00,32.6
VGPS-00004035,VEH-00000221,13.668331296164792,77.77491725857612,2021-06-13T14:58:00,27.4
VGPS-00004036,VEH-00000221,13.669229648082396,77.77752962928807,2021-06-13T15:03:00,20.9
VGPS-00004037,VEH-00000221,13.670128,77.780142,2021-06-13T15:08:00,53.5
VGPS-00004038,VEH-00000221,13.669399428346862,77.78088206652782,2021-06-13T15:13:00,16.8
VGPS-00004039,VEH-00000221,13.668670856693723,77.78162213305565,2021-06-13T15:18:00,33.5
VGPS-00004040,VEH-00000221,13.667942285040585,77.78236219958347,2021-06-13T15:23:00,45.7
VGPS-00004041,VEH-00000221,13.667213713387445,77.7831022661113,2021-06-13T15:28:00,33.1
VGPS-00004042,VEH-00000221,13.666485141734308,77.78384233263913,2021-06-13T15:33:00,38.5
VGPS-00004043,VEH-00000221,13.665756570081168,77.78458239916694,2021-06-13T15:38:00,39.9
VGPS-00004044,VEH-00000221,13.66502799842803,77.78532246569476,2021-06-13T15:43:00,54.7
VGPS-00004045,VEH-00000221,13.664299426774893,77.78606253222259,2021-06-13T15:48:00,27.6
VGPS-00004046,VEH-00000221,13.663570855121753,77.78680259875041,2021-06-13T15:53:00,48.5
VGPS-00004047,VEH-00000221,13.662842283468615,77.78754266527824,2021-06-13T15:58:00,47.7
VGPS-00004048,VEH-00000221,13.662113711815476,77.78828273180606,2021-06-13T16:03:00,46.0
VGPS-00004049,VEH-00000221,13.661385140162338,77.78902279833389,2021-06-13T16:08:00,27.4
VGPS-00004050,VEH-00000221,13.341311140706837,77.78463989135761,2021-06-14T13:11:00,20.5
VGPS-00004051,VEH-00000221,13.342956295647934,77.78623048374448,2021-06-14T13:16:00,12.2
VGPS-00004052,VEH-00000221,13.344601450589032,77.78782107613134,2021-06-14T13:21:00,11.9
VGPS-00004053,VEH-00000221,13.346246605530128,77.78941166851821,2021-06-14T13:26:00,25.3
VGPS-00004054,VEH-00000221,13.347891760471224,77.79100226090507,2021-06-14T13:31:00,10.7
VGPS-00004055,VEH-00000221,13.349536915412322,77.79259285329194,2021-06-14T13:36:00,57.8
VGPS-00004056,VEH-00000221,13.351182070353419,77.79418344567881,2021-06-14T13:41:00,11.0
VGPS-00004057,VEH-00000221,13.352827225294515,77.79577403806567,2021-06-14T13:46:00,35.5
VGPS-00004058,VEH-00000221,13.354472380235613,77.79736463045253,2021-06-14T13:51:00,45.4
VGPS-00004059,VEH-00000221,13.35611753517671,77.7989552228394,2021-06-14T13:56:00,13.0
VGPS-00004060,VEH-00000221,13.357762690117806,77.80054581522626,2021-06-14T14:01:00,39.2
VGPS-00004061,VEH-00000221,13.359407845058904,77.80213640761313,2021-06-14T14:06:00,37.5
VGPS-00004062,VEH-00000221,13.361053,77.803727,2021-06-14T14:11:00,24.5
VGPS-00004063,VEH-00000221,13.357484508650378,77.80392825078434,2021-06-14T14:16:00,12.3
VGPS-00004064,VEH-00000221,13.353916017300756,77.80412950156867,2021-06-14T14:21:00,25.2
VGPS-00004065,VEH-00000221,13.350347525951134,77.80433075235301,2021-06-14T14:26:00,37.5
VGPS-00004066,VEH-00000221,13.346779034601512,77.80453200313735,2021-06-14T14:31:00,47.7
VGPS-00004067,VEH-00000221,13.34321054325189,77.80473325392168,2021-06-14T14:36:00,24.1
VGPS-00004068,VEH-00000221,13.33964205190227,77.80493450470603,2021-06-14T14:41:00,22.4
VGPS-00004069,VEH-00000221,13.336073560552649,77.80513575549037,2021-06-14T14:46:00,33.2
VGPS-00004070,VEH-00000221,13.332505069203027,77.8053370062747,2021-06-14T14:51:00,11.3
VGPS-00004071,VEH-00000221,13.328936577853405,77.80553825705904,2021-06-14T14:56:00,52.6
VGPS-00004072,VEH-00000221,13.325368086503783,77.80573950784338,2021-06-14T15:01:00,55.6
VGPS-00004073,VEH-00000221,13.321799595154161,77.80594075862771,2021-06-14T15:06:00,48.4
VGPS-00004074,VEH-00000221,13.31823110380454,77.80614200941206,2021-06-14T15:11:00,33.7
VGPS-00004075,VEH-00000803,15.249450728723152,74.84585228404215,2021-06-14T03:24:00,20.1
VGPS-00004076,VEH-00000803,15.248562917996223,74.84357559370531,2021-06-14T03:29:00,43.3
VGPS-00004077,VEH-00000803,15.247675107269293,74.84129890336845,2021-06-14T03:34:00,28.5
VGPS-00004078,VEH-00000803,15.246787296542365,74.83902221303161,2021-06-14T03:39:00,47.0
VGPS-00004079,VEH-00000803,15.245899485815436,74.83674552269477,2021-06-14T03:44:00,58.9
VGPS-00004080,VEH-00000803,15.245011675088506,74.83446883235793,2021-06-14T03:49:00,39.9
VGPS-00004081,VEH-00000803,15.244123864361576,74.83219214202109,2021-06-14T03:54:00,12.5
VGPS-00004082,VEH-00000803,15.243236053634647,74.82991545168423,2021-06-14T03:59:00,43.7
VGPS-00004083,VEH-00000803,15.242348242907717,74.82763876134739,2021-06-14T04:04:00,21.7
VGPS-00004084,VEH-00000803,15.241460432180787,74.82536207101055,2021-06-14T04:09:00,41.4
VGPS-00004085,VEH-00000803,15.24057262145386,74.82308538067369,2021-06-14T04:14:00,24.7
VGPS-00004086,VEH-00000803,15.23968481072693,74.82080869033685,2021-06-14T04:19:00,55.4
VGPS-00004087,VEH-00000803,15.238797,74.818532,2021-06-14T04:24:00,34.5
VGPS-00004088,VEH-00000803,15.237759925512393,74.81849201860895,2021-06-14T04:29:00,47.1
VGPS-00004089,VEH-00000803,15.236722851024783,74.8184520372179,2021-06-14T04:34:00,14.7
VGPS-00004090,VEH-00000803,15.235685776537176,74.81841205582684,2021-06-14T04:39:00,44.5
VGPS-00004091,VEH-00000803,15.234648702049569,74.81837207443579,2021-06-14T04:44:00,46.3
VGPS-00004092,VEH-00000803,15.23361162756196,74.81833209304473,2021-06-14T04:49:00,18.3
VGPS-00004093,VEH-00000803,15.232574553074352,74.81829211165368,2021-06-14T04:54:00,28.3
VGPS-00004094,VEH-00000803,15.231537478586745,74.81825213026261,2021-06-14T04:59:00,13.3
VGPS-00004095,VEH-00000803,15.230500404099136,74.81821214887155,2021-06-14T05:04:00,48.8
VGPS-00004096,VEH-00000803,15.229463329611528,74.8181721674805,2021-06-14T05:09:00,46.7
VGPS-00004097,VEH-00000803,15.228426255123921,74.81813218608944,2021-06-14T05:14:00,20.8
VGPS-00004098,VEH-00000803,15.227389180636312,74.81809220469839,2021-06-14T05:19:00,57.9
VGPS-00004099,VEH-00000803,15.226352106148704,74.81805222330733,2021-06-14T05:24:00,44.5
VGPS-00004100,VEH-00001353,12.907298810886763,77.66441808699336,2021-06-15T09:23:00,20.2
VGPS-00004101,VEH-00001353,12.9083793266462,77.66148907974392,2021-06-15T09:28:00,34.7
VGPS-00004102,VEH-00001353,12.909459842405635,77.65856007249447,2021-06-15T09:33:00,32.4
VGPS-00004103,VEH-00001353,12.910540358165072,77.65563106524502,2021-06-15T09:38:00,35.1
VGPS-00004104,VEH-00001353,12.911620873924509,77.65270205799558,2021-06-15T09:43:00,39.0
VGPS-00004105,VEH-00001353,12.912701389683946,77.64977305074613,2021-06-15T09:48:00,35.1
VGPS-00004106,VEH-00001353,12.913781905443383,77.64684404349669,2021-06-15T09:53:00,51.6
VGPS-00004107,VEH-00001353,12.914862421202818,77.64391503624724,2021-06-15T09:58:00,45.9
VGPS-00004108,VEH-00001353,12.915942936962255,77.64098602899779,2021-06-15T10:03:00,19.9
VGPS-00004109,VEH-00001353,12.917023452721692,77.63805702174835,2021-06-15T10:08:00,22.0
VGPS-00004110,VEH-00001353,12.918103968481127,77.6351280144989,2021-06-15T10:13:00,42.4
VGPS-00004111,VEH-00001353,12.919184484240564,77.63219900724945,2021-06-15T10:18:00,30.3
VGPS-00004112,VEH-00001353,12.920265,77.62927,2021-06-15T10:23:00,59.2
VGPS-00004113,VEH-00001353,12.921054353043363,77.62737781295448,2021-06-15T10:28:00,37.6
VGPS-00004114,VEH-00001353,12.921843706086726,77.62548562590896,2021-06-15T10:33:00,45.9
VGPS-00004115,VEH-00001353,12.922633059130089,77.62359343886344,2021-06-15T10:38:00,49.5
VGPS-00004116,VEH-00001353,12.923422412173453,77.62170125181792,2021-06-15T10:43:00,35.9
VGPS-00004117,VEH-00001353,12.924211765216816,77.6198090647724,2021-06-15T10:48:00,53.9
VGPS-00004118,VEH-00001353,12.925001118260179,77.61791687772688,2021-06-15T10:53:00,29.0
VGPS-00004119,VEH-00001353,12.925790471303541,77.61602469068136,2021-06-15T10:58:00,53.7
VGPS-00004120,VEH-00001353,12.926579824346904,77.61413250363583,2021-06-15T11:03:00,56.3
VGPS-00004121,VEH-00001353,12.927369177390268,77.61224031659032,2021-06-15T11:08:00,24.3
VGPS-00004122,VEH-00001353,12.928158530433631,77.61034812954479,2021-06-15T11:13:00,18.6
VGPS-00004123,VEH-00001353,12.928947883476994,77.60845594249928,2021-06-15T11:18:00,17.4
VGPS-00004124,VEH-00001353,12.929737236520356,77.60656375545375,2021-06-15T11:23:00,42.6
VGPS-00004125,VEH-00000165,13.16023862448782,77.74554082540898,2021-06-16T18:12:00,17.6
VGPS-00004126,VEH-00000165,13.164237390071351,77.7493311120048,2021-06-16T18:17:00,22.4
VGPS-00004127,VEH-00000165,13.168236155654881,77.7531213986006,2021-06-16T18:22:00,50.9
VGPS-00004128,VEH-00000165,13.172234921238413,77.75691168519641,2021-06-16T18:27:00,27.1
VGPS-00004129,VEH-00000165,13.176233686821945,77.76070197179223,2021-06-16T18:32:00,13.9
VGPS-00004130,VEH-00000165,13.180232452405477,77.76449225838805,2021-06-16T18:37:00,58.3
VGPS-00004131,VEH-00000165,13.184231217989009,77.76828254498386,2021-06-16T18:42:00,55.2
VGPS-00004132,VEH-00000165,13.188229983572539,77.77207283157966,2021-06-16T18:47:00,35.7
VGPS-00004133,VEH-00000165,13.19222874915607,77.77586311817548,2021-06-16T18:52:00,10.9
VGPS-00004134,VEH-00000165,13.196227514739602,77.7796534047713,2021-06-16T18:57:00,40.7
VGPS-00004135,VEH-00000165,13.200226280323132,77.7834436913671,2021-06-16T19:02:00,58.4
VGPS-00004136,VEH-00000165,13.204225045906664,77.78723397796291,2021-06-16T19:07:00,55.7
VGPS-00004137,VEH-00000165,13.208223811490196,77.79102426455873,2021-06-16T19:12:00,38.8
VGPS-00004138,VEH-00000165,13.205957537727773,77.79016866739302,2021-06-16T19:17:00,46.7
VGPS-00004139,VEH-00000165,13.203691263965348,77.78931307022731,2021-06-16T19:22:00,38.4
VGPS-00004140,VEH-00000165,13.201424990202925,77.78845747306161,2021-06-16T19:27:00,36.0
VGPS-00004141,VEH-00000165,13.1991587164405,77.7876018758959,2021-06-16T19:32:00,24.5
VGPS-00004142,VEH-00000165,13.196892442678077,77.78674627873019,2021-06-16T19:37:00,25.6
VGPS-00004143,VEH-00000165,13.194626168915654,77.78589068156448,2021-06-16T19:42:00,16.4
VGPS-00004144,VEH-00000165,13.19235989515323,77.78503508439877,2021-06-16T19:47:00,36.1
VGPS-00004145,VEH-00000165,13.190093621390806,77.78417948723306,2021-06-16T19:52:00,29.0
VGPS-00004146,VEH-00000165,13.187827347628382,77.78332389006735,2021-06-16T19:57:00,54.7
VGPS-00004147,VEH-00000165,13.185561073865959,77.78246829290165,2021-06-16T20:02:00,41.0
VGPS-00004148,VEH-00000165,13.183294800103534,77.78161269573594,2021-06-16T20:07:00,27.5
VGPS-00004149,VEH-00000165,13.18102852634111,77.78075709857023,2021-06-16T20:12:00,31.3
VGPS-00004150,VEH-00000221,13.693606633334864,77.71803061398828,2021-06-17T15:34:00,57.6
VGPS-00004151,VEH-00000221,13.693835485828783,77.7145656070518,2021-06-17T15:39:00,41.1
VGPS-00004152,VEH-00000221,13.6940643383227,77.7111006001153,2021-06-17T15:44:00,32.1
VGPS-00004153,VEH-00000221,13.69429319081662,77.70763559317882,2021-06-17T15:49:00,48.5
VGPS-00004154,VEH-00000221,13.694522043310538,77.70417058624234,2021-06-17T15:54:00,24.8
VGPS-00004155,VEH-00000221,13.694750895804457,77.70070557930585,2021-06-17T15:59:00,53.5
VGPS-00004156,VEH-00000221,13.694979748298376,77.69724057236937,2021-06-17T16:04:00,13.0
VGPS-00004157,VEH-00000221,13.695208600792293,77.69377556543289,2021-06-17T16:09:00,50.9
VGPS-00004158,VEH-00000221,13.695437453286212,77.69031055849639,2021-06-17T16:14:00,27.1
VGPS-00004159,VEH-00000221,13.695666305780131,77.68684555155991,2021-06-17T16:19:00,26.1
VGPS-00004160,VEH-00000221,13.695895158274048,77.68338054462343,2021-06-17T16:24:00,18.8
VGPS-00004161,VEH-00000221,13.696124010767967,77.67991553768694,2021-06-17T16:29:00,30.7
VGPS-00004162,VEH-00000221,13.696352863261886,77.67645053075046,2021-06-17T16:34:00,24.8
VGPS-00004163,VEH-00000221,13.696890734445855,77.67758934941412,2021-06-17T16:39:00,24.9
VGPS-00004164,VEH-00000221,13.697428605629826,77.6787281680778,2021-06-17T16:44:00,39.1
VGPS-00004165,VEH-00000221,13.697966476813795,77.67986698674147,2021-06-17T16:49:00,11.7
VGPS-00004166,VEH-00000221,13.698504347997766,77.68100580540514,2021-06-17T16:54:00,34.1
VGPS-00004167,VEH-00000221,13.699042219181734,77.6821446240688,2021-06-17T16:59:00,13.5
VGPS-00004168,VEH-00000221,13.699580090365703,77.68328344273247,2021-06-17T17:04:00,15.2
VGPS-00004169,VEH-00000221,13.700117961549674,77.68442226139615,2021-06-17T17:09:00,58.3
VGPS-00004170,VEH-00000221,13.700655832733643,77.68556108005981,2021-06-17T17:14:00,16.8
VGPS-00004171,VEH-00000221,13.701193703917614,77.68669989872348,2021-06-17T17:19:00,43.5
VGPS-00004172,VEH-00000221,13.701731575101583,77.68783871738715,2021-06-17T17:24:00,57.3
VGPS-00004173,VEH-00000221,13.702269446285554,77.68897753605083,2021-06-17T17:29:00,53.0
VGPS-00004174,VEH-00000221,13.702807317469523,77.69011635471449,2021-06-17T17:34:00,17.1
VGPS-00004175,VEH-00000165,12.817399612398242,77.55516889345529,2021-06-17T22:38:00,48.4
VGPS-00004176,VEH-00000165,12.818210311365055,77.55874973566735,2021-06-17T22:43:00,23.4
VGPS-00004177,VEH-00000165,12.819021010331868,77.56233057787941,2021-06-17T22:48:00,26.5
VGPS-00004178,VEH-00000165,12.819831709298683,77.56591142009147,2021-06-17T22:53:00,49.3
VGPS-00004179,VEH-00000165,12.820642408265496,77.56949226230353,2021-06-17T22:58:00,33.5
VGPS-00004180,VEH-00000165,12.821453107232308,77.57307310451559,2021-06-17T23:03:00,18.7
VGPS-00004181,VEH-00000165,12.822263806199121,77.57665394672765,2021-06-17T23:08:00,43.2
VGPS-00004182,VEH-00000165,12.823074505165934,77.5802347889397,2021-06-17T23:13:00,17.1
VGPS-00004183,VEH-00000165,12.823885204132747,77.58381563115177,2021-06-17T23:18:00,54.4
VGPS-00004184,VEH-00000165,12.82469590309956,77.58739647336382,2021-06-17T23:23:00,51.0
VGPS-00004185,VEH-00000165,12.825506602066374,77.59097731557588,2021-06-17T23:28:00,37.1
VGPS-00004186,VEH-00000165,12.826317301033187,77.59455815778794,2021-06-17T23:33:00,28.9
VGPS-00004187,VEH-00000165,12.827128,77.598139,2021-06-17T23:38:00,39.8
VGPS-00004188,VEH-00000165,12.82457508396538,77.59401221757965,2021-06-17T23:43:00,30.0
VGPS-00004189,VEH-00000165,12.822022167930758,77.5898854351593,2021-06-17T23:48:00,12.1
VGPS-00004190,VEH-00000165,12.819469251896138,77.58575865273895,2021-06-17T23:53:00,48.7
VGPS-00004191,VEH-00000165,12.816916335861515,77.5816318703186,2021-06-17T23:58:00,32.9
VGPS-00004192,VEH-00000165,12.814363419826895,77.57750508789825,2021-06-18T00:03:00,35.4
VGPS-00004193,VEH-00000165,12.811810503792273,77.57337830547789,2021-06-18T00:08:00,40.7
VGPS-00004194,VEH-00000165,12.809257587757653,77.56925152305755,2021-06-18T00:13:00,48.1
VGPS-00004195,VEH-00000165,12.806704671723033,77.56512474063719,2021-06-18T00:18:00,25.7
VGPS-00004196,VEH-00000165,12.80415175568841,77.56099795821684,2021-06-18T00:23:00,44.7
VGPS-00004197,VEH-00000165,12.80159883965379,77.55687117579649,2021-06-18T00:28:00,24.3
VGPS-00004198,VEH-00000165,12.799045923619168,77.55274439337614,2021-06-18T00:33:00,30.7
VGPS-00004199,VEH-00000165,12.796493007584548,77.54861761095579,2021-06-18T00:38:00,52.1
VGPS-00004200,VEH-00000221,13.462750992873987,78.12328658711729,2021-06-18T15:04:00,29.7
VGPS-00004201,VEH-00000221,13.460731493467822,78.12469470485752,2021-06-18T15:09:00,41.2
VGPS-00004202,VEH-00000221,13.458711994061655,78.12610282259774,2021-06-18T15:14:00,55.1
VGPS-00004203,VEH-00000221,13.45669249465549,78.12751094033797,2021-06-18T15:19:00,10.6
VGPS-00004204,VEH-00000221,13.454672995249325,78.1289190580782,2021-06-18T15:24:00,41.4
VGPS-00004205,VEH-00000221,13.452653495843158,78.13032717581842,2021-06-18T15:29:00,31.5
VGPS-00004206,VEH-00000221,13.450633996436993,78.13173529355865,2021-06-18T15:34:00,25.0
VGPS-00004207,VEH-00000221,13.448614497030828,78.13314341129887,2021-06-18T15:39:00,57.8
VGPS-00004208,VEH-00000221,13.446594997624661,78.1345515290391,2021-06-18T15:44:00,52.7
VGPS-00004209,VEH-00000221,13.444575498218496,78.13595964677933,2021-06-18T15:49:00,14.6
VGPS-00004210,VEH-00000221,13.442555998812331,78.13736776451955,2021-06-18T15:54:00,46.8
VGPS-00004211,VEH-00000221,13.440536499406164,78.13877588225978,2021-06-18T15:59:00,55.0
VGPS-00004212,VEH-00000221,13.438517,78.140184,2021-06-18T16:04:00,33.7
VGPS-00004213,VEH-00000221,13.439845487556187,78.13617227105306,2021-06-18T16:09:00,55.8
VGPS-00004214,VEH-00000221,13.441173975112376,78.1321605421061,2021-06-18T16:14:00,44.2
VGPS-00004215,VEH-00000221,13.442502462668564,78.12814881315916,2021-06-18T16:19:00,32.1
VGPS-00004216,VEH-00000221,13.443830950224754,78.12413708421221,2021-06-18T16:24:00,56.3
VGPS-00004217,VEH-00000221,13.445159437780942,78.12012535526526,2021-06-18T16:29:00,40.3
VGPS-00004218,VEH-00000221,13.44648792533713,78.11611362631831,2021-06-18T16:34:00,10.2
VGPS-00004219,VEH-00000221,13.447816412893319,78.11210189737136,2021-06-18T16:39:00,24.0
VGPS-00004220,VEH-00000221,13.449144900449507,78.10809016842441,2021-06-18T16:44:00,55.1
VGPS-00004221,VEH-00000221,13.450473388005697,78.10407843947746,2021-06-18T16:49:00,33.3
VGPS-00004222,VEH-00000221,13.451801875561886,78.10006671053051,2021-06-18T16:54:00,49.1
VGPS-00004223,VEH-00000221,13.453130363118074,78.09605498158356,2021-06-18T16:59:00,51.6
VGPS-00004224,VEH-00000221,13.454458850674262,78.09204325263661,2021-06-18T17:04:00,18.5
VGPS-00004225,VEH-00000165,12.997262389911171,77.71181892512014,2021-06-18T22:58:00,36.7
VGPS-00004226,VEH-00000165,12.997683690751908,77.7101240980268,2021-06-18T23:03:00,11.0
VGPS-00004227,VEH-00000165,12.998104991592642,77.70842927093345,2021-06-18T23:08:00,49.7
VGPS-00004228,VEH-00000165,12.998526292433379,77.7067344438401,2021-06-18T23:13:00,57.8
VGPS-00004229,VEH-00000165,12.998947593274114,77.70503961674676,2021-06-18T23:18:00,41.7
VGPS-00004230,VEH-00000165,12.99936889411485,77.70334478965341,2021-06-18T23:23:00,38.2
VGPS-00004231,VEH-00000165,12.999790194955587,77.70164996256007,2021-06-18T23:28:00,28.5
VGPS-00004232,VEH-00000165,13.000211495796322,77.69995513546672,2021-06-18T23:33:00,49.1
VGPS-00004233,VEH-00000165,13.000632796637058,77.69826030837338,2021-06-18T23:38:00,47.6
VGPS-00004234,VEH-00000165,13.001054097477793,77.69656548128003,2021-06-18T23:43:00,55.2
VGPS-00004235,VEH-00000165,13.00147539831853,77.69487065418669,2021-06-18T23:48:00,58.6
VGPS-00004236,VEH-00000165,13.001896699159264,77.69317582709334,2021-06-18T23:53:00,33.7
VGPS-00004237,VEH-00000165,13.002318,77.691481,2021-06-18T23:58:00,10.2
VGPS-00004238,VEH-00000165,13.002116003951855,77.69423311958212,2021-06-19T00:03:00,56.4
VGPS-00004239,VEH-00000165,13.00191400790371,77.69698523916423,2021-06-19T00:08:00,25.1
VGPS-00004240,VEH-00000165,13.001712011855565,77.69973735874636,2021-06-19T00:13:00,33.3
VGPS-00004241,VEH-00000165,13.001510015807419,77.70248947832849,2021-06-19T00:18:00,45.6
VGPS-00004242,VEH-00000165,13.001308019759275,77.70524159791061,2021-06-19T00:23:00,25.8
VGPS-00004243,VEH-00000165,13.001106023711129,77.70799371749274,2021-06-19T00:28:00,35.7
VGPS-00004244,VEH-00000165,13.000904027662983,77.71074583707485,2021-06-19T00:33:00,24.3
VGPS-00004245,VEH-00000165,13.00070203161484,77.71349795665698,2021-06-19T00:38:00,48.9
VGPS-00004246,VEH-00000165,13.000500035566693,77.7162500762391,2021-06-19T00:43:00,50.0
VGPS-00004247,VEH-00000165,13.000298039518547,77.71900219582122,2021-06-19T00:48:00,27.0
VGPS-00004248,VEH-00000165,13.000096043470403,77.72175431540335,2021-06-19T00:53:00,20.2
VGPS-00004249,VEH-00000165,12.999894047422258,77.72450643498547,2021-06-19T00:58:00,53.8
VGPS-00004250,VEH-00000221,14.131766723774753,75.25418871042167,2021-06-18T12:42:00,47.7
VGPS-00004251,VEH-00000221,14.130486996793524,75.2520867345532,2021-06-18T12:47:00,53.8
VGPS-00004252,VEH-00000221,14.129207269812294,75.24998475868473,2021-06-18T12:52:00,29.2
VGPS-00004253,VEH-00000221,14.127927542831065,75.24788278281625,2021-06-18T12:57:00,20.5
VGPS-00004254,VEH-00000221,14.126647815849836,75.24578080694778,2021-06-18T13:02:00,10.8
VGPS-00004255,VEH-00000221,14.125368088868607,75.24367883107931,2021-06-18T13:07:00,35.8
VGPS-00004256,VEH-00000221,14.124088361887377,75.24157685521084,2021-06-18T13:12:00,12.5
VGPS-00004257,VEH-00000221,14.122808634906146,75.23947487934237,2021-06-18T13:17:00,18.2
VGPS-00004258,VEH-00000221,14.121528907924917,75.2373729034739,2021-06-18T13:22:00,22.2
VGPS-00004259,VEH-00000221,14.120249180943688,75.23527092760543,2021-06-18T13:27:00,44.0
VGPS-00004260,VEH-00000221,14.118969453962459,75.23316895173694,2021-06-18T13:32:00,23.1
VGPS-00004261,VEH-00000221,14.11768972698123,75.23106697586847,2021-06-18T13:37:00,30.8
VGPS-00004262,VEH-00000221,14.11641,75.228965,2021-06-18T13:42:00,11.9
VGPS-00004263,VEH-00000221,14.120545008042498,75.23139014520957,2021-06-18T13:47:00,27.9
VGPS-00004264,VEH-00000221,14.124680016084996,75.23381529041913,2021-06-18T13:52:00,35.5
VGPS-00004265,VEH-00000221,14.128815024127494,75.2362404356287,2021-06-18T13:57:00,42.8
VGPS-00004266,VEH-00000221,14.132950032169992,75.23866558083826,2021-06-18T14:02:00,59.9
VGPS-00004267,VEH-00000221,14.13708504021249,75.24109072604783,2021-06-18T14:07:00,10.8
VGPS-00004268,VEH-00000221,14.14122004825499,75.24351587125739,2021-06-18T14:12:00,47.1
VGPS-00004269,VEH-00000221,14.145355056297488,75.24594101646696,2021-06-18T14:17:00,34.4
VGPS-00004270,VEH-00000221,14.149490064339986,75.24836616167653,2021-06-18T14:22:00,43.2
VGPS-00004271,VEH-00000221,14.153625072382484,75.25079130688609,2021-06-18T14:27:00,37.9
VGPS-00004272,VEH-00000221,14.157760080424982,75.25321645209566,2021-06-18T14:32:00,56.1
VGPS-00004273,VEH-00000221,14.16189508846748,75.25564159730521,2021-06-18T14:37:00,17.2
VGPS-00004274,VEH-00000221,14.166030096509978,75.25806674251479,2021-06-18T14:42:00,28.0
VGPS-00004275,VEH-00000221,13.657320286996377,77.72618835860064,2021-06-19T11:03:00,19.1
VGPS-00004276,VEH-00000221,13.66024942974668,77.72247582871725,2021-06-19T11:08:00,42.7
VGPS-00004277,VEH-00000221,13.663178572496982,77.71876329883386,2021-06-19T11:13:00,19.3
VGPS-00004278,VEH-00000221,13.666107715247282,77.71505076895048,2021-06-19T11:18:00,50.1
VGPS-00004279,VEH-00000221,13.669036857997584,77.71133823906709,2021-06-19T11:23:00,32.7
VGPS-00004280,VEH-00000221,13.671966000747886,77.7076257091837,2021-06-19T11:28:00,16.5
VGPS-00004281,VEH-00000221,13.674895143498189,77.70391317930032,2021-06-19T11:33:00,58.8
VGPS-00004282,VEH-00000221,13.677824286248491,77.70020064941694,2021-06-19T11:38:00,19.0
VGPS-00004283,VEH-00000221,13.680753428998793,77.69648811953356,2021-06-19T11:43:00,26.5
VGPS-00004284,VEH-00000221,13.683682571749095,77.69277558965017,2021-06-19T11:48:00,22.3
VGPS-00004285,VEH-00000221,13.686611714499396,77.68906305976678,2021-06-19T11:53:00,54.4
VGPS-00004286,VEH-00000221,13.689540857249698,77.6853505298834,2021-06-19T11:58:00,41.3
VGPS-00004287,VEH-00000221,13.69247,77.681638,2021-06-19T12:03:00,53.3
VGPS-00004288,VEH-00000221,13.694916211007287,77.68083436770858,2021-06-19T12:08:00,26.0
VGPS-00004289,VEH-00000221,13.697362422014574,77.68003073541716,2021-06-19T12:13:00,30.7
VGPS-00004290,VEH-00000221,13.69980863302186,77.67922710312575,2021-06-19T12:18:00,48.3
VGPS-00004291,VEH-00000221,13.702254844029147,77.67842347083433,2021-06-19T12:23:00,43.0
VGPS-00004292,VEH-00000221,13.704701055036434,77.67761983854291,2021-06-19T12:28:00,35.7
VGPS-00004293,VEH-00000221,13.707147266043721,77.67681620625149,2021-06-19T12:33:00,26.0
VGPS-00004294,VEH-00000221,13.709593477051008,77.67601257396007,2021-06-19T12:38:00,17.9
VGPS-00004295,VEH-00000221,13.712039688058296,77.67520894166864,2021-06-19T12:43:00,10.6
VGPS-00004296,VEH-00000221,13.714485899065583,77.67440530937722,2021-06-19T12:48:00,11.5
VGPS-00004297,VEH-00000221,13.716932110072868,77.67360167708581,2021-06-19T12:53:00,32.0
VGPS-00004298,VEH-00000221,13.719378321080155,77.67279804479439,2021-06-19T12:58:00,36.6
VGPS-00004299,VEH-00000221,13.721824532087442,77.67199441250297,2021-06-19T13:03:00,30.0
VGPS-00004300,VEH-00000165,13.145769620910203,77.3728684378625,2021-06-19T22:26:00,43.3
VGPS-00004301,VEH-00000165,13.144296902501019,77.37666973470729,2021-06-19T22:31:00,39.3
VGPS-00004302,VEH-00000165,13.142824184091836,77.38047103155208,2021-06-19T22:36:00,51.9
VGPS-00004303,VEH-00000165,13.141351465682652,77.38427232839688,2021-06-19T22:41:00,19.8
VGPS-00004304,VEH-00000165,13.13987874727347,77.38807362524166,2021-06-19T22:46:00,22.3
VGPS-00004305,VEH-00000165,13.138406028864285,77.39187492208646,2021-06-19T22:51:00,45.5
VGPS-00004306,VEH-00000165,13.136933310455102,77.39567621893124,2021-06-19T22:56:00,32.6
VGPS-00004307,VEH-00000165,13.135460592045918,77.39947751577604,2021-06-19T23:01:00,37.1
VGPS-00004308,VEH-00000165,13.133987873636734,77.40327881262084,2021-06-19T23:06:00,12.6
