gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00005131,VEH-00000240,12.742471918457088,77.36377705197457,2021-07-06T03:47:00,12.3
VGPS-00005132,VEH-00000240,12.741791265380908,77.3628202099788,2021-07-06T03:52:00,35.9
VGPS-00005133,VEH-00000240,12.741110612304725,77.36186336798305,2021-07-06T03:57:00,36.0
VGPS-00005134,VEH-00000240,12.740429959228544,77.36090652598728,2021-07-06T04:02:00,16.0
VGPS-00005135,VEH-00000240,12.739749306152364,77.35994968399152,2021-07-06T04:07:00,56.2
VGPS-00005136,VEH-00000240,12.739068653076181,77.35899284199576,2021-07-06T04:12:00,24.4
VGPS-00005137,VEH-00000240,12.738388,77.358036,2021-07-06T04:17:00,42.9
VGPS-00005138,VEH-00000240,12.737289396932132,77.35843448699913,2021-07-06T04:22:00,28.4
VGPS-00005139,VEH-00000240,12.736190793864266,77.35883297399826,2021-07-06T04:27:00,51.6
VGPS-00005140,VEH-00000240,12.735092190796397,77.35923146099739,2021-07-06T04:32:00,24.5
VGPS-00005141,VEH-00000240,12.733993587728529,77.35962994799654,2021-07-06T04:37:00,16.0
VGPS-00005142,VEH-00000240,12.732894984660662,77.36002843499567,2021-07-06T04:42:00,31.4
VGPS-00005143,VEH-00000240,12.731796381592794,77.3604269219948,2021-07-06T04:47:00,33.0
VGPS-00005144,VEH-00000240,12.730697778524926,77.36082540899393,2021-07-06T04:52:00,46.0
VGPS-00005145,VEH-00000240,12.729599175457059,77.36122389599306,2021-07-06T04:57:00,21.6
VGPS-00005146,VEH-00000240,12.72850057238919,77.36162238299221,2021-07-06T05:02:00,19.5
VGPS-00005147,VEH-00000240,12.727401969321322,77.36202086999134,2021-07-06T05:07:00,11.3
VGPS-00005148,VEH-00000240,12.726303366253456,77.36241935699047,2021-07-06T05:12:00,31.1
VGPS-00005149,VEH-00000240,12.725204763185587,77.3628178439896,2021-07-06T05:17:00,22.5
VGPS-00005150,VEH-00000240,17.4196833968075,77.30613841266674,2021-07-06T15:39:00,16.2
VGPS-00005151,VEH-00000240,17.42049894707354,77.30330496161118,2021-07-06T15:44:00,23.4
VGPS-00005152,VEH-00000240,17.421314497339583,77.30047151055561,2021-07-06T15:49:00,56.9
VGPS-00005153,VEH-00000240,17.422130047605624,77.29763805950006,2021-07-06T15:54:00,56.0
VGPS-00005154,VEH-00000240,17.422945597871667,77.2948046084445,2021-07-06T15:59:00,27.4
VGPS-00005155,VEH-00000240,17.423761148137707,77.29197115738893,2021-07-06T16:04:00,18.4
VGPS-00005156,VEH-00000240,17.424576698403747,77.28913770633338,2021-07-06T16:09:00,36.2
VGPS-00005157,VEH-00000240,17.42539224866979,77.28630425527781,2021-07-06T16:14:00,21.0
VGPS-00005158,VEH-00000240,17.42620779893583,77.28347080422225,2021-07-06T16:19:00,48.5
VGPS-00005159,VEH-00000240,17.427023349201875,77.28063735316668,2021-07-06T16:24:00,42.9
VGPS-00005160,VEH-00000240,17.427838899467915,77.27780390211112,2021-07-06T16:29:00,29.1
VGPS-00005161,VEH-00000240,17.42865444973396,77.27497045105557,2021-07-06T16:34:00,25.3
VGPS-00005162,VEH-00000240,17.42947,77.272137,2021-07-06T16:39:00,31.3
VGPS-00005163,VEH-00000240,17.42779195861672,77.27181748079148,2021-07-06T16:44:00,16.6
VGPS-00005164,VEH-00000240,17.42611391723344,77.27149796158297,2021-07-06T16:49:00,48.7
VGPS-00005165,VEH-00000240,17.424435875850165,77.27117844237445,2021-07-06T16:54:00,36.8
VGPS-00005166,VEH-00000240,17.422757834466886,77.27085892316593,2021-07-06T16:59:00,25.3
VGPS-00005167,VEH-00000240,17.421079793083607,77.27053940395741,2021-07-06T17:04:00,13.8
VGPS-00005168,VEH-00000240,17.419401751700327,77.2702198847489,2021-07-06T17:09:00,49.2
VGPS-00005169,VEH-00000240,17.41772371031705,77.26990036554038,2021-07-06T17:14:00,35.7
VGPS-00005170,VEH-00000240,17.41604566893377,77.26958084633186,2021-07-06T17:19:00,49.1
VGPS-00005171,VEH-00000240,17.41436762755049,77.26926132712335,2021-07-06T17:24:00,49.5
VGPS-00005172,VEH-00000240,17.412689586167215,77.26894180791483,2021-07-06T17:29:00,33.9
VGPS-00005173,VEH-00000240,17.411011544783936,77.26862228870631,2021-07-06T17:34:00,25.8
VGPS-00005174,VEH-00000240,17.409333503400656,77.2683027694978,2021-07-06T17:39:00,26.6
VGPS-00005175,VEH-00000240,12.663149739583298,77.4300836148526,2021-07-07T04:25:00,19.9
VGPS-00005176,VEH-00000240,12.663796557413518,77.4311118029218,2021-07-07T04:30:00,14.4
VGPS-00005177,VEH-00000240,12.664443375243739,77.432139990991,2021-07-07T04:35:00,23.7
VGPS-00005178,VEH-00000240,12.665090193073958,77.4331681790602,2021-07-07T04:40:00,56.7
VGPS-00005179,VEH-00000240,12.665737010904177,77.43419636712942,2021-07-07T04:45:00,16.0
VGPS-00005180,VEH-00000240,12.666383828734398,77.43522455519862,2021-07-07T04:50:00,55.1
VGPS-00005181,VEH-00000240,12.667030646564617,77.43625274326781,2021-07-07T04:55:00,36.9
VGPS-00005182,VEH-00000240,12.667677464394837,77.43728093133701,2021-07-07T05:00:00,42.9
VGPS-00005183,VEH-00000240,12.668324282225058,77.43830911940621,2021-07-07T05:05:00,30.3
VGPS-00005184,VEH-00000240,12.668971100055277,77.43933730747543,2021-07-07T05:10:00,14.1
VGPS-00005185,VEH-00000240,12.669617917885496,77.44036549554463,2021-07-07T05:15:00,28.6
VGPS-00005186,VEH-00000240,12.670264735715717,77.44139368361382,2021-07-07T05:20:00,23.4
VGPS-00005187,VEH-00000240,12.670911553545936,77.44242187168302,2021-07-07T05:25:00,28.2
VGPS-00005188,VEH-00000240,12.6709954014891,77.44590602262076,2021-07-07T05:30:00,50.6
VGPS-00005189,VEH-00000240,12.671079249432262,77.4493901735585,2021-07-07T05:35:00,46.6
VGPS-00005190,VEH-00000240,12.671163097375425,77.45287432449622,2021-07-07T05:40:00,42.8
VGPS-00005191,VEH-00000240,12.671246945318588,77.45635847543396,2021-07-07T05:45:00,43.0
VGPS-00005192,VEH-00000240,12.67133079326175,77.4598426263717,2021-07-07T05:50:00,39.0
VGPS-00005193,VEH-00000240,12.671414641204914,77.46332677730942,2021-07-07T05:55:00,16.6
VGPS-00005194,VEH-00000240,12.671498489148076,77.46681092824716,2021-07-07T06:00:00,21.7
VGPS-00005195,VEH-00000240,12.67158233709124,77.4702950791849,2021-07-07T06:05:00,18.7
VGPS-00005196,VEH-00000240,12.671666185034402,77.47377923012263,2021-07-07T06:10:00,48.5
VGPS-00005197,VEH-00000240,12.671750032977565,77.47726338106037,2021-07-07T06:15:00,37.3
VGPS-00005198,VEH-00000240,12.671833880920728,77.48074753199809,2021-07-07T06:20:00,45.9
VGPS-00005199,VEH-00000240,12.67191772886389,77.48423168293583,2021-07-07T06:25:00,18.4
VGPS-00005200,VEH-00000240,17.481845984596482,76.91834347098425,2021-07-07T05:53:00,42.8
VGPS-00005201,VEH-00000240,17.47847923588011,76.92186909840223,2021-07-07T05:58:00,31.5
VGPS-00005202,VEH-00000240,17.475112487163734,76.92539472582021,2021-07-07T06:03:00,42.1
VGPS-00005203,VEH-00000240,17.47174573844736,76.9289203532382,2021-07-07T06:08:00,49.9
VGPS-00005204,VEH-00000240,17.46837898973099,76.93244598065617,2021-07-07T06:13:00,20.3
VGPS-00005205,VEH-00000240,17.465012241014616,76.93597160807414,2021-07-07T06:18:00,36.1
VGPS-00005206,VEH-00000240,17.461645492298242,76.93949723549213,2021-07-07T06:23:00,33.6
VGPS-00005207,VEH-00000240,17.458278743581868,76.94302286291011,2021-07-07T06:28:00,34.4
VGPS-00005208,VEH-00000240,17.454911994865494,76.94654849032808,2021-07-07T06:33:00,58.2
VGPS-00005209,VEH-00000240,17.451545246149124,76.95007411774606,2021-07-07T06:38:00,45.1
VGPS-00005210,VEH-00000240,17.44817849743275,76.95359974516404,2021-07-07T06:43:00,35.8
VGPS-00005211,VEH-00000240,17.444811748716376,76.95712537258203,2021-07-07T06:48:00,14.8
VGPS-00005212,VEH-00000240,17.441445,76.960651,2021-07-07T06:53:00,23.0
VGPS-00005213,VEH-00000240,17.441816916008907,76.9633717021073,2021-07-07T06:58:00,58.9
VGPS-00005214,VEH-00000240,17.44218883201781,76.96609240421459,2021-07-07T07:03:00,17.3
VGPS-00005215,VEH-00000240,17.442560748026715,76.9688131063219,2021-07-07T07:08:00,44.3
VGPS-00005216,VEH-00000240,17.44293266403562,76.9715338084292,2021-07-07T07:13:00,56.6
VGPS-00005217,VEH-00000240,17.443304580044522,76.9742545105365,2021-07-07T07:18:00,25.0
VGPS-00005218,VEH-00000240,17.443676496053428,76.9769752126438,2021-07-07T07:23:00,46.7
VGPS-00005219,VEH-00000240,17.444048412062333,76.97969591475109,2021-07-07T07:28:00,51.7
VGPS-00005220,VEH-00000240,17.444420328071235,76.98241661685839,2021-07-07T07:33:00,39.1
VGPS-00005221,VEH-00000240,17.44479224408014,76.98513731896568,2021-07-07T07:38:00,30.3
VGPS-00005222,VEH-00000240,17.445164160089046,76.987858021073,2021-07-07T07:43:00,43.7
VGPS-00005223,VEH-00000240,17.445536076097948,76.99057872318029,2021-07-07T07:48:00,58.5
VGPS-00005224,VEH-00000240,17.445907992106854,76.99329942528759,2021-07-07T07:53:00,16.1
VGPS-00005225,VEH-00000240,12.774354169980471,77.43907219705554,2021-07-08T05:49:00,54.2
VGPS-00005226,VEH-00000240,12.774207739148766,77.43709251396757,2021-07-08T05:54:00,53.2
VGPS-00005227,VEH-00000240,12.774061308317059,77.43511283087962,2021-07-08T05:59:00,19.0
VGPS-00005228,VEH-00000240,12.773914877485353,77.43313314779165,2021-07-08T06:04:00,38.6
VGPS-00005229,VEH-00000240,12.773768446653648,77.4311534647037,2021-07-08T06:09:00,22.6
VGPS-00005230,VEH-00000240,12.77362201582194,77.42917378161573,2021-07-08T06:14:00,48.3
VGPS-00005231,VEH-00000240,12.773475584990235,77.42719409852776,2021-07-08T06:19:00,39.2
VGPS-00005232,VEH-00000240,12.77332915415853,77.42521441543981,2021-07-08T06:24:00,23.2
VGPS-00005233,VEH-00000240,12.773182723326823,77.42323473235184,2021-07-08T06:29:00,59.5
VGPS-00005234,VEH-00000240,12.773036292495117,77.42125504926389,2021-07-08T06:34:00,32.7
VGPS-00005235,VEH-00000240,12.772889861663412,77.41927536617592,2021-07-08T06:39:00,11.5
VGPS-00005236,VEH-00000240,12.772743430831705,77.41729568308797,2021-07-08T06:44:00,46.2
VGPS-00005237,VEH-00000240,12.772597,77.415316,2021-07-08T06:49:00,32.0
VGPS-00005238,VEH-00000240,12.77518178515771,77.4192746976851,2021-07-08T06:54:00,34.6
VGPS-00005239,VEH-00000240,12.77776657031542,77.4232333953702,2021-07-08T06:59:00,41.2
VGPS-00005240,VEH-00000240,12.78035135547313,77.4271920930553,2021-07-08T07:04:00,12.2
VGPS-00005241,VEH-00000240,12.782936140630838,77.4311507907404,2021-07-08T07:09:00,24.1
VGPS-00005242,VEH-00000240,12.785520925788548,77.4351094884255,2021-07-08T07:14:00,43.4
VGPS-00005243,VEH-00000240,12.788105710946258,77.4390681861106,2021-07-08T07:19:00,25.2
VGPS-00005244,VEH-00000240,12.790690496103968,77.4430268837957,2021-07-08T07:24:00,25.8
VGPS-00005245,VEH-00000240,12.793275281261678,77.44698558148079,2021-07-08T07:29:00,41.6
VGPS-00005246,VEH-00000240,12.795860066419387,77.4509442791659,2021-07-08T07:34:00,45.9
VGPS-00005247,VEH-00000240,12.798444851577097,77.45490297685099,2021-07-08T07:39:00,52.2
VGPS-00005248,VEH-00000240,12.801029636734807,77.4588616745361,2021-07-08T07:44:00,55.4
VGPS-00005249,VEH-00000240,12.803614421892517,77.46282037222119,2021-07-08T07:49:00,34.4
VGPS-00005250,VEH-00000240,17.534299076778748,77.01072761717221,2021-07-08T04:53:00,32.3
VGPS-00005251,VEH-00000240,17.535757237047186,77.01474064907453,2021-07-08T04:58:00,10.3
VGPS-00005252,VEH-00000240,17.537215397315624,77.01875368097684,2021-07-08T05:03:00,29.4
VGPS-00005253,VEH-00000240,17.53867355758406,77.02276671287916,2021-07-08T05:08:00,12.4
VGPS-00005254,VEH-00000240,17.5401317178525,77.02677974478148,2021-07-08T05:13:00,38.7
VGPS-00005255,VEH-00000240,17.541589878120938,77.0307927766838,2021-07-08T05:18:00,10.8
VGPS-00005256,VEH-00000240,17.543048038389372,77.0348058085861,2021-07-08T05:23:00,51.4
VGPS-00005257,VEH-00000240,17.54450619865781,77.03881884048842,2021-07-08T05:28:00,17.1
VGPS-00005258,VEH-00000240,17.54596435892625,77.04283187239074,2021-07-08T05:33:00,31.7
VGPS-00005259,VEH-00000240,17.547422519194686,77.04684490429305,2021-07-08T05:38:00,47.9
VGPS-00005260,VEH-00000240,17.548880679463124,77.05085793619537,2021-07-08T05:43:00,38.4
VGPS-00005261,VEH-00000240,17.550338839731563,77.05487096809769,2021-07-08T05:48:00,13.7
VGPS-00005262,VEH-00000240,17.551797,77.058884,2021-07-08T05:53:00,28.6
VGPS-00005263,VEH-00000240,17.555143914568628,77.06202329281717,2021-07-08T05:58:00,44.0
VGPS-00005264,VEH-00000240,17.558490829137256,77.06516258563434,2021-07-08T06:03:00,31.5
VGPS-00005265,VEH-00000240,17.56183774370588,77.06830187845149,2021-07-08T06:08:00,44.5
VGPS-00005266,VEH-00000240,17.565184658274507,77.07144117126866,2021-07-08T06:13:00,39.1
VGPS-00005267,VEH-00000240,17.568531572843135,77.07458046408583,2021-07-08T06:18:00,33.9
VGPS-00005268,VEH-00000240,17.57187848741176,77.07771975690298,2021-07-08T06:23:00,25.4
VGPS-00005269,VEH-00000240,17.575225401980386,77.08085904972015,2021-07-08T06:28:00,55.2
VGPS-00005270,VEH-00000240,17.578572316549014,77.08399834253731,2021-07-08T06:33:00,24.3
VGPS-00005271,VEH-00000240,17.58191923111764,77.08713763535448,2021-07-08T06:38:00,58.7
VGPS-00005272,VEH-00000240,17.58526614568627,77.09027692817165,2021-07-08T06:43:00,54.1
VGPS-00005273,VEH-00000240,17.588613060254893,77.0934162209888,2021-07-08T06:48:00,16.2
VGPS-00005274,VEH-00000240,17.59195997482352,77.09655551380597,2021-07-08T06:53:00,10.2
VGPS-00005275,VEH-00000240,12.546015206534118,77.73248609809164,2021-07-09T04:01:00,22.9
VGPS-00005276,VEH-00000240,12.544881689322942,77.72912550658401,2021-07-09T04:06:00,49.6
VGPS-00005277,VEH-00000240,12.543748172111766,77.72576491507637,2021-07-09T04:11:00,44.9
VGPS-00005278,VEH-00000240,12.54261465490059,77.72240432356872,2021-07-09T04:16:00,55.3
VGPS-00005279,VEH-00000240,12.541481137689413,77.7190437320611,2021-07-09T04:21:00,25.6
VGPS-00005280,VEH-00000240,12.540347620478236,77.71568314055347,2021-07-09T04:26:00,51.8
VGPS-00005281,VEH-00000240,12.53921410326706,77.71232254904582,2021-07-09T04:31:00,21.3
VGPS-00005282,VEH-00000240,12.538080586055882,77.70896195753818,2021-07-09T04:36:00,21.4
VGPS-00005283,VEH-00000240,12.536947068844706,77.70560136603055,2021-07-09T04:41:00,34.3
VGPS-00005284,VEH-00000240,12.53581355163353,77.70224077452292,2021-07-09T04:46:00,19.7
VGPS-00005285,VEH-00000240,12.534680034422353,77.69888018301528,2021-07-09T04:51:00,37.4
VGPS-00005286,VEH-00000240,12.533546517211176,77.69551959150763,2021-07-09T04:56:00,35.4
VGPS-00005287,VEH-00000240,12.532413,77.692159,2021-07-09T05:01:00,29.3
VGPS-00005288,VEH-00000240,12.530015186560908,77.69332944727165,2021-07-09T05:06:00,40.0
VGPS-00005289,VEH-00000240,12.527617373121814,77.6944998945433,2021-07-09T05:11:00,50.3
VGPS-00005290,VEH-00000240,12.525219559682721,77.69567034181495,2021-07-09T05:16:00,23.7
VGPS-00005291,VEH-00000240,12.522821746243629,77.6968407890866,2021-07-09T05:21:00,57.1
VGPS-00005292,VEH-00000240,12.520423932804535,77.69801123635824,2021-07-09T05:26:00,12.5
VGPS-00005293,VEH-00000240,12.518026119365443,77.69918168362989,2021-07-09T05:31:00,58.3
VGPS-00005294,VEH-00000240,12.51562830592635,77.70035213090152,2021-07-09T05:36:00,53.2
VGPS-00005295,VEH-00000240,12.513230492487256,77.70152257817317,2021-07-09T05:41:00,13.8
VGPS-00005296,VEH-00000240,12.510832679048164,77.70269302544482,2021-07-09T05:46:00,11.1
VGPS-00005297,VEH-00000240,12.508434865609072,77.70386347271646,2021-07-09T05:51:00,16.5
VGPS-00005298,VEH-00000240,12.506037052169978,77.70503391998811,2021-07-09T05:56:00,56.6
VGPS-00005299,VEH-00000240,12.503639238730885,77.70620436725976,2021-07-09T06:01:00,48.7
VGPS-00005300,VEH-00000240,17.38529736021725,77.03354595144933,2021-07-09T11:38:00,52.8
VGPS-00005301,VEH-00000240,17.382426746865814,77.03164545549521,2021-07-09T11:43:00,14.5
VGPS-00005302,VEH-00000240,17.379556133514377,77.0297449595411,2021-07-09T11:48:00,32.5
VGPS-00005303,VEH-00000240,17.376685520162937,77.027844463587,2021-07-09T11:53:00,44.9
VGPS-00005304,VEH-00000240,17.3738149068115,77.02594396763288,2021-07-09T11:58:00,12.5
VGPS-00005305,VEH-00000240,17.370944293460063,77.02404347167877,2021-07-09T12:03:00,46.6
VGPS-00005306,VEH-00000240,17.368073680108626,77.02214297572466,2021-07-09T12:08:00,13.2
VGPS-00005307,VEH-00000240,17.36520306675719,77.02024247977056,2021-07-09T12:13:00,48.5
VGPS-00005308,VEH-00000240,17.362332453405752,77.01834198381644,2021-07-09T12:18:00,17.1
VGPS-00005309,VEH-00000240,17.359461840054315,77.01644148786232,2021-07-09T12:23:00,45.6
VGPS-00005310,VEH-00000240,17.356591226702875,77.01454099190822,2021-07-09T12:28:00,38.4
VGPS-00005311,VEH-00000240,17.353720613351438,77.01264049595412,2021-07-09T12:33:00,16.4
VGPS-00005312,VEH-00000240,17.35085,77.01074,2021-07-09T12:38:00,55.2
VGPS-00005313,VEH-00000240,17.347623526309263,77.00842026051708,2021-07-09T12:43:00,10.5
VGPS-00005314,VEH-00000240,17.34439705261853,77.00610052103417,2021-07-09T12:48:00,34.2
VGPS-00005315,VEH-00000240,17.341170578927795,77.00378078155126,2021-07-09T12:53:00,42.5
VGPS-00005316,VEH-00000240,17.337944105237057,77.00146104206833,2021-07-09T12:58:00,47.9
VGPS-00005317,VEH-00000240,17.33471763154632,76.99914130258541,2021-07-09T13:03:00,38.4
VGPS-00005318,VEH-00000240,17.331491157855584,76.9968215631025,2021-07-09T13:08:00,28.3
VGPS-00005319,VEH-00000240,17.32826468416485,76.99450182361959,2021-07-09T13:13:00,59.1
VGPS-00005320,VEH-00000240,17.325038210474112,76.99218208413667,2021-07-09T13:18:00,26.6
VGPS-00005321,VEH-00000240,17.321811736783374,76.98986234465374,2021-07-09T13:23:00,18.0
VGPS-00005322,VEH-00000240,17.31858526309264,76.98754260517083,2021-07-09T13:28:00,34.6
VGPS-00005323,VEH-00000240,17.315358789401905,76.98522286568792,2021-07-09T13:33:00,27.5
VGPS-00005324,VEH-00000240,17.312132315711168,76.982903126205,2021-07-09T13:38:00,59.3
VGPS-00005325,VEH-00000240,12.578899091940448,77.56376386049556,2021-07-10T05:28:00,53.3
VGPS-00005326,VEH-00000240,12.578596667612077,77.56759812212093,2021-07-10T05:33:00,30.7
VGPS-00005327,VEH-00000240,12.578294243283707,77.5714323837463,2021-07-10T05:38:00,30.6
VGPS-00005328,VEH-00000240,12.577991818955336,77.57526664537167,2021-07-10T05:43:00,52.2
VGPS-00005329,VEH-00000240,12.577689394626965,77.57910090699704,2021-07-10T05:48:00,22.0
VGPS-00005330,VEH-00000240,12.577386970298594,77.58293516862241,2021-07-10T05:53:00,15.4
VGPS-00005331,VEH-00000240,12.577084545970223,77.58676943024778,2021-07-10T05:58:00,25.6
VGPS-00005332,VEH-00000240,12.576782121641854,77.59060369187314,2021-07-10T06:03:00,14.2
VGPS-00005333,VEH-00000240,12.576479697313482,77.59443795349851,2021-07-10T06:08:00,47.4
VGPS-00005334,VEH-00000240,12.576177272985111,77.59827221512388,2021-07-10T06:13:00,14.8
VGPS-00005335,VEH-00000240,12.575874848656742,77.60210647674926,2021-07-10T06:18:00,35.8
VGPS-00005336,VEH-00000240,12.57557242432837,77.60594073837463,2021-07-10T06:23:00,11.1
VGPS-00005337,VEH-00000240,12.57527,77.609775,2021-07-10T06:28:00,20.4
VGPS-00005338,VEH-00000240,12.57682077637928,77.61325424060544,2021-07-10T06:33:00,51.4
VGPS-00005339,VEH-00000240,12.578371552758561,77.61673348121089,2021-07-10T06:38:00,23.5
VGPS-00005340,VEH-00000240,12.579922329137842,77.62021272181633,2021-07-10T06:43:00,56.3
VGPS-00005341,VEH-00000240,12.581473105517123,77.62369196242177,2021-07-10T06:48:00,46.5
VGPS-00005342,VEH-00000240,12.583023881896404,77.62717120302722,2021-07-10T06:53:00,34.8
VGPS-00005343,VEH-00000240,12.584574658275685,77.63065044363266,2021-07-10T06:58:00,47.0
VGPS-00005344,VEH-00000240,12.586125434654967,77.6341296842381,2021-07-10T07:03:00,59.8
VGPS-00005345,VEH-00000240,12.587676211034248,77.63760892484355,2021-07-10T07:08:00,48.6
VGPS-00005346,VEH-00000240,12.589226987413529,77.64108816544899,2021-07-10T07:13:00,48.4
VGPS-00005347,VEH-00000240,12.59077776379281,77.64456740605443,2021-07-10T07:18:00,39.5
VGPS-00005348,VEH-00000240,12.59232854017209,77.64804664665988,2021-07-10T07:23:00,35.0
VGPS-00005349,VEH-00000240,12.593879316551371,77.65152588726532,2021-07-10T07:28:00,10.3
VGPS-00005350,VEH-00000240,17.35797320378292,76.47712644197865,2021-07-10T05:12:00,48.6
VGPS-00005351,VEH-00000240,17.35444677013434,76.4800064051471,2021-07-10T05:17:00,32.3
VGPS-00005352,VEH-00000240,17.350920336485764,76.48288636831555,2021-07-10T05:22:00,23.0
VGPS-00005353,VEH-00000240,17.34739390283719,76.48576633148399,2021-07-10T05:27:00,42.8
VGPS-00005354,VEH-00000240,17.343867469188613,76.48864629465244,2021-07-10T05:32:00,49.2
VGPS-00005355,VEH-00000240,17.340341035540035,76.49152625782088,2021-07-10T05:37:00,55.5
VGPS-00005356,VEH-00000240,17.33681460189146,76.49440622098933,2021-07-10T05:42:00,32.2
VGPS-00005357,VEH-00000240,17.333288168242884,76.49728618415777,2021-07-10T05:47:00,51.2
VGPS-00005358,VEH-00000240,17.329761734594307,76.50016614732621,2021-07-10T05:52:00,18.7
VGPS-00005359,VEH-00000240,17.32623530094573,76.50304611049467,2021-07-10T05:57:00,25.2
VGPS-00005360,VEH-00000240,17.322708867297152,76.5059260736631,2021-07-10T06:02:00,33.9
VGPS-00005361,VEH-00000240,17.319182433648578,76.50880603683156,2021-07-10T06:07:00,16.7
VGPS-00005362,VEH-00000240,17.315656,76.511686,2021-07-10T06:12:00,48.3
VGPS-00005363,VEH-00000240,17.318746833307618,76.50897377158518,2021-07-10T06:17:00,48.3
VGPS-00005364,VEH-00000240,17.32183766661523,76.50626154317037,2021-07-10T06:22:00,25.0
VGPS-00005365,VEH-00000240,17.324928499922848,76.50354931475555,2021-07-10T06:27:00,53.3
VGPS-00005366,VEH-00000240,17.328019333230465,76.50083708634074,2021-07-10T06:32:00,18.6
VGPS-00005367,VEH-00000240,17.331110166538082,76.49812485792592,2021-07-10T06:37:00,18.2
VGPS-00005368,VEH-00000240,17.3342009998457,76.4954126295111,2021-07-10T06:42:00,14.3
VGPS-00005369,VEH-00000240,17.337291833153312,76.49270040109629,2021-07-10T06:47:00,54.8
VGPS-00005370,VEH-00000240,17.34038266646093,76.48998817268146,2021-07-10T06:52:00,42.1
VGPS-00005371,VEH-00000240,17.343473499768546,76.48727594426666,2021-07-10T06:57:00,58.0
VGPS-00005372,VEH-00000240,17.34656433307616,76.48456371585183,2021-07-10T07:02:00,38.7
VGPS-00005373,VEH-00000240,17.349655166383776,76.48185148743703,2021-07-10T07:07:00,56.6
VGPS-00005374,VEH-00000240,17.352745999691393,76.4791392590222,2021-07-10T07:12:00,47.2
VGPS-00005375,VEH-00000240,17.527292287084144,77.15989402441836,2021-07-11T05:17:00,44.1
VGPS-00005376,VEH-00000240,17.525132513160464,77.1632085223835,2021-07-11T05:22:00,12.8
VGPS-00005377,VEH-00000240,17.522972739236785,77.16652302034863,2021-07-11T05:27:00,52.5
VGPS-00005378,VEH-00000240,17.52081296531311,77.16983751831377,2021-07-11T05:32:00,24.6
VGPS-00005379,VEH-00000240,17.51865319138943,77.1731520162789,2021-07-11T05:37:00,25.7
VGPS-00005380,VEH-00000240,17.51649341746575,77.17646651424404,2021-07-11T05:42:00,30.7
VGPS-00005381,VEH-00000240,17.514333643542074,77.17978101220919,2021-07-11T05:47:00,23.8
VGPS-00005382,VEH-00000240,17.512173869618394,77.18309551017433,2021-07-11T05:52:00,22.8
VGPS-00005383,VEH-00000240,17.510014095694714,77.18641000813946,2021-07-11T05:57:00,45.8
VGPS-00005384,VEH-00000240,17.507854321771035,77.1897245061046,2021-07-11T06:02:00,40.5
VGPS-00005385,VEH-00000240,17.505694547847355,77.19303900406973,2021-07-11T06:07:00,51.5
VGPS-00005386,VEH-00000240,17.50353477392368,77.19635350203487,2021-07-11T06:12:00,20.9
VGPS-00005387,VEH-00000240,17.501375,77.199668,2021-07-11T06:17:00,49.7
VGPS-00005388,VEH-00000240,17.500294758286387,77.20074224723828,2021-07-11T06:22:00,42.9
VGPS-00005389,VEH-00000240,17.499214516572774,77.20181649447656,2021-07-11T06:27:00,49.0
VGPS-00005390,VEH-00000240,17.49813427485916,77.20289074171484,2021-07-11T06:32:00,54.8
VGPS-00005391,VEH-00000240,17.49705403314555,77.20396498895312,2021-07-11T06:37:00,58.9
VGPS-00005392,VEH-00000240,17.495973791431936,77.2050392361914,2021-07-11T06:42:00,17.6
VGPS-00005393,VEH-00000240,17.49489354971832,77.20611348342968,2021-07-11T06:47:00,37.7
VGPS-00005394,VEH-00000240,17.493813308004707,77.20718773066797,2021-07-11T06:52:00,53.4
VGPS-00005395,VEH-00000240,17.492733066291095,77.20826197790625,2021-07-11T06:57:00,38.8
VGPS-00005396,VEH-00000240,17.491652824577482,77.20933622514453,2021-07-11T07:02:00,56.6
VGPS-00005397,VEH-00000240,17.49057258286387,77.2104104723828,2021-07-11T07:07:00,20.5
VGPS-00005398,VEH-00000240,17.489492341150257,77.21148471962108,2021-07-11T07:12:00,20.8
VGPS-00005399,VEH-00000240,17.488412099436644,77.21255896685936,2021-07-11T07:17:00,49.6
VGPS-00005400,VEH-00000240,17.16722209667759,77.37558363695314,2021-07-12T04:15:00,44.8
VGPS-00005401,VEH-00000240,17.16754100528779,77.37367016720704,2021-07-12T04:20:00,31.9
VGPS-00005402,VEH-00000240,17.167859913897992,77.37175669746095,2021-07-12T04:25:00,44.5
VGPS-00005403,VEH-00000240,17.168178822508192,77.36984322771485,2021-07-12T04:30:00,35.9
VGPS-00005404,VEH-00000240,17.168497731118393,77.36792975796875,2021-07-12T04:35:00,37.5
VGPS-00005405,VEH-00000240,17.168816639728593,77.36601628822267,2021-07-12T04:40:00,27.6
VGPS-00005406,VEH-00000240,17.169135548338794,77.36410281847657,2021-07-12T04:45:00,35.0
VGPS-00005407,VEH-00000240,17.169454456948998,77.36218934873047,2021-07-12T04:50:00,57.0
VGPS-00005408,VEH-00000240,17.169773365559198,77.36027587898438,2021-07-12T04:55:00,56.1
VGPS-00005409,VEH-00000240,17.1700922741694,77.35836240923828,2021-07-12T05:00:00,39.0
VGPS-00005410,VEH-00000240,17.1704111827796,77.35644893949218,2021-07-12T05:05:00,31.6
