evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000806,FIR-BLR-2021-00109,recovered_property,Recovered vehicle from accused's possession,2021-07-03,OFF-0000370,"Crime scene near lat:12.955312, lng:77.530323",good,false,,,,,true,178398.99,recovered_property|ROBBERY|property|recovered_property
EVI-00000775,FIR-BLR-2021-00109,witness_statement,Voluntary statement of witness given,2021-07-08,OFF-0000381,"Crime scene near lat:12.955312, lng:77.530323",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000812,FIR-VJP-2021-00012,witness_statement,Neighbour's statement recorded,2021-07-04,OFF-0002220,"Crime scene near lat:17.08261, lng:75.977016",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000803,FIR-VJP-2021-00012,forensic_report,Tool mark examination report,2021-07-09,OFF-0002222,"Crime scene near lat:17.08261, lng:75.977016",good,true,FSL-0000813,District Forensic Lab,2021-07-17,DNA matches accused profile,false,0.0,forensic_report|DACOITY|property
EVI-00000813,FIR-VJP-2021-00012,call_records,WhatsApp call records obtained,2021-07-06,OFF-0002220,"Crime scene near lat:17.08261, lng:75.977016",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000814,FIR-VJP-2021-00012,recovered_property,Stolen cash recovered from accused,2021-07-09,OFF-0002221,"Crime scene near lat:17.08261, lng:75.977016",good,false,,,,,true,597873.92,recovered_property|DACOITY|property|recovered_property
EVI-00000815,FIR-BLR-2021-00110,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-07,OFF-0000044,"Crime scene near lat:13.093508, lng:77.58203",contaminated,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000816,FIR-BLR-2021-00110,physical_object,Stolen mobile phone recovered from accused,2021-07-05,OFF-0000037,"Crime scene near lat:13.093508, lng:77.58203",contaminated,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000780,FIR-BLR-2021-00110,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-05,OFF-0000044,"Crime scene near lat:13.093508, lng:77.58203",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000817,FIR-VKT-2021-00024,digital_evidence,SIM card seized,2021-07-11,OFF-0003256,"Crime scene near lat:15.248837, lng:76.303401",partial,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000818,FIR-VKT-2021-00024,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-09,OFF-0003256,"Crime scene near lat:15.248837, lng:76.303401",good,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00000819,FIR-VKT-2021-00024,bank_records,ATM withdrawal records from crime location,2021-07-13,OFF-0003251,"Crime scene near lat:15.248837, lng:76.303401",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000806,FIR-BLR-2021-00111,recovered_property,Recovered vehicle from accused's possession,2021-07-07,OFF-0000033,"Crime scene near lat:12.951351, lng:77.759522",good,false,,,,,true,27521.83,recovered_property|ROBBERY|property|recovered_property
EVI-00000820,FIR-BLR-2021-00111,witness_statement,Statement of auto driver who saw accused,2021-07-07,OFF-0000031,"Crime scene near lat:12.951351, lng:77.759522",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000821,FIR-BLR-2021-00112,recovered_property,Recovered vehicle from accused's possession,2021-07-10,OFF-0000301,"Crime scene near lat:12.877254, lng:77.829689",good,false,,,,,true,3708.78,recovered_property|ROBBERY|property|recovered_property
EVI-00000822,FIR-BLR-2021-00112,witness_statement,Statement of shop keeper recorded,2021-07-06,OFF-0000301,"Crime scene near lat:12.877254, lng:77.829689",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000823,FIR-VJP-2021-00013,recovered_property,Recovered vehicle from accused's possession,2021-07-07,OFF-0002155,"Crime scene near lat:16.726944, lng:75.633163",damaged,false,,,,,true,739558.06,recovered_property|DACOITY|property|recovered_property
EVI-00000816,FIR-BLR-2021-00113,physical_object,Broken window glass collected from scene,2021-07-11,OFF-0000234,"Crime scene near lat:12.856159, lng:77.600252",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000815,FIR-BLR-2021-00113,cctv_footage,Traffic camera footage of escape route,2021-07-15,OFF-0000233,"Crime scene near lat:12.856159, lng:77.600252",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000824,FIR-BLR-2021-00114,recovered_property,Stolen cash recovered from accused,2021-07-05,OFF-0000019,"Crime scene near lat:13.188918, lng:77.532743",partial,false,,,,,true,48351.17,recovered_property|ROBBERY|property|recovered_property
EVI-00000825,FIR-BLR-2021-00114,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-10,OFF-0000021,"Crime scene near lat:13.188918, lng:77.532743",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000826,FIR-BLR-2021-00114,physical_object,Seized iron rod used as weapon,2021-07-11,OFF-0000018,"Crime scene near lat:13.188918, lng:77.532743",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000827,FIR-BLR-2021-00114,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-09,OFF-0000023,"Crime scene near lat:13.188918, lng:77.532743",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000828,FIR-BLR-2021-00115,recovered_property,Recovered vehicle from accused's possession,2021-07-10,OFF-0000230,"Crime scene near lat:12.862136, lng:77.44325",good,false,,,,,true,69274.15,recovered_property|ROBBERY|property|recovered_property
EVI-00000813,FIR-VJP-2021-00014,call_records,CDR of accused mobile obtained from service provider,2021-07-06,OFF-0002166,"Crime scene near lat:16.985247, lng:75.801056",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000803,FIR-VJP-2021-00014,forensic_report,Ballistic report on firearm,2021-07-10,OFF-0002165,"Crime scene near lat:16.985247, lng:75.801056",good,true,FSL-0000829,District Forensic Lab,2021-07-19,Inconclusive,false,0.0,forensic_report|DACOITY|property
EVI-00000829,FIR-VJP-2021-00014,witness_statement,Voluntary statement of witness given,2021-07-06,OFF-0002164,"Crime scene near lat:16.985247, lng:75.801056",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000829,FIR-VJP-2021-00015,witness_statement,Statement of auto driver who saw accused,2021-07-13,OFF-0002153,"Crime scene near lat:16.726745, lng:75.602079",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000828,FIR-BLR-2021-00116,recovered_property,Stolen jewellery identified and recovered,2021-07-13,OFF-0000370,"Crime scene near lat:12.913509, lng:77.61093",damaged,false,,,,,true,1983.88,recovered_property|ROBBERY|property|recovered_property
EVI-00000820,FIR-BLR-2021-00116,witness_statement,Statement of auto driver who saw accused,2021-07-11,OFF-0000384,"Crime scene near lat:12.913509, lng:77.61093",partial,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000811,FIR-BLR-2021-00116,physical_object,Seized iron rod used as weapon,2021-07-15,OFF-0000371,"Crime scene near lat:12.913509, lng:77.61093",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000810,FIR-BLR-2021-00116,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-16,OFF-0000375,"Crime scene near lat:12.913509, lng:77.61093",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000815,FIR-BLR-2021-00117,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-10,OFF-0000168,"Crime scene near lat:12.917742, lng:77.65437",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000822,FIR-BLR-2021-00118,witness_statement,Statement of auto driver who saw accused,2021-07-15,OFF-0000387,"Crime scene near lat:12.869703, lng:77.622618",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000830,FIR-BLR-2021-00118,recovered_property,Stolen cash recovered from accused,2021-07-10,OFF-0000388,"Crime scene near lat:12.869703, lng:77.622618",good,false,,,,,true,161331.05,recovered_property|ROBBERY|property|recovered_property
EVI-00000816,FIR-BLR-2021-00118,physical_object,Country-made weapon seized,2021-07-12,OFF-0000393,"Crime scene near lat:12.869703, lng:77.622618",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000803,FIR-VJP-2021-00016,forensic_report,Ballistic report on firearm,2021-07-18,OFF-0002148,"Crime scene near lat:16.672165, lng:75.90084",good,true,FSL-0000831,District Forensic Lab,2021-07-29,Fingerprint matched with accused,false,0.0,forensic_report|DACOITY|property
EVI-00000813,FIR-VJP-2021-00016,call_records,WhatsApp call records obtained,2021-07-11,OFF-0002147,"Crime scene near lat:16.672165, lng:75.90084",partial,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000831,FIR-UDR-2021-00006,physical_object,Country-made weapon seized,2021-07-12,OFF-0002538,"Crime scene near lat:13.437137, lng:74.605631",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000832,FIR-UDR-2021-00006,witness_statement,Neighbour's statement recorded,2021-07-14,OFF-0002535,"Crime scene near lat:13.437137, lng:74.605631",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000833,FIR-UDR-2021-00006,cctv_footage,Hotel CCTV showing accused check-in,2021-07-10,OFF-0002534,"Crime scene near lat:13.437137, lng:74.605631",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000834,FIR-BLR-2021-00119,recovered_property,Stolen cash recovered from accused,2021-07-12,OFF-0000231,"Crime scene near lat:12.93731, lng:77.613323",good,false,,,,,true,79748.97,recovered_property|ROBBERY|property|recovered_property
EVI-00000835,FIR-BLR-2021-00119,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-18,OFF-0000231,"Crime scene near lat:12.93731, lng:77.613323",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000836,FIR-HSN-2021-00004,call_records,WhatsApp call records obtained,2021-07-21,OFF-0002277,"Crime scene near lat:13.117265, lng:76.615422",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000837,FIR-BLR-2021-00120,recovered_property,Stolen jewellery identified and recovered,2021-07-15,OFF-0000433,"Crime scene near lat:12.828081, lng:77.694644",partial,false,,,,,true,107653.78,recovered_property|ROBBERY|property|recovered_property
EVI-00000838,FIR-HVR-2021-00021,forensic_report,Blood group analysis report,2021-07-18,OFF-0003105,"Crime scene near lat:14.451747, lng:75.337306",good,true,FSL-0000839,Regional Forensic Lab Mangaluru,2021-07-28,Fingerprint matched with accused,false,0.0,forensic_report|DACOITY|property
EVI-00000839,FIR-HVR-2021-00021,witness_statement,Voluntary statement of witness given,2021-07-16,OFF-0003104,"Crime scene near lat:14.451747, lng:75.337306",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000840,FIR-HVR-2021-00021,call_records,CDR of accused mobile obtained from service provider,2021-07-12,OFF-0003104,"Crime scene near lat:14.451747, lng:75.337306",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000841,FIR-VJP-2021-00017,recovered_property,Recovered vehicle from accused's possession,2021-07-14,OFF-0002203,"Crime scene near lat:16.918403, lng:75.486079",good,false,,,,,true,902618.84,recovered_property|DACOITY|property|recovered_property
EVI-00000829,FIR-VJP-2021-00017,witness_statement,Statement of shop keeper recorded,2021-07-14,OFF-0002205,"Crime scene near lat:16.918403, lng:75.486079",partial,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000842,FIR-VJP-2021-00017,forensic_report,Chemical analysis of seized narcotic,2021-07-13,OFF-0002210,"Crime scene near lat:16.918403, lng:75.486079",good,true,FSL-0000843,KFSL Bengaluru,2021-07-26,No match found,false,0.0,forensic_report|DACOITY|property
EVI-00000813,FIR-VJP-2021-00017,call_records,CDR of accused mobile obtained from service provider,2021-07-20,OFF-0002208,"Crime scene near lat:16.918403, lng:75.486079",damaged,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000843,FIR-VJP-2021-00018,call_records,WhatsApp call records obtained,2021-07-21,OFF-0002201,"Crime scene near lat:17.016161, lng:75.581921",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000829,FIR-VJP-2021-00018,witness_statement,Statement of auto driver who saw accused,2021-07-22,OFF-0002199,"Crime scene near lat:17.016161, lng:75.581921",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000844,FIR-VJP-2021-00018,recovered_property,Stolen cash recovered from accused,2021-07-21,OFF-0002200,"Crime scene near lat:17.016161, lng:75.581921",good,false,,,,,true,132566.67,recovered_property|DACOITY|property|recovered_property
EVI-00000845,FIR-BLR-2021-00121,call_records,WhatsApp call records obtained,2021-07-18,OFF-0000514,"Crime scene near lat:12.949062550802203, lng:77.73116105846645",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000846,FIR-BLR-2021-00121,bank_records,UPI transaction records showing fund transfer,2021-07-20,OFF-0000524,"Crime scene near lat:12.949062550802203, lng:77.73116105846645",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000847,FIR-HVR-2021-00022,witness_statement,Neighbour's statement recorded,2021-07-17,OFF-0003106,"Crime scene near lat:14.665133, lng:75.114813",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000840,FIR-HVR-2021-00022,call_records,CDR of accused mobile obtained from service provider,2021-07-17,OFF-0003109,"Crime scene near lat:14.665133, lng:75.114813",partial,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000848,FIR-HVR-2021-00022,forensic_report,DNA analysis report,2021-07-21,OFF-0003108,"Crime scene near lat:14.665133, lng:75.114813",partial,true,FSL-0000849,District Forensic Lab,2021-07-30,No match found,false,0.0,forensic_report|DACOITY|property
EVI-00000849,FIR-MGL-2021-00028,physical_object,Recovered stolen gold jewellery,2021-07-17,OFF-0000830,"Crime scene near lat:12.811942, lng:75.177183",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000850,FIR-MGL-2021-00028,witness_statement,Statement of shop keeper recorded,2021-07-15,OFF-0000829,"Crime scene near lat:12.811942, lng:75.177183",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000851,FIR-MGL-2021-00029,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-16,OFF-0001056,"Crime scene near lat:12.882793, lng:75.376291",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000852,FIR-MGL-2021-00029,fingerprints,Latent fingerprints developed using powder technique,2021-07-19,OFF-0001058,"Crime scene near lat:12.882793, lng:75.376291",damaged,true,FSL-0000853,KFSL Mysuru,2021-07-22,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000853,FIR-MGL-2021-00029,cctv_footage,Market CCTV footage retrieved,2021-07-21,OFF-0001052,"Crime scene near lat:12.882793, lng:75.376291",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000854,FIR-TKR-2021-00031,dna_sample,Saliva sample from cigarette butt,2021-07-21,OFF-0001932,"Crime scene near lat:13.096409, lng:76.771099",good,true,FSL-0000855,KFSL Mysuru,2021-07-25,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000855,FIR-TKR-2021-00031,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-20,OFF-0001936,"Crime scene near lat:13.096409, lng:76.771099",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000856,FIR-TKR-2021-00031,physical_object,Country-made weapon seized,2021-07-20,OFF-0001935,"Crime scene near lat:13.096409, lng:76.771099",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000857,FIR-TKR-2021-00031,forensic_report,DNA analysis report,2021-07-22,OFF-0001930,"Crime scene near lat:13.096409, lng:76.771099",damaged,true,FSL-0000858,KFSL Mysuru,2021-07-30,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00000853,FIR-MGL-2021-00030,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-21,OFF-0000879,"Crime scene near lat:12.462328, lng:75.174286",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000851,FIR-MGL-2021-00030,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-22,OFF-0000875,"Crime scene near lat:12.462328, lng:75.174286",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000849,FIR-MGL-2021-00030,physical_object,Recovered stolen gold jewellery,2021-07-23,OFF-0000878,"Crime scene near lat:12.462328, lng:75.174286",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000858,FIR-MGL-2021-00030,fingerprints,Latent fingerprints developed using powder technique,2021-07-24,OFF-0000876,"Crime scene near lat:12.462328, lng:75.174286",damaged,true,FSL-0000859,KFSL Bengaluru,2021-07-29,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000859,FIR-BLR-2021-00122,physical_object,Recovered stolen gold jewellery,2021-07-22,OFF-0000522,"Crime scene near lat:12.937706, lng:77.719947",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000860,FIR-BLR-2021-00122,cctv_footage,Market CCTV footage retrieved,2021-07-18,OFF-0000519,"Crime scene near lat:12.937706, lng:77.719947",partial,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000861,FIR-BLR-2021-00122,witness_statement,Statement of auto driver who saw accused,2021-07-22,OFF-0000523,"Crime scene near lat:12.937706, lng:77.719947",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000851,FIR-MGL-2021-00031,witness_statement,Statement of shop keeper recorded,2021-07-22,OFF-0001004,"Crime scene near lat:12.836623740507438, lng:75.48766720334102",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000858,FIR-MGL-2021-00031,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-20,OFF-0001004,"Crime scene near lat:12.836623740507438, lng:75.48766720334102",damaged,true,FSL-0000862,District Forensic Lab,2021-07-27,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000862,FIR-MGL-2021-00031,cctv_footage,Traffic camera footage of escape route,2021-07-21,OFF-0001008,"Crime scene near lat:12.836623740507438, lng:75.48766720334102",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000863,FIR-MGL-2021-00031,physical_object,Country-made weapon seized,2021-07-19,OFF-0001002,"Crime scene near lat:12.836623740507438, lng:75.48766720334102",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000864,FIR-RBG-2021-00043,physical_object,Stolen mobile phone recovered from accused,2021-07-23,OFF-0003635,"Crime scene near lat:15.304037, lng:75.295292",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000865,FIR-RBG-2021-00043,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-22,OFF-0003624,"Crime scene near lat:15.304037, lng:75.295292",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000847,FIR-HVR-2021-00023,witness_statement,Statement of auto driver who saw accused,2021-07-21,OFF-0003126,"Crime scene near lat:14.555035, lng:75.350505",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000866,FIR-MGL-2021-00032,witness_statement,Neighbour's statement recorded,2021-07-22,OFF-0000953,"Crime scene near lat:12.837358, lng:75.372043",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000867,FIR-MGL-2021-00032,physical_object,Broken window glass collected from scene,2021-07-25,OFF-0000956,"Crime scene near lat:12.837358, lng:75.372043",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000862,FIR-MGL-2021-00032,cctv_footage,Hotel CCTV showing accused check-in,2021-07-20,OFF-0000956,"Crime scene near lat:12.837358, lng:75.372043",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000868,FIR-HVR-2021-00024,witness_statement,Statement of shop keeper recorded,2021-07-26,OFF-0003123,"Crime scene near lat:14.560829, lng:75.338428",partial,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000840,FIR-HVR-2021-00024,call_records,Call records linking accused to other suspects,2021-07-24,OFF-0003125,"Crime scene near lat:14.560829, lng:75.338428",contaminated,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000866,FIR-MGL-2021-00033,witness_statement,Statement of shop keeper recorded,2021-07-30,OFF-0000840,"Crime scene near lat:12.736283, lng:74.981146",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000869,FIR-MGL-2021-00033,physical_object,Stolen mobile phone recovered from accused,2021-07-23,OFF-0000842,"Crime scene near lat:12.736283, lng:74.981146",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000862,FIR-MGL-2021-00033,cctv_footage,Hotel CCTV showing accused check-in,2021-07-30,OFF-0000842,"Crime scene near lat:12.736283, lng:74.981146",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000870,FIR-MGL-2021-00033,fingerprints,Palm print lifted from window sill,2021-07-27,OFF-0000834,"Crime scene near lat:12.736283, lng:74.981146",contaminated,true,FSL-0000871,KFSL Bengaluru,2021-07-30,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000871,FIR-HVR-2021-00025,recovered_property,Recovered vehicle from accused's possession,2021-07-27,OFF-0003105,"Crime scene near lat:14.398914, lng:75.316945",partial,false,,,,,true,205273.38,recovered_property|DACOITY|property|recovered_property
EVI-00000872,FIR-HVR-2021-00025,call_records,Tower location data obtained for accused phone,2021-07-24,OFF-0003103,"Crime scene near lat:14.398914, lng:75.316945",damaged,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000873,FIR-HVR-2021-00025,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-26,OFF-0003105,"Crime scene near lat:14.398914, lng:75.316945",partial,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000866,FIR-MGL-2021-00034,witness_statement,Statement of shop keeper recorded,2021-07-24,OFF-0000873,"Crime scene near lat:12.413822, lng:75.102089",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000870,FIR-MGL-2021-00034,fingerprints,Latent fingerprints developed using powder technique,2021-07-25,OFF-0000872,"Crime scene near lat:12.413822, lng:75.102089",partial,true,FSL-0000874,KFSL Hubballi,2021-08-07,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000862,FIR-MGL-2021-00034,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-23,OFF-0000871,"Crime scene near lat:12.413822, lng:75.102089",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000866,FIR-MGL-2021-00035,witness_statement,Statement of auto driver who saw accused,2021-07-22,OFF-0001056,"Crime scene near lat:12.816961, lng:75.294133",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000874,FIR-UDR-2021-00007,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-22,OFF-0002547,"Crime scene near lat:13.562313, lng:75.172413",partial,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000871,FIR-HVR-2021-00026,recovered_property,Stolen jewellery identified and recovered,2021-07-24,OFF-0003107,"Crime scene near lat:14.680295, lng:75.126684",damaged,false,,,,,true,822300.52,recovered_property|DACOITY|property|recovered_property
EVI-00000869,FIR-MGL-2021-00036,physical_object,Broken window glass collected from scene,2021-07-28,OFF-0000946,"Crime scene near lat:12.521344, lng:75.23327",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000866,FIR-MGL-2021-00036,witness_statement,Voluntary statement of witness given,2021-07-29,OFF-0000946,"Crime scene near lat:12.521344, lng:75.23327",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000870,FIR-MGL-2021-00037,fingerprints,Palm print lifted from window sill,2021-07-29,OFF-0000902,"Crime scene near lat:12.969684, lng:75.385488",good,true,FSL-0000875,KFSL Hubballi,2021-08-07,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000866,FIR-MGL-2021-00037,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-27,OFF-0000902,"Crime scene near lat:12.969684, lng:75.385488",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000875,FIR-MGL-2021-00037,cctv_footage,Traffic camera footage of escape route,2021-07-30,OFF-0000902,"Crime scene near lat:12.969684, lng:75.385488",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000876,FIR-RCR-2021-00004,physical_object,Broken window glass collected from scene,2021-07-30,OFF-0001967,"Crime scene near lat:16.407454, lng:77.537582",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000877,FIR-RCR-2021-00004,witness_statement,Neighbour's statement recorded,2021-07-30,OFF-0001966,"Crime scene near lat:16.407454, lng:77.537582",partial,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000878,FIR-MGL-2021-00038,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-29,OFF-0001031,"Crime scene near lat:12.556406, lng:74.799693",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000870,FIR-MGL-2021-00038,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-27,OFF-0001036,"Crime scene near lat:12.556406, lng:74.799693",partial,true,FSL-0000879,Regional Forensic Lab Mangaluru,2021-08-01,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000879,FIR-MGL-2021-00038,physical_object,Stolen two-wheeler recovered,2021-07-29,OFF-0001032,"Crime scene near lat:12.556406, lng:74.799693",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000880,FIR-BLG-2021-00013,digital_evidence,Mobile phone seized containing incriminating photos,2021-07-28,OFF-0001362,"Crime scene near lat:15.555505, lng:74.239218",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000866,FIR-MGL-2021-00039,witness_statement,Statement of shop keeper recorded,2021-07-29,OFF-0001071,"Crime scene near lat:12.568327, lng:74.949071",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000878,FIR-MGL-2021-00039,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-08-02,OFF-0001072,"Crime scene near lat:12.568327, lng:74.949071",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000881,FIR-HVR-2021-00027,witness_statement,Voluntary statement of witness given,2021-08-02,OFF-0003093,"Crime scene near lat:14.905623, lng:75.251993",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000872,FIR-HVR-2021-00027,call_records,Call records linking accused to other suspects,2021-07-30,OFF-0003092,"Crime scene near lat:14.905623, lng:75.251993",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000878,FIR-MGL-2021-00040,cctv_footage,Shop CCTV footage showing accused vehicle,2021-08-04,OFF-0000960,"Crime scene near lat:12.638192, lng:74.936845",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000870,FIR-MGL-2021-00040,fingerprints,Palm print lifted from window sill,2021-07-29,OFF-0000958,"Crime scene near lat:12.638192, lng:74.936845",good,true,FSL-0000882,Regional Forensic Lab Mangaluru,2021-08-01,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000882,FIR-MGL-2021-00040,witness_statement,Neighbour's statement recorded,2021-08-01,OFF-0000958,"Crime scene near lat:12.638192, lng:74.936845",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000879,FIR-MGL-2021-00041,physical_object,Stolen two-wheeler recovered,2021-08-03,OFF-0000903,"Crime scene near lat:12.942640423600903, lng:75.39539761395656",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000883,FIR-BLG-2021-00014,witness_statement,Voluntary statement of witness given,2021-07-31,OFF-0001363,"Crime scene near lat:15.560428, lng:74.238718",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
