evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001029,FIR-MGL-2021-00048,cctv_footage,Hotel CCTV showing accused check-in,2021-09-02,OFF-0000897,"Crime scene near lat:12.647632, lng:75.088327",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001030,FIR-MGL-2021-00048,fingerprints,Palm print lifted from window sill,2021-08-30,OFF-0000896,"Crime scene near lat:12.647632, lng:75.088327",partial,true,FSL-0001031,Regional Forensic Lab Mangaluru,2021-09-04,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00001031,FIR-BLR-2021-00092,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-04,OFF-0000271,"Crime scene near lat:13.072269, lng:77.540823",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001032,FIR-BLR-2021-00092,vehicle_tracking,FASTag records showing vehicle movement,2021-09-03,OFF-0000280,"Crime scene near lat:13.072269, lng:77.540823",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001033,FIR-BLR-2021-00092,recovered_property,Stolen jewellery identified and recovered,2021-08-31,OFF-0000275,"Crime scene near lat:13.072269, lng:77.540823",good,false,,,,,true,138002.64,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001034,FIR-BLR-2021-00093,witness_statement,Neighbour's statement recorded,2021-09-03,OFF-0000203,"Crime scene near lat:12.94807, lng:77.550722",damaged,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001035,FIR-KLP-2021-00051,vehicle_tracking,Toll plaza records with vehicle photograph,2021-09-06,OFF-0001501,"Crime scene near lat:17.643953, lng:77.022185",contaminated,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001036,FIR-KLP-2021-00051,recovered_property,Stolen jewellery identified and recovered,2021-09-07,OFF-0001512,"Crime scene near lat:17.643953, lng:77.022185",good,false,,,,,true,589229.18,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001037,FIR-CHB-2021-00005,physical_object,Country-made weapon seized,2021-09-05,OFF-0002901,"Crime scene near lat:13.657456, lng:77.905874",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001038,FIR-CHB-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-07,OFF-0002906,"Crime scene near lat:13.703613, lng:77.705912",damaged,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001037,FIR-CHB-2021-00006,physical_object,Broken window glass collected from scene,2021-09-09,OFF-0002904,"Crime scene near lat:13.703613, lng:77.705912",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001039,FIR-BLR-2021-00094,witness_statement,Neighbour's statement recorded,2021-09-04,OFF-0000450,"Crime scene near lat:12.95695, lng:77.76674",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001040,FIR-BLR-2021-00094,physical_object,Broken window glass collected from scene,2021-09-01,OFF-0000456,"Crime scene near lat:12.95695, lng:77.76674",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001041,FIR-CHB-2021-00007,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-06,OFF-0002936,"Crime scene near lat:13.433372, lng:77.581227",partial,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001042,FIR-CHB-2021-00007,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-03,OFF-0002938,"Crime scene near lat:13.433372, lng:77.581227",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001043,FIR-RBG-2021-00042,witness_statement,Statement of shop keeper recorded,2021-09-05,OFF-0003631,"Crime scene near lat:15.317414, lng:75.300181",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001044,FIR-RBG-2021-00042,cctv_footage,Traffic camera footage of escape route,2021-09-09,OFF-0003628,"Crime scene near lat:15.317414, lng:75.300181",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001045,FIR-RBG-2021-00042,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-09-07,OFF-0003625,"Crime scene near lat:15.317414, lng:75.300181",good,true,FSL-0001046,District Forensic Lab,2021-09-18,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001046,FIR-RBG-2021-00042,physical_object,Broken window glass collected from scene,2021-09-07,OFF-0003626,"Crime scene near lat:15.317414, lng:75.300181",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001047,FIR-BLR2-2021-00027,physical_object,Broken window glass collected from scene,2021-09-06,OFF-0003573,"Crime scene near lat:14.828238, lng:76.619035",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001048,FIR-BLR2-2021-00027,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-09-07,OFF-0003588,"Crime scene near lat:14.828238, lng:76.619035",good,true,FSL-0001049,District Forensic Lab,2021-09-21,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001049,FIR-BLR2-2021-00027,cctv_footage,Hotel CCTV showing accused check-in,2021-09-06,OFF-0003590,"Crime scene near lat:14.828238, lng:76.619035",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001050,FIR-BLR2-2021-00027,witness_statement,Statement of shop keeper recorded,2021-09-04,OFF-0003575,"Crime scene near lat:14.828238, lng:76.619035",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001041,FIR-CHB-2021-00008,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-07,OFF-0002872,"Crime scene near lat:13.443584, lng:78.1865",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001037,FIR-CHB-2021-00008,physical_object,Country-made weapon seized,2021-09-04,OFF-0002869,"Crime scene near lat:13.443584, lng:78.1865",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001051,FIR-BLR2-2021-00028,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-06,OFF-0003543,"Crime scene near lat:14.934913, lng:76.908025",contaminated,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001052,FIR-BLR2-2021-00028,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-10,OFF-0003545,"Crime scene near lat:14.934913, lng:76.908025",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001053,FIR-RBG-2021-00043,physical_object,Seized iron rod used as weapon,2021-09-11,OFF-0003762,"Crime scene near lat:15.530087, lng:75.169706",damaged,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00001054,FIR-RBG-2021-00043,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-09,OFF-0003773,"Crime scene near lat:15.530087, lng:75.169706",partial,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00001041,FIR-CHB-2021-00009,witness_statement,Voluntary statement of witness given,2021-09-09,OFF-0002882,"Crime scene near lat:13.350844, lng:78.131058",damaged,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001037,FIR-CHB-2021-00009,physical_object,Stolen two-wheeler recovered,2021-09-09,OFF-0002883,"Crime scene near lat:13.350844, lng:78.131058",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001042,FIR-CHB-2021-00009,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-09,OFF-0002885,"Crime scene near lat:13.350844, lng:78.131058",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001055,FIR-BLR-2021-00095,physical_object,Broken window glass collected from scene,2021-09-11,OFF-0000519,"Crime scene near lat:12.928232, lng:77.743956",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001056,FIR-CHB-2021-00010,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-10,OFF-0002933,"Crime scene near lat:13.643389, lng:77.805417",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001057,FIR-CHB-2021-00010,witness_statement,Statement of shop keeper recorded,2021-09-08,OFF-0002934,"Crime scene near lat:13.643389, lng:77.805417",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001058,FIR-CHB-2021-00010,physical_object,Seized iron rod used as weapon,2021-09-09,OFF-0002931,"Crime scene near lat:13.643389, lng:77.805417",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001059,FIR-BLR2-2021-00029,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-09,OFF-0003591,"Crime scene near lat:14.951247, lng:76.655563",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001060,FIR-BLR2-2021-00030,vehicle_tracking,GPS tracker data from accused vehicle,2021-09-05,OFF-0003415,"Crime scene near lat:15.385137, lng:76.927665",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001061,FIR-BLR2-2021-00030,witness_statement,Voluntary statement of witness given,2021-09-06,OFF-0003414,"Crime scene near lat:15.385137, lng:76.927665",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001062,FIR-BLR2-2021-00030,cctv_footage,Hotel CCTV showing accused check-in,2021-09-09,OFF-0003419,"Crime scene near lat:15.385137, lng:76.927665",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001058,FIR-CHB-2021-00011,physical_object,Recovered stolen gold jewellery,2021-09-13,OFF-0002887,"Crime scene near lat:13.331543, lng:78.234577",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001056,FIR-CHB-2021-00011,cctv_footage,Hotel CCTV showing accused check-in,2021-09-10,OFF-0002889,"Crime scene near lat:13.331543, lng:78.234577",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001063,FIR-BLR-2021-00096,physical_object,Stolen mobile phone recovered from accused,2021-09-11,OFF-0000483,"Crime scene near lat:12.818368, lng:77.722214",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001064,FIR-BLR-2021-00096,witness_statement,Statement of shop keeper recorded,2021-09-13,OFF-0000489,"Crime scene near lat:12.818368, lng:77.722214",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001065,FIR-BLR-2021-00096,cctv_footage,Traffic camera footage of escape route,2021-09-14,OFF-0000487,"Crime scene near lat:12.818368, lng:77.722214",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001066,FIR-BLR-2021-00096,fingerprints,Palm print lifted from window sill,2021-09-14,OFF-0000486,"Crime scene near lat:12.818368, lng:77.722214",damaged,true,FSL-0001067,District Forensic Lab,2021-09-16,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001056,FIR-CHB-2021-00012,cctv_footage,Shop CCTV footage showing accused vehicle,2021-09-09,OFF-0002873,"Crime scene near lat:13.276314, lng:78.184011",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001067,FIR-CHB-2021-00012,witness_statement,Statement of auto driver who saw accused,2021-09-14,OFF-0002875,"Crime scene near lat:13.276314, lng:78.184011",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001068,FIR-MGL-2021-00049,physical_object,Seized iron rod used as weapon,2021-09-08,OFF-0001065,"Crime scene near lat:12.56748, lng:74.979577",partial,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001069,FIR-MGL-2021-00049,cctv_footage,Hotel CCTV showing accused check-in,2021-09-11,OFF-0001072,"Crime scene near lat:12.56748, lng:74.979577",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001070,FIR-KLP-2021-00052,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-13,OFF-0001589,"Crime scene near lat:17.660098, lng:76.912345",partial,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00001071,FIR-KLP-2021-00052,digital_evidence,Memory card with crime-related content,2021-09-17,OFF-0001591,"Crime scene near lat:17.660098, lng:76.912345",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00001072,FIR-KLP-2021-00052,bank_records,ATM withdrawal records from crime location,2021-09-11,OFF-0001591,"Crime scene near lat:17.660098, lng:76.912345",partial,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00001073,FIR-CTV-2021-00010,call_records,Tower location data obtained for accused phone,2021-09-14,OFF-0003367,"Crime scene near lat:14.125281, lng:76.503373",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001074,FIR-CTV-2021-00010,bank_records,UPI transaction records showing fund transfer,2021-09-09,OFF-0003368,"Crime scene near lat:14.125281, lng:76.503373",contaminated,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001075,FIR-CTV-2021-00010,forensic_report,Fingerprint report from KFSL,2021-09-12,OFF-0003369,"Crime scene near lat:14.125281, lng:76.503373",good,true,FSL-0001076,KFSL Bengaluru,2021-09-13,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001076,FIR-SHV-2021-00004,cctv_footage,Traffic camera footage of escape route,2021-09-13,OFF-0001799,"Crime scene near lat:14.027972, lng:75.478078",damaged,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001077,FIR-RCR-2021-00025,recovered_property,Stolen cash recovered from accused,2021-09-16,OFF-0001980,"Crime scene near lat:16.07397, lng:77.400901",damaged,false,,,,,true,56961.82,recovered_property|ROBBERY|property|recovered_property
EVI-00001078,FIR-BLR2-2021-00031,witness_statement,Neighbour's statement recorded,2021-09-17,OFF-0003440,"Crime scene near lat:15.174074, lng:76.674076",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001079,FIR-BLR2-2021-00031,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-09-15,OFF-0003440,"Crime scene near lat:15.174074, lng:76.674076",good,true,FSL-0001080,KFSL Hubballi,2021-09-27,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001080,FIR-KLP-2021-00053,fingerprints,Latent fingerprints developed using powder technique,2021-09-15,OFF-0001479,"Crime scene near lat:17.504144, lng:77.083109",good,true,FSL-0001081,KFSL Hubballi,2021-09-16,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001081,FIR-TKR-2021-00005,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-17,OFF-0001893,"Crime scene near lat:13.129574, lng:77.164157",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001082,FIR-BLR-2021-00097,fingerprints,Palm print lifted from window sill,2021-09-17,OFF-0000445,"Crime scene near lat:13.137272, lng:77.590479",good,true,FSL-0001083,District Forensic Lab,2021-09-22,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001083,FIR-BLR-2021-00097,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-20,OFF-0000449,"Crime scene near lat:13.137272, lng:77.590479",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001084,FIR-BLR-2021-00097,physical_object,Broken window glass collected from scene,2021-09-15,OFF-0000444,"Crime scene near lat:13.137272, lng:77.590479",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001085,FIR-MGL-2021-00050,cctv_footage,Traffic camera footage of escape route,2021-09-11,OFF-0001045,"Crime scene near lat:12.511059, lng:74.935858",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001086,FIR-MGL-2021-00050,recovered_property,Stolen jewellery identified and recovered,2021-09-16,OFF-0001042,"Crime scene near lat:12.511059, lng:74.935858",good,false,,,,,true,695822.95,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001087,FIR-MGL-2021-00050,vehicle_tracking,GPS tracker data from accused vehicle,2021-09-13,OFF-0001046,"Crime scene near lat:12.511059, lng:74.935858",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001088,FIR-BLR-2021-00098,physical_object,Stolen two-wheeler recovered,2021-09-13,OFF-0000196,"Crime scene near lat:12.994467, lng:77.543321",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001089,FIR-BLR-2021-00098,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-09-13,OFF-0000209,"Crime scene near lat:12.994467, lng:77.543321",good,true,FSL-0001090,District Forensic Lab,2021-09-16,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00001090,FIR-BLR-2021-00098,witness_statement,Statement of shop keeper recorded,2021-09-15,OFF-0000200,"Crime scene near lat:12.994467, lng:77.543321",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001091,FIR-KLP-2021-00054,cctv_footage,Hotel CCTV showing accused check-in,2021-09-14,OFF-0001484,"Crime scene near lat:17.381467, lng:76.976354",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00001092,FIR-KLP-2021-00054,witness_statement,Voluntary statement of witness given,2021-09-13,OFF-0001486,"Crime scene near lat:17.381467, lng:76.976354",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00001093,FIR-KLP-2021-00054,physical_object,Country-made weapon seized,2021-09-16,OFF-0001491,"Crime scene near lat:17.381467, lng:76.976354",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00001094,FIR-BLR-2021-00099,physical_object,Seized iron rod used as weapon,2021-09-14,OFF-0000305,"Crime scene near lat:12.819412, lng:77.923864",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001095,FIR-BLR-2021-00099,witness_statement,Statement of shop keeper recorded,2021-09-16,OFF-0000306,"Crime scene near lat:12.819412, lng:77.923864",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001096,FIR-BLR-2021-00099,forensic_report,Fingerprint report from KFSL,2021-09-17,OFF-0000301,"Crime scene near lat:12.819412, lng:77.923864",good,true,FSL-0001097,District Forensic Lab,2021-09-23,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00001097,FIR-BLR-2021-00099,dna_sample,Hair sample collected from crime scene,2021-09-18,OFF-0000302,"Crime scene near lat:12.819412, lng:77.923864",good,true,FSL-0001098,KFSL Mysuru,2021-09-28,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00001098,FIR-BLG-2021-00040,recovered_property,Recovered vehicle from accused's possession,2021-09-17,OFF-0001421,"Crime scene near lat:16.129035, lng:75.038201",good,false,,,,,true,765421.5,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001099,FIR-BLG-2021-00040,cctv_footage,Market CCTV footage retrieved,2021-09-19,OFF-0001425,"Crime scene near lat:16.129035, lng:75.038201",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001100,FIR-BLG-2021-00040,vehicle_tracking,FASTag records showing vehicle movement,2021-09-18,OFF-0001427,"Crime scene near lat:16.129035, lng:75.038201",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001101,FIR-BLR-2021-00100,physical_object,Recovered stolen gold jewellery,2021-09-18,OFF-0000179,"Crime scene near lat:13.182322, lng:77.514961",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001102,FIR-BLR-2021-00101,physical_object,Stolen two-wheeler recovered,2021-09-22,OFF-0000548,"Crime scene near lat:13.158189, lng:77.494533",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001103,FIR-BLR-2021-00101,witness_statement,Statement of shop keeper recorded,2021-09-18,OFF-0000548,"Crime scene near lat:13.158189, lng:77.494533",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001104,FIR-BLR-2021-00101,cctv_footage,Market CCTV footage retrieved,2021-09-23,OFF-0000547,"Crime scene near lat:13.158189, lng:77.494533",damaged,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001105,FIR-BLR-2021-00102,recovered_property,Recovered vehicle from accused's possession,2021-09-14,OFF-0000462,"Crime scene near lat:12.957581, lng:77.763984",good,false,,,,,true,1137126.51,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001106,FIR-BLR-2021-00102,cctv_footage,Traffic camera footage of escape route,2021-09-14,OFF-0000451,"Crime scene near lat:12.957581, lng:77.763984",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001107,FIR-BLR-2021-00102,vehicle_tracking,FASTag records showing vehicle movement,2021-09-14,OFF-0000462,"Crime scene near lat:12.957581, lng:77.763984",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001108,FIR-BLR2-2021-00032,recovered_property,Stolen jewellery identified and recovered,2021-09-21,OFF-0003442,"Crime scene near lat:15.215183, lng:76.664097",damaged,false,,,,,true,46421.55,recovered_property|ROBBERY|property|recovered_property
EVI-00001109,FIR-BLR2-2021-00032,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-17,OFF-0003443,"Crime scene near lat:15.215183, lng:76.664097",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001110,FIR-KLP-2021-00055,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-09-18,OFF-0001470,"Crime scene near lat:17.499193, lng:77.069637",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001111,FIR-KLP-2021-00055,vehicle_tracking,GPS tracker data from accused vehicle,2021-09-16,OFF-0001471,"Crime scene near lat:17.499193, lng:77.069637",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001112,FIR-KLP-2021-00055,cctv_footage,Market CCTV footage retrieved,2021-09-15,OFF-0001472,"Crime scene near lat:17.499193, lng:77.069637",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001113,FIR-BLR-2021-00103,bank_records,UPI transaction records showing fund transfer,2021-09-20,OFF-0000181,"Crime scene near lat:13.178893, lng:77.529099",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001114,FIR-BLR-2021-00103,digital_evidence,Mobile phone seized containing incriminating photos,2021-09-15,OFF-0000179,"Crime scene near lat:13.178893, lng:77.529099",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001115,FIR-BLR-2021-00103,witness_statement,Statement of shop keeper recorded,2021-09-15,OFF-0000182,"Crime scene near lat:13.178893, lng:77.529099",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001116,FIR-BLR-2021-00103,call_records,Tower location data obtained for accused phone,2021-09-18,OFF-0000179,"Crime scene near lat:13.178893, lng:77.529099",damaged,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001117,FIR-BLG-2021-00041,recovered_property,Recovered vehicle from accused's possession,2021-09-20,OFF-0001292,"Crime scene near lat:15.914786, lng:74.4843",contaminated,false,,,,,true,134674.71,recovered_property|ROBBERY|property|recovered_property
EVI-00001118,FIR-RBG-2021-00044,call_records,Tower location data obtained for accused phone,2021-09-22,OFF-0003795,"Crime scene near lat:15.457539, lng:75.358521",damaged,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001119,FIR-RBG-2021-00044,physical_object,Broken window glass collected from scene,2021-09-22,OFF-0003795,"Crime scene near lat:15.457539, lng:75.358521",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001120,FIR-RBG-2021-00044,bank_records,Hawala transaction records,2021-09-19,OFF-0003794,"Crime scene near lat:15.457539, lng:75.358521",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001121,FIR-RBG-2021-00044,forensic_report,Blood group analysis report,2021-09-16,OFF-0003794,"Crime scene near lat:15.457539, lng:75.358521",good,true,FSL-0001122,District Forensic Lab,2021-09-29,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001122,FIR-BLG-2021-00042,witness_statement,Voluntary statement of witness given,2021-09-18,OFF-0001418,"Crime scene near lat:16.134758, lng:75.079974",good,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00001123,FIR-BDR-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-09-18,OFF-0002060,"Crime scene near lat:17.555949, lng:76.936802",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001124,FIR-BDR-2021-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2021-09-19,OFF-0002060,"Crime scene near lat:17.555949, lng:76.936802",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001125,FIR-BLG-2021-00043,forensic_report,Chemical analysis of seized narcotic,2021-09-16,OFF-0001281,"Crime scene near lat:15.546916, lng:75.145103",partial,true,FSL-0001126,KFSL Mysuru,2021-09-29,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00001126,FIR-BLG-2021-00043,physical_object,Seized iron rod used as weapon,2021-09-21,OFF-0001286,"Crime scene near lat:15.546916, lng:75.145103",contaminated,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001127,FIR-BLG-2021-00043,cctv_footage,Traffic camera footage of escape route,2021-09-21,OFF-0001281,"Crime scene near lat:15.546916, lng:75.145103",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001128,FIR-HBL-2021-00030,cctv_footage,Market CCTV footage retrieved,2021-09-18,OFF-0001143,"Crime scene near lat:15.12526825660775, lng:75.1432374566859",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001129,FIR-HBL-2021-00030,physical_object,Seized iron rod used as weapon,2021-09-24,OFF-0001143,"Crime scene near lat:15.12526825660775, lng:75.1432374566859",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001130,FIR-MGL-2021-00051,call_records,WhatsApp call records obtained,2021-09-19,OFF-0001028,"Crime scene near lat:12.528191, lng:74.80183",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001131,FIR-MGL-2021-00051,bank_records,UPI transaction records showing fund transfer,2021-09-23,OFF-0001037,"Crime scene near lat:12.528191, lng:74.80183",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001132,FIR-MGL-2021-00051,witness_statement,Statement of auto driver who saw accused,2021-09-20,OFF-0001035,"Crime scene near lat:12.528191, lng:74.80183",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001133,FIR-MGL-2021-00051,digital_evidence,SIM card seized,2021-09-23,OFF-0001026,"Crime scene near lat:12.528191, lng:74.80183",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001134,FIR-MGL-2021-00052,physical_object,Country-made weapon seized,2021-09-22,OFF-0000971,"Crime scene near lat:12.476945, lng:75.184875",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001135,FIR-UDR-2021-00047,vehicle_tracking,Toll plaza records with vehicle photograph,2021-09-28,OFF-0002633,"Crime scene near lat:13.689851, lng:75.027225",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001136,FIR-UDR-2021-00047,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-09-27,OFF-0002630,"Crime scene near lat:13.689851, lng:75.027225",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001137,FIR-UDR-2021-00047,witness_statement,Neighbour's statement recorded,2021-09-30,OFF-0002628,"Crime scene near lat:13.689851, lng:75.027225",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001138,FIR-KLP-2021-00056,witness_statement,Voluntary statement of witness given,2021-09-24,OFF-0001674,"Crime scene near lat:17.121613, lng:77.307162",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001139,FIR-KLP-2021-00056,vehicle_tracking,Toll plaza records with vehicle photograph,2021-09-23,OFF-0001672,"Crime scene near lat:17.121613, lng:77.307162",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
