evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001006,FIR-BLR-2021-00128,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-05,OFF-0000170,"Crime scene near lat:12.992116, lng:77.775109",good,true,FSL-0001006,District Forensic Lab,2021-07-17,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001007,FIR-BLR-2021-00128,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-02,OFF-0000175,"Crime scene near lat:12.992116, lng:77.775109",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001008,FIR-BLR2-2021-00030,physical_object,Broken window glass collected from scene,2021-07-06,OFF-0003599,"Crime scene near lat:15.027586, lng:76.517336",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001009,FIR-BLR2-2021-00030,forensic_report,Fingerprint report from KFSL,2021-07-08,OFF-0003599,"Crime scene near lat:15.027586, lng:76.517336",damaged,true,FSL-0001009,Regional Forensic Lab Mangaluru,2021-07-20,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00001010,FIR-BLR2-2021-00030,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-08,OFF-0003596,"Crime scene near lat:15.027586, lng:76.517336",good,true,FSL-0001010,KFSL Mysuru,2021-07-15,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00001011,FIR-BLR2-2021-00030,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-07,OFF-0003597,"Crime scene near lat:15.027586, lng:76.517336",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001012,FIR-BLR2-2021-00031,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-12,OFF-0003606,"Crime scene near lat:14.995055, lng:76.511278",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001013,FIR-BLR2-2021-00031,witness_statement,Neighbour's statement recorded,2021-07-06,OFF-0003603,"Crime scene near lat:14.995055, lng:76.511278",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001014,FIR-HBL-2021-00029,digital_evidence,Laptop seized with fraud-related files,2021-07-12,OFF-0001215,"Crime scene near lat:15.168607, lng:75.174887",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001015,FIR-HBL-2021-00030,witness_statement,Statement of shop keeper recorded,2021-07-11,OFF-0001329,"Crime scene near lat:15.366673, lng:74.90642",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001016,FIR-KLP-2021-00035,witness_statement,Voluntary statement of witness given,2021-07-09,OFF-0001677,"Crime scene near lat:17.134586, lng:77.010745",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001017,FIR-KLP-2021-00035,physical_object,Seized iron rod used as weapon,2021-07-10,OFF-0001677,"Crime scene near lat:17.134586, lng:77.010745",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001018,FIR-KLP-2021-00035,fingerprints,Palm print lifted from window sill,2021-07-13,OFF-0001667,"Crime scene near lat:17.134586, lng:77.010745",damaged,true,FSL-0001018,District Forensic Lab,2021-07-27,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001019,FIR-KLP-2021-00035,cctv_footage,Market CCTV footage retrieved,2021-07-11,OFF-0001665,"Crime scene near lat:17.134586, lng:77.010745",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001020,FIR-MGL-2021-00027,fingerprints,Palm print lifted from window sill,2021-07-06,OFF-0001036,"Crime scene near lat:12.867727, lng:75.266259",good,true,FSL-0001020,KFSL Mysuru,2021-07-17,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001021,FIR-MGL-2021-00027,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-12,OFF-0001032,"Crime scene near lat:12.867727, lng:75.266259",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001022,FIR-MGL-2021-00027,physical_object,Stolen two-wheeler recovered,2021-07-09,OFF-0001034,"Crime scene near lat:12.867727, lng:75.266259",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001023,FIR-BLR-2021-00129,bank_records,Hawala transaction records,2021-07-10,OFF-0000263,"Crime scene near lat:13.171463, lng:77.436492",contaminated,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00001024,FIR-BLR-2021-00129,digital_evidence,Mobile phone seized containing incriminating photos,2021-07-10,OFF-0000265,"Crime scene near lat:13.171463, lng:77.436492",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00001025,FIR-BLR2-2021-00032,bank_records,ATM withdrawal records from crime location,2021-07-13,OFF-0003506,"Crime scene near lat:15.16081639906656, lng:76.75096434063644",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001026,FIR-MYS-2021-00029,cctv_footage,Hotel CCTV showing accused check-in,2021-07-10,OFF-0000927,"Crime scene near lat:11.957727, lng:76.714324",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001027,FIR-MYS-2021-00029,physical_object,Stolen mobile phone recovered from accused,2021-07-16,OFF-0000925,"Crime scene near lat:11.957727, lng:76.714324",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001028,FIR-MYS-2021-00029,fingerprints,Latent fingerprints developed using powder technique,2021-07-16,OFF-0000925,"Crime scene near lat:11.957727, lng:76.714324",partial,true,FSL-0001028,KFSL Hubballi,2021-07-19,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001029,FIR-MYS-2021-00029,witness_statement,Voluntary statement of witness given,2021-07-11,OFF-0000923,"Crime scene near lat:11.957727, lng:76.714324",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001030,FIR-MGL-2021-00028,witness_statement,Statement of shop keeper recorded,2021-07-16,OFF-0001039,"Crime scene near lat:12.489232, lng:75.029719",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001031,FIR-MGL-2021-00028,recovered_property,Stolen jewellery identified and recovered,2021-07-14,OFF-0001037,"Crime scene near lat:12.489232, lng:75.029719",good,false,,,,,true,18885.5,recovered_property|ROBBERY|property|recovered_property
EVI-00001032,FIR-MGL-2021-00028,physical_object,Broken window glass collected from scene,2021-07-15,OFF-0001037,"Crime scene near lat:12.489232, lng:75.029719",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001033,FIR-MGL-2021-00028,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-15,OFF-0001040,"Crime scene near lat:12.489232, lng:75.029719",damaged,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001034,FIR-HBL-2021-00031,forensic_report,Fingerprint report from KFSL,2021-07-15,OFF-0001210,"Crime scene near lat:15.180138, lng:75.167152",contaminated,true,FSL-0001034,KFSL Bengaluru,2021-07-28,Inconclusive,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001035,FIR-HBL-2021-00031,physical_object,Recovered stolen gold jewellery,2021-07-15,OFF-0001211,"Crime scene near lat:15.180138, lng:75.167152",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001036,FIR-HBL-2021-00031,call_records,Tower location data obtained for accused phone,2021-07-10,OFF-0001215,"Crime scene near lat:15.180138, lng:75.167152",partial,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001037,FIR-BLR-2021-00130,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-08,OFF-0000252,"Crime scene near lat:12.725862, lng:77.798744",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001038,FIR-HBL-2021-00032,forensic_report,Ballistic report on firearm,2021-07-16,OFF-0001325,"Crime scene near lat:15.36135, lng:74.865334",damaged,true,FSL-0001038,KFSL Hubballi,2021-07-26,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00001039,FIR-HBL-2021-00032,fingerprints,Palm print lifted from window sill,2021-07-12,OFF-0001327,"Crime scene near lat:15.36135, lng:74.865334",good,true,FSL-0001039,Regional Forensic Lab Mangaluru,2021-07-13,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00001040,FIR-HBL-2021-00032,physical_object,Recovered stolen gold jewellery,2021-07-12,OFF-0001327,"Crime scene near lat:15.36135, lng:74.865334",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001041,FIR-HBL-2021-00032,cctv_footage,Traffic camera footage of escape route,2021-07-14,OFF-0001326,"Crime scene near lat:15.36135, lng:74.865334",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001042,FIR-HBL-2021-00032,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-15,OFF-0001325,"Crime scene near lat:15.36135, lng:74.865334",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001043,FIR-UDR-2021-00021,physical_object,Stolen two-wheeler recovered,2021-07-10,OFF-0002607,"Crime scene near lat:13.376153, lng:75.070454",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001044,FIR-UDR-2021-00021,witness_statement,Statement of auto driver who saw accused,2021-07-15,OFF-0002608,"Crime scene near lat:13.376153, lng:75.070454",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001045,FIR-UDR-2021-00021,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-12,OFF-0002607,"Crime scene near lat:13.376153, lng:75.070454",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001046,FIR-KLR-2021-00011,vehicle_tracking,GPS tracker data from accused vehicle,2021-07-13,OFF-0002902,"Crime scene near lat:13.121298, lng:78.17742",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001047,FIR-KLR-2021-00011,cctv_footage,Traffic camera footage of escape route,2021-07-12,OFF-0002903,"Crime scene near lat:13.121298, lng:78.17742",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001048,FIR-KLR-2021-00011,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-14,OFF-0002903,"Crime scene near lat:13.121298, lng:78.17742",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001049,FIR-RCR-2021-00005,physical_object,Stolen two-wheeler recovered,2021-07-10,OFF-0002121,"Crime scene near lat:16.250962, lng:77.418153",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001050,FIR-RCR-2021-00005,cctv_footage,Traffic camera footage of escape route,2021-07-10,OFF-0002121,"Crime scene near lat:16.250962, lng:77.418153",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001051,FIR-RCR-2021-00005,fingerprints,Palm print lifted from window sill,2021-07-13,OFF-0002123,"Crime scene near lat:16.250962, lng:77.418153",contaminated,true,FSL-0001051,Regional Forensic Lab Mangaluru,2021-07-16,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001052,FIR-RCR-2021-00005,witness_statement,Statement of auto driver who saw accused,2021-07-11,OFF-0002122,"Crime scene near lat:16.250962, lng:77.418153",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001053,FIR-UDR-2021-00022,physical_object,Broken window glass collected from scene,2021-07-11,OFF-0002618,"Crime scene near lat:13.396476, lng:75.125465",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001054,FIR-UDR-2021-00022,witness_statement,Statement of shop keeper recorded,2021-07-12,OFF-0002621,"Crime scene near lat:13.396476, lng:75.125465",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001055,FIR-UDR-2021-00022,cctv_footage,Hotel CCTV showing accused check-in,2021-07-13,OFF-0002620,"Crime scene near lat:13.396476, lng:75.125465",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001056,FIR-BLR-2021-00131,bank_records,Bank account statement of accused showing proceeds,2021-07-20,OFF-0000292,"Crime scene near lat:13.070489, lng:77.612788",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001057,FIR-RCR-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-16,OFF-0002078,"Crime scene near lat:16.306561, lng:76.923084",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001058,FIR-RCR-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-16,OFF-0002076,"Crime scene near lat:16.306561, lng:76.923084",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001059,FIR-RCR-2021-00006,vehicle_tracking,FASTag records showing vehicle movement,2021-07-16,OFF-0002081,"Crime scene near lat:16.306561, lng:76.923084",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001060,FIR-BLR-2021-00132,bank_records,UPI transaction records showing fund transfer,2021-07-17,OFF-0000357,"Crime scene near lat:13.198171, lng:77.621112",damaged,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001061,FIR-BLR-2021-00132,digital_evidence,Memory card with crime-related content,2021-07-13,OFF-0000362,"Crime scene near lat:13.198171, lng:77.621112",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001062,FIR-DVG-2021-00004,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-14,OFF-0001848,"Crime scene near lat:14.445137, lng:75.994524",damaged,true,FSL-0001062,Regional Forensic Lab Mangaluru,2021-07-24,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001063,FIR-DVG-2021-00004,cctv_footage,Hotel CCTV showing accused check-in,2021-07-20,OFF-0001844,"Crime scene near lat:14.445137, lng:75.994524",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001064,FIR-DVG-2021-00004,witness_statement,Statement of auto driver who saw accused,2021-07-19,OFF-0001847,"Crime scene near lat:14.445137, lng:75.994524",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001065,FIR-UDR-2021-00023,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-19,OFF-0002668,"Crime scene near lat:13.656024, lng:74.997527",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001066,FIR-BLG-2021-00023,cctv_footage,Hotel CCTV showing accused check-in,2021-07-16,OFF-0001572,"Crime scene near lat:16.054984608667226, lng:74.6385426627738",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001067,FIR-MYS-2021-00030,call_records,Tower location data obtained for accused phone,2021-07-15,OFF-0000906,"Crime scene near lat:12.147752, lng:76.762939",damaged,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001068,FIR-KLP-2021-00036,vehicle_tracking,GPS tracker data from accused vehicle,2021-07-22,OFF-0001796,"Crime scene near lat:16.966394, lng:77.413601",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001069,FIR-KLP-2021-00036,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-26,OFF-0001793,"Crime scene near lat:16.966394, lng:77.413601",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001070,FIR-KLP-2021-00036,recovered_property,Recovered vehicle from accused's possession,2021-07-26,OFF-0001793,"Crime scene near lat:16.966394, lng:77.413601",good,false,,,,,true,477359.93,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001071,FIR-RMN-2021-00008,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-16,OFF-0003079,"Crime scene near lat:12.472149, lng:77.383173",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001072,FIR-RMN-2021-00008,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-18,OFF-0003080,"Crime scene near lat:12.472149, lng:77.383173",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001073,FIR-RMN-2021-00008,vehicle_tracking,GPS tracker data from accused vehicle,2021-07-21,OFF-0003079,"Crime scene near lat:12.472149, lng:77.383173",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001074,FIR-MGL-2021-00029,witness_statement,Neighbour's statement recorded,2021-07-22,OFF-0001068,"Crime scene near lat:12.866656, lng:74.999696",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00001075,FIR-BLR-2021-00133,witness_statement,Neighbour's statement recorded,2021-07-23,OFF-0000562,"Crime scene near lat:13.121082, lng:77.542727",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001076,FIR-BLR-2021-00133,fingerprints,Palm print lifted from window sill,2021-07-22,OFF-0000570,"Crime scene near lat:13.121082, lng:77.542727",damaged,true,FSL-0001076,District Forensic Lab,2021-08-02,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00001077,FIR-BLR-2021-00133,physical_object,Broken window glass collected from scene,2021-07-21,OFF-0000571,"Crime scene near lat:13.121082, lng:77.542727",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001078,FIR-BLR-2021-00133,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-20,OFF-0000565,"Crime scene near lat:13.121082, lng:77.542727",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001079,FIR-BLR-2021-00134,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-24,OFF-0000488,"Crime scene near lat:13.059861767227058, lng:77.76849280722745",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001080,FIR-BLR-2021-00134,vehicle_tracking,GPS tracker data from accused vehicle,2021-07-17,OFF-0000490,"Crime scene near lat:13.059861767227058, lng:77.76849280722745",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001081,FIR-BLR-2021-00134,cctv_footage,Traffic camera footage of escape route,2021-07-24,OFF-0000488,"Crime scene near lat:13.059861767227058, lng:77.76849280722745",contaminated,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001082,FIR-BLG-2021-00024,recovered_property,Stolen cash recovered from accused,2021-07-19,OFF-0001438,"Crime scene near lat:15.971146, lng:74.813325",damaged,false,,,,,true,48248.11,recovered_property|ROBBERY|property|recovered_property
EVI-00001083,FIR-HBL-2021-00033,witness_statement,Statement of shop keeper recorded,2021-07-26,OFF-0001184,"Crime scene near lat:15.481942, lng:75.118499",good,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00001084,FIR-RBG-2021-00031,vehicle_tracking,FASTag records showing vehicle movement,2021-07-20,OFF-0003761,"Crime scene near lat:15.445183, lng:74.949477",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001085,FIR-RBG-2021-00031,recovered_property,Stolen jewellery identified and recovered,2021-07-20,OFF-0003751,"Crime scene near lat:15.445183, lng:74.949477",good,false,,,,,true,189772.22,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001086,FIR-RBG-2021-00031,cctv_footage,Market CCTV footage retrieved,2021-07-18,OFF-0003759,"Crime scene near lat:15.445183, lng:74.949477",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001087,FIR-MGL-2021-00030,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-07-26,OFF-0001014,"Crime scene near lat:12.965589, lng:74.780641",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00001088,FIR-MGL-2021-00030,physical_object,Stolen two-wheeler recovered,2021-07-21,OFF-0001014,"Crime scene near lat:12.965589, lng:74.780641",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00001089,FIR-MGL-2021-00030,cctv_footage,Traffic camera footage of escape route,2021-07-23,OFF-0001017,"Crime scene near lat:12.965589, lng:74.780641",damaged,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00001090,FIR-BLR-2021-00135,bank_records,UPI transaction records showing fund transfer,2021-07-22,OFF-0000379,"Crime scene near lat:12.920813, lng:77.775528",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001091,FIR-BLR-2021-00136,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-25,OFF-0000435,"Crime scene near lat:12.96126, lng:77.719785",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001092,FIR-BLR-2021-00136,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-07-26,OFF-0000439,"Crime scene near lat:12.96126, lng:77.719785",good,true,FSL-0001092,District Forensic Lab,2021-07-27,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001093,FIR-KLP-2021-00037,witness_statement,Statement of shop keeper recorded,2021-07-20,OFF-0001660,"Crime scene near lat:17.412886, lng:76.522513",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001094,FIR-KLP-2021-00037,cctv_footage,Traffic camera footage of escape route,2021-07-20,OFF-0001660,"Crime scene near lat:17.412886, lng:76.522513",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001095,FIR-KLP-2021-00037,fingerprints,Palm print lifted from window sill,2021-07-24,OFF-0001659,"Crime scene near lat:17.412886, lng:76.522513",good,true,FSL-0001095,KFSL Mysuru,2021-08-02,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00001096,FIR-MYS-2021-00031,vehicle_tracking,FASTag records showing vehicle movement,2021-07-25,OFF-0000900,"Crime scene near lat:11.854584, lng:76.768591",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001097,FIR-KDG-2021-00001,vehicle_tracking,FASTag records showing vehicle movement,2021-07-29,OFF-0002527,"Crime scene near lat:12.64114, lng:76.021831",contaminated,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001098,FIR-BLR2-2021-00033,cctv_footage,Shop CCTV footage showing accused vehicle,2021-07-23,OFF-0003672,"Crime scene near lat:15.606003, lng:77.044229",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001099,FIR-BLR2-2021-00033,physical_object,Seized iron rod used as weapon,2021-07-28,OFF-0003669,"Crime scene near lat:15.606003, lng:77.044229",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001100,FIR-BLR2-2021-00033,witness_statement,Statement of auto driver who saw accused,2021-07-27,OFF-0003673,"Crime scene near lat:15.606003, lng:77.044229",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001101,FIR-BLR2-2021-00033,fingerprints,Palm print lifted from window sill,2021-07-28,OFF-0003669,"Crime scene near lat:15.606003, lng:77.044229",good,true,FSL-0001101,District Forensic Lab,2021-08-10,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001102,FIR-KLP-2021-00038,fingerprints,Latent fingerprints developed using powder technique,2021-07-29,OFF-0001647,"Crime scene near lat:17.260757, lng:77.074047",good,true,FSL-0001102,KFSL Hubballi,2021-07-30,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001103,FIR-BLR-2021-00137,digital_evidence,Mobile phone seized containing incriminating photos,2021-07-23,OFF-0000124,"Crime scene near lat:12.911919, lng:77.599387",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001104,FIR-BLR-2021-00137,bank_records,ATM withdrawal records from crime location,2021-07-26,OFF-0000122,"Crime scene near lat:12.911919, lng:77.599387",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001105,FIR-BLR-2021-00137,call_records,Call records linking accused to other suspects,2021-07-27,OFF-0000122,"Crime scene near lat:12.911919, lng:77.599387",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001106,FIR-HBL-2021-00034,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-24,OFF-0001250,"Crime scene near lat:15.297904986621417, lng:75.15473110329737",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001107,FIR-HBL-2021-00034,physical_object,Stolen mobile phone recovered from accused,2021-07-26,OFF-0001249,"Crime scene near lat:15.297904986621417, lng:75.15473110329737",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001108,FIR-BLR-2021-00138,bank_records,UPI transaction records showing fund transfer,2021-08-04,OFF-0000160,"Crime scene near lat:12.899995, lng:77.658189",damaged,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001109,FIR-BLR-2021-00138,call_records,Call records linking accused to other suspects,2021-07-31,OFF-0000161,"Crime scene near lat:12.899995, lng:77.658189",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001110,FIR-BLR-2021-00138,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-08-05,OFF-0000162,"Crime scene near lat:12.899995, lng:77.658189",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001111,FIR-RCR-2021-00007,witness_statement,Statement of shop keeper recorded,2021-07-26,OFF-0002065,"Crime scene near lat:16.173621, lng:77.417284",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001112,FIR-RCR-2021-00007,physical_object,Country-made weapon seized,2021-07-28,OFF-0002064,"Crime scene near lat:16.173621, lng:77.417284",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001113,FIR-RCR-2021-00007,cctv_footage,Traffic camera footage of escape route,2021-07-28,OFF-0002064,"Crime scene near lat:16.173621, lng:77.417284",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001114,FIR-RCR-2021-00007,fingerprints,Palm print lifted from window sill,2021-08-02,OFF-0002066,"Crime scene near lat:16.173621, lng:77.417284",good,true,FSL-0001114,KFSL Hubballi,2021-08-04,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001115,FIR-BLR-2021-00139,physical_object,Stolen two-wheeler recovered,2021-07-27,OFF-0000521,"Crime scene near lat:12.854886, lng:77.534447",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001116,FIR-BLR-2021-00139,bank_records,Bank account statement of accused showing proceeds,2021-07-30,OFF-0000524,"Crime scene near lat:12.854886, lng:77.534447",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001117,FIR-RBG-2021-00032,vehicle_tracking,FASTag records showing vehicle movement,2021-07-28,OFF-0003880,"Crime scene near lat:15.338214, lng:74.806589",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001118,FIR-RBG-2021-00032,witness_statement,Statement of auto driver who saw accused,2021-07-29,OFF-0003885,"Crime scene near lat:15.338214, lng:74.806589",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001119,FIR-RBG-2021-00032,cctv_footage,Market CCTV footage retrieved,2021-08-01,OFF-0003877,"Crime scene near lat:15.338214, lng:74.806589",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001120,FIR-HBL-2021-00035,vehicle_tracking,GPS tracker data from accused vehicle,2021-08-01,OFF-0001155,"Crime scene near lat:15.156205, lng:75.101439",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001121,FIR-MDY-2021-00006,witness_statement,Voluntary statement of witness given,2021-07-31,OFF-0002810,"Crime scene near lat:12.487339, lng:76.564119",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001122,FIR-MDY-2021-00006,cctv_footage,Traffic camera footage of escape route,2021-07-31,OFF-0002811,"Crime scene near lat:12.487339, lng:76.564119",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001123,FIR-HBL-2021-00036,physical_object,Stolen two-wheeler recovered,2021-08-03,OFF-0001205,"Crime scene near lat:15.490454, lng:75.407208",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00001124,FIR-HBL-2021-00036,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-07-29,OFF-0001205,"Crime scene near lat:15.490454, lng:75.407208",partial,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00001125,FIR-HBL-2021-00036,witness_statement,Neighbour's statement recorded,2021-07-27,OFF-0001204,"Crime scene near lat:15.490454, lng:75.407208",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
