cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000193,CAM-KA-BLR2-3543,ptz,KSTDC,"Near crime scene, Siruguppa, Ballari",14.920124,76.893808,KA-BLR2,STN-KA-BLR2-0024,2021-04-01T17:36:00,KA-02 AT 9034,van,grey,group_2,2,FIR-BLR2-2021-00010,false,true,medium_res
CCTV-00000194,CAM-KA-BLR2-1243,bullet,KSTDC,"Near crime scene, Siruguppa, Ballari",14.922217,76.894694,KA-BLR2,STN-KA-BLR2-0024,2021-04-01T02:01:00,KA-04 HU 8085,auto_rickshaw,green,unidentifiable,2,FIR-BLR2-2021-00010,true,true,high_res
CCTV-00000195,CAM-KA-MYS-5338,atm_internal,Bank,"Near crime scene, Heggadadevankote, Mysuru",11.905882,76.585221,KA-MYS,STN-KA-MYS-0015,2021-04-02T19:47:00,KA-17 EV 9739,auto_rickshaw,blue,unidentifiable,2,FIR-MYS-2021-00008,false,true,medium_res
CCTV-00000196,CAM-KA-BLR-9030,atm_internal,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.014899,77.656803,KA-BLR,STN-KA-BLR-0004,2021-04-02T21:47:00,KA-18 EX 4494,van,black,unidentifiable,4,FIR-BLR-2021-00050,true,true,low_res
CCTV-00000197,CAM-KA-BLR-1442,traffic_enforcement,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.013022,77.655128,KA-BLR,STN-KA-BLR-0004,2021-04-02T01:42:00,,,,male_adult,1,FIR-BLR-2021-00050,false,true,medium_res
CCTV-00000198,CAM-KA-BLR-7536,bullet,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.012544,77.657206,KA-BLR,STN-KA-BLR-0004,2021-04-02T20:05:00,,,,group_2,4,FIR-BLR-2021-00050,true,true,medium_res
CCTV-00000199,CAM-KA-CTV-2038,ptz,KSTDC,"Near crime scene, Hiriyur, Chitradurga",14.169902,76.867784,KA-CTV,STN-KA-CTV-0006,2021-04-03T05:11:00,KA-01 MO 1223,auto_rickshaw,silver,group_2,2,FIR-CTV-2021-00001,true,true,high_res
CCTV-00000200,CAM-KA-CTV-9219,bodycam,Police Department,"Near crime scene, Hiriyur, Chitradurga",14.167388,76.869751,KA-CTV,STN-KA-CTV-0006,2021-04-03T00:04:00,KA-05 IW 4481,auto_rickshaw,white,unidentifiable,4,FIR-CTV-2021-00001,false,true,high_res
CCTV-00000201,CAM-KA-MYS-3125,traffic_enforcement,Bank,"Near crime scene, Mysuru, Mysuru",12.329758,76.919781,KA-MYS,STN-KA-MYS-0004,2021-04-04T21:17:00,KA-10 BI 1784,auto_rickshaw,black,unidentifiable,2,FIR-MYS-2021-00010,false,false,low_res
CCTV-00000202,CAM-KA-MYS-4747,dome,BBMP,"Near crime scene, Mysuru, Mysuru",12.332258,76.918613,KA-MYS,STN-KA-MYS-0004,2021-04-04T22:35:00,,,,juvenile,2,FIR-MYS-2021-00010,false,true,high_res
CCTV-00000203,CAM-KA-MYS-9273,bodycam,BBMP,"Near crime scene, Mysuru, Mysuru",12.331237,76.917189,KA-MYS,STN-KA-MYS-0004,2021-04-04T11:52:00,KA-41 TH 8967,car,yellow,unidentifiable,2,FIR-MYS-2021-00010,false,false,medium_res
CCTV-00000204,CAM-KA-BLR-3497,traffic_enforcement,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.871435,77.574988,KA-BLR,STN-KA-BLR-0013,2021-04-05T13:40:00,,,,male_adult,3,FIR-BLR-2021-00053,false,false,medium_res
CCTV-00000205,CAM-KA-BLR-5678,atm_internal,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.872578,77.575299,KA-BLR,STN-KA-BLR-0013,2021-04-05T22:24:00,,,,male_adult,1,FIR-BLR-2021-00053,false,false,medium_res
CCTV-00000206,CAM-KA-MYS-4561,dome,KSTDC,"Near crime scene, Nanjangud, Mysuru",12.08115,76.844899,KA-MYS,STN-KA-MYS-0007,2021-04-06T11:50:00,KA-28 BV 5540,motorcycle,silver,female_adult,2,FIR-MYS-2021-00012,false,true,low_res
CCTV-00000207,CAM-KA-MYS-1398,ptz,BBMP,"Near crime scene, Nanjangud, Mysuru",12.081216,76.845456,KA-MYS,STN-KA-MYS-0007,2021-04-06T15:41:00,KA-02 DN 1223,auto_rickshaw,orange,unidentifiable,1,FIR-MYS-2021-00012,false,true,medium_res
CCTV-00000208,CAM-KA-MYS-6127,bodycam,Police Department,"Near crime scene, Nanjangud, Mysuru",11.915113,76.264596,KA-MYS,STN-KA-MYS-0008,2021-04-08T06:53:00,,,,group_3plus,1,FIR-MYS-2021-00014,false,true,low_res
CCTV-00000209,CAM-KA-CTV-3824,ptz,Police Department,"Near crime scene, Hosadurga, Chitradurga",13.953029,76.739584,KA-CTV,STN-KA-CTV-0014,2021-04-09T00:45:00,KA-13 ZP 3964,motorcycle,blue,unidentifiable,1,FIR-CTV-2021-00007,false,false,low_res
CCTV-00000210,CAM-KA-VKT-4792,dome,KSTDC,"Near crime scene, Hagaribommanahalli, Vijayanagara",15.002818,76.062825,KA-VKT,STN-KA-VKT-0007,2021-04-14T18:07:00,KA-28 YE 6460,auto_rickshaw,white,female_adult,2,FIR-VKT-2021-00003,false,true,medium_res
CCTV-00000211,CAM-KA-VKT-1159,bodycam,Traffic Police,"Near crime scene, Hagaribommanahalli, Vijayanagara",15.000575,76.062447,KA-VKT,STN-KA-VKT-0007,2021-04-14T01:27:00,KA-08 WM 3250,auto_rickshaw,yellow,group_3plus,3,FIR-VKT-2021-00003,true,true,low_res
CCTV-00000212,CAM-KA-VKT-5434,atm_internal,Police Department,"Near crime scene, Hagaribommanahalli, Vijayanagara",15.000714,76.062661,KA-VKT,STN-KA-VKT-0007,2021-04-14T03:20:00,KA-01 AL 7018,motorcycle,green,group_3plus,3,FIR-VKT-2021-00003,true,true,high_res
CCTV-00000213,CAM-KA-BLR-7894,ptz,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.914212,77.715888,KA-BLR,STN-KA-BLR-0016,2021-04-14T13:10:00,,,,female_adult,3,FIR-BLR-2021-00063,true,false,corrupted
CCTV-00000214,CAM-KA-UDR-6627,traffic_enforcement,Private Business,"Near crime scene, Udupi, Udupi",13.370288,74.673685,KA-UDR,STN-KA-UDR-0000,2021-04-16T12:56:00,,,,juvenile,3,FIR-UDR-2021-00024,true,true,medium_res
CCTV-00000215,CAM-KA-UDR-3609,bullet,BBMP,"Near crime scene, Udupi, Udupi",13.370609,74.674188,KA-UDR,STN-KA-UDR-0000,2021-04-16T22:59:00,,,,female_adult,3,FIR-UDR-2021-00024,false,true,low_res
CCTV-00000216,CAM-KA-VKT-1963,bullet,BBMP,"Near crime scene, Hagaribommanahalli, Vijayanagara",14.971044,76.042292,KA-VKT,STN-KA-VKT-0007,2021-04-17T20:32:00,,,,group_2,4,FIR-VKT-2021-00004,false,false,high_res
CCTV-00000217,CAM-KA-UDR-4774,atm_internal,BBMP,"Near crime scene, Brahmavar, Udupi",13.691866,75.054545,KA-UDR,STN-KA-UDR-0025,2021-04-18T23:44:00,,,,group_2,4,FIR-UDR-2021-00026,false,true,medium_res
CCTV-00000218,CAM-KA-BLR2-5673,ptz,BBMP,"Near crime scene, Ballari, Ballari",15.266711,77.032484,KA-BLR2,STN-KA-BLR2-0004,2021-04-18T13:07:00,KA-11 TM 2565,car,green,group_2,3,FIR-BLR2-2021-00012,false,false,medium_res
CCTV-00000219,CAM-KA-BLR2-6999,atm_internal,Private Business,"Near crime scene, Ballari, Ballari",15.26442,77.033877,KA-BLR2,STN-KA-BLR2-0004,2021-04-18T23:52:00,,,,group_2,4,FIR-BLR2-2021-00012,false,true,medium_res
CCTV-00000220,CAM-KA-BLR2-1337,bullet,Police Department,"Near crime scene, Ballari, Ballari",15.265762,77.035591,KA-BLR2,STN-KA-BLR2-0004,2021-04-18T17:24:00,KA-06 XG 2382,car,blue,group_3plus,3,FIR-BLR2-2021-00012,true,true,high_res
CCTV-00000221,CAM-KA-BLG-5622,traffic_enforcement,Private Business,"Near crime scene, Chikkodi, Belagavi",15.594781,74.77032,KA-BLG,STN-KA-BLG-0020,2021-04-19T05:49:00,,,,female_adult,4,FIR-BLG-2021-00010,true,false,low_res
CCTV-00000222,CAM-KA-BLG-1307,traffic_enforcement,KSTDC,"Near crime scene, Chikkodi, Belagavi",15.595317,74.772886,KA-BLG,STN-KA-BLG-0020,2021-04-19T14:04:00,KA-24 XA 4040,auto_rickshaw,grey,female_adult,1,FIR-BLG-2021-00010,true,true,low_res
CCTV-00000223,CAM-KA-BLR-9267,bullet,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.956107,77.764432,KA-BLR,STN-KA-BLR-0048,2021-04-22T17:53:00,KA-13 YS 1534,motorcycle,yellow,unidentifiable,3,FIR-BLR-2021-00066,false,true,medium_res
CCTV-00000224,CAM-KA-BLR-1497,bodycam,Private Business,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.955983,77.763962,KA-BLR,STN-KA-BLR-0048,2021-04-22T04:51:00,KA-07 AR 3282,car,red,female_adult,2,FIR-BLR-2021-00066,false,true,corrupted
CCTV-00000225,CAM-KA-BLR-2761,bullet,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.824467,77.575801,KA-BLR,STN-KA-BLR-0045,2021-04-23T06:03:00,KA-20 DQ 2795,auto_rickshaw,green,group_2,4,FIR-BLR-2021-00067,false,false,medium_res
CCTV-00000226,CAM-KA-BLR-9777,atm_internal,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.823968,77.574869,KA-BLR,STN-KA-BLR-0045,2021-04-23T13:57:00,KA-04 KC 7711,auto_rickshaw,orange,group_2,1,FIR-BLR-2021-00067,true,true,medium_res
CCTV-00000227,CAM-KA-BLR-5163,dome,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.827189,77.573086,KA-BLR,STN-KA-BLR-0045,2021-04-23T12:00:00,KA-18 NO 1955,auto_rickshaw,red,unidentifiable,4,FIR-BLR-2021-00067,false,true,low_res
CCTV-00000228,CAM-KA-MGL-6976,dome,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.718554,75.235384,KA-MGL,STN-KA-MGL-0012,2021-04-24T06:42:00,KA-11 QN 2482,car,black,female_adult,2,FIR-MGL-2021-00016,false,true,low_res
CCTV-00000229,CAM-KA-KLP-8064,traffic_enforcement,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.401558,76.788981,KA-KLP,STN-KA-KLP-0025,2021-04-24T01:19:00,KA-23 GT 3859,van,blue,juvenile,4,FIR-KLP-2021-00030,false,true,low_res
CCTV-00000230,CAM-KA-HBL-3798,dome,Police Department,"Near crime scene, Navalgund, Hubballi-Dharwad",15.042395,74.972235,KA-HBL,STN-KA-HBL-0023,2021-04-27T15:24:00,KA-11 KM 4775,van,green,unidentifiable,2,FIR-HBL-2021-00014,false,true,high_res
CCTV-00000231,CAM-KA-HBL-2392,ptz,Police Department,"Near crime scene, Navalgund, Hubballi-Dharwad",15.04173,74.973049,KA-HBL,STN-KA-HBL-0023,2021-04-27T01:32:00,,,,female_adult,1,FIR-HBL-2021-00014,true,true,medium_res
CCTV-00000232,CAM-KA-MGL-8093,bullet,Traffic Police,"Near crime scene, Belthangady, Dakshina Kannada",12.513159,74.865365,KA-MGL,STN-KA-MGL-0014,2021-04-27T00:22:00,KA-41 CC 8747,car,red,group_3plus,1,FIR-MGL-2021-00017,false,false,medium_res
CCTV-00000233,CAM-KA-HSN-5046,bodycam,Police Department,"Near crime scene, Hassan, Hassan",13.27815,76.600985,KA-HSN,STN-KA-HSN-0001,2021-04-28T23:13:00,KA-18 SI 2712,auto_rickshaw,yellow,group_2,4,FIR-HSN-2021-00003,false,true,low_res
CCTV-00000234,CAM-KA-HSN-9459,atm_internal,Police Department,"Near crime scene, Hassan, Hassan",13.278119,76.60139,KA-HSN,STN-KA-HSN-0001,2021-04-28T07:02:00,KA-08 OV 7703,auto_rickshaw,silver,female_adult,3,FIR-HSN-2021-00003,false,false,low_res
CCTV-00000235,CAM-KA-HSN-7869,traffic_enforcement,Police Department,"Near crime scene, Hassan, Hassan",13.277115,76.600405,KA-HSN,STN-KA-HSN-0001,2021-04-28T00:25:00,,,,male_adult,4,FIR-HSN-2021-00003,false,true,low_res
CCTV-00000236,CAM-KA-MGL-5802,dome,Bank,"Near crime scene, Mangaluru, Dakshina Kannada",12.634473,74.878041,KA-MGL,STN-KA-MGL-0003,2021-04-30T19:45:00,,,,unidentifiable,1,FIR-MGL-2021-00018,false,true,high_res
CCTV-00000237,CAM-KA-MGL-5323,bullet,Police Department,"Near crime scene, Mangaluru, Dakshina Kannada",12.632578,74.879329,KA-MGL,STN-KA-MGL-0003,2021-04-30T23:27:00,,,,male_adult,2,FIR-MGL-2021-00018,true,true,medium_res
CCTV-00000238,CAM-KA-RCR-4823,traffic_enforcement,KSTDC,"Near crime scene, Raichur, Raichur",16.235524,76.801123,KA-RCR,STN-KA-RCR-0005,2021-04-30T01:31:00,KA-42 IG 5794,auto_rickshaw,green,male_adult,4,FIR-RCR-2021-00003,true,true,high_res
CCTV-00000239,CAM-KA-RCR-3750,bodycam,Traffic Police,"Near crime scene, Raichur, Raichur",16.233177,76.801559,KA-RCR,STN-KA-RCR-0005,2021-04-30T07:38:00,KA-36 WU 2972,motorcycle,blue,female_adult,4,FIR-RCR-2021-00003,true,true,medium_res
CCTV-00000240,CAM-KA-RCR-3885,ptz,Police Department,"Near crime scene, Raichur, Raichur",16.234031,76.800558,KA-RCR,STN-KA-RCR-0005,2021-04-30T00:12:00,KA-06 BB 4023,auto_rickshaw,black,male_adult,4,FIR-RCR-2021-00003,true,true,low_res
CCTV-00000241,CAM-KA-RCR-1133,dome,Traffic Police,"Near crime scene, Lingasugur, Raichur",16.489262,76.919264,KA-RCR,STN-KA-RCR-0013,2021-05-01T04:00:00,,,,group_2,4,FIR-RCR-2021-00004,true,true,high_res
CCTV-00000242,CAM-KA-RCR-1337,traffic_enforcement,Traffic Police,"Near crime scene, Lingasugur, Raichur",16.488445,76.919318,KA-RCR,STN-KA-RCR-0013,2021-05-01T15:34:00,KA-42 UU 6223,motorcycle,blue,group_2,1,FIR-RCR-2021-00004,false,true,high_res
CCTV-00000243,CAM-KA-RCR-2677,ptz,BBMP,"Near crime scene, Lingasugur, Raichur",16.488295,76.921088,KA-RCR,STN-KA-RCR-0013,2021-05-01T16:48:00,,,,unidentifiable,2,FIR-RCR-2021-00004,true,true,medium_res
CCTV-00000244,CAM-KA-UDR-2405,traffic_enforcement,Bank,"Near crime scene, Udupi, Udupi",13.291277,74.895442,KA-UDR,STN-KA-UDR-0008,2021-05-03T23:42:00,KA-02 VA 1388,van,silver,group_2,1,FIR-UDR-2021-00032,true,true,high_res
CCTV-00000245,CAM-KA-HSN-7595,dome,KSTDC,"Near crime scene, Holenarasipur, Hassan",13.140348,76.466488,KA-HSN,STN-KA-HSN-0014,2021-05-04T12:34:00,KA-11 EK 2917,auto_rickshaw,silver,group_2,1,FIR-HSN-2021-00006,false,true,corrupted
CCTV-00000246,CAM-KA-HSN-2195,dome,BBMP,"Near crime scene, Hassan, Hassan",13.117567,76.58279,KA-HSN,STN-KA-HSN-0001,2021-05-05T18:41:00,,,,juvenile,3,FIR-HSN-2021-00007,false,true,high_res
CCTV-00000247,CAM-KA-MYS-9988,atm_internal,Police Department,"Near crime scene, Mysuru, Mysuru",11.911776,76.688318,KA-MYS,STN-KA-MYS-0002,2021-05-06T20:51:00,,,,unidentifiable,4,FIR-MYS-2021-00020,true,true,medium_res
CCTV-00000248,CAM-KA-MYS-5083,bodycam,Private Business,"Near crime scene, Mysuru, Mysuru",11.908845,76.687577,KA-MYS,STN-KA-MYS-0002,2021-05-06T23:53:00,KA-38 RU 3408,auto_rickshaw,grey,female_adult,1,FIR-MYS-2021-00020,true,true,medium_res
CCTV-00000249,CAM-KA-MYS-1394,bullet,Police Department,"Near crime scene, Mysuru, Mysuru",11.911716,76.685245,KA-MYS,STN-KA-MYS-0002,2021-05-06T06:21:00,,,,male_adult,2,FIR-MYS-2021-00020,false,false,medium_res
CCTV-00000250,CAM-KA-HSN-1675,bodycam,Private Business,"Near crime scene, Sakleshpur, Hassan",12.717772,76.440742,KA-HSN,STN-KA-HSN-0016,2021-05-07T02:50:00,,,,group_3plus,1,FIR-HSN-2021-00008,true,true,corrupted
CCTV-00000251,CAM-KA-BLR2-1100,traffic_enforcement,Bank,"Near crime scene, Siruguppa, Ballari",15.229166,77.010825,KA-BLR2,STN-KA-BLR2-0025,2021-05-08T09:15:00,KA-04 ZZ 8845,auto_rickshaw,green,unidentifiable,3,FIR-BLR2-2021-00017,false,false,low_res
CCTV-00000252,CAM-KA-BLR2-5344,ptz,KSTDC,"Near crime scene, Siruguppa, Ballari",15.227362,77.011811,KA-BLR2,STN-KA-BLR2-0025,2021-05-08T00:00:00,,,,group_3plus,1,FIR-BLR2-2021-00017,false,false,corrupted
CCTV-00000253,CAM-KA-BLR2-9672,traffic_enforcement,BBMP,"Near crime scene, Siruguppa, Ballari",15.227298,77.013028,KA-BLR2,STN-KA-BLR2-0025,2021-05-08T21:34:00,KA-32 NS 7940,motorcycle,red,male_adult,3,FIR-BLR2-2021-00017,true,true,medium_res
CCTV-00000254,CAM-KA-BLR-3612,bullet,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.060734,77.698647,KA-BLR,STN-KA-BLR-0006,2021-05-08T15:39:00,,,,juvenile,3,FIR-BLR-2021-00072,false,true,medium_res
CCTV-00000255,CAM-KA-MDY-4043,dome,Bank,"Near crime scene, Malavalli, Mandya",12.507624,76.725971,KA-MDY,STN-KA-MDY-0008,2021-05-09T09:22:00,KA-38 CS 5149,car,silver,male_adult,2,FIR-MDY-2021-00001,false,true,medium_res
CCTV-00000256,CAM-KA-BLR-2320,traffic_enforcement,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.130528,77.413134,KA-BLR,STN-KA-BLR-0052,2021-05-10T17:35:00,,,,female_adult,4,FIR-BLR-2021-00074,false,true,medium_res
CCTV-00000257,CAM-KA-BLR-6742,traffic_enforcement,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",13.131086,77.412626,KA-BLR,STN-KA-BLR-0052,2021-05-10T17:51:00,KA-05 MW 1651,motorcycle,red,female_adult,3,FIR-BLR-2021-00074,false,true,high_res
CCTV-00000258,CAM-KA-BLR-3335,bullet,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.127674,77.414705,KA-BLR,STN-KA-BLR-0052,2021-05-10T15:49:00,KA-23 MS 5549,motorcycle,black,juvenile,3,FIR-BLR-2021-00074,false,false,medium_res
CCTV-00000259,CAM-KA-BLR-8239,bullet,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.117712,77.602655,KA-BLR,STN-KA-BLR-0004,2021-05-12T15:47:00,KA-06 GF 8986,auto_rickshaw,silver,group_2,3,FIR-BLR-2021-00075,false,false,high_res
CCTV-00000260,CAM-KA-BLR-2791,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.114901,77.599715,KA-BLR,STN-KA-BLR-0004,2021-05-12T03:20:00,KA-12 US 9176,auto_rickshaw,green,juvenile,1,FIR-BLR-2021-00075,true,true,medium_res
CCTV-00000261,CAM-KA-BLR-5507,ptz,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",12.81705,77.619417,KA-BLR,STN-KA-BLR-0013,2021-05-12T06:43:00,KA-18 OH 9777,motorcycle,orange,unidentifiable,3,FIR-BLR-2021-00076,true,true,medium_res
CCTV-00000262,CAM-KA-BLR-2827,traffic_enforcement,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.816286,77.619185,KA-BLR,STN-KA-BLR-0013,2021-05-12T17:08:00,,,,male_adult,3,FIR-BLR-2021-00076,false,true,medium_res
CCTV-00000263,CAM-KA-MDY-2773,bullet,Private Business,"Near crime scene, Malavalli, Mandya",12.491302,76.743248,KA-MDY,STN-KA-MDY-0008,2021-05-13T20:53:00,KA-04 RC 1511,car,orange,juvenile,3,FIR-MDY-2021-00002,false,true,medium_res
CCTV-00000264,CAM-KA-MDY-7052,dome,KSTDC,"Near crime scene, Malavalli, Mandya",12.4918,76.741094,KA-MDY,STN-KA-MDY-0008,2021-05-13T06:28:00,KA-17 HI 8144,van,black,female_adult,4,FIR-MDY-2021-00002,true,true,medium_res
CCTV-00000265,CAM-KA-MDY-3732,bodycam,Traffic Police,"Near crime scene, Malavalli, Mandya",12.490783,76.743664,KA-MDY,STN-KA-MDY-0008,2021-05-13T14:39:00,KA-12 TL 5340,motorcycle,grey,male_adult,4,FIR-MDY-2021-00002,true,true,high_res
CCTV-00000266,CAM-KA-UDR-1663,dome,Bank,"Near crime scene, Brahmavar, Udupi",13.69188,75.052101,KA-UDR,STN-KA-UDR-0025,2021-05-13T05:32:00,KA-11 BW 4952,auto_rickshaw,red,juvenile,2,FIR-UDR-2021-00036,false,false,low_res
CCTV-00000267,CAM-KA-HBL-8565,bodycam,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.553549,74.921178,KA-HBL,STN-KA-HBL-0015,2021-05-16T03:01:00,,,,group_3plus,3,FIR-HBL-2021-00019,false,true,high_res
CCTV-00000268,CAM-KA-MDY-3581,bodycam,Police Department,"Near crime scene, Nagamangala, Mandya",12.446948,76.798062,KA-MDY,STN-KA-MDY-0011,2021-05-17T08:54:00,KA-17 ES 6165,van,blue,group_3plus,2,FIR-MDY-2021-00006,true,true,high_res
CCTV-00000269,CAM-KA-HSN-5275,atm_internal,Police Department,"Near crime scene, Arsikere, Hassan",13.075281,75.911761,KA-HSN,STN-KA-HSN-0005,2021-05-20T03:07:00,KA-41 UT 2078,van,yellow,group_3plus,1,FIR-HSN-2021-00009,true,false,high_res
CCTV-00000270,CAM-KA-HSN-5300,bullet,KSTDC,"Near crime scene, Arsikere, Hassan",13.074145,75.910156,KA-HSN,STN-KA-HSN-0005,2021-05-20T16:52:00,KA-13 FT 1179,motorcycle,red,juvenile,1,FIR-HSN-2021-00009,false,true,high_res
CCTV-00000271,CAM-KA-VKT-8112,bodycam,Police Department,"Near crime scene, Harapanahalli, Vijayanagara",14.952411,75.896889,KA-VKT,STN-KA-VKT-0014,2021-05-21T08:18:00,KA-28 SY 6919,car,orange,juvenile,4,FIR-VKT-2021-00012,false,true,high_res
CCTV-00000272,CAM-KA-VKT-4113,atm_internal,KSTDC,"Near crime scene, Harapanahalli, Vijayanagara",14.95082,75.897586,KA-VKT,STN-KA-VKT-0014,2021-05-21T20:28:00,KA-38 VK 7553,motorcycle,grey,female_adult,4,FIR-VKT-2021-00012,false,true,medium_res
CCTV-00000273,CAM-KA-RCR-2699,traffic_enforcement,Police Department,"Near crime scene, Raichur, Raichur",16.271819,77.054561,KA-RCR,STN-KA-RCR-0004,2021-05-21T17:47:00,KA-04 NZ 3798,auto_rickshaw,white,group_2,1,FIR-RCR-2021-00006,true,false,high_res
CCTV-00000274,CAM-KA-VKT-2459,bullet,Traffic Police,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.096202,76.213875,KA-VKT,STN-KA-VKT-0017,2021-05-23T16:05:00,KA-01 EQ 4075,auto_rickshaw,green,female_adult,2,FIR-VKT-2021-00014,true,true,low_res
CCTV-00000275,CAM-KA-VKT-6867,bullet,Traffic Police,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.092753,76.212507,KA-VKT,STN-KA-VKT-0017,2021-05-23T18:56:00,,,,unidentifiable,3,FIR-VKT-2021-00014,false,true,high_res
CCTV-00000276,CAM-KA-VKT-3624,bullet,BBMP,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.095957,76.21543,KA-VKT,STN-KA-VKT-0017,2021-05-23T09:05:00,,,,male_adult,4,FIR-VKT-2021-00014,false,true,high_res
CCTV-00000277,CAM-KA-RCR-7487,bodycam,Bank,"Near crime scene, Devadurga, Raichur",16.348147,77.568169,KA-RCR,STN-KA-RCR-0010,2021-05-23T12:42:00,,,,unidentifiable,4,FIR-RCR-2021-00008,false,true,low_res
CCTV-00000278,CAM-KA-RCR-8924,traffic_enforcement,Police Department,"Near crime scene, Devadurga, Raichur",16.348823,77.566268,KA-RCR,STN-KA-RCR-0010,2021-05-23T22:24:00,KA-12 DE 1489,car,orange,female_adult,4,FIR-RCR-2021-00008,false,false,medium_res
CCTV-00000279,CAM-KA-RCR-5767,ptz,BBMP,"Near crime scene, Devadurga, Raichur",16.347205,77.566531,KA-RCR,STN-KA-RCR-0010,2021-05-23T01:20:00,KA-11 LK 4186,motorcycle,black,female_adult,4,FIR-RCR-2021-00008,false,false,medium_res
CCTV-00000280,CAM-KA-BLR-R-7006,bullet,KSTDC,"Near crime scene, Nelamangala, Bengaluru Rural",13.426085,77.41286,KA-BLR-R,STN-KA-BLR-R-0014,2021-05-24T11:48:00,KA-41 XI 1347,car,red,group_2,4,FIR-BLRR-2021-00026,true,true,low_res
CCTV-00000281,CAM-KA-BLR-R-3375,ptz,Police Department,"Near crime scene, Nelamangala, Bengaluru Rural",13.429788,77.41155,KA-BLR-R,STN-KA-BLR-R-0014,2021-05-24T19:06:00,KA-22 MA 5511,car,green,male_adult,4,FIR-BLRR-2021-00026,true,true,high_res
CCTV-00000282,CAM-KA-BLR-R-8852,bullet,Police Department,"Near crime scene, Nelamangala, Bengaluru Rural",13.42897,77.411467,KA-BLR-R,STN-KA-BLR-R-0014,2021-05-24T00:08:00,,,,unidentifiable,1,FIR-BLRR-2021-00026,false,true,medium_res
CCTV-00000283,CAM-KA-RCR-1356,bodycam,Police Department,"Near crime scene, Devadurga, Raichur",16.082816,77.209465,KA-RCR,STN-KA-RCR-0011,2021-05-28T13:21:00,,,,group_3plus,1,FIR-RCR-2021-00012,false,true,low_res
CCTV-00000284,CAM-KA-RCR-9962,atm_internal,Police Department,"Near crime scene, Devadurga, Raichur",16.084211,77.21087,KA-RCR,STN-KA-RCR-0011,2021-05-28T22:02:00,,,,unidentifiable,4,FIR-RCR-2021-00012,false,true,medium_res
CCTV-00000285,CAM-KA-RCR-4898,bullet,Police Department,"Near crime scene, Devadurga, Raichur",16.082468,77.209102,KA-RCR,STN-KA-RCR-0011,2021-05-28T08:27:00,,,,group_3plus,2,FIR-RCR-2021-00012,false,true,medium_res
CCTV-00000286,CAM-KA-RCR-2450,atm_internal,Private Business,"Near crime scene, Raichur, Raichur",16.302901,76.729836,KA-RCR,STN-KA-RCR-0005,2021-05-29T12:48:00,,,,group_3plus,3,FIR-RCR-2021-00013,true,false,medium_res
CCTV-00000287,CAM-KA-RCR-4397,bullet,BBMP,"Near crime scene, Raichur, Raichur",16.303565,76.729111,KA-RCR,STN-KA-RCR-0005,2021-05-29T05:23:00,KA-04 YU 7288,motorcycle,yellow,female_adult,3,FIR-RCR-2021-00013,false,true,medium_res
CCTV-00000288,CAM-KA-BLR-4402,bullet,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.954445,77.776035,KA-BLR,STN-KA-BLR-0048,2021-05-29T23:48:00,,,,female_adult,1,FIR-BLR-2021-00078,true,true,medium_res
CCTV-00000289,CAM-KA-VKT-3625,bullet,BBMP,"Near crime scene, Hosapete, Vijayanagara",15.344095,75.836637,KA-VKT,STN-KA-VKT-0004,2021-05-30T15:16:00,,,,female_adult,1,FIR-VKT-2021-00021,true,false,medium_res
