cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000194,CAM-KA-BLR-7980,traffic_enforcement,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.106644,77.747376,KA-BLR,STN-KA-BLR-0051,2021-04-26T18:30:00,KA-42 RW 2462,motorcycle,grey,group_3plus,4,FIR-BLR-2021-00083,false,false,corrupted
CCTV-00000195,CAM-KA-BLR-4682,traffic_enforcement,Bank,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.106961,77.750004,KA-BLR,STN-KA-BLR-0051,2021-04-26T02:18:00,KA-06 LM 6170,car,white,juvenile,1,FIR-BLR-2021-00083,false,false,clear
CCTV-00000196,CAM-KA-BLR-5638,ptz,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.109519,77.748622,KA-BLR,STN-KA-BLR-0051,2021-04-26T17:55:00,KA-25 WA 4220,motorcycle,white,female_adult,2,FIR-BLR-2021-00083,true,true,blurry
CCTV-00000197,CAM-KA-SHV-6658,bodycam,BBMP,"Near crime scene, Sagar, Shivamogga",14.019211,75.243892,KA-SHV,STN-KA-SHV-0014,2021-04-26T11:31:00,,,,group_2,2,FIR-SHV-2021-00005,false,true,clear
CCTV-00000198,CAM-KA-SHV-5759,bodycam,Traffic Police,"Near crime scene, Sagar, Shivamogga",14.015467,75.246717,KA-SHV,STN-KA-SHV-0014,2021-04-26T02:20:00,,,,group_2,4,FIR-SHV-2021-00005,false,true,clear
CCTV-00000199,CAM-KA-DVG-8737,ptz,Private Business,"Near crime scene, Davanagere, Davanagere",14.316888,76.025763,KA-DVG,STN-KA-DVG-0004,2021-04-27T21:42:00,KA-05 OZ 2085,van,white,male_adult,4,FIR-DVG-2021-00003,false,true,clear
CCTV-00000200,CAM-KA-DVG-8130,bullet,Private Business,"Near crime scene, Davanagere, Davanagere",14.315776,76.028682,KA-DVG,STN-KA-DVG-0004,2021-04-27T05:44:00,KA-01 ZK 7742,auto_rickshaw,blue,juvenile,3,FIR-DVG-2021-00003,false,true,clear
CCTV-00000201,CAM-KA-MYS-2423,dome,BBMP,"Near crime scene, Heggadadevankote, Mysuru",11.849115,76.897875,KA-MYS,STN-KA-MYS-0015,2021-04-27T17:57:00,KA-14 UL 8103,van,orange,female_adult,4,FIR-MYS-2021-00021,false,true,clear
CCTV-00000202,CAM-KA-MYS-9191,dome,KSTDC,"Near crime scene, Heggadadevankote, Mysuru",11.849353,76.901418,KA-MYS,STN-KA-MYS-0015,2021-04-27T02:09:00,KA-24 CH 1632,car,orange,group_3plus,2,FIR-MYS-2021-00021,false,true,night_vision
CCTV-00000203,CAM-KA-MYS-1283,ptz,KSTDC,"Near crime scene, Heggadadevankote, Mysuru",11.84967,76.897934,KA-MYS,STN-KA-MYS-0015,2021-04-27T13:33:00,,,,group_2,2,FIR-MYS-2021-00021,false,true,blurry
CCTV-00000204,CAM-KA-BLR2-7576,traffic_enforcement,Private Business,"Near crime scene, Sandur, Ballari",15.476642,76.576884,KA-BLR2,STN-KA-BLR2-0018,2021-05-01T01:08:00,KA-04 PN 4657,motorcycle,blue,group_2,4,FIR-BLR2-2021-00024,true,true,blurry
CCTV-00000205,CAM-KA-BLR2-6807,traffic_enforcement,KSTDC,"Near crime scene, Sandur, Ballari",15.47514,76.579853,KA-BLR2,STN-KA-BLR2-0018,2021-05-01T14:33:00,KA-12 IT 2265,motorcycle,red,male_adult,3,FIR-BLR2-2021-00024,true,true,clear
CCTV-00000206,CAM-KA-MGL-3673,traffic_enforcement,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.844145,75.366037,KA-MGL,STN-KA-MGL-0014,2021-05-01T00:22:00,,,,female_adult,3,FIR-MGL-2021-00021,true,true,blurry
CCTV-00000207,CAM-KA-MGL-7562,bodycam,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.843302,75.362472,KA-MGL,STN-KA-MGL-0014,2021-05-01T14:22:00,,,,group_2,1,FIR-MGL-2021-00021,true,true,clear
CCTV-00000208,CAM-KA-MGL-3770,dome,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.84474,75.365424,KA-MGL,STN-KA-MGL-0014,2021-05-01T07:42:00,KA-14 ZN 5361,van,white,unidentifiable,4,FIR-MGL-2021-00021,false,false,night_vision
CCTV-00000209,CAM-KA-BLG-5162,traffic_enforcement,Police Department,"Near crime scene, Chikkodi, Belagavi",15.790994,74.455124,KA-BLG,STN-KA-BLG-0018,2021-05-01T00:32:00,,,,group_2,4,FIR-BLG-2021-00014,false,true,night_vision
CCTV-00000210,CAM-KA-BLG-7062,atm_internal,Traffic Police,"Near crime scene, Chikkodi, Belagavi",15.791181,74.453614,KA-BLG,STN-KA-BLG-0018,2021-05-01T06:20:00,,,,group_3plus,2,FIR-BLG-2021-00014,true,true,night_vision
CCTV-00000211,CAM-KA-BLG-5642,atm_internal,KSTDC,"Near crime scene, Chikkodi, Belagavi",15.792177,74.454499,KA-BLG,STN-KA-BLG-0018,2021-05-01T00:05:00,KA-13 FV 6731,van,grey,group_2,3,FIR-BLG-2021-00014,true,true,clear
CCTV-00000212,CAM-KA-UDR-6390,dome,BBMP,"Near crime scene, Kundapura, Udupi",13.782198,74.855829,KA-UDR,STN-KA-UDR-0011,2021-05-07T13:08:00,KA-42 ZY 5218,van,white,juvenile,1,FIR-UDR-2021-00010,false,true,blurry
CCTV-00000213,CAM-KA-UDR-7970,traffic_enforcement,Private Business,"Near crime scene, Kundapura, Udupi",13.781758,74.85384,KA-UDR,STN-KA-UDR-0011,2021-05-07T12:48:00,,,,male_adult,2,FIR-UDR-2021-00010,false,false,corrupted
CCTV-00000214,CAM-KA-UDR-5226,dome,KSTDC,"Near crime scene, Kundapura, Udupi",13.781483,74.853257,KA-UDR,STN-KA-UDR-0011,2021-05-07T07:23:00,,,,unidentifiable,3,FIR-UDR-2021-00010,false,true,clear
CCTV-00000215,CAM-KA-BLR-2991,dome,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",13.129005,77.532299,KA-BLR,STN-KA-BLR-0052,2021-05-08T15:45:00,KA-13 LL 4749,van,orange,female_adult,3,FIR-BLR-2021-00093,false,true,clear
CCTV-00000216,CAM-KA-BLR-2426,traffic_enforcement,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",13.129906,77.536085,KA-BLR,STN-KA-BLR-0052,2021-05-08T23:00:00,KA-04 PE 5233,car,grey,group_3plus,1,FIR-BLR-2021-00093,true,true,clear
CCTV-00000217,CAM-KA-BLR-2977,bullet,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",13.128961,77.532282,KA-BLR,STN-KA-BLR-0052,2021-05-08T15:34:00,,,,juvenile,1,FIR-BLR-2021-00093,false,true,clear
CCTV-00000218,CAM-KA-CKM-4875,bullet,BBMP,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.368592,75.788256,KA-CKM,STN-KA-CKM-0004,2021-05-09T15:53:00,KA-14 EK 7749,motorcycle,white,unidentifiable,3,FIR-CKM-2021-00004,false,false,clear
CCTV-00000219,CAM-KA-BLR-7029,atm_internal,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.965989,77.605663,KA-BLR,STN-KA-BLR-0009,2021-05-10T23:25:00,KA-13 MJ 6736,auto_rickshaw,green,juvenile,4,FIR-BLR-2021-00094,true,false,clear
CCTV-00000220,CAM-KA-RMN-6529,ptz,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.596752,77.404296,KA-RMN,STN-KA-RMN-0011,2021-05-11T15:13:00,,,,male_adult,4,FIR-RMN-2021-00006,false,true,clear
CCTV-00000221,CAM-KA-RMN-4383,bullet,Police Department,"Near crime scene, Kanakapura, Ramanagara",12.599645,77.404898,KA-RMN,STN-KA-RMN-0011,2021-05-11T11:36:00,,,,male_adult,2,FIR-RMN-2021-00006,false,true,clear
CCTV-00000222,CAM-KA-RMN-8735,ptz,Traffic Police,"Near crime scene, Kanakapura, Ramanagara",12.598271,77.404739,KA-RMN,STN-KA-RMN-0011,2021-05-11T17:36:00,KA-14 TV 5326,motorcycle,green,juvenile,2,FIR-RMN-2021-00006,false,false,clear
CCTV-00000223,CAM-KA-BLR-3667,bodycam,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",12.883909,77.471097,KA-BLR,STN-KA-BLR-0059,2021-05-12T01:27:00,,,,group_2,3,FIR-BLR-2021-00095,true,true,clear
CCTV-00000224,CAM-KA-BLR-9548,dome,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",12.8833,77.473653,KA-BLR,STN-KA-BLR-0059,2021-05-12T18:11:00,,,,group_3plus,2,FIR-BLR-2021-00095,false,true,clear
CCTV-00000225,CAM-KA-BLR-7560,dome,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",12.882013,77.470489,KA-BLR,STN-KA-BLR-0059,2021-05-12T06:37:00,,,,group_3plus,4,FIR-BLR-2021-00095,false,false,blurry
CCTV-00000226,CAM-KA-BLR-6411,dome,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",12.886111,77.479415,KA-BLR,STN-KA-BLR-0059,2021-05-15T21:42:00,KA-17 VM 2626,van,grey,female_adult,1,FIR-BLR-2021-00097,true,true,night_vision
CCTV-00000227,CAM-KA-BLR-2168,traffic_enforcement,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",12.88678,77.480035,KA-BLR,STN-KA-BLR-0059,2021-05-15T12:50:00,,,,group_2,1,FIR-BLR-2021-00097,false,true,clear
CCTV-00000228,CAM-KA-BLR-8625,bullet,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",12.886283,77.479,KA-BLR,STN-KA-BLR-0059,2021-05-15T09:07:00,KA-07 LB 1398,motorcycle,yellow,male_adult,2,FIR-BLR-2021-00097,false,false,blurry
CCTV-00000229,CAM-KA-BDR-7439,bullet,Bank,"Near crime scene, Aurad, Bidar",17.826529,77.739665,KA-BDR,STN-KA-BDR-0009,2021-05-16T19:04:00,,,,group_3plus,3,FIR-BDR-2021-00007,true,true,night_vision
CCTV-00000230,CAM-KA-BDR-6442,bullet,KSTDC,"Near crime scene, Aurad, Bidar",17.828237,77.742058,KA-BDR,STN-KA-BDR-0009,2021-05-16T03:02:00,,,,unidentifiable,2,FIR-BDR-2021-00007,false,true,night_vision
CCTV-00000231,CAM-KA-CKM-4839,traffic_enforcement,Traffic Police,"Near crime scene, Tarikere, Chikkamagaluru",13.239288,75.803248,KA-CKM,STN-KA-CKM-0009,2021-05-19T15:43:00,KA-42 KG 9496,van,blue,group_2,2,FIR-CKM-2021-00005,false,true,night_vision
CCTV-00000232,CAM-KA-KLR-7531,dome,BBMP,"Near crime scene, Srinivaspur, Kolar",13.022648,78.208391,KA-KLR,STN-KA-KLR-0016,2021-05-19T10:12:00,KA-03 LH 4236,car,white,juvenile,1,FIR-KLR-2021-00006,false,false,corrupted
CCTV-00000233,CAM-KA-KLR-8487,dome,Traffic Police,"Near crime scene, Srinivaspur, Kolar",13.023247,78.210523,KA-KLR,STN-KA-KLR-0016,2021-05-19T07:59:00,,,,juvenile,4,FIR-KLR-2021-00006,false,true,clear
CCTV-00000234,CAM-KA-KLP-8851,ptz,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.572701,77.170324,KA-KLP,STN-KA-KLP-0025,2021-05-21T12:14:00,KA-42 OJ 8382,car,black,juvenile,2,FIR-KLP-2021-00030,false,false,night_vision
CCTV-00000235,CAM-KA-YDG-9334,ptz,Traffic Police,"Near crime scene, Yadgir, Yadgir",16.537573,76.57846,KA-YDG,STN-KA-YDG-0002,2021-05-22T20:02:00,,,,juvenile,4,FIR-YDG-2021-00002,false,true,clear
CCTV-00000236,CAM-KA-YDG-4434,dome,KSTDC,"Near crime scene, Yadgir, Yadgir",16.538411,76.576067,KA-YDG,STN-KA-YDG-0002,2021-05-22T21:14:00,KA-23 BQ 6003,car,white,group_3plus,1,FIR-YDG-2021-00002,true,true,clear
CCTV-00000237,CAM-KA-BLR-R-7633,dome,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",13.27108,77.48393,KA-BLR-R,STN-KA-BLR-R-0009,2021-05-23T05:56:00,KA-05 IB 8232,car,grey,juvenile,1,FIR-BLRR-2021-00004,false,true,blurry
CCTV-00000238,CAM-KA-BLR-R-8673,traffic_enforcement,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",13.272296,77.483618,KA-BLR-R,STN-KA-BLR-R-0009,2021-05-23T09:09:00,KA-09 KK 6276,van,yellow,group_3plus,3,FIR-BLRR-2021-00004,false,false,blurry
CCTV-00000239,CAM-KA-BLR-R-2055,traffic_enforcement,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",13.27193,77.483635,KA-BLR-R,STN-KA-BLR-R-0009,2021-05-23T16:17:00,KA-07 EV 8740,auto_rickshaw,grey,group_2,3,FIR-BLRR-2021-00004,false,false,night_vision
CCTV-00000240,CAM-KA-RBG-3874,ptz,KSTDC,"Near crime scene, Hubballi, Dharwad",15.459425,75.074989,KA-RBG,STN-KA-RBG-0015,2021-05-24T12:11:00,,,,group_3plus,1,FIR-RBG-2021-00022,true,true,clear
CCTV-00000241,CAM-KA-RBG-5752,ptz,Police Department,"Near crime scene, Hubballi, Dharwad",15.458814,75.07734,KA-RBG,STN-KA-RBG-0015,2021-05-24T18:08:00,,,,female_adult,3,FIR-RBG-2021-00022,false,true,blurry
CCTV-00000242,CAM-KA-RBG-1204,atm_internal,BBMP,"Near crime scene, Hubballi, Dharwad",15.459698,75.075926,KA-RBG,STN-KA-RBG-0015,2021-05-24T00:17:00,,,,unidentifiable,1,FIR-RBG-2021-00022,true,true,clear
CCTV-00000243,CAM-KA-MYS-7330,ptz,Police Department,"Near crime scene, Mysuru, Mysuru",12.044134,76.881565,KA-MYS,STN-KA-MYS-0004,2021-05-25T01:25:00,KA-12 RQ 5545,van,grey,unidentifiable,1,FIR-MYS-2021-00024,false,true,blurry
CCTV-00000244,CAM-KA-BLR-8616,bodycam,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.952928,77.644921,KA-BLR,STN-KA-BLR-0012,2021-05-25T05:52:00,,,,female_adult,2,FIR-BLR-2021-00101,false,true,night_vision
CCTV-00000245,CAM-KA-BLR-9436,atm_internal,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.952785,77.641318,KA-BLR,STN-KA-BLR-0012,2021-05-25T11:38:00,,,,group_3plus,4,FIR-BLR-2021-00101,false,false,clear
CCTV-00000246,CAM-KA-BLR-3680,dome,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.956501,77.643493,KA-BLR,STN-KA-BLR-0012,2021-05-25T10:17:00,KA-05 OQ 4348,motorcycle,orange,female_adult,3,FIR-BLR-2021-00101,true,true,clear
CCTV-00000247,CAM-KA-KLR-7570,atm_internal,BBMP,"Near crime scene, Srinivaspur, Kolar",13.276554,78.138039,KA-KLR,STN-KA-KLR-0015,2021-05-27T06:41:00,,,,group_2,2,FIR-KLR-2021-00008,true,true,corrupted
CCTV-00000248,CAM-KA-CKM-5013,dome,Police Department,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.220214,76.100037,KA-CKM,STN-KA-CKM-0002,2021-05-28T23:15:00,,,,female_adult,4,FIR-CKM-2021-00006,true,true,clear
CCTV-00000249,CAM-KA-CKM-2345,dome,Police Department,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.216505,76.099068,KA-CKM,STN-KA-CKM-0002,2021-05-28T12:12:00,,,,female_adult,1,FIR-CKM-2021-00006,true,true,blurry
CCTV-00000250,CAM-KA-CKM-1190,atm_internal,KSTDC,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.217764,76.098947,KA-CKM,STN-KA-CKM-0002,2021-05-28T19:30:00,KA-41 DO 4143,car,blue,group_3plus,2,FIR-CKM-2021-00006,true,false,night_vision
CCTV-00000251,CAM-KA-KLR-3510,dome,BBMP,"Near crime scene, Bangarpet, Kolar",13.113448,78.390713,KA-KLR,STN-KA-KLR-0008,2021-05-31T19:03:00,,,,male_adult,2,FIR-KLR-2021-00009,false,true,corrupted
CCTV-00000252,CAM-KA-KLR-6988,dome,Private Business,"Near crime scene, Bangarpet, Kolar",13.113202,78.389344,KA-KLR,STN-KA-KLR-0008,2021-05-31T09:23:00,,,,group_2,3,FIR-KLR-2021-00009,true,true,clear
CCTV-00000253,CAM-KA-BLR-8004,dome,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",13.058962,77.600766,KA-BLR,STN-KA-BLR-0052,2021-05-31T19:41:00,,,,unidentifiable,2,FIR-BLR-2021-00104,false,true,night_vision
CCTV-00000254,CAM-KA-BLR-8130,dome,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",13.057275,77.60177,KA-BLR,STN-KA-BLR-0052,2021-05-31T08:26:00,KA-18 YF 9507,motorcycle,orange,unidentifiable,2,FIR-BLR-2021-00104,true,false,blurry
CCTV-00000255,CAM-KA-BLR-2403,ptz,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",13.05741,77.599977,KA-BLR,STN-KA-BLR-0052,2021-05-31T06:40:00,KA-14 KK 3380,van,green,unidentifiable,2,FIR-BLR-2021-00104,false,true,corrupted
CCTV-00000256,CAM-KA-BLR-8567,ptz,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.779271,77.432704,KA-BLR,STN-KA-BLR-0049,2021-06-02T22:46:00,,,,unidentifiable,2,FIR-BLR-2021-00105,true,true,blurry
CCTV-00000257,CAM-KA-BLR-1045,ptz,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.778482,77.431232,KA-BLR,STN-KA-BLR-0049,2021-06-02T21:27:00,,,,group_3plus,1,FIR-BLR-2021-00105,false,true,clear
CCTV-00000258,CAM-KA-RBG-4556,bodycam,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.42936,75.238954,KA-RBG,STN-KA-RBG-0016,2021-06-02T22:17:00,KA-07 MJ 9355,auto_rickshaw,orange,group_2,2,FIR-RBG-2021-00026,false,false,clear
CCTV-00000259,CAM-KA-KLP-8654,bodycam,Bank,"Near crime scene, Sedam, Kalaburagi",17.22177,77.153018,KA-KLP,STN-KA-KLP-0020,2021-06-03T02:52:00,KA-38 FD 1531,car,silver,male_adult,4,FIR-KLP-2021-00033,false,true,clear
CCTV-00000260,CAM-KA-KLP-7136,dome,Traffic Police,"Near crime scene, Sedam, Kalaburagi",17.221796,77.151797,KA-KLP,STN-KA-KLP-0020,2021-06-03T11:47:00,KA-09 NH 9923,auto_rickshaw,red,unidentifiable,1,FIR-KLP-2021-00033,false,true,blurry
CCTV-00000261,CAM-KA-KLP-7466,dome,Bank,"Near crime scene, Sedam, Kalaburagi",17.220846,77.154266,KA-KLP,STN-KA-KLP-0020,2021-06-03T19:44:00,,,,unidentifiable,1,FIR-KLP-2021-00033,false,false,blurry
CCTV-00000262,CAM-KA-RCR-8142,ptz,Police Department,"Near crime scene, Lingasugur, Raichur",16.357691,77.415178,KA-RCR,STN-KA-RCR-0012,2021-06-05T22:40:00,KA-57 VQ 5275,auto_rickshaw,red,male_adult,3,FIR-RCR-2021-00004,false,false,blurry
CCTV-00000263,CAM-KA-RCR-7980,atm_internal,Private Business,"Near crime scene, Lingasugur, Raichur",16.357733,77.412775,KA-RCR,STN-KA-RCR-0012,2021-06-05T00:20:00,KA-04 JZ 8860,van,orange,group_2,4,FIR-RCR-2021-00004,true,true,clear
CCTV-00000264,CAM-KA-RCR-2304,dome,KSTDC,"Near crime scene, Lingasugur, Raichur",16.358276,77.413937,KA-RCR,STN-KA-RCR-0012,2021-06-05T20:49:00,KA-42 UN 2713,van,white,unidentifiable,2,FIR-RCR-2021-00004,false,true,night_vision
CCTV-00000265,CAM-KA-TKR-6612,traffic_enforcement,KSTDC,"Near crime scene, Tumakuru, Tumakuru",13.352332,77.277237,KA-TKR,STN-KA-TKR-0001,2021-06-05T17:04:00,,,,unidentifiable,4,FIR-TKR-2021-00003,false,true,blurry
CCTV-00000266,CAM-KA-TKR-9151,atm_internal,Bank,"Near crime scene, Tumakuru, Tumakuru",13.351666,77.276138,KA-TKR,STN-KA-TKR-0001,2021-06-05T07:09:00,,,,unidentifiable,3,FIR-TKR-2021-00003,false,false,clear
CCTV-00000267,CAM-KA-BLG-5523,bodycam,Bank,"Near crime scene, Savadatti, Belagavi",15.837551,74.548103,KA-BLG,STN-KA-BLG-0029,2021-06-07T10:25:00,,,,group_2,2,FIR-BLG-2021-00019,true,true,clear
CCTV-00000268,CAM-KA-BLG-9278,dome,Private Business,"Near crime scene, Savadatti, Belagavi",15.838647,74.548159,KA-BLG,STN-KA-BLG-0029,2021-06-07T10:47:00,,,,juvenile,2,FIR-BLG-2021-00019,false,true,clear
CCTV-00000269,CAM-KA-BLG-6471,ptz,KSTDC,"Near crime scene, Savadatti, Belagavi",15.840169,74.548271,KA-BLG,STN-KA-BLG-0029,2021-06-07T20:20:00,,,,male_adult,4,FIR-BLG-2021-00019,true,true,blurry
CCTV-00000270,CAM-KA-BLG-9277,ptz,Private Business,"Near crime scene, Ramdurg, Belagavi",15.79628,74.27549,KA-BLG,STN-KA-BLG-0024,2021-06-08T07:44:00,KA-42 GI 8893,van,black,group_3plus,4,FIR-BLG-2021-00020,false,true,clear
CCTV-00000271,CAM-KA-BLG-9575,atm_internal,Police Department,"Near crime scene, Ramdurg, Belagavi",15.796536,74.273919,KA-BLG,STN-KA-BLG-0024,2021-06-08T14:55:00,KA-24 TO 6713,auto_rickshaw,orange,juvenile,3,FIR-BLG-2021-00020,true,false,night_vision
CCTV-00000272,CAM-KA-BLG-6760,bodycam,Private Business,"Near crime scene, Ramdurg, Belagavi",15.797493,74.274148,KA-BLG,STN-KA-BLG-0024,2021-06-08T17:34:00,KA-06 ZE 2882,car,silver,juvenile,4,FIR-BLG-2021-00020,true,true,night_vision
CCTV-00000273,CAM-KA-BLR-7225,traffic_enforcement,Police Department,"Near crime scene, Bengaluru West, Bengaluru Urban",12.908776,77.493587,KA-BLR,STN-KA-BLR-0028,2021-06-09T01:25:00,KA-32 FB 1641,motorcycle,white,unidentifiable,4,FIR-BLR-2021-00108,false,true,clear
CCTV-00000274,CAM-KA-BLR-2936,traffic_enforcement,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",12.907684,77.493972,KA-BLR,STN-KA-BLR-0028,2021-06-09T04:16:00,,,,group_3plus,3,FIR-BLR-2021-00108,false,false,clear
CCTV-00000275,CAM-KA-BLR-9960,dome,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",12.907435,77.491393,KA-BLR,STN-KA-BLR-0028,2021-06-09T19:46:00,KA-17 FO 3451,auto_rickshaw,grey,female_adult,1,FIR-BLR-2021-00108,true,false,clear
CCTV-00000276,CAM-KA-HBL-6363,bodycam,KSTDC,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.141965,75.179213,KA-HBL,STN-KA-HBL-0012,2021-06-10T10:14:00,KA-20 CU 3971,van,orange,group_3plus,1,FIR-HBL-2021-00025,false,true,clear
CCTV-00000277,CAM-KA-BLR2-4663,ptz,Bank,"Near crime scene, Sandur, Ballari",15.466606,76.559662,KA-BLR2,STN-KA-BLR2-0018,2021-06-11T05:08:00,KA-13 LZ 5418,car,silver,female_adult,1,FIR-BLR2-2021-00028,false,false,corrupted
CCTV-00000278,CAM-KA-HBL-8582,bullet,Police Department,"Near crime scene, Navalgund, Hubballi-Dharwad",15.075857,75.393147,KA-HBL,STN-KA-HBL-0020,2021-06-12T23:39:00,KA-32 XY 7582,car,orange,female_adult,3,FIR-HBL-2021-00027,true,true,blurry
CCTV-00000279,CAM-KA-HBL-9574,dome,Traffic Police,"Near crime scene, Navalgund, Hubballi-Dharwad",15.076105,75.390418,KA-HBL,STN-KA-HBL-0020,2021-06-12T01:39:00,KA-11 WP 4888,van,red,male_adult,1,FIR-HBL-2021-00027,false,true,night_vision
CCTV-00000280,CAM-KA-MYS-8426,bullet,Police Department,"Near crime scene, Krishnarajanagar, Mysuru",11.999719,76.849215,KA-MYS,STN-KA-MYS-0027,2021-06-14T21:08:00,KA-25 DB 5208,car,white,group_2,1,FIR-MYS-2021-00027,false,true,clear
CCTV-00000281,CAM-KA-MYS-3685,dome,Bank,"Near crime scene, Krishnarajanagar, Mysuru",12.001768,76.850754,KA-MYS,STN-KA-MYS-0027,2021-06-14T11:22:00,,,,female_adult,4,FIR-MYS-2021-00027,false,false,blurry
CCTV-00000282,CAM-KA-MYS-5807,traffic_enforcement,Police Department,"Near crime scene, Krishnarajanagar, Mysuru",12.001521,76.851544,KA-MYS,STN-KA-MYS-0027,2021-06-14T19:38:00,KA-38 NO 8135,van,white,unidentifiable,3,FIR-MYS-2021-00027,true,false,clear
CCTV-00000283,CAM-KA-RBG-6926,bullet,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.419713,74.956593,KA-RBG,STN-KA-RBG-0022,2021-06-15T22:52:00,,,,female_adult,1,FIR-RBG-2021-00027,false,false,night_vision
CCTV-00000284,CAM-KA-RBG-4411,atm_internal,Bank,"Near crime scene, Kalghatagi, Dharwad",15.421197,74.956698,KA-RBG,STN-KA-RBG-0022,2021-06-15T17:06:00,KA-36 DM 4414,van,blue,male_adult,1,FIR-RBG-2021-00027,true,false,clear
CCTV-00000285,CAM-KA-RBG-1038,bodycam,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.418865,74.955782,KA-RBG,STN-KA-RBG-0022,2021-06-15T04:46:00,KA-26 EY 3952,auto_rickshaw,silver,group_3plus,4,FIR-RBG-2021-00027,true,true,clear
CCTV-00000286,CAM-KA-MYS-6474,bullet,Private Business,"Near crime scene, T Narsipur, Mysuru",12.334389,76.631005,KA-MYS,STN-KA-MYS-0024,2021-06-15T18:25:00,KA-57 CK 2050,auto_rickshaw,white,juvenile,2,FIR-MYS-2021-00028,false,true,corrupted
CCTV-00000287,CAM-KA-MYS-3180,dome,KSTDC,"Near crime scene, T Narsipur, Mysuru",12.331545,76.630785,KA-MYS,STN-KA-MYS-0024,2021-06-15T20:01:00,,,,female_adult,1,FIR-MYS-2021-00028,false,false,clear
CCTV-00000288,CAM-KA-MYS-2715,bullet,BBMP,"Near crime scene, T Narsipur, Mysuru",12.331918,76.630726,KA-MYS,STN-KA-MYS-0024,2021-06-15T22:49:00,KA-23 DN 3551,auto_rickshaw,black,female_adult,4,FIR-MYS-2021-00028,false,true,blurry
CCTV-00000289,CAM-KA-BLR-1019,traffic_enforcement,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.815028,77.485959,KA-BLR,STN-KA-BLR-0000,2021-06-16T14:56:00,,,,male_adult,3,FIR-BLR-2021-00113,true,false,night_vision
CCTV-00000290,CAM-KA-BLR-3867,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.815565,77.485483,KA-BLR,STN-KA-BLR-0000,2021-06-16T23:29:00,KA-05 LM 4055,auto_rickshaw,orange,unidentifiable,2,FIR-BLR-2021-00113,true,false,blurry
CCTV-00000291,CAM-KA-BLR-3560,bullet,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.815254,77.488137,KA-BLR,STN-KA-BLR-0000,2021-06-16T09:47:00,KA-09 AV 4624,van,blue,juvenile,1,FIR-BLR-2021-00113,true,true,night_vision
