cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000193,CAM-KA-CTV-4269,atm_internal,Private Business,"Near crime scene, Holalkere, Chitradurga",14.647511,76.472842,KA-CTV,STN-KA-CTV-0009,2021-04-07T23:03:00,KA-25 XJ 5210,van,black,group_3plus,3,FIR-CTV-2021-00005,true,true,corrupted
CCTV-00000194,CAM-KA-CTV-3129,dome,Traffic Police,"Near crime scene, Holalkere, Chitradurga",14.649792,76.471326,KA-CTV,STN-KA-CTV-0009,2021-04-07T22:42:00,,,,group_2,2,FIR-CTV-2021-00005,true,false,medium_res
CCTV-00000195,CAM-KA-CTV-1047,bodycam,Traffic Police,"Near crime scene, Hosadurga, Chitradurga",13.959135,76.806319,KA-CTV,STN-KA-CTV-0014,2021-04-08T12:58:00,,,,male_adult,1,FIR-CTV-2021-00006,false,false,high_res
CCTV-00000196,CAM-KA-CTV-6932,bullet,Traffic Police,"Near crime scene, Hosadurga, Chitradurga",13.957427,76.806304,KA-CTV,STN-KA-CTV-0014,2021-04-08T13:29:00,KA-02 NK 7504,van,blue,juvenile,2,FIR-CTV-2021-00006,false,true,medium_res
CCTV-00000197,CAM-KA-CTV-8352,dome,Bank,"Near crime scene, Hosadurga, Chitradurga",13.957477,76.805135,KA-CTV,STN-KA-CTV-0014,2021-04-08T09:26:00,,,,group_2,2,FIR-CTV-2021-00006,false,true,medium_res
CCTV-00000198,CAM-KA-MYS-3968,atm_internal,KSTDC,"Near crime scene, Mysuru, Mysuru",12.419957,76.897058,KA-MYS,STN-KA-MYS-0001,2021-04-09T15:38:00,KA-42 CW 4511,motorcycle,grey,group_3plus,1,FIR-MYS-2021-00015,false,true,high_res
CCTV-00000199,CAM-KA-MYS-6253,atm_internal,Private Business,"Near crime scene, Mysuru, Mysuru",12.425289,76.883249,KA-MYS,STN-KA-MYS-0001,2021-04-10T09:40:00,,,,group_3plus,1,FIR-MYS-2021-00016,true,false,high_res
CCTV-00000200,CAM-KA-BLR-4408,bullet,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",12.971184,77.564627,KA-BLR,STN-KA-BLR-0020,2021-04-10T18:20:00,,,,male_adult,4,FIR-BLR-2021-00058,false,true,low_res
CCTV-00000201,CAM-KA-BLR-1150,atm_internal,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.972002,77.565894,KA-BLR,STN-KA-BLR-0020,2021-04-10T05:25:00,KA-10 UM 4917,auto_rickshaw,grey,male_adult,3,FIR-BLR-2021-00058,true,false,high_res
CCTV-00000202,CAM-KA-BLR-9043,bullet,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.970866,77.565869,KA-BLR,STN-KA-BLR-0020,2021-04-10T17:51:00,KA-23 OL 1217,auto_rickshaw,blue,female_adult,3,FIR-BLR-2021-00058,false,true,low_res
CCTV-00000203,CAM-KA-UDR-9371,bodycam,BBMP,"Near crime scene, Kundapura, Udupi",13.397004,74.553658,KA-UDR,STN-KA-UDR-0013,2021-04-11T12:19:00,KA-05 NG 1291,auto_rickshaw,red,unidentifiable,3,FIR-UDR-2021-00022,true,false,medium_res
CCTV-00000204,CAM-KA-UDR-1711,ptz,Traffic Police,"Near crime scene, Kundapura, Udupi",13.398884,74.552897,KA-UDR,STN-KA-UDR-0013,2021-04-11T11:36:00,KA-25 VC 7056,auto_rickshaw,silver,group_2,1,FIR-UDR-2021-00022,true,true,medium_res
CCTV-00000205,CAM-KA-UDR-4127,ptz,Police Department,"Near crime scene, Kundapura, Udupi",13.395908,74.552814,KA-UDR,STN-KA-UDR-0013,2021-04-11T07:45:00,KA-22 OD 9268,van,silver,juvenile,4,FIR-UDR-2021-00022,false,true,low_res
CCTV-00000206,CAM-KA-BLG-5968,traffic_enforcement,Bank,"Near crime scene, Belagavi, Belagavi",15.541567,75.15887,KA-BLG,STN-KA-BLG-0003,2021-04-13T09:41:00,,,,group_3plus,2,FIR-BLG-2021-00009,false,true,high_res
CCTV-00000207,CAM-KA-BLG-5668,atm_internal,Private Business,"Near crime scene, Belagavi, Belagavi",15.542712,75.157679,KA-BLG,STN-KA-BLG-0003,2021-04-13T02:47:00,,,,group_2,1,FIR-BLG-2021-00009,false,true,corrupted
CCTV-00000208,CAM-KA-BLG-2310,atm_internal,BBMP,"Near crime scene, Belagavi, Belagavi",15.541838,75.157497,KA-BLG,STN-KA-BLG-0003,2021-04-13T18:11:00,,,,group_2,2,FIR-BLG-2021-00009,true,true,medium_res
CCTV-00000209,CAM-KA-UDR-4029,ptz,Private Business,"Near crime scene, Udupi, Udupi",13.250324,74.945173,KA-UDR,STN-KA-UDR-0004,2021-04-15T03:04:00,,,,female_adult,1,FIR-UDR-2021-00023,true,false,corrupted
CCTV-00000210,CAM-KA-BLR2-3299,traffic_enforcement,Traffic Police,"Near crime scene, Sandur, Ballari",15.06961,76.676583,KA-BLR2,STN-KA-BLR2-0018,2021-04-15T16:39:00,,,,female_adult,2,FIR-BLR2-2021-00011,false,false,medium_res
CCTV-00000211,CAM-KA-BLR2-4023,bullet,Traffic Police,"Near crime scene, Sandur, Ballari",15.071203,76.677193,KA-BLR2,STN-KA-BLR2-0018,2021-04-15T02:28:00,KA-08 PN 7862,motorcycle,grey,group_3plus,2,FIR-BLR2-2021-00011,true,true,medium_res
CCTV-00000212,CAM-KA-HBL-6562,traffic_enforcement,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.115747,75.312353,KA-HBL,STN-KA-HBL-0025,2021-04-17T12:15:00,KA-01 HB 3082,motorcycle,black,group_2,3,FIR-HBL-2021-00011,true,false,low_res
CCTV-00000213,CAM-KA-MYS-4825,bullet,Police Department,"Near crime scene, Nanjangud, Mysuru",11.91829,76.314421,KA-MYS,STN-KA-MYS-0008,2021-04-18T13:21:00,KA-20 OL 2717,auto_rickshaw,orange,unidentifiable,1,FIR-MYS-2021-00019,false,true,medium_res
CCTV-00000214,CAM-KA-MYS-8102,dome,Traffic Police,"Near crime scene, Nanjangud, Mysuru",11.92069,76.312315,KA-MYS,STN-KA-MYS-0008,2021-04-18T07:27:00,KA-06 ES 4438,van,red,group_2,1,FIR-MYS-2021-00019,true,true,medium_res
CCTV-00000215,CAM-KA-BLG-2974,atm_internal,Police Department,"Near crime scene, Chikkodi, Belagavi",15.593899,74.771522,KA-BLG,STN-KA-BLG-0020,2021-04-19T17:37:00,KA-10 EV 4792,auto_rickshaw,yellow,male_adult,2,FIR-BLG-2021-00010,false,true,medium_res
CCTV-00000216,CAM-KA-BLG-5071,dome,Police Department,"Near crime scene, Chikkodi, Belagavi",15.593679,74.771913,KA-BLG,STN-KA-BLG-0020,2021-04-19T07:32:00,,,,male_adult,3,FIR-BLG-2021-00010,true,true,low_res
CCTV-00000217,CAM-KA-BLG-9527,traffic_enforcement,Bank,"Near crime scene, Chikkodi, Belagavi",15.592879,74.771241,KA-BLG,STN-KA-BLG-0020,2021-04-19T21:35:00,,,,unidentifiable,1,FIR-BLG-2021-00010,true,true,medium_res
CCTV-00000218,CAM-KA-BLR-4842,bullet,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.956016,77.766442,KA-BLR,STN-KA-BLR-0048,2021-04-21T05:43:00,,,,juvenile,2,FIR-BLR-2021-00065,false,false,medium_res
CCTV-00000219,CAM-KA-BLR-9118,bodycam,Bank,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.958668,77.767332,KA-BLR,STN-KA-BLR-0048,2021-04-21T10:16:00,,,,unidentifiable,4,FIR-BLR-2021-00065,false,false,high_res
CCTV-00000220,CAM-KA-BLR-6520,bodycam,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.956227,77.765741,KA-BLR,STN-KA-BLR-0048,2021-04-21T08:28:00,,,,unidentifiable,4,FIR-BLR-2021-00065,true,true,high_res
CCTV-00000221,CAM-KA-UDR-5156,bodycam,Private Business,"Near crime scene, Karkala, Udupi",13.502376,74.956226,KA-UDR,STN-KA-UDR-0017,2021-04-25T12:03:00,KA-09 AW 8337,motorcycle,grey,group_3plus,4,FIR-UDR-2021-00030,true,true,medium_res
CCTV-00000222,CAM-KA-UDR-1125,dome,KSTDC,"Near crime scene, Karkala, Udupi",13.503661,74.954001,KA-UDR,STN-KA-UDR-0017,2021-04-25T13:22:00,,,,juvenile,2,FIR-UDR-2021-00030,false,true,medium_res
CCTV-00000223,CAM-KA-KLP-6423,traffic_enforcement,Bank,"Near crime scene, Yadgir, Kalaburagi",17.095154,77.318226,KA-KLP,STN-KA-KLP-0026,2021-04-25T00:21:00,KA-02 VI 2535,motorcycle,red,female_adult,1,FIR-KLP-2021-00031,true,true,high_res
CCTV-00000224,CAM-KA-KLP-2637,ptz,Traffic Police,"Near crime scene, Yadgir, Kalaburagi",17.098265,77.318529,KA-KLP,STN-KA-KLP-0026,2021-04-25T19:35:00,,,,unidentifiable,2,FIR-KLP-2021-00031,false,true,high_res
CCTV-00000225,CAM-KA-HBL-9583,ptz,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.040707,74.974414,KA-HBL,STN-KA-HBL-0023,2021-04-27T07:35:00,KA-03 XI 1296,motorcycle,yellow,unidentifiable,2,FIR-HBL-2021-00014,true,true,high_res
CCTV-00000226,CAM-KA-HBL-4664,atm_internal,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.04306,74.975093,KA-HBL,STN-KA-HBL-0023,2021-04-27T01:14:00,KA-03 LB 5123,motorcycle,green,group_3plus,2,FIR-HBL-2021-00014,false,true,high_res
CCTV-00000227,CAM-KA-HBL-5969,bullet,Traffic Police,"Near crime scene, Navalgund, Hubballi-Dharwad",15.04016,74.974698,KA-HBL,STN-KA-HBL-0023,2021-04-27T15:29:00,KA-07 AF 5372,car,blue,male_adult,2,FIR-HBL-2021-00014,true,false,high_res
CCTV-00000228,CAM-KA-HSN-6382,ptz,KSTDC,"Near crime scene, Hassan, Hassan",13.278179,76.600226,KA-HSN,STN-KA-HSN-0001,2021-04-28T18:31:00,KA-11 TZ 4261,van,orange,male_adult,4,FIR-HSN-2021-00003,true,true,low_res
CCTV-00000229,CAM-KA-HSN-9114,dome,Bank,"Near crime scene, Hassan, Hassan",13.279159,76.601202,KA-HSN,STN-KA-HSN-0001,2021-04-28T08:48:00,KA-10 HG 1314,motorcycle,blue,female_adult,2,FIR-HSN-2021-00003,true,false,medium_res
CCTV-00000230,CAM-KA-UDR-2523,dome,KSTDC,"Near crime scene, Brahmavar, Udupi",13.235506,75.026962,KA-UDR,STN-KA-UDR-0027,2021-04-29T04:13:00,KA-38 VM 9218,van,orange,juvenile,1,FIR-UDR-2021-00031,false,false,medium_res
CCTV-00000231,CAM-KA-UDR-4101,bullet,Police Department,"Near crime scene, Brahmavar, Udupi",13.236366,75.027657,KA-UDR,STN-KA-UDR-0027,2021-04-29T06:23:00,KA-28 XX 5946,van,orange,unidentifiable,3,FIR-UDR-2021-00031,false,false,medium_res
CCTV-00000232,CAM-KA-BLR-4142,bodycam,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",12.938878,77.426555,KA-BLR,STN-KA-BLR-0056,2021-04-29T06:03:00,KA-41 DY 3980,car,red,group_2,4,FIR-BLR-2021-00068,true,true,medium_res
CCTV-00000233,CAM-KA-BLR-7218,atm_internal,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",12.940278,77.425661,KA-BLR,STN-KA-BLR-0056,2021-04-29T08:52:00,,,,juvenile,3,FIR-BLR-2021-00068,true,true,low_res
CCTV-00000234,CAM-KA-BLR-2257,atm_internal,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",12.939758,77.425594,KA-BLR,STN-KA-BLR-0056,2021-04-29T19:45:00,KA-57 JP 4418,motorcycle,red,unidentifiable,1,FIR-BLR-2021-00068,false,false,medium_res
CCTV-00000235,CAM-KA-RCR-3165,bullet,KSTDC,"Near crime scene, Raichur, Raichur",16.233046,76.80159,KA-RCR,STN-KA-RCR-0005,2021-04-30T03:52:00,,,,juvenile,3,FIR-RCR-2021-00003,false,true,medium_res
CCTV-00000236,CAM-KA-RCR-1680,bullet,Traffic Police,"Near crime scene, Raichur, Raichur",16.23385,76.799898,KA-RCR,STN-KA-RCR-0005,2021-04-30T22:55:00,,,,male_adult,2,FIR-RCR-2021-00003,true,true,medium_res
CCTV-00000237,CAM-KA-BLR-2305,atm_internal,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",12.887481,77.623829,KA-BLR,STN-KA-BLR-0040,2021-05-01T06:44:00,,,,group_3plus,4,FIR-BLR-2021-00069,false,false,medium_res
CCTV-00000238,CAM-KA-BLR-5393,bodycam,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",12.88783,77.62291,KA-BLR,STN-KA-BLR-0040,2021-05-01T05:15:00,KA-18 SP 7876,motorcycle,yellow,juvenile,4,FIR-BLR-2021-00069,false,true,low_res
CCTV-00000239,CAM-KA-VKT-5877,bullet,Traffic Police,"Near crime scene, Hadagali, Vijayanagara",15.28225,76.23221,KA-VKT,STN-KA-VKT-0009,2021-05-02T13:24:00,KA-04 AG 1806,van,orange,juvenile,3,FIR-VKT-2021-00008,false,true,high_res
CCTV-00000240,CAM-KA-VKT-8165,bodycam,BBMP,"Near crime scene, Hadagali, Vijayanagara",15.279347,76.230444,KA-VKT,STN-KA-VKT-0009,2021-05-02T13:25:00,KA-57 NS 6553,auto_rickshaw,grey,group_2,2,FIR-VKT-2021-00008,true,true,high_res
CCTV-00000241,CAM-KA-UDR-8401,atm_internal,KSTDC,"Near crime scene, Udupi, Udupi",13.288314,74.896276,KA-UDR,STN-KA-UDR-0008,2021-05-03T22:42:00,KA-41 BP 8366,auto_rickshaw,black,unidentifiable,2,FIR-UDR-2021-00032,false,false,medium_res
CCTV-00000242,CAM-KA-UDR-8534,atm_internal,Bank,"Near crime scene, Karkala, Udupi",13.366161,74.978828,KA-UDR,STN-KA-UDR-0018,2021-05-05T01:13:00,KA-17 PD 9010,motorcycle,green,juvenile,1,FIR-UDR-2021-00034,false,false,medium_res
CCTV-00000243,CAM-KA-UDR-2151,bodycam,Private Business,"Near crime scene, Karkala, Udupi",13.364298,74.978362,KA-UDR,STN-KA-UDR-0018,2021-05-05T01:14:00,,,,unidentifiable,1,FIR-UDR-2021-00034,true,false,high_res
CCTV-00000244,CAM-KA-HSN-6360,bullet,Police Department,"Near crime scene, Hassan, Hassan",13.117073,76.5809,KA-HSN,STN-KA-HSN-0001,2021-05-05T03:59:00,KA-12 TK 2690,auto_rickshaw,silver,female_adult,4,FIR-HSN-2021-00007,true,false,high_res
CCTV-00000245,CAM-KA-HSN-4217,dome,KSTDC,"Near crime scene, Hassan, Hassan",13.11468,76.583379,KA-HSN,STN-KA-HSN-0001,2021-05-05T10:45:00,KA-23 IM 7502,van,green,unidentifiable,3,FIR-HSN-2021-00007,true,true,medium_res
CCTV-00000246,CAM-KA-MYS-8724,bullet,Bank,"Near crime scene, Mysuru, Mysuru",11.910496,76.687428,KA-MYS,STN-KA-MYS-0002,2021-05-06T20:15:00,,,,group_3plus,1,FIR-MYS-2021-00020,false,false,high_res
CCTV-00000247,CAM-KA-MYS-4549,atm_internal,Traffic Police,"Near crime scene, Mysuru, Mysuru",11.911854,76.685756,KA-MYS,STN-KA-MYS-0002,2021-05-06T19:45:00,,,,male_adult,2,FIR-MYS-2021-00020,false,true,high_res
CCTV-00000248,CAM-KA-MYS-9231,ptz,Police Department,"Near crime scene, Mysuru, Mysuru",11.909572,76.687181,KA-MYS,STN-KA-MYS-0002,2021-05-06T20:57:00,,,,unidentifiable,3,FIR-MYS-2021-00020,false,false,low_res
CCTV-00000249,CAM-KA-HBL-2750,ptz,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",14.968335,75.222551,KA-HBL,STN-KA-HBL-0017,2021-05-08T06:41:00,,,,male_adult,2,FIR-HBL-2021-00016,false,false,low_res
CCTV-00000250,CAM-KA-HBL-3934,bullet,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",14.970032,75.220283,KA-HBL,STN-KA-HBL-0017,2021-05-08T08:22:00,,,,unidentifiable,1,FIR-HBL-2021-00016,false,true,medium_res
CCTV-00000251,CAM-KA-MDY-6255,bullet,BBMP,"Near crime scene, Malavalli, Mandya",12.505864,76.728162,KA-MDY,STN-KA-MDY-0008,2021-05-09T11:00:00,KA-04 RJ 6247,auto_rickshaw,silver,group_3plus,4,FIR-MDY-2021-00001,false,true,corrupted
CCTV-00000252,CAM-KA-MDY-9680,atm_internal,Bank,"Near crime scene, Malavalli, Mandya",12.506132,76.72561,KA-MDY,STN-KA-MDY-0008,2021-05-09T18:17:00,,,,group_3plus,4,FIR-MDY-2021-00001,false,true,medium_res
CCTV-00000253,CAM-KA-MDY-7442,bodycam,Police Department,"Near crime scene, Malavalli, Mandya",12.504328,76.725578,KA-MDY,STN-KA-MDY-0008,2021-05-09T13:57:00,KA-18 FD 8150,car,silver,female_adult,1,FIR-MDY-2021-00001,false,false,low_res
CCTV-00000254,CAM-KA-MGL-3635,ptz,Private Business,"Near crime scene, Puttur, Dakshina Kannada",12.665519,74.972876,KA-MGL,STN-KA-MGL-0017,2021-05-14T19:18:00,KA-10 XX 2456,van,orange,group_3plus,2,FIR-MGL-2021-00021,false,false,medium_res
CCTV-00000255,CAM-KA-MGL-8962,bodycam,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.667488,74.969209,KA-MGL,STN-KA-MGL-0017,2021-05-14T23:32:00,KA-17 IF 9282,auto_rickshaw,red,female_adult,3,FIR-MGL-2021-00021,false,true,medium_res
CCTV-00000256,CAM-KA-MDY-6637,atm_internal,KSTDC,"Near crime scene, Shrirangapattana, Mandya",12.259544,76.669656,KA-MDY,STN-KA-MDY-0015,2021-05-14T22:28:00,KA-38 GX 3254,motorcycle,red,female_adult,2,FIR-MDY-2021-00003,true,true,low_res
CCTV-00000257,CAM-KA-MDY-1509,dome,Private Business,"Near crime scene, Shrirangapattana, Mandya",12.260654,76.670752,KA-MDY,STN-KA-MDY-0015,2021-05-14T13:36:00,KA-08 LO 6335,van,silver,group_2,1,FIR-MDY-2021-00003,true,true,medium_res
CCTV-00000258,CAM-KA-UDR-9905,atm_internal,BBMP,"Near crime scene, Brahmavar, Udupi",13.371292,74.865249,KA-UDR,STN-KA-UDR-0023,2021-05-15T01:00:00,KA-20 TN 4429,car,red,group_3plus,1,FIR-UDR-2021-00037,false,true,high_res
CCTV-00000259,CAM-KA-UDR-5766,atm_internal,Traffic Police,"Near crime scene, Brahmavar, Udupi",13.372545,74.865381,KA-UDR,STN-KA-UDR-0023,2021-05-15T16:43:00,,,,unidentifiable,3,FIR-UDR-2021-00037,true,false,high_res
CCTV-00000260,CAM-KA-UDR-8509,traffic_enforcement,Private Business,"Near crime scene, Brahmavar, Udupi",13.374219,74.866833,KA-UDR,STN-KA-UDR-0023,2021-05-15T17:35:00,KA-36 AN 3211,auto_rickshaw,green,unidentifiable,1,FIR-UDR-2021-00037,false,true,medium_res
CCTV-00000261,CAM-KA-MDY-6364,bodycam,Traffic Police,"Near crime scene, Nagamangala, Mandya",12.447892,76.799566,KA-MDY,STN-KA-MDY-0011,2021-05-17T04:13:00,KA-13 SH 4712,van,white,male_adult,3,FIR-MDY-2021-00006,false,true,medium_res
CCTV-00000262,CAM-KA-MDY-7845,traffic_enforcement,BBMP,"Near crime scene, Nagamangala, Mandya",12.445728,76.80047,KA-MDY,STN-KA-MDY-0011,2021-05-17T10:18:00,KA-28 SK 4433,auto_rickshaw,black,juvenile,2,FIR-MDY-2021-00006,false,true,low_res
CCTV-00000263,CAM-KA-MDY-4343,bullet,Private Business,"Near crime scene, Nagamangala, Mandya",12.447678,76.79949,KA-MDY,STN-KA-MDY-0011,2021-05-17T00:00:00,KA-42 WX 9937,car,yellow,male_adult,4,FIR-MDY-2021-00006,false,true,medium_res
CCTV-00000264,CAM-KA-VKT-3137,ptz,Private Business,"Near crime scene, Hagaribommanahalli, Vijayanagara",14.870606,75.935547,KA-VKT,STN-KA-VKT-0006,2021-05-18T13:38:00,,,,male_adult,2,FIR-VKT-2021-00009,true,false,medium_res
CCTV-00000265,CAM-KA-VKT-3947,dome,Bank,"Near crime scene, Hagaribommanahalli, Vijayanagara",14.870468,75.936412,KA-VKT,STN-KA-VKT-0006,2021-05-18T11:34:00,,,,juvenile,2,FIR-VKT-2021-00009,true,false,high_res
CCTV-00000266,CAM-KA-VKT-5296,ptz,KSTDC,"Near crime scene, Hagaribommanahalli, Vijayanagara",14.871295,75.937533,KA-VKT,STN-KA-VKT-0006,2021-05-18T12:53:00,KA-42 XA 4733,auto_rickshaw,yellow,female_adult,3,FIR-VKT-2021-00009,true,true,medium_res
CCTV-00000267,CAM-KA-HSN-2687,ptz,BBMP,"Near crime scene, Arsikere, Hassan",13.071854,75.909592,KA-HSN,STN-KA-HSN-0005,2021-05-20T23:54:00,KA-04 PC 6448,auto_rickshaw,white,group_3plus,4,FIR-HSN-2021-00009,true,true,corrupted
CCTV-00000268,CAM-KA-HSN-1471,bodycam,Bank,"Near crime scene, Arsikere, Hassan",13.073679,75.908792,KA-HSN,STN-KA-HSN-0005,2021-05-20T17:45:00,KA-14 JJ 6933,auto_rickshaw,grey,male_adult,2,FIR-HSN-2021-00009,true,false,medium_res
CCTV-00000269,CAM-KA-VKT-6296,bodycam,BBMP,"Near crime scene, Hosapete, Vijayanagara",14.856422,76.339499,KA-VKT,STN-KA-VKT-0003,2021-05-20T20:14:00,,,,group_3plus,1,FIR-VKT-2021-00011,false,false,low_res
CCTV-00000270,CAM-KA-VKT-3996,ptz,Bank,"Near crime scene, Hosapete, Vijayanagara",14.85327,76.337371,KA-VKT,STN-KA-VKT-0003,2021-05-20T12:13:00,,,,male_adult,4,FIR-VKT-2021-00011,true,true,medium_res
CCTV-00000271,CAM-KA-RCR-6818,atm_internal,Police Department,"Near crime scene, Sindhanur, Raichur",16.327817,77.543594,KA-RCR,STN-KA-RCR-0016,2021-05-20T05:03:00,KA-23 EK 3758,motorcycle,white,group_2,2,FIR-RCR-2021-00005,false,true,high_res
CCTV-00000272,CAM-KA-RCR-8462,traffic_enforcement,KSTDC,"Near crime scene, Sindhanur, Raichur",16.32747,77.542225,KA-RCR,STN-KA-RCR-0016,2021-05-20T02:24:00,KA-57 CP 8398,auto_rickshaw,blue,unidentifiable,2,FIR-RCR-2021-00005,false,true,high_res
CCTV-00000273,CAM-KA-VKT-6388,traffic_enforcement,Police Department,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.073732,76.249414,KA-VKT,STN-KA-VKT-0017,2021-05-22T17:27:00,KA-06 CQ 1061,van,orange,group_2,4,FIR-VKT-2021-00013,false,true,medium_res
CCTV-00000274,CAM-KA-VKT-9225,bullet,Bank,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.072133,76.248169,KA-VKT,STN-KA-VKT-0017,2021-05-22T09:46:00,KA-04 EX 4212,auto_rickshaw,white,male_adult,4,FIR-VKT-2021-00013,false,true,medium_res
CCTV-00000275,CAM-KA-MGL-7764,bodycam,Bank,"Near crime scene, Sullia, Dakshina Kannada",12.405972,75.134794,KA-MGL,STN-KA-MGL-0022,2021-05-23T05:45:00,KA-41 EL 2382,van,silver,unidentifiable,2,FIR-MGL-2021-00024,true,false,low_res
CCTV-00000276,CAM-KA-MGL-5475,traffic_enforcement,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.406298,75.134145,KA-MGL,STN-KA-MGL-0022,2021-05-23T05:19:00,,,,group_3plus,2,FIR-MGL-2021-00024,true,true,low_res
CCTV-00000277,CAM-KA-BLR-6646,dome,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.104338,77.579577,KA-BLR,STN-KA-BLR-0004,2021-05-23T02:52:00,KA-13 YE 5422,auto_rickshaw,black,group_3plus,2,FIR-BLR-2021-00077,true,true,low_res
CCTV-00000278,CAM-KA-BLR-R-5752,bodycam,Bank,"Near crime scene, Nelamangala, Bengaluru Rural",13.429699,77.41354,KA-BLR-R,STN-KA-BLR-R-0014,2021-05-24T11:34:00,KA-23 VF 8365,van,blue,male_adult,1,FIR-BLRR-2021-00026,false,true,medium_res
CCTV-00000279,CAM-KA-BLR-R-1465,dome,Police Department,"Near crime scene, Nelamangala, Bengaluru Rural",13.429664,77.409931,KA-BLR-R,STN-KA-BLR-R-0014,2021-05-24T21:03:00,KA-42 SV 7904,car,white,group_3plus,2,FIR-BLRR-2021-00026,true,true,corrupted
CCTV-00000280,CAM-KA-RCR-8983,dome,Bank,"Near crime scene, Sindhanur, Raichur",16.275358,77.496189,KA-RCR,STN-KA-RCR-0016,2021-05-26T15:50:00,,,,group_3plus,3,FIR-RCR-2021-00010,false,false,high_res
CCTV-00000281,CAM-KA-VKT-1033,traffic_enforcement,Private Business,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.000206,76.37984,KA-VKT,STN-KA-VKT-0015,2021-05-28T05:48:00,,,,group_3plus,4,FIR-VKT-2021-00019,false,true,low_res
CCTV-00000282,CAM-KA-VKT-9802,bodycam,Private Business,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.999996,76.381814,KA-VKT,STN-KA-VKT-0015,2021-05-28T00:56:00,,,,group_2,4,FIR-VKT-2021-00019,true,false,low_res
CCTV-00000283,CAM-KA-VKT-6897,bodycam,Police Department,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.999472,76.38152,KA-VKT,STN-KA-VKT-0015,2021-05-28T22:47:00,,,,female_adult,1,FIR-VKT-2021-00019,false,true,medium_res
CCTV-00000284,CAM-KA-VKT-2329,ptz,BBMP,"Near crime scene, Harapanahalli, Vijayanagara",14.990554,75.937738,KA-VKT,STN-KA-VKT-0014,2021-05-29T23:52:00,KA-17 BU 4062,van,grey,male_adult,2,FIR-VKT-2021-00020,false,true,medium_res
CCTV-00000285,CAM-KA-VKT-7202,bullet,KSTDC,"Near crime scene, Harapanahalli, Vijayanagara",14.99161,75.937499,KA-VKT,STN-KA-VKT-0014,2021-05-29T05:42:00,,,,unidentifiable,3,FIR-VKT-2021-00020,false,false,low_res
CCTV-00000286,CAM-KA-RCR-8127,atm_internal,Private Business,"Near crime scene, Raichur, Raichur",16.302782,76.729575,KA-RCR,STN-KA-RCR-0005,2021-05-29T22:12:00,,,,female_adult,4,FIR-RCR-2021-00013,true,false,medium_res
CCTV-00000287,CAM-KA-RCR-5394,traffic_enforcement,Bank,"Near crime scene, Raichur, Raichur",16.304195,76.732662,KA-RCR,STN-KA-RCR-0005,2021-05-29T16:38:00,KA-18 QR 6204,auto_rickshaw,white,juvenile,1,FIR-RCR-2021-00013,false,true,medium_res
CCTV-00000288,CAM-KA-RCR-3398,dome,Police Department,"Near crime scene, Raichur, Raichur",16.304168,76.729697,KA-RCR,STN-KA-RCR-0005,2021-05-29T04:21:00,,,,male_adult,4,FIR-RCR-2021-00013,false,false,high_res
CCTV-00000289,CAM-KA-RCR-4730,ptz,Traffic Police,"Near crime scene, Raichur, Raichur",16.222712,77.033167,KA-RCR,STN-KA-RCR-0004,2021-05-30T10:15:00,,,,juvenile,3,FIR-RCR-2021-00014,false,false,high_res
CCTV-00000290,CAM-KA-BLG-8316,ptz,BBMP,"Near crime scene, Chikkodi, Belagavi",15.570935,74.763897,KA-BLG,STN-KA-BLG-0020,2021-05-30T13:48:00,KA-57 HR 6506,motorcycle,silver,female_adult,4,FIR-BLG-2021-00012,true,true,low_res
