vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00000593,CIT-00001901,KA 41 N 8299,Maruti Suzuki,Model X,silver,car,2006,false
VEH-00000594,CIT-00001902,KA 04 N 1465,Mahindra,Model X,black,car,2014,false
VEH-00000595,CIT-00001904,KA 28 N 9596,Maruti Suzuki,Model X,white,car,2015,false
VEH-00000596,CIT-00001910,KA 49 N 3492,Hyundai,Model X,blue,car,2012,false
VEH-00000597,CIT-00001911,KA 16 A 9984,TVS,Model X,grey,motorcycle,2006,false
VEH-00000598,CIT-00001912,KA 42 A 2058,Bajaj,Model X,grey,motorcycle,2018,false
VEH-00000599,CIT-00001915,KA 03 C 9697,Hero,Model X,grey,motorcycle,2007,false
VEH-00000600,CIT-00001919,KA 09 B 1102,Mahindra,Model X,grey,car,2021,false
VEH-00000601,CIT-00001920,KA 32 P 9992,Hero,Model X,grey,scooter,2021,false
VEH-00000602,CIT-00001921,KA 44 N 2713,Mahindra,Model X,red,car,2019,false
VEH-00000603,CIT-00001924,KA 11 B 7623,Hero,Model X,red,motorcycle,2012,false
VEH-00000604,CIT-00001930,KA 36 P 8046,Hyundai,Model X,blue,car,2011,false
VEH-00000605,CIT-00001938,KA 39 B 8585,TVS,Model X,grey,motorcycle,2011,false
VEH-00000606,CIT-00001939,KA 36 B 7101,TVS,Model X,grey,motorcycle,2012,false
VEH-00000607,CIT-00001942,KA 15 P 6057,TVS,Model X,grey,motorcycle,2007,false
VEH-00000608,CIT-00001943,KA 10 N 6324,Bajaj,Model X,black,scooter,2018,false
VEH-00000609,CIT-00001945,KA 08 P 5850,TVS,Model X,black,scooter,2014,false
VEH-00000610,CIT-00001948,KA 12 P 4490,Royal Enfield,Model X,grey,scooter,2006,false
VEH-00000611,CIT-00001956,KA 13 C 5288,Royal Enfield,Model X,blue,scooter,2014,false
VEH-00000612,CIT-00001960,KA 38 N 4211,Maruti Suzuki,Model X,grey,car,2021,false
VEH-00000613,CIT-00001961,KA 12 M 1015,Hero,Model X,red,motorcycle,2016,false
VEH-00000614,CIT-00001965,KA 26 M 6928,Honda,Model X,silver,car,2009,false
VEH-00000615,CIT-00001967,KA 26 C 2909,Tata,Model X,red,car,2013,false
VEH-00000616,CIT-00001971,KA 46 P 4743,Mahindra,Model X,white,car,2012,false
VEH-00000617,CIT-00001973,KA 10 N 2670,Bajaj,Model X,blue,scooter,2010,false
VEH-00000618,CIT-00001974,KA 28 A 1000,Maruti Suzuki,Model X,red,car,2009,false
VEH-00000619,CIT-00001980,KA 21 N 5133,Hero,Model X,grey,scooter,2019,false
VEH-00000620,CIT-00001982,KA 34 C 6609,Bajaj,Model X,silver,motorcycle,2016,false
VEH-00000621,CIT-00001985,KA 17 B 7892,TVS,Model X,black,motorcycle,2013,false
VEH-00000622,CIT-00001988,KA 41 B 6150,Honda,Model X,grey,motorcycle,2021,false
VEH-00000623,CIT-00001989,KA 30 P 2647,TVS,Model X,white,motorcycle,2007,false
VEH-00000624,CIT-00001990,KA 31 A 2056,TVS,Model X,black,scooter,2016,false
VEH-00000625,CIT-00002000,KA 14 P 9930,Hyundai,Model X,white,car,2013,false
VEH-00000626,CIT-00002004,KA 43 C 3082,Bajaj,Model X,white,motorcycle,2012,false
VEH-00000627,CIT-00002005,KA 38 B 7195,Royal Enfield,Model X,silver,motorcycle,2008,false
VEH-00000628,CIT-00002015,KA 13 P 4336,Hero,Model X,red,scooter,2014,false
VEH-00000629,CIT-00002016,KA 06 N 1214,Hyundai,Model X,blue,car,2008,false
VEH-00000630,CIT-00002021,KA 12 N 3644,Toyota,Model X,grey,car,2011,false
VEH-00000631,CIT-00002022,KA 35 B 4057,Bajaj,Model X,white,scooter,2016,false
VEH-00000632,CIT-00002024,KA 20 C 7903,Honda,Model X,black,car,2009,false
VEH-00000633,CIT-00002025,KA 47 A 9184,Hyundai,Model X,black,car,2015,false
VEH-00000634,CIT-00002027,KA 41 M 4515,Toyota,Model X,red,car,2020,false
VEH-00000635,CIT-00002029,KA 22 M 5782,Royal Enfield,Model X,black,scooter,2020,false
VEH-00000636,CIT-00002031,KA 50 B 7516,Maruti Suzuki,Model X,grey,car,2015,false
VEH-00000637,CIT-00002033,KA 41 N 6707,Mahindra,Model X,red,car,2011,false
VEH-00000638,CIT-00002037,KA 20 A 3717,TVS,Model X,red,scooter,2009,false
VEH-00000639,CIT-00002038,KA 12 B 4784,Mahindra,Model X,white,car,2008,false
VEH-00000640,CIT-00002043,KA 02 N 3163,Bajaj,Model X,silver,scooter,2016,false
VEH-00000641,CIT-00002045,KA 19 C 5049,Maruti Suzuki,Model X,blue,car,2019,false
VEH-00000642,CIT-00002046,KA 33 P 5212,Hero,Model X,silver,scooter,2019,false
VEH-00000643,CIT-00002047,KA 14 A 8395,Maruti Suzuki,Model X,red,car,2013,false
VEH-00000644,CIT-00002050,KA 22 A 6205,Tata,Model X,grey,car,2012,false
VEH-00000645,CIT-00002054,KA 13 B 7435,Bajaj,Model X,black,scooter,2018,false
VEH-00000646,CIT-00002056,KA 05 A 5797,Tata,Model X,black,car,2011,false
VEH-00000647,CIT-00002057,KA 40 N 3493,Mahindra,Model X,grey,car,2019,false
VEH-00000648,CIT-00002058,KA 44 A 8781,Toyota,Model X,grey,car,2012,false
VEH-00000649,CIT-00002059,KA 43 M 3747,Honda,Model X,silver,car,2018,false
VEH-00000650,CIT-00002060,KA 33 A 5917,Hero,Model X,white,motorcycle,2013,false
VEH-00000651,CIT-00002061,KA 46 P 6428,Royal Enfield,Model X,black,scooter,2012,false
VEH-00000652,CIT-00002067,KA 37 A 7005,Royal Enfield,Model X,white,scooter,2011,false
VEH-00000653,CIT-00002073,KA 25 N 1888,Bajaj,Model X,black,scooter,2016,false
VEH-00000654,CIT-00002074,KA 08 M 4879,Royal Enfield,Model X,white,motorcycle,2010,false
VEH-00000655,CIT-00002075,KA 31 C 6304,Honda,Model X,grey,car,2017,false
VEH-00000656,CIT-00002077,KA 47 C 4009,Honda,Model X,black,motorcycle,2009,false
VEH-00000657,CIT-00002078,KA 26 N 5541,Toyota,Model X,white,car,2017,false
VEH-00000658,CIT-00002079,KA 30 A 3050,TVS,Model X,blue,motorcycle,2014,false
VEH-00000659,CIT-00002083,KA 47 B 6947,Hero,Model X,white,scooter,2021,false
VEH-00000660,CIT-00002087,KA 38 M 7020,Honda,Model X,red,car,2017,false
VEH-00000661,CIT-00002090,KA 24 C 7850,Maruti Suzuki,Model X,grey,car,2021,false
VEH-00000662,CIT-00002092,KA 15 A 7843,Bajaj,Model X,silver,motorcycle,2016,false
VEH-00000663,CIT-00002094,KA 20 M 4900,Mahindra,Model X,grey,car,2019,false
VEH-00000664,CIT-00002095,KA 29 A 6535,Hero,Model X,black,motorcycle,2020,false
VEH-00000665,CIT-00002097,KA 21 P 1407,Bajaj,Model X,red,scooter,2014,false
VEH-00000666,CIT-00002100,KA 09 A 5531,Honda,Model X,black,car,2016,false
VEH-00000667,CIT-00002101,KA 11 P 9469,Hero,Model X,white,motorcycle,2020,false
VEH-00000668,CIT-00002106,KA 35 C 9872,Honda,Model X,grey,car,2017,false
VEH-00000669,CIT-00002108,KA 03 B 1169,Hero,Model X,red,motorcycle,2009,false
VEH-00000670,CIT-00002112,KA 10 A 1833,Hero,Model X,black,motorcycle,2019,false
VEH-00000671,CIT-00002118,KA 28 A 6203,Mahindra,Model X,white,car,2016,false
VEH-00000672,CIT-00002119,KA 07 B 8738,Honda,Model X,silver,motorcycle,2017,false
VEH-00000673,CIT-00002123,KA 18 A 7659,Royal Enfield,Model X,silver,motorcycle,2016,false
VEH-00000674,CIT-00002124,KA 35 C 8409,TVS,Model X,blue,motorcycle,2009,false
VEH-00000675,CIT-00002129,KA 08 A 7298,Mahindra,Model X,red,car,2011,false
VEH-00000676,CIT-00002130,KA 13 C 2707,Tata,Model X,white,car,2007,false
VEH-00000677,CIT-00002132,KA 12 P 8026,Bajaj,Model X,silver,scooter,2006,false
VEH-00000678,CIT-00002133,KA 05 P 5178,Honda,Model X,white,motorcycle,2020,false
VEH-00000679,CIT-00002137,KA 26 M 6600,Mahindra,Model X,black,car,2010,false
VEH-00000680,CIT-00002139,KA 33 N 4590,Toyota,Model X,black,car,2007,false
VEH-00000681,CIT-00002141,KA 45 A 4427,Honda,Model X,red,motorcycle,2016,false
VEH-00000682,CIT-00002145,KA 46 N 2434,TVS,Model X,white,motorcycle,2010,false
VEH-00000683,CIT-00002146,KA 45 C 7576,Royal Enfield,Model X,white,scooter,2016,false
VEH-00000684,CIT-00002149,KA 03 N 1774,Bajaj,Model X,blue,motorcycle,2015,false
VEH-00000685,CIT-00002152,KA 23 A 3523,Honda,Model X,blue,motorcycle,2021,false
VEH-00000686,CIT-00002156,KA 47 P 6961,TVS,Model X,silver,motorcycle,2011,false
VEH-00000687,CIT-00002158,KA 34 P 8508,TVS,Model X,white,motorcycle,2006,false
VEH-00000688,CIT-00002160,KA 45 B 2366,TVS,Model X,silver,scooter,2016,false
VEH-00000689,CIT-00002167,KA 47 C 3439,Mahindra,Model X,silver,car,2016,false
VEH-00000690,CIT-00002170,KA 47 B 9724,Mahindra,Model X,grey,car,2018,false
VEH-00000691,CIT-00002172,KA 12 N 4021,Hyundai,Model X,blue,car,2009,false
VEH-00000692,CIT-00002173,KA 34 N 5166,Bajaj,Model X,silver,motorcycle,2012,false
VEH-00000693,CIT-00002174,KA 21 N 9673,Hero,Model X,white,scooter,2009,false
VEH-00000694,CIT-00002178,KA 41 C 6996,Toyota,Model X,blue,car,2006,false
VEH-00000695,CIT-00002187,KA 15 P 2349,Hero,Model X,white,motorcycle,2012,false
VEH-00000696,CIT-00002191,KA 43 P 4727,Bajaj,Model X,white,motorcycle,2021,false
VEH-00000697,CIT-00002193,KA 05 C 2502,Hero,Model X,white,motorcycle,2021,false
VEH-00000698,CIT-00002194,KA 31 A 9394,Bajaj,Model X,red,motorcycle,2014,false
VEH-00000699,CIT-00002199,KA 38 C 7836,Honda,Model X,silver,scooter,2016,false
VEH-00000700,CIT-00002215,KA 33 B 1471,Tata,Model X,black,car,2007,false
VEH-00000701,CIT-00002223,KA 21 B 3705,Hero,Model X,white,motorcycle,2018,false
VEH-00000702,CIT-00002226,KA 25 C 4947,Honda,Model X,blue,motorcycle,2007,false
VEH-00000703,CIT-00002227,KA 11 A 1387,Hyundai,Model X,white,car,2009,false
VEH-00000704,CIT-00002228,KA 37 P 7965,Bajaj,Model X,blue,motorcycle,2018,false
VEH-00000705,CIT-00002230,KA 43 A 8127,Honda,Model X,red,motorcycle,2021,false
VEH-00000706,CIT-00002232,KA 41 N 9054,Tata,Model X,blue,car,2021,false
VEH-00000707,CIT-00002233,KA 11 N 4477,Honda,Model X,white,motorcycle,2010,false
VEH-00000708,CIT-00002235,KA 44 P 4841,Maruti Suzuki,Model X,red,car,2017,false
VEH-00000709,CIT-00002237,KA 29 P 8534,Maruti Suzuki,Model X,silver,car,2016,false
VEH-00000710,CIT-00002239,KA 30 C 8800,Bajaj,Model X,red,motorcycle,2018,false
VEH-00000711,CIT-00002243,KA 19 C 6461,TVS,Model X,black,motorcycle,2021,false
VEH-00000712,CIT-00002244,KA 33 N 7097,Honda,Model X,blue,car,2019,false
VEH-00000713,CIT-00002247,KA 30 C 3946,Mahindra,Model X,black,car,2010,false
VEH-00000714,CIT-00002251,KA 42 N 9321,Bajaj,Model X,red,scooter,2009,false
VEH-00000715,CIT-00002252,KA 11 A 8558,Maruti Suzuki,Model X,red,car,2009,false
VEH-00000716,CIT-00002254,KA 07 A 8181,Honda,Model X,black,motorcycle,2016,false
VEH-00000717,CIT-00002264,KA 28 A 3472,Bajaj,Model X,white,scooter,2006,false
VEH-00000718,CIT-00002265,KA 02 B 1955,Tata,Model X,grey,car,2010,false
VEH-00000719,CIT-00002267,KA 15 A 4627,Honda,Model X,red,scooter,2012,false
VEH-00000720,CIT-00002271,KA 31 N 8999,Bajaj,Model X,grey,motorcycle,2013,false
VEH-00000721,CIT-00002272,KA 47 A 1490,Honda,Model X,black,motorcycle,2014,false
VEH-00000722,CIT-00002273,KA 41 C 7393,Bajaj,Model X,blue,motorcycle,2007,false
VEH-00000723,CIT-00002276,KA 21 A 3214,Hyundai,Model X,black,car,2021,false
VEH-00000724,CIT-00002278,KA 20 A 6398,Tata,Model X,white,car,2016,false
VEH-00000725,CIT-00002281,KA 06 M 2028,Honda,Model X,silver,scooter,2012,false
VEH-00000726,CIT-00002286,KA 34 N 5766,TVS,Model X,red,motorcycle,2011,false
VEH-00000727,CIT-00002288,KA 16 M 4386,Hero,Model X,silver,motorcycle,2007,false
VEH-00000728,CIT-00002289,KA 08 C 5367,Hyundai,Model X,black,car,2012,false
VEH-00000729,CIT-00002292,KA 22 N 8457,Mahindra,Model X,red,car,2018,false
VEH-00000730,CIT-00002294,KA 38 A 9934,Royal Enfield,Model X,white,scooter,2008,false
VEH-00000731,CIT-00002298,KA 17 A 2071,Tata,Model X,red,car,2021,false
VEH-00000732,CIT-00002299,KA 40 P 9589,Honda,Model X,black,scooter,2013,false
VEH-00000733,CIT-00002302,KA 31 A 6168,Mahindra,Model X,red,car,2009,false
VEH-00000734,CIT-00002303,KA 44 B 8900,Royal Enfield,Model X,black,scooter,2011,false
VEH-00000735,CIT-00002305,KA 13 A 1270,Honda,Model X,black,scooter,2007,false
VEH-00000736,CIT-00002309,KA 36 N 5727,Mahindra,Model X,red,car,2012,false
VEH-00000737,CIT-00002313,KA 21 P 3356,Honda,Model X,black,car,2006,false
VEH-00000738,CIT-00002315,KA 46 C 8177,Toyota,Model X,silver,car,2013,false
VEH-00000739,CIT-00002318,KA 14 M 8214,TVS,Model X,blue,motorcycle,2007,false
VEH-00000740,CIT-00002323,KA 38 M 9582,Bajaj,Model X,blue,motorcycle,2011,false
VEH-00000741,CIT-00002326,KA 48 M 7445,Honda,Model X,red,motorcycle,2009,false
VEH-00000742,CIT-00002327,KA 48 A 5529,TVS,Model X,silver,motorcycle,2014,false
VEH-00000743,CIT-00002328,KA 11 P 3681,Honda,Model X,silver,motorcycle,2009,false
VEH-00000744,CIT-00002332,KA 43 B 5124,TVS,Model X,blue,motorcycle,2014,false
VEH-00000745,CIT-00002334,KA 39 P 6189,TVS,Model X,red,motorcycle,2018,false
VEH-00000746,CIT-00002335,KA 30 B 3750,Bajaj,Model X,blue,motorcycle,2020,false
VEH-00000747,CIT-00002336,KA 07 C 9795,Maruti Suzuki,Model X,blue,car,2008,false
VEH-00000748,CIT-00002351,KA 30 B 2917,Tata,Model X,black,car,2014,false
VEH-00000749,CIT-00002352,KA 29 N 9029,Tata,Model X,black,car,2009,false
VEH-00000750,CIT-00002360,KA 37 M 3392,Tata,Model X,silver,car,2021,false
VEH-00000751,CIT-00002364,KA 17 C 7796,Honda,Model X,red,motorcycle,2018,false
VEH-00000752,CIT-00002365,KA 39 B 2192,Royal Enfield,Model X,blue,motorcycle,2015,false
VEH-00000753,CIT-00002372,KA 35 M 2870,Toyota,Model X,silver,car,2021,false
VEH-00000754,CIT-00002374,KA 10 N 7404,Mahindra,Model X,silver,car,2010,false
VEH-00000755,CIT-00002376,KA 41 M 8289,Royal Enfield,Model X,silver,motorcycle,2019,false
VEH-00000756,CIT-00002385,KA 33 P 2703,Honda,Model X,black,scooter,2019,false
VEH-00000757,CIT-00002390,KA 03 P 6395,Honda,Model X,black,scooter,2013,false
VEH-00000758,CIT-00002392,KA 01 P 7428,Maruti Suzuki,Model X,white,car,2020,false
VEH-00000759,CIT-00002394,KA 50 C 1387,TVS,Model X,white,motorcycle,2010,false
VEH-00000760,CIT-00002397,KA 36 C 2077,Hero,Model X,blue,scooter,2015,false
VEH-00000761,CIT-00002404,KA 02 C 1980,Mahindra,Model X,black,car,2020,false
VEH-00000762,CIT-00002412,KA 03 N 1966,Maruti Suzuki,Model X,red,car,2015,false
VEH-00000763,CIT-00002415,KA 41 B 3178,TVS,Model X,grey,scooter,2008,false
VEH-00000764,CIT-00002421,KA 24 C 1096,Honda,Model X,white,motorcycle,2020,false
VEH-00000765,CIT-00002427,KA 19 B 9456,Tata,Model X,blue,car,2010,false
VEH-00000766,CIT-00002429,KA 17 P 6616,Royal Enfield,Model X,silver,motorcycle,2009,false
VEH-00000767,CIT-00002433,KA 21 B 7788,TVS,Model X,blue,scooter,2006,false
VEH-00000768,CIT-00002437,KA 18 C 8903,Honda,Model X,blue,car,2016,false
VEH-00000769,CIT-00002439,KA 20 M 1322,Honda,Model X,grey,motorcycle,2018,false
VEH-00000770,CIT-00002441,KA 30 M 5498,Honda,Model X,white,scooter,2017,false
VEH-00000771,CIT-00002447,KA 12 B 6064,Hero,Model X,white,motorcycle,2010,false
VEH-00000772,CIT-00002451,KA 14 C 2239,Mahindra,Model X,grey,car,2012,false
VEH-00000773,CIT-00002458,KA 06 A 4379,Toyota,Model X,grey,car,2015,false
VEH-00000774,CIT-00002460,KA 18 A 9518,Mahindra,Model X,red,car,2011,false
VEH-00000775,CIT-00002463,KA 09 M 5285,Royal Enfield,Model X,black,motorcycle,2010,false
VEH-00000776,CIT-00002465,KA 23 B 3190,Hyundai,Model X,blue,car,2016,false
VEH-00000777,CIT-00002470,KA 33 M 6470,Honda,Model X,silver,scooter,2011,false
VEH-00000778,CIT-00002471,KA 22 A 7542,Hyundai,Model X,blue,car,2008,false
VEH-00000779,CIT-00002475,KA 27 A 1526,Hero,Model X,grey,motorcycle,2007,false
VEH-00000780,CIT-00002481,KA 41 B 8251,Bajaj,Model X,grey,scooter,2012,false
VEH-00000781,CIT-00002482,KA 13 B 5809,Maruti Suzuki,Model X,black,car,2011,false
VEH-00000782,CIT-00002485,KA 13 C 9177,Honda,Model X,black,car,2020,false
VEH-00000783,CIT-00002486,KA 19 A 9703,Bajaj,Model X,blue,motorcycle,2011,false
VEH-00000784,CIT-00002487,KA 35 N 5640,Toyota,Model X,black,car,2011,false
VEH-00000785,CIT-00002489,KA 42 A 1202,Maruti Suzuki,Model X,white,car,2015,false
VEH-00000786,CIT-00002496,KA 13 C 9415,Maruti Suzuki,Model X,blue,car,2008,false
VEH-00000787,CIT-00002497,KA 23 A 1738,TVS,Model X,black,scooter,2015,false
VEH-00000788,CIT-00002498,KA 48 C 6038,Bajaj,Model X,black,motorcycle,2017,false
VEH-00000789,CIT-00002503,KA 24 M 7125,Honda,Model X,silver,scooter,2012,false
VEH-00000790,CIT-00002504,KA 13 N 2212,Bajaj,Model X,grey,scooter,2006,false
VEH-00000791,CIT-00002507,KA 10 A 4766,Hyundai,Model X,black,car,2015,false
VEH-00000792,CIT-00002508,KA 08 P 1252,Hyundai,Model X,grey,car,2011,false
VEH-00000793,CIT-00002509,KA 44 B 5928,Bajaj,Model X,black,scooter,2021,false
VEH-00000794,CIT-00002515,KA 30 C 6160,Bajaj,Model X,red,motorcycle,2021,false
VEH-00000795,CIT-00002516,KA 29 M 5414,Maruti Suzuki,Model X,white,car,2010,false
VEH-00000796,CIT-00002519,KA 17 N 5131,Maruti Suzuki,Model X,blue,car,2017,false
VEH-00000797,CIT-00002520,KA 19 M 8610,Hero,Model X,black,scooter,2016,false
VEH-00000798,CIT-00002521,KA 36 B 7964,Bajaj,Model X,white,motorcycle,2014,false
VEH-00000799,CIT-00002525,KA 02 N 4722,Tata,Model X,black,car,2015,false
VEH-00000800,CIT-00002533,KA 45 P 7131,Maruti Suzuki,Model X,grey,car,2019,false
VEH-00000801,CIT-00002535,KA 27 M 6164,Royal Enfield,Model X,blue,motorcycle,2006,false
VEH-00000802,CIT-00002539,KA 20 B 4890,Honda,Model X,black,motorcycle,2021,false
VEH-00000803,CIT-00002542,KA 22 B 6963,TVS,Model X,blue,motorcycle,2009,false
VEH-00000804,CIT-00002544,KA 34 C 3656,Hero,Model X,silver,motorcycle,2014,false
VEH-00000805,CIT-00002548,KA 48 P 3857,Maruti Suzuki,Model X,black,car,2013,false
VEH-00000806,CIT-00002557,KA 10 A 8620,Bajaj,Model X,blue,motorcycle,2016,false
VEH-00000807,CIT-00002566,KA 16 B 1088,Honda,Model X,blue,car,2008,false
VEH-00000808,CIT-00002568,KA 16 N 3152,TVS,Model X,black,motorcycle,2015,false
VEH-00000809,CIT-00002571,KA 11 N 2659,Honda,Model X,white,motorcycle,2008,false
VEH-00000810,CIT-00002577,KA 06 C 4022,Royal Enfield,Model X,blue,motorcycle,2018,false
VEH-00000811,CIT-00002580,KA 25 M 5426,Honda,Model X,red,scooter,2009,false
VEH-00000812,CIT-00002588,KA 24 M 1144,TVS,Model X,grey,scooter,2012,false
VEH-00000813,CIT-00002589,KA 32 N 6185,Mahindra,Model X,white,car,2012,false
VEH-00000814,CIT-00002590,KA 43 N 7245,Hero,Model X,blue,scooter,2015,false
VEH-00000815,CIT-00002592,KA 17 M 8784,Hyundai,Model X,black,car,2010,false
VEH-00000816,CIT-00002597,KA 37 C 6646,Honda,Model X,silver,motorcycle,2014,false
VEH-00000817,CIT-00002598,KA 10 A 9762,Honda,Model X,silver,scooter,2012,false
VEH-00000818,CIT-00002600,KA 34 A 9221,Hyundai,Model X,red,car,2007,false
VEH-00000819,CIT-00002608,KA 20 N 8834,Honda,Model X,white,scooter,2020,false
VEH-00000820,CIT-00002610,KA 05 M 7740,TVS,Model X,silver,scooter,2019,false
VEH-00000821,CIT-00002612,KA 08 A 8715,Mahindra,Model X,blue,car,2015,false
VEH-00000822,CIT-00002622,KA 26 C 9405,TVS,Model X,silver,motorcycle,2011,false
VEH-00000823,CIT-00002623,KA 22 P 5634,Hyundai,Model X,silver,car,2014,false
VEH-00000824,CIT-00002625,KA 13 N 8655,Honda,Model X,silver,car,2021,false
VEH-00000825,CIT-00002628,KA 10 C 8466,Honda,Model X,grey,motorcycle,2009,false
VEH-00000826,CIT-00002631,KA 25 A 3533,Honda,Model X,silver,motorcycle,2008,false
VEH-00000827,CIT-00002633,KA 06 B 4309,Mahindra,Model X,red,car,2015,false
VEH-00000828,CIT-00002643,KA 50 P 6278,Hero,Model X,black,motorcycle,2018,false
VEH-00000829,CIT-00002647,KA 37 B 9875,TVS,Model X,red,scooter,2019,false
VEH-00000830,CIT-00002649,KA 28 C 5005,Honda,Model X,silver,motorcycle,2015,false
VEH-00000831,CIT-00002655,KA 32 M 3318,Royal Enfield,Model X,red,motorcycle,2007,false
VEH-00000832,CIT-00002656,KA 12 P 7609,Bajaj,Model X,grey,motorcycle,2013,false
VEH-00000833,CIT-00002657,KA 27 M 3224,Royal Enfield,Model X,black,motorcycle,2007,false
VEH-00000834,CIT-00002659,KA 43 B 8751,Bajaj,Model X,black,motorcycle,2020,false
VEH-00000835,CIT-00002664,KA 25 C 7637,Toyota,Model X,blue,car,2010,false
VEH-00000836,CIT-00002666,KA 23 A 1775,TVS,Model X,black,motorcycle,2010,false
VEH-00000837,CIT-00002670,KA 07 A 6980,Honda,Model X,black,scooter,2008,false
VEH-00000838,CIT-00002674,KA 09 N 6139,Hero,Model X,white,motorcycle,2016,false
VEH-00000839,CIT-00002676,KA 13 A 7886,Toyota,Model X,white,car,2018,false
VEH-00000840,CIT-00002678,KA 40 A 5933,TVS,Model X,black,motorcycle,2010,false
VEH-00000841,CIT-00002682,KA 20 M 2597,Bajaj,Model X,black,motorcycle,2006,false
VEH-00000842,CIT-00002687,KA 34 A 5692,Honda,Model X,silver,scooter,2016,false
VEH-00000843,CIT-00002691,KA 17 N 2377,Honda,Model X,blue,scooter,2019,false
VEH-00000844,CIT-00002692,KA 16 C 5328,Tata,Model X,silver,car,2010,false
VEH-00000845,CIT-00002693,KA 46 C 6899,Honda,Model X,grey,motorcycle,2015,false
VEH-00000846,CIT-00002694,KA 35 C 8676,Royal Enfield,Model X,black,scooter,2019,false
VEH-00000847,CIT-00002697,KA 01 A 7658,Hero,Model X,black,motorcycle,2009,false
VEH-00000848,CIT-00002698,KA 14 M 2734,Royal Enfield,Model X,red,scooter,2014,false
VEH-00000849,CIT-00002700,KA 18 B 2959,Toyota,Model X,grey,car,2011,false
VEH-00000850,CIT-00002702,KA 02 M 8868,Honda,Model X,silver,car,2019,false
VEH-00000851,CIT-00002705,KA 39 A 3466,Maruti Suzuki,Model X,grey,car,2012,false
VEH-00000852,CIT-00002707,KA 22 P 4446,Tata,Model X,grey,car,2011,false
VEH-00000853,CIT-00002716,KA 15 P 4161,Tata,Model X,red,car,2019,false
VEH-00000854,CIT-00002722,KA 45 A 8484,Hyundai,Model X,white,car,2008,false
VEH-00000855,CIT-00002726,KA 16 N 5358,Royal Enfield,Model X,red,motorcycle,2016,false
VEH-00000856,CIT-00002729,KA 27 P 2544,Hero,Model X,red,motorcycle,2014,false
VEH-00000857,CIT-00002732,KA 31 P 6847,Honda,Model X,red,car,2018,false
VEH-00000858,CIT-00002741,KA 38 P 8975,Bajaj,Model X,silver,motorcycle,2013,false
VEH-00000859,CIT-00002743,KA 18 M 5777,Mahindra,Model X,silver,car,2010,false
VEH-00000860,CIT-00002753,KA 29 C 7317,Royal Enfield,Model X,white,motorcycle,2007,false
VEH-00000861,CIT-00002754,KA 41 N 8288,Bajaj,Model X,grey,motorcycle,2012,false
VEH-00000862,CIT-00002758,KA 45 P 2186,Hero,Model X,grey,motorcycle,2016,false
VEH-00000863,CIT-00002759,KA 32 A 9838,Hero,Model X,white,scooter,2006,false
VEH-00000864,CIT-00002761,KA 36 M 5971,Hyundai,Model X,red,car,2010,false
VEH-00000865,CIT-00002764,KA 05 A 5407,Royal Enfield,Model X,white,motorcycle,2018,false
VEH-00000866,CIT-00002765,KA 45 P 6904,Toyota,Model X,blue,car,2020,false
VEH-00000867,CIT-00002770,KA 20 P 7726,Toyota,Model X,grey,car,2011,false
VEH-00000868,CIT-00002772,KA 24 N 1616,Maruti Suzuki,Model X,white,car,2009,false
VEH-00000869,CIT-00002774,KA 36 A 9586,Honda,Model X,silver,car,2021,false
VEH-00000870,CIT-00002776,KA 30 N 8727,Honda,Model X,black,car,2007,false
VEH-00000871,CIT-00002777,KA 32 C 6162,Honda,Model X,red,motorcycle,2008,false
VEH-00000872,CIT-00002778,KA 30 C 3600,Maruti Suzuki,Model X,grey,car,2006,false
VEH-00000873,CIT-00002780,KA 50 B 9275,Maruti Suzuki,Model X,silver,car,2010,false
VEH-00000874,CIT-00002781,KA 10 A 4555,Hyundai,Model X,black,car,2012,false
VEH-00000875,CIT-00002783,KA 36 M 6590,Honda,Model X,black,scooter,2006,false
VEH-00000876,CIT-00002784,KA 29 N 4116,TVS,Model X,white,scooter,2017,false
VEH-00000877,CIT-00002789,KA 24 C 8944,Toyota,Model X,black,car,2008,false
VEH-00000878,CIT-00002791,KA 32 N 6633,Tata,Model X,silver,car,2011,false
VEH-00000879,CIT-00002793,KA 20 C 4429,Hero,Model X,grey,scooter,2020,false
VEH-00000880,CIT-00002794,KA 21 A 1243,Maruti Suzuki,Model X,blue,car,2018,false
VEH-00000881,CIT-00002798,KA 50 N 9773,Honda,Model X,black,motorcycle,2019,false
VEH-00000882,CIT-00002802,KA 38 P 5309,TVS,Model X,silver,motorcycle,2015,false
VEH-00000883,CIT-00002806,KA 14 N 4046,Bajaj,Model X,silver,motorcycle,2017,false
VEH-00000884,CIT-00002809,KA 24 C 7033,Bajaj,Model X,blue,motorcycle,2018,false
VEH-00000885,CIT-00002810,KA 10 N 5379,Royal Enfield,Model X,silver,scooter,2009,false
VEH-00000886,CIT-00002821,KA 29 A 7760,TVS,Model X,red,motorcycle,2011,false
VEH-00000887,CIT-00002828,KA 41 M 9018,Hero,Model X,grey,motorcycle,2013,false
VEH-00000888,CIT-00002832,KA 19 B 5655,Honda,Model X,white,car,2012,false
VEH-00000889,CIT-00002836,KA 30 A 9834,Hyundai,Model X,black,car,2016,false
