arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000195,FIR-MDY-2021-00010,ACC-FIR-MDY-2021-00010-000,CRM-0000178,Suresh Tantri,OFF-0002719,2021-10-18,"Near Highway, Mandya",KA-MDY,STN-KA-MDY-0012,suo_moto,false,4,true,2022-01-01,50000,Chief Judicial Magistrate Court,false,,
ARR-0000196,FIR-UDR-2021-00048,ACC-FIR-UDR-2021-00048-000,CRM-0000101,Geetha Reddy,OFF-0002505,2021-09-29,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0010,warrant,false,14,true,2021-12-22,10000,Fast Track Court,false,,
ARR-0000197,FIR-KLP-2021-00057,ACC-FIR-KLP-2021-00057-000,CRM-0000165,Vikram Aras,OFF-0001565,2021-10-07,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0014,suo_moto,false,11,false,,0.0,,false,,
ARR-0000198,FIR-BLG-2021-00045,ACC-FIR-BLG-2021-00045-000,CRM-0000037,Kiran Swamy,OFF-0001309,2021-10-19,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0008,suo_moto,false,15,false,,0.0,,false,,
ARR-0000199,FIR-BLG-2021-00047,ACC-FIR-BLG-2021-00047-000,,Shivakumar Reddy,OFF-0001350,2021-10-07,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0015,preventive,false,15,false,,0.0,,false,,
ARR-0000200,FIR-RBG-2021-00045,ACC-FIR-RBG-2021-00045-000,,Geetha Patil,OFF-0003657,2021-10-19,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0008,warrant,false,15,true,2021-12-27,10000,District Sessions Court,false,,
ARR-0000201,FIR-RBG-2021-00046,ACC-FIR-RBG-2021-00046-000,CRM-0000066,Umesh Patil,OFF-0003633,2021-10-05,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0005,warrant,false,11,false,,0.0,,false,,
ARR-0000202,FIR-BLG-2021-00048,ACC-FIR-BLG-2021-00048-000,CRM-0000071,Nagaraj Reddy,OFF-0001312,2021-10-21,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0008,warrant,true,8,true,2021-12-28,50000,Fast Track Court,false,,
ARR-0000203,FIR-BLG-2021-00048,ACC-FIR-BLG-2021-00048-001,CRM-0000006,Sangeetha Murthy,OFF-0001312,2021-10-06,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0008,suo_moto,false,3,true,2021-10-16,10000,JMFC Court,false,,
ARR-0000204,FIR-RBG-2021-00049,ACC-FIR-RBG-2021-00049-000,,Tejas Tantri,OFF-0003800,2021-10-09,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0029,preventive,false,4,true,2021-11-13,10000,JMFC Court,false,,
ARR-0000205,FIR-RBG-2021-00050,ACC-FIR-RBG-2021-00050-000,CRM-0000122,Prashanth Shetty,OFF-0003607,2021-10-10,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0001,suo_moto,true,8,true,2021-12-02,25000,District Sessions Court,false,,
ARR-0000206,FIR-KLP-2021-00058,ACC-FIR-KLP-2021-00058-000,CRM-0000177,Meera Murthy,OFF-0001671,2021-10-01,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0026,suo_moto,false,4,true,2021-10-27,100000,District Sessions Court,false,,
ARR-0000207,FIR-KLP-2021-00060,ACC-FIR-KLP-2021-00060-000,CRM-0000006,Sangeetha Murthy,OFF-0001575,2021-10-09,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0016,warrant,false,15,true,2021-11-19,100000,District Sessions Court,false,,
ARR-0000208,FIR-BLR2-2021-00035,ACC-FIR-BLR2-2021-00035-000,CRM-0000107,Rohit Kamath,OFF-0003551,2021-10-08,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0025,preventive,false,11,false,,0.0,,false,,
ARR-0000209,FIR-DVG-2021-00024,ACC-FIR-DVG-2021-00024-000,,Mahesh Kamath,OFF-0001773,2021-10-13,"Near Market, Davanagere",KA-DVG,STN-KA-DVG-0016,preventive,false,5,true,2021-10-21,25000,Chief Judicial Magistrate Court,false,,
ARR-0000210,FIR-BLR-2021-00112,ACC-FIR-BLR-2021-00112-000,CRM-0000067,Nagaraj Prabhu,OFF-0000111,2021-10-04,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0010,warrant,false,2,false,,0.0,,true,2024-01-20,7 years imprisonment
ARR-0000211,FIR-BLR-2021-00114,ACC-FIR-BLR-2021-00114-000,CRM-0000072,Prashanth Aras,OFF-0000181,2021-10-08,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0018,warrant,false,1,true,2021-12-19,50000,Chief Judicial Magistrate Court,false,,
ARR-0000212,FIR-HBL-2021-00032,ACC-FIR-HBL-2021-00032-000,CRM-0000205,Satish Singh,OFF-0001238,2021-10-09,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0025,preventive,false,8,true,2021-12-05,10000,JMFC Court,false,,
ARR-0000213,FIR-KLP-2021-00065,ACC-FIR-KLP-2021-00065-000,CRM-0000073,Rajesh Lingayat,OFF-0001554,2021-10-23,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0014,preventive,false,15,true,2021-12-21,50000,JMFC Court,false,,
ARR-0000214,FIR-KLP-2021-00068,ACC-FIR-KLP-2021-00068-000,CRM-0000006,Sangeetha Murthy,OFF-0001556,2021-10-20,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0014,suo_moto,false,13,true,2021-12-28,10000,Chief Judicial Magistrate Court,false,,
ARR-0000215,FIR-MGL-2021-00054,ACC-FIR-MGL-2021-00054-000,CRM-0000122,Prashanth Shetty,OFF-0001046,2021-10-27,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0027,warrant,false,14,false,,0.0,,true,2023-10-11,3 months imprisonment
ARR-0000216,FIR-HSN-2021-00010,ACC-FIR-HSN-2021-00010-000,CRM-0000070,Ramesh Shastri,OFF-0002280,2021-10-20,"Near Highway, Hassan",KA-HSN,STN-KA-HSN-0002,warrant,false,5,true,2021-12-07,200000,Fast Track Court,false,,
ARR-0000217,FIR-BLR-2021-00117,ACC-FIR-BLR-2021-00117-000,CRM-0000160,Shruthi Gowda,OFF-0000078,2021-11-11,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0007,suo_moto,false,1,true,2021-12-08,25000,Chief Judicial Magistrate Court,false,,
ARR-0000218,FIR-BLG-2021-00056,ACC-FIR-BLG-2021-00056-000,,Bharathi Nayak,OFF-0001375,2021-10-13,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0020,preventive,false,2,true,2021-10-26,10000,JMFC Court,false,,
ARR-0000219,FIR-BLG-2021-00057,ACC-FIR-BLG-2021-00057-000,CRM-0000235,Nagaraj Lingayat,OFF-0001410,2021-11-13,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0024,suo_moto,false,14,true,2022-01-26,200000,JMFC Court,false,,
ARR-0000220,FIR-KLP-2021-00071,ACC-FIR-KLP-2021-00071-000,CRM-0000006,Sangeetha Murthy,OFF-0001690,2021-10-30,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0029,preventive,false,15,false,,0.0,,false,,
ARR-0000221,FIR-KLP-2021-00073,ACC-FIR-KLP-2021-00073-000,CRM-0000011,Meera Swamy,OFF-0001629,2021-11-09,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0023,suo_moto,false,14,true,2021-11-30,25000,JMFC Court,false,,
ARR-0000222,FIR-KLP-2021-00074,ACC-FIR-KLP-2021-00074-000,CRM-0000006,Sangeetha Murthy,OFF-0001584,2021-11-09,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0017,warrant,false,14,true,2021-12-11,100000,District Sessions Court,false,,
ARR-0000223,FIR-HBL-2021-00035,ACC-FIR-HBL-2021-00035-000,CRM-0000169,Raghavendra Kumar,OFF-0001109,2021-11-16,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0006,suo_moto,false,7,false,,0.0,,false,,
ARR-0000224,FIR-MYS-2021-00023,ACC-FIR-MYS-2021-00023-000,CRM-0000213,Rekha Adiga,OFF-0000678,2021-10-26,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0004,preventive,false,3,false,,0.0,,true,2022-06-27,Life imprisonment
ARR-0000225,FIR-MYS-2021-00024,ACC-FIR-MYS-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0000682,2021-11-04,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0005,preventive,false,12,false,,0.0,,false,,
ARR-0000226,FIR-MYS-2021-00025,ACC-FIR-MYS-2021-00025-000,CRM-0000213,Rekha Adiga,OFF-0000674,2021-11-11,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0003,suo_moto,false,14,true,2021-12-07,10000,JMFC Court,false,,
ARR-0000227,FIR-BLR-2021-00122,ACC-FIR-BLR-2021-00122-000,,Sangeetha Prabhu,OFF-0000357,2021-10-29,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0038,warrant,false,7,true,2021-12-07,50000,Fast Track Court,false,,
ARR-0000228,FIR-MYS-2021-00027,ACC-FIR-MYS-2021-00027-000,CRM-0000213,Rekha Adiga,OFF-0000693,2021-11-08,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0007,warrant,false,13,false,,0.0,,false,,
ARR-0000229,FIR-MYS-2021-00028,ACC-FIR-MYS-2021-00028-000,CRM-0000213,Rekha Adiga,OFF-0000771,2021-10-27,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0021,warrant,false,14,true,2021-12-30,10000,District Sessions Court,false,,
ARR-0000230,FIR-UDR-2021-00054,ACC-FIR-UDR-2021-00054-000,CRM-0000243,Sujatha Bhat,OFF-0002534,2021-11-10,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0013,warrant,false,12,true,2022-01-03,100000,Additional Sessions Court,false,,
ARR-0000231,FIR-MYS-2021-00029,ACC-FIR-MYS-2021-00029-000,CRM-0000213,Rekha Adiga,OFF-0000682,2021-11-14,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0005,preventive,false,10,true,2022-01-24,50000,Additional Sessions Court,false,,
ARR-0000232,FIR-MYS-2021-00030,ACC-FIR-MYS-2021-00030-000,CRM-0000213,Rekha Adiga,OFF-0000777,2021-11-10,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0022,suo_moto,false,12,true,2021-11-19,10000,Additional Sessions Court,false,,
ARR-0000233,FIR-HBL-2021-00038,ACC-FIR-HBL-2021-00038-000,CRM-0000205,Satish Singh,OFF-0001161,2021-11-21,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0014,preventive,false,4,true,2021-12-15,200000,Fast Track Court,false,,
ARR-0000234,FIR-HBL-2021-00039,ACC-FIR-HBL-2021-00039-000,CRM-0000185,Anita Tantri,OFF-0001189,2021-11-23,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0018,suo_moto,false,9,true,2022-01-16,200000,District Sessions Court,false,,
ARR-0000235,FIR-MGL-2021-00060,ACC-FIR-MGL-2021-00060-000,,Jyothi Kamath,OFF-0000941,2021-11-15,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,warrant,false,11,true,2022-02-02,100000,Fast Track Court,false,,
ARR-0000236,FIR-VKT-2021-00031,ACC-FIR-VKT-2021-00031-000,CRM-0000042,Ganesh Udupi,OFF-0003287,2021-11-23,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0016,warrant,false,8,false,,0.0,,false,,
ARR-0000237,FIR-MDY-2021-00014,ACC-FIR-MDY-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0002719,2021-11-28,"Near Highway, Mandya",KA-MDY,STN-KA-MDY-0012,warrant,false,1,true,2022-02-06,25000,District Sessions Court,false,,
ARR-0000238,FIR-MGL-2021-00061,ACC-FIR-MGL-2021-00061-000,CRM-0000006,Sangeetha Murthy,OFF-0001012,2021-11-20,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0022,preventive,false,6,true,2022-01-27,25000,Chief Judicial Magistrate Court,false,,
ARR-0000239,FIR-BLG-2021-00060,ACC-FIR-BLG-2021-00060-000,,Suresh Shastri,OFF-0001445,2021-11-26,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0029,warrant,false,3,false,,0.0,,false,,
ARR-0000240,FIR-MDY-2021-00016,ACC-FIR-MDY-2021-00016-000,CRM-0000213,Rekha Adiga,OFF-0002668,2021-11-23,"Near Railway Station, Mandya",KA-MDY,STN-KA-MDY-0002,preventive,false,5,true,2021-12-22,200000,District Sessions Court,false,,
ARR-0000241,FIR-HSN-2021-00011,ACC-FIR-HSN-2021-00011-000,,Bharathi Udupi,OFF-0002278,2021-11-05,"Near Bus Stand, Hassan",KA-HSN,STN-KA-HSN-0001,warrant,false,12,true,2021-12-16,50000,JMFC Court,false,,
ARR-0000242,FIR-RBG-2021-00055,ACC-FIR-RBG-2021-00055-000,CRM-0000122,Prashanth Shetty,OFF-0003646,2021-12-07,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0007,preventive,false,6,true,2022-01-18,50000,Fast Track Court,false,,
ARR-0000243,FIR-MDY-2021-00017,ACC-FIR-MDY-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0002712,2021-11-24,"Near Railway Station, Mandya",KA-MDY,STN-KA-MDY-0010,suo_moto,false,15,true,2021-12-07,10000,JMFC Court,false,,
ARR-0000244,FIR-BLRR-2021-00060,ACC-FIR-BLRR-2021-00060-000,CRM-0000006,Sangeetha Murthy,OFF-0000631,2021-12-05,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0013,warrant,false,11,true,2021-12-26,200000,District Sessions Court,false,,
ARR-0000245,FIR-CTV-2021-00012,ACC-FIR-CTV-2021-00012-000,CRM-0000213,Rekha Adiga,OFF-0003317,2021-12-01,"Near Bus Stand, Chitradurga",KA-CTV,STN-KA-CTV-0003,preventive,false,14,true,2022-01-08,200000,District Sessions Court,false,,
ARR-0000246,FIR-CTV-2021-00014,ACC-FIR-CTV-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0003311,2021-12-06,"Near Bus Stand, Chitradurga",KA-CTV,STN-KA-CTV-0002,warrant,false,4,true,2022-01-14,50000,Additional Sessions Court,false,,
ARR-0000247,FIR-MDY-2021-00019,ACC-FIR-MDY-2021-00019-000,CRM-0000213,Rekha Adiga,OFF-0002730,2021-11-09,"Near Highway, Mandya",KA-MDY,STN-KA-MDY-0015,warrant,false,3,true,2021-11-17,50000,Additional Sessions Court,false,,
ARR-0000248,FIR-BLRR-2021-00063,ACC-FIR-BLRR-2021-00063-000,CRM-0000006,Sangeetha Murthy,OFF-0000636,2021-11-28,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0014,preventive,false,1,true,2022-02-15,100000,Fast Track Court,false,,
ARR-0000249,FIR-MDY-2021-00021,ACC-FIR-MDY-2021-00021-000,CRM-0000213,Rekha Adiga,OFF-0002669,2021-11-25,"Near Bus Stand, Mandya",KA-MDY,STN-KA-MDY-0002,preventive,false,4,true,2022-02-12,50000,Fast Track Court,false,,
ARR-0000250,FIR-BLRR-2021-00064,ACC-FIR-BLRR-2021-00064-000,CRM-0000006,Sangeetha Murthy,OFF-0000647,2021-11-15,"Near Market, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0016,warrant,false,3,false,,0.0,,false,,
ARR-0000251,FIR-CTV-2021-00015,ACC-FIR-CTV-2021-00015-000,CRM-0000213,Rekha Adiga,OFF-0003320,2021-12-09,"Near Railway Station, Chitradurga",KA-CTV,STN-KA-CTV-0004,suo_moto,false,8,true,2022-01-12,100000,Fast Track Court,false,,
ARR-0000252,FIR-CKM-2021-00004,ACC-FIR-CKM-2021-00004-000,CRM-0000213,Rekha Adiga,OFF-0002379,2021-11-30,"Near Railway Station, Chikkamagaluru",KA-CKM,STN-KA-CKM-0004,warrant,false,10,true,2021-12-21,200000,District Sessions Court,false,,
ARR-0000253,FIR-MGL-2021-00068,ACC-FIR-MGL-2021-00068-000,CRM-0000006,Sangeetha Murthy,OFF-0001045,2021-12-11,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0027,suo_moto,false,2,false,,0.0,,false,,
ARR-0000254,FIR-CKM-2021-00006,ACC-FIR-CKM-2021-00006-000,CRM-0000213,Rekha Adiga,OFF-0002362,2021-12-08,"Near Market, Chikkamagaluru",KA-CKM,STN-KA-CKM-0000,preventive,false,8,true,2022-02-20,10000,Fast Track Court,false,,
ARR-0000255,FIR-MGL-2021-00069,ACC-FIR-MGL-2021-00069-000,CRM-0000006,Sangeetha Murthy,OFF-0000958,2021-12-14,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0017,suo_moto,false,13,true,2022-02-23,10000,Additional Sessions Court,false,,
ARR-0000256,FIR-RCR-2021-00027,ACC-FIR-RCR-2021-00027-000,CRM-0000172,Priya Kumar,OFF-0002031,2021-11-26,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0015,preventive,false,3,false,,0.0,,false,,
ARR-0000257,FIR-CTV-2021-00024,ACC-FIR-CTV-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0003341,2021-12-06,"Near Railway Station, Chitradurga",KA-CTV,STN-KA-CTV-0009,suo_moto,false,2,true,2021-12-21,25000,Chief Judicial Magistrate Court,false,,
ARR-0000258,FIR-BLRR-2021-00072,ACC-FIR-BLRR-2021-00072-000,CRM-0000006,Sangeetha Murthy,OFF-0000652,2021-12-06,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0017,suo_moto,false,8,false,,0.0,,false,,
ARR-0000259,FIR-BLR2-2021-00040,ACC-FIR-BLR2-2021-00040-000,CRM-0000213,Rekha Adiga,OFF-0003408,2021-12-08,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0004,warrant,false,3,false,,0.0,,false,,
ARR-0000260,FIR-MGL-2021-00070,ACC-FIR-MGL-2021-00070-000,CRM-0000006,Sangeetha Murthy,OFF-0000915,2021-12-21,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0012,suo_moto,false,3,true,2022-01-03,200000,Fast Track Court,false,,
ARR-0000261,FIR-BLRR-2021-00074,ACC-FIR-BLRR-2021-00074-000,CRM-0000006,Sangeetha Murthy,OFF-0000582,2021-12-25,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0003,suo_moto,false,7,true,2022-01-12,10000,Additional Sessions Court,false,,
ARR-0000262,FIR-MGL-2021-00071,ACC-FIR-MGL-2021-00071-000,CRM-0000020,Nagaraj Pillai,OFF-0000930,2021-11-27,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,preventive,false,8,true,2022-02-22,25000,District Sessions Court,false,,
ARR-0000263,FIR-VJP-2021-00003,ACC-FIR-VJP-2021-00003-000,,Ramesh Joshi,OFF-0002156,2021-12-15,"Near Market, Vijayapura",KA-VJP,STN-KA-VJP-0005,preventive,false,7,true,2022-01-06,25000,Additional Sessions Court,false,,
ARR-0000264,FIR-BLR-2021-00131,ACC-FIR-BLR-2021-00131-000,CRM-0000229,Ramesh Adiga,OFF-0000510,2021-12-17,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0053,warrant,false,12,true,2022-01-09,50000,JMFC Court,false,,
ARR-0000265,FIR-MGL-2021-00073,ACC-FIR-MGL-2021-00073-000,CRM-0000068,Rajesh Thakur,OFF-0000877,2021-12-07,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0006,preventive,false,11,true,2022-03-03,100000,Chief Judicial Magistrate Court,false,,
ARR-0000266,FIR-CTV-2021-00033,ACC-FIR-CTV-2021-00033-000,CRM-0000213,Rekha Adiga,OFF-0003352,2021-12-14,"Near Market, Chitradurga",KA-CTV,STN-KA-CTV-0010,warrant,false,13,false,,0.0,,false,,
ARR-0000267,FIR-BLG-2021-00064,ACC-FIR-BLG-2021-00064-000,CRM-0000175,Ravi Raju,OFF-0001355,2021-12-01,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0015,suo_moto,false,13,false,,0.0,,false,,
ARR-0000268,FIR-HBL-2021-00042,ACC-FIR-HBL-2021-00042-000,,Harsh Tantri,OFF-0001206,2021-12-23,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0021,suo_moto,false,10,false,,0.0,,false,,
ARR-0000269,FIR-UDR-2021-00056,ACC-FIR-UDR-2021-00056-000,CRM-0000223,Harsh Krishnamurthy,OFF-0002477,2021-12-16,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0005,suo_moto,false,5,true,2022-02-13,25000,Additional Sessions Court,false,,
ARR-0000270,FIR-HBL-2021-00043,ACC-FIR-HBL-2021-00043-000,CRM-0000076,Anita Hegde,OFF-0001205,2021-12-11,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0021,warrant,false,7,false,,0.0,,true,2023-05-18,6 months imprisonment
ARR-0000271,FIR-RBG-2021-00056,ACC-FIR-RBG-2021-00056-000,,Ganesh Nambiar,OFF-0003652,2022-01-07,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0008,warrant,false,5,true,2022-03-23,25000,District Sessions Court,false,,
ARR-0000272,FIR-UDR-2021-00059,ACC-FIR-UDR-2021-00059-000,,Kiran Bhat,OFF-0002615,2022-01-07,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0024,suo_moto,false,1,true,2022-02-22,25000,JMFC Court,false,,
ARR-0000273,FIR-CHB-2021-00016,ACC-FIR-CHB-2021-00016-000,CRM-0000213,Rekha Adiga,OFF-0002873,2021-12-14,"Near Market, Chikkaballapura",KA-CHB,STN-KA-CHB-0001,preventive,false,2,false,,0.0,,true,2023-05-12,5 years imprisonment
ARR-0000274,FIR-CHB-2021-00017,ACC-FIR-CHB-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0002894,2021-12-27,"Near Bus Stand, Chikkaballapura",KA-CHB,STN-KA-CHB-0005,warrant,false,2,true,2022-02-27,25000,Fast Track Court,false,,
ARR-0000275,FIR-RCR-2021-00028,ACC-FIR-RCR-2021-00028-000,CRM-0000180,Sneha Reddy,OFF-0001980,2022-01-07,"Near Bus Stand, Raichur",KA-RCR,STN-KA-RCR-0006,preventive,false,15,true,2022-01-15,10000,Chief Judicial Magistrate Court,false,,
ARR-0000276,FIR-UDR-2021-00063,ACC-FIR-UDR-2021-00063-000,CRM-0000235,Nagaraj Lingayat,OFF-0002567,2021-12-18,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0016,preventive,false,8,true,2022-01-26,100000,District Sessions Court,false,,
ARR-0000277,FIR-UDR-2021-00064,ACC-FIR-UDR-2021-00064-000,CRM-0000235,Nagaraj Lingayat,OFF-0002573,2021-12-19,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0017,warrant,false,5,false,,0.0,,false,,
ARR-0000278,FIR-RCR-2021-00030,ACC-FIR-RCR-2021-00030-000,CRM-0000180,Sneha Reddy,OFF-0001970,2021-12-28,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0004,warrant,false,8,true,2022-03-14,100000,Additional Sessions Court,false,,
ARR-0000279,FIR-RBG-2021-00057,ACC-FIR-RBG-2021-00057-000,CRM-0000124,Deepa Sharma,OFF-0003743,2021-12-27,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0020,suo_moto,false,4,true,2022-03-13,50000,JMFC Court,false,,
ARR-0000280,FIR-BLR-2021-00137,ACC-FIR-BLR-2021-00137-000,CRM-0000119,Mahesh Lingayat,OFF-0000234,2021-12-24,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,suo_moto,false,10,true,2022-03-14,50000,JMFC Court,false,,
ARR-0000281,FIR-RBG-2021-00058,ACC-FIR-RBG-2021-00058-000,CRM-0000177,Meera Murthy,OFF-0003627,2022-01-09,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0005,suo_moto,false,9,false,,0.0,,false,,
ARR-0000282,FIR-UDR-2021-00066,ACC-FIR-UDR-2021-00066-000,CRM-0000235,Nagaraj Lingayat,OFF-0002476,2021-12-30,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0005,preventive,false,6,true,2022-02-25,200000,Fast Track Court,false,,
ARR-0000283,FIR-RCR-2021-00032,ACC-FIR-RCR-2021-00032-000,CRM-0000180,Sneha Reddy,OFF-0001976,2022-01-08,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0005,suo_moto,false,9,false,,0.0,,true,2024-05-09,Life imprisonment
ARR-0000284,FIR-RBG-2021-00059,ACC-FIR-RBG-2021-00059-000,CRM-0000006,Sangeetha Murthy,OFF-0003699,2021-12-30,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0014,preventive,false,5,true,2022-01-19,100000,District Sessions Court,false,,
ARR-0000285,FIR-BLR-2021-00139,ACC-FIR-BLR-2021-00139-000,CRM-0000140,Kiran Bhat,OFF-0000539,2022-01-01,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0056,preventive,false,11,true,2022-01-10,50000,Fast Track Court,false,,
ARR-0000286,FIR-RBG-2021-00060,ACC-FIR-RBG-2021-00060-000,CRM-0000006,Sangeetha Murthy,OFF-0003686,2021-12-20,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0013,warrant,false,15,true,2022-01-13,25000,Fast Track Court,false,,
ARR-0000287,FIR-UDR-2021-00068,ACC-FIR-UDR-2021-00068-000,CRM-0000235,Nagaraj Lingayat,OFF-0002494,2022-01-07,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0008,suo_moto,false,8,false,,0.0,,false,,
ARR-0000288,FIR-UDR-2021-00069,ACC-FIR-UDR-2021-00069-000,CRM-0000235,Nagaraj Lingayat,OFF-0002488,2022-01-08,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0007,preventive,false,4,false,,0.0,,false,,
ARR-0000289,FIR-RCR-2021-00035,ACC-FIR-RCR-2021-00035-000,CRM-0000180,Sneha Reddy,OFF-0001992,2022-01-07,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0008,preventive,false,14,true,2022-03-18,50000,Fast Track Court,false,,
ARR-0000290,FIR-RBG-2021-00064,ACC-FIR-RBG-2021-00064-000,CRM-0000006,Sangeetha Murthy,OFF-0003676,2021-12-23,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0012,warrant,false,12,false,,0.0,,true,2022-12-07,"Fine of Rs. 10,000"
ARR-0000291,FIR-CHB-2021-00023,ACC-FIR-CHB-2021-00023-000,CRM-0000213,Rekha Adiga,OFF-0002900,2022-01-01,"Near Bus Stand, Chikkaballapura",KA-CHB,STN-KA-CHB-0006,warrant,false,4,false,,0.0,,false,,
ARR-0000292,FIR-RBG-2021-00066,ACC-FIR-RBG-2021-00066-000,CRM-0000006,Sangeetha Murthy,OFF-0003788,2021-12-27,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0026,suo_moto,false,9,false,,0.0,,true,2023-11-13,7 years imprisonment
