arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000194,FIR-BLR-2021-00113,ACC-FIR-BLR-2021-00113-000,,Mahesh Verma,OFF-0000221,2021-10-10,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0021,warrant,false,6,true,2021-12-17,10000,District Sessions Court,false,,
ARR-0000195,FIR-KLP-2021-00061,ACC-FIR-KLP-2021-00061-000,CRM-0000006,Sangeetha Murthy,OFF-0001592,2021-11-06,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0019,preventive,false,11,false,,0.0,,false,,
ARR-0000196,FIR-HVR-2021-00002,ACC-FIR-HVR-2021-00002-000,CRM-0000138,Tejas Reddy,OFF-0003121,2021-10-21,"Near Bus Stand, Haveri",KA-HVR,STN-KA-HVR-0008,warrant,false,10,false,,0.0,,false,,
ARR-0000197,FIR-KLP-2021-00065,ACC-FIR-KLP-2021-00065-000,CRM-0000073,Rajesh Lingayat,OFF-0001569,2021-11-01,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0014,suo_moto,false,6,true,2021-11-08,100000,JMFC Court,false,,
ARR-0000198,FIR-KLP-2021-00067,ACC-FIR-KLP-2021-00067-000,CRM-0000235,Nagaraj Lingayat,OFF-0001690,2021-10-11,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0029,warrant,false,15,true,2021-10-22,100000,Chief Judicial Magistrate Court,false,,
ARR-0000199,FIR-HBL-2021-00033,ACC-FIR-HBL-2021-00033-000,CRM-0000081,Yogesh Naik,OFF-0001078,2021-11-03,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0001,preventive,false,10,true,2021-11-24,25000,Fast Track Court,false,,
ARR-0000200,FIR-KLP-2021-00069,ACC-FIR-KLP-2021-00069-000,CRM-0000006,Sangeetha Murthy,OFF-0001649,2021-10-23,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0024,suo_moto,false,5,false,,0.0,,false,,
ARR-0000201,FIR-BLR-2021-00117,ACC-FIR-BLR-2021-00117-000,CRM-0000160,Shruthi Gowda,OFF-0000069,2021-10-21,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0007,preventive,false,11,true,2021-12-16,25000,Additional Sessions Court,false,,
ARR-0000202,FIR-BLR-2021-00119,ACC-FIR-BLR-2021-00119-000,,Pooja Sharma,OFF-0000390,2021-10-18,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0040,suo_moto,false,3,true,2021-11-02,50000,Fast Track Court,false,,
ARR-0000203,FIR-MGL-2021-00055,ACC-FIR-MGL-2021-00055-000,CRM-0000119,Mahesh Lingayat,OFF-0000848,2021-11-09,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0002,preventive,false,12,true,2022-02-03,10000,District Sessions Court,false,,
ARR-0000204,FIR-KLP-2021-00070,ACC-FIR-KLP-2021-00070-000,CRM-0000006,Sangeetha Murthy,OFF-0001524,2021-10-27,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0009,warrant,false,5,false,,0.0,,true,2023-10-12,Rigorous imprisonment 3 years
ARR-0000205,FIR-KLP-2021-00076,ACC-FIR-KLP-2021-00076-000,CRM-0000006,Sangeetha Murthy,OFF-0001597,2021-11-11,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0020,suo_moto,false,11,false,,0.0,,false,,
ARR-0000206,FIR-HBL-2021-00034,ACC-FIR-HBL-2021-00034-000,CRM-0000026,Yogesh Thakur,OFF-0001161,2021-10-24,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0014,warrant,false,3,true,2021-12-07,10000,JMFC Court,false,,
ARR-0000207,FIR-HBL-2021-00035,ACC-FIR-HBL-2021-00035-000,CRM-0000169,Raghavendra Kumar,OFF-0001109,2021-10-27,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0006,preventive,false,14,false,,0.0,,true,2022-11-10,Life imprisonment
ARR-0000208,FIR-MGL-2021-00058,ACC-FIR-MGL-2021-00058-000,,Nagaraj Sharma,OFF-0000980,2021-10-25,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0019,warrant,false,6,false,,0.0,,false,,
ARR-0000209,FIR-MYS-2021-00025,ACC-FIR-MYS-2021-00025-000,CRM-0000213,Rekha Adiga,OFF-0000675,2021-11-10,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0003,warrant,false,5,false,,0.0,,false,,
ARR-0000210,FIR-BLR-2021-00121,ACC-FIR-BLR-2021-00121-000,,Geetha Thakur,OFF-0000013,2021-11-26,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0000,warrant,false,3,false,,0.0,,true,2024-05-07,3 months imprisonment
ARR-0000211,FIR-MGL-2021-00059,ACC-FIR-MGL-2021-00059-000,CRM-0000095,Nirmala Murthy,OFF-0000955,2021-11-01,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0016,warrant,false,11,true,2021-11-26,100000,JMFC Court,false,,
ARR-0000212,FIR-HBL-2021-00036,ACC-FIR-HBL-2021-00036-000,CRM-0000154,Rajesh Reddy,OFF-0001143,2021-11-05,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0011,warrant,false,2,true,2021-12-02,50000,JMFC Court,false,,
ARR-0000213,FIR-BLR-2021-00124,ACC-FIR-BLR-2021-00124-000,CRM-0000005,Akash Singh,OFF-0000130,2021-10-30,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0012,warrant,false,11,false,,0.0,,false,,
ARR-0000214,FIR-MYS-2021-00031,ACC-FIR-MYS-2021-00031-000,CRM-0000213,Rekha Adiga,OFF-0000729,2021-11-15,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0013,preventive,false,11,true,2022-01-25,100000,Additional Sessions Court,false,,
ARR-0000215,FIR-MDY-2021-00011,ACC-FIR-MDY-2021-00011-000,CRM-0000213,Rekha Adiga,OFF-0002695,2021-11-07,"Near Highway, Mandya",KA-MDY,STN-KA-MDY-0007,warrant,false,15,false,,0.0,,false,,
ARR-0000216,FIR-BLR-2021-00125,ACC-FIR-BLR-2021-00125-000,CRM-0000010,Pooja Aras,OFF-0000395,2021-11-29,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0040,suo_moto,false,9,false,,0.0,,false,,
ARR-0000217,FIR-MGL-2021-00060,ACC-FIR-MGL-2021-00060-000,,Raghavendra Naik,OFF-0000938,2021-11-19,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,preventive,false,10,true,2021-12-27,50000,Fast Track Court,false,,
ARR-0000218,FIR-MYS-2021-00035,ACC-FIR-MYS-2021-00035-000,CRM-0000213,Rekha Adiga,OFF-0000802,2021-11-30,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0026,suo_moto,false,8,true,2022-01-27,100000,JMFC Court,false,,
ARR-0000219,FIR-BLG-2021-00059,ACC-FIR-BLG-2021-00059-000,CRM-0000091,Kiran Rao,OFF-0001442,2021-11-07,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0029,warrant,false,12,false,,0.0,,false,,
ARR-0000220,FIR-MDY-2021-00014,ACC-FIR-MDY-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0002720,2021-11-09,"Near Railway Station, Mandya",KA-MDY,STN-KA-MDY-0012,warrant,false,15,false,,0.0,,true,2022-10-11,Rigorous imprisonment 3 years
ARR-0000221,FIR-MDY-2021-00016,ACC-FIR-MDY-2021-00016-000,CRM-0000213,Rekha Adiga,OFF-0002665,2021-11-07,"Near Bus Stand, Mandya",KA-MDY,STN-KA-MDY-0002,preventive,false,13,false,,0.0,,false,,
ARR-0000222,FIR-HSN-2021-00011,ACC-FIR-HSN-2021-00011-000,,Gaurav Thakur,OFF-0002277,2021-11-13,"Near Railway Station, Hassan",KA-HSN,STN-KA-HSN-0001,warrant,false,3,true,2022-01-21,10000,JMFC Court,false,,
ARR-0000223,FIR-MDY-2021-00021,ACC-FIR-MDY-2021-00021-000,CRM-0000213,Rekha Adiga,OFF-0002667,2021-11-28,"Near Highway, Mandya",KA-MDY,STN-KA-MDY-0002,suo_moto,true,7,true,2022-01-08,10000,Fast Track Court,false,,
ARR-0000224,FIR-CKM-2021-00003,ACC-FIR-CKM-2021-00003-000,CRM-0000213,Rekha Adiga,OFF-0002362,2021-12-13,"Near Railway Station, Chikkamagaluru",KA-CKM,STN-KA-CKM-0000,preventive,false,15,true,2022-01-31,10000,Chief Judicial Magistrate Court,false,,
ARR-0000225,FIR-CTV-2021-00016,ACC-FIR-CTV-2021-00016-000,CRM-0000213,Rekha Adiga,OFF-0003372,2021-11-29,"Near Railway Station, Chitradurga",KA-CTV,STN-KA-CTV-0014,preventive,false,4,true,2021-12-19,200000,Chief Judicial Magistrate Court,false,,
ARR-0000226,FIR-MGL-2021-00068,ACC-FIR-MGL-2021-00068-000,CRM-0000006,Sangeetha Murthy,OFF-0001050,2021-12-11,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0027,warrant,false,8,false,,0.0,,false,,
ARR-0000227,FIR-MGL-2021-00069,ACC-FIR-MGL-2021-00069-000,CRM-0000006,Sangeetha Murthy,OFF-0000960,2021-11-19,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0017,preventive,false,5,true,2022-01-17,50000,District Sessions Court,false,,
ARR-0000228,FIR-CTV-2021-00021,ACC-FIR-CTV-2021-00021-000,CRM-0000213,Rekha Adiga,OFF-0003380,2021-12-05,"Near Highway, Chitradurga",KA-CTV,STN-KA-CTV-0016,warrant,false,1,true,2022-02-08,25000,Fast Track Court,false,,
ARR-0000229,FIR-BLR2-2021-00038,ACC-FIR-BLR2-2021-00038-000,CRM-0000100,Mahesh Pillai,OFF-0003444,2021-12-04,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0008,suo_moto,false,10,true,2022-02-09,25000,District Sessions Court,false,,
ARR-0000230,FIR-MGL-2021-00070,ACC-FIR-MGL-2021-00070-000,CRM-0000006,Sangeetha Murthy,OFF-0000916,2021-12-01,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0012,suo_moto,false,12,true,2022-02-15,100000,Additional Sessions Court,false,,
ARR-0000231,FIR-BLRR-2021-00073,ACC-FIR-BLRR-2021-00073-000,CRM-0000006,Sangeetha Murthy,OFF-0000568,2021-12-21,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0001,warrant,false,11,true,2022-03-17,25000,District Sessions Court,false,,
ARR-0000232,FIR-CTV-2021-00027,ACC-FIR-CTV-2021-00027-000,CRM-0000213,Rekha Adiga,OFF-0003315,2021-12-19,"Near Highway, Chitradurga",KA-CTV,STN-KA-CTV-0003,preventive,false,10,false,,0.0,,false,,
ARR-0000233,FIR-BLG-2021-00062,ACC-FIR-BLG-2021-00062-000,,Basavaraj Adiga,OFF-0001280,2021-12-05,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0003,suo_moto,false,3,false,,0.0,,false,,
ARR-0000234,FIR-CTV-2021-00028,ACC-FIR-CTV-2021-00028-000,CRM-0000213,Rekha Adiga,OFF-0003327,2021-12-19,"Near Market, Chitradurga",KA-CTV,STN-KA-CTV-0006,suo_moto,false,5,true,2022-01-23,50000,Fast Track Court,false,,
ARR-0000235,FIR-BLR-2021-00130,ACC-FIR-BLR-2021-00130-000,,Jyothi Naik,OFF-0000495,2021-12-21,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0051,suo_moto,false,1,true,2022-01-08,50000,Additional Sessions Court,false,,
ARR-0000236,FIR-VJP-2021-00003,ACC-FIR-VJP-2021-00003-000,,Pooja Udupi,OFF-0002158,2021-12-14,"Near Railway Station, Vijayapura",KA-VJP,STN-KA-VJP-0005,preventive,false,10,true,2022-02-11,10000,District Sessions Court,false,,
ARR-0000237,FIR-MGL-2021-00072,ACC-FIR-MGL-2021-00072-000,CRM-0000006,Sangeetha Murthy,OFF-0000912,2021-12-11,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0011,warrant,false,8,true,2022-01-24,200000,Fast Track Court,false,,
ARR-0000238,FIR-CTV-2021-00030,ACC-FIR-CTV-2021-00030-000,CRM-0000213,Rekha Adiga,OFF-0003330,2021-12-15,"Near Market, Chitradurga",KA-CTV,STN-KA-CTV-0007,preventive,false,5,true,2022-01-29,200000,JMFC Court,false,,
ARR-0000239,FIR-CTV-2021-00031,ACC-FIR-CTV-2021-00031-000,CRM-0000213,Rekha Adiga,OFF-0003347,2021-12-12,"Near Highway, Chitradurga",KA-CTV,STN-KA-CTV-0010,suo_moto,false,4,false,,0.0,,true,2022-07-20,Life imprisonment
ARR-0000240,FIR-MGL-2021-00073,ACC-FIR-MGL-2021-00073-000,CRM-0000068,Rajesh Thakur,OFF-0000879,2021-12-18,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0006,suo_moto,false,4,true,2022-01-22,50000,Additional Sessions Court,false,,
ARR-0000241,FIR-BLR2-2021-00042,ACC-FIR-BLR2-2021-00042-000,CRM-0000131,Geetha Naik,OFF-0003569,2021-12-31,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0027,warrant,false,3,true,2022-03-17,200000,District Sessions Court,false,,
ARR-0000242,FIR-UDR-2021-00056,ACC-FIR-UDR-2021-00056-000,CRM-0000223,Harsh Krishnamurthy,OFF-0002479,2021-12-28,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0005,preventive,false,7,true,2022-02-15,25000,Chief Judicial Magistrate Court,false,,
ARR-0000243,FIR-BLR-2021-00133,ACC-FIR-BLR-2021-00133-000,CRM-0000202,Harsh Patil,OFF-0000195,2021-12-19,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0020,warrant,false,7,true,2022-03-18,10000,Chief Judicial Magistrate Court,false,,
ARR-0000244,FIR-UDR-2021-00058,ACC-FIR-UDR-2021-00058-000,CRM-0000235,Nagaraj Lingayat,OFF-0002505,2022-01-02,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0010,preventive,false,7,false,,0.0,,true,2022-09-30,2 years imprisonment
ARR-0000245,FIR-BLR-2021-00134,ACC-FIR-BLR-2021-00134-000,CRM-0000129,Basavaraj Shetty,OFF-0000003,2022-01-04,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0000,warrant,false,13,true,2022-03-16,200000,Chief Judicial Magistrate Court,false,,
ARR-0000246,FIR-BLR-2021-00135,ACC-FIR-BLR-2021-00135-000,CRM-0000185,Anita Tantri,OFF-0000497,2021-12-11,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,suo_moto,false,12,false,,0.0,,true,2022-07-01,1 year imprisonment
ARR-0000247,FIR-RBG-2021-00056,ACC-FIR-RBG-2021-00056-000,,Naveen Shetty,OFF-0003650,2021-12-30,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0008,suo_moto,false,5,true,2022-01-08,50000,Fast Track Court,false,,
ARR-0000248,FIR-BLR2-2021-00044,ACC-FIR-BLR2-2021-00044-000,CRM-0000079,Prakash Prabhu,OFF-0003475,2021-12-20,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0014,preventive,false,7,true,2022-01-24,100000,Additional Sessions Court,false,,
ARR-0000249,FIR-UDR-2021-00061,ACC-FIR-UDR-2021-00061-000,CRM-0000061,Jyothi Prabhu,OFF-0002571,2022-01-07,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0017,preventive,false,6,true,2022-02-03,25000,Chief Judicial Magistrate Court,false,,
ARR-0000250,FIR-RBG-2021-00057,ACC-FIR-RBG-2021-00057-000,CRM-0000124,Deepa Sharma,OFF-0003739,2022-01-09,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0020,warrant,false,12,true,2022-02-08,200000,JMFC Court,false,,
ARR-0000251,FIR-UDR-2021-00066,ACC-FIR-UDR-2021-00066-000,CRM-0000235,Nagaraj Lingayat,OFF-0002476,2021-12-22,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0005,warrant,false,13,true,2022-03-17,10000,Fast Track Court,false,,
ARR-0000252,FIR-BLR-2021-00139,ACC-FIR-BLR-2021-00139-000,CRM-0000140,Kiran Bhat,OFF-0000539,2021-12-31,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0056,preventive,false,15,true,2022-03-27,25000,Fast Track Court,false,,
ARR-0000253,FIR-RCR-2021-00033,ACC-FIR-RCR-2021-00033-000,CRM-0000180,Sneha Reddy,OFF-0001968,2021-12-28,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0004,suo_moto,false,14,false,,0.0,,true,2023-04-13,Rigorous imprisonment 3 years
ARR-0000254,FIR-UDR-2021-00068,ACC-FIR-UDR-2021-00068-000,CRM-0000235,Nagaraj Lingayat,OFF-0002495,2021-12-22,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0008,suo_moto,true,2,true,2022-01-23,50000,Fast Track Court,false,,
ARR-0000255,FIR-RCR-2021-00034,ACC-FIR-RCR-2021-00034-000,CRM-0000180,Sneha Reddy,OFF-0001976,2022-01-05,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0005,warrant,true,15,true,2022-03-08,25000,Fast Track Court,false,,
ARR-0000256,FIR-RBG-2021-00062,ACC-FIR-RBG-2021-00062-000,CRM-0000006,Sangeetha Murthy,OFF-0003719,2022-01-05,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0016,suo_moto,false,9,false,,0.0,,false,,
ARR-0000257,FIR-MGL-2021-00076,ACC-FIR-MGL-2021-00076-000,CRM-0000236,Nitya Shetty,OFF-0000959,2022-01-02,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0017,suo_moto,false,4,true,2022-03-20,200000,District Sessions Court,false,,
ARR-0000258,FIR-CHB-2021-00022,ACC-FIR-CHB-2021-00022-000,CRM-0000213,Rekha Adiga,OFF-0002877,2022-01-06,"Near Market, Chikkaballapura",KA-CHB,STN-KA-CHB-0002,suo_moto,false,8,true,2022-02-17,50000,JMFC Court,false,,
ARR-0000259,FIR-RCR-2021-00035,ACC-FIR-RCR-2021-00035-000,CRM-0000180,Sneha Reddy,OFF-0001998,2022-01-12,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0008,preventive,false,2,true,2022-02-20,25000,Additional Sessions Court,false,,
ARR-0000260,FIR-RBG-2021-00064,ACC-FIR-RBG-2021-00064-000,CRM-0000006,Sangeetha Murthy,OFF-0003679,2021-12-26,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0012,warrant,false,4,true,2022-01-21,100000,Additional Sessions Court,false,,
ARR-0000261,FIR-MYS-2021-00038,ACC-FIR-MYS-2021-00038-000,CRM-0000102,Vikram Nambiar,OFF-0000735,2022-01-13,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0014,suo_moto,false,7,true,2022-02-17,25000,District Sessions Court,false,,
ARR-0000262,FIR-MYS-2021-00038,ACC-FIR-MYS-2021-00038-001,CRM-0000006,Sangeetha Murthy,OFF-0000735,2022-01-13,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0014,warrant,false,2,true,2022-02-28,10000,Chief Judicial Magistrate Court,false,,
ARR-0000263,FIR-RCR-2021-00036,ACC-FIR-RCR-2021-00036-000,CRM-0000180,Sneha Reddy,OFF-0002002,2022-01-19,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0009,suo_moto,false,14,false,,0.0,,false,,
ARR-0000264,FIR-KLP-2021-00085,ACC-FIR-KLP-2021-00085-000,CRM-0000206,Yogesh Naik,OFF-0001525,2021-12-30,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0009,suo_moto,false,7,true,2022-01-07,10000,Chief Judicial Magistrate Court,false,,
ARR-0000265,FIR-RBG-2021-00069,ACC-FIR-RBG-2021-00069-000,CRM-0000006,Sangeetha Murthy,OFF-0003713,2021-12-28,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0015,preventive,false,3,true,2022-01-09,50000,JMFC Court,false,,
ARR-0000266,FIR-BLR-2021-00143,ACC-FIR-BLR-2021-00143-000,,Naveen Pillai,OFF-0000111,2022-01-15,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0010,preventive,false,15,true,2022-01-23,50000,Additional Sessions Court,false,,
ARR-0000267,FIR-CHB-2021-00024,ACC-FIR-CHB-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0002937,2022-01-13,"Near Market, Chikkaballapura",KA-CHB,STN-KA-CHB-0014,preventive,false,5,true,2022-03-28,100000,JMFC Court,false,,
ARR-0000268,FIR-CHB-2021-00025,ACC-FIR-CHB-2021-00025-000,,Swathi Shetty,OFF-0002901,2022-01-09,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0006,warrant,false,15,true,2022-03-26,200000,JMFC Court,false,,
ARR-0000269,FIR-KLP-2021-00086,ACC-FIR-KLP-2021-00086-000,CRM-0000206,Yogesh Naik,OFF-0001461,2022-01-10,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0002,suo_moto,false,12,true,2022-01-28,50000,Additional Sessions Court,false,,
ARR-0000270,FIR-UDR-2021-00073,ACC-FIR-UDR-2021-00073-000,CRM-0000235,Nagaraj Lingayat,OFF-0002577,2022-01-21,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0018,preventive,false,2,true,2022-03-28,200000,Additional Sessions Court,false,,
ARR-0000271,FIR-RBG-2021-00073,ACC-FIR-RBG-2021-00073-000,CRM-0000006,Sangeetha Murthy,OFF-0003727,2022-01-08,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0018,warrant,true,8,true,2022-03-12,200000,District Sessions Court,false,,
ARR-0000272,FIR-RBG-2022-00002,ACC-FIR-RBG-2022-00002-000,CRM-0000006,Sangeetha Murthy,OFF-0003759,2022-01-12,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0022,suo_moto,false,10,false,,0.0,,true,2023-07-08,"Fine of Rs. 5,000"
ARR-0000273,FIR-BLR-2022-00003,ACC-FIR-BLR-2022-00003-000,CRM-0000214,Gaurav Aras,OFF-0000355,2022-01-09,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0037,warrant,false,4,true,2022-03-16,200000,JMFC Court,false,,
ARR-0000274,FIR-RBG-2022-00004,ACC-FIR-RBG-2022-00004-000,CRM-0000006,Sangeetha Murthy,OFF-0003685,2022-01-20,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0013,warrant,false,14,true,2022-03-07,10000,JMFC Court,false,,
ARR-0000275,FIR-BLR-2022-00004,ACC-FIR-BLR-2022-00004-000,CRM-0000026,Yogesh Thakur,OFF-0000299,2022-01-29,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0032,warrant,true,14,false,,0.0,,false,,
ARR-0000276,FIR-RBG-2022-00006,ACC-FIR-RBG-2022-00006-000,CRM-0000006,Sangeetha Murthy,OFF-0003793,2022-01-17,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0027,warrant,false,10,true,2022-02-05,100000,District Sessions Court,false,,
ARR-0000277,FIR-RBG-2022-00007,ACC-FIR-RBG-2022-00007-000,CRM-0000006,Sangeetha Murthy,OFF-0003729,2022-01-09,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0018,warrant,false,10,false,,0.0,,false,,
ARR-0000278,FIR-KLP-2022-00001,ACC-FIR-KLP-2022-00001-000,CRM-0000067,Nagaraj Prabhu,OFF-0001548,2022-02-04,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0012,preventive,false,5,false,,0.0,,false,,
ARR-0000279,FIR-UDR-2022-00002,ACC-FIR-UDR-2022-00002-000,CRM-0000244,Basavaraj Shastri,OFF-0002508,2022-01-15,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0010,suo_moto,false,4,true,2022-03-02,10000,JMFC Court,false,,
