citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00002791,Bharathi Kumar,ಸುಮ಼ಾ ಕೃಷ್ಣಮೂರ್ತಿ,Bharathi,Kumar,F,1994-01-20,32,465434715119,KA4120237457138,7950777728,6792299963,Retired,upper,Other,Kuruba,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.128975,77.445386,"No. 41, Main Road, Bengaluru North, Bengaluru Urban - 571627",2942662560416,bharathi@ybl,false
CIT-00002792,Pooja Swamy,ಪ್ರಿಯಾ ಜೋಶಿ,Pooja,Swamy,F,1989-02-22,37,539471156852,KA5720059686201,9095535935,8667901159,Driver,middle,Other,Bovi,Graduate,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0015,14.958472,76.762951,"No. 272, Nagar, Hagaribommanahalli, Ballari - 582802",313328990710,9095535935@paytm,false
CIT-00002793,Seeta Bhat,ಕವಿತಾ ಅರಸ್,Seeta,Bhat,F,1999-01-27,27,511392802390,KA0920112945587,8233068513,7460537985,Private Employee,BPL,Hindu,Nayaka,Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0039,12.884981,77.532244,"No. 402, Layout, Yelahanka, Bengaluru Urban - 576814",,,false
CIT-00002794,Vikram Shastri,ಶ್ರೀಕಾಂತ್ ದೇಸಾಯಿ,Vikram,Shastri,M,1988-11-05,37,752079110817,KA0420073174744,7321674280,,Tailor,BPL,Jain,Brahmin,Primary,KA-CHB,Chikkaballapura,Gauribidanur,STN-KA-CHB-0009,13.669112,77.646642,"No. 2, 1st Stage, Gauribidanur, Chikkaballapura - 578505",2245675906748577,7321674280@gpay,false
CIT-00002795,Jyothi Pillai,ಶಾಂತಾ ಮೂರ್ತಿ,Jyothi,Pillai,F,2002-12-10,23,643120111303,KA1820234832440,7138605817,,Contractor,lower,Christian,ST,Professional,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.613802,75.022392,"No. 411, Colony, Kundapura, Udupi - 562913",37292318928747,jyothipi@okhdfcbank,false
CIT-00002796,Umesh Tantri,ರಮೇಶ್ ಭಟ್,Umesh,Tantri,M,2006-03-02,20,741949231083,,6673872544,,Business Person,BPL,Sikh,Lingayat,PUC,KA-RMN,Ramanagara,Channapatna,STN-KA-RMN-0006,12.903815,77.313206,"No. 21, 1st Stage, Channapatna, Ramanagara - 582211",15842545484488,umeshtan@oksbi,false
CIT-00002797,Umesh Joshi,ಸತೀಶ್ ನಂಬಿಯಾರ್,Umesh,Joshi,M,1995-09-09,30,741052844115,KA0720073679672,7048893976,,Farmer,upper_middle,Christian,Nayaka,Graduate,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0025,15.102231,75.351905,"No. 376, Main Road, Kundgol, Hubballi-Dharwad - 592057",,,false
CIT-00002798,Sandeep Reddy,ತೇಜಸ್ ಅಡಿಗ,Sandeep,Reddy,M,1990-09-30,35,229882453264,KA1220178519494,6568349149,,Government Employee,middle,Muslim,ST,PUC,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0003,12.93104,77.744297,"No. 10, Nagar, Bengaluru North, Bengaluru Urban - 561819",0365365422113957,sandeepr@okaxis,true
CIT-00002799,Rohit Shetty,ಅರ್ಜುನ್ ಕುಮಾರ್,Rohit,Shetty,M,1988-05-18,38,879018588241,,9249086763,,Business Person,upper,Buddhist,Vokkaliga,Illiterate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.441617,75.149691,"No. 142, Nagar, Puttur, Dakshina Kannada - 591490",,,false
CIT-00002800,Amala Krishnamurthy,ಸುಮ಼ಾ ರೆಡ್ಡಿ,Amala,Krishnamurthy,F,2008-12-20,17,227978582456,,7302338140,6520430249,Engineer,lower,Muslim,Brahmin,Professional,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.261025,76.992671,"No. 248, 1st Stage, Siruguppa, Ballari - 571086",5708471605023826,,false
CIT-00002801,Rekha Shastri,ಜ್ಯೋತಿ ಅಡಿಗ,Rekha,Shastri,F,1985-03-30,41,897576654249,KA3220227025608,9363579697,6772082025,Student,middle,Hindu,Brahmin,Primary,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.661416,76.972558,"No. 403, Colony, Afzalpur, Kalaburagi - 592523",5199405377541491,rekhasha@ybl,false
CIT-00002802,Rekha Naik,ಪೂಜಾ ಉಡುಪ,Rekha,Naik,F,1981-07-06,45,304663864702,KA0320164573550,6666653141,,Contractor,upper_middle,Buddhist,Lingayat,PUC,KA-KLP,Kalaburagi,Sedam,STN-KA-KLP-0021,17.278374,77.000744,"No. 146, Colony, Sedam, Kalaburagi - 561237",83630554340402,,false
CIT-00002803,Geetha Shastri,ಲಕ್ಷ್ಮಿ ಲಿಂಗಾಯತ್,Geetha,Shastri,F,2010-01-13,16,470763040626,,7240343344,9874055069,Student,lower_middle,Hindu,Others,Diploma,KA-UDR,Udupi,Udupi,STN-KA-UDR-0005,13.269947,74.667313,"No. 499, 1st Stage, Udupi, Udupi - 571703",02115531181,7240343344@upi,false
CIT-00002804,Sujatha Bhat,ರಾಧಾ ಮೂರ್ತಿ,Sujatha,Bhat,F,2004-09-21,21,547240769906,,6950901926,,Driver,upper_middle,Hindu,Vokkaliga,Diploma,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0024,14.987484,75.352156,"No. 119, 1st Stage, Kundgol, Hubballi-Dharwad - 576479",089232284337168,sujathab@oksbi,false
CIT-00002805,Shantha Rao,ಭಾರತಿ ಅರಸ್,Shantha,Rao,F,1979-11-08,46,432840440312,,9062627506,,Driver,BPL,Jain,ST,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0009,13.156646,77.722155,"No. 38, Layout, Bengaluru North, Bengaluru Urban - 585700",037241713680,shanthar@oksbi,true
CIT-00002806,Mohan Verma,ಬಸವರಾಜ್ ಗೌಡ,Mohan,Verma,M,1994-10-20,31,498954371736,KA2620141323592,9969666637,,Shop Keeper,upper,Hindu,Kuruba,Illiterate,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0011,14.592085,76.86223,"No. 444, 1st Stage, Holalkere, Chitradurga - 591305",234807739503,9969666637@upi,false
CIT-00002807,Vinay Joshi,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,Vinay,Joshi,M,2005-04-03,21,388337816397,KA0520069233261,6463881001,,Security Guard,BPL,Other,SC,Professional,KA-BLG,Belagavi,Savadatti,STN-KA-BLG-0029,15.785992,74.494121,"No. 96, 1st Stage, Savadatti, Belagavi - 566433",292589451015,6463881001@upi,false
CIT-00002808,Madhu Joshi,ರಾಧಾ ಹೆಗಡೆ,Madhu,Joshi,F,1953-06-04,73,356794427577,,6701101811,,Private Employee,lower,Buddhist,Kuruba,High School,KA-BLR2,Ballari,Sandur,STN-KA-BLR2-0021,15.534013,76.720156,"No. 193, Main Road, Sandur, Ballari - 580874",09367314336627,,false
CIT-00002809,Mohan Lingayat,ಗಣೇಶ್ ಪ್ರಭು,Mohan,Lingayat,M,1972-11-20,53,377302268577,KA2220094368814,9087012597,,Auto Driver,middle,Other,Bovi,PUC,KA-KPT,Koppal,Gangavathi,STN-KA-KPT-0005,15.382882,76.535697,"No. 256, Layout, Gangavathi, Koppal - 568452",749618853013,,false
CIT-00002810,Abhishek Verma,ತೇಜಸ್ ಗೌಡ,Abhishek,Verma,M,1967-05-01,59,506976783200,KA0520234295865,8970635098,,Mechanic,upper,Hindu,Brahmin,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.03707,77.515105,"No. 305, 1st Stage, Bengaluru West, Bengaluru Urban - 593959",301158471761,8970635098@paytm,false
CIT-00002811,Kavitha Thakur,ದೀಪಾ ಅಡಿಗ,Kavitha,Thakur,F,1981-12-19,44,809494864663,,7301205513,7945256249,Daily Wage Labourer,lower,Muslim,General,Professional,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0014,13.540406,75.208022,"No. 186, Cross Street, Kundapura, Udupi - 588154",69318656572181,,false
CIT-00002812,Anil Krishnamurthy,ವಿಕ್ರಮ್ ಪಾಟೀಲ್,Anil,Krishnamurthy,M,1995-12-10,30,500623100914,KA2320067393511,8094238403,,Advocate,upper_middle,Buddhist,ST,Post Graduate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.501833,75.220445,"No. 109, Cross Street, Puttur, Dakshina Kannada - 594822",1069432191027451,8094238403@upi,false
CIT-00002813,Rohit Swamy,ರೋಹಿತ್ ಅಡಿಗ,Rohit,Swamy,M,1978-12-08,47,774176772859,,7484268870,,Retired,lower,Muslim,Brahmin,Primary,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0046,12.971687,77.422708,"No. 322, 1st Stage, Rajarajeshwari Nagar, Bengaluru Urban - 576249",48687218777679,,false
CIT-00002814,Suresh Krishnamurthy,ತೇಜಸ್ ಅರಸ್,Suresh,Krishnamurthy,M,2009-08-08,16,264745398863,,8264809992,,Mechanic,lower,Muslim,General,Primary,KA-BLG,Belagavi,Chikkodi,STN-KA-BLG-0020,15.603119,74.796779,"No. 105, Main Road, Chikkodi, Belagavi - 565980",874694971142005,8264809992@phonepe,false
CIT-00002815,Suresh Nambiar,ಮಹೇಶ್ ಕುಮಾರ್,Suresh,Nambiar,M,1995-09-09,30,887285767754,KA1720149036787,8278212980,,Retired,middle,Buddhist,Nayaka,Graduate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0003,12.636494,74.861405,"No. 439, Cross Street, Mangaluru, Dakshina Kannada - 584279",160275517502182,8278212980@phonepe,false
CIT-00002816,Amala Adiga,ಭಾರತಿ ಉಡುಪ,Amala,Adiga,F,1977-08-24,48,870901313916,,6527575035,,Advocate,lower_middle,Hindu,ST,Illiterate,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0021,15.532261,74.96116,"No. 428, Main Road, Kalghatagi, Dharwad - 595068",2350952503705192,amalaadi@oksbi,false
CIT-00002817,Rohit Singh,ದೀಪಕ್ ಅರಸ್,Rohit,Singh,M,2010-10-10,15,818954808172,,8599553009,9790700192,Government Employee,lower,Other,Bovi,Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.83608,77.442893,"No. 313, Main Road, Bengaluru North, Bengaluru Urban - 565068",0280611727311,,false
CIT-00002818,Anil Desai,ಶ್ರೀಕಾಂತ್ ಅಯ್ಯರ್,Anil,Desai,M,1990-03-22,36,961028773283,KA0820184244276,7631248981,,Security Guard,middle,Other,OBC,Illiterate,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.137001,77.415936,"No. 49, Colony, Mahadevapura, Bengaluru Urban - 579201",112833536114319,anildesa@okaxis,false
CIT-00002819,Basavaraj Swamy,ಬಸವರಾಜ್ ಕುಮಾರ್,Basavaraj,Swamy,M,1971-07-24,55,892612336608,,7749177865,7011589660,Daily Wage Labourer,lower,Sikh,Kuruba,Professional,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0024,14.97402,75.310227,"No. 208, 1st Stage, Kundgol, Hubballi-Dharwad - 577370",,,false
CIT-00002820,Priya Tantri,ಸ್ವಾತಿ ಮೂರ್ತಿ,Priya,Tantri,F,1952-01-30,74,929016102684,,8859192300,9835518458,Teacher,lower,Sikh,Nayaka,Primary,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0000,15.22298,76.799029,"No. 102, Colony, Ballari, Ballari - 592720",909286700095976,,false
CIT-00002821,Radha Bhat,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,Radha,Bhat,F,1986-05-15,40,657451918177,KA2020094124685,8881889170,,Security Guard,upper,Jain,General,PUC,KA-HSN,Hassan,Hassan,STN-KA-HSN-0000,12.792768,76.192046,"No. 105, Main Road, Hassan, Hassan - 572081",40041156535514,radhabha@okhdfcbank,false
CIT-00002822,Nirmala Swamy,ಪೂಜಾ ಹೆಗಡೆ,Nirmala,Swamy,F,1962-12-14,63,780342235868,,6452445592,,Government Employee,lower_middle,Muslim,SC,High School,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.153057,77.334088,"No. 157, 1st Stage, Shorapur, Kalaburagi - 581935",,,false
CIT-00002823,Akash Reddy,ಪ್ರಕಾಶ್ ವೊಕ್ಕಲಿಗ,Akash,Reddy,M,2002-01-26,24,665342684153,,6008963505,,Unemployed,upper,Jain,SC,PUC,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.700723,74.990772,"No. 475, 1st Stage, Mangaluru, Dakshina Kannada - 573715",29154295212,,false
CIT-00002824,Madhu Nambiar,ಸರಿತಾ ಉಡುಪ,Madhu,Nambiar,F,1976-02-14,50,972558251312,,9292169034,,Unemployed,middle,Muslim,Brahmin,Graduate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0027,13.291149,75.135101,"No. 242, 1st Stage, Brahmavar, Udupi - 584176",,,false
CIT-00002825,Anita Udupi,ಅಂಜಲಿ ಶೆಟ್ಟಿ,Anita,Udupi,F,2001-08-22,24,255162395002,KA1120187679448,6271330022,8002009990,Farmer,upper,Christian,Kuruba,Post Graduate,KA-HSN,Hassan,Sakleshpur,STN-KA-HSN-0017,13.248198,76.371443,"No. 348, Main Road, Sakleshpur, Hassan - 596570",49943398618,,false
CIT-00002826,Manjunath Prabhu,ಗೌರವ್ ಉಡುಪ,Manjunath,Prabhu,M,1967-09-04,58,858654952254,,8755173441,6719827022,Daily Wage Labourer,upper_middle,Christian,ST,Illiterate,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0017,14.697408,76.232219,"No. 155, Colony, Jagalur, Davanagere - 578351",,,false
CIT-00002827,Basavaraj Udupi,ತೇಜಸ್ ಅರಸ್,Basavaraj,Udupi,M,2006-12-13,19,440805764740,,7442643669,,Driver,lower_middle,Sikh,Nayaka,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0035,13.144641,77.441542,"No. 325, Cross Street, Bengaluru West, Bengaluru Urban - 561846",772025803146,basavara@okaxis,false
CIT-00002828,Naveen Nambiar,ಆಕಾಶ್ ಜೋಶಿ,Naveen,Nambiar,M,1977-08-18,48,965927596539,KA5720192470743,8504245246,,Doctor,middle,Hindu,Others,Professional,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0040,12.888665,77.638642,"No. 93, Layout, Yelahanka, Bengaluru Urban - 570520",,,false
CIT-00002829,Amala Singh,ರಾಧಾ ಹೆಗಡೆ,Amala,Singh,F,2010-01-04,16,883093292092,,9282838786,,Tailor,upper_middle,Jain,Lingayat,High School,KA-VKT,Vijayanagara,Hosapete,STN-KA-VKT-0003,14.818814,76.336197,"No. 374, Colony, Hosapete, Vijayanagara - 588615",82517251763,,true
CIT-00002830,Kiran Prabhu,ಅರ್ಜುನ್ ಹೆಗಡೆ,Kiran,Prabhu,M,1993-10-27,32,772871181636,KA1220235081407,8269332093,,Contractor,middle,Jain,Vokkaliga,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.951569,77.452098,"No. 334, Layout, Bengaluru North, Bengaluru Urban - 596124",76226479680,,false
CIT-00002831,Sneha Joshi,ಸುಜಾತಾ ಪ್ರಭು,Sneha,Joshi,F,1962-02-24,64,421724234189,KA1920229104941,7636243147,7623659372,Driver,upper_middle,Christian,Others,Illiterate,KA-HBL,Hubballi-Dharwad,Kalghatagi,STN-KA-HBL-0013,15.33488,75.435955,"No. 141, Colony, Kalghatagi, Hubballi-Dharwad - 587415",7858115113350017,7636243147@phonepe,false
CIT-00002832,Deepa Vokkaliga,ವಿದ್ಯಾ ಲಿಂಗಾಯತ್,Deepa,Vokkaliga,F,1969-10-29,56,821900507192,KA0620065327533,6097105287,,Student,middle,Christian,ST,Post Graduate,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0015,13.347074,74.676082,"No. 14, Layout, Kundapura, Udupi - 574077",9749916486717193,6097105287@upi,false
CIT-00002833,Umesh Verma,ರಾಜೇಶ್ ದೇಸಾಯಿ,Umesh,Verma,M,1971-08-03,54,474356267178,KA3620177017365,9898130496,,Government Employee,upper_middle,Muslim,Lingayat,Primary,KA-BLG,Belagavi,Savadatti,STN-KA-BLG-0029,15.760019,74.534492,"No. 145, 1st Stage, Savadatti, Belagavi - 566824",5263846745365,,false
CIT-00002834,Shantha Nayak,ರಾಧಾ ಅಡಿಗ,Shantha,Nayak,F,1985-01-09,41,456290214691,,6272095465,6552516281,Teacher,lower_middle,Jain,Others,High School,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0000,15.321456,74.933856,"No. 120, Nagar, Dharwad, Dharwad - 585016",834731051378785,,false
CIT-00002835,Nagaraj Krishnamurthy,ಶ್ರೀಕಾಂತ್ ಸ್ವಾಮಿ,Nagaraj,Krishnamurthy,M,1989-04-14,37,574982828769,KA0620056521015,8908473070,,Unemployed,lower,Muslim,ST,Post Graduate,KA-HSN,Hassan,Channarayapatna,STN-KA-HSN-0009,13.177553,76.417498,"No. 163, 1st Stage, Channarayapatna, Hassan - 578771",6642455621744869,,false
CIT-00002836,Basavaraj Krishnamurthy,ಸಂದೀಪ್ ಅಯ್ಯರ್,Basavaraj,Krishnamurthy,M,2003-10-01,22,603838298801,KA0220132107510,9636543782,,Doctor,lower_middle,Other,Brahmin,Post Graduate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.642022,77.017721,"No. 281, Nagar, Afzalpur, Kalaburagi - 582722",,,false
CIT-00002837,Harsh Sharma,ಆಕಾಶ್ ವೊಕ್ಕಲಿಗ,Harsh,Sharma,M,1965-07-26,61,254304401106,KA2320195242133,9348653387,7848806722,Shop Keeper,lower,Other,Nayaka,Graduate,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.146152,75.105093,"No. 133, Colony, Ramdurg, Belagavi - 571605",9991992347253,,false
CIT-00002838,Nirmala Hegde,ಸರಿತಾ ಶಾಸ್ತ್ರಿ,Nirmala,Hegde,F,1984-06-14,42,521091904094,KA1120098857285,6859841701,7141082301,Student,lower_middle,Muslim,Vokkaliga,High School,KA-DVG,Davanagere,Harapanahalli,STN-KA-DVG-0012,14.775894,75.710805,"No. 340, Nagar, Harapanahalli, Davanagere - 579755",,,false
CIT-00002839,Srikanth Patil,ಆಕಾಶ್ ನಾಯ್ಕ್,Srikanth,Patil,M,1969-11-30,56,770779330991,,6591087911,,Daily Wage Labourer,upper_middle,Buddhist,General,High School,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.849919,76.657509,"No. 200, Colony, Siruguppa, Ballari - 583350",88613261067,6591087911@upi,false
CIT-00002840,Srikanth Naik,ಸತೀಶ್ ಕಾಮತ್,Srikanth,Naik,M,1988-04-11,38,251760355894,,6679789130,6105320568,Electrician,lower,Other,ST,Professional,KA-MGL,Dakshina Kannada,Kadaba,STN-KA-MGL-0026,12.502626,74.796174,"No. 17, Nagar, Kadaba, Dakshina Kannada - 596663",8742561242165,6679789130@upi,false
CIT-00002841,Mohan Kamath,ನಾಗರಾಜ್ ಶಾಸ್ತ್ರಿ,Mohan,Kamath,M,1995-05-25,31,810846993648,KA0120087492116,9053100933,,Shop Keeper,upper_middle,Christian,Brahmin,High School,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0024,12.180937,76.393015,"No. 17, Colony, T Narsipur, Mysuru - 571052",,,true
CIT-00002842,Nirmala Lingayat,ಅನಿತಾ ದೇಸಾಯಿ,Nirmala,Lingayat,F,1964-05-23,62,642713705473,KA5720139953415,6169486967,6201449087,Doctor,upper,Christian,Bovi,PUC,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.637229,76.975153,"No. 213, Main Road, Afzalpur, Kalaburagi - 565027",22605807739,6169486967@gpay,true
CIT-00002843,Bharathi Pillai,ಮೀರಾ ಹೆಗಡೆ,Bharathi,Pillai,F,1972-11-20,53,426240325168,KA1120155766633,7740193778,,Auto Driver,upper_middle,Christian,General,Primary,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0032,12.871534,77.657015,"No. 86, Colony, Bengaluru West, Bengaluru Urban - 573158",6336091499655970,7740193778@phonepe,false
CIT-00002844,Rekha Udupi,ನಿತ್ಯಾ ನಾಯ್ಕ್,Rekha,Udupi,F,1989-12-07,36,970080190525,KA0420087916568,8570573123,,Teacher,lower,Muslim,Bovi,Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0051,12.785755,77.712655,"No. 144, Colony, Rajarajeshwari Nagar, Bengaluru Urban - 575257",56874950550,,false
CIT-00002845,Sujatha Bhat,ಮೀರಾ ಉಡುಪ,Sujatha,Bhat,F,1983-01-01,43,942952375317,,8491529777,,Vendor,upper_middle,Hindu,General,High School,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0023,15.562035,75.139494,"No. 409, Layout, Navalgund, Dharwad - 589401",,,false
CIT-00002846,Rajesh Raju,ಬಸವರಾಜ್ ಹೆಗಡೆ,Rajesh,Raju,M,1980-10-06,45,647343615473,KA2320125902006,7575206816,6336701718,Private Employee,upper,Muslim,Vokkaliga,High School,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0026,15.086622,76.55079,"No. 37, Nagar, Siruguppa, Ballari - 562606",8653302382517,rajeshra@ybl,false
CIT-00002847,Manjunath Kamath,ಮೋಹನ್ ಶಾಸ್ತ್ರಿ,Manjunath,Kamath,M,1991-01-06,35,222913174316,KA1320204719877,9024928997,,Shop Keeper,upper,Christian,Vokkaliga,Diploma,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0010,14.28853,76.537884,"No. 457, Main Road, Holalkere, Chitradurga - 570288",957967748219697,,false
CIT-00002848,Sandeep Udupi,ಪ್ರಶಾಂತ್ ವೊಕ್ಕಲಿಗ,Sandeep,Udupi,M,1995-03-04,31,432831716081,,6093818040,7961043415,Mechanic,BPL,Jain,Bovi,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.137628,77.444932,"No. 463, Colony, Mahadevapura, Bengaluru Urban - 588975",,,false
CIT-00002849,Yogesh Kumar,ಪ್ರಕಾಶ್ ಪಾಟೀಲ್,Yogesh,Kumar,M,1954-12-09,71,761138706237,,7675164786,,Shop Keeper,lower,Muslim,Others,Diploma,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0020,12.985331,77.517068,"No. 123, Cross Street, Bengaluru East, Bengaluru Urban - 575352",634073715807,yogeshku@okhdfcbank,false
CIT-00002850,Shruthi Verma,ಅಂಜಲಿ ಮೂರ್ತಿ,Shruthi,Verma,F,1974-07-19,52,699930375525,KA2220136104658,6259290803,,Government Employee,upper,Jain,Vokkaliga,High School,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0025,13.681899,75.013927,"No. 361, Layout, Brahmavar, Udupi - 587727",,,false
CIT-00002851,Vikram Pillai,ಬಸವರಾಜ್ ಅಡಿಗ,Vikram,Pillai,M,1985-12-16,40,510408426097,KA0220246001808,6822011143,9880081718,Farmer,lower,Other,OBC,Post Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.955778,77.778519,"No. 397, 1st Stage, Rajarajeshwari Nagar, Bengaluru Urban - 579093",2657233860801241,6822011143@upi,false
CIT-00002852,Amala Gowda,ಸಂಗೀತಾ ರೆಡ್ಡಿ,Amala,Gowda,F,1979-10-28,46,618857008595,KA1820191243398,8688228672,7845110606,Doctor,upper,Sikh,OBC,Post Graduate,KA-KLR,Kolar,Bangarpet,STN-KA-KLR-0006,12.856615,78.104693,"No. 192, Colony, Bangarpet, Kolar - 596255",,,false
CIT-00002853,Anjali Rao,ಸುಜಾತಾ ನಂಬಿಯಾರ್,Anjali,Rao,F,1996-03-18,30,403268026593,KA3620055748875,7950956300,9039652303,Unemployed,lower,Sikh,OBC,Professional,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0020,12.994236,77.587948,"No. 78, Layout, Bengaluru East, Bengaluru Urban - 579029",90250101542975,,false
CIT-00002854,Prashanth Vokkaliga,ಅಭಿಷೇಕ್ ಲಿಂಗಾಯತ್,Prashanth,Vokkaliga,M,1957-09-11,68,255668480915,KA1220179783994,9061405734,6736641162,Government Employee,middle,Buddhist,Lingayat,Post Graduate,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0024,17.311895,76.881018,"No. 192, Layout, Shorapur, Kalaburagi - 577712",530502955378,9061405734@upi,false
CIT-00002855,Ajay Udupi,ರಾಮೇಶ್ ಭಟ್,Ajay,Udupi,M,1965-07-29,61,934222696736,KA2320161294406,8887395080,,Government Employee,lower,Sikh,Kuruba,Professional,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.140161,77.374547,"No. 293, Layout, Shorapur, Kalaburagi - 573053",10111381334178,ajayudup@okhdfcbank,false
CIT-00002856,Srikanth Gowda,ಮಹೇಶ್ ತಂತ್ರಿ,Srikanth,Gowda,M,1955-11-09,70,728871191920,,8182575246,,Advocate,upper_middle,Buddhist,Kuruba,Illiterate,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0023,15.540815,75.173518,"No. 21, 1st Stage, Navalgund, Dharwad - 596735",5910762493359721,,false
CIT-00002857,Akash Pillai,ಅಜಯ್ ತಂತ್ರಿ,Akash,Pillai,M,1981-11-03,44,557265385221,,8118705973,9608109141,Student,middle,Hindu,General,Professional,KA-MGL,Dakshina Kannada,Kadaba,STN-KA-MGL-0026,12.489568,74.79217,"No. 134, Main Road, Kadaba, Dakshina Kannada - 581801",0574581606549751,8118705973@phonepe,false
CIT-00002858,Anil Gowda,ಸುರೇಶ್ ಶೆಟ್ಟಿ,Anil,Gowda,M,1974-07-11,52,577080927872,KA1920075013029,6844294974,,Engineer,upper_middle,Buddhist,ST,Diploma,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0013,14.976496,76.92418,"No. 161, Nagar, Hagaribommanahalli, Ballari - 596225",5592491206653,6844294974@gpay,false
CIT-00002859,Lakshmi Naik,ಮಧು ನಾಯ್ಕ್,Lakshmi,Naik,F,1962-09-26,63,600449754011,KA5720195801399,9928181780,,Tailor,lower_middle,Sikh,Lingayat,PUC,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0004,17.499277,77.115069,"No. 27, Colony, Kalaburagi, Kalaburagi - 575000",2359345384785631,,false
CIT-00002860,Manjunath Thakur,ಮಹೇಶ್ ಸ್ವಾಮಿ,Manjunath,Thakur,M,1986-04-11,40,821082719337,,8545302660,,Teacher,middle,Muslim,ST,Illiterate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.675145,77.004706,"No. 416, Layout, Afzalpur, Kalaburagi - 589785",81873197587433,,false
CIT-00002861,Lakshmi Prabhu,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,Lakshmi,Prabhu,F,2011-07-18,15,436538040524,,8688509024,,Driver,upper,Hindu,Nayaka,Graduate,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0008,15.589721,75.02862,"No. 291, Cross Street, Dharwad, Hubballi-Dharwad - 580412",,,false
