log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00003245,FIR-BLG-2021-00042,OFFICER_ASSIGNED,2021-09-18T00:00:00,OFF-0001426,Officer OFF-0001426 assigned as IO (Current Load: 2 cases)
ILOG-00003236,FIR-BLG-2021-00041,OFFICER_ASSIGNED,2021-09-18T08:00:00,OFF-0001290,Officer OFF-0001290 assigned as IO (Current Load: 0 cases)
ILOG-00003252,FIR-HBL-2021-00030,OFFICER_ASSIGNED,2021-09-18T08:00:00,OFF-0001144,Officer OFF-0001144 assigned as IO (Current Load: 0 cases)
ILOG-00003259,FIR-BDR-2021-00002,EVIDENCE_COLLECTED,2021-09-18T11:00:00,OFF-0002061,Evidence EVI-00001478 collected: Hotel CCTV showing accused check-in
ILOG-00003146,FIR-CTV-2021-00010,EVIDENCE_COLLECTED,2021-09-18T12:00:00,OFF-0003367,Evidence EVI-00001422 collected: Ballistic report on firearm
ILOG-00003219,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-18T12:00:00,OFF-0000177,Evidence EVI-00001468 collected: WhatsApp call records obtained
ILOG-00003254,FIR-HBL-2021-00030,EVIDENCE_COLLECTED,2021-09-18T12:00:00,OFF-0001148,Evidence EVI-00001483 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003176,FIR-KLP-2021-00054,EVIDENCE_COLLECTED,2021-09-18T13:00:00,OFF-0001484,Evidence EVI-00001447 collected: Recovered stolen gold jewellery
ILOG-00003256,FIR-BDR-2021-00002,FIR_FILED,2021-09-18T13:00:00,OFF-0002060,FIR KA/BDR/2021/00002 registered at STN-KA-BDR-0004
ILOG-00003262,FIR-KLP-2021-00056,FIR_FILED,2021-09-18T16:00:00,OFF-0001666,FIR KA/KLP/2021/00056 registered at STN-KA-KLP-0026
ILOG-00003240,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-18T17:00:00,OFF-0003795,Evidence EVI-00001470 collected: Chemical analysis of seized narcotic
ILOG-00003263,FIR-KLP-2021-00056,OFFICER_ASSIGNED,2021-09-18T18:00:00,OFF-0001671,Officer OFF-0001671 assigned as IO (Current Load: 0 cases)
ILOG-00003028,FIR-RCR-2021-00024,ARREST,2021-09-18T21:00:00,OFF-0002002,"Accused Manjunath Tantri arrested at Near Bus Stand, Raichur"
ILOG-00003086,FIR-RBG-2021-00043,SUSPECT_IDENTIFIED,2021-09-19T00:00:00,OFF-0003772,Suspect Mohan Desai identified through investigation
ILOG-00003183,FIR-BLG-2021-00040,ARREST,2021-09-19T07:00:00,OFF-0001424,"Accused Bharathi Nambiar arrested at Near Railway Station, Belagavi"
ILOG-00003257,FIR-BDR-2021-00002,OFFICER_ASSIGNED,2021-09-19T08:00:00,OFF-0002062,Officer OFF-0002062 assigned as IO (Current Load: 0 cases)
ILOG-00003267,FIR-UDR-2021-00047,FIR_FILED,2021-09-19T08:00:00,OFF-0002624,FIR KA/UDR/2021/00047 registered at STN-KA-UDR-0025
ILOG-00003169,FIR-SHV-2021-00004,EVIDENCE_COLLECTED,2021-09-19T09:00:00,OFF-0001798,Evidence EVI-00001425 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003203,FIR-BLR-2021-00102,EVIDENCE_COLLECTED,2021-09-19T11:00:00,OFF-0000463,Evidence EVI-00001460 collected: Market CCTV footage retrieved
ILOG-00003206,FIR-BLR2-2021-00032,EVIDENCE_COLLECTED,2021-09-19T12:00:00,OFF-0003442,Evidence EVI-00001461 collected: Country-made weapon seized
ILOG-00003268,FIR-UDR-2021-00047,OFFICER_ASSIGNED,2021-09-19T13:00:00,OFF-0002633,Officer OFF-0002633 assigned as IO (Current Load: 1 cases)
ILOG-00003281,FIR-BLR2-2021-00033,FIR_FILED,2021-09-19T13:00:00,OFF-0003463,FIR KA/BLR2/2021/00033 registered at STN-KA-BLR2-0012
ILOG-00003275,FIR-MDY-2021-00010,FIR_FILED,2021-09-19T14:00:00,OFF-0002719,FIR KA/MDY/2021/00010 registered at STN-KA-MDY-0012
ILOG-00003195,FIR-BLR-2021-00097,EVIDENCE_COLLECTED,2021-09-19T17:00:00,OFF-0000447,Evidence EVI-00001441 collected: Broken window glass collected from scene
ILOG-00003276,FIR-MDY-2021-00010,OFFICER_ASSIGNED,2021-09-19T17:00:00,OFF-0002719,Officer OFF-0002719 assigned as IO (Current Load: 0 cases)
ILOG-00003265,FIR-KLP-2021-00056,SUSPECT_IDENTIFIED,2021-09-20T00:00:00,OFF-0001671,Suspect Ganesh Nayak identified through investigation
ILOG-00003282,FIR-BLR2-2021-00033,OFFICER_ASSIGNED,2021-09-20T05:00:00,OFF-0003463,Officer OFF-0003463 assigned as IO (Current Load: 0 cases)
ILOG-00003214,FIR-KLP-2021-00055,ARREST,2021-09-20T08:00:00,OFF-0001477,"Accused Rohit Reddy arrested at Near Market, Kalaburagi"
ILOG-00003286,FIR-MGL-2021-00051,FIR_FILED,2021-09-20T08:00:00,OFF-0001026,FIR KA/MGL/2021/00051 registered at STN-KA-MGL-0026
ILOG-00003294,FIR-BLR-2021-00104,FIR_FILED,2021-09-20T08:00:00,OFF-0000188,FIR KA/BLR/2021/00104 registered at STN-KA-BLR-0019
ILOG-00003217,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-20T09:00:00,OFF-0000177,Evidence EVI-00001466 collected: Statement of shop keeper recorded
ILOG-00003283,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-20T09:00:00,OFF-0003462,Evidence EVI-00001499 collected: Recovered stolen gold jewellery
ILOG-00003306,FIR-BLR-2021-00105,FIR_FILED,2021-09-20T10:00:00,,FIR KA/BLR/2021/00105 registered at STN-KA-BLR-0025
ILOG-00003208,FIR-BLR2-2021-00032,EVIDENCE_COLLECTED,2021-09-20T11:00:00,OFF-0003441,Evidence EVI-00001463 collected: Statement of auto driver who saw accused
ILOG-00003230,FIR-BLG-2021-00043,EVIDENCE_COLLECTED,2021-09-20T13:00:00,OFF-0001277,Evidence EVI-00001480 collected: Stolen two-wheeler recovered
ILOG-00003243,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-20T14:00:00,OFF-0003795,Evidence EVI-00001473 collected: CDR of accused mobile obtained from service provider
ILOG-00003301,FIR-VKT-2021-00030,FIR_FILED,2021-09-20T14:00:00,,FIR KA/VKT/2021/00030 registered at STN-KA-VKT-0003
ILOG-00003247,FIR-BLG-2021-00042,EVIDENCE_COLLECTED,2021-09-20T15:00:00,OFF-0001425,Evidence EVI-00001475 collected: Latent fingerprints developed using powder technique
ILOG-00003231,FIR-BLG-2021-00043,EVIDENCE_COLLECTED,2021-09-20T17:00:00,OFF-0001280,Evidence EVI-00001481 collected: Palm print lifted from window sill
ILOG-00003287,FIR-MGL-2021-00051,OFFICER_ASSIGNED,2021-09-20T17:00:00,OFF-0001028,Officer OFF-0001028 assigned as IO (Current Load: 0 cases)
ILOG-00003307,FIR-BLR-2021-00105,OFFICER_ASSIGNED,2021-09-20T18:00:00,OFF-0000241,Officer OFF-0000241 assigned as IO (Current Load: 1 cases)
ILOG-00003295,FIR-BLR-2021-00104,OFFICER_ASSIGNED,2021-09-21T04:00:00,OFF-0000191,Officer OFF-0000191 assigned as IO (Current Load: 1 cases)
ILOG-00003320,FIR-RCR-2021-00026,FIR_FILED,2021-09-21T08:00:00,OFF-0002039,FIR KA/RCR/2021/00026 registered at STN-KA-RCR-0017
ILOG-00003311,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-21T09:00:00,OFF-0000241,Evidence EVI-00001508 collected: Laptop seized with fraud-related files
ILOG-00003278,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-21T10:00:00,OFF-0002721,Evidence EVI-00001498 collected: Broken window glass collected from scene
ILOG-00003087,FIR-RBG-2021-00043,ARREST,2021-09-21T11:00:00,OFF-0003773,"Accused Mohan Desai arrested at Near Highway, Dharwad"
ILOG-00003302,FIR-VKT-2021-00030,OFFICER_ASSIGNED,2021-09-21T11:00:00,OFF-0003227,Officer OFF-0003227 assigned as IO (Current Load: 2 cases)
ILOG-00003192,FIR-BLR-2021-00097,EVIDENCE_COLLECTED,2021-09-21T12:00:00,OFF-0000448,Evidence EVI-00001438 collected: Palm print lifted from window sill
ILOG-00003321,FIR-RCR-2021-00026,OFFICER_ASSIGNED,2021-09-21T12:00:00,OFF-0002039,Officer OFF-0002039 assigned as IO (Current Load: 1 cases)
ILOG-00003255,FIR-HBL-2021-00030,EVIDENCE_COLLECTED,2021-09-21T13:00:00,OFF-0001143,Evidence EVI-00001484 collected: Shop CCTV footage showing accused vehicle
ILOG-00003212,FIR-KLP-2021-00055,EVIDENCE_COLLECTED,2021-09-21T14:00:00,OFF-0001473,Evidence EVI-00001465 collected: Shop CCTV footage showing accused vehicle
ILOG-00003226,FIR-BLR-2021-00101,EVIDENCE_COLLECTED,2021-09-21T14:00:00,OFF-0000550,Evidence EVI-00001457 collected: Stolen two-wheeler recovered
ILOG-00003225,FIR-BLR-2021-00101,EVIDENCE_COLLECTED,2021-09-21T15:00:00,OFF-0000549,Evidence EVI-00001456 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003202,FIR-BLR-2021-00102,EVIDENCE_COLLECTED,2021-09-21T17:00:00,OFF-0000451,Evidence EVI-00001459 collected: Stolen jewellery identified and recovered
ILOG-00003323,FIR-KLP-2021-00057,FIR_FILED,2021-09-21T17:00:00,OFF-0001556,FIR KA/KLP/2021/00057 registered at STN-KA-KLP-0014
ILOG-00003312,FIR-UDR-2021-00048,FIR_FILED,2021-09-21T18:00:00,OFF-0002506,FIR KA/UDR/2021/00048 registered at STN-KA-UDR-0010
ILOG-00003324,FIR-KLP-2021-00057,OFFICER_ASSIGNED,2021-09-21T22:00:00,OFF-0001564,Officer OFF-0001564 assigned as IO (Current Load: 0 cases)
ILOG-00003271,FIR-UDR-2021-00047,SUSPECT_IDENTIFIED,2021-09-22T00:00:00,OFF-0002633,Suspect Seeta Vokkaliga identified through investigation
ILOG-00003313,FIR-UDR-2021-00048,OFFICER_ASSIGNED,2021-09-22T01:00:00,OFF-0002506,Officer OFF-0002506 assigned as IO (Current Load: 1 cases)
ILOG-00002479,FIR-KLP-2021-00038,CHARGESHEET,2021-09-22T10:00:00,OFF-0001550,Chargesheet filed against 1 accused
ILOG-00003270,FIR-UDR-2021-00047,EVIDENCE_COLLECTED,2021-09-22T10:00:00,OFF-0002621,Evidence EVI-00001490 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003326,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-22T11:00:00,OFF-0001555,Evidence EVI-00001514 collected: Voluntary statement of witness given
ILOG-00003338,FIR-BLR-2021-00106,FIR_FILED,2021-09-22T12:00:00,OFF-0000393,FIR KA/BLR/2021/00106 registered at STN-KA-BLR-0040
ILOG-00003296,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-22T13:00:00,OFF-0000185,Evidence EVI-00001492 collected: Neighbour's statement recorded
ILOG-00003332,FIR-MGL-2021-00052,FIR_FILED,2021-09-22T13:00:00,OFF-0000971,FIR KA/MGL/2021/00052 registered at STN-KA-MGL-0019
ILOG-00003222,FIR-BLR-2021-00100,EVIDENCE_COLLECTED,2021-09-22T14:00:00,OFF-0000180,Evidence EVI-00001455 collected: Broken window glass collected from scene
ILOG-00003297,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-22T16:00:00,OFF-0000191,Evidence EVI-00001493 collected: Latent fingerprints developed using powder technique
ILOG-00003339,FIR-BLR-2021-00106,OFFICER_ASSIGNED,2021-09-22T16:00:00,OFF-0000393,Officer OFF-0000393 assigned as IO (Current Load: 0 cases)
ILOG-00003327,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-22T17:00:00,OFF-0001555,Evidence EVI-00001515 collected: CDR of accused mobile obtained from service provider
ILOG-00003335,FIR-BLRR-2021-00055,FIR_FILED,2021-09-22T17:00:00,OFF-0000569,FIR KA/BLRR/2021/00055 registered at STN-KA-BLR-R-0001
ILOG-00003266,FIR-KLP-2021-00056,ARREST,2021-09-23T06:00:00,OFF-0001671,"Accused Ganesh Nayak arrested at Near Highway, Kalaburagi"
ILOG-00003333,FIR-MGL-2021-00052,OFFICER_ASSIGNED,2021-09-23T07:00:00,OFF-0000973,Officer OFF-0000973 assigned as IO (Current Load: 2 cases)
ILOG-00003337,FIR-BLRR-2021-00055,EVIDENCE_COLLECTED,2021-09-23T09:00:00,OFF-0000570,Evidence EVI-00001517 collected: FASTag records showing vehicle movement
ILOG-00003340,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-23T09:00:00,OFF-0000395,Evidence EVI-00001518 collected: Palm print lifted from window sill
ILOG-00003288,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-23T10:00:00,OFF-0001038,Evidence EVI-00001485 collected: WhatsApp call records obtained
ILOG-00003289,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-23T11:00:00,OFF-0001033,Evidence EVI-00001486 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003237,FIR-BLG-2021-00041,EVIDENCE_COLLECTED,2021-09-23T12:00:00,OFF-0001291,Evidence EVI-00001469 collected: Stolen jewellery identified and recovered
ILOG-00003272,FIR-UDR-2021-00047,ARREST,2021-09-23T12:00:00,OFF-0002625,"Accused Seeta Vokkaliga arrested at Near Bus Stand, Udupi"
ILOG-00003334,FIR-MGL-2021-00052,EVIDENCE_COLLECTED,2021-09-23T12:00:00,OFF-0000977,Evidence EVI-00001488 collected: Market CCTV footage retrieved
ILOG-00003336,FIR-BLRR-2021-00055,OFFICER_ASSIGNED,2021-09-23T13:00:00,OFF-0000569,Officer OFF-0000569 assigned as IO (Current Load: 3 cases)
ILOG-00003342,FIR-BLG-2021-00045,FIR_FILED,2021-09-23T13:00:00,,FIR KA/BLG/2021/00045 registered at STN-KA-BLG-0008
ILOG-00003242,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-23T16:00:00,OFF-0003797,Evidence EVI-00001472 collected: Recovered stolen gold jewellery
ILOG-00003308,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-23T16:00:00,OFF-0000239,Evidence EVI-00001505 collected: Statement of shop keeper recorded
ILOG-00003277,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-23T17:00:00,OFF-0002718,Evidence EVI-00001497 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003299,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-23T17:00:00,OFF-0000189,Evidence EVI-00001495 collected: Recovered stolen gold jewellery
ILOG-00003309,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-23T17:00:00,OFF-0000239,Evidence EVI-00001506 collected: Call records linking accused to other suspects
ILOG-00003343,FIR-BLG-2021-00045,OFFICER_ASSIGNED,2021-09-23T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003291,FIR-MGL-2021-00051,SUSPECT_IDENTIFIED,2021-09-24T00:00:00,OFF-0001028,Suspect Prakash Naik identified through investigation
ILOG-00003246,FIR-BLG-2021-00042,EVIDENCE_COLLECTED,2021-09-24T09:00:00,OFF-0001422,Evidence EVI-00001474 collected: Call records linking accused to other suspects
ILOG-00003322,FIR-RCR-2021-00026,EVIDENCE_COLLECTED,2021-09-24T09:00:00,OFF-0002040,Evidence EVI-00001512 collected: Voluntary statement of witness given
ILOG-00002732,FIR-BLR-2021-00083,CHARGESHEET,2021-09-24T10:00:00,OFF-0000062,Chargesheet filed against 1 accused
ILOG-00003310,FIR-BLR-2021-00105,EVIDENCE_COLLECTED,2021-09-24T10:00:00,OFF-0000242,Evidence EVI-00001507 collected: ATM withdrawal records from crime location
ILOG-00003258,FIR-BDR-2021-00002,EVIDENCE_COLLECTED,2021-09-24T11:00:00,OFF-0002059,Evidence EVI-00001477 collected: Voluntary statement of witness given
ILOG-00003241,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-24T12:00:00,OFF-0003795,Evidence EVI-00001471 collected: Hawala transaction records
ILOG-00003284,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-24T12:00:00,OFF-0003465,Evidence EVI-00001500 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003285,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-24T13:00:00,OFF-0003464,Evidence EVI-00001501 collected: Voluntary statement of witness given
ILOG-00003300,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-24T14:00:00,OFF-0000188,Evidence EVI-00001496 collected: Shop CCTV footage showing accused vehicle
ILOG-00003316,FIR-UDR-2021-00048,EVIDENCE_COLLECTED,2021-09-24T14:00:00,OFF-0002513,Evidence EVI-00001511 collected: Stolen cash recovered from accused
ILOG-00003248,FIR-BLG-2021-00042,EVIDENCE_COLLECTED,2021-09-24T15:00:00,OFF-0001420,Evidence EVI-00001476 collected: Blood sample collected from crime scene
ILOG-00003269,FIR-UDR-2021-00047,EVIDENCE_COLLECTED,2021-09-24T15:00:00,OFF-0002623,Evidence EVI-00001489 collected: Statement of auto driver who saw accused
ILOG-00003303,FIR-VKT-2021-00030,EVIDENCE_COLLECTED,2021-09-24T16:00:00,OFF-0003226,Evidence EVI-00001502 collected: FASTag records showing vehicle movement
ILOG-00003304,FIR-VKT-2021-00030,EVIDENCE_COLLECTED,2021-09-24T17:00:00,OFF-0003225,Evidence EVI-00001503 collected: Voluntary statement of witness given
ILOG-00003347,FIR-BLG-2021-00046,FIR_FILED,2021-09-24T17:00:00,,FIR KA/BLG/2021/00046 registered at STN-KA-BLG-0005
ILOG-00003348,FIR-BLG-2021-00046,OFFICER_ASSIGNED,2021-09-24T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003361,FIR-RBG-2021-00045,FIR_FILED,2021-09-25T09:00:00,OFF-0003656,FIR KA/RBG/2021/00045 registered at STN-KA-RBG-0008
ILOG-00003325,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-25T10:00:00,OFF-0001568,Evidence EVI-00001513 collected: Mobile phone seized containing incriminating photos
ILOG-00003355,FIR-BLG-2021-00047,FIR_FILED,2021-09-25T10:00:00,OFF-0001348,FIR KA/BLG/2021/00047 registered at STN-KA-BLG-0015
ILOG-00003264,FIR-KLP-2021-00056,EVIDENCE_COLLECTED,2021-09-25T11:00:00,OFF-0001671,Evidence EVI-00001491 collected: FASTag records showing vehicle movement
ILOG-00003362,FIR-RBG-2021-00045,OFFICER_ASSIGNED,2021-09-25T11:00:00,OFF-0003656,Officer OFF-0003656 assigned as IO (Current Load: 0 cases)
ILOG-00003358,FIR-BLG-2021-00047,EVIDENCE_COLLECTED,2021-09-25T12:00:00,OFF-0001354,Evidence EVI-00001530 collected: CDR of accused mobile obtained from service provider
ILOG-00003315,FIR-UDR-2021-00048,EVIDENCE_COLLECTED,2021-09-25T15:00:00,OFF-0002500,Evidence EVI-00001510 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003350,FIR-BLR2-2021-00034,FIR_FILED,2021-09-25T17:00:00,OFF-0003569,FIR KA/BLR2/2021/00034 registered at STN-KA-BLR2-0027
ILOG-00003351,FIR-BLR2-2021-00034,OFFICER_ASSIGNED,2021-09-26T02:00:00,OFF-0003569,Officer OFF-0003569 assigned as IO (Current Load: 0 cases)
ILOG-00003356,FIR-BLG-2021-00047,OFFICER_ASSIGNED,2021-09-26T04:00:00,OFF-0001348,Officer OFF-0001348 assigned as IO (Current Load: 0 cases)
ILOG-00003378,FIR-RBG-2021-00046,FIR_FILED,2021-09-26T08:00:00,OFF-0003624,FIR KA/RBG/2021/00046 registered at STN-KA-RBG-0005
ILOG-00003314,FIR-UDR-2021-00048,EVIDENCE_COLLECTED,2021-09-26T09:00:00,OFF-0002509,Evidence EVI-00001509 collected: WhatsApp call records obtained
ILOG-00003375,FIR-BLR-2021-00108,FIR_FILED,2021-09-26T09:00:00,,FIR KA/BLR/2021/00108 registered at STN-KA-BLR-0013
ILOG-00003385,FIR-BDR-2021-00003,FIR_FILED,2021-09-26T09:00:00,OFF-0002107,FIR KA/BDR/2021/00003 registered at STN-KA-BDR-0014
ILOG-00003371,FIR-BLR-2021-00107,FIR_FILED,2021-09-26T10:00:00,OFF-0000072,FIR KA/BLR/2021/00107 registered at STN-KA-BLR-0007
ILOG-00003379,FIR-RBG-2021-00046,OFFICER_ASSIGNED,2021-09-26T10:00:00,OFF-0003627,Officer OFF-0003627 assigned as IO (Current Load: 0 cases)
ILOG-00003290,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-26T12:00:00,OFF-0001027,Evidence EVI-00001487 collected: SIM card seized
ILOG-00003344,FIR-BLG-2021-00045,EVIDENCE_COLLECTED,2021-09-26T12:00:00,OFF-0001312,Evidence EVI-00001525 collected: Voluntary statement of witness given
ILOG-00003380,FIR-RBG-2021-00046,EVIDENCE_COLLECTED,2021-09-26T13:00:00,OFF-0003622,Evidence EVI-00001534 collected: Shop CCTV footage showing accused vehicle
ILOG-00003305,FIR-VKT-2021-00030,EVIDENCE_COLLECTED,2021-09-26T15:00:00,OFF-0003227,Evidence EVI-00001504 collected: Shop CCTV footage showing accused vehicle
ILOG-00003364,FIR-RBG-2021-00045,EVIDENCE_COLLECTED,2021-09-26T16:00:00,OFF-0003654,Evidence EVI-00001532 collected: Hawala transaction records
ILOG-00003374,FIR-BLR-2021-00107,EVIDENCE_COLLECTED,2021-09-26T16:00:00,OFF-0000078,Evidence EVI-00001528 collected: Toll plaza records with vehicle photograph
ILOG-00003389,FIR-RBG-2021-00047,FIR_FILED,2021-09-26T17:00:00,OFF-0003624,FIR KA/RBG/2021/00047 registered at STN-KA-RBG-0005
ILOG-00003367,FIR-BLG-2021-00044,FIR_FILED,2021-09-26T19:00:00,OFF-0001298,FIR KA/BLG/2021/00044 registered at STN-KA-BLG-0006
ILOG-00003376,FIR-BLR-2021-00108,OFFICER_ASSIGNED,2021-09-26T23:00:00,OFF-0000147,Officer OFF-0000147 assigned as IO (Current Load: 0 cases)
ILOG-00003317,FIR-UDR-2021-00048,SUSPECT_IDENTIFIED,2021-09-27T00:00:00,OFF-0002506,Suspect Geetha Reddy identified through investigation
ILOG-00003386,FIR-BDR-2021-00003,OFFICER_ASSIGNED,2021-09-27T01:00:00,OFF-0002113,Officer OFF-0002113 assigned as IO (Current Load: 0 cases)
ILOG-00003372,FIR-BLR-2021-00107,OFFICER_ASSIGNED,2021-09-27T06:00:00,OFF-0000072,Officer OFF-0000072 assigned as IO (Current Load: 0 cases)
ILOG-00003328,FIR-KLP-2021-00057,EVIDENCE_COLLECTED,2021-09-27T09:00:00,OFF-0001559,Evidence EVI-00001516 collected: Hawala transaction records
ILOG-00003393,FIR-BLG-2021-00048,FIR_FILED,2021-09-27T09:00:00,,FIR KA/BLG/2021/00048 registered at STN-KA-BLG-0008
ILOG-00002621,FIR-BLG-2021-00036,CHARGESHEET,2021-09-27T10:00:00,OFF-0001292,Chargesheet filed against 1 accused
ILOG-00003363,FIR-RBG-2021-00045,EVIDENCE_COLLECTED,2021-09-27T11:00:00,OFF-0003657,Evidence EVI-00001531 collected: Blood group analysis report
ILOG-00003298,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-27T12:00:00,OFF-0000183,Evidence EVI-00001494 collected: Ballistic report on firearm
ILOG-00003341,FIR-BLR-2021-00106,EVIDENCE_COLLECTED,2021-09-27T12:00:00,OFF-0000396,Evidence EVI-00001519 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003388,FIR-BDR-2021-00003,EVIDENCE_COLLECTED,2021-09-27T12:00:00,OFF-0002113,Evidence EVI-00001537 collected: Market CCTV footage retrieved
ILOG-00003404,FIR-UDR-2021-00049,FIR_FILED,2021-09-27T12:00:00,,FIR KA/UDR/2021/00049 registered at STN-KA-UDR-0013
ILOG-00003390,FIR-RBG-2021-00047,OFFICER_ASSIGNED,2021-09-27T13:00:00,OFF-0003629,Officer OFF-0003629 assigned as IO (Current Load: 0 cases)
ILOG-00003354,FIR-BLR2-2021-00034,EVIDENCE_COLLECTED,2021-09-27T14:00:00,OFF-0003567,Evidence EVI-00001522 collected: Blood sample collected from crime scene
ILOG-00003368,FIR-BLG-2021-00044,OFFICER_ASSIGNED,2021-09-27T14:00:00,OFF-0001301,Officer OFF-0001301 assigned as IO (Current Load: 0 cases)
ILOG-00003370,FIR-BLG-2021-00044,EVIDENCE_COLLECTED,2021-09-27T17:00:00,OFF-0001300,Evidence EVI-00001524 collected: Recovered stolen gold jewellery
ILOG-00003373,FIR-BLR-2021-00107,EVIDENCE_COLLECTED,2021-09-27T17:00:00,OFF-0000078,Evidence EVI-00001527 collected: Market CCTV footage retrieved
ILOG-00003408,FIR-RBG-2021-00048,FIR_FILED,2021-09-27T19:00:00,,FIR KA/RBG/2021/00048 registered at STN-KA-RBG-0003
ILOG-00003292,FIR-MGL-2021-00051,ARREST,2021-09-27T21:00:00,OFF-0001031,"Accused Prakash Naik arrested at Near Highway, Dakshina Kannada"
ILOG-00003394,FIR-BLG-2021-00048,OFFICER_ASSIGNED,2021-09-28T03:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003357,FIR-BLG-2021-00047,EVIDENCE_COLLECTED,2021-09-28T09:00:00,OFF-0001347,Evidence EVI-00001529 collected: Hawala transaction records
ILOG-00003405,FIR-UDR-2021-00049,OFFICER_ASSIGNED,2021-09-28T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003352,FIR-BLR2-2021-00034,EVIDENCE_COLLECTED,2021-09-28T10:00:00,OFF-0003572,Evidence EVI-00001520 collected: Stolen two-wheeler recovered
ILOG-00003409,FIR-RBG-2021-00048,OFFICER_ASSIGNED,2021-09-28T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003381,FIR-RBG-2021-00046,EVIDENCE_COLLECTED,2021-09-28T13:00:00,OFF-0003624,Evidence EVI-00001535 collected: GPS tracker data from accused vehicle
ILOG-00003411,FIR-BLR-2021-00109,FIR_FILED,2021-09-28T16:00:00,OFF-0000404,FIR KA/BLR/2021/00109 registered at STN-KA-BLR-0042
ILOG-00003410,FIR-RBG-2021-00048,EVIDENCE_COLLECTED,2021-09-28T17:00:00,OFF-0003612,Evidence EVI-00001546 collected: GPS tracker data from accused vehicle
ILOG-00003273,FIR-UDR-2021-00047,SUSPECT_IDENTIFIED,2021-09-29T00:00:00,OFF-0002633,Suspect Rekha Adiga identified through investigation
ILOG-00003412,FIR-BLR-2021-00109,OFFICER_ASSIGNED,2021-09-29T00:00:00,OFF-0000404,Officer OFF-0000404 assigned as IO (Current Load: 3 cases)
ILOG-00003395,FIR-BLG-2021-00048,EVIDENCE_COLLECTED,2021-09-29T10:00:00,OFF-0001310,Evidence EVI-00001538 collected: Stolen cash recovered from accused
ILOG-00003318,FIR-UDR-2021-00048,ARREST,2021-09-29T15:00:00,OFF-0002505,"Accused Geetha Reddy arrested at Near Railway Station, Udupi"
ILOG-00003349,FIR-BLG-2021-00046,EVIDENCE_COLLECTED,2021-09-29T15:00:00,OFF-0001296,Evidence EVI-00001526 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003415,FIR-BLG-2021-00050,FIR_FILED,2021-09-29T19:00:00,OFF-0001305,FIR KA/BLG/2021/00050 registered at STN-KA-BLG-0007
ILOG-00003249,FIR-BLG-2021-00042,SUSPECT_IDENTIFIED,2021-09-30T00:00:00,OFF-0001426,Suspect Nagaraj Reddy identified through investigation
ILOG-00003260,FIR-BDR-2021-00002,SUSPECT_IDENTIFIED,2021-09-30T00:00:00,OFF-0002062,Suspect Basavaraj Udupi identified through investigation
