log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00003123,FIR-RCR-2021-00025,OFFICER_ASSIGNED,2021-09-10T03:00:00,OFF-0001981,Officer OFF-0001981 assigned as IO (Current Load: 0 cases)
ILOG-00002835,FIR-MGL-2021-00046,ARREST,2021-09-10T08:00:00,OFF-0000949,"Accused Gaurav Pillai arrested at Near Railway Station, Dakshina Kannada"
ILOG-00003110,FIR-CHB-2021-00011,OFFICER_ASSIGNED,2021-09-10T08:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003112,FIR-CHB-2021-00011,EVIDENCE_COLLECTED,2021-09-10T11:00:00,OFF-0002889,Evidence EVI-00001056 collected: Hotel CCTV showing accused check-in
ILOG-00003062,FIR-BLR2-2021-00028,EVIDENCE_COLLECTED,2021-09-10T12:00:00,OFF-0003545,Evidence EVI-00001052 collected: Shop CCTV footage showing accused vehicle
ILOG-00003087,FIR-CHB-2021-00010,EVIDENCE_COLLECTED,2021-09-10T12:00:00,OFF-0002933,Evidence EVI-00001056 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003128,FIR-SHV-2021-00004,FIR_FILED,2021-09-10T12:00:00,,FIR KA/SHV/2021/00004 registered at STN-KA-SHV-0003
ILOG-00003129,FIR-SHV-2021-00004,OFFICER_ASSIGNED,2021-09-10T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003131,FIR-TKR-2021-00005,FIR_FILED,2021-09-10T18:00:00,,FIR KA/TKR/2021/00005 registered at STN-KA-TKR-0005
ILOG-00003132,FIR-TKR-2021-00005,OFFICER_ASSIGNED,2021-09-10T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00002862,FIR-RBG-2021-00040,ARREST,2021-09-11T10:00:00,OFF-0003641,"Accused Geetha Thakur arrested at Near Bus Stand, Dharwad"
ILOG-00003143,FIR-MGL-2021-00050,FIR_FILED,2021-09-11T10:00:00,,FIR KA/MGL/2021/00050 registered at STN-KA-MGL-0027
ILOG-00003118,FIR-BLR-2021-00096,EVIDENCE_COLLECTED,2021-09-11T11:00:00,OFF-0000483,Evidence EVI-00001063 collected: Stolen mobile phone recovered from accused
ILOG-00003145,FIR-MGL-2021-00050,EVIDENCE_COLLECTED,2021-09-11T12:00:00,OFF-0001045,Evidence EVI-00001085 collected: Traffic camera footage of escape route
ILOG-00003065,FIR-RBG-2021-00043,EVIDENCE_COLLECTED,2021-09-11T13:00:00,OFF-0003762,Evidence EVI-00001053 collected: Seized iron rod used as weapon
ILOG-00003069,FIR-BLR-2021-00095,EVIDENCE_COLLECTED,2021-09-11T15:00:00,OFF-0000519,Evidence EVI-00001055 collected: Broken window glass collected from scene
ILOG-00003134,FIR-KLP-2021-00052,FIR_FILED,2021-09-11T15:00:00,,FIR KA/KLP/2021/00052 registered at STN-KA-KLP-0018
ILOG-00003138,FIR-KLP-2021-00052,EVIDENCE_COLLECTED,2021-09-11T15:00:00,OFF-0001591,Evidence EVI-00001072 collected: ATM withdrawal records from crime location
ILOG-00003097,FIR-MGL-2021-00049,EVIDENCE_COLLECTED,2021-09-11T17:00:00,OFF-0001072,Evidence EVI-00001069 collected: Hotel CCTV showing accused check-in
ILOG-00003148,FIR-BLR-2021-00098,FIR_FILED,2021-09-11T17:00:00,OFF-0000202,FIR KA/BLR/2021/00098 registered at STN-KA-BLR-0020
ILOG-00003139,FIR-BLR2-2021-00031,FIR_FILED,2021-09-11T19:00:00,OFF-0003443,FIR KA/BLR2/2021/00031 registered at STN-KA-BLR2-0007
ILOG-00003040,FIR-RBG-2021-00042,SUSPECT_IDENTIFIED,2021-09-12T00:00:00,OFF-0003625,Suspect Yogesh Raju identified through investigation
ILOG-00003125,FIR-RCR-2021-00025,SUSPECT_IDENTIFIED,2021-09-12T00:00:00,OFF-0001981,Suspect Rekha Kumar identified through investigation
ILOG-00003149,FIR-BLR-2021-00098,OFFICER_ASSIGNED,2021-09-12T05:00:00,OFF-0000193,Officer OFF-0000193 assigned as IO (Current Load: 1 cases)
ILOG-00003144,FIR-MGL-2021-00050,OFFICER_ASSIGNED,2021-09-12T06:00:00,OFF-0001041,Officer OFF-0001041 assigned as IO (Current Load: 0 cases)
ILOG-00002951,FIR-RBG-2021-00041,ARREST,2021-09-12T07:00:00,OFF-0003745,"Accused Amala Vokkaliga arrested at Near Market, Dharwad"
ILOG-00003140,FIR-BLR2-2021-00031,OFFICER_ASSIGNED,2021-09-12T09:00:00,OFF-0003443,Officer OFF-0003443 assigned as IO (Current Load: 0 cases)
ILOG-00002601,FIR-BLG-2021-00035,CHARGESHEET,2021-09-12T10:00:00,OFF-0001328,Chargesheet filed against 1 accused
ILOG-00003043,FIR-RBG-2021-00042,ARREST,2021-09-12T10:00:00,OFF-0003627,"Accused Sangeetha Murthy arrested at Near Market, Dharwad"
ILOG-00003106,FIR-CTV-2021-00010,EVIDENCE_COLLECTED,2021-09-12T12:00:00,OFF-0003369,Evidence EVI-00001075 collected: Fingerprint report from KFSL
ILOG-00003135,FIR-KLP-2021-00052,OFFICER_ASSIGNED,2021-09-12T12:00:00,OFF-0001591,Officer OFF-0001591 assigned as IO (Current Load: 0 cases)
ILOG-00003100,FIR-MGL-2021-00049,SUSPECT_IDENTIFIED,2021-09-13T00:00:00,OFF-0001061,Suspect Rohit Sharma identified through investigation
ILOG-00003136,FIR-KLP-2021-00052,EVIDENCE_COLLECTED,2021-09-13T10:00:00,OFF-0001589,Evidence EVI-00001070 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003147,FIR-MGL-2021-00050,EVIDENCE_COLLECTED,2021-09-13T10:00:00,OFF-0001046,Evidence EVI-00001087 collected: GPS tracker data from accused vehicle
ILOG-00003119,FIR-BLR-2021-00096,EVIDENCE_COLLECTED,2021-09-13T11:00:00,OFF-0000489,Evidence EVI-00001064 collected: Statement of shop keeper recorded
ILOG-00003111,FIR-CHB-2021-00011,EVIDENCE_COLLECTED,2021-09-13T12:00:00,OFF-0002887,Evidence EVI-00001058 collected: Recovered stolen gold jewellery
ILOG-00003130,FIR-SHV-2021-00004,EVIDENCE_COLLECTED,2021-09-13T12:00:00,OFF-0001799,Evidence EVI-00001076 collected: Traffic camera footage of escape route
ILOG-00003166,FIR-BLR-2021-00100,FIR_FILED,2021-09-13T13:00:00,OFF-0000178,FIR KA/BLR/2021/00100 registered at STN-KA-BLR-0018
ILOG-00003150,FIR-BLR-2021-00098,EVIDENCE_COLLECTED,2021-09-13T16:00:00,OFF-0000196,Evidence EVI-00001088 collected: Stolen two-wheeler recovered
ILOG-00003159,FIR-KLP-2021-00054,EVIDENCE_COLLECTED,2021-09-13T16:00:00,OFF-0001486,Evidence EVI-00001092 collected: Voluntary statement of witness given
ILOG-00003041,FIR-RBG-2021-00042,ARREST,2021-09-13T17:00:00,OFF-0003627,"Accused Yogesh Raju arrested at Near Railway Station, Dharwad"
ILOG-00003126,FIR-RCR-2021-00025,ARREST,2021-09-13T17:00:00,OFF-0001983,"Accused Rekha Kumar arrested at Near Railway Station, Raichur"
ILOG-00003151,FIR-BLR-2021-00098,EVIDENCE_COLLECTED,2021-09-13T17:00:00,OFF-0000209,Evidence EVI-00001089 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003153,FIR-KLP-2021-00053,FIR_FILED,2021-09-13T18:00:00,,FIR KA/KLP/2021/00053 registered at STN-KA-KLP-0004
ILOG-00003156,FIR-KLP-2021-00054,FIR_FILED,2021-09-13T18:00:00,OFF-0001481,FIR KA/KLP/2021/00054 registered at STN-KA-KLP-0005
ILOG-00003161,FIR-BLG-2021-00040,FIR_FILED,2021-09-13T18:00:00,OFF-0001423,FIR KA/BLG/2021/00040 registered at STN-KA-BLG-0026
ILOG-00003162,FIR-BLG-2021-00040,OFFICER_ASSIGNED,2021-09-13T23:00:00,OFF-0001426,Officer OFF-0001426 assigned as IO (Current Load: 2 cases)
ILOG-00003157,FIR-KLP-2021-00054,OFFICER_ASSIGNED,2021-09-14T02:00:00,OFF-0001491,Officer OFF-0001491 assigned as IO (Current Load: 0 cases)
ILOG-00003198,FIR-BLR-2021-00103,FIR_FILED,2021-09-14T08:00:00,OFF-0000178,FIR KA/BLR/2021/00103 registered at STN-KA-BLR-0018
ILOG-00003158,FIR-KLP-2021-00054,EVIDENCE_COLLECTED,2021-09-14T09:00:00,OFF-0001484,Evidence EVI-00001091 collected: Hotel CCTV showing accused check-in
ILOG-00003199,FIR-BLR-2021-00103,OFFICER_ASSIGNED,2021-09-14T10:00:00,OFF-0000178,Officer OFF-0000178 assigned as IO (Current Load: 2 cases)
ILOG-00003121,FIR-BLR-2021-00096,EVIDENCE_COLLECTED,2021-09-14T11:00:00,OFF-0000486,Evidence EVI-00001066 collected: Palm print lifted from window sill
ILOG-00003176,FIR-BLR-2021-00099,EVIDENCE_COLLECTED,2021-09-14T11:00:00,OFF-0000305,Evidence EVI-00001094 collected: Seized iron rod used as weapon
ILOG-00003093,FIR-CHB-2021-00012,EVIDENCE_COLLECTED,2021-09-14T12:00:00,OFF-0002875,Evidence EVI-00001067 collected: Statement of auto driver who saw accused
ILOG-00003154,FIR-KLP-2021-00053,OFFICER_ASSIGNED,2021-09-14T12:00:00,OFF-0001477,Officer OFF-0001477 assigned as IO (Current Load: 3 cases)
ILOG-00003167,FIR-BLR-2021-00100,OFFICER_ASSIGNED,2021-09-14T12:00:00,OFF-0000178,Officer OFF-0000178 assigned as IO (Current Load: 1 cases)
ILOG-00003169,FIR-BLR-2021-00097,FIR_FILED,2021-09-14T12:00:00,OFF-0000444,FIR KA/BLR/2021/00097 registered at STN-KA-BLR-0047
ILOG-00003120,FIR-BLR-2021-00096,EVIDENCE_COLLECTED,2021-09-14T14:00:00,OFF-0000487,Evidence EVI-00001065 collected: Traffic camera footage of escape route
ILOG-00003174,FIR-BLR-2021-00099,FIR_FILED,2021-09-14T15:00:00,,FIR KA/BLR/2021/00099 registered at STN-KA-BLR-0033
ILOG-00003183,FIR-BLR-2021-00102,EVIDENCE_COLLECTED,2021-09-14T15:00:00,OFF-0000451,Evidence EVI-00001106 collected: Traffic camera footage of escape route
ILOG-00003193,FIR-KLP-2021-00055,FIR_FILED,2021-09-14T15:00:00,,FIR KA/KLP/2021/00055 registered at STN-KA-KLP-0004
ILOG-00003104,FIR-CTV-2021-00010,EVIDENCE_COLLECTED,2021-09-14T16:00:00,OFF-0003367,Evidence EVI-00001073 collected: Tower location data obtained for accused phone
ILOG-00003175,FIR-BLR-2021-00099,OFFICER_ASSIGNED,2021-09-14T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003182,FIR-BLR-2021-00102,EVIDENCE_COLLECTED,2021-09-14T17:00:00,OFF-0000462,Evidence EVI-00001105 collected: Recovered vehicle from accused's possession
ILOG-00003184,FIR-BLR-2021-00102,EVIDENCE_COLLECTED,2021-09-14T17:00:00,OFF-0000462,Evidence EVI-00001107 collected: FASTag records showing vehicle movement
ILOG-00003187,FIR-BLR2-2021-00032,FIR_FILED,2021-09-14T18:00:00,OFF-0003443,FIR KA/BLR2/2021/00032 registered at STN-KA-BLR2-0007
ILOG-00003180,FIR-BLR-2021-00102,FIR_FILED,2021-09-14T19:00:00,OFF-0000453,FIR KA/BLR/2021/00102 registered at STN-KA-BLR-0048
ILOG-00003170,FIR-BLR-2021-00097,OFFICER_ASSIGNED,2021-09-14T21:00:00,OFF-0000444,Officer OFF-0000444 assigned as IO (Current Load: 1 cases)
ILOG-00003194,FIR-KLP-2021-00055,OFFICER_ASSIGNED,2021-09-14T23:00:00,OFF-0001477,Officer OFF-0001477 assigned as IO (Current Load: 4 cases)
ILOG-00003107,FIR-CTV-2021-00010,SUSPECT_IDENTIFIED,2021-09-15T00:00:00,,Suspect Prashanth Raju identified through investigation
ILOG-00002640,FIR-RBG-2021-00036,CHARGESHEET,2021-09-15T10:00:00,OFF-0003773,Chargesheet filed against 1 accused
ILOG-00003202,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-15T10:00:00,OFF-0000182,Evidence EVI-00001115 collected: Statement of shop keeper recorded
ILOG-00003155,FIR-KLP-2021-00053,EVIDENCE_COLLECTED,2021-09-15T11:00:00,OFF-0001479,Evidence EVI-00001080 collected: Latent fingerprints developed using powder technique
ILOG-00003173,FIR-BLR-2021-00097,EVIDENCE_COLLECTED,2021-09-15T11:00:00,OFF-0000444,Evidence EVI-00001084 collected: Broken window glass collected from scene
ILOG-00003152,FIR-BLR-2021-00098,EVIDENCE_COLLECTED,2021-09-15T12:00:00,OFF-0000200,Evidence EVI-00001090 collected: Statement of shop keeper recorded
ILOG-00003197,FIR-KLP-2021-00055,EVIDENCE_COLLECTED,2021-09-15T13:00:00,OFF-0001472,Evidence EVI-00001112 collected: Market CCTV footage retrieved
ILOG-00003142,FIR-BLR2-2021-00031,EVIDENCE_COLLECTED,2021-09-15T15:00:00,OFF-0003440,Evidence EVI-00001079 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00003188,FIR-BLR2-2021-00032,OFFICER_ASSIGNED,2021-09-15T15:00:00,OFF-0003443,Officer OFF-0003443 assigned as IO (Current Load: 1 cases)
ILOG-00003201,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-15T15:00:00,OFF-0000179,Evidence EVI-00001114 collected: Mobile phone seized containing incriminating photos
ILOG-00003181,FIR-BLR-2021-00102,OFFICER_ASSIGNED,2021-09-15T17:00:00,OFF-0000453,Officer OFF-0000453 assigned as IO (Current Load: 1 cases)
ILOG-00003204,FIR-BLG-2021-00041,FIR_FILED,2021-09-15T18:00:00,OFF-0001292,FIR KA/BLG/2021/00041 registered at STN-KA-BLG-0004
ILOG-00003205,FIR-BLG-2021-00041,OFFICER_ASSIGNED,2021-09-15T20:00:00,OFF-0001290,Officer OFF-0001290 assigned as IO (Current Load: 1 cases)
ILOG-00003210,FIR-BLR-2021-00101,FIR_FILED,2021-09-16T11:00:00,,FIR KA/BLR/2021/00101 registered at STN-KA-BLR-0057
ILOG-00003220,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-16T12:00:00,OFF-0003794,Evidence EVI-00001121 collected: Blood group analysis report
ILOG-00003228,FIR-BLG-2021-00043,FIR_FILED,2021-09-16T12:00:00,,FIR KA/BLG/2021/00043 registered at STN-KA-BLG-0003
ILOG-00003230,FIR-BLG-2021-00043,EVIDENCE_COLLECTED,2021-09-16T12:00:00,OFF-0001281,Evidence EVI-00001125 collected: Chemical analysis of seized narcotic
ILOG-00003215,FIR-RBG-2021-00044,FIR_FILED,2021-09-16T13:00:00,OFF-0003797,FIR KA/RBG/2021/00044 registered at STN-KA-RBG-0028
ILOG-00003146,FIR-MGL-2021-00050,EVIDENCE_COLLECTED,2021-09-16T14:00:00,OFF-0001042,Evidence EVI-00001086 collected: Stolen jewellery identified and recovered
ILOG-00003224,FIR-BDR-2021-00002,FIR_FILED,2021-09-16T14:00:00,OFF-0002060,FIR KA/BDR/2021/00002 registered at STN-KA-BDR-0004
ILOG-00003177,FIR-BLR-2021-00099,EVIDENCE_COLLECTED,2021-09-16T15:00:00,OFF-0000306,Evidence EVI-00001095 collected: Statement of shop keeper recorded
ILOG-00003160,FIR-KLP-2021-00054,EVIDENCE_COLLECTED,2021-09-16T16:00:00,OFF-0001491,Evidence EVI-00001093 collected: Country-made weapon seized
ILOG-00003124,FIR-RCR-2021-00025,EVIDENCE_COLLECTED,2021-09-16T17:00:00,OFF-0001980,Evidence EVI-00001077 collected: Stolen cash recovered from accused
ILOG-00003196,FIR-KLP-2021-00055,EVIDENCE_COLLECTED,2021-09-16T17:00:00,OFF-0001471,Evidence EVI-00001111 collected: GPS tracker data from accused vehicle
ILOG-00003225,FIR-BDR-2021-00002,OFFICER_ASSIGNED,2021-09-16T17:00:00,OFF-0002060,Officer OFF-0002060 assigned as IO (Current Load: 0 cases)
ILOG-00003229,FIR-BLG-2021-00043,OFFICER_ASSIGNED,2021-09-16T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003216,FIR-RBG-2021-00044,OFFICER_ASSIGNED,2021-09-17T02:00:00,OFF-0003797,Officer OFF-0003797 assigned as IO (Current Load: 2 cases)
ILOG-00003211,FIR-BLR-2021-00101,OFFICER_ASSIGNED,2021-09-17T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003137,FIR-KLP-2021-00052,EVIDENCE_COLLECTED,2021-09-17T11:00:00,OFF-0001591,Evidence EVI-00001071 collected: Memory card with crime-related content
ILOG-00003163,FIR-BLG-2021-00040,EVIDENCE_COLLECTED,2021-09-17T11:00:00,OFF-0001421,Evidence EVI-00001098 collected: Recovered vehicle from accused's possession
ILOG-00003133,FIR-TKR-2021-00005,EVIDENCE_COLLECTED,2021-09-17T14:00:00,OFF-0001893,Evidence EVI-00001081 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003178,FIR-BLR-2021-00099,EVIDENCE_COLLECTED,2021-09-17T14:00:00,OFF-0000301,Evidence EVI-00001096 collected: Fingerprint report from KFSL
ILOG-00003190,FIR-BLR2-2021-00032,EVIDENCE_COLLECTED,2021-09-17T15:00:00,OFF-0003443,Evidence EVI-00001109 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003239,FIR-HBL-2021-00030,FIR_FILED,2021-09-17T15:00:00,OFF-0001144,FIR KA/HBL/2021/00030 registered at STN-KA-HBL-0011
ILOG-00003101,FIR-MGL-2021-00049,ARREST,2021-09-17T16:00:00,OFF-0001065,"Accused Rohit Sharma arrested at Near Bus Stand, Dakshina Kannada"
ILOG-00003141,FIR-BLR2-2021-00031,EVIDENCE_COLLECTED,2021-09-17T17:00:00,OFF-0003440,Evidence EVI-00001078 collected: Neighbour's statement recorded
ILOG-00003171,FIR-BLR-2021-00097,EVIDENCE_COLLECTED,2021-09-17T17:00:00,OFF-0000445,Evidence EVI-00001082 collected: Palm print lifted from window sill
ILOG-00003236,FIR-BLG-2021-00042,FIR_FILED,2021-09-17T19:00:00,OFF-0001423,FIR KA/BLG/2021/00042 registered at STN-KA-BLG-0026
ILOG-00003243,FIR-MGL-2021-00051,FIR_FILED,2021-09-17T19:00:00,OFF-0001026,FIR KA/MGL/2021/00051 registered at STN-KA-MGL-0026
ILOG-00003237,FIR-BLG-2021-00042,OFFICER_ASSIGNED,2021-09-18T07:00:00,OFF-0001426,Officer OFF-0001426 assigned as IO (Current Load: 3 cases)
ILOG-00003108,FIR-CTV-2021-00010,ARREST,2021-09-18T09:00:00,OFF-0003365,"Accused Prashanth Raju arrested at Near Market, Chitradurga"
ILOG-00003240,FIR-HBL-2021-00030,OFFICER_ASSIGNED,2021-09-18T09:00:00,OFF-0001144,Officer OFF-0001144 assigned as IO (Current Load: 0 cases)
ILOG-00003203,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-18T10:00:00,OFF-0000179,Evidence EVI-00001116 collected: Tower location data obtained for accused phone
ILOG-00003238,FIR-BLG-2021-00042,EVIDENCE_COLLECTED,2021-09-18T11:00:00,OFF-0001418,Evidence EVI-00001122 collected: Voluntary statement of witness given
ILOG-00003256,FIR-KLP-2021-00056,EVIDENCE_COLLECTED,2021-09-18T11:00:00,OFF-0001665,Evidence EVI-00001140 collected: Hotel CCTV showing accused check-in
ILOG-00003165,FIR-BLG-2021-00040,EVIDENCE_COLLECTED,2021-09-18T13:00:00,OFF-0001427,Evidence EVI-00001100 collected: FASTag records showing vehicle movement
ILOG-00003179,FIR-BLR-2021-00099,EVIDENCE_COLLECTED,2021-09-18T13:00:00,OFF-0000302,Evidence EVI-00001097 collected: Hair sample collected from crime scene
ILOG-00003244,FIR-MGL-2021-00051,OFFICER_ASSIGNED,2021-09-18T13:00:00,OFF-0001030,Officer OFF-0001030 assigned as IO (Current Load: 0 cases)
ILOG-00003241,FIR-HBL-2021-00030,EVIDENCE_COLLECTED,2021-09-18T14:00:00,OFF-0001143,Evidence EVI-00001128 collected: Market CCTV footage retrieved
ILOG-00003249,FIR-MGL-2021-00052,FIR_FILED,2021-09-18T14:00:00,OFF-0000971,FIR KA/MGL/2021/00052 registered at STN-KA-MGL-0019
ILOG-00003168,FIR-BLR-2021-00100,EVIDENCE_COLLECTED,2021-09-18T15:00:00,OFF-0000179,Evidence EVI-00001101 collected: Recovered stolen gold jewellery
ILOG-00003195,FIR-KLP-2021-00055,EVIDENCE_COLLECTED,2021-09-18T17:00:00,OFF-0001470,Evidence EVI-00001110 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003213,FIR-BLR-2021-00101,EVIDENCE_COLLECTED,2021-09-18T17:00:00,OFF-0000548,Evidence EVI-00001103 collected: Statement of shop keeper recorded
ILOG-00003226,FIR-BDR-2021-00002,EVIDENCE_COLLECTED,2021-09-18T17:00:00,OFF-0002060,Evidence EVI-00001123 collected: Market CCTV footage retrieved
ILOG-00003252,FIR-KLP-2021-00056,FIR_FILED,2021-09-18T19:00:00,OFF-0001666,FIR KA/KLP/2021/00056 registered at STN-KA-KLP-0026
ILOG-00003250,FIR-MGL-2021-00052,OFFICER_ASSIGNED,2021-09-19T01:00:00,OFF-0000971,Officer OFF-0000971 assigned as IO (Current Load: 1 cases)
ILOG-00003266,FIR-BLR2-2021-00033,FIR_FILED,2021-09-19T11:00:00,OFF-0003463,FIR KA/BLR2/2021/00033 registered at STN-KA-BLR2-0012
ILOG-00003227,FIR-BDR-2021-00002,EVIDENCE_COLLECTED,2021-09-19T12:00:00,OFF-0002060,Evidence EVI-00001124 collected: Toll plaza records with vehicle photograph
ILOG-00003219,FIR-RBG-2021-00044,EVIDENCE_COLLECTED,2021-09-19T13:00:00,OFF-0003794,Evidence EVI-00001120 collected: Hawala transaction records
ILOG-00003245,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-19T13:00:00,OFF-0001028,Evidence EVI-00001130 collected: WhatsApp call records obtained
ILOG-00003267,FIR-BLR2-2021-00033,OFFICER_ASSIGNED,2021-09-19T14:00:00,OFF-0003463,Officer OFF-0003463 assigned as IO (Current Load: 0 cases)
ILOG-00003164,FIR-BLG-2021-00040,EVIDENCE_COLLECTED,2021-09-19T17:00:00,OFF-0001425,Evidence EVI-00001099 collected: Market CCTV footage retrieved
ILOG-00003253,FIR-KLP-2021-00056,OFFICER_ASSIGNED,2021-09-19T17:00:00,OFF-0001671,Officer OFF-0001671 assigned as IO (Current Load: 1 cases)
ILOG-00003257,FIR-BLR-2021-00104,FIR_FILED,2021-09-19T19:00:00,OFF-0000188,FIR KA/BLR/2021/00104 registered at STN-KA-BLR-0019
ILOG-00002973,FIR-UDR-2021-00046,SUSPECT_IDENTIFIED,2021-09-20T00:00:00,OFF-0002622,Suspect Harsh Rao identified through investigation
ILOG-00003258,FIR-BLR-2021-00104,OFFICER_ASSIGNED,2021-09-20T05:00:00,OFF-0000192,Officer OFF-0000192 assigned as IO (Current Load: 0 cases)
ILOG-00003275,FIR-UDR-2021-00048,FIR_FILED,2021-09-20T08:00:00,OFF-0002506,FIR KA/UDR/2021/00048 registered at STN-KA-UDR-0010
ILOG-00003272,FIR-VKT-2021-00030,FIR_FILED,2021-09-20T09:00:00,,FIR KA/VKT/2021/00030 registered at STN-KA-VKT-0003
ILOG-00002267,FIR-RMN-2021-00005,CHARGESHEET,2021-09-20T10:00:00,OFF-0003001,Chargesheet filed against 1 accused
ILOG-00003200,FIR-BLR-2021-00103,EVIDENCE_COLLECTED,2021-09-20T11:00:00,OFF-0000181,Evidence EVI-00001113 collected: UPI transaction records showing fund transfer
ILOG-00003268,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-20T11:00:00,OFF-0003463,Evidence EVI-00001150 collected: Neighbour's statement recorded
ILOG-00003172,FIR-BLR-2021-00097,EVIDENCE_COLLECTED,2021-09-20T12:00:00,OFF-0000449,Evidence EVI-00001083 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003206,FIR-BLG-2021-00041,EVIDENCE_COLLECTED,2021-09-20T14:00:00,OFF-0001292,Evidence EVI-00001117 collected: Recovered vehicle from accused's possession
ILOG-00003279,FIR-UDR-2021-00048,ARREST,2021-09-20T16:00:00,OFF-0002509,"Accused Geetha Reddy arrested at Near Railway Station, Udupi"
ILOG-00003247,FIR-MGL-2021-00051,EVIDENCE_COLLECTED,2021-09-20T17:00:00,OFF-0001035,Evidence EVI-00001132 collected: Statement of auto driver who saw accused
ILOG-00003098,FIR-MGL-2021-00049,SUSPECT_IDENTIFIED,2021-09-21T00:00:00,OFF-0001061,Suspect Geetha Reddy identified through investigation
ILOG-00003273,FIR-VKT-2021-00030,OFFICER_ASSIGNED,2021-09-21T02:00:00,OFF-0003227,Officer OFF-0003227 assigned as IO (Current Load: 2 cases)
ILOG-00003276,FIR-UDR-2021-00048,OFFICER_ASSIGNED,2021-09-21T07:00:00,OFF-0002501,Officer OFF-0002501 assigned as IO (Current Load: 0 cases)
ILOG-00003270,FIR-BLR2-2021-00033,EVIDENCE_COLLECTED,2021-09-21T10:00:00,OFF-0003466,Evidence EVI-00001152 collected: Latent fingerprints developed using powder technique
ILOG-00003232,FIR-BLG-2021-00043,EVIDENCE_COLLECTED,2021-09-21T11:00:00,OFF-0001281,Evidence EVI-00001127 collected: Traffic camera footage of escape route
ILOG-00003231,FIR-BLG-2021-00043,EVIDENCE_COLLECTED,2021-09-21T12:00:00,OFF-0001286,Evidence EVI-00001126 collected: Seized iron rod used as weapon
ILOG-00003283,FIR-BLR-2021-00105,FIR_FILED,2021-09-21T12:00:00,,FIR KA/BLR/2021/00105 registered at STN-KA-BLR-0025
ILOG-00003189,FIR-BLR2-2021-00032,EVIDENCE_COLLECTED,2021-09-21T13:00:00,OFF-0003442,Evidence EVI-00001108 collected: Stolen jewellery identified and recovered
ILOG-00003289,FIR-RCR-2021-00026,FIR_FILED,2021-09-21T18:00:00,OFF-0002039,FIR KA/RCR/2021/00026 registered at STN-KA-RCR-0017
ILOG-00003278,FIR-UDR-2021-00048,SUSPECT_IDENTIFIED,2021-09-21T19:00:00,OFF-0002501,Suspect Geetha Reddy identified through investigation
ILOG-00003284,FIR-BLR-2021-00105,OFFICER_ASSIGNED,2021-09-21T20:00:00,OFF-0000241,Officer OFF-0000241 assigned as IO (Current Load: 1 cases)
ILOG-00003290,FIR-RCR-2021-00026,OFFICER_ASSIGNED,2021-09-22T01:00:00,OFF-0002039,Officer OFF-0002039 assigned as IO (Current Load: 1 cases)
ILOG-00003259,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-22T09:00:00,OFF-0000188,Evidence EVI-00001141 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003297,FIR-MDY-2021-00010,EVIDENCE_COLLECTED,2021-09-22T09:00:00,OFF-0002720,Evidence EVI-00001149 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00002684,FIR-CHB-2021-00003,CHARGESHEET,2021-09-22T10:00:00,OFF-0002892,Chargesheet filed against 2 accused
ILOG-00003305,FIR-BLR-2021-00106,FIR_FILED,2021-09-22T12:00:00,OFF-0000393,FIR KA/BLR/2021/00106 registered at STN-KA-BLR-0040
ILOG-00003262,FIR-BLR-2021-00104,EVIDENCE_COLLECTED,2021-09-22T13:00:00,OFF-0000191,Evidence EVI-00001144 collected: Fingerprint report from KFSL
ILOG-00003274,FIR-VKT-2021-00030,EVIDENCE_COLLECTED,2021-09-22T13:00:00,OFF-0003225,Evidence EVI-00001154 collected: GPS tracker data from accused vehicle
ILOG-00003292,FIR-MDY-2021-00010,FIR_FILED,2021-09-22T13:00:00,OFF-0002719,FIR KA/MDY/2021/00010 registered at STN-KA-MDY-0012
