fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-HBL-2021-00026,EVT-00000000-20210804,KA/HBL/2021/00026,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,2021-08-04,2021-08-05,DACOITY,property,395,5,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.59824,74.974481,Ganesh Aras,9979776700,Karnataka - 596914,755924.48,1,3,2,false,monsoon,,VEH-00000496,PHN-00001253,,POI-000949,OFF-0001170,,,,CRM-0000063
FIR-HBL-2021-00027,EVT-00000000-20210805,KA/HBL/2021/00027,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,2021-08-05,2021-08-05,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 16 grams from complainant near mane hatra.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 164,728 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.568176,74.92922,Srikanth Shastri,8378428461,Karnataka - 583772,164728.54,1,3,2,true,monsoon,,,,,POI-000941,OFF-0001170,,GANG-0002,,CRM-0000081
FIR-RCR-2021-00023,EVT-00000000-20210806,KA/RCR/2021/00023,STN-KA-RCR-0013,KA-RCR,Raichur,2021-08-06,2021-08-06,ROBBERY,property,392|324|34,4,Under Investigation,Armed robbery committed near shop. Accused fled on public bus after snatching laptop.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.499822,76.892881,Deepa Shetty,6036056326,Karnataka - 573475,181769.66,1,2,2,false,monsoon,,,,,POI-001799,OFF-0002015,,,,
FIR-MGL-2021-00045,EVT-00000001-20210806,KA/MGL/2021/00045,STN-KA-MGL-0019,KA-MGL,Dakshina Kannada,2021-08-06,2021-08-09,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 33,810 from shop on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.479942,75.164438,Vikram Pillai,8914475652,Karnataka - 572731,33810.81,1,3,2,false,monsoon,,,PHN-00004113,,POI-000775,OFF-0000971,OFF-0000971,,,CRM-0000176
FIR-KLP-2021-00048,EVT-00000000-20210807,KA/KLP/2021/00048,STN-KA-KLP-0001,KA-KLP,Kalaburagi,2021-08-07,2021-08-07,ASSAULT,violent,324,3,Under Investigation,Info rcvd: The accsd assaulted the complnt with none causing injuries near mane hatra.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,17.870799,76.902424,Geetha Aras,8135262815,Karnataka - 595002,2360.65,1,3,0,false,monsoon,,,PHN-00002427,,POI-001311,OFF-0001455,OFF-0001455,,,CRM-0000130
FIR-BLR-2021-00086,EVT-00000001-20210807,KA/BLR/2021/00086,STN-KA-BLR-0042,KA-BLR,Bengaluru Urban,2021-08-07,2021-08-10,VEH_THEFT,property,379,2,Final Report,"As per teh written complaint received, Complainant's bike bearing registration KA 49 CC 6260 was stolen form complainant house. FIR registered.",ದೂರುದಾರರ motorcycle (KA 19 AB 2403) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.144821,77.411704,Ramesh Adiga,6744063376,Karnataka - 568141,133009.1,1,1,2,false,monsoon,,,PHN-00000347,,POI-000246,OFF-0000404,OFF-0000404,,,CRM-0000221
FIR-BLR-2021-00087,EVT-00000000-20210808,KA/BLR/2021/00087,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-08-08,2021-08-09,ASSAULT,violent,324|34,3,Closed (Undetected),Info rcvd: The accsd assaulted the complnt with firearm causing injuries near complnt hs.,,12.916418,77.41912,Suma Shetty,8850336468,Karnataka - 566658,1994.74,1,2,0,false,monsoon,,,,,POI-000032,OFF-0000059,OFF-0000055,,,
FIR-HBL-2021-00028,EVT-00000001-20210808,KA/HBL/2021/00028,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,2021-08-08,2021-08-08,PICK,property,379,1,Final Report,Info rcvd: Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 3,578 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.386418028812283,74.79019316861012,Raghavendra Shastri,9634135473,Karnataka - 576908,3578.73,1,1,0,false,monsoon,,,PHN-00000335,,POI-000977,OFF-0001208,,,,CRM-0000169
FIR-UDR-2021-00041,EVT-00000000-20210809,KA/UDR/2021/00041,STN-KA-UDR-0015,KA-UDR,Udupi,2021-08-09,2021-08-09,THEFT,property,379|324|34,2,Under Investigation,"The complainant has approached the PS stating that The complainant reported that the accused kaddidare laptop valued at Rs. 3,319 from street on said date. Forwarded for necessary action.",,13.305884,74.709011,Sneha Pillai,8069880510,Karnataka - 565319,3319.8,2,3,2,true,monsoon,CRM-0000074,,PHN-00002519,,POI-002349,OFF-0002561,OFF-0002561,GANG-0000,,CRM-0000234
FIR-UDR-2021-00042,EVT-00000000-20210810,KA/UDR/2021/00042,STN-KA-UDR-0010,KA-UDR,Udupi,2021-08-10,2021-08-10,BURGLARY,property,457,3,Under Investigation,Info rcvd: Housebreaking reportd. Offenders entered through fake police and decamped with gold jewellery.,ಮನೆಯ ಬಾಗಿಲು fake police ಮೂಲಕ ತೆರೆದು cash ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,13.646243,75.006625,Vidya Gowda,6817290908,Karnataka - 595627,213051.99,1,2,0,false,monsoon,,,PHN-00000090,,POI-002392,OFF-0002513,OFF-0002506,,,CRM-0000107
FIR-BLR2-2021-00020,EVT-00000001-20210810,KA/BLR2/2021/00020,STN-KA-BLR2-0000,KA-BLR2,Ballari,2021-08-10,2021-08-10,KIDNAP,violent,363,5,Final Report,Unknown person(s) committed theft of duddu from market area. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.262075,76.808198,Prashanth Tantri,8048719510,Karnataka - 593825,1354238.12,3,2,0,true,monsoon,CRM-0000006|CRM-0000014,,PHN-00003775,,POI-003496,OFF-0003389,OFF-0003387,GANG-0003,,CRM-0000052
FIR-MGL-2021-00046,EVT-00000000-20210811,KA/MGL/2021/00046,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-08-11,2021-08-12,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 219,462.",,12.457648,75.313767,Shruthi Krishnamurthy,7330308128,Karnataka - 566225,219462.5,1,2,1,false,monsoon,,VEH-00000971,PHN-00002425,,POI-000693,OFF-0000948,OFF-0000948,,,CRM-0000183
FIR-BLR2-2021-00021,EVT-00000001-20210811,KA/BLR2/2021/00021,STN-KA-BLR2-0024,KA-BLR2,Ballari,2021-08-11,2021-08-12,POSSESS,narcotics,NDPS_27|324|34,3,Under Investigation,Unknown person(s) committed theft of duddu from bus stand. Complainant noticed the theft at 21:00 hours.,,14.93458,76.911683,Bharathi Shastri,9664806004,Karnataka - 589910,35318.72,1,3,1,false,monsoon,,,,,POI-003551,OFF-0003534,OFF-0003537,,,
FIR-TKR-2021-00004,EVT-00000000-20210812,KA/TKR/2021/00004,STN-KA-TKR-0004,KA-TKR,Tumakuru,2021-08-12,2021-08-13,PICK,property,379,1,Under Investigation,"Info rcvd: The complnt reported that the accsd stole bangaara valued at Rs. 3,813 from market area on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.702294,76.619027,Suma Shetty,7659686769,Karnataka - 595290,3813.54,1,3,1,false,monsoon,,,PHN-00002095,,POI-001641,OFF-0001890,OFF-0001890,,,CRM-0000185
FIR-DVG-2021-00022,EVT-00000000-20210813,KA/DVG/2021/00022,STN-KA-DVG-0017,KA-DVG,Davanagere,2021-08-13,2021-08-13,PICK,property,379|324|34,1,Charge Sheet Filed,Gold two-wheeler stolen form mane while complainant was away. Total loss estimated at Rs. 423.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.672859,76.29117,Sujatha Desai,8428724172,Karnataka - 563302,423.38,1,3,0,false,monsoon,,,,,POI-001504,OFF-0001784,,,,
FIR-RBG-2021-00039,EVT-00000001-20210813,KA/RBG/2021/00039,STN-KA-RBG-0017,KA-RBG,Dharwad,2021-08-13,2021-08-13,VEH_THEFT,property,379|324|34,2,Under Investigation,It is submitted that auto rickshaw stolen from near railway gate between 12:00 hrs and 14:00 hrs. FIR registered.,ದೂರುದಾರರ motorcycle (KA 10 BB 2837) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.372307,74.841766,Raghavendra Bhat,9556750902,Karnataka - 573208,480873.49,1,3,0,false,monsoon,,,,,POI-003807,,,,,
FIR-CKM-2021-00002,EVT-00000000-20210814,KA/CKM/2021/00002,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,2021-08-14,2021-08-17,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 23 grams from complainant near complainant house.,,13.144389,75.929813,Satish Krishnamurthy,6625975188,Karnataka - 594817,252186.05,1,3,0,false,monsoon,,,PHN-00004089,,POI-002264,,,,,CRM-0000097
FIR-RBG-2021-00040,EVT-00000001-20210814,KA/RBG/2021/00040,STN-KA-RBG-0006,KA-RBG,Dharwad,2021-08-14,2021-08-14,TRESPASS,property,447|324|34,2,Closed (Undetected),It is submitted that Unknown person(s) committed theft of gold jewellery from complainant house. Complainant noticed the theft at 19:00 hours. FIR registered.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 268 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,15.393202,75.116449,Meera Verma,6812622345,Karnataka - 583309,268.98,1,1,1,false,monsoon,,VEH-00001169,PHN-00002927,,POI-003741,OFF-0003643,OFF-0003640,,,CRM-0000047
FIR-BLG-2021-00037,EVT-00000000-20210815,KA/BLG/2021/00037,STN-KA-BLG-0007,KA-BLG,Belagavi,2021-08-15,2021-08-16,BURGLARY,property,457,3,Under Investigation,"Info rcvd: The accsd broke into the complnt's hs by fake delivery and stole two-wheeler worth Rs. 245,252.","ಆರೋಪಿಯು fake delivery ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 245,252 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",16.349573231971966,74.52495608801132,Priya Thakur,9665746389,Karnataka - 561775,245252.84,1,3,1,false,monsoon,,VEH-00001520,PHN-00003845,,POI-001082,OFF-0001305,OFF-0001305,,,CRM-0000175
FIR-MGL-2021-00047,EVT-00000001-20210815,KA/MGL/2021/00047,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,2021-08-15,2021-08-17,BURGLARY,property,457|324|34,3,Transferred,"The accused broke into the complainant's mane by front door and stole gold jewellery worth Rs. 453,644.",ಮನೆಯ ಬಾಗಿಲು front door ಮೂಲಕ ತೆರೆದು duddu ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.577148,74.960943,Sneha Kamath,9440450445,Karnataka - 577806,453644.28,3,1,1,true,monsoon,CRM-0000180|CRM-0000144,VEH-00000141,PHN-00000346,,POI-000829,OFF-0001060,OFF-0001065,GANG-0002,,CRM-0000092
FIR-BLRR-2021-00053,EVT-00000002-20210815,KA/BLRR/2021/00053,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-08-15,2021-08-16,DACOITY,property,395,5,Under Investigation,Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 21:00 hours.,,13.210452,77.604546,Deepak Singh,7688885490,Karnataka - 568306,158674.86,1,5,0,false,monsoon,,,,,POI-000419,OFF-0000626,OFF-0000623,,,
FIR-DVG-2021-00023,EVT-00000000-20210816,KA/DVG/2021/00023,STN-KA-DVG-0013,KA-DVG,Davanagere,2021-08-16,2021-08-16,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,"Info rcvd: Drug trafficking case. Accused intercepted at bus stand with brown sugar worth Rs. 26,874,059.",,14.452189,75.87415,Basavaraj Reddy,8858423888,Karnataka - 575388,26874059.83,1,5,0,false,monsoon,,,PHN-00003245,,POI-001479,,,,,CRM-0000237
FIR-BLR2-2021-00022,EVT-00000001-20210816,KA/BLR2/2021/00022,STN-KA-BLR2-0006,KA-BLR2,Ballari,2021-08-16,2021-08-16,DACOITY,property,395,5,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 403,823.",,15.282357,76.789009,Kiran Pillai,9330593381,Karnataka - 590653,403823.96,4,2,1,true,monsoon,CRM-0000213|CRM-0000093|CRM-0000079,,PHN-00003874,,POI-003536,OFF-0003436,OFF-0003429,GANG-0004,,CRM-0000013
FIR-BLR2-2021-00023,EVT-00000000-20210817,KA/BLR2/2021/00023,STN-KA-BLR2-0004,KA-BLR2,Ballari,2021-08-17,2021-08-20,ASSAULT,violent,324|34,3,Charge Sheet Filed,Info rcvd: Physical assault reported. Accused attacked complnt over galati at mane hatra.,,15.27533,77.02175,Mohan Desai,8404354844,Karnataka - 573098,10715.77,1,2,1,false,monsoon,,,,,POI-003520,OFF-0003412,,,,
FIR-BLR2-2021-00024,EVT-00000000-20210818,KA/BLR2/2021/00024,STN-KA-BLR2-0014,KA-BLR2,Ballari,2021-08-18,2021-08-18,VEH_THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Complainant's auto rickshaw bearing registration KA 07 AB 1777 was stolen from mane hatra.,ದೂರುದಾರರ motorcycle (KA 12 BB 9821) ವಾಹನವು near railway gate ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.504310063473408,76.99209193672675,Arjun Reddy,7562149029,Karnataka - 578577,250368.71,1,3,0,false,monsoon,,,PHN-00001429,,POI-003586,OFF-0003477,OFF-0003475,,,CRM-0000072
FIR-UDR-2021-00043,EVT-00000001-20210818,KA/UDR/2021/00043,STN-KA-UDR-0013,KA-UDR,Udupi,2021-08-18,2021-08-18,ASSAULT,violent,324|34,3,Under Investigation,The complainant has approached the PS stating that Physical assault reported. Accused attacked complainant over old enmity at near railway gate. Requesting further investigation.,,13.447636,74.58478,Basavaraj Thakur,7834001396,Karnataka - 578819,43476.81,1,3,2,false,monsoon,,,PHN-00004096,,POI-002412,,,,,CRM-0000121
FIR-BLR-2021-00088,EVT-00000000-20210819,KA/BLR/2021/00088,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,2021-08-19,2021-08-19,ASSAULT,violent,324,3,Under Investigation,The accused assaulted the complainant with none causing injuries near near railway gate.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.02805,77.4619,Manjunath Shetty,9170826495,Karnataka - 580273,33913.02,1,2,1,false,monsoon,,VEH-00000579,PHN-00004105,,POI-000113,OFF-0000210,OFF-0000210,,,CRM-0000152
FIR-HBL-2021-00029,EVT-00000000-20210820,KA/HBL/2021/00029,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,2021-08-20,2021-08-20,PICK,property,379,1,Charge Sheet Filed,It is submitted that Unknown person(s) committed theft of gold jewellery from bus stand. Complainant noticed the theft at 22:00 hours. Forwarded for necessary action.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 4,356 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.46122,75.332909,Sandeep Sharma,9805352733,Karnataka - 576816,4356.63,3,2,2,true,monsoon,CRM-0000180|CRM-0000144,VEH-00000141,PHN-00004088,,POI-000896,OFF-0001133,OFF-0001132,GANG-0002,,CRM-0000092
FIR-UDR-2021-00044,EVT-00000001-20210820,KA/UDR/2021/00044,STN-KA-UDR-0010,KA-UDR,Udupi,2021-08-20,2021-08-20,FRAUD,fraud,420|324|34,3,Under Investigation,"Info rcvd: Cheating case. Accused promised lottery and collected Rs. 810,455 without fulfilling obligations.",,13.646992,75.008389,Satish Gowda,9136760901,Karnataka - 589947,810455.98,1,1,1,false,monsoon,,,,,POI-002392,OFF-0002505,OFF-0002506,,,
FIR-CHB-2021-00004,EVT-00000000-20210821,KA/CHB/2021/00004,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,2021-08-21,2021-08-22,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: Vehicle theft reported. bike (KA 24 AA 3609) parked at complnt hs found missing.,,13.644008,77.49494,Madhu Aras,8492829325,Karnataka - 592247,203697.72,1,2,1,false,monsoon,,,PHN-00002101,,POI-002810,OFF-0002910,,,,CRM-0000212
FIR-BLR-2021-00089,EVT-00000001-20210821,KA/BLR/2021/00089,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-08-21,2021-08-22,CHAIN,property,392|324|34,3,Closed (Undetected),Info rcvd: Chain snatching incident reported near complnt hs. Two persons on public bus snatched chain and fled.,,12.955005,77.531946,Sandeep Lingayat,8669852211,Karnataka - 562115,221293.25,1,1,1,false,monsoon,,,,,POI-000105,OFF-0000193,OFF-0000202,,,
FIR-BLRR-2021-00054,EVT-00000000-20210822,KA/BLRR/2021/00054,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,2021-08-22,2021-08-22,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"As per the written complaint received, Drug trafficking case. Accused intercepted at near railway gate with brown sugar worth Rs. 6,711,481. Requesting further investigation.",,13.104462,77.6052,Nitya Udupi,7133723018,Karnataka - 584548,6711481.59,1,2,0,false,monsoon,,VEH-00001564,,,POI-000392,OFF-0000593,OFF-0000593,,,CRM-0000150
FIR-KLP-2021-00049,EVT-00000001-20210822,KA/KLP/2021/00049,STN-KA-KLP-0014,KA-KLP,Kalaburagi,2021-08-22,2021-08-22,ROBBERY,property,392,4,Under Investigation,"Complainant robbed of two-wheeler worth Rs. 194,785 by 2 unkown persons.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 194,785 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",17.353912,77.144033,Rekha Rao,9043951345,Karnataka - 590376,194785.06,1,1,2,false,monsoon,,,,,POI-001296,OFF-0001564,OFF-0001556,,,
FIR-BLG-2021-00038,EVT-00000000-20210823,KA/BLG/2021/00038,STN-KA-BLG-0025,KA-BLG,Belagavi,2021-08-23,2021-08-24,VEH_THEFT,property,379,2,Closed (Undetected),Info rcvd: bike stolen from street between 11:00 hrs adn 14:00 hrs.,,15.578473,74.462099,Meera Singh,8135955514,Karnataka - 588509,289356.49,1,3,2,false,monsoon,,VEH-00000742,PHN-00001871,,POI-001180,,,,,CRM-0000226
FIR-BLR2-2021-00025,EVT-00000001-20210823,KA/BLR2/2021/00025,STN-KA-BLR2-0019,KA-BLR2,Ballari,2021-08-23,2021-08-25,BURGLARY,property,457,3,Charge Sheet Filed,"It is submitted that The accused broke into the complainant's house by forced entry and stole gold jewellery worth Rs. 103,529. Forwarded for necessary action.","ಆರೋಪಿಯು forced entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 103,529 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.803363,76.751933,Swathi Tantri,7763022646,Karnataka - 568421,103529.91,1,2,2,false,monsoon,,,PHN-00003513,,POI-003620,OFF-0003510,OFF-0003510,,,CRM-0000037
FIR-RBG-2021-00041,EVT-00000000-20210824,KA/RBG/2021/00041,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-08-24,2021-08-24,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 4,788,008 by accused who posed as job offer.",,15.502085,74.97805,Sangeetha Singh,9737685014,Karnataka - 564768,4788008.49,1,1,2,false,monsoon,,,,,POI-003830,OFF-0003745,OFF-0003746,,,CRM-0000085
FIR-UDR-2021-00045,EVT-00000001-20210824,KA/UDR/2021/00045,STN-KA-UDR-0013,KA-UDR,Udupi,2021-08-24,2021-08-27,VEH_THEFT,property,379,2,Final Report,Info rcvd: gadi kaddidaren from street between 08:00 hrs and 13:00 hrs.,ದೂರುದಾರರ auto rickshaw (KA 07 AA 3788) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.422341,74.608566,Suma Pillai,8743978822,Karnataka - 571491,934353.52,1,1,1,false,monsoon,,,PHN-00004093,,POI-002412,,,,,CRM-0000110
FIR-MYS-2021-00021,EVT-00000000-20210825,KA/MYS/2021/00021,STN-KA-MYS-0014,KA-MYS,Mysuru,2021-08-25,2021-08-25,BURGLARY,property,457,3,Charge Sheet Filed,The complainant has approached the PS stating that Housebreaking reported. Offenders entered through fake police and decamped with cash. Requesting further investigation.,,12.106704,76.756949,Geetha Adiga,6235872556,Karnataka - 591822,135967.18,1,3,0,false,monsoon,,,PHN-00002325,,POI-000575,OFF-0000730,OFF-0000730,,,CRM-0000112
FIR-BLR2-2021-00026,EVT-00000001-20210825,KA/BLR2/2021/00026,STN-KA-BLR2-0015,KA-BLR2,Ballari,2021-08-25,2021-08-26,KIDNAP,violent,363,5,Under Investigation,Unknown person(s) committed theft of two-wheeler from shop. Complainant noticed the theft at 22:00 hours.,,14.988832,76.800556,Geetha Desai,9302249421,Karnataka - 560892,552976.11,1,1,1,false,monsoon,,,PHN-00002037,,POI-003591,OFF-0003485,OFF-0003485,,,CRM-0000159
FIR-BLR-2021-00090,EVT-00000000-20210826,KA/BLR/2021/00090,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-08-26,2021-08-27,PICK,property,379,1,Under Investigation,"Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 6,703.",,12.84008,77.704146,Amala Sharma,6841529591,Karnataka - 577747,6703.57,1,3,1,false,monsoon,,,,,POI-000260,OFF-0000479,OFF-0000476,,,CRM-0000096
FIR-UDR-2021-00046,EVT-00000001-20210826,KA/UDR/2021/00046,STN-KA-UDR-0025,KA-UDR,Udupi,2021-08-26,2021-08-26,ROBBERY,property,392|324|34,4,Under Investigation,"It is submitted that Complainant robbed of mobile phone worth Rs. 177,735 by 2 unknown persons. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.688595,75.026658,Sujatha Nambiar,6601766411,Karnataka - 569779,177735.02,2,4,1,true,monsoon,CRM-0000006,VEH-00000951,PHN-00004065,,POI-002401,OFF-0002622,OFF-0002624,GANG-0003,,CRM-0000021
FIR-BLG-2021-00039,EVT-00000000-20210827,KA/BLG/2021/00039,STN-KA-BLG-0020,KA-BLG,Belagavi,2021-08-27,2021-09-01,THEFT,property,379|324|34,2,Closed (Undetected),"It is submitted that The complainant reported that the accused stole mobile phone valued at Rs. 24,896 from complainant house on yesterday. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 24,896 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.567889,74.754732,Amala Bhat,9485548296,Karnataka - 580416,24896.45,1,2,0,false,monsoon,,,,,POI-001159,OFF-0001377,OFF-0001375,,,
FIR-KLP-2021-00050,EVT-00000001-20210827,KA/KLP/2021/00050,STN-KA-KLP-0004,KA-KLP,Kalaburagi,2021-08-27,2021-08-27,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 27 grams from complainant near shop.,,17.491455,77.083392,Bharathi Nayak,9183233673,Karnataka - 562417,21237.15,1,2,0,false,monsoon,,,,,POI-001241,OFF-0001477,,,,
FIR-BLR-2021-00091,EVT-00000000-20210828,KA/BLR/2021/00091,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-08-28,2021-08-29,BURGLARY,property,457|324|34,3,Under Investigation,Info rcvd: Unknown persons broke front door and committed theft of duddu. Case registered u/s 457 IPC.,,13.178618,77.512425,Saritha Hegde,8006521007,Karnataka - 568478,118586.86,1,3,2,false,monsoon,,,,,POI-000335,OFF-0000178,OFF-0000178,,,
FIR-RCR-2021-00024,EVT-00000001-20210828,KA/RCR/2021/00024,STN-KA-RCR-0009,KA-RCR,Raichur,2021-08-28,2021-08-31,THEFT,property,379,2,Charge Sheet Filed,"It is submitted that The complainant reported that the accused stole duddu valued at Rs. 7,755 form shop on said date. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 7,755 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",16.296116,77.049826,Naveen Adiga,8635774037,Karnataka - 579090,7755.67,1,1,1,false,monsoon,,,PHN-00002586,,POI-001752,OFF-0001999,,,,CRM-0000139
