fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-BLR-2021-00115,EVT-00000000-20210706,KA/BLR/2021/00115,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,2021-07-06,2021-07-07,ROBBERY,property,392|324|34,4,Under Investigation,Armed robbery committed near market area. Accused fled on motorcycle after snatching gold jewellery.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.862136,77.44325,Priya Patil,6793077175,Karnataka - 595251,172217.49,1,4,0,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0022,POI-000120,,,GANG-0000,,CRM-0000118
FIR-VJP-2021-00014,EVT-00000001-20210706,KA/VJP/2021/00014,STN-KA-VJP-0006,KA-VJP,Vijayapura,2021-07-06,2021-07-06,DACOITY,property,395,5,Withdrawn,"It is submitted that Gold mobile phone kaddidare from house while complainant was away. Total loss estimated at Rs. 1,047,778. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.985247,75.801056,Raghavendra Vokkaliga,7789547680,Karnataka - 592106,1047778.79,1,1,0,true,monsoon,,,PHN-00004109,CAMP-0025,POI-002038,OFF-0002164,,GANG-0001,,CRM-0000064
FIR-VJP-2021-00015,EVT-00000000-20210707,KA/VJP/2021/00015,STN-KA-VJP-0004,KA-VJP,Vijayapura,2021-07-07,2021-07-07,DACOITY,property,395,5,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of laptop from complnt hs. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 499,901 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",16.726745,75.602079,Raghavendra Swamy,6898600961,Karnataka - 575569,499901.12,1,4,1,true,monsoon,,,PHN-00004109,CAMP-0025,POI-001954,OFF-0002152,OFF-0002152,GANG-0001,,CRM-0000064
FIR-BLR-2021-00116,EVT-00000000-20210708,KA/BLR/2021/00116,STN-KA-BLR-0039,KA-BLR,Bengaluru Urban,2021-07-08,2021-07-09,ROBBERY,property,392|324|34,4,Final Report,Armed robbery committed near market area. Accused fled on motorcycle after snatching duddu.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,158 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.913509,77.61093,Kiran Adiga,7214022976,Karnataka - 565267,2158.64,1,3,1,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0022,POI-000258,OFF-0000371,OFF-0000371,GANG-0000,,CRM-0000118
FIR-BLR-2021-00117,EVT-00000001-20210708,KA/BLR/2021/00117,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-07-08,2021-07-09,ROBBERY,property,392,4,Under Investigation,"Info rcvd: Complainant robbed of mobile phone worth Rs. 3,814 by 3 unknown persons.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 3,814 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.917742,77.65437,Anjali Singh,8653645949,Karnataka - 564780,3814.88,1,2,2,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0024,POI-000320,OFF-0000159,OFF-0000163,GANG-0000,,CRM-0000118
FIR-BLR-2021-00118,EVT-00000000-20210709,KA/BLR/2021/00118,STN-KA-BLR-0040,KA-BLR,Bengaluru Urban,2021-07-09,2021-07-09,ROBBERY,property,392,4,Closed (Undetected),Info rcvd: The complnt was accosted by 3 accsd persons who threatened with bare hands and snatched cash.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 176,658 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.869703,77.622618,Srikanth Ayyar,7261682058,Karnataka - 567852,176658.66,1,1,2,true,monsoon,,VEH-00000165,PHN-00000374,CAMP-0024,POI-000122,OFF-0000387,OFF-0000390,GANG-0000,,CRM-0000118
FIR-VJP-2021-00016,EVT-00000000-20210710,KA/VJP/2021/00016,STN-KA-VJP-0003,KA-VJP,Vijayapura,2021-07-10,2021-07-11,DACOITY,property,395,5,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from mane hatra. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 774,874 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",16.672165,75.90084,Gaurav Naik,9292695161,Karnataka - 595821,774874.07,1,5,1,true,monsoon,,,PHN-00003639,CAMP-0025,POI-002004,OFF-0002147,OFF-0002147,GANG-0001,,CRM-0000064
FIR-UDR-2021-00006,EVT-00000001-20210710,KA/UDR/2021/00006,STN-KA-UDR-0013,KA-UDR,Udupi,2021-07-10,2021-07-10,THEFT,property,379|324|34,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of cash from market area. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.437137,74.605631,Shruthi Kamath,8565259787,Karnataka - 576458,16932.12,1,2,2,false,monsoon,,,,,POI-002412,OFF-0002543,OFF-0002534,,,
FIR-BLR-2021-00119,EVT-00000000-20210711,KA/BLR/2021/00119,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-07-11,2021-07-11,ROBBERY,property,392,4,Under Investigation,It is submitted that Armed robbery committed near mane hatra. Accused fled on motorcycle after snatching laptop. FIR registered.,,12.93731,77.613323,Prashanth Nambiar,6176873682,Karnataka - 588458,142131.94,1,5,2,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0022,POI-000221,OFF-0000232,,GANG-0000,,CRM-0000118
FIR-HSN-2021-00004,EVT-00000001-20210711,KA/HSN/2021/00004,STN-KA-HSN-0001,KA-HSN,Hassan,2021-07-11,2021-07-14,FRAUD,fraud,420,3,Charge Sheet Filed,"Info rcvd: Accused obtained Rs. 7,419,997 from complnt on false pretext of investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 7,419,997 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.117265,76.615422,Seeta Kumar,8583682824,Karnataka - 590385,7419997.39,1,1,2,false,monsoon,,,,,POI-002109,OFF-0002277,OFF-0002275,,,
FIR-BLR-2021-00120,EVT-00000000-20210712,KA/BLR/2021/00120,STN-KA-BLR-0045,KA-BLR,Bengaluru Urban,2021-07-12,2021-07-12,ROBBERY,property,392,4,Closed (Undetected),"It is submitted that Complainant robbed of laptop worth Rs. 132,665 by 3 unknown persons. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.828081,77.694644,Ganesh Naik,8367402762,Karnataka - 562032,132665.98,1,2,0,true,monsoon,,VEH-00000165,PHN-00004123,CAMP-0022,POI-000310,,,GANG-0000,,CRM-0000118
FIR-HVR-2021-00021,EVT-00000001-20210712,KA/HVR/2021/00021,STN-KA-HVR-0004,KA-HVR,Haveri,2021-07-12,2021-07-12,DACOITY,property,395,5,Charge Sheet Filed,"As per the written complaint received, Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 365,206. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 365,206 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.451747,75.337306,Sangeetha Udupi,7177075255,Karnataka - 579714,365206.74,1,4,2,true,monsoon,,,PHN-00003639,CAMP-0026,POI-003036,OFF-0003102,OFF-0003102,GANG-0001,,CRM-0000064
FIR-VJP-2021-00017,EVT-00000000-20210713,KA/VJP/2021/00017,STN-KA-VJP-0014,KA-VJP,Vijayapura,2021-07-13,2021-07-13,DACOITY,property,395,5,Charge Sheet Filed,"The complainant reportd that teh accused stole gold jewellery valued at Rs. 1,570,503 from shop on yesterday.",,16.918403,75.486079,Ajay Hegde,7571194585,Karnataka - 583924,1570503.94,1,3,2,true,monsoon,,,PHN-00003639,CAMP-0025,POI-002020,OFF-0002204,OFF-0002204,GANG-0001,,CRM-0000064
FIR-VJP-2021-00018,EVT-00000000-20210714,KA/VJP/2021/00018,STN-KA-VJP-0013,KA-VJP,Vijayapura,2021-07-14,2021-07-15,DACOITY,property,395,5,Charge Sheet Filed,Unknown person(s) committed theft of bangaara from market area. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 135,147 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",17.016161,75.581921,Shivakumar Krishnamurthy,7438756383,Karnataka - 586936,135147.38,1,2,2,true,monsoon,,,PHN-00003639,CAMP-0025,POI-002013,,,GANG-0001,,CRM-0000064
FIR-BLR-2021-00121,EVT-00000001-20210714,KA/BLR/2021/00121,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-07-14,2021-07-15,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Cheating case. Accused promised government scheme and collected Rs. 3,830,427 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 3,830,427 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.949062550802203,77.73116105846645,Naveen Singh,7493922283,Karnataka - 592626,3830427.83,1,1,1,false,monsoon,,,,,POI-000324,OFF-0000521,OFF-0000521,,,
FIR-HVR-2021-00022,EVT-00000000-20210715,KA/HVR/2021/00022,STN-KA-HVR-0005,KA-HVR,Haveri,2021-07-15,2021-07-17,DACOITY,property,395,5,Under Investigation,"As per the written complaint received, Gold gold jewellery kaddidaren form house while complainant was away. Total loss estimated at Rs. 148,287. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 148,287 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",14.665133,75.114813,Akash Prabhu,9669623970,Karnataka - 585215,148287.87,1,2,2,true,monsoon,,,PHN-00003639,CAMP-0026,POI-003060,OFF-0003109,OFF-0003109,GANG-0001,,CRM-0000064
FIR-MGL-2021-00028,EVT-00000001-20210715,KA/MGL/2021/00028,STN-KA-MGL-0001,KA-MGL,Dakshina Kannada,2021-07-15,2021-07-15,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of cash from complainant house. Complainant noticed the theft at 23:00 hours.,,12.811942,75.177183,Anil Joshi,7302740679,Karnataka - 575273,27527.25,1,1,1,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000659,OFF-0000829,OFF-0000829,GANG-0002,,CRM-0000141
FIR-MGL-2021-00029,EVT-00000000-20210716,KA/MGL/2021/00029,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,2021-07-16,2021-07-16,THEFT,property,379,2,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole gold jewellery valued at Rs. 39,300 from shop on said date. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 39,300 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.882793,75.376291,Naveen Lingayat,8872720289,Karnataka - 566446,39300.36,1,1,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000792,OFF-0001058,OFF-0001058,GANG-0002,,CRM-0000141
FIR-TKR-2021-00031,EVT-00000001-20210716,KA/TKR/2021/00031,STN-KA-TKR-0014,KA-TKR,Tumakuru,2021-07-16,2021-07-16,ASSAULT,violent,324|34,3,Charge Sheet Filed,The complainant has approached the PS stating that The accused assaulted the complainant with firearm causing injuries near shop. Forwarded for necessary action.,ಆರೋಪಿಯು firearm ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ near railway gate ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.096409,76.771099,Saritha Patil,7437355250,Karnataka - 587012,27478.88,1,3,0,false,monsoon,,VEH-00001187,PHN-00002933,,POI-001674,OFF-0001937,OFF-0001935,,,CRM-0000085
FIR-MGL-2021-00030,EVT-00000000-20210717,KA/MGL/2021/00030,STN-KA-MGL-0006,KA-MGL,Dakshina Kannada,2021-07-17,2021-07-20,THEFT,property,379,2,Closed (Undetected),"Info rcvd: The complnt reportd that the accsd stole bangaara valued at Rs. 36,348 form street on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.462328,75.174286,Bharathi Pillai,8305927332,Karnataka - 565962,36348.38,1,3,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000774,OFF-0000876,OFF-0000876,GANG-0002,,CRM-0000141
FIR-BLR-2021-00122,EVT-00000001-20210717,KA/BLR/2021/00122,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-07-17,2021-07-17,RIOTING,violent,147|324|34,4,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from market area. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.937706,77.719947,Umesh Nambiar,8817283582,Karnataka - 564330,194548.98,1,3,0,true,monsoon,,,PHN-00003449,,POI-000085,OFF-0000521,OFF-0000521,GANG-0004,,CRM-0000235
FIR-MGL-2021-00031,EVT-00000000-20210718,KA/MGL/2021/00031,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,2021-07-18,2021-07-18,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole cash valued at Rs. 33,027 from mane hatra on said date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 33,027 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.836623740507438,75.48766720334102,Satish Krishnamurthy,6897078845,Karnataka - 586239,33027.08,1,1,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000781,OFF-0000995,OFF-0000995,GANG-0002,,CRM-0000141
FIR-RBG-2021-00043,EVT-00000001-20210718,KA/RBG/2021/00043,STN-KA-RBG-0005,KA-RBG,Dharwad,2021-07-18,2021-07-19,ARSON,property,436,4,Final Report,"It is submitted that Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 2,177,871. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,177,871 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",15.304037,75.295292,Satish Krishnamurthy,9238035926,Karnataka - 590394,2177871.45,1,3,0,false,monsoon,,,,,POI-003744,OFF-0003622,OFF-0003622,,,
FIR-HVR-2021-00023,EVT-00000000-20210719,KA/HVR/2021/00023,STN-KA-HVR-0009,KA-HVR,Haveri,2021-07-19,2021-07-19,DACOITY,property,395,5,Transferred,"The complainant reported that the accused stole gold jewellery valued at Rs. 1,695,863 from market area on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,695,863 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.555035,75.350505,Ajay Rao,8848094378,Karnataka - 591559,1695863.37,1,5,1,true,monsoon,,,PHN-00003639,CAMP-0026,POI-003091,OFF-0003126,OFF-0003125,GANG-0001,,CRM-0000064
FIR-MGL-2021-00032,EVT-00000001-20210719,KA/MGL/2021/00032,STN-KA-MGL-0016,KA-MGL,Dakshina Kannada,2021-07-19,2021-07-20,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of duddu from mane hatra. Complainant noticed teh theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.837358,75.372043,Shruthi Swamy,8972956144,Karnataka - 585012,16273.68,1,1,1,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000824,OFF-0000955,OFF-0000955,GANG-0002,,CRM-0000141
FIR-HVR-2021-00024,EVT-00000000-20210720,KA/HVR/2021/00024,STN-KA-HVR-0009,KA-HVR,Haveri,2021-07-20,2021-07-20,DACOITY,property,395,5,Under Investigation,"The complainant reported that the accused kaddidare duddu valued at Rs. 606,952 from complainant house on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.560829,75.338428,Rajesh Vokkaliga,7093315338,Karnataka - 567756,606952.34,1,3,2,true,monsoon,,,PHN-00004109,CAMP-0026,POI-003092,OFF-0003125,OFF-0003125,GANG-0001,,CRM-0000064
FIR-MGL-2021-00033,EVT-00000001-20210720,KA/MGL/2021/00033,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-07-20,2021-07-23,THEFT,property,379,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of gold jewellery form complnt hs. Complainant noticed the theft at 22:00 hours.,,12.736283,74.981146,Prakash Shetty,6298134719,Karnataka - 577681,8566.33,1,3,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000669,OFF-0000836,OFF-0000836,GANG-0002,,CRM-0000141
FIR-HVR-2021-00025,EVT-00000000-20210721,KA/HVR/2021/00025,STN-KA-HVR-0004,KA-HVR,Haveri,2021-07-21,2021-07-21,DACOITY,property,395|324|34,5,Under Investigation,Info rcvd: Unknown person(s) committed theft of cash from near railway gate. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.398914,75.316945,Prakash Vokkaliga,7082032905,Karnataka - 589788,499424.93,1,1,0,true,monsoon,,,PHN-00004109,CAMP-0026,POI-003055,OFF-0003102,OFF-0003102,GANG-0001,,CRM-0000064
FIR-MGL-2021-00034,EVT-00000001-20210721,KA/MGL/2021/00034,STN-KA-MGL-0005,KA-MGL,Dakshina Kannada,2021-07-21,2021-07-22,THEFT,property,379|324|34,2,Closed (Undetected),Unknown person(s) committed theft of laptop from bus stand. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.413822,75.102089,Gaurav Raju,7678157205,Karnataka - 560873,4143.82,1,3,1,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000787,,,GANG-0002,,CRM-0000141
FIR-MGL-2021-00035,EVT-00000000-20210722,KA/MGL/2021/00035,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,2021-07-22,2021-07-22,THEFT,property,379,2,Transferred,"The complainant has approached the PS stating that The complainant reported that the accused kaddidare cash valued at Rs. 10,296 from near railway gate on on the date of incident. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 10,296 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.816961,75.294133,Ramesh Aras,9263575613,Karnataka - 576860,10296.12,1,1,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000825,OFF-0001058,OFF-0001058,GANG-0002,,CRM-0000141
FIR-UDR-2021-00007,EVT-00000001-20210722,KA/UDR/2021/00007,STN-KA-UDR-0014,KA-UDR,Udupi,2021-07-22,2021-07-22,PICK,property,379,1,Charge Sheet Filed,"The complainant reported that the accused stole mobile phone valued at Rs. 1,040 from mane hatra on yesterday.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,040 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",13.562313,75.172413,Radha Naik,6155296025,Karnataka - 572249,1040.52,5,2,1,true,monsoon,CRM-0000033|CRM-0000243|CRM-0000234|CRM-0000217,,PHN-00001738,,POI-002414,OFF-0002550,OFF-0002548,GANG-0003,,CRM-0000012
FIR-HVR-2021-00026,EVT-00000000-20210723,KA/HVR/2021/00026,STN-KA-HVR-0005,KA-HVR,Haveri,2021-07-23,2021-07-24,DACOITY,property,395,5,Final Report,"The complainant reported that teh accused stole two-wheeler valued at Rs. 1,783,736 from mane hatra on yesterday.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,783,736 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",14.680295,75.126684,Shantha Naik,9190884726,Karnataka - 590448,1783736.59,1,1,2,true,monsoon,,,PHN-00003639,CAMP-0026,POI-003063,OFF-0003109,OFF-0003109,GANG-0001,,CRM-0000064
FIR-MGL-2021-00036,EVT-00000001-20210723,KA/MGL/2021/00036,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-07-23,2021-07-24,THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of mobile phone form street. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.521344,75.23327,Rekha Bhat,7759600913,Karnataka - 593505,49729.13,1,1,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000744,,,GANG-0002,,CRM-0000141
FIR-MGL-2021-00037,EVT-00000000-20210724,KA/MGL/2021/00037,STN-KA-MGL-0009,KA-MGL,Dakshina Kannada,2021-07-24,2021-07-25,THEFT,property,379|324|34,2,Charge Sheet Filed,"The complainant has approached the PS stating that Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 28,427. Requesting further investigation.",,12.969684,75.385488,Arjun Sharma,8707721366,Karnataka - 565351,28427.09,1,2,2,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000712,OFF-0000900,OFF-0000900,GANG-0002,,CRM-0000141
FIR-RCR-2021-00004,EVT-00000001-20210724,KA/RCR/2021/00004,STN-KA-RCR-0003,KA-RCR,Raichur,2021-07-24,2021-07-24,ROBBERY,property,392,4,Charge Sheet Filed,Armed robbery committed near bus stand. Accused fled on public bus after snatching mobile phone.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 96,889 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",16.407454,77.537582,Ravi Shastri,8681339391,Karnataka - 596891,96889.78,1,1,2,false,monsoon,,,,,POI-001747,OFF-0001964,OFF-0001962,,,
FIR-MGL-2021-00038,EVT-00000000-20210725,KA/MGL/2021/00038,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,2021-07-25,2021-07-26,THEFT,property,379,2,Final Report,"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 18,780 from shop on yesterday. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 18,780 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.556406,74.799693,Rekha Kumar,8509138511,Karnataka - 588763,18780.1,1,1,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000816,OFF-0001036,OFF-0001036,GANG-0002,,CRM-0000141
FIR-BLG-2021-00013,EVT-00000001-20210725,KA/BLG/2021/00013,STN-KA-BLG-0017,KA-BLG,Belagavi,2021-07-25,2021-07-25,CYBER,cyber,66C_IT,3,Final Report,"Accused posing as bank official defrauded complainant of Rs. 2,433,493 by obtaining OTP.",,15.555505,74.239218,Prakash Joshi,9121201221,Karnataka - 596542,2433493.98,1,1,2,false,monsoon,,,,,POI-001130,OFF-0001363,,,,
FIR-MGL-2021-00039,EVT-00000000-20210726,KA/MGL/2021/00039,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,2021-07-26,2021-07-26,THEFT,property,379,2,Final Report,"Info rcvd: Gold cash stolen from hs while complnt was away. Total loss estimated at Rs. 32,592.",,12.568327,74.949071,Anjali Desai,9798643944,Karnataka - 575050,32592.0,1,3,0,true,monsoon,,VEH-00000221,PHN-00000532,CAMP-0027,POI-000830,OFF-0001064,OFF-0001064,GANG-0002,,CRM-0000141
