fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-BLR-2021-00144,KA/BLR/2021/00144,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-08-04,2021-08-04,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 8,647,392 by accused who posed as investment scheme.",,13.085418,77.598602,,,Pooja Thakur,8898704665,Karnataka - 593174,8647392.72,1,3,2,,false,,monsoon,CRM-0000086,,,,EVT-00000001-20210804
FIR-BLR2-2021-00038,KA/BLR2/2021/00038,STN-KA-BLR2-0023,KA-BLR2,Ballari,2021-08-05,2021-08-07,CHAIN,property,392|324|34,3,Closed (Undetected),Accused snatched gold chain weighing 15 grams from complainant near market area.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 176,495 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.607474,77.022696,OFF-0003673,OFF-0003673,Arjun Singh,7140370422,Karnataka - 582782,176495.28,2,3,0,GANG-0003,true,,monsoon,CRM-0000173,CRM-0000209,,,EVT-00000000-20210805
FIR-BLR-2021-00145,KA/BLR/2021/00145,STN-KA-BLR-0051,KA-BLR,Bengaluru Urban,2021-08-05,2021-08-05,BURGLARY,property,457,3,Charge Sheet Filed,"The accused broke into the complainant's house by digital access and stole gold jewellery worth Rs. 169,703.",,13.095601,77.722053,OFF-0000557,OFF-0000554,Naveen Shastri,8577553265,Karnataka - 596066,169703.31,1,2,2,,false,,monsoon,CRM-0000065,,,,EVT-00000001-20210805
FIR-TKR-2021-00005,KA/TKR/2021/00005,STN-KA-TKR-0017,KA-TKR,Tumakuru,2021-08-06,2021-08-06,CYBER,cyber,66C_IT|324|34,3,Final Report,"UPI fraud reported. Complainant transferred Rs. 4,345,999 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,345,999 ವಂಚಿಸಲಾಗಿದೆ.",13.37476,76.993925,,,Satish Reddy,8285601154,Karnataka - 577442,4345999.37,1,1,1,,false,,monsoon,CRM-0000178,,,,EVT-00000000-20210806
FIR-BLR-2021-00146,KA/BLR/2021/00146,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-08-06,2021-08-07,FRAUD,fraud,420|324|34,3,Transferred,"Cheating case. Accused promised government scheme and collected Rs. 5,613,941 without fulfilling obligations.",,13.10933,77.600027,OFF-0000480,OFF-0000480,Pooja Kumar,8641056211,Karnataka - 592173,5613941.27,1,2,1,,false,,monsoon,CRM-0000113,,,,EVT-00000001-20210806
FIR-SHV-2021-00009,KA/SHV/2021/00009,STN-KA-SHV-0001,KA-SHV,Shivamogga,2021-08-07,2021-08-08,THEFT,property,379,2,Final Report,Unknown person(s) committed theft of laptop from the complainant's house. Complainant noticed the theft at 19:00 hours.,,13.905226,75.22587,OFF-0001895,,Priya Swamy,6377778256,Karnataka - 594287,23130.35,1,1,1,,false,,monsoon,CRM-0000055,,,,EVT-00000000-20210807
FIR-BLR2-2021-00039,KA/BLR2/2021/00039,STN-KA-BLR2-0009,KA-BLR2,Ballari,2021-08-07,2021-08-10,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of two-wheeler from bus stand. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 46,796 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.097269,77.017737,OFF-0003564,OFF-0003563,Jyothi Raju,9472246154,Karnataka - 577515,46796.72,3,2,0,GANG-0003,true,,monsoon,CRM-0000037,CRM-0000209|CRM-0000111,,,EVT-00000001-20210807
FIR-BLR-2021-00147,KA/BLR/2021/00147,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,2021-08-08,2021-08-10,POSSESS,narcotics,NDPS_27|324|34,3,Under Investigation,Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.903788,77.712107,OFF-0000160,OFF-0000160,Jyothi Raju,6103809371,Karnataka - 567918,88233.86,1,3,1,,false,,monsoon,,,,,EVT-00000000-20210808
FIR-BLR-2021-00148,KA/BLR/2021/00148,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,2021-08-08,2021-08-09,CYBER,cyber,66C_IT|324|34,3,Final Report,"Complainant received fraudulent call/message and was cheated of Rs. 2,815,100 through online transfer.",,13.109232,77.667327,OFF-0000257,OFF-0000257,Pooja Singh,7250407994,Karnataka - 578794,2815100.01,1,2,2,,false,,monsoon,CRM-0000141,,,,EVT-00000001-20210808
FIR-BLR2-2021-00040,KA/BLR2/2021/00040,STN-KA-BLR2-0024,KA-BLR2,Ballari,2021-08-09,2021-08-11,THEFT,property,379|324|34,2,Charge Sheet Filed,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 9,959 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.485415,76.627098,,,Deepa Tantri,6944729154,Karnataka - 586032,9959.6,1,3,1,,false,,monsoon,,,,,EVT-00000000-20210809
FIR-KLP-2021-00040,KA/KLP/2021/00040,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-08-09,2021-08-10,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that the accused stole laptop valued at Rs. 109 from the complainant's house on the above date.,,17.212205,77.160049,OFF-0001745,OFF-0001745,Shruthi Sharma,9505503444,Karnataka - 590909,109.25,1,1,1,,false,,monsoon,CRM-0000048,,,,EVT-00000001-20210809
FIR-BLR-2021-00149,KA/BLR/2021/00149,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-08-10,2021-08-10,DRUNK_DRV,traffic,185MV|324|34,2,Closed (Undetected),Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 20:00 hours.,,13.076003,77.588461,OFF-0000480,OFF-0000480,Sangeetha Shastri,7367920326,Karnataka - 582807,4193.59,1,2,2,,false,,monsoon,,,,,EVT-00000000-20210810
FIR-BLR-2021-00150,KA/BLR/2021/00150,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-08-10,2021-08-12,ROBBERY,property,392|324|34,4,Final Report,Armed robbery committed near shop. Accused fled on bicycle after snatching gold jewellery.,,12.847519,77.462807,OFF-0000196,OFF-0000193,Seeta Pillai,8619477725,Karnataka - 562525,11423.26,1,5,2,,false,,monsoon,CRM-0000042,,,,EVT-00000001-20210810
FIR-MYS-2021-00032,KA/MYS/2021/00032,STN-KA-MYS-0007,KA-MYS,Mysuru,2021-08-11,2021-08-14,ASSAULT,violent,324,3,Under Investigation,Physical assault reported. Accused attacked complainant over road rage at the complainant's house.,,11.846512,76.514316,OFF-0000784,OFF-0000777,Satish Bhat,8978412623,Karnataka - 582888,37422.15,1,3,2,,false,,monsoon,CRM-0000033,,,,EVT-00000000-20210811
FIR-BLR-2021-00151,KA/BLR/2021/00151,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,2021-08-11,2021-08-11,CYBER,cyber,66C_IT|324|34,3,Closed (Undetected),"UPI fraud reported. Complainant transferred Rs. 4,633,863 to fraudulent account.",,13.102949,77.444193,OFF-0000097,OFF-0000089,Abhishek Kumar,8744887557,Karnataka - 567280,4633863.26,1,2,1,,false,,monsoon,CRM-0000050,,,,EVT-00000001-20210811
FIR-BLR-2021-00152,KA/BLR/2021/00152,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-08-12,2021-08-14,THEFT,property,379,2,Withdrawn,Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 40,428 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.09587,77.464813,OFF-0000394,,Madhu Adiga,9565104126,Karnataka - 587702,40428.04,1,3,2,,false,,monsoon,CRM-0000149,,,,EVT-00000000-20210812
FIR-BLR-2021-00153,KA/BLR/2021/00153,STN-KA-BLR-0051,KA-BLR,Bengaluru Urban,2021-08-12,2021-08-13,PICK,property,379,1,Final Report,The complainant reported that the accused stole gold jewellery valued at Rs. 522 from shop on the above date.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 522 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.116709,77.742361,OFF-0000544,OFF-0000554,Lakshmi Patil,7417017283,Karnataka - 596512,522.5,2,2,1,GANG-0002,true,,monsoon,CRM-0000016,CRM-0000140,,,EVT-00000001-20210812
FIR-CKM-2021-00007,KA/CKM/2021/00007,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-08-13,2021-08-15,BURGLARY,property,457,3,Transferred,Unknown persons broke forced entry and committed theft of mobile phone. Case registered u/s 457 IPC.,,13.289266,75.850561,OFF-0002510,OFF-0002510,Jyothi Bhat,8496434858,Karnataka - 595050,447676.05,1,1,2,,false,,monsoon,CRM-0000171,,,,EVT-00000000-20210813
FIR-BLG-2021-00025,KA/BLG/2021/00025,STN-KA-BLG-0027,KA-BLG,Belagavi,2021-08-13,2021-08-13,THEFT,property,379|324|34,2,Transferred,"The complainant reported that the accused stole cash valued at Rs. 25,756 from shop on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 25,756 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",16.043826,74.623123,OFF-0001573,OFF-0001573,Saritha Aras,8439951899,Karnataka - 568906,25756.74,1,2,0,,false,,monsoon,,,,,EVT-00000001-20210813
FIR-RBG-2021-00034,KA/RBG/2021/00034,STN-KA-RBG-0004,KA-RBG,Dharwad,2021-08-14,2021-08-16,THEFT,property,379,2,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 42,195 from the complainant's house on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.435651,74.978462,OFF-0003756,OFF-0003756,Rohit Vokkaliga,8533184763,Karnataka - 593675,42195.64,1,2,1,,false,,monsoon,CRM-0000062,,,,EVT-00000000-20210814
FIR-BDR-2021-00010,KA/BDR/2021/00010,STN-KA-BDR-0008,KA-BDR,Bidar,2021-08-14,2021-08-14,CYBER,cyber,66C_IT,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 4,526,100 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,526,100 ವಂಚಿಸಲಾಗಿದೆ.",18.257386,77.347216,OFF-0002205,OFF-0002205,Ravi Murthy,9945320607,Karnataka - 568441,4526100.45,1,2,0,,false,,monsoon,,,,,EVT-00000001-20210814
FIR-SHV-2021-00010,KA/SHV/2021/00010,STN-KA-SHV-0006,KA-SHV,Shivamogga,2021-08-15,2021-08-15,CHAIN,property,392|324|34,3,Final Report,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 145,928.",,14.238915,75.215753,,,Nirmala Hegde,6360266492,Karnataka - 582350,145928.36,1,3,1,,false,,monsoon,CRM-0000055,,,,EVT-00000000-20210815
FIR-BLR-2021-00154,KA/BLR/2021/00154,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,2021-08-15,2021-08-15,ASSAULT,violent,324|34,3,Under Investigation,The accused assaulted the complainant with rope causing injuries near the complainant's house.,ಆರೋಪಿಯು rope ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.954341,77.608549,OFF-0000106,OFF-0000104,Sandeep Naik,8720673024,Karnataka - 572079,8207.39,1,2,1,,false,,monsoon,,,,,EVT-00000001-20210815
FIR-CHT-2021-00004,KA/CHT/2021/00004,STN-KA-CHT-0006,KA-CHT,Chamarajanagara,2021-08-15,2021-08-16,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near the complainant's house. Two persons on motorcycle snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 102,778 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",11.705867,77.093908,OFF-0002852,OFF-0002851,Arjun Joshi,9325666438,Karnataka - 577527,102778.89,1,3,0,,false,,monsoon,,,,,EVT-00000002-20210815
FIR-BLG-2021-00026,KA/BLG/2021/00026,STN-KA-BLG-0012,KA-BLG,Belagavi,2021-08-16,2021-08-16,DRUNK_DRV,traffic,185MV,2,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 4,352.",,15.56173,74.396146,OFF-0001444,OFF-0001444,Shantha Tantri,8722436343,Karnataka - 567592,4352.88,1,2,0,,false,,monsoon,CRM-0000199,,,,EVT-00000000-20210816
FIR-MGL-2021-00032,KA/MGL/2021/00032,STN-KA-MGL-0012,KA-MGL,Dakshina Kannada,2021-08-16,2021-08-21,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole laptop valued at Rs. 48,556 from street on the above date.",,12.942998,74.795516,,,Priya Nambiar,8911377185,Karnataka - 573253,48556.24,1,1,1,,false,,monsoon,CRM-0000145,,,,EVT-00000001-20210816
FIR-BLR2-2021-00041,KA/BLR2/2021/00041,STN-KA-BLR2-0013,KA-BLR2,Ballari,2021-08-17,2021-08-19,CHAIN,property,392,3,Final Report,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 274,851.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 274,851 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.833003,77.102357,OFF-0003583,OFF-0003583,Kiran Nambiar,8164044831,Karnataka - 564593,274851.17,1,3,0,,false,,monsoon,CRM-0000058,,,,EVT-00000000-20210817
FIR-BLG-2021-00027,KA/BLG/2021/00027,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-08-17,2021-08-17,CHAIN,property,392|324|34,3,Final Report,"The complainant was traveling when 4 persons on motorcycle snatched gold chain worth Rs. 14,479.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 4 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 14,479 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",16.075451,74.404207,,,Suma Thakur,6919114442,Karnataka - 577215,14479.52,1,1,2,,false,,monsoon,CRM-0000180,,,,EVT-00000001-20210817
FIR-BLR-2021-00155,KA/BLR/2021/00155,STN-KA-BLR-0032,KA-BLR,Bengaluru Urban,2021-08-18,2021-08-18,CHAIN,property,392|324|34,3,Final Report,Accused snatched gold chain weighing 19 grams from complainant near the complainant's house.,,12.920679,77.780996,OFF-0000372,OFF-0000371,Jyothi Prabhu,7946631440,Karnataka - 594253,234601.51,1,1,0,,false,,monsoon,CRM-0000220,,,,EVT-00000000-20210818
FIR-RBG-2021-00035,KA/RBG/2021/00035,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-08-18,2021-08-18,ROBBERY,property,392|324|34,4,Charge Sheet Filed,"Complainant robbed of laptop worth Rs. 135,262 by 2 unknown persons.",,15.368595,75.139312,OFF-0003798,OFF-0003798,Rekha Murthy,7620465480,Karnataka - 588099,135262.96,1,5,1,,false,,monsoon,,,,,EVT-00000001-20210818
FIR-CHB-2021-00007,KA/CHB/2021/00007,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,2021-08-19,2021-08-21,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 4,204,788 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,204,788 ವಂಚಿಸಲಾಗಿದೆ.",13.472418,78.141496,,,Tejas Pillai,7385164995,Karnataka - 594243,4204788.68,1,2,1,,false,,monsoon,,,,,EVT-00000000-20210819
FIR-UDR-2021-00024,KA/UDR/2021/00024,STN-KA-UDR-0000,KA-UDR,Udupi,2021-08-19,2021-08-19,ATM_FRAUD,cyber,379,3,Final Report,"The complainant reported that the accused stole cash valued at Rs. 179,819 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.362682,74.90088,OFF-0002560,,Swathi Shastri,8505213978,Karnataka - 595219,179819.4,1,1,2,,false,,monsoon,CRM-0000032,,,,EVT-00000001-20210819
FIR-HBL-2021-00038,KA/HBL/2021/00038,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,2021-08-20,2021-08-21,VEH_THEFT,property,379,2,Under Investigation,Complainant's car bearing registration KA 41 BB 3462 was stolen from market area.,ದೂರುದಾರರ auto rickshaw (KA 45 CC 7128) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.298373,75.202173,OFF-0001233,OFF-0001231,Rajesh Verma,9516185799,Karnataka - 583993,1194630.25,1,1,1,,false,,monsoon,CRM-0000022,,,,EVT-00000000-20210820
FIR-RBG-2021-00036,KA/RBG/2021/00036,STN-KA-RBG-0001,KA-RBG,Dharwad,2021-08-20,2021-08-21,ASSAULT,violent,324|34,3,Under Investigation,Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,,15.559654,75.176389,OFF-0003723,OFF-0003721,Ajay Vokkaliga,9033941813,Karnataka - 581049,9116.95,1,3,0,,false,,monsoon,CRM-0000200,,,,EVT-00000001-20210820
FIR-HBL-2021-00039,KA/HBL/2021/00039,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,2021-08-21,2021-08-21,ASSAULT,violent,324,3,Closed (Undetected),Physical assault reported. Accused attacked complainant over road rage at bus stand.,,15.069083,75.382682,OFF-0001267,OFF-0001265,Sangeetha Adiga,9600603255,Karnataka - 569125,38057.37,1,2,2,,false,,monsoon,CRM-0000094,,,,EVT-00000000-20210821
FIR-CHB-2021-00008,KA/CHB/2021/00008,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,2021-08-21,2021-08-21,VEH_THEFT,property,379,2,Under Investigation,Complainant's motorcycle bearing registration KA 28 CC 8811 was stolen from bus stand.,ದೂರುದಾರರ auto rickshaw (KA 47 BB 9209) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.702791,78.182582,OFF-0002983,OFF-0002981,Nitya Naik,7191569002,Karnataka - 562696,637856.86,1,1,2,GANG-0001,true,,monsoon,CRM-0000040,,,,EVT-00000001-20210821
FIR-BLR-2021-00156,KA/BLR/2021/00156,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,2021-08-22,2021-08-22,THEFT,property,379|324|34,2,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 15,706 from market area on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 15,706 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.00007,77.741932,OFF-0000171,,Kavitha Naik,6264379247,Karnataka - 568993,15706.59,1,1,1,,false,,monsoon,,,,,EVT-00000000-20210822
FIR-BLR2-2021-00042,KA/BLR2/2021/00042,STN-KA-BLR2-0021,KA-BLR2,Ballari,2021-08-22,2021-08-23,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 4,572,008 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,572,008 ವಂಚಿಸಲಾಗಿದೆ.",15.570555,77.180151,OFF-0003646,,Sangeetha Adiga,9944128448,Karnataka - 591918,4572008.26,1,3,0,,false,,monsoon,CRM-0000132,,,,EVT-00000001-20210822
FIR-MGL-2021-00033,KA/MGL/2021/00033,STN-KA-MGL-0005,KA-MGL,Dakshina Kannada,2021-08-23,2021-08-24,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 33,213 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.824395,75.017113,OFF-0000979,OFF-0000979,Yogesh Patil,6056016972,Karnataka - 561575,33213.81,1,1,0,GANG-0000,true,,monsoon,CRM-0000088,,,,EVT-00000000-20210823
FIR-RBG-2021-00037,KA/RBG/2021/00037,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-08-23,2021-08-23,CYBER,cyber,66C_IT,3,Final Report,"Accused posing as bank official defrauded complainant of Rs. 4,937,810 by obtaining OTP.",,15.333253,75.125975,OFF-0003798,OFF-0003798,Umesh Raju,8313375585,Karnataka - 574997,4937810.3,1,2,0,,false,,monsoon,CRM-0000146,,,,EVT-00000001-20210823
FIR-RBG-2021-00038,KA/RBG/2021/00038,STN-KA-RBG-0004,KA-RBG,Dharwad,2021-08-24,2021-08-24,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole laptop valued at Rs. 2,815 from street on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,815 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.439418,74.951858,OFF-0003756,OFF-0003756,Sandeep Hegde,8139325299,Karnataka - 580055,2815.55,1,2,1,,false,,monsoon,CRM-0000245,,,,EVT-00000000-20210824
FIR-UDR-2021-00025,KA/UDR/2021/00025,STN-KA-UDR-0002,KA-UDR,Udupi,2021-08-24,2021-08-26,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 42,110 from street on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.707153,74.701741,OFF-0002574,OFF-0002571,Gaurav Shetty,9105692858,Karnataka - 589369,42110.94,1,2,0,,false,,monsoon,,,,,EVT-00000001-20210824
FIR-KLP-2021-00041,KA/KLP/2021/00041,STN-KA-KLP-0029,KA-KLP,Kalaburagi,2021-08-25,2021-08-25,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of mobile phone from market area. Complainant noticed the theft at 19:00 hours.,,17.481323,76.849632,OFF-0001804,,Seeta Krishnamurthy,9163486759,Karnataka - 573371,24474.23,2,1,2,GANG-0002,true,,monsoon,CRM-0000016,CRM-0000140,,,EVT-00000000-20210825
FIR-UDR-2021-00026,KA/UDR/2021/00026,STN-KA-UDR-0010,KA-UDR,Udupi,2021-08-25,2021-08-25,HIT_RUN,traffic,304A,4,Final Report,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 52,593.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.34637,75.131635,,,Rekha Murthy,8913435213,Karnataka - 572105,52593.06,1,1,2,,false,,monsoon,CRM-0000045,,,,EVT-00000001-20210825
FIR-BLR-2021-00157,KA/BLR/2021/00157,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-08-26,2021-08-26,PICK,property,379,1,Charge Sheet Filed,Unknown person(s) committed theft of laptop from bus stand. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,569 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.053463,77.597789,OFF-0000504,,Kavitha Sharma,6421532497,Karnataka - 569639,2569.34,1,3,2,,false,,monsoon,CRM-0000006,,,,EVT-00000000-20210826
FIR-MYS-2021-00033,KA/MYS/2021/00033,STN-KA-MYS-0026,KA-MYS,Mysuru,2021-08-26,2021-08-26,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's car bearing registration KA 24 AA 9804 was stolen from the complainant's house.,ದೂರುದಾರರ auto rickshaw (KA 12 AB 7509) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.137755,76.780264,OFF-0000915,OFF-0000907,Yogesh Desai,6222495021,Karnataka - 587658,933038.6,1,1,1,,false,,monsoon,CRM-0000195,,,,EVT-00000001-20210826
FIR-BLR-2021-00158,KA/BLR/2021/00158,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-08-27,2021-08-28,CHAIN,property,392|324|34,3,Under Investigation,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 270,315.",,13.072745,77.578296,OFF-0000480,OFF-0000480,Tejas Kumar,9620957905,Karnataka - 593610,270315.09,1,3,2,,false,,monsoon,,,,,EVT-00000000-20210827
FIR-HBL-2021-00040,KA/HBL/2021/00040,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-08-27,2021-08-27,DRUNK_DRV,traffic,185MV|324|34,2,Withdrawn,Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 19:00 hours.,,15.083724,75.012283,OFF-0001191,,Pooja Reddy,8149046913,Karnataka - 589286,3466.75,1,2,0,,false,,monsoon,,,,,EVT-00000001-20210827
